序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3098,600628,新世界,7.15,0.42,0.03,91882.0,65249527.0,1.54,7.16,7.05,7.14,7.12,0.91,1.42,69.39,1.09,4625158996.0,4625158996.0,0.0,0.14,-15.68,-9.03
3099,300708,聚灿光电,9.54,0.42,0.04,254128.0,242239259.74,2.42,9.64,9.41,9.55,9.5,0.82,3.58,43.69,3.13,8957250474.0,6773535983.0,0.1,0.21,0.32,7.43
3100,600196,复星医药,26.46,0.42,0.11,167254.0,438075119.0,1.71,26.46,26.01,26.33,26.35,0.99,0.79,20.96,1.45,70659559940.0,56055214310.0,0.08,0.19,-4.3,-0.11
3101,600795,国电电力,4.82,0.42,0.02,873390.0,419670188.0,1.67,4.85,4.77,4.79,4.8,0.75,0.49,9.51,1.4,85967683975.0,85967683975.0,0.21,0.21,-2.43,-4.37
3102,300403,汉宇集团,12.0,0.42,0.05,72584.0,86922946.68,1.51,12.08,11.9,12.05,11.95,1.06,1.7,30.65,3.26,7236000000.0,5124706680.0,0.0,0.0,-16.96,-16.72
3103,600587,新华医疗,14.4,0.42,0.06,44777.0,64259498.0,1.19,14.44,14.27,14.39,14.34,0.94,0.74,15.09,1.11,8735681506.0,8735681506.0,0.0,0.14,-11.93,0.0
3104,600055,万东医疗,14.5,0.42,0.06,22504.0,32503800.0,1.39,14.57,14.37,14.5,14.44,0.73,0.32,-44.74,2.29,10194385341.0,10194385341.0,0.0,0.07,-14.56,-6.93
3105,000877,天山股份,4.82,0.42,0.02,124286.0,59537043.06,1.46,4.83,4.76,4.81,4.8,0.99,0.17,-4.7,0.46,34272569965.0,34272562735.0,0.0,0.21,-11.88,-9.4
3106,603210,泰鸿万立,16.82,0.42,0.07,19212.0,32153104.0,1.67,16.91,16.63,16.89,16.75,0.76,0.83,29.55,3.13,5725528000.0,3913635550.0,0.0,0.06,-15.69,-13.57
3107,688623,双元科技,87.1,0.42,0.36,4053.0,35199464.0,1.28,87.51,86.4,87.2,86.74,0.68,2.12,79.88,2.43,5151329170.0,1667329170.0,0.0,0.03,-18.0,-7.24
3108,600182,S佳通,14.27,0.42,0.06,20451.0,29042978.0,1.06,14.28,14.13,14.2,14.21,1.18,1.2,29.9,4.3,4851800000.0,2425900000.0,0.0,0.0,-4.36,-4.16
3109,002652,扬子新材,4.75,0.42,0.02,169661.0,79526305.0,2.54,4.75,4.63,4.75,4.73,0.93,3.31,-116.89,9.7,2432304000.0,2432304000.0,0.21,0.42,19.35,20.25
3110,920931,无锡鼎邦,12.04,0.42,0.05,3839.0,4603427.01,1.5,12.1,11.92,11.98,11.99,0.37,1.33,106.81,2.88,1130917200.0,346460632.0,0.25,-0.08,-17.14,-15.75
3111,603506,南都物业,12.35,0.41,0.05,22070.0,27111166.0,3.09,12.5,12.12,12.5,12.3,1.02,1.18,11.26,1.86,2319055571.0,2319055571.0,-0.32,-0.16,-7.21,-5.44
3112,300419,ST浩丰,7.39,0.41,0.03,62686.0,46317817.0,2.99,7.51,7.29,7.39,7.36,0.9,1.7,-133.19,6.3,2717700360.0,2717700360.0,0.0,0.27,11.8,17.3
3113,601878,浙商证券,9.73,0.41,0.04,211884.0,205084786.0,1.55,9.77,9.62,9.74,9.69,0.73,0.46,18.45,1.2,44503041297.0,44503041297.0,0.1,0.1,-11.38,-9.4
3114,688669,聚石化学,26.95,0.41,0.11,36972.0,99505652.0,3.87,27.5,26.46,27.34,26.84,0.72,3.05,-27.57,2.76,3269933351.0,3269933351.0,0.0,-0.11,-1.61,15.96
3115,603169,兰石重装,9.86,0.41,0.04,170258.0,167332296.0,2.34,9.99,9.76,9.88,9.82,0.88,1.3,862.78,3.89,12880037128.0,12880037128.0,0.0,0.0,-24.27,-7.5
3116,002623,亚玛顿,22.03,0.41,0.09,37637.0,82426280.0,2.6,22.26,21.69,22.21,21.94,0.97,1.89,-55.21,1.55,4385346875.0,4375953834.0,-0.05,0.14,19.47,21.71
3117,603587,地素时尚,12.23,0.41,0.05,14031.0,17123042.0,2.13,12.35,12.09,12.3,12.18,1.09,0.3,18.43,1.61,5798154785.0,5798154785.0,-0.08,0.08,-7.56,-8.46
3118,000785,居然智家,2.45,0.41,0.01,387675.0,94512665.0,2.87,2.48,2.41,2.45,2.44,0.98,0.66,-15.28,0.8,15256269594.0,14449103987.0,0.41,0.41,-17.79,-16.1
3119,600744,华银电力,7.37,0.41,0.03,750587.0,552482350.0,3.0,7.5,7.28,7.35,7.34,1.15,3.7,31.48,10.52,14969385899.0,14969385899.0,0.0,0.14,19.84,25.34
3120,002378,章源钨业,31.78,0.41,0.13,484406.0,1544695732.95,3.35,32.44,31.38,32.03,31.65,1.01,4.05,131.54,16.38,38181053425.0,37980957107.0,0.03,-0.03,87.38,124.12
3121,600168,武汉控股,4.94,0.41,0.02,47780.0,23492755.0,1.83,4.97,4.88,4.97,4.92,0.62,0.48,52.82,0.91,4907383991.0,4907383991.0,0.0,0.0,-4.45,-2.95
3122,301061,匠心家居,70.64,0.41,0.29,14211.0,100669932.54,2.49,71.45,69.7,70.9,70.35,1.08,0.98,17.63,3.82,15453729207.0,10266628779.0,-0.27,-0.21,-23.36,-25.49
3123,300188,国投智能,12.38,0.41,0.05,81683.0,101268317.1,1.95,12.53,12.29,12.45,12.33,0.99,0.95,-21.83,3.44,10640329098.0,10591153014.0,-0.08,0.08,-18.5,-15.26
3124,605001,威奥股份,7.43,0.41,0.03,42707.0,31600240.0,2.43,7.51,7.33,7.46,7.4,0.79,1.09,34.87,1.09,2919142980.0,2919142980.0,-0.13,0.27,-4.62,-2.62
3125,300552,万集科技,26.64,0.41,0.11,67403.0,177673264.6,2.9,26.88,26.11,26.48,26.53,1.45,4.99,-31.36,3.22,5677866104.0,3598748236.0,0.04,0.23,-25.67,-12.25
3126,600278,东方创业,7.27,0.41,0.03,47326.0,34233948.0,1.8,7.3,7.17,7.29,7.24,0.66,0.54,26.41,0.83,6338826099.0,6338826099.0,0.0,0.14,-7.39,-4.34
3127,002880,卫光生物,26.82,0.41,0.11,15189.0,40400666.8,1.87,26.98,26.48,26.71,26.71,0.73,0.67,28.9,2.62,6082776000.0,6082776000.0,0.07,0.22,2.76,5.18
3128,601061,中信金属,12.29,0.41,0.05,160681.0,197761584.0,2.45,12.45,12.15,12.38,12.24,1.12,0.33,22.39,2.59,60221000000.0,60221000000.0,-0.08,0.08,-18.98,-13.94
3129,600608,*ST沪科,2.45,0.41,0.01,105905.0,25049856.0,7.38,2.5,2.32,2.32,2.44,2.12,3.33,569.01,20.72,805710530.0,780010030.0,-0.41,-2.0,-31.56,-27.51
3130,601990,南京证券,7.42,0.41,0.03,120008.0,88660402.0,1.35,7.44,7.34,7.41,7.39,0.65,0.33,26.81,1.53,32645238239.0,27352798872.0,0.0,0.13,-8.51,-6.31
3131,301231,荣信文化,31.62,0.41,0.13,33360.0,105083196.0,2.57,31.96,31.15,31.78,31.49,0.68,5.1,-392.85,3.17,2668728000.0,2068928220.0,0.22,-0.03,-20.47,1.74
3132,920145,恒合股份,14.58,0.41,0.06,4315.0,6269774.45,2.69,14.78,14.39,14.58,14.52,0.66,0.89,-100.75,4.01,1028619000.0,708485940.0,0.0,0.07,-31.06,-42.37
3133,001333,光华股份,25.0,0.4,0.1,24203.0,60091519.0,1.65,25.08,24.67,24.95,24.9,0.73,5.5,30.42,1.87,3200000000.0,1100000000.0,0.4,0.28,12.06,16.28
3134,301272,英华特,40.45,0.4,0.16,5817.0,23511302.72,2.46,40.88,39.89,40.6,40.29,0.83,1.86,88.43,2.34,2366418035.0,1267237825.0,0.1,0.12,-1.05,-1.46
3135,300529,健帆生物,17.53,0.4,0.07,33954.0,59087644.4,1.89,17.61,17.28,17.52,17.46,1.08,0.66,23.17,4.23,13999550471.0,8983812966.0,-0.11,-0.06,-15.19,-10.88
3136,601919,中远海控,15.15,0.4,0.06,500859.0,756243319.0,0.86,15.16,15.03,15.14,15.09,0.72,0.4,7.52,1.01,231987216928.0,190226552503.0,0.13,0.13,1.68,-0.2
3137,603833,欧派家居,50.57,0.4,0.2,28580.0,142718215.0,3.08,50.78,49.23,50.47,50.37,1.13,0.47,12.61,1.63,30804860484.0,30804860484.0,0.0,0.08,-3.88,-0.57
3138,300927,江天化学,30.42,0.4,0.12,56166.0,168460554.91,2.84,30.46,29.6,30.05,30.3,0.49,3.99,401.11,4.56,4391431200.0,4285841251.0,0.0,0.3,25.03,30.5
3139,000537,绿发电力,10.01,0.4,0.04,357934.0,357644232.44,2.31,10.15,9.92,9.97,9.97,0.92,1.74,19.16,1.03,20577736169.0,20577736169.0,0.0,0.1,20.31,21.92
3140,920679,前进科技,17.68,0.4,0.07,1895.0,3337559.52,2.33,17.84,17.43,17.61,17.61,0.78,0.51,50.74,1.96,987428000.0,657254000.0,0.28,0.17,-14.3,-11.38
3141,603579,荣泰健康,20.14,0.4,0.08,29039.0,58124861.0,1.99,20.25,19.85,20.18,20.06,1.08,1.44,27.4,1.49,4049194611.0,4049194611.0,-0.05,0.0,-26.9,-15.41
3142,920082,方正阀门,15.16,0.4,0.06,5352.0,8100759.63,2.72,15.44,15.03,15.35,15.1,0.77,1.35,35.49,4.15,2203581800.0,599835917.0,0.0,0.2,-16.34,-15.68
3143,300359,全通教育,4.97,0.4,0.02,70519.0,34862557.5,2.83,5.02,4.88,4.99,4.95,0.98,1.11,-42.17,5.73,3147667107.0,3147509434.0,0.2,0.4,-10.29,-7.28
3144,301107,瑜欣电子,28.24,0.39,0.11,10900.0,30689574.8,2.06,28.5,27.92,28.43,28.13,0.85,1.86,29.31,3.04,2868150981.0,1658307868.0,0.21,0.07,-2.45,0.0
3145,920075,柏星龙,20.66,0.39,0.08,3455.0,7119087.44,2.72,20.9,20.34,20.65,20.58,0.62,0.99,57.86,3.34,1339077900.0,720597330.0,-0.05,-0.05,-27.05,-22.04
3146,603661,恒林股份,31.09,0.39,0.12,5732.0,17733148.0,2.13,31.38,30.72,31.18,30.97,0.5,0.41,11.63,1.14,4323593994.0,4323593994.0,-0.13,-0.29,-1.36,-2.87
3147,002659,凯文教育,5.2,0.39,0.02,100728.0,52173357.0,3.09,5.29,5.13,5.23,5.18,0.81,1.68,2439.21,1.44,3111057997.0,3111043374.0,0.0,0.0,-16.53,-11.26
3148,600329,达仁堂,40.82,0.39,0.16,32953.0,133551470.0,1.43,40.89,40.31,40.81,40.66,1.12,0.58,14.75,4.43,31435251612.0,23148587512.0,0.0,0.0,-9.53,-5.44
3149,600662,外服控股,5.09,0.39,0.02,89086.0,45207205.0,1.78,5.13,5.04,5.09,5.07,0.81,0.39,16.73,2.3,11622798039.0,11587237960.0,0.0,0.0,0.0,1.39
3150,688589,力合微,22.9,0.39,0.09,24528.0,56131113.0,1.71,23.08,22.69,23.07,22.81,0.91,1.69,161.81,3.49,3328023062.0,3328023062.0,-0.09,0.0,-4.38,0.66
3151,603212,赛伍技术,12.97,0.39,0.05,80087.0,103711973.0,2.24,13.13,12.84,13.01,12.92,0.77,1.83,-36.38,2.22,5674253549.0,5674253549.0,0.08,0.08,-11.16,-9.24
3152,002474,榕基软件,7.68,0.39,0.03,131234.0,100847589.0,4.44,7.93,7.59,7.69,7.65,1.03,2.47,-110.1,3.5,4778496000.0,4076282458.0,0.0,0.13,-26.01,-22.11
3153,300012,华测检测,15.5,0.39,0.06,148124.0,228641034.04,1.62,15.58,15.33,15.51,15.44,0.64,1.03,25.66,3.4,26083837317.0,22184253527.0,0.0,-0.06,6.38,14.39
3154,000789,万年青,5.14,0.39,0.02,63418.0,32425524.62,1.37,5.16,5.09,5.16,5.12,0.94,0.8,141.25,0.63,4098678929.0,4098678929.0,0.0,0.19,-3.93,-1.72
3155,920429,康比特,12.79,0.39,0.05,6134.0,7778248.63,2.28,12.85,12.56,12.74,12.74,0.44,0.54,40.83,1.85,1592048040.0,1451670001.0,0.31,0.63,-17.38,-16.13
3156,301609,山大电力,46.26,0.39,0.18,24815.0,114455555.39,1.3,46.47,45.87,45.98,46.08,0.84,6.77,64.72,6.12,7534828800.0,1695336480.0,0.09,0.11,5.26,11.63
3157,601700,风范股份,5.21,0.39,0.02,123547.0,63934420.0,1.93,5.23,5.13,5.19,5.19,0.98,1.08,207.93,2.33,5932925533.0,5932925533.0,0.19,0.39,-11.39,-7.95
3158,003000,劲仔食品,10.35,0.39,0.04,20877.0,21434900.0,1.65,10.37,10.2,10.36,10.31,0.66,0.68,20.25,3.51,4666754546.0,3188424053.0,0.1,0.29,-9.69,-9.13
3159,002498,汉缆股份,7.73,0.39,0.03,828444.0,638644306.97,2.99,7.85,7.62,7.79,7.7,0.82,2.49,43.41,2.88,25716133080.0,25716133080.0,0.0,0.13,92.77,101.83
3160,300238,冠昊生物,15.31,0.39,0.06,57492.0,87093469.0,2.75,15.4,14.98,15.35,15.25,0.73,2.17,166.74,7.12,4059533782.0,4059202795.0,0.07,0.0,-11.66,10.54
3161,688239,航宇科技,63.23,0.38,0.24,47593.0,300559929.0,3.25,64.46,62.41,63.01,62.99,0.87,2.5,64.84,6.02,12053638724.0,12053638724.0,0.05,0.08,-10.57,-6.56
3162,300966,共同药业,21.27,0.38,0.08,16764.0,35397128.0,2.27,21.39,20.91,21.26,21.19,0.66,2.19,-56.7,3.16,2452029274.0,1630700050.0,0.05,0.24,1.92,8.02
3163,001391,国货航,5.31,0.38,0.02,127975.0,67775663.59,0.95,5.33,5.28,5.32,5.29,0.75,0.84,25.08,2.42,64829159305.0,8067769846.0,0.19,0.0,-11.06,-10.3
3164,600998,九州通,5.31,0.38,0.02,282010.0,148533529.0,1.7,5.32,5.23,5.29,5.29,0.63,0.56,10.17,1.01,26775516943.0,26775516943.0,0.19,0.19,0.38,3.71
3165,000591,太阳能,5.34,0.38,0.02,727847.0,388217251.38,2.44,5.41,5.28,5.33,5.32,0.92,1.85,13.97,0.86,20963774734.0,20956827266.0,0.19,0.0,17.62,21.92
3166,600036,招商银行,39.13,0.38,0.15,503999.0,1967829540.0,0.59,39.18,38.95,39.0,38.98,0.9,0.24,6.57,0.9,986852558367.0,807210595507.0,-0.08,-0.08,-2.88,-4.77
3167,300945,曼卡龙,15.72,0.38,0.06,62427.0,97725871.91,2.81,15.96,15.52,15.9,15.66,0.8,2.62,30.24,2.47,4119766008.0,3747658171.0,0.0,0.06,-6.98,-2.72
3168,603998,方盛制药,10.61,0.38,0.04,68668.0,72179678.0,1.8,10.63,10.44,10.63,10.57,0.7,1.56,13.02,2.79,4658653230.0,4658653230.0,0.09,0.28,-9.63,-4.33
3169,300357,我武生物,26.36,0.38,0.1,118239.0,307231880.24,2.97,26.4,25.62,26.32,26.26,1.14,2.44,30.02,5.24,13801674240.0,12759932444.0,0.0,0.23,-15.24,-6.69
3170,300388,节能国祯,7.91,0.38,0.03,26940.0,21251563.2,1.4,7.95,7.84,7.95,7.88,0.81,0.4,15.13,1.14,5387044047.0,5387044047.0,0.0,0.0,-2.59,-0.88
3171,300270,中威电子,10.47,0.38,0.04,45432.0,47724074.0,2.59,10.64,10.37,10.52,10.43,0.99,1.74,-54.89,5.62,3170379113.0,2731939697.0,0.0,0.1,-14.53,-4.47
3172,600030,中信证券,26.19,0.38,0.1,1453464.0,3792758895.0,1.88,26.37,25.88,26.3,26.09,0.75,1.19,9.5,1.33,388150121452.0,318903870009.0,0.04,0.04,-7.39,-7.85
3173,601921,浙版传媒,8.02,0.38,0.03,63725.0,51087010.0,1.25,8.07,7.97,8.02,7.99,0.72,0.29,13.86,1.24,17822222228.0,17822222228.0,0.0,0.0,-1.47,2.56
3174,600861,北京人力,16.06,0.38,0.06,19203.0,30756690.0,1.13,16.12,15.94,16.1,16.0,0.68,0.52,6.77,1.27,9091770251.0,5887192059.0,0.0,0.0,-12.1,-12.43
3175,301170,锡南科技,28.93,0.38,0.11,8515.0,24585672.0,1.04,29.0,28.7,29.0,28.82,0.69,2.54,27.11,1.64,2893000000.0,971337045.0,0.03,0.03,-0.48,3.51
3176,300479,神思电子,19.0,0.37,0.07,40018.0,75907809.14,2.91,19.28,18.73,18.99,18.93,0.93,2.03,223.0,6.66,3743776435.0,3741638935.0,0.05,0.05,-2.66,-0.63
3177,920009,丹娜生物,65.35,0.37,0.24,1098.0,7173545.01,1.4,65.91,65.0,65.12,65.11,0.37,1.53,37.03,5.34,3619736500.0,470520000.0,-0.29,-0.18,-18.09,-13.89
3178,301656,联合动力,21.79,0.37,0.08,69314.0,150619181.07,1.43,21.9,21.59,21.9,21.71,0.88,3.4,49.62,5.67,52400393929.0,4437076280.0,0.05,-0.05,-21.14,-17.59
3179,601860,紫金银行,2.68,0.37,0.01,265305.0,71114920.0,0.75,2.69,2.67,2.68,2.67,0.76,0.75,6.11,0.49,9811495008.0,9518259281.0,0.0,-0.37,-1.47,-1.11
3180,000025,特  力Ａ,16.31,0.37,0.06,28880.0,46931391.54,0.92,16.34,16.19,16.27,16.25,0.83,0.74,42.66,3.89,7030561199.0,6406214399.0,0.0,0.06,-10.04,-6.59
3181,002799,环球印务,8.23,0.37,0.03,48379.0,39605345.0,4.02,8.4,8.07,8.25,8.2,1.07,1.51,-98.47,2.07,2633929200.0,2633894634.0,0.12,0.0,-12.17,-3.52
3182,301025,读客文化,10.9,0.37,0.04,50580.0,54982772.63,2.49,11.02,10.75,10.9,10.86,0.8,1.83,501.84,7.05,4363372460.0,3020943066.0,-0.09,0.18,2.06,11.57
3183,002803,吉宏股份,16.43,0.37,0.06,65381.0,107623094.28,3.48,16.8,16.23,16.55,16.37,0.86,2.26,26.73,2.74,7400158882.0,4743082655.0,0.0,0.06,-8.57,0.43
3184,000058,深 赛 格,8.08,0.37,0.03,54322.0,43706899.0,1.61,8.12,7.99,8.09,8.05,1.0,0.55,143.36,4.94,9948101430.0,7956693980.0,-0.12,-0.12,-16.79,-14.04
3185,603014,威高血净,37.53,0.37,0.14,9277.0,34737755.0,0.96,37.6,37.24,37.48,37.39,1.23,2.36,32.51,2.2,15678310097.0,1477455970.0,-0.11,-0.13,-9.3,-5.3
3186,000612,焦作万方,13.56,0.37,0.05,1211023.0,1635082543.42,3.26,13.79,13.35,13.78,13.51,2.39,10.16,15.09,2.25,16166223783.0,16166223783.0,-0.22,-0.15,12.07,23.05
3187,603396,金辰股份,35.0,0.37,0.13,34686.0,120673880.0,1.29,35.02,34.57,34.79,34.87,0.9,2.5,71.99,1.87,4848461730.0,4848461730.0,0.09,0.09,0.37,4.32
3188,688360,德马科技,19.05,0.37,0.07,25644.0,48813530.0,1.84,19.22,18.87,19.12,18.98,0.65,1.02,53.74,3.46,5024354956.0,4806048967.0,0.05,0.16,-8.19,-10.4
3189,688181,八亿时空,32.98,0.37,0.12,27784.0,91956989.0,2.43,33.5,32.7,33.29,32.86,0.89,2.07,56.63,2.06,4435201387.0,4435201387.0,0.15,0.21,-8.59,2.04
3190,600917,重庆燃气,5.42,0.37,0.02,55090.0,29747684.0,0.74,5.42,5.38,5.38,5.4,0.79,0.35,45.38,1.48,8460835499.0,8460835499.0,0.18,0.0,-2.52,-1.28
3191,300741,华宝股份,16.33,0.37,0.06,26159.0,42336309.0,2.15,16.4,16.05,16.38,16.27,0.73,0.42,120.01,1.48,10057320400.0,10057265695.0,-0.06,0.0,-13.83,-12.11
3192,300542,新晨科技,16.31,0.37,0.06,53571.0,87088346.67,3.26,16.66,16.13,16.36,16.25,0.39,2.16,-161.03,9.0,4869511953.0,4039393381.0,-0.06,0.06,-20.05,-20.4
3193,600476,湘邮科技,11.12,0.36,0.04,41353.0,45685119.0,2.89,11.22,10.9,11.18,11.08,0.81,2.57,-48.37,15.77,1791098400.0,1791098400.0,0.18,0.09,-32.52,-30.54
3194,920489,佳先股份,13.97,0.36,0.05,19708.0,27420910.46,1.87,14.08,13.82,13.95,13.92,0.72,2.27,-945.59,3.97,1906335024.0,1212952640.0,0.0,0.07,-29.01,-22.39
3195,688788,科思科技,58.04,0.36,0.21,16256.0,93776817.0,2.06,58.37,57.18,58.06,57.83,0.82,1.04,-31.27,4.97,9104990640.0,9104990640.0,-0.02,-0.09,-16.92,-13.81
3196,000759,中百集团,5.55,0.36,0.02,127005.0,70123740.99,2.53,5.61,5.47,5.6,5.53,0.98,1.94,-4.76,3.03,3676672925.0,3639168439.0,0.18,0.18,-32.23,-26.78
3197,600170,上海建工,2.75,0.36,0.01,1070930.0,294100775.0,1.09,2.76,2.73,2.74,2.74,0.72,1.21,15.13,0.77,24436334296.0,24436334296.0,0.0,-0.36,1.1,3.77
3198,301626,苏州天脉,276.0,0.36,1.0,17263.0,475099836.68,2.42,277.78,271.13,276.89,275.0,0.64,3.28,167.96,20.27,31927680000.0,14522843448.0,0.13,0.39,47.47,48.15
3199,600834,申通地铁,8.28,0.36,0.03,19093.0,15788707.0,1.21,8.33,8.23,8.3,8.25,0.64,0.4,72.9,2.27,3952722173.0,3952722173.0,-0.6,0.12,-3.16,-2.13
3200,000727,冠捷科技,2.75,0.36,0.01,1052417.0,289418882.87,2.55,2.78,2.71,2.76,2.74,0.63,2.32,-15.53,5.38,12456309195.0,12456309195.0,0.0,0.36,4.17,8.27
3201,002987,京北方,16.75,0.36,0.06,79805.0,133323362.82,1.86,16.9,16.59,16.88,16.69,0.64,0.95,44.76,4.99,14529957546.0,14129417694.0,-0.12,-0.06,-19.74,-22.2
3202,002287,奇正藏药,23.14,0.35,0.08,12093.0,27921335.43,0.74,23.18,23.01,23.11,23.06,0.61,0.21,20.49,2.68,13238815217.0,13212703856.0,0.04,0.0,-5.74,-2.2
3203,300279,和晶科技,8.55,0.35,0.03,124975.0,105854086.53,2.82,8.64,8.4,8.59,8.52,0.82,2.57,47.89,4.03,4181800640.0,4163372927.0,0.0,0.23,15.54,18.42
3204,000541,佛山照明,5.69,0.35,0.02,38163.0,21644976.74,1.59,5.72,5.63,5.7,5.67,0.78,0.31,46.48,1.3,8738578129.0,7001733942.0,0.0,0.0,-9.97,-5.32
3205,000028,国药一致,25.6,0.35,0.09,39749.0,101207011.7,1.18,25.62,25.32,25.58,25.51,0.61,0.83,12.54,0.77,14248065971.0,12238152960.0,0.0,-0.08,2.32,4.23
3206,688092,爱科科技,28.98,0.35,0.1,6968.0,20166014.0,2.18,29.35,28.72,29.1,28.88,0.73,0.84,47.05,3.62,2395595185.0,2395595185.0,-0.14,0.0,5.96,15.27
3207,603655,朗博科技,39.62,0.35,0.14,14210.0,56189023.0,2.63,40.31,39.27,39.84,39.48,0.7,1.34,96.76,7.57,4199720000.0,4199720000.0,0.0,0.03,-7.84,-5.22
3208,300915,海融科技,22.63,0.35,0.08,7806.0,17588801.4,2.66,22.96,22.36,22.74,22.55,0.99,1.36,-137.76,1.85,2847742635.0,1303539777.0,-0.04,0.22,-10.62,-4.72
3209,002616,长青集团,5.78,0.35,0.02,118115.0,67936581.0,2.08,5.82,5.7,5.8,5.76,0.6,2.01,17.72,1.37,4966270607.0,3395635949.0,0.0,0.0,2.48,5.86
3210,000501,武商集团,8.58,0.35,0.03,53211.0,45439688.07,1.87,8.63,8.47,8.59,8.55,1.15,0.69,36.57,0.61,6597957632.0,6591334172.0,0.12,0.0,-22.7,-15.22
3211,601838,成都银行,17.29,0.35,0.06,125607.0,217534728.0,1.33,17.45,17.22,17.23,17.23,0.64,0.3,5.79,0.86,73282547305.0,73282547305.0,0.0,0.06,7.26,7.26
3212,600029,南方航空,5.74,0.35,0.02,1282393.0,734728043.0,3.67,5.88,5.67,5.81,5.72,0.96,0.95,121.37,2.92,104014345517.0,77357800969.0,0.0,0.17,-27.98,-28.34
3213,300625,三雄极光,11.63,0.35,0.04,14896.0,17269867.92,2.24,11.73,11.47,11.73,11.59,0.81,0.92,-232.09,1.63,3248619530.0,1883731522.0,0.0,-0.09,-4.98,-1.86
3214,688617,惠泰医疗,257.0,0.35,0.9,9724.0,248434050.0,2.66,260.0,253.2,255.94,256.1,0.83,0.69,44.17,11.73,36247737203.0,36247737203.0,-0.25,-0.15,-3.26,5.64
3215,603116,红蜻蜓,5.66,0.35,0.02,51373.0,28991074.0,2.3,5.71,5.58,5.69,5.64,0.86,0.89,-47.0,1.25,3261296528.0,3261296528.0,0.0,0.0,-16.64,-7.67
3216,002278,神开股份,11.4,0.35,0.04,152892.0,172605843.62,2.46,11.46,11.18,11.4,11.36,1.04,4.58,88.28,3.53,4446432220.0,3809570444.0,0.09,0.09,-18.63,-10.24
3217,001366,播恩集团,14.17,0.35,0.05,30311.0,42659195.93,2.55,14.28,13.92,14.28,14.12,0.98,1.89,-171.43,2.84,2276835600.0,2276835600.0,0.07,0.21,7.27,5.98
3218,920029,开发科技,86.0,0.35,0.3,3838.0,32933809.74,1.66,86.54,85.12,85.6,85.7,0.62,0.28,16.9,3.2,11944253362.0,11622398362.0,0.0,0.13,-4.77,-6.2
3219,600888,新疆众和,8.51,0.35,0.03,262905.0,224353295.0,2.59,8.64,8.42,8.54,8.48,0.8,1.69,19.97,1.04,13216761426.0,13216761426.0,0.0,0.12,-0.7,3.91
3220,301327,华宝新能,66.38,0.35,0.23,60953.0,397226832.18,3.98,66.66,64.03,65.58,66.15,1.06,3.5,60.92,1.87,11575434411.0,11575434411.0,0.08,-0.08,3.7,15.1
3221,002500,山西证券,5.7,0.35,0.02,152475.0,86589288.5,1.41,5.73,5.65,5.71,5.68,0.66,0.42,20.97,1.12,20461697818.0,20461697818.0,0.0,-0.18,-7.32,-4.84
3222,600377,宁沪高速,11.55,0.35,0.04,49231.0,56727936.0,0.52,11.55,11.49,11.5,11.51,0.57,0.13,12.67,1.4,58185983625.0,43915213662.0,0.0,0.09,-1.37,-4.62
3223,300941,创识科技,20.29,0.35,0.07,19783.0,40128746.0,1.98,20.52,20.12,20.43,20.22,0.7,1.86,203.3,3.25,4154377500.0,2156585529.0,0.1,0.0,-13.07,-14.06
3224,688426,康为世纪,20.16,0.35,0.07,10748.0,21511774.0,2.29,20.31,19.85,20.15,20.09,0.9,2.8,-21.96,1.64,2267873315.0,774699771.0,0.0,0.1,-22.97,-15.4
3225,301138,华研精机,38.22,0.34,0.13,11345.0,43239595.25,1.68,38.4,37.76,38.09,38.09,0.92,1.65,48.61,3.9,4586400000.0,2620368551.0,0.05,0.1,-3.17,-0.21
3226,000701,厦门信达,5.91,0.34,0.02,86383.0,50834449.0,1.87,5.95,5.84,5.93,5.89,0.8,1.29,446.3,-7.8,3949730456.0,3946382589.0,0.0,0.0,-10.45,-10.05
3227,002958,青农商行,2.99,0.34,0.01,360600.0,107605248.94,1.01,3.0,2.97,2.98,2.98,0.94,0.66,3.76,0.45,16611313640.0,16264077513.0,0.0,-0.33,-3.55,-3.55
3228,002688,金河生物,5.91,0.34,0.02,138718.0,81826848.78,2.04,5.98,5.86,5.9,5.89,0.63,1.86,24.53,1.94,4547770992.0,4417509976.0,-0.17,0.0,-4.37,-0.67
3229,300532,今天国际,11.7,0.34,0.04,78380.0,91401875.61,1.97,11.81,11.58,11.76,11.66,0.87,1.82,22.59,2.96,5312136796.0,5051811785.0,0.0,0.09,-4.33,-0.68
3230,002479,富春环保,5.9,0.34,0.02,379279.0,220774658.0,3.06,5.93,5.75,5.88,5.88,0.96,4.39,15.73,1.21,5103500000.0,5092129780.0,0.0,0.34,17.76,20.41
3231,300556,丝路视觉,17.85,0.34,0.06,27910.0,49845717.0,2.64,18.09,17.62,18.0,17.79,0.98,2.57,-13.28,4.89,2169940837.0,1936841007.0,0.11,0.11,-11.06,-6.0
3232,600399,抚顺特钢,5.88,0.34,0.02,365788.0,212999148.0,2.56,5.91,5.76,5.88,5.86,1.11,1.85,-14.41,2.1,11595948000.0,11595948000.0,0.0,0.17,-9.4,0.68
