序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2539,301580,爱迪特,72.48,0.95,0.68,41057.0,298035773.84,5.4,74.68,70.8,72.13,71.8,1.2,5.7,40.93,3.71,7723797642.0,5219791580.0,0.08,0.0,48.52,63.98
2540,001391,国货航,5.32,0.95,0.05,190031.0,101362266.96,1.14,5.36,5.3,5.32,5.27,1.06,1.25,25.13,2.42,64951248117.0,8082963386.0,0.0,-0.19,-10.59,-10.14
2541,300339,润和软件,40.28,0.95,0.38,178577.0,724246698.43,1.78,40.91,40.2,40.2,39.9,1.01,2.3,306.21,8.91,32079428675.0,31325212905.0,-0.02,-0.05,-20.55,-18.63
2542,300882,万胜智能,23.4,0.95,0.22,53829.0,125860632.99,1.73,23.61,23.21,23.27,23.18,0.69,2.02,30.59,5.11,6697107799.0,6232052502.0,0.13,0.17,17.82,24.47
2543,600123,兰花科创,6.37,0.95,0.06,314379.0,200215798.0,3.65,6.5,6.27,6.3,6.31,0.82,2.13,669.44,0.59,9384538934.0,9384538934.0,0.0,0.0,2.91,7.78
2544,002238,天威视讯,7.43,0.95,0.07,44104.0,32859487.4,1.77,7.51,7.38,7.44,7.36,0.82,0.55,-105.02,2.81,5963014559.0,5963014559.0,-0.13,-0.13,-9.94,-8.61
2545,300407,凯发电气,12.78,0.95,0.12,50780.0,65646369.54,2.92,13.1,12.73,12.73,12.66,0.75,1.97,58.01,2.1,4090117501.0,3296411421.0,0.0,-0.31,10.17,12.9
2546,920039,国义招标,9.55,0.95,0.09,6925.0,6635690.11,1.8,9.66,9.49,9.5,9.46,0.82,0.45,44.77,2.74,1468981000.0,1468980045.0,0.1,0.0,-16.96,-15.04
2547,603616,韩建河山,6.37,0.95,0.06,99396.0,63203121.0,1.74,6.39,6.28,6.32,6.31,0.58,2.59,191.53,9.93,2492695660.0,2447946410.0,0.0,-0.16,17.53,22.74
2548,605266,健之佳,19.12,0.95,0.18,13936.0,26685631.0,1.9,19.31,18.95,19.13,18.94,1.08,0.9,22.03,1.13,2954860783.0,2954860783.0,0.05,0.1,-2.2,-0.52
2549,603218,日月股份,14.01,0.94,0.13,103671.0,146069587.0,2.23,14.21,13.9,13.9,13.88,0.71,1.01,24.93,1.41,14435080913.0,14402787863.0,-0.07,-0.07,5.18,5.74
2550,600293,三峡新材,3.23,0.94,0.03,237040.0,77243635.0,2.81,3.3,3.21,3.22,3.2,0.82,2.04,-46.96,2.22,3747268499.0,3747268499.0,0.0,0.31,1.57,2.54
2551,920076,国亮新材,20.34,0.94,0.19,4511.0,9219771.12,1.59,20.57,20.25,20.34,20.15,0.6,2.28,21.07,1.66,1701125547.0,401947222.0,-0.1,-0.25,89.03,89.03
2552,300287,飞利信,4.31,0.94,0.04,181889.0,78801028.4,1.41,4.37,4.31,4.31,4.27,0.97,1.38,-45.93,5.75,6186030112.0,5681536682.0,-0.23,0.0,-13.63,-11.86
2553,002014,永新股份,11.81,0.94,0.11,19975.0,23648240.2,2.14,11.92,11.67,11.76,11.7,0.78,0.33,17.55,3.08,7233528937.0,7139346774.0,0.0,0.0,-1.09,-0.92
2554,920271,邦德股份,14.0,0.94,0.13,5425.0,7600373.08,1.44,14.09,13.89,13.94,13.87,0.91,0.94,18.3,2.89,1831522000.0,810466034.0,-0.36,-0.43,-15.76,-14.48
2555,603012,创力集团,8.57,0.94,0.08,184864.0,158858365.0,2.71,8.67,8.44,8.51,8.49,0.89,2.86,47.21,1.46,5540505000.0,5540505000.0,0.12,0.12,26.03,41.89
2556,300079,数码视讯,5.36,0.94,0.05,219393.0,118111070.02,1.32,5.42,5.35,5.37,5.31,0.84,1.71,232.84,1.81,7643510412.0,6868730956.0,-0.19,-0.19,-1.65,-0.56
2557,603879,永悦科技,5.37,0.94,0.05,70244.0,37971782.0,2.82,5.47,5.32,5.36,5.32,0.76,1.95,-156.38,7.53,1929679643.0,1929679643.0,-0.56,0.0,-23.4,-24.15
2558,002632,道明光学,11.86,0.94,0.11,101536.0,121000934.0,1.62,11.99,11.8,11.82,11.75,0.64,1.77,33.42,3.39,7407745207.0,6812689525.0,0.08,0.0,-8.13,-4.74
2559,000597,东北制药,5.37,0.94,0.05,212143.0,113626143.2,2.82,5.43,5.28,5.33,5.32,0.65,1.51,29.47,1.39,7663463983.0,7567262968.0,-0.37,-0.19,1.13,2.87
2560,600618,氯碱化工,12.85,0.94,0.12,73441.0,94742506.0,2.51,13.04,12.72,12.73,12.73,0.64,0.98,18.19,1.64,14859739692.0,9635443692.0,-0.08,-0.08,-3.53,8.16
2561,300609,汇纳科技,34.21,0.94,0.32,23267.0,80072878.0,1.68,34.67,34.1,34.1,33.89,0.81,1.94,-86.07,4.12,4109113179.0,4102778171.0,0.29,0.03,-18.49,-11.3
2562,300314,戴维医疗,12.86,0.94,0.12,42299.0,54732176.0,2.28,13.06,12.77,12.84,12.74,1.04,2.94,42.54,3.0,3703680000.0,1848515021.0,-0.16,-0.16,-3.02,2.23
2563,002054,德美化工,8.68,0.93,0.08,112146.0,97355216.11,1.98,8.75,8.58,8.65,8.6,1.05,2.92,35.41,1.63,4184762123.0,3333227007.0,0.12,-0.12,14.36,17.62
2564,920121,江天科技,35.86,0.93,0.33,2385.0,8573069.42,1.41,36.18,35.68,36.07,35.53,1.03,2.01,22.35,3.01,2369205042.0,426456946.0,-0.19,-0.19,-21.82,-22.18
2565,920183,海菲曼,37.87,0.93,0.35,4642.0,17680199.01,2.8,38.55,37.5,37.8,37.52,0.67,4.13,24.78,5.12,1853812240.0,426030948.0,-0.08,-0.16,92.14,92.14
2566,688378,奥来德,36.85,0.93,0.34,32041.0,118356301.0,2.41,37.19,36.31,36.31,36.51,0.68,1.33,119.81,5.36,9633517293.0,8879397041.0,0.0,-0.3,23.66,34.98
2567,002654,万润科技,14.05,0.93,0.13,494608.0,704194432.19,3.16,14.49,14.05,14.18,13.92,1.15,5.85,320.88,7.59,11876500743.0,11875657743.0,-0.07,-0.21,-8.05,-0.14
2568,002967,广电计量,20.61,0.93,0.19,47221.0,97814979.0,1.71,20.89,20.54,20.6,20.42,0.99,0.86,30.94,3.33,13134339811.0,11278342102.0,-0.05,-0.05,-10.86,-6.36
2569,920753,天纺标,18.4,0.93,0.17,4045.0,7487014.9,2.47,18.7,18.25,18.32,18.23,1.19,1.25,45.55,3.7,1497840371.0,595820060.0,0.0,-0.16,-19.9,-17.86
2570,000151,中成股份,11.91,0.93,0.11,64168.0,76335819.84,2.29,11.99,11.72,11.81,11.8,1.01,2.08,-110.47,12.07,4179293866.0,3667502217.0,0.08,-0.17,-2.3,0.25
2571,300471,厚普股份,13.06,0.93,0.12,77695.0,101847121.12,1.7,13.19,12.97,13.01,12.94,0.83,2.12,782.72,3.92,6140273027.0,4787168937.0,0.0,-0.15,0.77,3.65
2572,301103,何氏眼科,19.44,0.93,0.18,18684.0,36450166.1,2.6,19.76,19.26,19.76,19.26,0.92,1.18,42.36,1.61,3072034596.0,3072034596.0,-0.05,0.1,-2.65,-0.92
2573,603176,汇通集团,5.45,0.93,0.05,32715.0,17851345.0,1.85,5.5,5.4,5.4,5.4,0.59,0.71,-65.48,2.39,2590042805.0,2516898355.0,0.18,0.18,2.44,3.61
2574,600104,上汽集团,14.15,0.93,0.13,433451.0,613864734.0,1.21,14.21,14.04,14.09,14.02,0.73,0.38,16.1,0.54,162658176682.0,162658176682.0,0.0,-0.07,-7.52,-7.03
2575,000980,众泰汽车,2.18,0.93,0.02,905031.0,198208649.32,2.31,2.21,2.16,2.17,2.16,0.62,1.8,-37.03,873.63,10992754071.0,10968427307.0,0.0,0.46,-38.94,-38.24
2576,300755,华致酒行,13.05,0.93,0.12,25993.0,34137431.0,1.62,13.23,13.02,13.02,12.93,0.71,0.62,-20.53,1.86,5439219120.0,5434618734.0,0.08,0.08,-25.47,-25.94
2577,300384,三联虹普,15.23,0.93,0.14,31909.0,48741909.21,1.72,15.36,15.1,15.1,15.09,1.08,1.45,17.99,1.76,4858480646.0,3354143549.0,0.07,0.0,-7.36,-6.28
2578,920834,三维装备,11.92,0.93,0.11,7788.0,9327291.72,2.79,12.11,11.78,11.86,11.81,0.76,1.24,30.4,4.64,1430400060.0,748533553.0,0.0,0.25,-24.6,-22.45
2579,001396,誉帆科技,46.17,0.92,0.42,10547.0,49244280.72,3.43,47.32,45.75,45.97,45.75,0.98,4.75,48.27,4.28,4935684547.0,1025303838.0,0.02,0.0,14.88,7.0
2580,002224,三 力 士,4.41,0.92,0.04,147155.0,65193465.0,1.83,4.46,4.38,4.41,4.37,0.47,1.82,107.91,1.23,3978332989.0,3556137427.0,0.23,-0.23,-1.12,0.46
2581,300971,博亚精工,23.05,0.92,0.21,19274.0,44671991.6,1.58,23.35,22.99,23.01,22.84,0.89,2.09,30.75,2.57,2710680000.0,2122040579.0,0.04,-0.17,-5.14,-5.76
2582,603177,德创环保,11.0,0.92,0.1,26963.0,29790392.0,1.74,11.14,10.95,11.05,10.9,0.51,1.32,128.51,5.97,2246112000.0,2246112000.0,0.09,0.09,-3.76,-1.17
2583,300638,广和通,25.24,0.92,0.23,128019.0,324641179.69,1.68,25.59,25.17,25.24,25.01,0.98,2.41,65.4,3.63,22697469903.0,13388524784.0,-0.08,-0.12,-14.15,-14.84
2584,301151,冠龙节能,18.66,0.92,0.17,11314.0,21188734.0,1.46,18.86,18.59,18.7,18.49,0.81,0.67,85.75,1.53,3153616506.0,3150625401.0,-0.16,-0.16,-1.84,-0.74
2585,600037,歌华有线,7.66,0.92,0.07,122028.0,93582690.0,1.71,7.72,7.59,7.6,7.59,0.9,0.88,310.7,0.84,10661018591.0,10661018591.0,-0.13,-0.13,2.54,4.93
2586,920856,浩淼科技,13.13,0.92,0.12,5586.0,7351966.59,1.77,13.27,13.04,13.13,13.01,0.57,1.05,70.54,2.64,1249012626.0,696678286.0,0.61,0.69,-24.06,-21.57
2587,600051,宁波联合,7.69,0.92,0.07,58392.0,44985045.0,2.49,7.79,7.6,7.64,7.62,0.99,1.88,26.73,0.7,2390667200.0,2390667200.0,0.26,0.13,2.53,1.99
2588,300439,美康生物,9.84,0.92,0.09,40224.0,39786865.0,2.77,10.01,9.74,9.77,9.75,0.82,1.38,46.85,1.28,3781697140.0,2876547382.0,0.0,-0.2,-2.09,-0.1
2589,003006,百亚股份,17.62,0.92,0.16,33605.0,59455530.0,1.89,17.83,17.5,17.55,17.46,0.76,0.78,23.22,5.15,7570394060.0,7551455643.0,-0.17,-0.11,-16.61,-19.32
2590,920204,沪江材料,15.3,0.92,0.14,6673.0,10220248.79,2.57,15.48,15.09,15.17,15.16,0.79,1.33,69.13,2.93,1442603294.0,764858368.0,0.53,-0.33,-16.44,-13.8
2591,301584,建发致新,27.46,0.92,0.25,31571.0,87170650.56,1.98,27.84,27.3,27.4,27.21,0.47,5.88,37.75,5.57,11568582457.0,1474994266.0,0.0,-0.04,-9.25,-6.02
2592,603277,银都股份,14.25,0.92,0.13,10436.0,14911393.0,1.42,14.37,14.17,14.17,14.12,0.63,0.17,14.05,3.07,8745215096.0,8688880856.0,-0.14,0.14,-14.72,-15.33
2593,300284,苏交科,6.59,0.92,0.06,83158.0,55074542.34,1.53,6.68,6.58,6.59,6.53,0.6,0.69,78.97,0.99,8322035031.0,7890552046.0,-0.15,-0.3,-17.83,-16.37
2594,300643,万通智控,17.6,0.92,0.16,37506.0,66333240.0,1.55,17.8,17.53,17.59,17.44,0.88,1.62,24.01,3.22,4070062410.0,4062975171.0,0.06,0.06,-8.38,-9.47
2595,002506,协鑫集成,4.44,0.91,0.04,4890920.0,2172119565.05,3.64,4.53,4.37,4.45,4.4,0.89,8.37,-35.09,14.6,25975404936.0,25949274870.0,0.0,0.0,53.63,58.57
2596,002362,汉王科技,18.78,0.91,0.17,24466.0,46103177.24,1.29,18.97,18.73,18.78,18.61,0.88,1.18,-23.43,4.84,4590858252.0,3898614043.0,0.0,0.05,-14.79,-13.22
2597,002677,浙江美大,7.77,0.91,0.07,48337.0,37642424.2,1.3,7.84,7.74,7.79,7.7,0.96,0.9,210.39,3.4,5019821297.0,4155945487.0,0.13,0.26,-16.18,-6.95
2598,300487,蓝晓科技,72.22,0.91,0.65,25852.0,186982885.5,2.03,73.04,71.59,72.29,71.57,1.12,0.84,42.31,9.15,36769749488.0,22245130230.0,-0.15,-0.11,4.82,16.96
2599,600502,安徽建工,5.57,0.91,0.05,923534.0,520270475.0,3.99,5.72,5.5,5.57,5.52,0.67,5.38,6.27,0.79,9561094035.0,9561094035.0,-0.36,-0.18,21.09,21.35
2600,000411,英特集团,11.07,0.91,0.1,35478.0,39235156.13,2.01,11.14,10.92,10.97,10.97,0.79,0.96,14.54,1.23,6252880046.0,4071454252.0,-0.09,0.0,-13.31,-13.18
2601,603587,地素时尚,12.22,0.91,0.11,10176.0,12454475.0,1.73,12.33,12.12,12.15,12.11,0.63,0.21,18.41,1.61,5793413857.0,5793413857.0,0.0,0.0,-6.0,-8.53
2602,000068,华控赛格,3.33,0.91,0.03,101965.0,34131914.08,1.82,3.37,3.31,3.31,3.3,0.81,1.01,-32.08,5.55,3352215975.0,3352215975.0,0.0,0.0,-1.19,-1.48
2603,300289,利德曼,6.64,0.91,0.06,57162.0,38165653.5,2.74,6.75,6.57,6.6,6.58,0.83,1.05,-157.17,2.2,3612236274.0,3606559074.0,-0.15,-0.15,-5.68,-4.73
2604,002230,科大讯飞,47.64,0.91,0.43,390025.0,1866549559.06,1.82,48.33,47.47,47.5,47.21,1.36,1.78,-1238.87,6.19,110136414567.0,104295889675.0,-0.02,0.02,-10.15,-5.27
2605,603169,兰石重装,10.03,0.91,0.09,169236.0,170599546.0,1.41,10.14,10.0,10.05,9.94,0.87,1.3,877.66,3.96,13102106734.0,13102106734.0,0.0,0.0,-11.47,-5.91
2606,002185,华天科技,12.24,0.91,0.11,885623.0,1091605057.99,2.06,12.48,12.23,12.32,12.13,1.11,2.71,56.27,2.24,39979730460.0,39970282905.0,-0.08,0.0,6.9,11.58
2607,688533,上声电子,26.7,0.91,0.24,8868.0,23766628.0,1.36,26.99,26.63,26.7,26.46,0.93,0.54,23.93,2.51,4405153995.0,4405153995.0,0.0,0.0,-11.5,-8.69
2608,601969,海南矿业,11.06,0.91,0.1,214523.0,237806716.0,3.28,11.23,10.87,10.91,10.96,0.81,1.09,51.11,3.2,22030765166.0,21815591373.0,0.09,0.09,-4.33,-6.9
2609,601956,东贝集团,6.62,0.91,0.06,47678.0,31607606.0,1.83,6.68,6.56,6.56,6.56,0.98,0.77,29.57,1.62,4115101826.0,4115101826.0,-0.15,0.0,-7.28,-7.15
2610,688668,鼎通科技,165.76,0.91,1.49,74267.0,1243055145.0,6.18,171.43,161.28,167.19,164.27,0.97,5.33,95.98,11.67,23085495651.0,23085495651.0,-0.04,0.15,39.12,33.68
2611,300001,特锐德,28.81,0.91,0.26,275363.0,796668666.35,2.21,29.3,28.67,28.8,28.55,1.1,2.66,24.46,3.56,30410041512.0,29815490982.0,0.03,-0.1,6.86,12.19
2612,002133,广宇集团,3.34,0.91,0.03,139546.0,46799537.65,1.81,3.39,3.33,3.34,3.31,0.85,1.81,20.49,0.88,2585641545.0,2571366471.0,-0.3,0.0,-2.05,-1.47
2613,603073,彩蝶实业,19.98,0.91,0.18,17870.0,35787986.0,2.32,20.2,19.74,19.97,19.8,0.76,3.51,27.64,1.68,2317680000.0,1016839103.0,-0.3,-0.05,7.65,6.33
2614,001388,信通电子,38.9,0.91,0.35,8033.0,31270484.02,1.5,39.13,38.55,38.76,38.55,0.69,2.57,64.5,4.35,6068400000.0,1213680000.0,-0.05,-0.05,-10.57,-9.41
2615,300424,航新科技,16.65,0.91,0.15,48836.0,82080955.0,2.06,16.95,16.61,16.62,16.5,0.94,1.99,173.9,5.38,4086508251.0,4084089239.0,-0.12,0.0,-11.2,-9.07
2616,688651,盛邦安全,38.06,0.9,0.34,10377.0,39729728.0,2.84,38.8,37.73,38.0,37.72,0.92,3.2,-65.61,3.05,2869685940.0,1235215454.0,-0.37,-0.34,-29.61,-13.54
2617,300213,佳讯飞鸿,7.85,0.9,0.07,75582.0,59770199.0,2.31,7.97,7.79,7.79,7.78,0.99,1.37,-237.69,2.13,4665762581.0,4334941664.0,0.13,0.13,-18.48,-17.54
2618,600770,综艺股份,5.63,0.9,0.05,145901.0,82816369.0,1.97,5.73,5.62,5.65,5.58,0.93,1.12,60.46,2.13,7319000000.0,7319000000.0,0.0,-0.18,6.23,8.9
2619,920896,旺成科技,16.73,0.9,0.15,5659.0,9536311.67,2.11,16.99,16.64,16.77,16.58,0.95,1.28,27.33,3.8,1693481535.0,741183920.0,-0.54,-0.59,-20.52,-21.31
2620,002933,新兴装备,32.65,0.9,0.29,17779.0,58353866.35,1.89,32.99,32.38,32.56,32.36,1.09,1.52,97.06,2.49,3831477500.0,3811681250.0,0.0,0.0,-7.69,-9.81
2621,002120,韵达股份,6.72,0.9,0.06,191001.0,128852511.57,1.8,6.8,6.68,6.7,6.66,1.32,0.68,20.02,0.96,19482632911.0,18917673015.0,0.15,0.0,-2.04,-0.3
2622,920961,创远信科,22.39,0.9,0.2,16818.0,37861878.64,2.3,22.75,22.24,22.28,22.19,0.8,1.62,918.61,4.22,3198198974.0,2327448337.0,-0.04,-0.04,-22.58,-21.05
2623,301585,蓝宇股份,28.05,0.9,0.25,7109.0,19971918.01,1.58,28.27,27.83,27.87,27.8,1.14,1.04,46.07,3.02,2917200000.0,1910455487.0,0.0,-0.07,-9.31,-9.28
2624,300703,创源股份,20.22,0.9,0.18,49762.0,101179011.95,2.89,20.58,20.0,20.0,20.04,1.06,2.93,34.34,3.91,3647523005.0,3430557208.0,0.0,0.1,-19.76,-17.27
2625,603016,新宏泰,42.54,0.9,0.38,52381.0,222269914.0,3.08,43.0,41.7,42.1,42.16,0.54,3.54,98.87,7.64,6302726400.0,6302726400.0,0.0,0.12,37.63,41.24
2626,002303,美盈森,3.38,0.9,0.03,238139.0,81017736.0,2.09,3.43,3.36,3.36,3.35,0.69,2.46,19.84,1.16,5175874055.0,3268057973.0,0.0,0.0,-16.54,-16.13
2627,002292,奥飞娱乐,7.83,0.9,0.07,195358.0,153801439.48,1.68,7.94,7.81,7.86,7.76,0.85,1.92,171.79,3.92,11578218628.0,7969912485.0,-0.13,0.0,-16.88,-11.53
2628,000820,*ST节能,3.37,0.9,0.03,29895.0,10020936.24,0.9,3.37,3.34,3.36,3.34,0.71,1.01,-195.22,14.63,2178890953.0,1000778375.0,0.0,0.0,-0.3,-0.59
2629,300428,立中集团,21.41,0.9,0.19,77208.0,166303972.83,2.31,21.75,21.26,21.3,21.22,1.12,1.29,16.51,1.63,14678301050.0,12776657271.0,-0.14,-0.05,-11.05,-8.31
2630,603015,弘讯科技,12.39,0.9,0.11,34119.0,42635808.0,1.63,12.58,12.38,12.5,12.28,0.93,0.84,117.2,3.59,5008273410.0,5008273410.0,-0.08,-0.08,-12.38,-1.27
2631,600708,光明地产,3.36,0.9,0.03,199956.0,66967197.0,1.8,3.38,3.32,3.32,3.33,0.97,0.9,-8.11,0.82,7488219456.0,7476933311.0,0.3,0.3,-6.15,-13.62
2632,688015,交控科技,22.35,0.9,0.2,12383.0,27778919.0,1.99,22.58,22.14,22.14,22.15,0.8,0.66,27.11,1.58,4217014584.0,4217014584.0,0.04,-0.04,-3.79,-1.89
2633,601199,江南水务,5.6,0.9,0.05,74914.0,42119402.0,1.98,5.66,5.55,5.56,5.55,0.84,0.8,14.26,1.15,5237177635.0,5237177635.0,-0.36,-0.18,-0.71,0.54
2634,600218,全柴动力,10.07,0.9,0.09,259476.0,263485870.0,4.41,10.3,9.86,9.89,9.98,2.06,5.96,68.05,1.35,4386491184.0,4386491184.0,-0.2,-0.3,-3.08,-1.85
2635,300956,英力股份,14.77,0.89,0.13,27600.0,41057496.8,1.78,14.99,14.73,14.8,14.64,0.84,1.31,242.58,2.31,3181866538.0,3108381889.0,0.0,-0.07,-12.08,-10.7
2636,600459,贵研铂业,20.34,0.89,0.18,120809.0,246600739.0,1.64,20.55,20.22,20.4,20.16,0.88,1.59,23.15,2.09,15454476943.0,15452425288.0,-0.05,-0.05,-3.69,9.3
2637,601601,中国太保,38.63,0.89,0.34,377528.0,1463252428.0,2.35,39.3,38.4,38.68,38.29,1.2,0.55,6.95,1.23,371633790407.0,264423951407.0,0.03,0.05,-19.34,-7.83
2638,920111,聚星科技,23.68,0.89,0.21,8430.0,20044092.63,2.34,23.95,23.4,23.41,23.47,0.82,1.12,30.63,3.93,3674058560.0,1782822800.0,-0.21,0.04,-2.03,1.5
2639,688258,卓易信息,112.3,0.89,0.99,34722.0,390974702.0,4.0,115.28,110.83,111.0,111.31,0.9,2.87,165.66,15.09,13604273215.0,13604273215.0,0.09,0.22,18.86,46.66
2640,000930,中粮科技,6.8,0.89,0.06,372369.0,252899495.04,3.71,6.89,6.64,6.72,6.74,0.7,2.01,119.56,1.18,12623808293.0,12623166944.0,0.0,-0.29,15.65,17.85
2641,601133,柏诚股份,24.9,0.89,0.22,542728.0,1340066775.0,6.36,25.5,23.93,25.19,24.68,1.35,10.35,74.17,4.49,13147658758.0,13057229926.0,-0.12,-0.04,45.53,61.69
2642,600577,精达股份,12.51,0.89,0.11,472958.0,594510410.0,2.18,12.73,12.46,12.55,12.4,1.0,2.2,44.91,4.41,26910186453.0,26910186453.0,0.0,0.08,-9.28,0.64
2643,688085,三友医疗,18.12,0.89,0.16,36093.0,65967646.0,3.29,18.56,17.97,17.97,17.96,1.02,1.13,95.47,2.87,6042340464.0,5775594712.0,0.0,0.06,-2.0,0.55
2644,300389,艾比森,19.3,0.89,0.17,157231.0,303146238.22,4.29,19.63,18.81,19.0,19.13,1.0,7.17,28.28,4.35,7123636118.0,4235141897.0,-0.05,-0.16,9.85,18.92
2645,601808,中海油服,15.85,0.89,0.14,228394.0,360668324.0,2.61,15.95,15.54,15.58,15.71,0.73,0.77,19.69,1.62,75629733200.0,46923417800.0,0.06,0.06,12.41,12.89
2646,000615,*ST美谷,3.39,0.89,0.03,74214.0,25104718.41,1.79,3.42,3.36,3.36,3.36,0.88,0.8,-36.69,-10.21,6059600229.0,3136822589.0,0.0,0.3,-1.17,-2.87
2647,688600,皖仪科技,24.99,0.89,0.22,15100.0,37885486.0,1.9,25.3,24.83,25.25,24.77,1.15,1.12,59.08,3.95,3366365165.0,3366365165.0,0.0,-0.12,-6.75,-0.24
2648,600050,中国联通,4.56,0.88,0.04,1315079.0,600557771.0,1.55,4.59,4.52,4.53,4.52,1.02,0.42,15.62,0.85,142565779491.0,141316265733.0,0.0,0.22,-11.63,-10.76
2649,920370,新安洁,3.45,0.88,0.03,20580.0,7156538.87,2.63,3.51,3.42,3.42,3.42,0.81,0.79,-15.2,1.78,1035977533.0,902017808.0,0.0,-0.58,-17.46,-16.67
2650,301036,双乐股份,28.56,0.88,0.25,9832.0,28249050.0,2.19,28.94,28.32,28.52,28.31,0.81,1.4,43.31,1.72,2856000000.0,2011584616.0,0.0,-0.07,-18.7,-16.98
2651,600989,宝丰能源,29.89,0.88,0.26,769701.0,2280883389.0,2.46,29.97,29.24,29.27,29.63,0.63,1.05,19.31,4.53,219194130400.0,219194130400.0,0.03,0.23,45.52,52.27
2652,301212,联盛化学,27.5,0.88,0.24,9130.0,25263114.1,2.05,27.96,27.4,27.46,27.26,0.81,0.97,179.43,2.22,2970000000.0,2578125000.0,0.04,0.04,-12.97,-8.21
2653,002820,桂发祥,10.37,0.88,0.09,63496.0,66047828.28,2.14,10.5,10.28,10.37,10.28,0.75,3.16,-84.93,2.4,2083004219.0,2083004219.0,-0.19,0.0,-14.01,-13.94
2654,600199,金种子酒,8.05,0.88,0.07,54869.0,44112584.0,1.38,8.08,7.97,7.97,7.98,0.79,0.83,-39.52,2.56,5295264433.0,5295264433.0,0.0,0.25,-17.52,-16.84
2655,688050,爱博医疗,51.62,0.88,0.45,10052.0,52061835.0,1.72,52.08,51.2,51.44,51.17,0.87,0.52,37.61,3.58,9983471894.0,9983471894.0,-0.15,-0.15,-18.4,-14.9
2656,920978,开特股份,27.57,0.88,0.24,21583.0,59886330.69,2.63,28.09,27.37,27.66,27.33,0.77,2.14,28.66,6.34,4963384863.0,2782776516.0,-0.07,-0.18,-24.28,-25.28
2657,002742,*ST三圣,4.6,0.88,0.04,50978.0,23469056.0,2.19,4.64,4.54,4.59,4.56,1.22,0.97,-7.5,18.69,3146869389.0,2410216566.0,0.0,0.22,5.02,1.77
2658,000715,中兴商业,5.73,0.88,0.05,76866.0,44250862.8,2.29,5.81,5.68,5.71,5.68,1.0,1.58,27.11,1.54,3096690384.0,2786802289.0,-0.17,-0.35,-7.13,-8.9
2659,603207,小方制药,27.57,0.88,0.24,9698.0,26796013.0,2.38,27.95,27.3,27.43,27.33,0.94,1.78,19.57,4.2,4433807400.0,1499808000.0,0.04,0.04,-5.84,-3.67
2660,300732,设研院,6.87,0.88,0.06,68974.0,47685048.66,2.35,6.97,6.81,6.86,6.81,1.25,1.86,-34.78,0.87,2545747695.0,2542927676.0,-0.29,-0.15,-9.84,-8.4
2661,000058,深 赛 格,8.06,0.88,0.07,49791.0,40361794.92,1.75,8.16,8.02,8.06,7.99,0.83,0.51,143.0,4.93,9923477416.0,7936999193.0,-0.12,0.0,-13.7,-14.26
2662,300101,振芯科技,20.65,0.88,0.18,101390.0,210939102.0,2.1,21.05,20.62,20.66,20.47,0.89,1.79,94.8,6.36,11727252705.0,11688796520.0,-0.05,0.0,-29.28,-27.37
2663,688297,中无人机,48.37,0.88,0.42,74410.0,362194242.0,1.98,49.17,48.22,48.4,47.95,0.95,1.1,368.61,5.7,32649750000.0,32649750000.0,-0.02,-0.04,-1.25,0.73
2664,920363,莱赛激光,16.28,0.87,0.14,7580.0,12411913.67,2.42,16.53,16.14,16.14,16.14,0.86,1.48,311.28,4.41,1553926000.0,831738200.0,0.0,0.0,-19.96,-15.78
2665,000025,特  力Ａ,16.17,0.87,0.14,36919.0,59805523.96,1.25,16.27,16.07,16.1,16.03,1.08,0.94,42.3,3.86,6970213034.0,6351225434.0,0.0,-0.06,-9.16,-7.39
2666,002452,长高电新,10.44,0.87,0.09,133662.0,140254779.8,1.74,10.59,10.41,10.47,10.35,0.79,2.59,23.96,2.49,6476266967.0,5386046008.0,-0.1,0.0,21.82,26.85
2667,300152,ST新动力,2.31,0.87,0.02,158225.0,36493113.0,2.18,2.33,2.28,2.29,2.29,0.82,2.22,-170.76,6.99,1646568000.0,1646148562.0,0.43,0.43,6.94,7.94
2668,605577,龙版传媒,12.75,0.87,0.11,25621.0,32973237.0,2.93,13.04,12.67,12.67,12.64,0.58,0.58,14.44,1.43,5666666674.0,5666666674.0,-0.23,-0.23,-6.04,-2.45
2669,301225,恒勃股份,115.43,0.87,0.99,21639.0,251095033.02,5.41,118.6,112.41,116.5,114.44,0.67,7.24,95.03,7.78,11933153400.0,3449279260.0,-0.11,0.2,-24.23,-30.25
2670,920263,中航泰达,11.66,0.87,0.1,6052.0,7085738.24,2.85,11.84,11.51,11.66,11.56,0.48,0.59,86.39,2.84,1646892167.0,1196242973.0,0.0,-0.26,-11.53,-6.5
2671,301386,未来电器,25.44,0.87,0.22,15613.0,39680642.04,1.67,25.62,25.2,25.3,25.22,0.85,3.47,37.45,2.4,3561600000.0,1144800000.0,0.28,0.28,4.65,8.26
2672,688657,浩辰软件,47.41,0.87,0.41,8522.0,40660462.0,2.51,48.28,47.1,47.1,47.0,0.88,2.08,61.14,2.19,3106032394.0,1945921736.0,0.13,0.0,-12.32,-10.9
