序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2722,603068,博通集成,30.66,1.15,0.35,14634.0,45007218.0,2.28,31.0,30.31,30.31,30.31,0.87,0.96,374.59,2.74,4653799201.0,4653799201.0,0.03,-0.16,-18.28,-18.28
2723,920685,新芝生物,12.3,1.15,0.14,7696.0,9481640.09,3.04,12.5,12.13,12.16,12.16,0.78,1.4,32.0,2.02,1125646074.0,675317970.0,-0.49,-0.16,-9.82,-9.82
2724,603170,宝立食品,13.27,1.14,0.15,49354.0,64799979.0,3.58,13.32,12.85,13.13,13.12,1.51,1.23,20.75,3.76,5308132700.0,5308132700.0,0.15,0.08,-7.07,-7.07
2725,002407,多氟多,27.39,1.14,0.31,357877.0,979796200.18,2.95,27.85,27.05,27.55,27.08,0.6,3.31,313.3,3.94,32605948065.0,29596287124.0,-0.07,-0.04,-19.23,-19.23
2726,920237,力佳科技,17.74,1.14,0.2,5335.0,9499114.85,2.05,17.97,17.61,17.7,17.54,0.81,0.63,37.03,2.93,1532608272.0,1503602042.0,-0.11,0.06,-24.03,-24.03
2727,301507,民生健康,14.19,1.14,0.16,31868.0,45015634.2,3.49,14.29,13.8,14.03,14.03,0.74,2.89,33.17,3.12,5059505943.0,1563551515.0,-0.07,0.21,-7.62,-7.62
2728,603045,福达合金,28.5,1.14,0.32,40263.0,116162375.0,3.97,29.28,28.16,28.2,28.18,1.01,2.97,52.16,3.79,3860186918.0,3860186918.0,-0.07,-0.11,45.04,45.04
2729,603180,金牌家居,18.56,1.14,0.21,7639.0,14150608.0,2.78,18.62,18.11,18.35,18.35,1.11,0.5,33.18,1.03,2863012518.0,2863012518.0,-0.11,-0.22,-8.97,-8.97
2730,300965,恒宇信通,52.17,1.14,0.59,5065.0,26451190.5,4.34,52.78,50.54,51.58,51.58,0.93,0.94,86.79,2.52,3130200000.0,2822070938.0,-0.31,-0.31,-26.15,-26.15
2731,002364,中恒电气,27.57,1.14,0.31,312239.0,858257307.51,5.69,28.45,26.9,27.15,27.26,1.07,5.59,160.57,6.42,15537485947.0,15386920663.0,-0.04,0.0,4.27,4.27
2732,600113,浙江东日,47.05,1.14,0.53,64990.0,303413295.0,6.64,48.1,45.01,46.75,46.52,1.34,1.58,137.55,7.65,19816361853.0,19357836078.0,-0.11,-0.42,-25.52,-25.52
2733,600518,康美药业,1.77,1.14,0.02,1757211.0,308827651.0,3.43,1.78,1.72,1.74,1.75,0.69,1.27,1403.26,3.41,24477147141.0,24465563373.0,-0.56,0.0,-7.33,-7.33
2734,300945,曼卡龙,15.27,1.13,0.17,50911.0,77702464.4,2.58,15.42,15.03,15.08,15.1,0.66,2.14,29.37,2.4,4001833775.0,3640377880.0,0.07,0.13,-5.51,-5.51
2735,002689,ST远智,3.59,1.13,0.04,68079.0,24280764.1,2.82,3.6,3.5,3.55,3.55,0.8,0.65,67.17,3.07,3745485503.0,3744052371.0,0.28,0.0,11.84,11.84
2736,002657,中科金财,21.48,1.13,0.24,54319.0,117051111.61,2.82,21.77,21.17,21.17,21.24,0.97,1.62,-48.96,4.2,7304316853.0,7219729579.0,-0.09,-0.09,-28.06,-28.06
2737,300001,特锐德,26.83,1.13,0.3,157069.0,424061530.18,3.13,27.44,26.61,26.61,26.53,0.75,1.52,30.98,3.53,28320076840.0,27676650324.0,-0.07,0.0,4.48,4.48
2738,300014,亿纬锂能,60.68,1.13,0.68,348463.0,2114640637.6,2.88,61.28,59.55,60.03,60.0,0.44,1.71,30.78,3.0,127262433164.0,123572388977.0,-0.08,-0.03,-7.73,-7.73
2739,920118,太湖远大,20.63,1.13,0.23,2503.0,5147644.16,2.6,20.84,20.31,20.31,20.4,0.79,0.8,40.21,1.85,1049984480.0,646525633.0,0.78,0.78,-8.35,-8.35
2740,001319,铭科精技,24.1,1.13,0.27,13844.0,33270507.0,2.39,24.29,23.72,23.92,23.83,0.76,1.69,25.79,2.54,3407740000.0,1976201808.0,0.0,-0.04,-12.27,-12.27
2741,300928,华安鑫创,28.63,1.13,0.32,13996.0,39771525.4,3.21,28.96,28.05,28.2,28.31,1.5,2.61,-29.44,2.09,2290400000.0,1534180865.0,0.42,0.46,-8.09,-8.09
2742,688100,威胜信息,35.9,1.13,0.4,19952.0,71729488.0,1.32,36.12,35.65,35.65,35.5,0.99,0.41,26.49,4.99,17651497783.0,17651497783.0,0.0,-0.22,-8.65,-8.65
2743,002520,日发精机,5.37,1.13,0.06,121100.0,64863356.3,1.88,5.39,5.29,5.3,5.31,0.6,1.69,-11.33,15.67,4028816568.0,3852653718.0,0.19,0.19,-14.76,-14.76
2744,002017,东信和平,18.93,1.12,0.21,114268.0,217907034.86,3.95,19.31,18.57,18.65,18.72,1.52,1.97,73.29,6.21,10987576037.0,10981025746.0,-0.11,-0.11,-15.11,-15.11
2745,600487,亨通光电,58.7,1.12,0.65,1668754.0,9947552532.0,6.03,61.5,58.0,58.35,58.05,1.1,6.82,45.7,4.7,144777225486.0,143532132038.0,0.44,0.46,137.36,137.36
2746,002212,天融信,7.23,1.12,0.08,122115.0,88119617.29,1.54,7.26,7.15,7.15,7.15,0.7,1.05,-27.16,0.92,8527451545.0,8436325016.0,0.0,0.0,-20.29,-20.29
2747,002609,捷顺科技,8.13,1.12,0.09,58574.0,47353695.0,2.36,8.17,7.98,8.04,8.04,0.79,1.28,54.8,2.18,5231157777.0,3734923553.0,0.0,0.0,-12.49,-12.49
2748,003029,吉大正元,20.78,1.12,0.23,22492.0,46909516.0,2.68,21.1,20.55,20.6,20.55,1.07,1.28,-35.17,3.88,4023428317.0,3659337490.0,-0.29,-0.29,-20.63,-20.63
2749,300171,东富龙,14.43,1.12,0.16,43698.0,63189564.0,2.8,14.6,14.2,14.33,14.27,0.68,0.78,62.99,1.41,11050898617.0,8119145633.0,0.0,0.0,-8.09,-8.09
2750,603676,卫信康,10.8,1.12,0.12,19315.0,20758640.0,3.46,10.86,10.49,10.84,10.68,0.88,0.44,16.08,3.08,4699744200.0,4699744200.0,0.0,-0.18,2.66,2.66
2751,600787,中储股份,5.42,1.12,0.06,151284.0,81683269.0,2.05,5.44,5.33,5.35,5.36,0.65,0.7,21.56,0.85,11761831334.0,11761831334.0,-0.18,0.0,-3.56,-3.56
2752,920030,德众汽车,5.43,1.12,0.06,10877.0,5913595.89,3.72,5.52,5.32,5.37,5.37,0.51,0.97,-30.29,2.23,971099468.0,610734043.0,0.0,0.0,-20.73,-20.73
2753,301056,森赫股份,14.5,1.12,0.16,27585.0,40117447.6,3.97,14.77,14.2,14.47,14.34,0.74,1.57,52.34,4.72,3868406672.0,2551939535.0,-0.14,-0.28,-13.69,-13.69
2754,688260,昀冢科技,25.45,1.11,0.28,20422.0,52355530.0,2.74,25.96,25.27,25.27,25.17,0.84,1.7,-17.34,22.32,3054000000.0,3054000000.0,-0.31,-0.2,-11.63,-11.63
2755,920019,铜冠矿建,17.34,1.11,0.19,14962.0,26009657.04,2.97,17.6,17.09,17.1,17.15,1.01,0.89,84.88,3.99,3646024578.0,2905068448.0,0.23,0.29,-17.27,-17.27
2756,603500,祥和实业,10.89,1.11,0.12,36594.0,39970905.0,2.41,11.02,10.76,10.76,10.77,0.77,1.1,24.77,3.57,3624085779.0,3613666477.0,-0.18,-0.09,-9.1,-9.1
2757,002354,天娱数科,5.48,1.11,0.06,303370.0,165503387.6,1.66,5.49,5.4,5.4,5.42,0.79,1.87,159.25,7.06,9067130294.0,8910103409.0,0.18,0.18,-13.97,-13.97
2758,300083,创世纪,7.27,1.11,0.08,133992.0,97574910.09,1.67,7.33,7.21,7.21,7.19,0.56,0.9,84.49,2.32,12103551022.0,10850731006.0,0.0,0.0,-21.06,-21.06
2759,000011,深物业A,8.23,1.11,0.09,38428.0,31354853.87,2.58,8.24,8.03,8.12,8.14,0.58,0.73,144.75,1.44,4904907927.0,4332893719.0,0.12,0.12,-8.66,-8.66
2760,001301,尚太科技,71.01,1.11,0.78,29628.0,211514758.75,3.53,72.69,70.21,70.68,70.23,0.59,1.59,19.53,2.74,18519574874.0,13211612950.0,0.0,-0.03,-17.25,-17.25
2761,301382,蜂助手,31.86,1.11,0.35,54905.0,174229256.66,3.01,32.24,31.29,31.7,31.51,0.82,3.11,50.76,4.91,9099021750.0,5616552821.0,0.0,0.06,-10.1,-10.1
2762,002101,广东鸿图,10.95,1.11,0.12,39180.0,42918711.0,1.66,11.02,10.84,10.84,10.83,0.77,0.59,25.99,0.93,7274919817.0,7251223579.0,-0.09,0.0,-11.12,-11.12
2763,300099,尤洛卡,8.26,1.1,0.09,120981.0,99975337.95,2.45,8.33,8.13,8.2,8.17,0.5,2.08,33.23,2.55,6089811006.0,4804794406.0,0.0,0.0,9.69,9.69
2764,000681,视觉中国,19.37,1.1,0.21,128225.0,247713236.16,2.45,19.52,19.05,19.2,19.16,0.66,1.9,163.44,3.76,13570184935.0,13096735783.0,0.05,0.16,-18.65,-18.65
2765,688155,先惠技术,74.41,1.1,0.81,25508.0,191914496.0,5.58,77.21,73.1,73.37,73.6,1.37,2.02,26.74,4.08,9408103355.0,9408103355.0,0.03,-0.04,23.09,23.09
2766,601065,江盐集团,8.24,1.1,0.09,44068.0,36179155.0,1.96,8.26,8.1,8.13,8.15,0.74,1.06,20.29,1.2,5296474891.0,3429950091.0,-0.12,-0.12,-0.72,-0.72
2767,002913,奥士康,45.76,1.1,0.5,45114.0,207827932.17,3.23,46.79,45.33,45.58,45.26,0.74,1.5,38.56,3.29,14522416663.0,13805033025.0,-0.04,0.04,7.07,7.07
2768,920407,驰诚股份,18.3,1.1,0.2,13117.0,23606779.33,3.87,18.3,17.6,18.0,18.1,1.01,3.77,83.26,5.72,1562527200.0,636124379.0,1.67,2.52,-27.06,-27.06
2769,688117,圣诺生物,35.78,1.1,0.39,29140.0,104087427.0,5.76,36.59,34.55,35.4,35.39,0.6,1.85,33.96,5.29,5631270293.0,5631270293.0,0.11,-0.03,-5.32,-5.32
2770,000411,英特集团,11.07,1.1,0.12,33821.0,37328294.0,3.38,11.15,10.78,10.95,10.95,0.84,0.92,14.54,1.23,6252880046.0,4071454252.0,-0.27,-0.18,-13.18,-13.18
2771,300016,北陆药业,10.13,1.1,0.11,247764.0,249850808.0,6.09,10.32,9.71,10.05,10.02,0.66,4.41,96.8,2.58,5701905141.0,5694221789.0,0.1,0.2,27.58,27.58
2772,000690,宝新能源,4.63,1.09,0.05,704804.0,325698163.69,3.06,4.68,4.54,4.58,4.58,0.46,3.24,9.2,0.8,10074360801.0,10067802466.0,0.0,0.0,10.5,10.5
2773,000410,沈阳机床,6.5,1.09,0.07,68227.0,44261360.48,1.4,6.53,6.44,6.44,6.43,0.44,0.41,11275.27,3.63,17218974559.0,10925953636.0,0.0,0.0,-9.09,-9.09
2774,000010,美丽生态,3.72,1.09,0.04,217852.0,81032265.0,2.99,3.78,3.67,3.72,3.68,0.53,2.57,-100.54,13.1,4276706526.0,3154684006.0,0.27,0.27,5.38,5.38
2775,603630,拉芳家化,15.74,1.09,0.17,20652.0,32397967.0,2.89,15.83,15.38,15.57,15.57,0.72,0.92,211.7,1.86,3544720089.0,3544720089.0,-0.06,-0.06,-18.7,-18.7
2776,000603,盛达资源,39.04,1.09,0.42,133547.0,521684514.65,2.51,39.45,38.48,38.62,38.62,0.69,2.0,62.62,8.19,26936403268.0,26028606655.0,-0.03,0.05,26.1,26.1
2777,600855,航天长峰,16.64,1.09,0.18,61652.0,102640859.0,2.25,16.8,16.43,16.44,16.46,0.71,1.32,-75.64,5.09,7796550994.0,7781525074.0,-0.12,0.06,-20.91,-20.91
2778,688651,盛邦安全,36.27,1.09,0.39,10613.0,38666843.0,3.12,36.79,35.67,36.09,35.88,0.8,3.27,-62.52,2.91,2734721730.0,1177122031.0,0.36,0.25,-17.61,-17.61
2779,002106,莱宝高科,10.2,1.09,0.11,62876.0,64147071.19,1.59,10.26,10.1,10.14,10.09,0.55,0.89,29.37,1.29,7199324832.0,7190005153.0,0.0,0.0,-6.93,-6.93
2780,920425,乐创技术,18.48,1.09,0.2,10222.0,19039162.01,3.99,18.93,18.2,18.23,18.28,1.06,1.73,38.91,4.89,1310907407.0,1094261747.0,0.0,-0.43,-11.24,-11.24
2781,000983,山西焦煤,6.52,1.09,0.07,410995.0,265619782.04,2.79,6.53,6.35,6.42,6.45,0.43,0.72,19.36,1.01,37014698905.0,37014471846.0,-0.15,0.31,1.56,1.56
2782,301153,中科江南,24.12,1.09,0.26,72362.0,175168581.32,4.15,24.68,23.69,23.76,23.86,0.54,2.2,84.37,4.61,8510755990.0,7941027793.0,-0.04,-0.12,-2.43,-2.43
2783,920832,齐鲁华信,6.53,1.08,0.07,14921.0,9635060.72,2.79,6.54,6.36,6.41,6.46,0.98,1.21,-189.42,1.22,906128038.0,805420550.0,-0.15,0.31,-10.06,-10.06
2784,301119,正强股份,41.05,1.08,0.44,11712.0,47647014.5,3.23,41.4,40.09,41.0,40.61,0.72,1.39,35.19,4.18,4269200000.0,3452715500.0,-0.05,-0.34,-22.09,-22.09
2785,002010,传化智联,5.63,1.08,0.06,167557.0,94076712.75,1.62,5.65,5.56,5.58,5.57,0.72,0.61,18.32,0.87,15561494012.0,15522252619.0,0.0,0.0,-3.1,-3.1
2786,688161,威高骨科,30.8,1.08,0.33,25803.0,80508241.0,4.73,31.82,30.38,30.38,30.47,0.97,0.65,45.86,2.97,12320000000.0,12320000000.0,0.03,0.1,10.32,10.32
2787,600310,广西能源,4.68,1.08,0.05,1910091.0,875487209.0,8.64,4.79,4.39,4.47,4.63,0.63,13.03,-32.52,2.5,6859526179.0,6859526179.0,0.0,0.0,22.83,22.83
2788,920808,曙光数创,67.51,1.08,0.72,11091.0,75254815.83,3.25,68.78,66.61,66.61,66.79,0.81,0.57,370.33,17.86,13502000068.0,13135567804.0,0.16,0.31,-4.93,-4.93
2789,002864,盘龙药业,33.65,1.08,0.36,37439.0,124750220.0,6.25,34.08,32.0,33.45,33.29,0.97,5.05,29.87,2.12,3576354304.0,2496517997.0,-0.03,0.0,9.11,9.11
2790,002933,新兴装备,31.94,1.08,0.34,12776.0,40712682.0,2.94,32.19,31.26,31.61,31.6,0.77,1.12,96.55,2.45,3748159000.0,3644004161.0,0.06,0.0,-11.77,-11.77
2791,601669,中国电建,5.62,1.08,0.06,1470493.0,824223813.0,1.44,5.64,5.56,5.56,5.56,0.59,1.12,9.72,0.67,96811015457.0,73461975277.0,0.18,0.0,8.08,8.08
2792,002322,理工能科,13.07,1.08,0.14,51954.0,67789142.0,4.18,13.31,12.77,12.94,12.93,0.52,1.48,22.24,1.76,4777450568.0,4592793805.0,-0.15,-0.15,8.83,8.83
2793,920455,汇隆活塞,7.58,1.07,0.08,3165.0,2388296.28,1.6,7.6,7.48,7.48,7.5,0.36,0.34,49.4,3.91,1345071000.0,710719310.0,0.53,0.53,-9.76,-9.76
2794,300389,艾比森,16.95,1.07,0.18,148618.0,251591982.9,6.68,17.5,16.38,16.83,16.77,0.99,6.77,24.84,3.82,6256250373.0,3719463998.0,-0.06,0.18,4.44,4.44
2795,600961,株冶集团,17.0,1.07,0.18,131304.0,223678735.0,2.2,17.2,16.83,16.88,16.82,0.88,1.75,15.94,4.98,18238835951.0,12780810766.0,-0.23,0.12,5.59,5.59
2796,300167,ST迪威迅,5.67,1.07,0.06,34779.0,19701566.0,2.5,5.74,5.6,5.62,5.61,0.37,0.97,-235.01,76.82,2207750580.0,2034924728.0,-0.35,-0.35,14.55,14.55
2797,002423,中粮资本,10.36,1.07,0.11,203185.0,210522931.08,4.68,10.53,10.05,10.07,10.25,1.28,0.88,17.46,1.07,23870533757.0,23870533757.0,0.0,0.0,-11.45,-11.45
2798,002568,百润股份,16.99,1.07,0.18,38437.0,65224652.5,1.43,17.06,16.82,16.82,16.81,0.62,0.5,24.16,3.75,17697186680.0,12964751644.0,0.0,-0.12,-22.1,-22.1
2799,000665,湖北广电,4.72,1.07,0.05,71519.0,33632716.04,2.14,4.74,4.64,4.67,4.67,0.59,0.63,-10.38,1.34,5367345616.0,5367205362.0,0.0,-0.21,-18.9,-18.9
2800,300881,盛德鑫泰,40.8,1.07,0.43,9818.0,40139527.5,1.91,41.27,40.5,40.68,40.37,0.7,1.71,22.2,4.1,4488000000.0,2342175000.0,0.0,0.59,20.5,20.5
2801,001331,胜通能源,55.94,1.07,0.59,48883.0,272942327.67,5.87,56.95,53.7,55.35,55.35,0.84,2.91,266.73,10.43,15788505600.0,9390965483.0,0.0,0.07,20.79,20.79
2802,002891,中宠股份,38.59,1.07,0.41,66552.0,255835394.71,2.46,38.92,37.98,38.17,38.18,0.56,2.08,27.76,4.06,12334646461.0,12334646461.0,0.1,0.03,-25.44,-25.44
2803,000031,大悦城,2.83,1.07,0.03,133722.0,37777478.83,2.14,2.85,2.79,2.81,2.8,0.86,0.31,-17.07,1.2,12130266749.0,12130242304.0,-0.35,-0.35,0.35,0.35
2804,688697,纽威数控,14.23,1.07,0.15,11280.0,16026961.0,2.13,14.33,14.03,14.03,14.08,0.65,0.25,21.5,3.52,6507853997.0,6507853997.0,0.21,0.07,-7.48,-7.48
2805,000906,浙商中拓,5.67,1.07,0.06,44565.0,25020339.41,3.21,5.69,5.51,5.6,5.61,0.88,0.64,15.88,0.85,4023790225.0,3976029462.0,0.0,-0.18,-4.22,-4.22
2806,301361,众智科技,34.85,1.07,0.37,15508.0,54293813.0,2.47,35.35,34.5,34.56,34.48,0.71,5.09,42.02,3.31,4054309600.0,1060973400.0,-0.29,0.06,6.93,6.93
2807,001386,马可波罗,18.98,1.06,0.2,28329.0,53603090.16,2.18,19.01,18.6,18.9,18.78,0.94,2.89,16.01,1.9,22679581600.0,1857405652.0,-0.05,-0.05,-16.5,-16.5
2808,300925,法本信息,17.16,1.06,0.18,40021.0,68878656.8,2.0,17.34,17.0,17.03,16.98,0.83,1.14,64.94,3.35,7356645496.0,5998211299.0,-0.12,-0.17,-19.21,-19.21
2809,688118,普元信息,26.7,1.06,0.28,20217.0,54259159.0,2.54,27.17,26.5,26.5,26.42,0.67,2.17,333.66,2.86,2491556237.0,2491556237.0,-0.3,-0.11,4.62,4.62
2810,920123,芭薇股份,12.4,1.06,0.13,10719.0,13330367.82,3.5,12.57,12.14,12.35,12.27,0.85,1.68,35.7,3.32,1383096000.0,789047910.0,0.0,-0.56,-17.44,-17.44
2811,688605,先锋精科,61.24,1.06,0.64,19126.0,117386825.0,2.01,61.87,60.65,60.65,60.6,0.65,1.77,65.13,7.53,12393742381.0,6635459945.0,0.02,0.03,-4.7,-4.7
2812,920553,凯腾精工,8.62,1.06,0.09,4818.0,4134657.39,2.23,8.66,8.47,8.47,8.53,0.54,0.53,54.08,3.49,1238611765.0,784539370.0,0.58,0.58,-13.19,-13.19
2813,600272,开开实业,13.31,1.06,0.14,116607.0,152842307.0,7.74,13.62,12.6,12.9,13.17,2.26,7.29,270.21,4.5,3495897388.0,2129600000.0,0.0,-0.08,-2.35,-2.35
2814,600977,中国电影,13.37,1.06,0.14,199117.0,264940665.0,1.59,13.39,13.18,13.25,13.23,0.93,1.07,282.13,2.26,24961790000.0,24961790000.0,0.0,0.22,-14.95,-14.95
2815,002947,恒铭达,54.48,1.06,0.57,134232.0,734242398.72,4.1,55.8,53.59,53.79,53.91,1.58,6.97,26.24,4.48,13958284625.0,10494674932.0,-0.18,-0.07,4.73,4.73
2816,002111,威海广泰,9.5,1.06,0.1,41412.0,39252098.31,2.66,9.57,9.32,9.4,9.4,0.52,0.85,29.91,1.69,5054098715.0,4643133892.0,0.0,0.11,-9.7,-9.7
2817,603499,翔港科技,20.92,1.06,0.22,30732.0,63887345.0,4.11,21.28,20.43,20.7,20.7,0.76,1.02,49.73,7.24,6330274639.0,6330274639.0,0.58,0.58,2.35,2.35
2818,300860,锋尚文化,23.1,1.05,0.24,8391.0,19311810.0,2.01,23.19,22.73,22.89,22.86,0.45,0.77,378.03,1.4,4353211701.0,2527530598.0,0.13,0.04,-13.81,-13.81
2819,001335,信凯科技,40.42,1.05,0.42,4799.0,19272552.8,3.0,40.48,39.28,40.0,40.0,0.73,2.05,44.34,3.94,3788953015.0,947238254.0,-0.07,0.1,-18.05,-18.05
2820,600548,深高速,9.6,1.05,0.1,52712.0,50223445.0,2.0,9.6,9.41,9.46,9.5,0.58,0.31,21.2,1.06,24363418819.0,16458489437.0,0.0,0.0,9.09,9.09
2821,002965,祥鑫科技,28.0,1.05,0.29,25674.0,72033317.7,2.49,28.34,27.65,27.65,27.71,0.66,1.29,35.14,1.74,7430650052.0,5583805052.0,-0.04,-0.11,-31.17,-31.17
2822,603333,尚纬股份,7.67,1.05,0.08,104640.0,80049820.0,3.69,7.73,7.45,7.48,7.59,0.78,1.68,-100.8,2.33,4767116585.0,4767116585.0,0.0,0.13,-8.14,-8.14
2823,000859,国风新材,9.65,1.05,0.1,241746.0,233609804.2,2.62,9.79,9.54,9.58,9.55,0.63,2.7,-98.84,3.17,8646171015.0,8645678865.0,0.0,0.1,-4.64,-4.64
2824,600759,洲际油气,5.77,1.05,0.06,4044080.0,2282640341.0,8.76,5.8,5.3,5.57,5.71,0.86,9.76,216.13,2.72,23939783546.0,23909066951.0,-0.35,-0.35,84.94,84.94
2825,688711,宏微科技,25.9,1.05,0.27,29353.0,76574822.0,2.42,26.38,25.76,25.8,25.63,0.9,1.38,316.59,5.08,5519104245.0,5519104245.0,-0.15,-0.12,-18.37,-18.37
2826,300070,碧水源,3.84,1.05,0.04,226379.0,86359947.86,1.58,3.84,3.78,3.8,3.8,0.75,0.67,-131.07,0.51,13916963954.0,12947858676.0,0.0,0.52,-2.04,-2.04
2827,603708,家家悦,11.54,1.05,0.12,39087.0,44802083.0,2.28,11.57,11.31,11.42,11.42,0.79,0.61,26.86,3.12,7366428310.0,7366428310.0,-0.26,0.17,-2.45,-2.45
2828,301266,宇邦新材,37.54,1.05,0.39,24496.0,91657965.33,1.91,37.69,36.98,36.98,37.15,0.59,2.35,58.7,2.29,4128648036.0,3916631051.0,-0.03,0.11,3.27,3.27
2829,920726,朱老六,16.3,1.05,0.17,9456.0,15384126.86,3.04,16.49,16.0,16.25,16.13,0.59,1.69,83.86,3.76,1657221000.0,911450442.0,-0.18,0.18,-19.47,-19.47
2830,600267,海正药业,10.64,1.04,0.11,113507.0,120405099.0,2.85,10.74,10.44,10.6,10.53,0.81,0.95,20.75,1.5,12754819125.0,12754819125.0,-0.47,-0.19,7.58,7.58
2831,920675,秉扬科技,9.72,1.04,0.1,21453.0,20779606.22,3.53,9.85,9.51,9.64,9.62,0.54,2.71,34.98,2.71,1673434080.0,768053696.0,-0.31,-0.21,-1.22,-1.22
2832,600751,海航科技,3.87,1.04,0.04,259893.0,100434907.0,3.13,3.91,3.79,3.84,3.83,0.57,1.01,86.9,1.48,11220437220.0,9958241631.0,-0.26,-0.26,1.04,1.04
2833,600679,上海凤凰,11.66,1.04,0.12,20564.0,23874585.0,1.91,11.7,11.48,11.56,11.54,0.64,0.6,38.77,2.81,6008331037.0,4007475037.0,-0.09,-0.09,-13.18,-13.18
2834,920208,青矩技术,22.42,1.04,0.23,5571.0,12558664.37,2.97,22.81,22.15,22.19,22.19,0.85,0.55,15.97,2.79,2999898101.0,2284119871.0,0.0,-0.09,-9.27,-9.27
2835,001285,瑞立科密,51.43,1.04,0.53,12194.0,62645825.62,1.36,51.75,51.06,51.06,50.9,0.73,2.94,29.28,2.51,9266564003.0,2134178881.0,0.08,0.1,-11.8,-11.8
2836,605319,无锡振华,26.39,1.03,0.27,92608.0,245776249.0,3.6,27.07,26.13,26.37,26.12,1.28,2.66,21.76,3.56,9239073579.0,9187718639.0,0.04,0.3,25.43,25.43
2837,920357,雅葆轩,21.58,1.03,0.22,4159.0,8986292.3,2.2,21.83,21.36,21.38,21.36,0.67,0.93,26.69,4.3,1728126400.0,960625068.0,0.05,0.28,-6.98,-6.98
2838,300353,东土科技,18.68,1.03,0.19,77473.0,145013137.0,2.06,18.88,18.5,18.5,18.49,0.75,1.44,-58.09,5.78,11486199017.0,10035998531.0,-0.11,0.0,-8.25,-8.25
2839,603858,步长制药,16.6,1.03,0.17,43718.0,72282754.0,2.74,16.72,16.27,16.49,16.43,0.85,0.41,15.12,1.66,17505836137.0,17505836137.0,-0.24,0.0,6.14,6.14
2840,603081,大丰实业,11.82,1.03,0.12,49412.0,57881080.0,2.74,11.88,11.56,11.67,11.7,1.13,1.17,40.67,1.56,4993939941.0,4993939941.0,0.0,0.0,-15.75,-15.75
2841,000516,国际医学,4.91,1.03,0.05,308031.0,150599019.3,3.29,4.94,4.78,4.86,4.86,0.46,1.4,-28.08,3.29,10992983057.0,10825844281.0,0.0,0.0,14.45,14.45
2842,920786,骑士乳业,7.83,1.03,0.08,33140.0,25936642.64,3.23,7.95,7.7,7.7,7.75,0.93,2.33,32.35,2.15,1636884990.0,1113398243.0,0.0,-0.13,-20.43,-20.43
2843,002007,华兰生物,14.76,1.03,0.15,63955.0,94170589.68,1.78,14.82,14.56,14.76,14.61,0.62,0.41,28.68,2.35,26973260390.0,23220649105.0,-0.07,-0.07,-2.45,-2.45
2844,300602,飞荣达,29.35,1.03,0.3,85062.0,250365425.42,2.24,29.75,29.1,29.25,29.05,0.73,2.15,44.76,4.3,17077691700.0,11605103673.0,0.07,0.17,-11.49,-11.49
2845,605020,永和股份,23.61,1.03,0.24,83558.0,197442909.0,2.57,23.97,23.37,23.44,23.37,1.03,1.66,21.47,2.1,12060430050.0,11874035333.0,0.04,0.13,-12.2,-12.2
2846,920932,科达自控,14.67,1.03,0.15,10270.0,14828866.77,3.79,14.73,14.18,14.7,14.52,0.77,1.18,-26.39,2.43,1545489635.0,1273548852.0,2.09,3.09,-31.89,-31.89
2847,300267,尔康制药,3.94,1.03,0.04,601604.0,232643143.5,5.9,3.96,3.73,3.9,3.9,0.74,4.23,154.01,1.82,8126663188.0,5604224051.0,0.0,0.25,15.54,15.54
2848,002606,大连电瓷,10.82,1.03,0.11,109957.0,119264723.5,2.24,10.94,10.7,10.82,10.71,0.74,2.61,30.88,2.61,4750772240.0,4556757035.0,-0.09,0.09,23.8,23.8
2849,301028,鼎熔岩,13.72,1.03,0.14,15915.0,21832197.72,2.58,13.82,13.47,13.65,13.58,0.64,0.64,20.58,3.19,5269161719.0,3408863489.0,0.0,0.0,-5.9,-5.9
2850,603712,七一二,15.67,1.03,0.16,48947.0,76617614.0,2.0,15.78,15.47,15.49,15.51,0.61,0.63,-44.03,2.9,12097240000.0,12097240000.0,-0.06,0.06,-24.55,-24.55
2851,600191,华资实业,11.75,1.03,0.12,39906.0,46652787.0,3.1,11.86,11.5,11.68,11.63,0.62,0.82,74.62,3.37,5697951000.0,5697951000.0,-0.09,0.09,-8.56,-8.56
2852,688291,金橙子,38.4,1.03,0.39,12089.0,46435254.0,2.82,38.98,37.91,38.88,38.01,0.84,1.18,106.91,4.12,3942401280.0,3942401280.0,0.31,0.16,-10.11,-10.11
2853,603215,比依股份,19.69,1.03,0.2,17565.0,34382633.0,2.31,19.8,19.35,19.49,19.49,0.83,0.94,38.44,3.08,3700529759.0,3686526802.0,0.05,0.31,-10.66,-10.66
2854,603207,小方制药,27.57,1.03,0.28,8120.0,22207066.0,3.85,27.78,26.73,27.29,27.29,0.87,1.49,19.57,4.2,4433807400.0,1499808000.0,0.18,0.22,-3.67,-3.67
2855,600650,锦江在线,12.72,1.03,0.13,27601.0,34901935.0,1.83,12.73,12.5,12.59,12.59,0.91,0.71,49.42,1.59,7016480561.0,4967924154.0,0.0,0.08,-16.32,-16.32
