序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2222,920099,瑞华技术,30.83,1.88,0.57,8823.0,27727990.19,3.97,32.02,30.82,31.38,30.26,1.11,1.81,22.49,2.62,2417071938.0,1506041955.0,0.03,-0.39,-5.69,-6.26
2223,300693,盛弘股份,44.52,1.88,0.82,123452.0,550697551.14,4.12,45.3,43.5,44.75,43.7,0.86,4.59,29.36,6.41,13925670040.0,11969336673.0,0.13,-0.11,11.02,16.3
2224,600517,国网英大,6.5,1.88,0.12,212129.0,137665868.0,1.25,6.54,6.46,6.47,6.38,0.78,0.37,12.49,1.61,37169832336.0,37169832336.0,0.0,0.0,7.26,8.15
2225,301379,天山电子,24.37,1.88,0.45,27497.0,67181626.4,2.76,24.83,24.17,24.46,23.92,0.76,2.16,32.45,3.42,4831204915.0,3099823887.0,0.0,0.0,-8.21,-5.73
2226,601727,上海电气,8.11,1.88,0.15,1049103.0,848624943.0,1.88,8.16,8.01,8.07,7.96,1.06,0.83,104.48,2.3,126030386468.0,102312837448.0,0.0,0.12,-5.37,-5.81
2227,300109,新开源,17.45,1.87,0.32,63248.0,110414838.47,1.98,17.6,17.26,17.41,17.13,1.07,1.41,31.46,2.28,8434991557.0,7804610464.0,0.0,0.0,1.63,3.93
2228,688172,燕东微,38.61,1.87,0.71,94054.0,366642675.0,4.49,39.93,38.23,38.81,37.9,0.67,1.21,-140.67,3.0,55120334725.0,30045567831.0,-0.1,-0.08,37.94,33.41
2229,002245,蔚蓝锂芯,16.93,1.87,0.31,423609.0,713039518.77,3.13,17.14,16.62,16.9,16.62,0.59,3.9,28.55,2.64,19534012391.0,18371832564.0,0.0,0.0,-8.88,-4.89
2230,605108,同庆楼,16.86,1.87,0.31,22578.0,37812479.0,1.87,16.86,16.55,16.66,16.55,1.28,0.87,108.87,1.96,4383600000.0,4383600000.0,0.0,0.06,-13.45,-12.28
2231,000581,威孚高科,20.73,1.87,0.38,110369.0,228544176.16,1.43,20.9,20.61,20.65,20.35,0.91,1.39,13.05,1.0,20041467416.0,16456863926.0,-0.14,-0.14,0.88,0.53
2232,301518,长华化学,39.83,1.87,0.73,15642.0,62335954.46,1.71,40.18,39.51,39.69,39.1,0.81,2.92,57.13,3.79,5794050782.0,2130851349.0,-0.13,-0.18,15.05,11.98
2233,300837,浙矿股份,36.52,1.87,0.67,14157.0,51554804.0,2.59,37.05,36.12,36.51,35.85,0.72,1.87,52.8,2.65,3652066357.0,2760521857.0,0.22,0.27,9.57,7.35
2234,002022,科华生物,5.99,1.87,0.11,81932.0,48840679.57,3.23,6.03,5.84,5.93,5.88,1.06,1.59,-9.94,0.99,3080960507.0,3080522489.0,0.0,0.0,-0.5,0.84
2235,002991,甘源食品,49.7,1.87,0.91,6374.0,31460863.0,1.78,49.78,48.91,49.17,48.79,0.95,1.28,22.25,2.79,4632826801.0,2481705188.0,-0.1,-0.14,-13.67,-12.67
2236,002612,朗姿股份,16.91,1.87,0.31,44189.0,74301140.0,2.17,16.95,16.59,16.82,16.6,1.05,1.73,5.68,2.19,7481751291.0,4307640329.0,-0.18,-0.12,-14.68,-17.27
2237,601628,中国人寿,37.02,1.87,0.68,267234.0,985937770.0,1.73,37.14,36.51,36.85,36.34,0.94,0.13,6.79,1.76,1046359379100.0,770887080600.0,-0.03,0.08,-20.69,-18.64
2238,003007,直真科技,41.39,1.87,0.76,15171.0,62832327.8,2.07,41.87,41.03,41.58,40.63,0.62,2.11,-66.39,5.13,4214329800.0,2975429254.0,0.0,-0.07,10.79,10.99
2239,601211,国泰海通,16.9,1.87,0.31,776473.0,1306357949.0,1.81,16.96,16.66,16.83,16.59,1.13,0.58,10.71,0.93,297928846510.0,228097782262.0,0.06,0.06,-18.59,-17.76
2240,002849,威星智能,16.86,1.87,0.31,43351.0,72981697.6,2.54,17.03,16.61,16.9,16.55,0.6,2.24,38.97,2.72,3719889510.0,3263545015.0,-0.24,-0.12,6.64,6.04
2241,301137,哈焊华通,48.6,1.87,0.89,75050.0,360770808.55,3.96,48.93,47.04,48.74,47.71,1.21,4.13,253.99,6.44,8836131240.0,8836131240.0,0.0,0.02,-0.69,3.38
2242,600790,轻纺城,3.82,1.87,0.07,118092.0,45125152.0,3.73,3.89,3.75,3.78,3.75,1.22,0.81,25.69,0.97,5599321345.0,5599321345.0,-0.26,0.0,-1.04,-0.26
2243,600097,开创国际,10.98,1.86,0.2,46208.0,50491140.0,1.39,10.99,10.84,10.9,10.78,1.11,1.92,35.8,1.14,2645483418.0,2645483418.0,0.09,-0.09,-5.26,-3.35
2244,603612,索通发展,26.35,1.86,0.48,101649.0,267039763.0,2.28,26.6,26.01,26.39,25.87,0.75,2.04,15.06,2.34,13125052495.0,13125052495.0,-0.04,-0.04,9.06,12.13
2245,600530,交大昂立,5.48,1.86,0.1,65466.0,35840407.0,2.23,5.54,5.42,5.45,5.38,0.89,0.84,1795.05,13.34,4246561600.0,4246561600.0,-0.18,0.0,-16.59,-14.91
2246,600526,菲达环保,5.48,1.86,0.1,89169.0,48851130.0,2.04,5.54,5.43,5.46,5.38,0.81,1.02,17.93,1.09,4870091563.0,4784079127.0,0.0,-0.54,2.81,2.24
2247,688695,中创股份,24.7,1.86,0.45,6035.0,14846374.0,2.35,24.95,24.38,24.68,24.25,0.56,1.13,-103.56,2.7,2100769037.0,1318868307.0,0.24,-0.04,-8.79,-9.95
2248,301206,三元生物,26.35,1.86,0.48,7548.0,19807805.51,1.43,26.37,26.0,26.12,25.87,0.91,0.58,59.33,1.24,5331282195.0,3432960265.0,0.0,-0.08,-0.34,0.23
2249,301102,兆讯传媒,10.93,1.86,0.2,21577.0,23517687.39,1.86,11.0,10.8,10.93,10.73,0.91,0.53,99.53,1.48,4437580000.0,4437580000.0,-0.46,0.18,4.49,4.19
2250,002666,德联集团,5.49,1.86,0.1,90683.0,49713858.0,2.78,5.57,5.42,5.48,5.39,0.82,1.81,40.54,1.2,4326116162.0,2748668423.0,0.18,0.18,-1.44,-0.36
2251,300241,瑞丰光电,6.57,1.86,0.12,437391.0,289969707.88,4.5,6.79,6.5,6.65,6.45,0.91,7.46,67.38,2.06,4600733475.0,3852515726.0,-0.15,-0.15,15.87,17.53
2252,605151,西上海,18.6,1.86,0.34,15477.0,28678528.0,2.41,18.79,18.35,18.48,18.26,0.87,1.15,2181.95,1.84,2502708529.0,2502708529.0,0.22,0.38,-1.12,-1.54
2253,300429,强力新材,12.58,1.86,0.23,81475.0,102326375.0,2.35,12.75,12.46,12.54,12.35,0.87,2.03,-211.26,3.92,6769586397.0,5037874722.0,-0.08,-0.08,-11.28,-5.63
2254,301459,丰茂股份,38.46,1.85,0.7,5605.0,21456198.0,1.35,38.48,37.97,38.38,37.76,0.64,2.15,35.36,3.21,4004525197.0,1003767194.0,0.05,0.13,-12.87,-13.34
2255,301383,天键股份,27.46,1.85,0.5,10667.0,29191689.32,1.78,27.64,27.16,27.39,26.96,1.01,1.51,-356.55,2.23,4485953472.0,1939067305.0,0.07,0.11,-18.25,-22.95
2256,600056,中国医药,10.46,1.85,0.19,156250.0,162266528.0,2.63,10.47,10.2,10.36,10.27,1.46,1.04,25.8,1.32,15646902164.0,15641376460.0,-0.1,0.1,-0.1,1.26
2257,002669,康达新材,12.65,1.85,0.23,61318.0,77611924.0,1.53,12.76,12.57,12.7,12.42,0.79,2.03,34.25,1.41,3838010000.0,3829380170.0,0.0,-0.16,-15.5,-16.78
2258,920639,晨光电缆,7.69,1.85,0.14,18091.0,13847850.71,1.59,7.71,7.59,7.63,7.55,0.81,1.52,84.78,1.82,1550304000.0,913215445.0,0.26,0.26,-6.45,-3.63
2259,600764,中国海防,24.19,1.85,0.44,46578.0,112222119.0,1.47,24.26,23.91,24.06,23.75,1.1,0.66,83.62,2.08,17190124847.0,17190124847.0,-0.12,-0.08,-10.41,-11.29
2260,002399,海普瑞,11.55,1.85,0.21,61020.0,70000790.98,3.26,11.59,11.22,11.43,11.34,1.37,0.49,48.49,1.41,16947271156.0,14405179681.0,0.0,0.0,-3.99,-2.04
2261,002943,宇晶股份,46.84,1.85,0.85,62173.0,291561248.57,3.5,47.78,46.17,46.97,45.99,1.38,4.27,319.47,10.78,9626628746.0,6820547909.0,0.28,0.26,28.01,18.28
2262,603288,海天味业,41.76,1.85,0.76,292243.0,1216694686.0,3.61,42.08,40.6,41.33,41.0,0.91,0.53,34.72,5.91,244372209661.0,232210678717.0,0.0,0.05,12.5,13.73
2263,300807,天迈科技,51.66,1.85,0.94,10693.0,55168502.0,2.09,52.2,51.14,51.96,50.72,0.69,2.06,-171.73,7.48,3514925064.0,2683297322.0,-0.04,-0.15,-4.86,-6.4
2264,300542,新晨科技,15.43,1.85,0.28,25461.0,39166242.0,1.78,15.53,15.26,15.45,15.15,0.83,1.03,-152.34,8.51,4606779242.0,3821449410.0,0.0,0.0,-22.07,-24.69
2265,001914,招商积余,9.93,1.85,0.18,70662.0,69731912.0,2.15,9.96,9.75,9.9,9.75,1.16,0.67,15.98,0.98,10463438190.0,10463400456.0,0.3,0.1,-9.23,-7.02
2266,605377,华旺科技,9.37,1.85,0.17,133836.0,125391569.0,2.72,9.48,9.23,9.3,9.2,0.92,2.4,18.95,1.36,5216000411.0,5216000411.0,0.0,0.0,7.7,9.72
2267,600460,士兰微,25.99,1.84,0.47,187399.0,486001803.0,1.49,26.13,25.75,26.05,25.52,0.92,1.13,92.93,3.62,43249227252.0,43249227252.0,0.04,0.08,-7.84,-8.52
2268,603093,南华期货,19.9,1.84,0.36,76863.0,152818430.0,2.61,20.13,19.62,19.72,19.54,0.64,1.26,29.37,2.55,14282725371.0,12140311271.0,-0.05,0.0,4.63,2.1
2269,300275,梅安森,11.09,1.84,0.2,41160.0,45589410.8,1.93,11.19,10.98,11.17,10.89,0.74,1.52,64.7,3.62,3415776204.0,3010507514.0,0.09,0.09,-15.28,-16.68
2270,601778,晶科科技,4.98,1.84,0.09,1973529.0,984786817.0,3.48,5.08,4.91,5.02,4.89,0.61,5.53,37.5,1.12,17783583182.0,17783583182.0,-0.2,-0.2,30.03,33.87
2271,002889,东方嘉盛,13.31,1.84,0.24,19065.0,25260531.1,1.61,13.35,13.14,13.25,13.07,1.2,0.76,26.65,2.0,5026754052.0,3344597400.0,0.0,-0.08,-17.64,-13.35
2272,000069,华侨城Ａ,2.21,1.84,0.04,411353.0,90476907.2,2.76,2.22,2.16,2.2,2.17,0.95,0.6,-1.23,0.5,17763445297.0,15245909936.0,0.0,-0.45,-12.65,-10.89
2273,002737,葵花药业,12.7,1.84,0.23,54916.0,69370139.2,2.81,12.75,12.4,12.61,12.47,1.46,0.94,-165.86,1.83,7416800000.0,7416800000.0,0.0,0.0,-14.71,-14.01
2274,688701,卓锦股份,9.4,1.84,0.17,28547.0,26604243.0,6.39,9.55,8.96,9.47,9.23,0.96,2.13,-22.0,8.87,1262207297.0,1262207297.0,0.75,0.75,10.46,15.34
2275,001380,华纬科技,21.08,1.84,0.38,12766.0,26780627.15,1.5,21.11,20.8,21.02,20.7,0.97,1.45,20.93,3.08,5709606705.0,1855121221.0,0.05,0.0,-6.48,-7.87
2276,300359,全通教育,4.99,1.84,0.09,88002.0,43719289.96,2.24,5.02,4.91,5.02,4.9,1.04,1.39,-42.34,5.76,3160333776.0,3160175468.0,0.0,0.0,-5.13,-6.9
2277,600583,海油工程,6.63,1.84,0.12,573953.0,381118572.0,3.99,6.75,6.49,6.5,6.51,0.81,1.3,14.06,1.1,29313582324.0,29313582324.0,0.15,0.0,20.11,20.77
2278,000510,新金路,15.02,1.83,0.27,424400.0,644740413.67,5.42,15.68,14.88,15.25,14.75,0.81,7.0,-93.07,7.89,9741124707.0,9112105551.0,-0.07,-0.13,26.01,29.71
2279,920101,志高机械,35.03,1.83,0.63,6701.0,23311457.09,4.51,35.52,33.97,34.9,34.4,1.76,2.41,26.05,2.95,3122860535.0,974483421.0,0.0,-0.11,-13.33,-12.21
2280,920429,康比特,12.82,1.83,0.23,9827.0,12605833.6,1.99,12.95,12.7,12.77,12.59,0.76,0.87,40.93,1.85,1595782320.0,1455075013.0,0.0,-0.23,-16.26,-15.93
2281,301108,洁雅股份,29.98,1.83,0.54,12349.0,36756752.29,2.21,30.09,29.44,30.03,29.44,1.07,1.9,37.27,1.8,3374436435.0,1945481767.0,0.17,0.0,-10.35,-9.86
2282,688338,赛科希德,29.99,1.83,0.54,14038.0,42004320.0,2.75,30.32,29.51,29.96,29.45,1.31,1.32,36.53,1.85,3183210576.0,3183210576.0,0.0,-0.13,14.55,15.88
2283,002909,集泰股份,6.68,1.83,0.12,67046.0,44446751.89,3.05,6.73,6.53,6.69,6.56,0.8,1.76,-453.22,2.9,2605200000.0,2541050704.0,0.75,0.75,-7.35,-1.91
2284,002903,宇环数控,27.8,1.83,0.5,92578.0,260706917.28,5.38,29.09,27.62,27.92,27.3,0.95,8.68,1067.37,5.4,4356204400.0,2964679542.0,-0.43,-0.29,12.96,20.87
2285,300381,溢多利,6.67,1.83,0.12,95340.0,63430441.98,3.21,6.74,6.53,6.63,6.55,1.05,1.95,134.94,1.27,3275379945.0,3263902963.0,0.3,0.45,0.76,2.3
2286,301015,百洋医药,24.52,1.83,0.44,100370.0,242451815.27,3.74,24.53,23.63,23.97,24.08,1.11,1.91,20.29,5.41,12888302368.0,12886610488.0,0.0,0.45,2.47,3.9
2287,600329,达仁堂,41.65,1.83,0.75,56480.0,233194672.0,2.4,41.74,40.76,41.15,40.9,0.86,1.0,15.05,4.52,32074429927.0,23619271677.0,0.0,0.12,-7.47,-3.52
2288,603381,永臻股份,23.92,1.83,0.43,85581.0,206175713.0,4.98,24.77,23.6,23.8,23.49,0.78,6.02,1943.02,1.59,5675171318.0,3399933449.0,0.04,0.04,18.18,20.44
2289,300200,高盟新材,9.45,1.83,0.17,95211.0,89931060.17,1.94,9.53,9.35,9.49,9.28,0.64,2.25,39.17,2.5,4072696797.0,4006055529.0,0.0,0.11,-25.53,-19.3
2290,301592,六九一二,115.49,1.82,2.06,7150.0,81960385.26,2.29,115.62,113.02,114.98,113.43,0.92,3.06,-269.46,9.22,8084300000.0,2697664388.0,0.0,0.01,-6.39,-5.49
2291,002798,帝欧水华,6.14,1.82,0.11,52426.0,32003835.0,1.82,6.15,6.04,6.13,6.03,0.93,1.19,-16.72,1.66,3151964591.0,2709468699.0,0.33,0.16,6.78,7.16
2292,603690,至纯科技,24.56,1.82,0.44,63315.0,155460541.0,1.78,24.73,24.3,24.56,24.12,0.95,1.65,83.29,1.87,9405601980.0,9405601980.0,-0.16,-0.16,-19.48,-21.91
2293,600587,新华医疗,14.53,1.82,0.26,68607.0,99154878.0,1.82,14.55,14.29,14.4,14.27,1.17,1.13,15.22,1.12,8814545297.0,8814545297.0,-0.07,-0.07,-0.89,0.9
2294,603919,金徽酒,17.94,1.82,0.32,71932.0,128464155.0,3.63,18.14,17.5,17.87,17.62,1.15,1.42,25.68,2.65,9100244346.0,9100244346.0,-0.17,-0.17,-11.93,-11.28
2295,600601,方正科技,10.06,1.82,0.18,547730.0,550886016.0,2.53,10.2,9.95,10.08,9.88,0.92,1.31,101.85,9.65,42993853443.0,41953150467.0,0.0,0.1,-17.68,-14.16
2296,300124,汇川技术,68.22,1.82,1.22,125982.0,858510618.84,1.48,68.66,67.67,68.5,67.0,0.81,0.53,32.56,5.37,184687135911.0,163630224913.0,0.0,0.04,-6.93,-9.44
2297,603858,步长制药,16.78,1.82,0.3,50565.0,84166675.0,2.12,16.78,16.43,16.58,16.48,1.0,0.48,15.28,1.67,17695658457.0,17695658457.0,0.06,0.06,2.01,7.29
2298,688323,瑞华泰,20.75,1.82,0.37,46469.0,95641800.0,3.73,20.99,20.23,20.58,20.38,0.78,2.58,-42.63,4.37,3735004648.0,3735004648.0,-0.1,-0.05,-17.89,-7.82
2299,688790,昂瑞微-UW,131.18,1.82,2.35,4056.0,53241478.0,1.75,132.58,130.33,131.74,128.83,0.84,3.36,-109.6,4.69,13056566832.0,1581725282.0,-0.17,-0.15,-15.88,-11.23
2300,920806,云星宇,11.25,1.81,0.2,15849.0,17861859.53,1.45,11.35,11.19,11.21,11.05,1.14,0.53,44.33,2.19,3383287504.0,3383287504.0,0.0,-0.27,-20.77,-18.36
2301,301011,华立科技,24.19,1.81,0.43,22897.0,55115503.93,3.32,24.4,23.61,24.1,23.76,0.88,1.56,41.87,3.95,3733798078.0,3545464414.0,-0.12,0.25,-4.35,-5.84
2302,002414,高德红外,12.92,1.81,0.23,359207.0,462419693.14,1.89,13.0,12.76,12.92,12.69,0.85,1.06,71.11,7.96,55177910515.0,43910072609.0,0.0,0.08,-14.66,-11.93
2303,920926,鸿智科技,14.05,1.81,0.25,4637.0,6524062.3,2.68,14.3,13.93,14.24,13.8,0.66,0.58,42.21,4.47,1241482405.0,1126562425.0,-0.28,-0.43,-19.71,-18.03
2304,600009,上海机场,28.12,1.81,0.5,70366.0,196950136.0,1.3,28.12,27.76,27.9,27.62,1.0,0.34,32.12,1.66,69971362685.0,57541379962.0,0.04,0.11,-15.76,-14.16
2305,688588,凌志软件,11.82,1.81,0.21,34946.0,41295632.0,2.07,11.95,11.71,11.88,11.61,1.09,0.87,46.55,3.74,4728118235.0,4728118235.0,0.0,0.0,-17.75,-17.4
2306,300694,蠡湖股份,11.8,1.81,0.21,37637.0,44252515.0,2.07,11.86,11.62,11.79,11.59,0.78,1.73,105.95,1.83,2561430437.0,2561430437.0,0.17,0.0,-2.48,-2.32
2307,001238,浙江正特,48.93,1.81,0.87,4158.0,20256714.84,2.27,49.28,48.19,48.74,48.06,1.28,0.4,89.36,4.78,5422422600.0,5072430909.0,-0.06,-0.41,-2.0,-0.95
2308,300675,建科院,15.17,1.81,0.27,26257.0,39688568.26,2.89,15.38,14.95,15.18,14.9,0.86,1.79,-24.15,4.35,2224933839.0,2224933839.0,0.4,0.4,-3.8,-2.88
2309,603895,天永智能,26.4,1.81,0.47,11281.0,29731903.0,1.93,26.65,26.15,26.38,25.93,0.83,1.04,176.26,14.73,2853312000.0,2853312000.0,0.04,0.0,-11.68,-9.47
2310,002322,理工能科,14.05,1.81,0.25,89795.0,125949661.18,3.41,14.29,13.82,14.07,13.8,0.79,2.56,23.91,1.89,5135667979.0,4937165490.0,0.07,0.07,15.92,16.99
2311,300403,汉宇集团,11.79,1.81,0.21,57357.0,67441910.0,1.55,11.85,11.67,11.76,11.58,0.75,1.34,31.6,3.32,7109370000.0,5035079761.0,0.08,-0.08,-14.57,-18.18
2312,301552,科力装备,37.95,1.8,0.67,7946.0,30166386.2,1.56,38.27,37.69,37.69,37.28,1.28,3.34,22.11,3.14,3612840000.0,903210000.0,0.16,0.18,0.8,1.23
2313,600588,用友网络,11.85,1.8,0.21,258548.0,305728309.0,1.46,11.9,11.73,11.87,11.64,0.87,0.76,-21.72,5.47,40491419297.0,40491419297.0,0.0,0.0,-8.0,-10.63
2314,603352,至信股份,37.96,1.8,0.67,17296.0,65354064.0,1.31,38.0,37.51,38.0,37.29,0.78,3.89,39.11,3.7,8604266679.0,1686273241.0,0.08,-0.03,73.49,73.49
2315,001314,亿道信息,40.1,1.8,0.71,19002.0,75815441.27,2.11,40.4,39.57,40.0,39.39,1.12,1.53,614.38,2.77,5719623400.0,4987860956.0,0.07,0.02,-7.11,-10.51
2316,300396,迪瑞医疗,11.88,1.8,0.21,21344.0,25262348.0,2.4,11.95,11.67,11.85,11.67,0.99,0.78,-27.85,1.71,3239677913.0,3234807208.0,-0.08,-0.08,-7.76,-7.91
2317,603330,天洋新材,6.78,1.8,0.12,50642.0,34248756.0,2.25,6.85,6.7,6.72,6.66,0.95,1.25,-203.88,1.92,2933527340.0,2757515699.0,0.3,0.15,-8.25,-6.35
2318,603587,地素时尚,12.41,1.8,0.22,22424.0,27712194.0,1.39,12.41,12.24,12.32,12.19,1.13,0.47,18.7,1.63,5883491487.0,5883491487.0,0.08,0.08,-8.48,-7.11
2319,002006,精工科技,17.57,1.8,0.31,70175.0,122868061.0,1.97,17.7,17.36,17.61,17.26,0.94,1.35,47.32,3.8,9132770741.0,9132770741.0,0.0,-0.11,-19.4,-24.14
2320,920119,美德乐,85.19,1.8,1.51,2585.0,21930629.86,1.03,85.38,84.52,84.62,83.68,0.45,1.36,22.64,3.72,6144181116.0,1616630781.0,-0.04,0.02,103.41,103.41
2321,300965,恒宇信通,53.3,1.8,0.94,5585.0,29546675.76,2.27,53.5,52.31,53.29,52.36,0.94,1.0,93.21,2.6,3198000000.0,2969542875.0,0.38,0.24,-21.14,-24.55
2322,920075,柏星龙,20.87,1.8,0.37,3182.0,6634191.87,2.15,21.1,20.66,20.78,20.5,0.63,0.91,58.45,3.38,1352689050.0,727921892.0,0.1,0.14,-22.99,-21.25
2323,300041,回天新材,10.72,1.8,0.19,227493.0,241788634.35,1.71,10.72,10.54,10.56,10.53,1.83,4.18,20.83,2.07,5997139705.0,5832613980.0,0.0,0.19,-5.96,-3.25
2324,300134,大富科技,10.2,1.8,0.18,58851.0,59879293.47,2.2,10.3,10.08,10.25,10.02,0.84,0.83,-34.61,2.05,7828479661.0,7266663661.0,0.1,0.0,-20.68,-18.4
2325,002706,良信股份,10.17,1.8,0.18,498217.0,506837613.74,2.9,10.34,10.05,10.21,9.99,1.04,5.45,28.16,2.81,11422181453.0,9305444130.0,-0.1,-0.2,-2.77,-5.66
2326,002515,金字火腿,5.65,1.8,0.1,177534.0,100683501.44,3.06,5.77,5.6,5.63,5.55,1.1,1.47,233.03,2.62,6839970027.0,6839888158.0,-0.35,0.0,-8.28,-7.22
2327,002643,万润股份,15.81,1.8,0.28,83313.0,131484235.5,1.42,15.86,15.64,15.81,15.53,0.87,0.92,35.81,2.03,14591985347.0,14375962962.0,-0.19,-0.13,0.96,5.47
2328,000629,钒钛股份,3.39,1.8,0.06,918337.0,310937886.6,1.8,3.42,3.36,3.4,3.33,0.79,0.99,-337.53,2.56,31496313195.0,31494211747.0,0.0,0.3,8.31,9.35
2329,000060,中金岭南,6.23,1.8,0.11,767466.0,477172863.29,2.45,6.31,6.16,6.28,6.12,0.75,1.73,24.68,1.46,27668504413.0,27668153976.0,0.16,0.0,7.97,6.5
2330,920953,国子软件,28.86,1.8,0.51,6873.0,19875405.14,2.57,29.36,28.63,28.83,28.35,0.77,1.15,54.75,6.14,3697427471.0,1728302832.0,0.03,0.17,-17.78,-19.27
2331,603737,三棵树,51.61,1.79,0.91,36994.0,189679571.0,2.52,51.79,50.51,51.0,50.7,0.96,0.5,38.41,11.72,38078759782.0,38078759782.0,-0.14,-0.1,11.71,11.54
2332,920770,艾能聚,15.92,1.79,0.28,24952.0,39868813.13,3.13,16.26,15.77,15.98,15.64,0.75,3.05,47.83,3.36,2071704226.0,1303749296.0,-0.06,0.44,-16.82,-6.85
2333,601022,宁波远洋,9.11,1.79,0.16,95648.0,87393647.0,1.9,9.23,9.06,9.06,8.95,0.87,0.73,18.23,1.94,11921649673.0,11921649673.0,-0.11,-0.22,-1.94,-0.65
2334,300971,博亚精工,22.8,1.79,0.4,32913.0,74965837.8,1.83,23.03,22.62,22.99,22.4,1.22,3.58,30.42,2.54,2681280000.0,2099024954.0,0.0,-0.13,-6.63,-6.79
2335,300841,康华生物,57.9,1.79,1.02,17769.0,102639114.87,3.2,58.45,56.63,57.5,56.88,1.29,1.49,29.84,2.15,7523925452.0,6886005023.0,0.03,0.14,-22.58,-19.87
2336,688716,中研股份,33.0,1.79,0.58,9550.0,31557256.0,1.39,33.25,32.8,33.1,32.42,0.8,1.37,338.42,3.39,4015440000.0,2307596610.0,0.0,-0.03,-18.3,-22.08
2337,002576,通达动力,17.65,1.79,0.31,56540.0,99381665.4,2.13,17.77,17.4,17.66,17.34,1.0,3.49,35.37,2.2,2914015000.0,2859786628.0,0.06,0.06,3.88,1.44
2338,002048,宁波华翔,26.15,1.79,0.46,128421.0,334669608.3,2.65,26.39,25.71,25.94,25.69,0.9,1.81,179.89,1.89,21281736140.0,18561118775.0,0.0,-0.11,-9.45,-16.88
2339,002708,光洋股份,11.93,1.79,0.21,74902.0,89700809.0,2.47,12.15,11.86,11.88,11.72,1.21,1.45,79.09,3.96,6705828746.0,6163712653.0,-0.08,-0.08,-8.16,-10.17
2340,600977,中国电影,13.67,1.79,0.24,252470.0,342369441.0,2.23,13.68,13.38,13.58,13.43,1.19,1.35,288.46,2.31,25521890000.0,25521890000.0,0.07,0.15,-11.64,-13.04
2341,001325,元创股份,56.88,1.79,1.0,41692.0,236456103.23,2.85,57.29,55.7,56.51,55.88,1.2,21.27,27.37,2.46,4459392000.0,1114848000.0,-0.04,0.0,10.68,15.68
2342,688320,禾川科技,30.7,1.79,0.54,11474.0,35193669.0,1.79,30.95,30.41,30.95,30.16,0.64,0.76,-36.06,3.79,4636119608.0,4636119608.0,0.07,-0.03,-11.4,-17.74
2343,002557,洽洽食品,21.55,1.79,0.38,31195.0,67129375.05,2.08,21.7,21.26,21.37,21.17,0.97,0.62,48.67,2.1,10901179646.0,10877868472.0,-0.05,-0.09,-2.05,-0.32
2344,001230,劲旅环境,25.62,1.79,0.45,29384.0,74696187.4,1.95,25.67,25.18,25.43,25.17,1.03,3.74,20.65,1.78,3438871580.0,2012637257.0,0.0,0.04,16.93,17.58
2345,920834,三维装备,11.99,1.78,0.21,8961.0,10618057.24,2.12,11.99,11.74,11.87,11.78,0.82,1.43,30.57,4.67,1438800060.0,752929304.0,1.61,1.44,-24.02,-21.99
2346,300755,华致酒行,13.17,1.78,0.23,55472.0,72864038.11,3.09,13.34,12.94,13.34,12.94,1.4,1.33,-20.72,1.88,5489234928.0,5484592240.0,0.15,-0.23,-27.84,-25.26
2347,300941,创识科技,20.01,1.78,0.35,25090.0,50154703.9,1.63,20.16,19.84,20.16,19.66,0.94,2.36,200.5,3.21,4097047500.0,2126824861.0,0.1,0.1,-13.6,-15.25
2348,300304,云意电气,13.12,1.78,0.23,133091.0,173969621.26,2.33,13.21,12.91,13.15,12.89,0.7,1.56,24.69,3.36,11521245580.0,11211243806.0,0.0,-0.08,13.69,12.71
2349,603036,如通股份,18.3,1.78,0.32,36806.0,66377563.0,2.84,18.31,17.8,18.07,17.98,1.45,1.79,31.29,2.75,3769910258.0,3769910258.0,0.0,0.11,-10.56,-14.37
2350,301556,托普云农,83.36,1.78,1.46,13301.0,110233170.23,2.36,83.99,82.06,83.54,81.9,0.98,4.51,58.4,7.2,7108940800.0,2457452800.0,0.01,0.0,-15.62,-14.97
2351,300792,壹网壹创,34.28,1.78,0.6,45093.0,154153172.0,2.32,34.55,33.77,34.35,33.68,1.02,2.12,75.51,2.76,8122396784.0,7285654310.0,0.06,0.0,27.86,21.09
2352,603197,保隆科技,32.54,1.78,0.57,16357.0,53022013.0,1.5,32.64,32.16,32.6,31.97,1.19,0.77,26.33,2.17,6952491324.0,6952491324.0,0.0,0.0,-10.06,-12.03
2353,002978,安宁股份,33.25,1.78,0.58,31590.0,104978961.2,1.99,33.65,33.0,33.5,32.67,0.78,0.86,18.59,1.84,15693666104.0,12278545304.0,-0.06,0.06,1.56,0.61
2354,002774,快意电梯,10.87,1.78,0.19,38213.0,41472370.0,2.43,10.99,10.73,10.79,10.68,0.99,1.36,52.72,3.05,3659797473.0,3062860933.0,0.09,0.18,15.52,17.13
2355,600428,中远海特,9.15,1.78,0.16,626845.0,573285981.0,3.11,9.3,9.02,9.07,8.99,0.85,2.56,14.11,1.49,25106871614.0,22374363084.0,0.0,0.0,27.26,28.87
