序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3131,600307,酒钢宏兴,1.84,-2.65,-0.05,1329426.0,245297339.0,4.23,1.9,1.82,1.89,1.89,0.64,2.12,-12.16,1.69,11524577660.0,11524577660.0,0.0,0.0,10.84,11.52
3132,920953,国子软件,27.87,-2.65,-0.76,10990.0,31295486.43,6.64,29.41,27.51,28.8,28.63,1.42,1.84,52.87,5.93,3570592641.0,1669015936.0,-0.46,-0.18,-20.94,-22.04
3133,000027,深圳能源,6.6,-2.65,-0.18,440925.0,293582431.38,3.1,6.81,6.6,6.79,6.78,0.36,0.93,11.99,0.96,31398773446.0,31398773446.0,0.0,0.0,0.46,1.23
3134,603155,新亚强,15.07,-2.65,-0.41,27860.0,42224065.0,3.42,15.57,15.04,15.42,15.48,0.84,0.88,45.26,2.19,4758907076.0,4758907076.0,-0.13,-0.07,-12.69,-12.03
3135,603895,天永智能,24.97,-2.65,-0.68,11957.0,30080600.0,4.09,25.85,24.8,25.66,25.65,0.85,1.11,166.71,13.93,2698757600.0,2698757600.0,0.12,0.12,-15.7,-14.37
3136,002390,信邦制药,3.3,-2.65,-0.09,317024.0,105565833.0,2.65,3.38,3.29,3.37,3.39,0.92,1.64,31.58,0.95,6414711164.0,6361800172.0,0.0,0.3,1.54,2.48
3137,300915,海融科技,21.92,-2.66,-0.6,6715.0,14804799.2,3.55,22.63,21.83,22.62,22.52,0.79,1.17,-133.44,1.79,2758396755.0,1262642153.0,0.0,0.0,-7.43,-7.71
3138,000009,中国宝安,8.43,-2.66,-0.23,163886.0,139430435.38,3.93,8.76,8.42,8.68,8.66,0.78,0.64,57.57,2.16,21742773725.0,21715852520.0,0.0,0.0,-15.28,-14.42
3139,605068,明新旭腾,25.66,-2.66,-0.7,15542.0,40166953.0,3.72,26.5,25.52,26.28,26.36,1.22,0.96,-79.02,2.77,4162013382.0,4162013382.0,0.0,-0.12,-3.79,0.35
3140,300218,安利股份,14.98,-2.66,-0.41,25181.0,38097453.25,3.31,15.49,14.98,15.49,15.39,1.1,1.16,20.08,2.1,3250465260.0,3239820382.0,0.0,-0.13,-4.1,-7.82
3141,002531,天顺风能,10.99,-2.66,-0.3,1031938.0,1105183753.35,10.1,11.34,10.2,11.3,11.29,1.65,5.78,-83.84,2.28,19747696451.0,19636770436.0,0.18,0.0,60.67,60.2
3142,002829,星网宇达,21.58,-2.66,-0.59,33639.0,73399066.0,3.79,22.41,21.57,22.21,22.17,0.78,2.3,87.65,2.61,4484526723.0,3151736212.0,-0.19,-0.09,-28.78,-31.32
3143,920175,东方碳素,9.5,-2.66,-0.26,7414.0,7140204.72,4.71,9.86,9.4,9.75,9.76,0.91,0.94,-9.62,1.7,1130500000.0,753120670.0,1.06,0.0,-16.0,-16.08
3144,688608,恒玄科技,161.9,-2.66,-4.42,25457.0,416194249.0,3.55,167.75,161.85,167.75,166.32,0.56,1.51,45.98,3.87,27311515697.0,27311515697.0,0.0,-0.25,-29.91,-28.66
3145,002847,盐津铺子,58.38,-2.67,-1.6,11750.0,69306121.62,2.87,60.08,58.36,59.95,59.98,0.59,0.48,19.75,7.46,15920791060.0,14235420767.0,0.0,-0.07,-15.11,-14.54
3146,000411,英特集团,10.95,-2.67,-0.3,41851.0,46319862.21,2.22,11.2,10.95,11.19,11.25,1.08,1.14,14.38,1.22,6185098149.0,4027319246.0,-0.27,-0.36,-17.23,-14.12
3147,300198,ST纳川,2.55,-2.67,-0.07,124115.0,31826612.0,1.91,2.6,2.55,2.59,2.62,0.88,1.21,-18.21,142.16,2630448777.0,2616852103.0,-0.39,-0.39,0.39,-0.39
3148,603238,诺邦股份,14.92,-2.67,-0.41,29309.0,44150687.0,3.78,15.4,14.82,15.34,15.33,1.18,1.65,20.71,1.84,2648434280.0,2648434280.0,-0.07,-0.07,-13.05,-15.32
3149,301117,佳缘科技,40.44,-2.67,-1.11,40227.0,164522277.9,5.27,42.28,40.09,42.1,41.55,0.76,5.06,-409.57,4.0,5223578993.0,3212953430.0,-0.05,-0.3,-20.09,-24.06
3150,300292,吴通控股,4.38,-2.67,-0.12,356448.0,157736140.0,4.0,4.54,4.36,4.52,4.5,0.76,3.19,48.02,4.19,5876930586.0,4887838281.0,0.0,-0.23,-2.01,-2.88
3151,603856,东宏股份,12.4,-2.67,-0.34,27176.0,33837750.0,3.61,12.79,12.33,12.67,12.74,0.93,0.96,15.08,1.29,3497495144.0,3497495144.0,0.0,-0.16,-0.32,-0.56
3152,600986,浙文互联,9.11,-2.67,-0.25,482895.0,443700749.0,4.38,9.49,9.08,9.45,9.36,0.81,3.25,158.44,2.61,13549977705.0,13549977705.0,0.0,-0.22,18.31,16.5
3153,301260,格力博,14.51,-2.68,-0.4,17797.0,26085050.0,3.22,14.98,14.5,14.91,14.91,1.03,0.87,-59.04,1.57,7000452144.0,2966363023.0,-0.27,-0.27,-16.27,-14.9
3154,301361,众智科技,34.48,-2.68,-0.95,16809.0,58534284.0,3.87,35.7,34.33,35.63,35.43,0.66,5.52,41.58,3.27,4011265280.0,1049709120.0,0.17,-0.17,5.25,5.8
3155,000551,创元科技,12.72,-2.68,-0.35,64128.0,82339848.42,3.44,13.17,12.72,13.07,13.07,0.85,1.32,21.16,2.19,6165804345.0,6163440409.0,0.0,-0.16,-10.11,-13.47
3156,002259,升达林业,5.09,-2.68,-0.14,158038.0,80588969.0,4.4,5.26,5.03,5.2,5.23,0.78,2.1,146.61,14.11,3829350879.0,3829350879.0,0.2,0.0,35.01,34.66
3157,000915,华特达因,31.17,-2.68,-0.86,41186.0,129067015.0,2.93,32.0,31.06,31.92,32.03,1.51,1.76,13.42,2.56,7304112387.0,7299382340.0,-0.03,0.0,-5.55,-5.66
3158,300142,沃森生物,12.35,-2.68,-0.34,386498.0,479402284.72,3.23,12.7,12.29,12.62,12.69,0.76,2.48,111.13,2.29,19751954481.0,19272209839.0,-0.16,-0.08,11.87,13.51
3159,603370,华新精科,41.8,-2.68,-1.15,6605.0,27886712.0,3.66,43.29,41.72,42.99,42.95,1.22,1.89,40.44,3.84,7312910000.0,1462582000.0,0.07,0.07,-10.2,-11.61
3160,301272,英华特,37.72,-2.68,-1.04,7117.0,26948052.0,3.61,38.9,37.5,38.76,38.76,0.96,2.27,82.46,2.18,2206706756.0,1181711020.0,-0.29,-0.11,-5.46,-8.11
3161,300320,海达股份,9.45,-2.68,-0.26,65370.0,62189473.0,3.81,9.78,9.41,9.71,9.71,0.62,1.35,24.45,2.24,5681663105.0,4586364729.0,-0.32,0.11,0.85,1.29
3162,603633,徕木股份,7.25,-2.68,-0.2,58032.0,42412029.0,3.89,7.52,7.23,7.52,7.45,0.95,1.36,182.6,1.6,3094378431.0,3094378431.0,0.0,0.14,-28.29,-28.43
3163,300629,新劲刚,21.41,-2.68,-0.59,65342.0,141327577.16,3.41,22.15,21.4,22.01,22.0,0.74,3.01,359.63,3.16,5382975508.0,4642416732.0,-0.19,-0.23,-5.72,-9.97
3164,003020,立方制药,24.66,-2.68,-0.68,27648.0,68457269.0,4.5,25.59,24.45,25.59,25.34,0.99,2.01,29.08,2.61,4689892608.0,3396286737.0,0.45,0.37,-7.19,-4.71
3165,002022,科华生物,5.81,-2.68,-0.16,75965.0,44340705.12,3.52,5.99,5.78,5.99,5.97,0.98,1.48,-9.64,0.96,2988377387.0,2987952531.0,0.0,-0.17,-2.02,-2.19
3166,000716,黑芝麻,5.09,-2.68,-0.14,60600.0,31083993.3,2.68,5.23,5.09,5.22,5.23,0.68,0.82,421.47,1.5,3832179815.0,3760412275.0,0.0,-0.2,-18.95,-18.3
3167,920405,海希通讯,20.31,-2.68,-0.56,12941.0,26498601.33,4.65,21.19,20.22,21.13,20.87,0.82,1.18,48.4,3.5,2848680600.0,2235729999.0,-0.1,-0.44,-23.85,-20.6
3168,605266,健之佳,18.87,-2.68,-0.52,12448.0,23679646.0,2.89,19.42,18.86,19.31,19.39,0.92,0.81,21.74,1.11,2916225051.0,2916225051.0,-0.05,-0.05,-1.92,-1.82
3169,002564,天沃科技,5.81,-2.68,-0.16,124295.0,72382635.1,4.36,6.02,5.76,5.97,5.97,0.88,1.45,106.23,26.8,4990235011.0,4990235011.0,0.17,0.0,-24.05,-24.55
3170,301505,苏州规划,21.07,-2.68,-0.58,18915.0,40108858.7,4.39,21.88,20.93,21.78,21.65,0.89,2.42,108.91,2.48,2410407810.0,1647496422.0,-0.14,-0.33,-6.36,-5.39
3171,603598,引力传媒,18.8,-2.69,-0.52,73974.0,139902997.0,4.14,19.48,18.68,19.42,19.32,0.71,2.75,186.76,24.29,5070038520.0,5064398520.0,-0.05,0.05,14.49,10.65
3172,002354,天娱数科,5.42,-2.69,-0.15,347675.0,189763369.0,3.95,5.61,5.39,5.59,5.57,0.89,2.14,157.5,6.98,8967855144.0,8812547532.0,-0.18,-0.18,-13.42,-14.91
3173,600743,华远控股,1.81,-2.69,-0.05,135087.0,24522384.0,3.76,1.87,1.8,1.86,1.86,0.92,0.58,-87.25,6.71,4246442582.0,4246442582.0,0.56,0.0,-9.05,-9.5
3174,301363,美好医疗,24.96,-2.69,-0.69,65437.0,164526913.14,3.0,25.66,24.89,25.66,25.65,0.85,1.75,51.15,3.84,14199024653.0,9315147080.0,-0.04,-0.12,-0.16,3.78
3175,605008,长鸿高科,11.96,-2.69,-0.33,16915.0,20523516.0,3.34,12.36,11.95,12.32,12.29,0.81,0.26,360.79,3.84,7725710471.0,7725710471.0,0.08,0.08,-16.94,-16.19
3176,000533,顺钠股份,13.74,-2.69,-0.38,468621.0,650643649.6,6.73,14.55,13.6,14.47,14.12,0.57,6.84,88.42,10.01,9491811840.0,9410558976.0,0.0,0.07,62.03,64.95
3177,301111,粤万年青,19.14,-2.69,-0.53,41461.0,80617191.44,3.97,19.89,19.11,19.66,19.67,1.11,2.59,-282.53,4.09,3062400000.0,3062400000.0,-0.05,-0.21,-0.98,0.58
3178,688560,明冠新材,13.75,-2.69,-0.38,47409.0,65658966.0,4.67,14.26,13.6,14.21,14.13,1.01,2.36,-20.04,1.07,2767901373.0,2767901373.0,0.0,0.29,-3.71,-3.78
3179,002985,北摩高科,35.03,-2.69,-0.97,45293.0,160154248.25,3.5,36.19,34.93,35.98,36.0,0.8,1.37,58.11,4.32,11624831608.0,11592808618.0,0.03,-0.03,12.17,10.4
3180,600361,创新新材,3.98,-2.69,-0.11,551340.0,220477833.0,3.67,4.11,3.96,4.09,4.09,0.79,1.48,15.71,1.34,14855998394.0,14855998394.0,0.0,0.0,-7.23,-6.13
3181,301469,恒达新材,30.35,-2.69,-0.84,10331.0,31435692.0,5.1,31.63,30.04,31.63,31.19,1.15,2.24,37.12,1.97,2715718000.0,1397881090.0,-0.03,-0.07,-4.95,-0.07
3182,002270,华明装备,26.37,-2.69,-0.73,95855.0,254968961.41,3.8,27.33,26.3,27.32,27.1,0.91,1.07,33.3,7.52,23633464615.0,23633085890.0,-0.15,-0.11,4.27,5.31
3183,603700,宁水集团,13.02,-2.69,-0.36,24956.0,32633726.0,4.04,13.43,12.89,13.36,13.38,0.81,1.25,25.91,1.61,2603504381.0,2603504381.0,0.08,0.15,-1.74,-4.19
3184,603477,巨星农牧,16.57,-2.7,-0.46,261255.0,432701341.0,4.29,17.08,16.35,17.03,17.03,1.57,5.12,59.13,2.84,8451866710.0,8451866710.0,-0.42,-0.06,-4.66,-3.72
3185,688681,科汇股份,17.65,-2.7,-0.49,20879.0,36888611.0,5.46,18.29,17.3,18.29,18.14,1.03,1.99,39.31,3.01,1847425500.0,1847425500.0,-0.11,0.17,1.32,0.4
3186,301279,金道科技,25.59,-2.7,-0.71,15667.0,40421022.37,5.74,26.92,25.41,26.36,26.3,0.84,1.56,51.48,2.44,3320020319.0,2571512819.0,-0.04,0.12,-19.2,-26.04
3187,300853,申昊科技,17.67,-2.7,-0.49,22384.0,39783816.0,4.52,18.32,17.5,18.32,18.16,1.04,2.28,-15.1,4.26,2596589572.0,1737208716.0,0.0,-0.11,-14.97,-14.72
3188,688005,容百科技,27.0,-2.7,-0.75,120407.0,327939735.0,5.12,28.3,26.88,27.9,27.75,0.61,1.68,-105.8,2.41,19297587690.0,19294706304.0,-0.04,-0.26,-22.41,-23.73
3189,603065,宿迁联盛,7.93,-2.7,-0.22,40216.0,31933219.0,3.8,8.15,7.84,8.12,8.15,0.91,0.96,279.89,1.64,3322412846.0,3322412846.0,0.13,0.0,-4.92,-4.46
3190,688511,*ST天微,26.27,-2.7,-0.73,9800.0,26101692.0,4.74,27.48,26.2,27.0,27.0,0.91,0.95,79.14,3.19,2701321560.0,2701321560.0,-0.27,-0.15,-6.94,-8.43
3191,301591,肯特股份,40.0,-2.7,-1.11,10329.0,41657574.78,3.62,41.38,39.89,41.11,41.11,0.65,3.04,42.72,3.75,3364800000.0,1357949000.0,-0.02,-0.02,-2.18,-1.33
3192,920779,武汉蓝电,31.33,-2.7,-0.87,11354.0,35868342.46,3.35,32.28,31.2,32.28,32.2,0.69,5.67,39.94,5.11,2508740978.0,627640219.0,-0.03,-0.16,-7.99,-7.42
3193,301072,中捷精工,20.58,-2.7,-0.57,17990.0,37106966.92,3.78,21.15,20.35,21.12,21.15,1.24,2.68,-58.73,2.88,2161846371.0,1381739615.0,0.0,-0.15,-6.71,-8.61
3194,300270,中威电子,10.08,-2.7,-0.28,49675.0,50209262.0,4.25,10.44,10.0,10.43,10.36,0.58,1.9,-52.85,5.42,3052284762.0,2630176900.0,0.0,0.2,-8.45,-8.03
3195,920023,田野股份,3.61,-2.7,-0.1,46248.0,16835382.19,4.31,3.74,3.58,3.72,3.71,1.15,1.72,100.1,0.98,1181567440.0,970398793.0,-0.28,-0.28,-22.53,-23.52
3196,600615,鑫源智造,10.8,-2.7,-0.3,29361.0,31940875.0,4.23,11.18,10.71,11.1,11.1,1.07,1.3,359.03,3.31,2436745788.0,2432873340.0,0.0,-0.28,-3.31,-3.4
3197,000756,新华制药,14.72,-2.71,-0.41,65585.0,97428796.05,3.37,15.22,14.71,15.01,15.13,0.86,1.31,35.38,1.95,10255180163.0,7343797858.0,-0.07,-0.07,-5.22,-4.48
3198,688357,建龙微纳,32.35,-2.71,-0.9,8956.0,29131390.0,3.04,33.23,32.22,33.01,33.25,0.67,0.9,32.85,1.73,3236936956.0,3236936956.0,-0.03,-0.06,-2.82,-2.12
3199,301120,新特电气,20.48,-2.71,-0.57,100804.0,208380864.78,4.28,21.33,20.43,21.26,21.05,0.63,4.61,151.22,4.93,7607112806.0,4477332746.0,0.0,-0.24,13.78,18.59
3200,002515,金字火腿,5.38,-2.71,-0.15,159243.0,86566636.37,3.44,5.56,5.37,5.55,5.53,0.96,1.32,221.89,2.49,6513104202.0,6513026246.0,-0.19,0.0,-10.48,-11.66
3201,603153,上海建科,15.44,-2.71,-0.43,14356.0,22326926.0,2.96,15.88,15.41,15.74,15.87,1.01,0.36,45.12,1.75,6328255477.0,6234365809.0,0.0,-0.06,-8.8,-9.18
3202,601155,新城控股,13.65,-2.71,-0.38,152572.0,210924190.0,3.42,14.08,13.6,14.0,14.03,0.9,0.68,45.27,0.5,30789251984.0,30789251984.0,-0.22,-0.15,-0.58,-2.15
3203,603060,国检集团,6.1,-2.71,-0.17,46642.0,28606703.0,3.19,6.27,6.07,6.27,6.27,0.91,0.58,41.97,2.32,4904160166.0,4904160166.0,-0.16,0.0,0.99,0.33
3204,600871,石化油服,2.87,-2.71,-0.08,1930427.0,553231190.0,3.73,2.93,2.82,2.92,2.95,1.03,1.42,82.58,5.88,54406721541.0,38879925447.0,0.0,-0.35,32.26,32.87
3205,600857,宁波中百,11.49,-2.71,-0.32,20708.0,23930463.0,3.81,11.9,11.45,11.86,11.81,0.86,0.92,79.22,2.97,2577435869.0,2577435869.0,0.26,0.17,-16.38,-16.19
3206,000036,华联控股,4.66,-2.71,-0.13,236338.0,110601265.2,4.59,4.83,4.61,4.82,4.79,0.4,1.69,137.49,1.29,6541795259.0,6529363581.0,0.0,0.0,-30.86,-29.39
3207,300946,恒而达,43.48,-2.71,-1.21,6523.0,28609122.15,3.4,45.0,43.48,44.69,44.69,0.67,0.86,115.48,5.62,6783219144.0,3295970964.0,-0.07,-0.18,-23.92,-21.97
3208,920425,乐创技术,18.28,-2.71,-0.51,7745.0,14250238.25,3.99,18.88,18.13,18.88,18.79,0.81,1.31,38.48,4.84,1296720097.0,1082419087.0,0.38,0.27,-13.24,-12.2
3209,301525,儒竞科技,67.01,-2.71,-1.87,7070.0,47807388.37,3.63,69.5,67.0,69.5,68.88,0.76,1.43,35.36,1.94,6319831574.0,3310374211.0,-0.03,-0.06,-23.26,-22.39
3210,300647,超频三,5.75,-2.71,-0.16,81403.0,47386807.0,3.89,5.98,5.75,5.95,5.91,0.95,1.78,902.03,4.59,2629595888.0,2625692322.0,-0.35,-0.17,-17.86,-16.55
3211,601518,吉林高速,2.87,-2.71,-0.08,148643.0,42898985.0,3.39,2.95,2.85,2.94,2.95,0.86,0.79,10.28,0.97,5425887595.0,5425887595.0,0.35,0.35,2.14,1.77
3212,688329,艾隆科技,23.36,-2.71,-0.65,12501.0,29404955.0,4.62,24.22,23.11,24.22,24.01,0.8,1.62,95.48,2.26,1803392000.0,1803392000.0,0.47,0.34,9.72,9.72
3213,300026,红日药业,3.59,-2.71,-0.1,565594.0,205256664.65,2.44,3.68,3.59,3.64,3.69,1.03,2.07,100.15,1.25,10784915865.0,9831317236.0,-0.28,-0.28,1.13,1.99
3214,002614,奥佳华,6.07,-2.72,-0.17,76479.0,46658857.94,3.37,6.26,6.05,6.25,6.24,1.06,1.73,51.37,0.88,3786096968.0,2678483776.0,-0.16,-0.16,-17.64,-16.96
3215,300065,海兰信,22.16,-2.72,-0.62,375180.0,848582498.44,5.58,23.39,22.12,23.21,22.78,0.74,5.71,301.24,9.1,15989307786.0,14556795239.0,0.09,-0.09,22.16,21.96
3216,002576,通达动力,17.18,-2.72,-0.48,66349.0,115610146.98,6.8,18.3,17.1,17.74,17.66,1.09,4.09,34.43,2.14,2836418000.0,2783633670.0,0.0,0.0,-1.66,-1.26
3217,300355,蒙草生态,3.58,-2.72,-0.1,190960.0,68940098.6,3.26,3.7,3.58,3.7,3.68,0.89,1.47,57.93,1.34,5743186650.0,4648518870.0,-0.28,0.0,-11.39,-11.39
3218,603066,音飞储存,9.66,-2.72,-0.27,37116.0,35958800.0,4.03,9.99,9.59,9.96,9.93,1.25,1.26,34.15,1.98,2841779515.0,2841779515.0,0.31,-0.1,-9.8,-10.14
3219,002734,利民股份,17.14,-2.72,-0.48,114069.0,196823036.67,3.92,17.8,17.11,17.8,17.62,0.62,2.63,15.69,2.13,8155891155.0,7444686926.0,0.06,0.06,7.06,7.53
3220,920496,许昌智能,8.95,-2.72,-0.25,22409.0,20306782.92,4.02,9.3,8.93,9.28,9.2,0.7,1.55,136.96,2.63,1481896250.0,1297735966.0,-0.22,-0.22,-11.12,-10.41
3221,301210,金杨精密,37.23,-2.72,-1.04,15074.0,56711488.66,3.87,38.54,37.06,38.43,38.27,1.05,3.47,95.05,2.31,4267091655.0,1618161667.0,0.0,0.0,2.0,2.28
3222,600261,阳光照明,3.57,-2.72,-0.1,148574.0,53340533.0,4.9,3.69,3.51,3.65,3.67,1.11,1.11,27.76,1.37,4766139089.0,4766139089.0,0.0,0.28,6.25,5.93
3223,605398,新炬网络,26.45,-2.72,-0.74,25529.0,67930489.0,3.97,27.42,26.34,27.42,27.19,0.78,1.57,317.64,4.18,4303848225.0,4303848225.0,-0.04,-0.04,-5.8,-7.29
3224,688355,明志科技,21.0,-2.73,-0.59,17662.0,37317261.0,4.26,21.78,20.86,21.74,21.59,0.75,1.42,32.64,2.36,2603077512.0,2603077512.0,0.05,0.14,19.18,17.98
3225,688315,诺禾致源,13.9,-2.73,-0.39,28076.0,39365969.0,2.8,14.27,13.87,14.22,14.29,0.86,0.67,34.83,2.13,5785180000.0,5785180000.0,0.0,0.14,4.75,4.67
3226,603357,设计总院,7.85,-2.73,-0.22,41348.0,32740873.0,3.59,8.11,7.82,8.11,8.07,0.86,0.74,12.03,1.11,4400536586.0,4361483228.0,0.13,0.13,-2.97,-3.68
3227,002550,千红制药,7.85,-2.73,-0.22,454796.0,359689912.9,3.22,8.07,7.81,7.87,8.07,1.17,4.83,19.66,3.65,10046430000.0,7388735413.0,0.13,0.0,-0.51,-0.13
3228,688626,翔宇医疗,55.5,-2.73,-1.56,20409.0,114169127.0,4.24,57.5,55.08,56.7,57.06,0.95,1.28,112.83,4.29,8880000000.0,8880000000.0,-0.31,-0.41,-7.21,-8.26
3229,600667,太极实业,8.56,-2.73,-0.24,873485.0,755792349.0,4.43,8.91,8.52,8.89,8.8,0.57,4.18,30.4,2.07,17903601044.0,17903601044.0,0.12,0.12,6.6,7.4
3230,002774,快意电梯,10.34,-2.73,-0.29,24829.0,25826897.0,4.14,10.7,10.26,10.7,10.63,0.7,0.88,50.15,2.9,3481352886.0,2913521808.0,0.1,0.0,11.54,11.42
3231,002825,纳尔股份,9.97,-2.73,-0.28,43983.0,44418285.03,5.17,10.46,9.93,10.2,10.25,0.69,1.71,17.73,2.1,3405105216.0,2557743760.0,0.0,-0.1,-15.65,-13.23
3232,920066,科拜尔,20.95,-2.74,-0.59,3018.0,6382180.66,4.41,21.76,20.81,21.45,21.54,1.23,1.52,46.55,3.28,1316777180.0,416346180.0,0.58,0.38,-15.04,-15.15
3233,002287,奇正藏药,23.09,-2.74,-0.65,20989.0,48926315.4,3.03,23.78,23.06,23.78,23.74,0.8,0.37,20.44,2.67,13210209307.0,13184154367.0,0.0,-0.09,-2.24,-2.41
3234,000550,江铃汽车,18.43,-2.74,-0.52,58540.0,108771890.0,4.01,19.04,18.28,18.9,18.95,0.76,1.13,13.4,1.36,15909034020.0,9555276039.0,0.0,0.0,-3.1,-0.91
3235,600084,中信尼雅,6.74,-2.74,-0.19,56852.0,38649667.0,3.9,6.96,6.69,6.96,6.93,1.06,0.51,37994.75,5.85,7573918834.0,7573918834.0,0.15,0.15,29.37,28.38
3236,603313,梦百合,7.82,-2.74,-0.22,43864.0,34477199.0,3.61,8.07,7.78,8.03,8.04,0.57,0.77,20.8,1.21,4461989441.0,4461989441.0,0.0,0.13,-13.5,-12.13
3237,603698,航天工程,29.1,-2.74,-0.82,105749.0,309676927.0,5.21,30.44,28.88,30.01,29.92,0.68,1.97,72.04,4.49,15597309000.0,15597309000.0,0.0,0.1,-20.92,-24.9
3238,603800,洪田股份,37.98,-2.74,-1.07,28020.0,107229520.0,3.99,39.33,37.77,39.28,39.05,0.86,1.35,94.88,9.17,7899840000.0,7899840000.0,0.05,-0.21,-21.67,-22.12
3239,301332,德尔玛,8.89,-2.74,-0.25,18275.0,16386777.0,3.5,9.18,8.86,9.15,9.14,0.73,0.69,34.69,1.41,4103290625.0,2354938775.0,-0.11,-0.11,-4.41,-4.82
3240,002079,苏州固锝,9.23,-2.74,-0.26,140234.0,130834735.56,4.0,9.6,9.22,9.56,9.49,0.82,1.73,89.86,2.43,7490375898.0,7483353363.0,-0.11,-0.11,-4.05,-3.35
3241,920249,利尔达,7.45,-2.74,-0.21,55424.0,41799855.18,4.96,7.77,7.39,7.65,7.66,0.89,4.45,63.91,4.12,3141143500.0,928788341.0,-0.27,0.13,-43.69,-42.91
3242,603276,恒兴新材,16.0,-2.74,-0.45,16439.0,26624666.0,3.04,16.5,16.0,16.41,16.45,1.01,2.17,61.56,1.91,3322391952.0,1210277248.0,-0.06,-0.12,-2.74,-3.61
3243,605259,绿田机械,20.62,-2.74,-0.58,14690.0,30429702.0,3.3,21.22,20.52,21.21,21.2,0.81,0.85,13.31,1.98,3556537600.0,3556537600.0,-0.19,-0.39,-7.12,-7.86
3244,300941,创识科技,19.12,-2.75,-0.54,21796.0,42145314.0,4.27,19.94,19.1,19.94,19.66,0.91,2.05,191.58,3.07,3914820000.0,2032228453.0,-0.05,-0.05,-19.7,-19.02
3245,000883,湖北能源,4.6,-2.75,-0.13,413536.0,191712754.92,3.17,4.73,4.58,4.72,4.73,0.66,0.64,17.18,0.87,32565183098.0,29806093088.0,0.0,0.22,0.88,1.32
3246,002154,报 喜 鸟,3.54,-2.75,-0.1,133691.0,47719415.0,3.3,3.65,3.53,3.64,3.64,1.12,1.13,16.42,1.14,5166041401.0,4176394926.0,0.28,0.0,-8.29,-8.05
3247,600161,天坛生物,14.83,-2.75,-0.42,100747.0,150772238.0,3.08,15.28,14.81,15.2,15.25,1.25,0.51,26.88,2.5,29324418544.0,29324418544.0,0.0,0.07,-9.9,-9.24
3248,688569,铁科轨道,19.8,-2.75,-0.56,20433.0,41082794.0,3.83,20.58,19.8,20.3,20.36,0.56,0.97,24.35,1.42,4171200660.0,4171200660.0,-0.2,-0.25,-8.92,-9.88
3249,688059,华锐精密,110.39,-2.75,-3.12,19011.0,213126594.0,4.37,114.96,110.0,113.0,113.51,0.5,2.03,59.1,6.4,11037539320.0,10330137901.0,-0.02,-0.15,35.55,41.34
3250,600639,浦东金桥,10.59,-2.75,-0.3,63003.0,67089607.0,3.49,10.9,10.52,10.9,10.89,0.84,0.74,11.07,0.78,11886352537.0,9004006685.0,0.0,0.0,4.03,3.12
3251,300529,健帆生物,17.31,-2.75,-0.49,32210.0,56208066.76,3.15,17.83,17.27,17.8,17.8,0.94,0.63,22.88,4.18,13823857310.0,8871066882.0,0.0,-0.06,-12.84,-12.0
3252,002301,齐心集团,6.73,-2.75,-0.19,82853.0,56363236.85,3.47,6.96,6.72,6.94,6.92,0.89,1.15,25.93,1.55,4854402389.0,4832074201.0,0.0,0.0,-9.79,-12.37
3253,301235,华康洁净,42.8,-2.75,-1.21,29070.0,125717754.74,4.02,44.29,42.52,44.05,44.01,0.57,4.0,56.57,2.54,4612847982.0,3113489424.0,0.02,-0.09,13.95,16.08
3254,600985,淮北矿业,13.42,-2.75,-0.38,115168.0,155844484.0,3.7,13.88,13.37,13.88,13.8,0.45,0.43,24.0,0.87,36143531875.0,36143531875.0,-0.07,0.07,19.93,20.79
3255,603719,良品铺子,9.87,-2.76,-0.28,21988.0,21899573.0,2.96,10.17,9.87,10.17,10.15,0.88,0.55,-24.27,1.96,3957870000.0,3957870000.0,-0.1,-0.1,-15.64,-15.71
3256,920208,青矩技术,22.19,-2.76,-0.63,5044.0,11334277.12,3.72,23.0,22.15,23.0,22.82,0.74,0.5,15.81,2.76,2969123053.0,2260687776.0,0.05,-0.98,-10.2,-10.2
3257,300902,国安达,16.89,-2.76,-0.48,23810.0,40551169.9,3.57,17.46,16.84,17.45,17.37,0.9,1.96,1105.89,3.74,3070658902.0,2047966109.0,0.0,-0.12,-19.8,-18.92
3258,002085,万丰奥威,13.41,-2.76,-0.38,193411.0,262575978.92,3.41,13.87,13.4,13.82,13.79,0.9,0.91,29.29,3.75,28473419743.0,28473419743.0,0.0,-0.15,-15.92,-16.24
3259,688320,禾川科技,28.92,-2.76,-0.82,17226.0,50149614.0,4.14,30.03,28.8,29.96,29.74,1.19,1.14,-33.97,3.57,4367315279.0,4367315279.0,-0.14,-0.14,-23.25,-22.51
3260,000503,国新健康,7.76,-2.76,-0.22,86586.0,67888598.53,3.13,8.01,7.76,7.96,7.98,0.99,0.88,-41.17,6.01,7598999183.0,7598539232.0,0.0,-0.13,-13.2,-12.61
3261,000705,浙江震元,8.82,-2.76,-0.25,77262.0,68980827.58,3.53,9.13,8.81,9.06,9.07,1.01,2.74,39.43,1.46,2946967383.0,2486893824.0,0.11,-0.34,-2.54,-2.54
