序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2142,600901,江苏金租,6.92,0.29,0.02,337783.0,234978686.0,2.61,7.05,6.87,6.88,6.9,1.01,0.58,12.29,1.6,40079715703.0,40069930823.0,0.0,0.14,12.16,13.07
2143,002446,盛路通信,10.51,0.29,0.03,384373.0,400561233.04,2.58,10.57,10.3,10.3,10.48,1.17,4.53,85.83,3.78,9621019259.0,8910139381.0,0.0,0.1,-21.21,0.19
2144,300953,震裕科技,208.47,0.29,0.61,81091.0,1679679511.02,4.24,211.44,202.62,206.44,207.86,0.88,6.51,69.49,8.19,36164902582.0,25966641283.0,0.21,0.16,29.74,24.07
2145,000935,四川双马,27.38,0.29,0.08,48061.0,132816099.05,3.66,28.2,27.2,27.21,27.3,0.97,0.63,53.41,2.69,20902996318.0,20902996318.0,0.07,0.07,-0.4,10.23
2146,002529,*ST海源,7.19,0.28,0.02,27443.0,19679557.0,2.09,7.25,7.1,7.18,7.17,0.56,1.06,-15.52,9.67,1869400000.0,1869400000.0,0.0,0.14,-0.83,3.6
2147,301591,肯特股份,42.94,0.28,0.12,9482.0,40541269.57,1.45,43.07,42.45,42.95,42.82,0.79,2.79,45.86,4.03,3612112800.0,1457758252.0,0.12,0.02,-0.9,5.92
2148,605009,豪悦护理,28.52,0.28,0.08,11630.0,33068902.0,1.86,28.69,28.16,28.69,28.44,1.46,0.54,22.62,1.81,6133681179.0,6132882619.0,0.0,0.11,-13.0,-7.7
2149,002085,万丰奥威,14.56,0.28,0.04,259344.0,376604253.98,1.79,14.62,14.36,14.51,14.52,0.94,1.22,31.8,4.07,30915211891.0,30915211891.0,-0.07,0.0,-15.94,-9.06
2150,603505,金石资源,17.85,0.28,0.05,95556.0,169837394.0,1.35,17.91,17.67,17.74,17.8,0.87,1.14,47.82,8.33,15023788312.0,15023788312.0,0.0,0.17,-7.27,-4.44
2151,600648,外高桥,10.69,0.28,0.03,23170.0,24687938.0,1.03,10.71,10.6,10.65,10.66,0.53,0.2,15.54,0.91,14537461610.0,12162768687.0,0.09,0.38,2.79,5.95
2152,001203,大中矿业,46.52,0.28,0.13,428774.0,2018160134.6,8.15,49.38,45.6,48.66,46.39,1.39,3.28,90.07,10.95,71318901836.0,60753916155.0,0.0,-0.13,60.03,51.78
2153,688535,华海诚科,125.65,0.28,0.35,31371.0,389839211.0,3.06,125.85,122.02,124.37,125.3,1.09,3.89,497.45,5.64,12064199685.0,10139509319.0,0.1,0.12,11.07,12.11
2154,600523,贵航股份,14.15,0.28,0.04,47082.0,66234475.0,2.06,14.19,13.9,14.06,14.11,1.23,1.17,29.7,1.78,5721005178.0,5717231373.0,-0.07,-0.07,-9.64,-9.93
2155,301195,北路智控,32.29,0.28,0.09,8941.0,28772342.8,1.43,32.39,31.93,32.2,32.2,1.1,1.02,30.54,1.77,4264535134.0,2832231039.0,0.09,-0.15,-12.61,-6.49
2156,000985,大庆华科,18.9,0.27,0.05,11646.0,21865963.0,2.18,19.0,18.59,18.96,18.85,0.82,0.9,138.95,3.98,2450186550.0,2450186550.0,0.27,0.69,-7.8,-1.1
2157,000090,天健集团,3.66,0.27,0.01,180103.0,66132253.14,1.37,3.7,3.65,3.65,3.65,1.17,0.96,254.81,0.61,6838876288.0,6838563358.0,0.0,0.0,-3.17,-1.08
2158,300109,新开源,18.84,0.27,0.05,64162.0,120294616.21,1.6,18.89,18.59,18.73,18.79,0.59,1.43,33.97,2.46,9106890598.0,8426295768.0,0.69,0.69,7.66,12.21
2159,000965,天保基建,3.65,0.27,0.01,175198.0,64010551.25,1.65,3.68,3.62,3.66,3.64,0.85,1.58,210.88,0.74,4050882767.0,4050882767.0,0.0,0.0,-8.75,-6.89
2160,002389,航天彩虹,22.36,0.27,0.06,191068.0,424057638.15,1.97,22.4,21.96,22.27,22.3,0.77,1.94,817.64,2.75,22022722230.0,22019259895.0,0.0,0.0,-13.0,-6.76
2161,002670,国盛证券,14.62,0.27,0.04,97414.0,141810711.98,1.71,14.68,14.43,14.5,14.58,0.63,0.6,87.66,2.5,28290937627.0,23733386269.0,-0.07,0.0,-14.8,-13.18
2162,600033,福建高速,3.7,0.27,0.01,243732.0,90117940.0,1.36,3.72,3.67,3.68,3.69,0.93,0.89,9.27,0.82,10154280000.0,10154280000.0,-0.27,0.0,-3.14,-10.41
2163,603686,福龙马,18.88,0.27,0.05,120075.0,226177253.0,2.76,19.17,18.65,18.85,18.83,1.1,2.89,51.93,2.31,7843326028.0,7843326028.0,0.05,0.05,-26.51,-36.41
2164,600261,阳光照明,3.72,0.27,0.01,100737.0,37345628.0,1.35,3.73,3.68,3.72,3.71,0.78,0.75,28.93,1.43,4966397034.0,4966397034.0,0.0,-0.27,6.59,10.39
2165,601177,杭齿前进,14.76,0.27,0.04,39895.0,58622093.0,1.49,14.81,14.59,14.75,14.72,1.02,1.0,23.74,2.12,6017851260.0,5904885600.0,0.07,0.0,-14.68,-14.93
2166,002899,英派斯,33.45,0.27,0.09,41386.0,137957671.64,3.0,33.8,32.8,33.24,33.36,0.92,2.8,73.06,2.84,4943808847.0,4943808847.0,0.21,0.21,4.56,22.21
2167,002683,广东宏大,42.53,0.26,0.11,87179.0,369318837.12,3.82,42.9,41.28,42.25,42.42,0.53,1.31,33.76,4.6,32317911729.0,28348759246.0,-0.02,0.07,-16.11,-11.03
2168,002151,北斗星通,38.48,0.26,0.1,111097.0,426607768.02,1.82,38.76,38.06,38.27,38.38,0.73,2.51,-81.24,4.32,20891211932.0,17039525510.0,0.0,0.0,-29.04,-15.3
2169,603382,海阳科技,27.22,0.26,0.07,7703.0,20832203.0,1.84,27.29,26.79,27.16,27.15,1.11,2.12,39.75,2.85,4933662237.0,986733710.0,0.0,0.0,-14.83,-15.57
2170,301469,恒达新材,34.25,0.26,0.09,9531.0,32577085.0,1.93,34.49,33.83,34.16,34.16,0.82,2.07,41.89,2.22,3064690000.0,1577509961.0,-0.03,0.09,8.66,12.78
2171,301502,华阳智能,45.92,0.26,0.12,15023.0,68332736.56,2.82,46.1,44.81,45.78,45.8,0.9,6.37,79.93,3.15,2621274320.0,1083115040.0,-0.13,-0.02,-0.39,2.78
2172,600644,乐山电力,11.41,0.26,0.03,233483.0,265205923.0,2.2,11.47,11.22,11.31,11.38,0.95,4.04,281.97,3.19,6598640533.0,6598640533.0,0.09,0.09,1.33,17.03
2173,300008,天海防务,7.64,0.26,0.02,590039.0,446859355.25,2.49,7.66,7.47,7.6,7.62,1.0,3.58,44.25,5.47,13202142576.0,12585296142.0,0.13,0.0,-13.67,-3.17
2174,002578,闽发铝业,4.07,0.25,0.01,354212.0,143010748.04,2.96,4.08,3.96,4.04,4.06,0.89,4.11,-353.14,2.52,3820224845.0,3504931623.0,0.0,0.25,-7.71,-9.35
2175,601212,白银有色,8.06,0.25,0.02,954921.0,768352910.0,2.49,8.13,7.93,7.95,8.04,0.82,1.29,-208.32,3.87,59682482559.0,59682482559.0,0.0,0.0,14.33,37.78
2176,001306,夏厦精密,67.33,0.25,0.17,7324.0,48737012.0,2.4,67.65,66.04,67.0,67.16,1.09,4.73,-252.86,3.25,4231730898.0,1043599851.0,-0.03,0.01,-21.21,-24.35
2177,603696,安记食品,15.91,0.25,0.04,53741.0,84981241.0,2.71,15.98,15.55,15.94,15.87,1.1,2.28,120.88,6.45,3742032000.0,3742032000.0,0.06,0.13,-30.68,-21.55
2178,002077,大港股份,16.16,0.25,0.04,142565.0,230246660.59,1.74,16.26,15.98,16.04,16.12,0.8,2.46,116.3,2.8,9378431970.0,9378431970.0,0.06,0.12,3.92,8.68
2179,000802,北京文化,3.96,0.25,0.01,120160.0,47336823.0,2.78,4.0,3.89,3.93,3.95,1.34,1.68,-6.96,3.64,2834965010.0,2833242410.0,0.0,0.0,-18.35,-12.97
2180,300701,森霸传感,11.97,0.25,0.03,29669.0,35320801.0,1.42,11.99,11.82,11.9,11.94,0.94,1.19,41.4,3.48,3384339374.0,2981988221.0,-0.08,0.08,-11.33,-7.92
2181,002716,湖南白银,12.08,0.25,0.03,1417454.0,1702746104.3,3.65,12.19,11.75,11.86,12.05,0.88,6.1,100.25,9.65,34102910844.0,28084239098.0,0.0,0.17,21.77,74.57
2182,603155,新亚强,16.11,0.25,0.04,28406.0,45522990.0,1.56,16.15,15.9,16.04,16.07,0.98,0.9,48.39,2.34,5087325348.0,5087325348.0,0.06,0.0,-8.47,-5.95
2183,600425,青松建化,4.06,0.25,0.01,154853.0,62564682.0,1.23,4.06,4.01,4.03,4.05,0.84,0.96,23.57,1.01,6515097050.0,6515097050.0,0.0,0.0,-6.02,-2.4
2184,002440,闰土股份,11.9,0.25,0.03,250989.0,298314795.66,3.03,12.11,11.75,11.8,11.87,0.73,2.65,44.57,1.41,13375598870.0,11261668161.0,0.25,0.34,54.95,59.3
2185,002363,隆基机械,8.52,0.24,0.02,116950.0,98777649.66,1.88,8.53,8.37,8.46,8.5,0.54,2.81,64.25,1.67,3551947965.0,3542259583.0,0.12,0.12,-14.2,-15.64
2186,000536,华映科技,4.26,0.24,0.01,320263.0,136524822.71,2.12,4.31,4.22,4.24,4.25,0.97,1.16,-12.25,20.6,11783299741.0,11770731518.0,0.0,0.24,-16.47,-12.7
2187,301036,双乐股份,28.67,0.24,0.07,10859.0,31074119.32,1.43,28.84,28.43,28.6,28.6,1.12,1.54,43.47,1.73,2867000000.0,2019332315.0,0.0,0.14,-18.5,-16.66
2188,600599,*ST熊猫,4.12,0.24,0.01,38171.0,15879293.0,7.06,4.3,4.01,4.03,4.11,0.54,2.3,37.83,5.9,683920000.0,683920000.0,0.0,0.0,-52.04,-58.51
2189,688439,振华风光,51.14,0.24,0.12,25649.0,130548023.0,1.23,51.18,50.55,50.91,51.02,1.36,1.28,75.68,2.03,10228000000.0,10228000000.0,0.0,0.02,-21.83,-20.84
2190,600551,时代出版,8.22,0.24,0.02,33250.0,27186072.0,1.83,8.25,8.1,8.14,8.2,0.66,0.49,15.07,0.95,5573614065.0,5573614065.0,0.0,0.0,-6.48,1.23
2191,603015,弘讯科技,12.39,0.24,0.03,46925.0,57523137.0,2.43,12.43,12.13,12.37,12.36,1.33,1.16,117.2,3.59,5008273410.0,5008273410.0,0.0,0.0,-21.53,-1.27
2192,002387,维信诺,8.21,0.24,0.02,103323.0,84750513.6,1.71,8.28,8.14,8.18,8.19,0.86,0.74,-5.3,2.86,11467695513.0,11452919976.0,0.0,0.12,-7.44,-4.76
2193,301449,天溯计量,80.0,0.24,0.19,13324.0,106346429.81,1.87,80.55,79.06,79.88,79.81,0.56,9.58,50.58,6.84,5217391360.0,1113060880.0,-0.02,-0.02,-7.76,-5.25
2194,601698,中国卫通,33.98,0.24,0.08,355011.0,1199484576.0,1.59,34.03,33.49,33.9,33.9,0.72,0.84,325.32,8.98,143544616300.0,143544616300.0,0.0,0.15,-22.14,-4.9
2195,688576,西山科技,69.95,0.24,0.17,5381.0,37619186.0,2.55,70.73,68.95,69.74,69.78,1.64,2.47,60.9,1.83,3182729197.0,1524367118.0,0.0,0.09,1.1,11.1
2196,002139,拓邦股份,12.43,0.24,0.03,107257.0,132887116.13,1.21,12.47,12.32,12.37,12.4,0.94,1.0,42.59,2.22,15498158901.0,13313646798.0,0.0,0.16,-11.34,-9.8
2197,688150,莱特光电,49.68,0.24,0.12,96942.0,488046444.0,5.25,51.8,49.2,49.2,49.56,0.68,2.41,90.94,10.44,19993099223.0,19993099223.0,0.28,0.16,81.98,83.8
2198,603985,恒润股份,24.6,0.24,0.06,850219.0,2084042959.0,8.52,25.7,23.61,25.1,24.54,1.52,19.29,129.91,3.32,10845106874.0,10845106874.0,-0.32,-0.69,52.61,61.42
2199,301007,德迈仕,35.23,0.23,0.08,33017.0,114982733.0,3.13,35.4,34.3,35.01,35.15,1.13,2.18,104.52,8.32,5402168200.0,5331184154.0,0.0,0.03,-4.73,-13.06
2200,603170,宝立食品,13.2,0.23,0.03,22939.0,30086583.0,2.58,13.29,12.95,13.18,13.17,0.78,0.57,20.64,3.74,5280132000.0,5280132000.0,-0.38,-0.08,-13.44,-7.56
2201,002026,山东威达,13.36,0.23,0.03,46483.0,61819318.7,1.35,13.39,13.21,13.3,13.33,0.87,1.06,19.21,1.56,5885506705.0,5884998691.0,0.07,0.0,-11.82,-11.23
2202,002268,电科网安,17.38,0.23,0.04,72587.0,125495231.0,1.44,17.43,17.18,17.29,17.34,0.83,0.86,-51.68,2.73,14697155123.0,14691277641.0,0.0,0.12,-20.46,-15.38
2203,601298,青岛港,8.89,0.23,0.02,83944.0,74570206.0,1.8,8.97,8.81,8.85,8.87,0.92,0.16,10.95,1.26,57705879000.0,47935546750.0,0.11,0.0,7.24,6.59
2204,301565,中仑新材,21.82,0.23,0.05,22389.0,48831043.0,1.75,22.0,21.62,21.71,21.77,1.06,1.75,97.97,3.62,8728218200.0,2793178200.0,-0.09,-0.18,-12.86,-9.61
2205,688595,芯海科技,34.22,0.23,0.08,30788.0,105172713.0,3.16,34.68,33.6,34.01,34.14,0.6,2.14,-46.76,7.27,4930879844.0,4930879844.0,0.0,-0.06,-3.82,4.33
2206,301078,孩子王,8.87,0.23,0.02,234020.0,206818962.67,2.15,8.92,8.73,8.8,8.85,0.78,1.86,37.58,2.63,11186867204.0,11132272842.0,0.0,0.0,-23.6,-14.46
2207,688188,柏楚电子,144.84,0.23,0.33,13714.0,198620583.0,1.73,145.86,143.36,144.8,144.51,0.78,0.47,37.59,6.89,41819642627.0,41819642627.0,-0.03,0.24,-10.06,6.59
2208,603110,东方材料,17.64,0.23,0.04,97139.0,170726031.0,4.49,18.1,17.31,17.55,17.6,0.98,4.83,833.9,5.1,3549639552.0,3549639552.0,0.0,0.17,3.52,9.84
2209,603373,安邦护卫,41.17,0.22,0.09,13564.0,55809817.0,3.04,41.86,40.61,41.07,41.08,1.03,2.99,36.89,2.45,4426881732.0,1870357546.0,0.0,0.02,2.41,8.46
2210,605599,菜百股份,22.76,0.22,0.05,29054.0,65996936.0,2.33,22.93,22.4,22.55,22.71,0.75,0.37,20.53,4.25,17702222728.0,17702222728.0,-0.09,0.04,31.41,39.03
2211,301117,佳缘科技,45.9,0.22,0.1,45629.0,207320132.62,3.23,46.19,44.71,45.45,45.8,0.84,5.74,-464.87,4.54,5928839658.0,3646749813.0,0.07,0.09,-45.67,-13.8
2212,603001,奥康国际,9.3,0.22,0.02,67066.0,62143204.0,2.8,9.4,9.14,9.21,9.28,0.99,1.67,-13.36,1.57,3729114000.0,3729114000.0,-0.11,0.0,8.64,3.91
2213,002190,成飞集成,31.72,0.22,0.07,34445.0,108736048.1,1.48,31.78,31.31,31.68,31.65,0.5,0.96,-258.91,2.95,11378894760.0,11378894760.0,0.03,0.03,-17.57,-14.46
2214,300045,华力创通,23.1,0.22,0.05,172298.0,396246347.05,1.65,23.2,22.82,23.0,23.05,0.77,3.34,1222.91,9.53,15307797952.0,11926834366.0,0.09,0.04,-31.49,-20.1
2215,601003,柳钢股份,4.64,0.22,0.01,99829.0,46183023.0,1.51,4.65,4.58,4.65,4.63,0.82,0.39,13.9,1.32,12222789017.0,11891360448.0,0.0,0.0,-8.12,-7.75
2216,000407,胜利股份,4.64,0.22,0.01,132661.0,61484342.12,1.3,4.66,4.6,4.62,4.63,0.79,1.51,26.21,1.34,4083592804.0,4063594896.0,-0.22,0.0,-9.38,-7.39
2217,300758,七彩化学,13.94,0.22,0.03,79851.0,111153749.0,2.01,14.06,13.78,13.96,13.91,0.94,2.22,56.86,3.16,5563671910.0,5014802030.0,0.07,0.07,-17.27,9.85
2218,600841,动力新科,9.58,0.21,0.02,277705.0,263329773.0,3.14,9.63,9.33,9.48,9.56,0.68,2.66,4.63,2.08,13295332691.0,9992174557.0,0.0,-0.1,52.79,57.31
2219,301177,迪阿股份,29.02,0.21,0.06,7588.0,21948740.0,1.69,29.16,28.67,28.96,28.96,0.81,0.19,84.96,1.86,11615967441.0,11608270612.0,0.14,-0.17,-5.96,0.52
2220,601865,福莱特,14.22,0.21,0.03,138363.0,195941283.0,1.9,14.28,14.01,14.18,14.19,0.75,0.73,33.98,1.51,33315758250.0,27032580150.0,0.0,-0.07,-11.68,-9.25
2221,300072,海新能科,4.67,0.21,0.01,435655.0,201447567.81,2.79,4.68,4.55,4.64,4.66,0.75,1.87,142.01,1.82,10973193810.0,10887457131.0,0.21,0.21,-6.6,1.52
2222,600604,市北高新,4.88,0.21,0.01,62594.0,30413608.0,1.44,4.89,4.82,4.87,4.87,0.8,0.44,-36.63,1.47,9141727444.0,6868379444.0,0.0,-0.2,-18.12,-11.91
2223,688459,哈铁科技,9.36,0.21,0.02,11562.0,10756873.0,1.18,9.38,9.27,9.3,9.34,0.83,0.24,40.44,1.3,4492800000.0,4492800000.0,0.0,0.0,-5.55,-3.01
2224,301189,奥尼电子,82.0,0.2,0.16,126479.0,1043375585.97,9.93,85.71,77.58,77.58,81.84,0.97,11.32,-79.51,4.54,9544510130.0,9164145586.0,-0.3,0.0,84.73,88.55
2225,300674,宇信科技,20.54,0.2,0.04,106389.0,218230734.61,1.61,20.65,20.32,20.45,20.5,0.77,1.51,33.49,3.17,14461332012.0,14439864837.0,0.0,0.15,-22.52,-15.33
2226,300543,朗科智能,9.84,0.2,0.02,44017.0,43228767.82,1.43,9.88,9.74,9.88,9.82,1.15,1.76,75.21,2.06,3014693927.0,2461956271.0,0.2,0.1,-16.47,-11.51
2227,600623,华谊集团,10.0,0.2,0.02,184027.0,184674661.0,2.51,10.15,9.9,9.98,9.98,0.9,0.98,40.31,0.96,21228312800.0,18760347330.0,0.1,0.0,23.92,29.7
2228,301322,绿通科技,35.9,0.2,0.07,31796.0,113719775.7,2.65,36.3,35.35,35.69,35.83,0.86,3.35,54.36,1.8,5072234820.0,3411493712.0,-0.03,-0.03,25.74,30.64
2229,301300,远翔新材,44.32,0.2,0.09,6453.0,28531456.0,1.2,44.51,43.98,44.23,44.23,0.69,1.66,33.11,3.51,2875836160.0,1718419936.0,-0.11,-0.16,0.16,4.53
2230,300936,中英科技,74.25,0.2,0.15,70431.0,518809999.91,8.21,76.96,70.88,73.32,74.1,1.0,14.84,-582.68,5.58,5583600000.0,3523925419.0,0.22,-0.04,80.44,90.38
2231,300207,欣旺达,29.39,0.2,0.06,941133.0,2752750812.72,1.91,29.53,28.97,29.17,29.33,0.51,5.49,28.98,2.18,54296921288.0,50369675455.0,0.03,0.03,19.33,12.39
2232,002130,沃尔核材,25.62,0.2,0.05,345342.0,885254026.5,1.21,25.79,25.48,25.75,25.57,0.72,3.01,31.35,4.97,35865114214.0,29384916747.0,0.04,0.08,-5.36,-2.66
2233,301348,蓝箭电子,24.73,0.2,0.05,87541.0,216231273.44,2.76,25.08,24.4,24.5,24.68,1.27,5.64,-167.97,3.99,5935200000.0,3836591674.0,0.08,-0.56,-1.98,22.49
2234,002948,青岛银行,5.26,0.19,0.01,301013.0,158531235.68,1.33,5.31,5.24,5.25,5.25,0.91,0.97,5.9,0.75,30615065848.0,16371757453.0,0.38,0.19,19.82,17.41
2235,600375,汉马科技,5.22,0.19,0.01,144727.0,75421644.0,1.54,5.25,5.17,5.2,5.21,0.81,0.99,175.88,2.48,8368032536.0,7635219667.0,0.0,-0.19,-12.56,-11.22
2236,688267,中触媒,31.17,0.19,0.06,13198.0,40889920.0,1.25,31.19,30.8,31.02,31.11,0.52,0.75,25.93,1.94,5492154000.0,5492154000.0,0.0,0.29,6.45,10.65
2237,002106,莱宝高科,10.64,0.19,0.02,88786.0,94175776.29,2.07,10.72,10.5,10.62,10.62,1.07,1.26,30.64,1.34,7509883942.0,7500162238.0,0.0,0.0,-4.57,-2.92
2238,688208,道通科技,36.37,0.19,0.07,82306.0,299231813.0,2.26,36.87,36.05,36.1,36.3,0.78,1.23,26.04,6.63,24374573386.0,24374573386.0,0.0,0.0,-6.19,-1.17
2239,605333,沪光股份,26.31,0.19,0.05,18257.0,47861117.0,2.09,26.5,25.95,26.24,26.26,1.15,0.39,21.55,3.36,12208903082.0,12208903082.0,0.0,0.0,-15.56,-11.8
2240,000591,太阳能,5.34,0.19,0.01,676191.0,360591382.38,1.69,5.38,5.29,5.3,5.33,0.97,1.72,13.97,0.86,20963774734.0,20956827266.0,0.0,0.0,5.53,21.92
2241,603196,璞源材料,32.0,0.19,0.06,36859.0,116958886.0,2.1,32.07,31.4,31.9,31.94,0.47,1.56,744.8,6.99,13397998080.0,7583625024.0,0.16,0.31,23.36,25.34
2242,603176,汇通集团,5.5,0.18,0.01,39172.0,21439338.0,1.82,5.53,5.43,5.49,5.49,1.14,0.85,-66.08,2.41,2613804666.0,2539989166.0,0.0,0.36,0.18,4.56
2243,002500,山西证券,5.71,0.18,0.01,158942.0,90413096.69,1.4,5.73,5.65,5.7,5.7,0.78,0.44,21.01,1.12,20497595533.0,20497595533.0,0.0,0.0,-7.15,-4.67
2244,688087,英科再生,38.17,0.18,0.07,18346.0,70700047.0,2.99,39.13,37.99,38.2,38.1,0.78,0.99,24.62,2.5,7407070762.0,7108990353.0,-0.34,-0.18,22.46,23.85
2245,600058,五矿发展,11.14,0.18,0.02,97648.0,108168004.0,2.7,11.2,10.9,11.08,11.12,0.98,0.91,625.06,2.45,11941085321.0,11941085321.0,0.0,0.0,-3.3,-3.3
2246,688168,安博通,81.93,0.18,0.15,12140.0,99703300.0,2.58,83.36,81.25,82.4,81.78,0.65,1.57,-41.16,6.39,6323767378.0,6323767378.0,0.24,0.06,1.4,9.01
2247,601098,中南传媒,11.11,0.18,0.02,60308.0,66906151.0,1.35,11.15,11.0,11.11,11.09,0.73,0.34,12.52,1.23,19953560000.0,19953560000.0,0.0,0.0,-4.8,-1.33
2248,002623,亚玛顿,22.34,0.18,0.04,37241.0,82962583.0,2.2,22.5,22.01,22.34,22.3,0.91,1.87,-55.99,1.57,4447056250.0,4437531033.0,0.36,0.27,20.63,23.43
2249,300222,科大智能,11.21,0.18,0.02,133259.0,148430534.54,1.79,11.24,11.04,11.16,11.19,1.02,2.1,108.01,5.04,8724532633.0,7104937336.0,0.0,0.18,-7.96,2.47
2250,300610,晨化股份,11.98,0.17,0.02,52891.0,63487103.55,2.76,12.18,11.85,12.02,11.96,1.11,3.16,24.9,2.18,2575795600.0,2008137053.0,0.0,0.08,-0.17,3.19
2251,688353,华盛锂电,124.83,0.17,0.21,68715.0,862260052.0,3.92,127.99,123.1,123.5,124.62,0.78,4.31,1501.93,5.8,19910385000.0,19910385000.0,0.02,0.14,19.24,9.79
2252,688408,中信博,41.0,0.17,0.07,77853.0,327489529.0,6.25,43.49,40.93,42.73,40.93,1.34,3.55,-889.04,2.19,8981701326.0,8981701326.0,-0.12,-0.12,-10.64,-2.64
2253,002277,友阿股份,5.77,0.17,0.01,172296.0,99030974.78,2.43,5.82,5.68,5.73,5.76,1.01,1.24,94.44,1.2,8044377056.0,8044377056.0,-0.17,0.0,-27.69,-17.1
2254,300398,飞凯材料,29.25,0.17,0.05,414278.0,1216660591.98,4.08,29.96,28.77,28.93,29.2,1.0,7.35,42.76,3.37,16583183663.0,16492619549.0,0.1,0.1,19.44,30.52
2255,002410,广联达,11.61,0.17,0.02,239404.0,277438189.72,1.64,11.69,11.5,11.55,11.59,0.98,1.52,47.34,3.17,19179073811.0,18229074856.0,0.0,0.09,-21.92,-7.71
2256,688165,埃夫特-U,17.29,0.17,0.03,48851.0,84194516.0,2.14,17.42,17.05,17.27,17.26,0.85,0.94,-18.15,7.41,9021576200.0,9021576200.0,0.0,0.06,-25.95,-27.23
2257,603890,春秋电子,18.92,0.16,0.03,694102.0,1304447617.0,3.81,19.17,18.45,18.8,18.89,1.21,15.53,27.45,2.77,8453614947.0,8453614947.0,0.05,0.11,19.82,17.3
2258,002274,华昌化工,6.23,0.16,0.01,177639.0,110264895.06,2.09,6.28,6.15,6.21,6.22,0.77,1.89,-29.04,1.13,5933231745.0,5842800080.0,-0.16,0.0,8.54,10.27
2259,002884,凌霄泵业,18.87,0.16,0.03,39159.0,73847496.58,1.43,19.01,18.74,18.96,18.84,0.54,1.43,14.84,2.79,6749468945.0,5152877849.0,0.11,0.16,9.2,6.67
2260,600006,东风股份,6.39,0.16,0.01,82333.0,52348245.0,1.25,6.4,6.32,6.39,6.38,0.79,0.41,94.4,1.53,12780000000.0,12780000000.0,0.0,0.0,-13.3,-11.0
2261,300354,东华测试,37.06,0.16,0.06,16428.0,60696364.12,1.27,37.17,36.7,37.1,37.0,0.85,2.02,37.97,6.23,5126146649.0,3013296494.0,-0.03,-0.05,-20.9,-18.55
2262,600764,中国海防,24.32,0.16,0.04,65583.0,157935401.0,2.64,24.35,23.71,24.24,24.28,1.66,0.92,84.07,2.09,17282506668.0,17282506668.0,0.0,0.04,-16.57,-10.82
2263,002427,尤夫股份,6.46,0.16,0.01,155988.0,100404107.75,1.86,6.5,6.38,6.42,6.45,0.46,1.58,246.15,6.71,6365895739.0,6361197440.0,0.0,0.16,-11.87,-3.73
2264,000890,法尔胜,12.41,0.16,0.02,571064.0,712366286.72,5.49,12.88,12.2,12.32,12.39,0.71,13.61,-171.51,-939.2,5206044243.0,5205883881.0,0.0,0.0,120.04,144.77
2265,601665,齐鲁银行,6.14,0.16,0.01,365003.0,224641883.0,1.31,6.19,6.11,6.13,6.13,0.65,0.59,6.61,0.77,37784593104.0,37784593104.0,0.16,0.0,12.66,9.25
2266,600588,用友网络,12.38,0.16,0.02,296950.0,365157218.0,1.78,12.39,12.17,12.34,12.36,0.97,0.87,-22.69,5.71,42302427923.0,42302427923.0,0.0,-0.08,-34.88,-6.64
2267,600075,新疆天业,6.15,0.16,0.01,312754.0,191323100.0,4.23,6.25,5.99,6.09,6.14,0.8,1.83,-184.02,1.18,10502945984.0,10502945984.0,0.0,0.0,14.31,24.24
2268,300408,三环集团,65.17,0.15,0.1,215657.0,1404423266.08,2.52,65.96,64.32,64.91,65.07,0.66,1.15,47.7,5.77,124898133668.0,121855122900.0,0.0,0.11,32.51,42.45
2269,002549,凯美特气,19.42,0.15,0.03,334713.0,644344309.21,2.68,19.54,19.02,19.1,19.39,0.9,4.83,134.32,6.53,13503656237.0,13445621995.0,0.0,-0.05,-11.81,-8.48
2270,688418,震有科技,47.67,0.15,0.07,78135.0,373048358.0,2.63,48.25,47.0,47.01,47.6,0.75,4.06,-146.77,10.5,9179079403.0,9179079403.0,-0.1,-0.08,-21.36,9.64
2271,300844,山水比德,34.48,0.15,0.05,6379.0,21898040.8,2.35,34.74,33.93,34.38,34.43,0.47,0.71,-64.23,4.38,3213911142.0,3104575062.0,0.03,-0.03,-17.33,-2.85
2272,300923,研奥股份,27.61,0.15,0.04,10450.0,28873576.0,1.85,27.85,27.34,27.57,27.57,0.86,1.37,63.28,1.92,2170146000.0,2111295285.0,-0.04,-0.04,4.62,8.15
2273,002193,如意集团,6.55,0.15,0.01,78245.0,51218300.0,2.14,6.61,6.47,6.47,6.54,0.64,2.99,-10.72,3.13,1714236853.0,1714227028.0,0.0,0.15,18.66,23.12
2274,688798,艾为电子,68.04,0.15,0.1,21404.0,145359714.0,1.6,68.49,67.4,67.6,67.94,0.84,1.58,50.04,3.78,15862072393.0,9235970050.0,0.07,0.13,-14.23,-10.6
2275,000410,沈阳机床,6.73,0.15,0.01,168313.0,112874563.62,2.98,6.81,6.61,6.7,6.72,1.48,1.0,11674.24,3.76,17828261351.0,11312564303.0,0.0,0.0,-11.33,-5.87
2276,301093,华兰股份,75.62,0.15,0.11,20666.0,156321009.69,2.28,76.6,74.88,76.01,75.51,0.39,1.32,174.67,5.71,12416926807.0,11867348399.0,0.03,0.07,8.65,47.98
