序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3179,002138,顺络电子,35.51,-1.74,-0.63,216636.0,770875172.63,4.48,36.47,34.85,36.11,36.14,0.97,2.86,28.04,4.22,28632364751.0,26863306016.0,0.0,-0.14,-5.46,2.22
3180,002526,山东矿机,3.37,-1.75,-0.06,226439.0,76415205.0,2.33,3.43,3.35,3.42,3.43,1.26,1.28,49.0,1.86,6008015227.0,5968554556.0,0.0,0.3,-10.13,-6.39
3181,002649,博彦科技,11.78,-1.75,-0.21,95630.0,113205448.54,2.5,12.02,11.72,11.99,11.99,0.98,1.74,28.24,1.62,6895358587.0,6461840899.0,-0.08,-0.17,-17.16,-10.69
3182,000801,四川九洲,14.05,-1.75,-0.25,142278.0,200945242.69,2.17,14.31,14.0,14.29,14.3,1.12,1.4,79.71,4.6,14279362864.0,14274352409.0,0.14,0.07,-13.27,-17.16
3183,600158,中体产业,10.66,-1.75,-0.19,498646.0,532582940.0,3.41,10.91,10.54,10.85,10.85,0.79,5.2,-364.1,3.94,10228409294.0,10228409294.0,0.0,0.0,16.12,22.11
3184,301059,金三江,14.01,-1.75,-0.25,24964.0,35193853.93,2.73,14.36,13.97,14.28,14.26,1.01,1.21,45.61,5.3,3238467540.0,2896385734.0,-0.28,-0.28,2.11,11.19
3185,688981,中芯国际,105.98,-1.75,-1.89,441491.0,4724880091.0,3.63,109.12,105.2,108.88,107.87,1.01,2.21,168.47,5.62,849230951361.0,211913638943.0,0.0,-0.02,-13.26,-13.72
3186,002295,精艺股份,10.69,-1.75,-0.19,35806.0,38201058.0,3.68,10.9,10.5,10.88,10.88,0.98,1.43,142.59,1.98,2679085040.0,2675642860.0,-0.47,-0.09,-12.38,-19.74
3187,301360,荣旗科技,79.68,-1.75,-1.42,19383.0,155402809.0,4.19,82.2,78.8,82.11,81.1,0.8,7.5,-1928.39,3.56,4250131200.0,2060522808.0,-0.09,-0.11,-0.4,12.38
3188,688667,菱电电控,152.64,-1.75,-2.72,21199.0,327328496.0,4.95,158.0,150.31,156.0,155.36,0.95,4.02,59.3,4.5,8043434556.0,8043434556.0,-0.11,-0.37,100.24,116.76
3189,600029,南方航空,5.62,-1.75,-0.1,1364512.0,768312163.0,1.92,5.69,5.58,5.66,5.72,1.04,1.01,118.83,2.86,101839829583.0,75740564712.0,0.0,0.18,-30.87,-29.84
3190,001211,双枪科技,31.41,-1.75,-0.56,26257.0,83078921.0,3.13,32.18,31.18,32.09,31.97,0.54,3.92,201.0,2.62,2261520000.0,2104362421.0,-0.13,-0.13,8.99,18.8
3191,688130,晶华微,21.37,-1.75,-0.38,13869.0,29906527.0,3.17,21.95,21.26,21.61,21.75,1.0,2.3,-60.52,2.08,2583442679.0,1288292459.0,0.05,0.09,-8.99,2.05
3192,002136,安 纳 达,14.02,-1.75,-0.25,96976.0,137102350.0,2.8,14.39,13.99,14.3,14.27,0.93,4.52,101.67,2.77,3014580400.0,3006669755.0,-0.07,0.0,9.28,15.49
3193,600081,东风科技,10.66,-1.75,-0.19,29781.0,31893128.0,2.4,10.87,10.61,10.82,10.85,1.22,0.54,312.94,1.29,5895258972.0,5895258972.0,0.0,-0.19,-12.34,-9.89
3194,002640,跨境通,3.34,-1.76,-0.06,324119.0,108791752.0,2.65,3.42,3.33,3.41,3.4,0.82,2.09,-12.47,11.47,5203858042.0,5171195097.0,0.0,0.0,-27.23,-26.27
3195,301331,恩威医药,26.24,-1.76,-0.47,9917.0,26066852.88,2.02,26.6,26.06,26.55,26.71,1.15,0.97,55.35,2.49,2699883115.0,2694738238.0,0.23,0.15,-9.7,0.57
3196,002851,麦格米特,106.46,-1.76,-1.91,206304.0,2204031943.84,5.75,110.1,103.87,109.49,108.37,0.89,4.5,218.37,9.34,61906001562.0,48754386575.0,-0.02,0.09,2.86,18.2
3197,301298,东利机械,16.17,-1.76,-0.29,18174.0,29527898.29,2.49,16.52,16.11,16.52,16.46,1.2,1.68,35.13,2.5,2373756000.0,1749323023.0,0.0,-0.06,-3.46,2.21
3198,688538,和辉光电-U,2.23,-1.76,-0.04,709722.0,159416658.0,2.64,2.28,2.22,2.27,2.27,1.48,1.23,-15.64,3.84,30795045904.0,12827485667.0,-0.45,-0.45,-16.79,-16.17
3199,002356,赫美集团,3.34,-1.76,-0.06,287285.0,96570495.5,2.94,3.43,3.33,3.4,3.4,1.01,2.19,114.09,7.22,4379590100.0,4379565050.0,-0.3,0.0,-24.09,-15.66
3200,002723,小崧股份,10.05,-1.76,-0.18,95987.0,96676173.6,3.42,10.25,9.9,10.16,10.23,0.5,3.03,-35.23,3.55,3340116254.0,3186992514.0,-0.3,-0.2,14.07,18.65
3201,301135,瑞德智能,27.91,-1.76,-0.5,17342.0,49068551.57,4.33,29.07,27.84,29.0,28.41,1.71,2.27,91.31,2.28,2845480320.0,2134019533.0,-0.11,0.0,-7.21,-0.68
3202,603280,南方路机,33.97,-1.76,-0.61,11189.0,38140940.0,2.28,34.59,33.8,34.31,34.58,0.97,4.0,35.87,2.71,3682574478.0,949178428.0,-0.12,-0.18,-16.35,-9.17
3203,002036,联创电子,8.91,-1.76,-0.16,257139.0,230053049.21,2.65,9.1,8.86,9.07,9.07,1.07,2.44,138.79,4.39,9423198679.0,9404217875.0,-0.11,-0.11,-21.98,-19.15
3204,300274,阳光电源,134.5,-1.76,-2.41,648805.0,8774186636.67,4.4,138.59,132.56,137.5,136.91,1.06,4.08,20.71,5.98,278846936528.0,213856982127.0,-0.05,-0.13,-17.49,-21.36
3205,603185,弘元绿能,24.53,-1.76,-0.44,137110.0,337932571.0,3.72,25.23,24.3,25.14,24.97,0.88,2.02,53.4,1.38,16755873953.0,16656414615.0,0.0,-0.08,-11.12,-19.57
3206,002482,广田集团,1.67,-1.76,-0.03,417181.0,69913528.4,2.35,1.7,1.66,1.7,1.7,1.27,1.11,-49.23,13.05,6264107146.0,6251744868.0,0.0,0.0,-1.76,-1.18
3207,000931,中 关 村,4.99,-1.77,-0.09,127624.0,63589590.0,3.35,5.11,4.94,5.07,5.08,0.78,1.7,78.48,2.3,3758103640.0,3747637365.0,0.4,0.4,-2.54,2.46
3208,301429,森泰股份,19.43,-1.77,-0.35,14106.0,27532190.26,4.3,20.16,19.31,20.16,19.78,1.28,3.2,39.75,1.69,2297014600.0,855719214.0,0.31,0.26,-3.72,2.97
3209,002362,汉王科技,18.36,-1.77,-0.33,25725.0,47500587.76,2.35,18.76,18.32,18.63,18.69,0.88,1.24,-22.91,4.73,4488187301.0,3811424592.0,-0.05,0.0,-18.9,-15.16
3210,301355,南王科技,12.21,-1.77,-0.22,36166.0,44431922.76,2.65,12.48,12.15,12.44,12.43,1.1,3.61,227.34,1.58,2382145701.0,1223508276.0,0.0,-0.16,-8.74,-8.33
3211,601086,国芳集团,8.33,-1.77,-0.15,101969.0,84876342.0,3.07,8.48,8.22,8.3,8.48,0.76,1.53,78.94,3.45,5547780000.0,5547780000.0,0.0,0.24,-20.29,-18.09
3212,600262,北方股份,23.9,-1.77,-0.43,68573.0,165823594.0,4.32,24.85,23.8,24.29,24.33,0.7,4.03,18.86,2.26,4063000000.0,4063000000.0,-0.04,0.0,-16.7,-8.18
3213,000716,黑芝麻,4.99,-1.77,-0.09,114288.0,57278503.57,2.36,5.08,4.96,5.06,5.08,1.41,1.55,413.19,1.48,3756891410.0,3686533842.0,-0.2,-0.2,-24.51,-19.9
3214,000697,ST炼石,9.99,-1.77,-0.18,55236.0,55655149.0,2.36,10.23,9.99,10.15,10.17,0.93,0.85,-26.92,4.17,13946922117.0,6524542407.0,0.0,0.0,15.22,15.49
3215,300549,优德精密,17.25,-1.77,-0.31,20497.0,35480476.0,1.82,17.49,17.17,17.49,17.56,1.26,2.03,835.05,4.17,2300115000.0,1743184088.0,-0.06,-0.23,-12.61,-8.54
3216,002850,科达利,205.87,-1.77,-3.7,43416.0,897521070.72,4.62,213.69,204.0,213.34,209.57,0.69,2.18,32.18,4.3,56768666499.0,40984348027.0,0.0,0.03,24.63,30.41
3217,688102,斯瑞新材,40.52,-1.77,-0.73,249303.0,1013362553.0,6.04,42.04,39.55,40.85,41.25,0.93,3.21,204.23,16.54,31508101060.0,31508101060.0,0.0,0.05,-5.11,4.7
3218,002073,软控股份,7.19,-1.78,-0.13,207035.0,149015672.82,2.46,7.32,7.14,7.3,7.32,0.93,2.04,18.27,1.16,7362664636.0,7288086361.0,0.0,0.0,-15.31,-11.78
3219,002613,北玻股份,3.87,-1.78,-0.07,277137.0,107642179.0,3.55,3.98,3.84,3.97,3.94,0.49,3.59,300.68,1.95,4259200838.0,2988632802.0,0.26,0.0,2.93,4.03
3220,600847,万里股份,14.35,-1.78,-0.26,28651.0,41227564.0,3.76,14.77,14.22,14.67,14.61,0.42,1.87,-49.76,4.28,2199674190.0,2199674190.0,0.0,0.42,8.71,23.49
3221,605111,新洁能,38.08,-1.78,-0.69,186715.0,721653860.0,4.69,39.72,37.9,39.0,38.77,1.28,4.5,40.18,3.66,15815864151.0,15815864151.0,0.0,0.11,-1.04,6.58
3222,688281,华秦科技,76.06,-1.78,-1.38,20626.0,157977062.0,3.68,78.45,75.6,77.28,77.44,0.97,0.76,66.14,4.39,20731725541.0,20731725541.0,-0.01,0.04,-21.26,3.15
3223,605167,利柏特,17.65,-1.78,-0.32,55992.0,100147868.0,3.56,18.2,17.56,18.09,17.97,0.74,1.25,36.27,3.92,7926602716.0,7926602716.0,-0.17,-0.11,-4.34,7.43
3224,002611,东方精工,17.69,-1.78,-0.32,334135.0,593604301.33,3.0,18.1,17.56,18.07,18.01,1.1,3.34,29.69,3.73,21533795355.0,17723667343.0,0.0,0.0,-9.74,-7.96
3225,002602,世纪华通,16.54,-1.78,-0.3,763988.0,1268379715.48,3.09,16.87,16.35,16.85,16.84,1.1,1.12,20.98,4.1,121911085606.0,112419628191.0,-0.06,-0.06,-19.08,-3.05
3226,603311,金海高科,18.2,-1.78,-0.33,62676.0,115406491.0,4.43,18.98,18.16,18.54,18.53,0.64,2.66,42.05,3.12,4293087107.0,4293087107.0,0.17,0.05,21.66,19.11
3227,300690,双一科技,29.73,-1.78,-0.54,67185.0,199879137.0,2.84,30.36,29.5,30.3,30.27,0.57,6.06,57.83,3.03,4915823362.0,3295652495.0,-0.03,0.0,-14.1,-10.32
3228,300788,中信出版,39.23,-1.78,-0.71,56524.0,222560635.6,6.76,40.7,38.0,39.85,39.94,0.56,2.97,57.34,3.39,7459643933.0,7459643933.0,0.0,0.28,31.07,43.18
3229,001228,永泰运,33.62,-1.78,-0.61,12928.0,43526296.0,2.69,34.23,33.31,34.23,34.23,0.77,1.62,27.42,2.04,3491928155.0,2685048155.0,-0.41,-0.09,14.94,28.13
3230,603637,镇海股份,16.5,-1.79,-0.3,219822.0,364528533.0,3.75,16.88,16.25,16.8,16.8,1.22,9.21,59.56,3.77,3938316971.0,3938316971.0,0.61,0.06,40.43,51.79
3231,688779,五矿新能,10.96,-1.79,-0.2,337235.0,368547324.0,4.48,11.25,10.75,11.09,11.16,1.11,1.75,92.72,2.91,21144246816.0,21144246816.0,-0.09,0.0,10.6,46.33
3232,002134,天津普林,22.98,-1.79,-0.42,79563.0,182297170.2,3.8,23.46,22.57,23.39,23.4,0.86,3.23,122.25,11.06,5668014472.0,5664338201.0,0.0,0.04,-11.51,-14.22
3233,920198,微创光电,8.79,-1.79,-0.16,13502.0,11952000.2,2.68,9.03,8.79,8.98,8.95,0.68,1.92,-121.17,3.29,1418388435.0,619396166.0,0.0,-0.11,-19.36,-12.28
3234,000620,盈新发展,2.74,-1.79,-0.05,1061026.0,293136405.0,3.58,2.83,2.73,2.82,2.79,0.75,2.27,-24.83,3.6,16088773210.0,12800591753.0,-0.36,-0.36,-23.89,2.24
3235,300837,浙矿股份,36.3,-1.79,-0.66,18409.0,66913857.0,2.62,36.98,36.01,36.9,36.96,1.02,2.44,52.48,2.63,3630193806.0,2744020056.0,-0.14,0.0,-18.43,6.7
3236,002633,申科股份,19.2,-1.79,-0.35,28521.0,54994954.0,3.22,19.67,19.04,19.58,19.55,0.65,1.91,138.39,6.7,2880000000.0,2868840000.0,0.0,0.1,16.65,16.72
3237,000680,山推股份,10.98,-1.79,-0.2,242833.0,267725974.51,2.68,11.23,10.93,11.13,11.18,1.03,1.85,13.6,2.67,16471565880.0,14435170523.0,-0.09,-0.09,-14.55,-8.27
3238,002675,东诚药业,13.69,-1.79,-0.25,136489.0,188358404.79,2.65,14.03,13.66,13.81,13.94,0.74,1.84,57.7,2.6,11288715201.0,10176926878.0,-0.07,-0.07,-4.8,-0.36
3239,920974,凯大催化,7.63,-1.8,-0.14,19257.0,14696066.3,2.83,7.78,7.56,7.78,7.77,0.89,1.5,48.48,1.96,1249794000.0,980087188.0,0.13,0.13,-10.55,-3.3
3240,600281,华阳新材,5.46,-1.8,-0.1,79642.0,43497940.0,2.7,5.56,5.41,5.56,5.56,0.88,1.55,-492.45,49.64,2808635057.0,2808635057.0,0.18,0.18,-13.2,-7.46
3241,300851,交大思诺,28.87,-1.8,-0.53,7626.0,22070106.0,2.79,29.57,28.75,29.35,29.4,0.9,1.41,80.88,1.95,2509767258.0,1562156422.0,-0.07,0.24,-3.09,7.76
3242,002043,兔 宝 宝,13.65,-1.8,-0.25,92116.0,126724777.94,2.81,13.95,13.56,13.88,13.9,0.93,1.14,15.7,3.41,11326148652.0,11022693400.0,-0.07,-0.29,-3.05,-5.27
3243,300285,国瓷材料,36.0,-1.8,-0.66,406793.0,1483786577.88,4.64,37.5,35.8,36.7,36.66,0.9,4.77,58.81,5.02,35893738764.0,30732070536.0,-0.11,-0.22,15.53,31.34
3244,000681,视觉中国,20.69,-1.8,-0.38,199567.0,415024455.63,2.99,21.23,20.6,20.93,21.07,0.77,2.95,174.58,4.01,14494947151.0,13989234040.0,-0.1,0.0,-22.8,-13.1
3245,688567,孚能科技,13.67,-1.8,-0.25,149936.0,204899784.0,3.02,13.92,13.5,13.83,13.92,0.94,1.23,-21.77,1.81,16706160108.0,16706160108.0,0.0,-0.07,-12.2,-12.65
3246,920344,三元基因,21.78,-1.8,-0.4,8552.0,18749081.25,2.89,22.29,21.65,22.18,22.18,0.73,0.75,516.41,4.24,2653021800.0,2476999303.0,0.6,0.51,-13.71,-7.12
3247,002158,汉钟精机,25.71,-1.8,-0.47,67948.0,174802780.0,3.82,26.48,25.48,26.19,26.18,1.32,1.27,29.27,3.14,13747757614.0,13718525601.0,-0.27,-0.27,0.08,2.72
3248,002059,云南旅游,4.92,-1.8,-0.09,128484.0,63561423.4,2.0,5.0,4.9,4.99,5.01,0.55,1.31,-15.11,4.56,4981179280.0,4836586605.0,0.0,0.0,-11.83,-8.55
3249,300086,康芝药业,7.09,-1.8,-0.13,175661.0,124816264.59,1.8,7.19,7.06,7.19,7.22,0.77,3.99,-25.05,3.07,3226832074.0,3124439081.0,0.0,0.0,-32.09,-41.06
3250,300141,和顺电气,13.09,-1.8,-0.24,62570.0,81958944.96,4.8,13.56,12.92,13.34,13.33,0.88,2.46,-133.24,5.1,3375185814.0,3334530368.0,0.08,0.08,-26.38,4.14
3251,603291,联合水务,11.98,-1.8,-0.22,39840.0,47828174.0,2.46,12.18,11.88,12.18,12.2,0.77,0.94,62.07,2.86,5070182836.0,5070182836.0,0.0,-0.17,1.18,24.27
3252,603282,亚光股份,21.24,-1.8,-0.39,21665.0,46198674.0,3.14,21.83,21.15,21.59,21.63,1.3,1.62,21.55,2.15,2842336800.0,2842336800.0,-0.14,-0.19,0.38,7.06
3253,300153,科泰电源,27.75,-1.8,-0.51,132092.0,370042732.54,5.02,28.92,27.5,28.1,28.26,0.65,4.15,174.46,9.77,8880000000.0,8833660775.0,-0.14,-0.22,-13.69,-4.54
3254,301185,鸥玛软件,18.54,-1.8,-0.34,24168.0,44942343.0,2.81,18.98,18.45,18.92,18.88,1.22,1.73,47.94,2.66,2844362304.0,2593196530.0,0.05,0.0,-9.78,-2.93
3255,603396,金辰股份,34.95,-1.8,-0.64,39066.0,136592535.0,3.37,35.78,34.58,35.55,35.59,1.12,2.82,71.89,1.87,4841535356.0,4841535356.0,-0.11,-0.14,-4.27,4.17
3256,301213,观想科技,70.98,-1.8,-1.3,15076.0,107695012.0,4.97,73.7,70.11,72.28,72.28,0.99,2.92,5581.36,7.24,5678399929.0,3670450258.0,0.04,0.01,-12.07,2.8
3257,002862,实丰文化,17.5,-1.8,-0.32,32414.0,57203584.2,4.1,18.1,17.37,17.84,17.82,1.13,2.57,-37.51,7.35,2940000000.0,2209338530.0,-0.17,-0.17,-10.76,-10.39
3258,000002,万  科Ａ,3.81,-1.8,-0.07,1060385.0,406561190.06,1.8,3.88,3.81,3.87,3.88,1.33,1.09,-0.51,0.39,45456003085.0,37021525646.0,-0.26,0.0,-20.46,-18.06
3259,300645,正元智慧,16.77,-1.81,-0.31,27185.0,45825682.83,2.87,17.19,16.7,17.11,17.08,1.02,1.95,261.82,2.31,2383126257.0,2336403846.0,-0.24,-0.18,-14.31,-10.46
3260,002247,聚力文化,2.71,-1.81,-0.05,254701.0,68852342.0,3.99,2.77,2.66,2.76,2.76,1.36,3.96,47.76,3.43,2305857833.0,1743995221.0,0.0,0.37,-5.24,-3.56
3261,002062,宏润建设,9.23,-1.81,-0.17,329976.0,305106644.82,3.83,9.48,9.12,9.4,9.4,0.53,2.93,35.16,2.25,11420010305.0,10380989861.0,0.0,-0.32,-4.75,-0.22
3262,603638,艾迪精密,22.28,-1.81,-0.41,87529.0,196839100.0,3.31,22.96,22.21,22.69,22.69,0.78,1.05,30.57,5.08,18516658687.0,18516658687.0,0.04,-0.09,2.01,17.7
3263,301578,辰奕智能,32.96,-1.82,-0.61,7592.0,25247976.46,3.28,33.88,32.78,33.56,33.57,1.42,3.28,93.92,2.89,2685758487.0,763679904.0,-0.03,0.18,-8.21,-2.43
3264,002827,高争民爆,31.8,-1.82,-0.59,22262.0,71267216.0,2.62,32.56,31.71,32.38,32.39,1.13,0.81,44.49,8.26,8810062800.0,8776759455.0,-0.06,-0.06,-14.61,-15.72
3265,300853,申昊科技,25.85,-1.82,-0.48,62531.0,161653484.2,3.61,26.36,25.41,26.35,26.33,0.65,6.36,-22.09,6.23,3798632736.0,2541417391.0,-0.12,-0.15,16.13,24.76
3266,603662,柯力传感,56.03,-1.82,-1.04,39565.0,221960618.0,2.51,56.99,55.56,56.99,57.07,1.35,1.41,46.45,5.71,15734897504.0,15734897504.0,0.02,-0.05,-20.36,-22.18
3267,603210,泰鸿万立,16.15,-1.82,-0.3,30170.0,49100147.0,2.19,16.45,16.09,16.45,16.45,1.26,1.3,28.37,3.01,5497460000.0,3757741625.0,0.12,0.06,-19.25,-17.01
3268,600990,四创电子,23.72,-1.82,-0.44,59763.0,143110016.0,3.23,24.37,23.59,24.15,24.16,1.46,2.22,-22.32,4.01,6429337571.0,6380981149.0,0.17,0.21,-16.6,-25.06
3269,600383,金地集团,2.7,-1.82,-0.05,457697.0,124315205.0,1.82,2.75,2.7,2.75,2.75,0.84,1.01,-0.92,0.27,12189375644.0,12189375644.0,-0.37,-0.37,-14.56,-11.76
3270,688343,云天励飞-U,94.25,-1.82,-1.75,134708.0,1267357131.0,5.63,97.0,91.6,96.19,96.0,0.99,3.75,-84.22,8.88,33892618565.0,33892618565.0,-0.11,-0.12,15.22,23.88
3271,300906,日月明,35.0,-1.82,-0.65,22652.0,80252726.0,3.65,36.2,34.9,35.68,35.65,0.68,3.14,46.48,2.99,2800000000.0,2526632500.0,-0.46,-0.43,-4.99,-0.4
3272,000887,中鼎股份,18.35,-1.82,-0.34,177625.0,326505424.36,2.84,18.71,18.18,18.65,18.69,1.03,1.35,13.86,1.71,24157586857.0,24118700657.0,-0.05,0.11,-21.82,-20.94
3273,000837,秦川机床,10.77,-1.82,-0.2,108727.0,117665551.0,2.92,11.04,10.72,10.98,10.97,1.04,1.08,208.33,2.26,11019280664.0,10849733939.0,-0.09,0.0,-18.84,-16.38
3274,603301,振德医疗,91.77,-1.82,-1.7,21423.0,197129966.0,2.46,93.66,91.36,93.66,93.47,0.64,0.81,89.39,4.29,24215921168.0,24215921168.0,-0.24,-0.2,32.6,30.17
3275,002031,巨轮智能,5.95,-1.82,-0.11,414590.0,247420233.28,2.97,6.09,5.91,6.08,6.06,1.15,2.14,-109.69,6.16,13086404237.0,11535583866.0,-0.17,0.0,-26.54,-24.3
3276,002791,坚朗五金,18.29,-1.83,-0.34,56094.0,103047809.72,2.68,18.72,18.22,18.65,18.63,1.33,2.58,-64.44,1.2,6472556888.0,3981816073.0,-0.05,-0.11,-17.13,-13.77
3277,002074,国轩高科,39.76,-1.83,-0.74,526315.0,2099733720.94,3.21,40.8,39.5,40.76,40.5,0.73,3.03,21.35,2.53,72129164847.0,69031008790.0,0.03,-0.03,-0.53,1.66
3278,002393,力生制药,22.56,-1.83,-0.42,38171.0,86271739.34,2.09,22.97,22.49,22.92,22.98,0.9,1.53,28.0,1.26,5811159178.0,5646719880.0,0.09,0.09,2.36,5.37
3279,002153,石基信息,9.63,-1.83,-0.18,159121.0,153891816.79,3.26,9.88,9.56,9.81,9.81,0.97,0.99,-158.22,3.83,26282136689.0,15405725433.0,0.21,0.0,-33.4,-11.08
3280,688596,正帆科技,32.13,-1.83,-0.6,63842.0,206391134.0,3.45,32.98,31.85,32.79,32.73,0.79,2.17,-92.3,2.61,9450435167.0,9450435167.0,-0.03,-0.12,-11.83,1.58
3281,002382,蓝帆医疗,7.5,-1.83,-0.14,167421.0,125683609.47,2.49,7.63,7.44,7.63,7.64,0.65,1.68,-19.81,0.98,7553598765.0,7494072953.0,0.13,0.13,25.63,33.93
3282,601168,西部矿业,28.9,-1.83,-0.54,636002.0,1843334085.0,5.84,30.2,28.48,29.71,29.44,1.38,2.67,18.91,3.73,68868700000.0,68868700000.0,0.03,0.0,-3.79,4.71
3283,920837,华原股份,12.9,-1.83,-0.24,13834.0,18215059.01,4.49,13.48,12.89,13.21,13.14,1.23,1.01,26.06,3.44,1957094952.0,1764562452.0,-0.46,-0.39,-14.46,-11.52
3284,002933,新兴装备,31.67,-1.83,-0.59,19095.0,60886205.7,2.6,32.45,31.61,32.26,32.26,0.96,1.64,94.15,2.41,3716474500.0,3697272441.0,0.0,0.03,-11.36,-12.51
3285,300538,同益股份,15.6,-1.83,-0.29,23212.0,36330916.0,3.27,16.03,15.51,15.88,15.89,0.64,1.92,290.41,2.95,2837929739.0,1887369869.0,-0.06,-0.06,-8.83,-2.99
3286,301283,聚胶股份,48.92,-1.83,-0.91,14241.0,70014785.45,2.21,49.8,48.7,49.66,49.83,0.66,2.25,20.58,2.32,3934039852.0,3095503502.0,0.0,-0.1,-13.23,2.39
3287,603238,诺邦股份,15.59,-1.83,-0.29,19808.0,30877424.0,3.09,15.95,15.46,15.95,15.88,0.93,1.12,21.63,1.92,2767365310.0,2767365310.0,-0.06,-0.26,-21.5,-11.52
3288,688636,智明达,46.77,-1.83,-0.87,70049.0,330765297.0,5.63,48.58,45.9,47.51,47.64,1.21,4.18,114.0,5.75,8133602515.0,7839933732.0,-0.13,-0.09,-8.53,9.17
3289,300795,米奥会展,11.29,-1.83,-0.21,47722.0,54092772.52,3.74,11.58,11.15,11.52,11.5,1.55,2.74,24.68,5.15,3374511792.0,1964292468.0,-0.09,0.0,-19.99,-17.11
3290,601999,出版传媒,7.49,-1.83,-0.14,137965.0,103899883.0,3.41,7.69,7.43,7.64,7.63,0.59,2.5,39.29,1.54,4126351103.0,4126351103.0,0.13,-0.27,1.08,9.02
3291,002532,天山铝业,17.67,-1.83,-0.33,534974.0,948153936.2,3.56,18.19,17.55,18.06,18.0,0.82,1.3,16.98,2.77,81789790123.0,72568171177.0,0.0,-0.06,-6.71,9.89
3292,605116,奥锐特,26.23,-1.83,-0.49,45974.0,121092585.0,2.69,26.82,26.1,26.55,26.72,0.6,1.13,41.67,3.95,10654186228.0,10654186228.0,0.0,-0.04,-16.86,4.71
3293,002068,黑猫股份,8.53,-1.84,-0.16,128844.0,110544029.0,4.37,8.86,8.48,8.69,8.69,0.99,1.75,-13.54,2.58,6272494522.0,6269373608.0,-0.12,-0.23,-3.62,-3.29
3294,603948,建业股份,26.64,-1.84,-0.5,12887.0,34551813.0,2.47,27.23,26.56,27.17,27.14,0.87,0.79,18.48,2.06,4328711409.0,4328711409.0,-0.45,-0.3,-8.74,-2.42
3295,688435,英方软件,40.07,-1.84,-0.75,20818.0,84393660.0,4.75,41.68,39.74,41.3,40.82,0.81,3.71,-239.51,3.05,3345845000.0,2245849371.0,-0.12,-0.02,-14.93,-14.33
3296,301265,华新科技,26.21,-1.84,-0.49,132430.0,345089961.79,4.53,26.72,25.51,26.7,26.7,0.67,7.8,61.39,3.73,7940927100.0,4450383380.0,0.54,0.58,85.49,88.43
3297,301336,趣睡科技,51.81,-1.84,-0.97,9572.0,49540560.32,3.13,52.85,51.2,52.81,52.78,1.05,3.15,71.86,2.5,2072400000.0,1576593688.0,0.0,-0.08,-7.0,0.31
3298,300726,宏达电子,47.42,-1.84,-0.89,94107.0,446546207.02,3.13,48.4,46.89,48.1,48.31,1.46,4.39,44.76,3.89,19529445450.0,10168670019.0,0.08,0.21,-5.39,-6.86
3299,300405,科隆股份,5.86,-1.84,-0.11,58446.0,34381934.08,2.85,6.0,5.83,5.97,5.97,0.84,2.67,-42.92,3.98,1666423852.0,1282329144.0,-0.51,0.0,-12.01,-8.15
3300,688592,司南导航,45.94,-1.84,-0.86,12944.0,59644178.0,5.0,47.5,45.16,47.5,46.8,1.0,3.36,253.15,3.92,3696360607.0,1769690252.0,0.7,0.7,-0.46,11.78
3301,300036,超图软件,16.03,-1.84,-0.3,84593.0,136111728.8,3.12,16.41,15.9,16.34,16.33,0.83,1.93,168.62,2.95,7899048871.0,7028798765.0,0.0,0.06,-15.32,-11.73
3302,300566,激智科技,18.63,-1.84,-0.35,37673.0,70415907.71,2.48,19.0,18.53,18.95,18.98,0.87,1.66,21.91,2.33,4883009126.0,4223056430.0,0.0,0.11,-3.92,1.53
3303,688479,友车科技,36.2,-1.84,-0.68,21639.0,79290764.0,3.5,37.29,36.0,36.15,36.88,0.55,3.47,122.44,2.79,5224289880.0,2255889880.0,-0.39,-0.44,66.74,92.25
3304,300605,恒锋信息,13.84,-1.84,-0.26,33951.0,47156541.55,2.34,14.1,13.77,14.08,14.1,0.67,2.69,164.31,4.77,2285586663.0,1749132001.0,0.0,0.0,-17.13,-11.57
3305,002601,龙佰集团,17.53,-1.85,-0.33,241111.0,424306949.39,2.41,17.9,17.47,17.82,17.86,1.08,1.21,18.72,1.78,41795868422.0,34842676839.0,-0.06,0.0,-15.19,-10.47
3306,300497,富祥药业,18.0,-1.85,-0.34,402060.0,727582708.46,4.36,18.6,17.8,18.26,18.34,0.82,9.12,-182.7,4.43,9695680812.0,7935168366.0,-0.11,0.0,6.13,19.13
3307,300010,豆神教育,5.83,-1.85,-0.11,349256.0,204519828.0,3.03,5.98,5.8,5.91,5.94,1.07,2.1,98.46,6.76,12048351802.0,9697228953.0,0.17,0.0,-24.97,-19.48
3308,300177,中海达,7.96,-1.85,-0.15,103159.0,82622824.0,2.84,8.16,7.93,8.11,8.11,0.91,1.7,-96.63,3.92,5923585765.0,4826173878.0,0.0,-0.13,-20.8,-22.94
3309,300949,奥雅股份,37.7,-1.85,-0.71,7762.0,29377668.0,2.89,38.64,37.53,38.45,38.41,0.81,2.26,-59.12,3.4,2262000000.0,1293150075.0,-0.45,-0.45,-14.57,-3.83
