序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2888,002364,中恒电气,29.27,0.58,0.17,688741.0,2042014383.46,6.46,30.65,28.77,29.77,29.1,1.51,12.34,170.47,6.82,16495546379.0,16335697055.0,-0.03,-0.03,3.46,10.7
2889,688529,豪森智能,19.11,0.58,0.11,14897.0,28496754.0,1.89,19.27,18.91,19.0,19.0,1.13,0.89,-9.33,1.81,3213842462.0,3213842462.0,-0.31,-0.36,-1.6,3.63
2890,603182,嘉华股份,15.73,0.58,0.09,11073.0,17398784.0,1.41,15.82,15.6,15.6,15.64,0.57,0.67,23.62,2.36,2588371500.0,2588371500.0,0.06,0.13,9.46,-0.57
2891,002481,双塔食品,5.18,0.58,0.03,153502.0,79139518.8,1.36,5.19,5.12,5.16,5.15,1.3,1.37,139.15,2.6,6390547870.0,5791059218.0,0.0,0.0,-10.69,1.37
2892,300315,掌趣科技,5.18,0.58,0.03,667170.0,345640606.01,1.94,5.23,5.13,5.15,5.15,0.93,2.58,137.39,2.84,14025424996.0,13380083263.0,-0.19,0.0,-0.58,4.86
2893,688273,麦澜德,55.18,0.58,0.32,93065.0,526437822.0,7.98,58.88,54.5,55.66,54.86,1.25,25.27,43.11,4.12,5518000000.0,2032102272.0,0.04,0.0,38.96,29.77
2894,001222,源飞宠物,23.03,0.57,0.13,16039.0,36822603.23,1.31,23.12,22.82,22.96,22.9,0.82,1.49,25.32,3.09,4396196700.0,2473649997.0,0.04,0.04,-0.3,-2.66
2895,000962,东方钽业,35.4,0.57,0.2,277174.0,995681937.06,6.31,37.0,34.78,35.0,35.2,1.01,5.53,64.36,6.49,17872195087.0,17758918875.0,0.06,0.45,25.67,7.08
2896,600727,鲁北化工,7.03,0.57,0.04,62707.0,43999955.0,1.43,7.06,6.96,6.98,6.99,0.87,1.19,64.23,1.16,3715939439.0,3715939439.0,0.0,0.0,-6.27,2.78
2897,920834,三维装备,15.9,0.57,0.09,20325.0,32134245.57,2.21,15.97,15.62,15.73,15.81,0.98,3.24,37.88,6.38,1908000080.0,998463380.0,0.32,0.13,2.51,3.45
2898,002540,亚太科技,7.1,0.57,0.04,236253.0,166594241.8,1.98,7.14,7.0,7.03,7.06,1.0,2.71,22.63,1.64,8883100837.0,6189599930.0,0.42,0.57,6.93,0.28
2899,300174,元力股份,15.97,0.57,0.09,63690.0,101471172.0,1.76,16.07,15.79,15.8,15.88,0.93,1.75,25.28,1.68,5816439449.0,5796186343.0,0.13,0.13,-0.5,3.03
2900,300976,达瑞电子,64.0,0.57,0.36,36793.0,235628641.93,2.37,64.87,63.36,63.56,63.64,0.76,4.27,27.86,2.42,8582669824.0,5515345408.0,0.16,0.19,-0.59,6.54
2901,002815,崇达技术,14.14,0.57,0.08,322025.0,454068263.83,2.63,14.23,13.86,13.93,14.06,1.21,4.14,41.18,1.95,17218921709.0,10988788078.0,0.0,0.0,3.97,3.51
2902,000810,创维数字,12.35,0.57,0.07,121383.0,149491049.04,1.55,12.39,12.2,12.28,12.28,0.57,1.09,123.16,2.21,14098705401.0,13716072711.0,0.08,0.16,-7.14,4.84
2903,920002,万达轴承,109.37,0.57,0.62,8497.0,92915651.63,2.34,110.58,108.03,108.25,108.75,0.56,2.71,78.25,6.9,4976659610.0,3431429721.0,0.02,-0.02,3.85,-0.58
2904,003027,同兴科技,21.31,0.57,0.12,30370.0,64633396.0,1.56,21.44,21.11,21.19,21.19,0.48,2.9,33.71,1.63,2785711392.0,2234587228.0,0.19,0.19,8.17,-4.44
2905,688173,希荻微,15.93,0.57,0.09,106864.0,170545780.0,3.22,16.19,15.68,15.72,15.84,1.03,2.62,-64.52,4.53,6568899101.0,6497002121.0,0.06,0.13,-1.79,8.37
2906,002646,天佑德酒,8.81,0.57,0.05,48129.0,42317031.28,1.48,8.83,8.7,8.76,8.76,0.98,1.01,145.12,1.47,4220941251.0,4192939987.0,0.0,0.11,-9.46,1.85
2907,002350,北京科锐,8.78,0.57,0.05,349656.0,305884942.52,3.55,8.85,8.54,8.67,8.73,1.58,6.59,123.19,2.88,4761669262.0,4658241915.0,0.11,0.34,17.69,7.86
2908,601002,晋亿实业,5.26,0.57,0.03,173178.0,90904085.0,2.1,5.29,5.18,5.2,5.23,1.16,1.81,23.13,1.18,5020358187.0,5020358187.0,0.0,0.0,-0.57,2.33
2909,301499,维科精密,30.6,0.56,0.17,27933.0,84793209.0,1.91,30.66,30.08,30.39,30.43,0.92,8.08,91.0,3.31,4230598900.0,1057649740.0,0.33,0.29,20.71,3.98
2910,605286,同力天启,39.82,0.56,0.22,13571.0,54025059.0,1.92,40.19,39.43,39.51,39.6,0.76,0.81,26.02,3.15,6689760000.0,6689760000.0,-0.23,-0.23,-2.02,-1.95
2911,600976,健民集团,34.1,0.56,0.19,15636.0,53262108.0,0.97,34.16,33.83,33.95,33.91,0.79,1.02,13.73,2.03,5230892260.0,5227482260.0,0.03,0.03,-14.17,1.58
2912,605117,德业股份,88.73,0.56,0.49,86135.0,759351510.0,2.3,89.2,87.17,88.24,88.24,1.14,0.95,25.77,8.42,80627522270.0,80627522270.0,0.01,0.06,21.56,2.94
2913,002470,金正大,1.79,0.56,0.01,639331.0,114020635.0,2.25,1.8,1.76,1.77,1.78,0.92,1.95,-149.66,2.86,5881989658.0,5881491456.0,0.0,0.56,-0.56,0.56
2914,688598,金博股份,30.62,0.56,0.17,40590.0,124533081.0,2.56,30.96,30.18,30.36,30.45,1.25,1.99,-17.3,1.27,6355888812.0,6233485362.0,0.07,0.03,-11.81,4.29
2915,600521,华海药业,18.08,0.56,0.1,222300.0,403226981.0,2.0,18.3,17.94,17.99,17.98,1.03,1.48,53.38,2.92,27070318619.0,27070318619.0,0.06,0.06,-5.98,6.54
2916,600526,菲达环保,5.38,0.56,0.03,96169.0,51688041.0,1.31,5.4,5.33,5.34,5.35,0.98,1.1,17.6,1.07,4781221279.0,4696778413.0,-0.19,-0.19,0.37,0.37
2917,001390,古麒绒材,24.98,0.56,0.14,27426.0,68375868.24,1.49,25.1,24.73,24.84,24.84,0.86,5.49,27.03,3.15,4996000000.0,1249000000.0,0.0,0.08,-1.23,2.13
2918,301512,智信精密,46.44,0.56,0.26,9355.0,43494562.97,2.27,47.18,46.13,46.21,46.18,0.94,3.77,-45.04,2.46,2476803096.0,1152334296.0,0.02,0.24,4.1,6.17
2919,603656,泰禾智能,23.19,0.56,0.13,27817.0,64592288.0,2.78,23.49,22.85,22.91,23.06,0.88,1.52,110.82,3.22,4252474552.0,4252474552.0,0.0,0.04,6.04,0.69
2920,603609,禾丰股份,7.21,0.56,0.04,35619.0,25597758.0,0.98,7.21,7.14,7.18,7.17,0.88,0.39,38.22,1.02,6579061069.0,6579061069.0,0.14,0.14,-9.76,1.69
2921,301312,智立方,51.99,0.56,0.29,34973.0,182195301.36,3.48,53.0,51.2,51.21,51.7,1.44,5.78,67.55,5.11,6300180018.0,3148138252.0,-0.02,0.04,8.24,4.04
2922,603866,桃李面包,5.35,0.56,0.03,133191.0,70940702.0,1.32,5.36,5.29,5.32,5.32,1.16,0.83,21.53,1.64,8558497479.0,8558497479.0,0.0,0.19,-2.19,1.71
2923,600763,通策医疗,41.25,0.56,0.23,63993.0,263515253.0,1.02,41.37,40.95,41.0,41.02,1.09,1.43,26.95,4.25,18450676076.0,18450676076.0,0.02,0.02,-5.04,2.59
2924,920419,路斯股份,16.22,0.56,0.09,6946.0,11228312.68,1.36,16.28,16.06,16.25,16.13,0.94,0.72,26.86,2.78,1675629808.0,1567148810.0,0.12,0.0,-11.61,1.44
2925,300020,ST银江,3.6,0.56,0.02,101416.0,36409604.06,1.68,3.61,3.55,3.57,3.58,0.93,1.32,-3.95,1.07,2860840706.0,2759902502.0,0.0,0.0,2.86,2.86
2926,000953,河化股份,7.29,0.55,0.04,60220.0,43791609.16,0.97,7.3,7.23,7.25,7.25,0.68,1.64,252.33,17.32,2669030802.0,2669030802.0,0.14,0.14,-0.14,0.97
2927,000877,天山股份,5.49,0.55,0.03,171262.0,94015764.59,1.65,5.52,5.43,5.46,5.46,1.03,0.24,-24.8,0.48,39036599400.0,39036591165.0,0.0,0.0,-16.44,3.2
2928,300453,三鑫医疗,9.07,0.55,0.05,58041.0,52793036.79,1.55,9.15,9.01,9.05,9.02,1.0,1.61,19.2,3.43,4735304374.0,3263927615.0,0.11,-0.11,-0.11,4.01
2929,300553,集智股份,39.88,0.55,0.22,44529.0,176537254.88,2.62,40.22,39.18,39.39,39.66,1.08,5.29,104.5,5.2,4427551019.0,3360106229.0,0.0,-0.05,5.0,-1.26
2930,301585,蓝宇股份,31.1,0.55,0.17,12962.0,40135278.39,1.07,31.13,30.8,30.88,30.93,0.97,1.9,51.08,3.35,3234400000.0,2118187723.0,0.0,0.32,-3.24,0.58
2931,920790,联迪信息,34.46,0.55,0.19,11785.0,40437849.84,2.25,34.65,33.88,34.37,34.27,0.87,2.17,293.34,8.39,2721203509.0,1872865093.0,0.12,0.09,-17.54,4.42
2932,002060,广东建工,3.65,0.55,0.02,162159.0,59143252.32,1.1,3.66,3.62,3.63,3.63,0.95,1.04,18.41,0.99,13703535333.0,5704273509.0,0.0,0.0,-4.45,1.39
2933,000525,红太阳,5.51,0.55,0.03,128675.0,70669270.7,1.46,5.53,5.45,5.47,5.48,0.83,1.16,-19.84,2.73,7180403561.0,6125797628.0,0.18,0.0,-15.1,0.92
2934,300209,有棵树,5.49,0.55,0.03,108900.0,59601600.6,2.01,5.51,5.4,5.43,5.46,0.92,2.22,1358.11,5.33,5098212332.0,2690201785.0,0.0,0.18,-16.94,0.73
2935,600406,国电南瑞,23.61,0.55,0.13,374767.0,885408663.0,2.21,23.85,23.33,23.48,23.48,0.9,0.47,29.29,3.85,189629762843.0,188797253514.0,0.08,0.08,0.34,5.03
2936,688428,诺诚健华-U,21.77,0.55,0.12,79707.0,173816509.0,2.26,22.08,21.59,21.8,21.65,0.99,2.97,-447.29,5.76,38416298835.0,5842191039.0,0.05,-0.14,-10.96,6.09
2937,603444,吉比特,449.27,0.55,2.47,17034.0,768990566.0,3.53,459.0,443.21,446.8,446.8,1.03,2.36,19.99,6.01,32365905446.0,32365905446.0,0.0,-0.04,-10.4,6.0
2938,601939,建设银行,9.09,0.55,0.05,905020.0,818823638.0,1.22,9.1,8.99,9.04,9.04,1.01,0.94,6.93,0.7,2377947467462.0,87206347639.0,0.0,0.0,4.48,-2.05
2939,600956,新天绿能,7.34,0.55,0.04,49095.0,35884067.0,1.1,7.34,7.26,7.29,7.3,0.86,0.21,15.94,1.48,33123167156.0,17234970889.0,0.0,0.14,-8.36,1.24
2940,600299,安迪苏,9.08,0.55,0.05,52370.0,47403734.0,1.55,9.12,8.98,9.04,9.03,0.77,0.2,21.18,1.41,27964395654.0,24351663559.0,0.0,0.11,-4.52,1.23
2941,002655,共达电声,12.94,0.54,0.07,110666.0,142822886.82,2.1,13.03,12.76,12.82,12.87,0.96,3.06,55.64,6.39,4682883451.0,4681603361.0,0.15,0.15,3.85,0.15
2942,002386,天原股份,5.62,0.54,0.03,301455.0,168429053.96,2.68,5.68,5.53,5.57,5.59,1.2,2.32,173.11,0.97,7315256550.0,7313893498.0,0.18,0.36,6.24,3.5
2943,301011,华立科技,26.08,0.54,0.14,20081.0,52266506.14,2.16,26.27,25.71,25.8,25.94,0.99,1.43,45.02,4.23,4014493331.0,3653468647.0,0.0,0.04,-3.98,1.52
2944,603709,中源家居,16.83,0.54,0.09,38535.0,64538831.0,1.73,16.86,16.57,16.68,16.74,0.76,3.08,-91.23,4.09,2121879276.0,2105589014.0,0.12,0.18,14.02,3.13
2945,688783,西安奕材-U,26.08,0.54,0.14,261658.0,690422945.0,6.48,27.28,25.6,25.64,25.94,1.61,15.89,-141.59,8.37,105305824000.0,4293226643.0,0.0,0.0,202.55,9.58
2946,603095,越剑智能,16.84,0.54,0.09,65240.0,109807705.0,3.28,17.15,16.6,16.66,16.75,0.49,2.53,40.39,1.88,4349253328.0,4349253328.0,0.0,0.0,6.11,-5.61
2947,300879,大叶股份,29.52,0.54,0.16,31161.0,92121049.19,1.91,29.74,29.18,29.18,29.36,0.56,1.55,36.19,4.33,5974813550.0,5934359785.0,0.0,0.1,-10.65,-1.11
2948,002887,绿茵生态,9.38,0.54,0.05,29733.0,27939155.5,2.36,9.48,9.26,9.37,9.33,1.0,1.53,30.6,1.25,2870161399.0,1825357530.0,0.21,0.11,-1.26,0.21
2949,688009,中国通号,5.58,0.54,0.03,353508.0,197049922.0,1.08,5.6,5.54,5.55,5.55,1.19,0.41,19.4,1.28,59091190020.0,48105280440.0,0.0,-0.18,2.01,2.01
2950,002434,万里扬,9.34,0.54,0.05,208107.0,194921034.0,2.26,9.49,9.28,9.32,9.29,0.87,1.59,26.99,2.06,12259684000.0,12247925407.0,-0.21,0.0,-8.79,-1.99
2951,002585,双星新材,7.5,0.54,0.04,840005.0,640690609.61,5.63,7.88,7.46,7.58,7.46,1.12,9.47,-28.8,0.99,8559919590.0,6649213410.0,-0.13,0.0,30.43,11.44
2952,002517,恺英网络,24.37,0.54,0.13,504041.0,1230728780.14,4.91,24.99,23.8,24.08,24.24,0.83,2.67,24.66,5.1,52065121613.0,46036042442.0,0.04,0.0,1.2,11.43
2953,600789,鲁抗医药,9.27,0.54,0.05,187029.0,173157369.0,0.65,9.28,9.22,9.22,9.22,1.09,2.08,51.47,1.88,9688909242.0,8330667489.0,0.22,0.11,-6.65,2.54
2954,002123,梦网科技,13.05,0.54,0.07,506475.0,659421432.46,2.7,13.17,12.82,12.9,12.98,1.18,7.03,-135.29,6.09,10510751750.0,9396910472.0,0.08,0.15,4.15,7.32
2955,688610,埃科光电,67.18,0.54,0.36,10180.0,67654463.0,2.51,67.18,65.5,66.85,66.82,1.37,2.49,60.58,3.05,4568240000.0,2749849918.0,0.0,0.22,-1.38,8.69
2956,301282,金禄电子,29.59,0.54,0.16,73880.0,218790475.87,2.41,29.92,29.21,29.25,29.43,0.83,9.28,54.58,2.61,4472231653.0,2355843891.0,0.17,0.17,14.47,1.82
2957,603237,五芳斋,16.9,0.54,0.09,17196.0,28973973.0,1.31,16.95,16.73,16.8,16.81,1.07,0.88,14.28,1.89,3330525875.0,3312598169.0,-0.12,0.0,-2.03,1.32
2958,300138,晨光生物,13.06,0.54,0.07,69300.0,90260600.87,1.69,13.13,12.91,13.01,12.99,1.17,1.74,15.57,1.89,6309287215.0,5201971594.0,0.15,0.08,-6.65,5.24
2959,603365,水星家纺,20.3,0.54,0.11,16893.0,34291428.0,2.53,20.51,20.0,20.04,20.19,0.56,0.65,17.21,1.8,5328674890.0,5273986690.0,-0.39,-0.68,20.12,-3.52
2960,300139,晓程科技,31.83,0.54,0.17,352783.0,1132364480.17,4.55,32.79,31.35,31.65,31.66,1.02,15.1,85.17,7.87,8721420000.0,7437373132.0,0.03,0.0,11.88,4.84
2961,002420,毅昌科技,7.61,0.53,0.04,169095.0,127544041.0,3.04,7.66,7.43,7.55,7.57,0.61,4.23,61.65,5.08,3129916900.0,3040646654.0,0.0,0.0,-4.04,-1.04
2962,605007,五洲特纸,13.33,0.53,0.07,91114.0,120667611.0,2.04,13.37,13.1,13.23,13.26,0.44,2.27,26.28,1.85,6341480940.0,5352702157.0,0.08,0.08,14.52,-1.33
2963,300386,飞天诚信,17.23,0.53,0.09,72364.0,124386426.8,1.46,17.28,17.03,17.06,17.14,0.36,2.89,520.37,4.89,7202898120.0,4320554361.0,0.0,0.0,0.06,-4.6
2964,002893,京能热力,11.47,0.53,0.06,84738.0,97010658.04,1.31,11.5,11.35,11.37,11.41,1.03,4.18,39.21,2.49,3023950800.0,2325870748.0,0.0,0.09,-2.05,2.5
2965,000698,ST沈化,3.76,0.53,0.02,78224.0,29371649.0,1.6,3.79,3.73,3.74,3.74,1.22,1.0,26.0,2.09,3081374125.0,2954286125.0,0.0,0.27,7.74,2.73
2966,300559,佳发教育,13.18,0.53,0.07,91535.0,119929079.97,3.13,13.27,12.86,13.08,13.11,0.71,2.94,81.23,4.35,5265601993.0,4100783459.0,-0.08,0.0,-11.31,4.52
2967,603201,常润股份,17.17,0.53,0.09,10907.0,18674458.0,1.64,17.19,16.91,17.09,17.08,0.92,0.58,14.91,1.87,3261951827.0,3234050920.0,0.12,0.0,-5.66,1.72
2968,603209,兴通股份,15.25,0.53,0.08,48037.0,73150033.0,1.38,15.3,15.09,15.15,15.17,0.73,1.49,19.19,1.49,4956250000.0,4902746854.0,0.07,0.0,2.56,0.66
2969,600032,浙江新能,7.55,0.53,0.04,67063.0,50498890.0,1.33,7.57,7.47,7.49,7.51,0.89,0.28,22.21,1.4,18155298696.0,18155298696.0,0.13,0.0,-0.13,1.89
2970,603310,巍华新材,17.13,0.53,0.09,16103.0,27601180.0,0.88,17.19,17.04,17.09,17.04,1.15,0.87,40.88,1.49,5915674200.0,3161512800.0,-0.06,0.0,-2.84,1.9
2971,002167,东方锆业,13.16,0.53,0.07,350503.0,463736421.76,4.05,13.48,12.95,12.95,13.09,1.27,4.63,197.67,5.82,10194700628.0,9967409833.0,0.0,-0.08,-7.71,6.56
2972,600881,亚泰集团,1.89,0.53,0.01,332765.0,62827039.0,1.06,1.9,1.88,1.88,1.88,0.82,1.03,-4.81,3.6,6108765367.0,6108765367.0,0.53,0.53,-1.05,1.61
2973,000636,风华高科,17.21,0.53,0.09,282672.0,484562622.16,2.34,17.35,16.95,17.06,17.12,0.85,2.44,65.37,1.59,19912197361.0,19912197361.0,0.12,0.06,13.6,5.71
2974,920832,齐鲁华信,7.59,0.53,0.04,10551.0,7962880.57,2.65,7.63,7.43,7.53,7.55,0.94,0.86,624.49,1.41,1053217735.0,936162630.0,0.0,0.26,-8.66,4.55
2975,002616,长青集团,5.64,0.53,0.03,78047.0,43857209.19,1.07,5.65,5.59,5.62,5.61,0.78,1.33,18.02,1.42,4845980316.0,3313388712.0,0.18,0.18,-13.36,3.3
2976,002185,华天科技,11.51,0.52,0.06,789355.0,909930695.69,2.79,11.62,11.3,11.35,11.45,1.18,2.42,51.84,2.14,37509727815.0,37501188822.0,0.0,0.0,-2.29,4.92
2977,300957,贝泰妮,40.45,0.52,0.21,41592.0,168368929.31,1.62,40.68,40.03,40.17,40.24,1.0,0.98,47.27,2.82,17134620000.0,17134620000.0,0.02,0.07,-10.27,2.12
2978,688608,恒玄科技,235.21,0.52,1.21,47345.0,1120061040.0,4.06,240.5,231.01,231.66,234.0,0.95,2.81,59.33,5.71,39678453409.0,39678453409.0,-0.01,0.07,-14.1,3.64
2979,002489,浙江永强,3.85,0.52,0.02,328692.0,125991653.81,2.09,3.87,3.79,3.83,3.83,0.99,1.72,9.23,1.78,8350712805.0,7365161373.0,0.26,0.0,6.94,0.52
2980,002555,三七互娱,26.81,0.52,0.14,1112406.0,2962449563.57,4.76,27.32,26.05,26.51,26.67,1.01,6.96,18.97,4.41,59310092228.0,42868313125.0,-0.19,0.11,35.13,13.6
2981,300715,凯伦股份,11.57,0.52,0.06,47191.0,54720832.0,3.82,11.84,11.4,11.4,11.51,0.83,1.41,124.21,2.35,4374101325.0,3866218195.0,0.35,0.43,-1.36,10.82
2982,600295,鄂尔多斯,15.41,0.52,0.08,385371.0,589963401.0,12.46,16.43,14.52,15.31,15.33,1.47,1.95,18.96,2.05,43129142074.0,30443630074.0,0.06,-0.58,40.22,24.68
2983,688032,禾迈股份,104.0,0.52,0.54,10121.0,105285292.0,2.68,105.2,102.43,103.46,103.46,0.89,0.82,-163.71,2.21,12903648680.0,12903648680.0,0.1,0.01,-7.35,3.18
2984,600193,*ST创兴,3.86,0.52,0.02,72085.0,27915101.0,3.13,3.94,3.82,3.83,3.84,1.26,1.69,-159.46,18.44,1641939780.0,1641939780.0,0.0,0.26,-6.08,0.78
2985,920221,易实精密,17.47,0.52,0.09,12805.0,22257630.22,1.96,17.57,17.23,17.3,17.38,0.65,2.07,32.06,4.97,2027218800.0,1079032943.0,-0.29,-0.06,-5.05,1.39
2986,000665,湖北广电,5.79,0.52,0.03,448863.0,259386885.65,2.95,5.85,5.68,5.7,5.76,0.51,3.95,-12.74,1.64,6584095576.0,6583923526.0,-0.17,0.17,-0.52,-0.52
2987,300851,交大思诺,27.23,0.52,0.14,8681.0,23677788.0,2.21,27.46,26.86,26.94,27.09,1.01,1.6,76.29,1.84,2367196482.0,1473415981.0,0.0,-0.15,3.46,1.64
2988,920110,雷特科技,37.04,0.52,0.19,1489.0,5510123.75,1.47,37.17,36.63,36.63,36.85,0.86,0.92,34.05,4.05,1444560000.0,601492560.0,0.03,0.03,-2.24,3.61
2989,002223,鱼跃医疗,38.53,0.52,0.2,88838.0,341572263.58,2.32,38.85,37.96,38.2,38.33,0.84,0.94,19.76,2.9,38625436074.0,36224294059.0,-0.08,-0.08,2.61,0.84
2990,002274,华昌化工,5.78,0.52,0.03,91971.0,53074361.66,1.04,5.8,5.74,5.77,5.75,1.14,0.98,-487.68,1.01,5504667654.0,5420767971.0,0.17,0.0,-8.69,2.3
2991,603366,日出东方,9.67,0.52,0.05,194371.0,187185749.0,1.35,9.68,9.55,9.57,9.62,1.01,2.39,160.74,1.89,7862175137.0,7862175137.0,0.0,0.1,3.76,0.62
2992,000919,金陵药业,7.74,0.52,0.04,131537.0,101477322.0,1.69,7.76,7.63,7.68,7.7,0.52,2.12,52.74,1.27,4813695847.0,4812474475.0,0.13,0.13,11.85,-2.64
2993,002152,广电运通,13.51,0.52,0.07,335867.0,451980036.19,1.93,13.6,13.34,13.4,13.44,0.46,1.35,41.78,2.73,33550502952.0,33533626463.0,0.07,0.15,4.81,-2.17
2994,002783,凯龙股份,9.75,0.52,0.05,133361.0,129376306.46,2.06,9.82,9.62,9.7,9.7,1.02,2.93,27.03,1.86,4868737058.0,4443526776.0,0.0,0.0,-3.18,1.88
2995,601033,永兴股份,15.33,0.52,0.08,42219.0,64775305.0,1.31,15.42,15.22,15.22,15.25,0.96,1.76,13.88,1.29,13797000000.0,3679200000.0,0.0,0.0,-4.31,1.32
2996,920429,康比特,15.41,0.52,0.08,12280.0,18860351.43,2.15,15.49,15.16,15.3,15.33,0.85,1.08,98.56,2.32,1918545000.0,1745781810.0,0.0,-0.06,-15.0,1.05
2997,600777,*ST新潮,3.89,0.52,0.02,136587.0,53172386.0,1.03,3.91,3.87,3.88,3.87,1.22,0.21,14.91,1.12,26453928759.0,24764332801.0,0.0,0.0,-9.74,1.3
2998,603068,博通集成,39.07,0.51,0.2,59284.0,231257221.0,2.24,39.37,38.5,38.8,38.87,0.85,3.94,473.05,3.49,5877103422.0,5877103422.0,0.03,0.15,-3.7,4.13
2999,301202,朗威股份,41.26,0.51,0.21,15232.0,62814877.3,1.51,41.44,40.82,41.07,41.05,0.88,4.1,75.4,4.73,5627864000.0,1534046800.0,0.0,0.02,-0.96,2.13
3000,603871,嘉友国际,13.83,0.51,0.07,80425.0,111819489.0,2.76,14.08,13.7,13.71,13.76,0.87,0.59,16.24,3.28,18919559740.0,18919559740.0,-0.07,0.0,-0.5,-0.86
3001,300755,华致酒行,17.6,0.51,0.09,29724.0,52072604.03,1.31,17.62,17.39,17.39,17.51,0.74,0.71,-27.68,2.51,7335651840.0,7329447488.0,0.06,0.11,-11.34,-0.11
3002,002564,天沃科技,7.81,0.51,0.04,202305.0,157809784.75,2.19,7.87,7.7,7.78,7.77,0.97,2.36,87.3,34.09,6708043965.0,6708043965.0,0.0,0.0,-8.44,1.43
3003,300598,诚迈科技,47.5,0.51,0.24,69828.0,332548967.78,1.65,47.9,47.12,47.13,47.26,0.98,3.22,-114.07,6.95,10306632698.0,10303746313.0,0.08,0.06,-14.01,3.33
3004,300584,海辰药业,52.8,0.51,0.27,53546.0,285660215.36,3.39,54.2,52.42,52.78,52.53,1.18,6.52,145.42,6.07,6336000000.0,4335447389.0,-0.11,0.11,-7.27,5.14
3005,605080,浙江自然,23.48,0.51,0.12,11294.0,26534547.0,1.5,23.68,23.33,23.4,23.36,0.78,0.8,13.66,1.51,3323378923.0,3295446176.0,-0.13,-0.04,-4.59,2.09
3006,600818,中路股份,9.95,0.51,0.05,46612.0,46186590.0,1.41,9.97,9.83,9.86,9.9,0.93,1.96,-127.02,5.72,3198406705.0,2367681205.0,0.1,0.2,-0.9,3.75
3007,600516,方大炭素,5.92,0.51,0.03,646235.0,381842774.0,2.21,5.97,5.84,5.88,5.89,1.01,1.61,157.93,1.47,23833744579.0,23833744579.0,0.0,0.0,9.83,4.04
3008,002187,广百股份,7.9,0.51,0.04,789015.0,617092554.88,6.23,8.1,7.61,7.79,7.86,0.88,11.26,-133.97,1.37,5537067601.0,5537067601.0,-0.13,-0.25,24.41,4.36
3009,688458,美芯晟,41.15,0.51,0.21,25951.0,107324135.0,3.0,41.79,40.56,40.58,40.94,1.17,3.05,333.56,2.48,4589732283.0,3500570462.0,-0.02,-0.12,-6.96,3.81
3010,000930,中粮科技,5.91,0.51,0.03,125923.0,74109462.41,1.19,5.92,5.85,5.88,5.88,1.08,0.68,103.92,1.03,10971574560.0,10971017153.0,0.0,0.34,-2.15,2.43
3011,300347,泰格医药,60.61,0.51,0.31,106007.0,644786267.1,2.75,61.86,60.2,60.95,60.3,1.01,1.87,38.36,2.46,52186788891.0,34318243026.0,-0.03,-0.07,12.83,6.9
3012,600582,天地科技,5.9,0.51,0.03,294009.0,173301991.0,0.85,5.91,5.86,5.87,5.87,1.06,0.71,7.83,0.96,24417674463.0,24417674463.0,-0.17,0.0,-2.8,1.2
3013,601616,广电电气,3.98,0.51,0.02,209711.0,83478757.0,2.78,4.01,3.9,3.92,3.96,1.24,2.46,-332.86,1.4,3397627770.0,3397627770.0,-0.25,0.25,-7.01,3.11
3014,920020,泰凯英,17.57,0.51,0.09,17712.0,31068163.16,1.66,17.66,17.37,17.45,17.48,1.01,4.45,22.49,3.5,3887362500.0,699725250.0,0.06,0.34,134.27,2.27
3015,605300,佳禾食品,11.82,0.51,0.06,26731.0,31463599.0,1.45,11.86,11.69,11.75,11.76,0.7,0.59,154.93,1.88,5370991417.0,5370991417.0,0.17,0.08,0.51,1.9
3016,000906,浙商中拓,5.98,0.5,0.03,56150.0,33515674.37,1.18,6.0,5.93,5.95,5.95,1.11,0.8,16.75,0.89,4243785810.0,4193413789.0,0.0,0.17,-3.7,1.01
3017,920469,富恒新材,12.17,0.5,0.06,20857.0,25217116.69,2.15,12.17,11.91,12.0,12.11,0.49,2.02,-418.8,3.75,1715312820.0,1258964132.0,0.16,0.25,-12.7,-0.49
3018,688739,成大生物,26.2,0.5,0.13,17756.0,46488008.0,0.84,26.27,26.05,26.05,26.07,1.16,0.43,49.65,1.16,10910990000.0,10910990000.0,0.0,0.08,-3.43,1.71
3019,603025,大豪科技,18.24,0.5,0.09,86868.0,158908841.0,2.64,18.48,18.0,18.14,18.15,0.94,0.78,25.43,7.81,20367783060.0,20231347860.0,-0.05,0.11,14.72,1.56
3020,002662,峰璟股份,4.0,0.5,0.02,224433.0,89495942.0,1.76,4.02,3.95,3.98,3.98,0.82,1.5,22.09,1.36,6000000000.0,5999924400.0,0.25,0.25,5.26,-0.5
3021,002891,中宠股份,52.41,0.5,0.26,30669.0,160831253.82,1.67,52.78,51.91,51.99,52.15,1.07,1.01,35.9,5.52,15952431064.0,15952423203.0,0.02,0.15,-1.82,1.26
3022,000529,广弘控股,6.03,0.5,0.03,54307.0,32656109.5,1.17,6.04,5.97,5.99,6.0,0.76,0.95,39.32,1.11,3520255690.0,3436402793.0,0.17,0.0,0.33,0.33
