序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3291,301459,丰茂股份,38.01,-0.55,-0.21,8316.0,31485029.83,1.41,38.2,37.66,38.2,38.22,1.26,3.19,34.94,3.18,3957670378.0,992022648.0,0.03,0.13,-14.93,-14.35
3292,002154,报 喜 鸟,3.61,-0.55,-0.02,87876.0,31674943.77,1.1,3.63,3.59,3.63,3.63,0.82,0.74,16.74,1.16,5268194762.0,4258979007.0,-0.28,-0.28,-7.67,-6.23
3293,688352,颀中科技,12.67,-0.55,-0.07,81623.0,104214093.0,2.35,12.9,12.6,12.73,12.74,0.92,2.23,56.68,2.45,15065102439.0,4635713828.0,-0.16,-0.08,-4.95,0.48
3294,301023,奕帆传动,39.78,-0.55,-0.22,7878.0,31326232.6,1.55,40.13,39.51,39.71,40.0,0.55,1.81,39.98,3.66,3109469337.0,1731890483.0,-0.03,0.0,-4.88,-8.13
3295,300354,东华测试,36.08,-0.55,-0.2,14064.0,50691207.7,1.68,36.42,35.81,35.92,36.28,0.61,1.73,36.97,6.06,4990592852.0,2933614072.0,0.03,-0.06,-23.56,-20.7
3296,603501,豪威集团,94.83,-0.55,-0.52,117177.0,1113680815.0,1.85,95.79,94.03,94.29,95.35,0.81,0.97,29.56,4.11,119594653745.0,114782875232.0,0.0,0.14,-28.08,-24.68
3297,002631,德尔未来,7.21,-0.55,-0.04,173593.0,124728920.12,2.76,7.29,7.09,7.24,7.25,0.63,2.19,-60.81,2.63,5748409572.0,5721656658.0,-0.14,-0.14,20.37,20.57
3298,600718,东软集团,9.04,-0.55,-0.05,74351.0,67281393.0,1.1,9.09,8.99,9.02,9.09,0.6,0.62,158.8,1.14,10815807222.0,10815807222.0,-0.11,0.0,-16.68,-10.23
3299,688679,通源环境,56.85,-0.56,-0.32,40275.0,228234528.0,5.39,58.3,55.22,56.54,57.17,0.99,3.06,-178.92,6.8,7486558024.0,7486558024.0,0.05,0.16,120.26,113.72
3300,300349,金卡智能,14.11,-0.56,-0.08,47775.0,67421666.0,1.48,14.23,14.02,14.1,14.19,0.79,1.29,21.33,1.33,5886879846.0,5210916987.0,0.0,0.14,-9.67,-9.72
3301,300052,ST中青宝,12.53,-0.56,-0.07,61958.0,77474377.23,2.62,12.65,12.32,12.32,12.6,1.03,2.37,-90.18,8.68,3281089636.0,3280995661.0,0.16,0.24,-3.02,-0.24
3302,001205,盛航股份,14.3,-0.56,-0.08,24867.0,35484542.0,1.95,14.43,14.15,14.43,14.38,0.9,1.49,27.52,1.29,2688450536.0,2380725819.0,-0.07,0.28,-13.86,-16.37
3303,603015,弘讯科技,12.32,-0.56,-0.07,28145.0,34716309.0,1.05,12.4,12.27,12.3,12.39,0.79,0.7,116.54,3.57,4979978080.0,4979978080.0,0.16,0.08,-20.77,-1.83
3304,600390,五矿资本,5.34,-0.56,-0.03,248371.0,133004381.0,0.93,5.38,5.33,5.36,5.37,0.76,0.55,23.88,0.57,24019669551.0,24019669551.0,0.0,0.0,-6.81,-3.78
3305,301001,凯淳股份,28.31,-0.56,-0.16,10991.0,30917204.0,2.07,28.45,27.86,28.24,28.47,0.7,2.19,4629.4,2.9,2264800000.0,1423993000.0,0.43,0.35,-6.38,-4.16
3306,603316,诚邦股份,14.2,-0.56,-0.08,74251.0,106196064.0,3.85,14.55,14.0,14.0,14.28,0.74,2.81,-31.38,7.09,3752548800.0,3752548800.0,-0.21,-0.14,-8.33,-2.07
3307,920159,农大科技,39.17,-0.56,-0.22,10232.0,39830316.89,1.9,39.38,38.63,39.3,39.39,0.66,7.11,20.66,3.31,2976920000.0,564048000.0,-0.05,-0.1,56.68,56.68
3308,600861,北京人力,16.0,-0.56,-0.09,16074.0,25755509.0,0.81,16.09,15.96,16.09,16.09,0.55,0.44,6.75,1.27,9057803488.0,5865197568.0,-0.06,-0.19,-11.85,-12.76
3309,600685,中船防务,28.5,-0.56,-0.16,137138.0,389468869.0,1.64,28.69,28.22,28.38,28.66,0.92,1.67,39.95,2.21,40284931773.0,23410902659.0,-0.07,0.07,-7.89,0.18
3310,300627,华测导航,33.56,-0.56,-0.19,67447.0,227106154.01,1.54,33.89,33.37,33.66,33.75,0.92,1.04,38.79,6.27,26408110656.0,21750781451.0,-0.03,0.0,-19.27,-3.87
3311,300511,雪榕生物,7.08,-0.56,-0.04,183779.0,129348622.55,2.39,7.14,6.97,7.07,7.12,0.98,3.28,-54.58,3.06,4537196873.0,3965182440.0,-0.14,0.0,12.2,13.46
3312,600004,白云机场,8.88,-0.56,-0.05,74296.0,66080127.0,0.78,8.93,8.86,8.9,8.93,0.9,0.31,15.66,1.1,22885932030.0,21016458353.0,0.0,0.0,-6.03,-6.13
3313,600298,安琪酵母,40.85,-0.56,-0.23,37364.0,153229392.0,1.27,41.32,40.8,41.1,41.08,0.64,0.44,22.96,2.95,35454886210.0,35014596740.0,-0.12,-0.1,-8.82,-6.61
3314,001391,国货航,5.29,-0.56,-0.03,126171.0,66776370.37,0.56,5.31,5.28,5.31,5.32,0.73,0.83,24.99,2.41,64584981680.0,8037382766.0,0.0,0.0,-11.39,-10.64
3315,001317,三羊马,49.17,-0.57,-0.28,18925.0,92746630.83,1.98,49.61,48.63,49.02,49.45,0.89,2.21,-267.55,4.69,4207270288.0,4203121569.0,0.0,0.2,-9.95,-10.78
3316,301585,蓝宇股份,27.89,-0.57,-0.16,5098.0,14223117.65,1.28,28.1,27.74,28.03,28.05,0.76,0.75,45.81,3.01,2900560000.0,1899558058.0,-0.18,-0.07,-10.32,-9.8
3317,300770,新媒股份,39.92,-0.57,-0.23,21860.0,87281530.02,1.99,40.55,39.75,39.75,40.15,0.97,0.96,13.77,2.55,9095316553.0,9095316553.0,0.25,0.25,-7.38,-5.87
3318,603159,上海亚虹,26.08,-0.57,-0.15,9237.0,24159600.0,2.17,26.48,25.91,26.24,26.23,0.81,0.66,-648.81,7.28,3651200000.0,3651200000.0,0.04,0.15,-1.47,1.44
3319,688176,亚虹医药-U,13.91,-0.57,-0.08,95933.0,133248600.0,2.57,14.07,13.71,13.85,13.99,0.65,2.2,-18.95,4.95,7944981460.0,6060391551.0,0.0,0.07,18.08,20.85
3320,688160,步科股份,106.2,-0.57,-0.61,16111.0,171723524.0,3.49,108.5,104.77,106.51,106.81,0.94,1.77,133.09,7.44,9646380277.0,9646380277.0,-0.15,-0.17,-23.68,-30.36
3321,688308,欧科亿,94.86,-0.57,-0.54,109162.0,1039037086.0,4.79,97.58,93.01,94.61,95.4,0.98,6.87,145.08,5.69,15062032821.0,15062032821.0,0.11,0.14,193.5,199.81
3322,603859,能科科技,38.1,-0.57,-0.22,28573.0,108892115.0,1.77,38.43,37.75,38.0,38.32,0.68,1.17,42.36,3.06,9322982408.0,9322982408.0,-0.05,0.05,-15.82,-9.39
3323,000952,广济药业,6.97,-0.57,-0.04,61456.0,42643651.0,1.85,7.01,6.88,7.0,7.01,0.67,1.79,-18.63,2.5,2416849863.0,2397638424.0,0.14,0.14,-15.72,-0.85
3324,000902,新洋丰,15.82,-0.57,-0.09,103528.0,163492086.04,3.08,16.05,15.56,16.02,15.91,1.12,0.91,10.84,1.72,19849892291.0,18078830351.0,-0.06,-0.06,0.0,1.28
3325,001324,长青科技,19.33,-0.57,-0.11,18106.0,34707029.09,2.11,19.44,19.03,19.44,19.44,0.76,2.22,54.55,2.35,2667540000.0,1578364088.0,0.21,0.1,-0.46,7.15
3326,600518,康美药业,1.75,-0.57,-0.01,1125196.0,196883575.0,1.14,1.76,1.74,1.75,1.76,0.61,0.81,1387.4,3.37,24200569208.0,24189116329.0,-0.57,-0.57,-9.79,-8.38
3327,002551,尚荣医疗,3.49,-0.57,-0.02,118510.0,41162659.0,2.28,3.52,3.44,3.5,3.51,0.62,1.94,-63.01,1.14,2950776077.0,2133041660.0,0.29,0.58,-8.4,-4.38
3328,300825,阿尔特,8.75,-0.57,-0.05,45075.0,39479488.85,1.25,8.83,8.72,8.77,8.8,0.57,0.93,-21.53,2.07,4330204209.0,4239269125.0,0.0,0.11,-18.91,-9.61
3329,605366,宏柏新材,12.23,-0.57,-0.07,260261.0,315935079.0,3.01,12.35,11.98,12.28,12.3,0.78,3.35,-98.22,3.93,9491430271.0,9491430271.0,0.0,0.25,89.03,97.26
3330,002372,伟星新材,10.55,-0.57,-0.06,85234.0,90230302.11,2.26,10.72,10.48,10.56,10.61,0.61,0.58,22.67,3.44,16796000773.0,15517550149.0,-0.19,-0.47,-0.09,1.15
3331,300187,永清环保,5.15,-0.58,-0.03,66758.0,34222787.0,1.93,5.19,5.09,5.18,5.18,0.62,1.04,25.24,2.94,3324954150.0,3306976283.0,-0.19,-0.19,4.04,5.75
3332,600320,振华重工,5.13,-0.58,-0.03,299278.0,153897723.0,0.97,5.17,5.12,5.15,5.16,0.62,0.9,36.93,1.72,27026653460.0,17041848001.0,0.0,-0.19,-0.77,0.0
3333,002398,垒知集团,5.14,-0.58,-0.03,91054.0,46877048.0,2.13,5.21,5.1,5.17,5.17,0.79,1.49,27.59,0.99,3587914708.0,3132826536.0,0.0,0.19,-11.99,-8.54
3334,605138,盛泰集团,6.8,-0.58,-0.04,23945.0,16260659.0,2.63,6.9,6.72,6.89,6.84,0.87,0.43,72.88,1.57,3777886139.0,3777886139.0,0.15,0.0,-4.09,-2.3
3335,300279,和晶科技,8.52,-0.58,-0.05,109275.0,93288527.0,2.1,8.64,8.46,8.52,8.57,0.68,2.24,47.72,4.02,4167127655.0,4148764601.0,0.24,0.35,16.87,18.01
3336,601968,宝钢包装,5.17,-0.58,-0.03,92093.0,47383235.0,1.92,5.22,5.12,5.19,5.2,0.89,0.72,28.15,1.44,6595779808.0,6595779808.0,0.19,0.19,-2.45,-3.18
3337,688588,凌志软件,12.0,-0.58,-0.07,24670.0,29595405.0,1.99,12.13,11.89,11.9,12.07,0.69,0.62,47.25,3.8,4800120036.0,4800120036.0,0.0,0.25,-19.03,-16.14
3338,605136,丽人丽妆,10.22,-0.58,-0.06,62599.0,63856367.0,1.75,10.31,10.13,10.21,10.28,0.67,1.56,-51.16,1.7,4092685870.0,4092685870.0,0.2,0.29,-9.72,-6.67
3339,002518,科士达,47.61,-0.58,-0.28,153522.0,718714857.31,4.32,48.07,46.0,47.39,47.89,1.91,2.72,46.63,5.96,27719736725.0,26906335111.0,-0.19,-0.13,-5.18,-1.88
3340,603990,麦迪科技,15.3,-0.58,-0.09,103508.0,157089926.0,2.4,15.39,15.02,15.25,15.39,0.87,3.38,119.67,5.61,4686125784.0,4686125784.0,0.07,0.07,1.19,0.86
3341,603848,好太太,15.34,-0.58,-0.09,10922.0,16754938.0,0.78,15.42,15.3,15.4,15.43,0.7,0.27,32.33,2.46,6172915879.0,6172915879.0,0.0,0.13,-19.05,-16.04
3342,301078,孩子王,8.55,-0.58,-0.05,202951.0,173370527.08,2.09,8.6,8.42,8.45,8.6,0.73,1.62,36.23,2.53,10783282367.0,10730657587.0,0.0,0.0,-20.24,-17.55
3343,002282,博深股份,6.89,-0.58,-0.04,37713.0,25953522.78,1.15,6.93,6.85,6.9,6.93,0.65,0.75,23.47,1.0,3629916218.0,3479482300.0,-0.29,0.15,-8.62,-6.26
3344,002782,可立克,22.14,-0.58,-0.13,83967.0,186906809.0,2.83,22.48,21.85,22.0,22.27,0.76,1.73,36.65,4.95,10980643248.0,10771136568.0,0.0,0.09,15.92,21.92
3345,301196,唯科科技,110.55,-0.58,-0.65,67733.0,758509263.14,6.87,115.64,108.0,108.0,111.2,1.11,8.26,46.76,4.18,13853433625.0,9060856096.0,-0.12,-0.01,42.04,38.24
3346,603259,药明康德,105.71,-0.58,-0.62,249609.0,2636691394.0,1.76,106.78,104.91,105.8,106.33,0.61,1.01,16.47,3.96,315412968855.0,261450454805.0,0.01,0.06,7.68,16.63
3347,002037,保利联合,8.55,-0.58,-0.05,86681.0,74539720.32,2.67,8.74,8.51,8.55,8.6,0.49,1.79,-31.27,2.2,4137204489.0,4137204489.0,-0.23,0.12,-10.66,-10.0
3348,300725,药石科技,37.77,-0.58,-0.22,47574.0,179525584.79,1.74,38.04,37.38,37.76,37.99,0.59,2.35,58.41,1.24,8830903270.0,7656504079.0,-0.05,0.11,-7.34,-2.05
3349,688681,科汇股份,18.77,-0.58,-0.11,17289.0,32292360.0,2.12,18.9,18.5,18.9,18.88,0.79,1.65,41.8,3.2,1964655900.0,1964655900.0,0.21,0.21,4.05,6.77
3350,688766,普冉股份,252.78,-0.58,-1.47,50765.0,1287504907.0,4.31,259.95,249.0,249.08,254.25,0.95,3.43,180.34,15.48,37423852004.0,37423852004.0,0.04,0.39,33.75,98.71
3351,600854,春兰股份,5.1,-0.58,-0.03,63230.0,32043007.0,1.95,5.13,5.03,5.13,5.13,0.71,1.22,16.54,1.08,2649238544.0,2649238544.0,0.0,0.59,1.19,2.2
3352,603210,泰鸿万立,16.75,-0.59,-0.1,25062.0,41490456.0,2.37,16.75,16.35,16.66,16.85,1.03,1.08,29.43,3.12,5701700000.0,3897348125.0,0.06,0.18,-15.62,-13.93
3353,002362,汉王科技,18.67,-0.59,-0.11,19605.0,36594577.0,1.06,18.77,18.57,18.73,18.78,0.7,0.94,-23.29,4.81,4563968241.0,3875778710.0,0.0,0.11,-16.61,-13.72
3354,002570,贝因美,5.09,-0.59,-0.03,180227.0,91379179.45,1.17,5.1,5.04,5.1,5.12,0.82,1.67,38.79,3.2,5497420565.0,5497176245.0,0.0,0.0,-17.37,-16.83
3355,300701,森霸传感,11.74,-0.59,-0.07,28655.0,33746483.25,1.86,11.92,11.7,11.87,11.81,0.7,1.15,40.6,3.41,3319310297.0,2924690202.0,0.0,-0.09,-14.24,-9.69
3356,920576,天力复合,70.77,-0.59,-0.42,21216.0,150378462.39,2.29,71.8,70.17,70.85,71.19,0.5,1.98,349.65,17.26,7710391500.0,7581424074.0,0.0,0.13,-30.85,0.21
3357,603255,鼎际得,28.87,-0.59,-0.17,15690.0,45216144.0,2.17,29.18,28.55,29.0,29.04,0.83,2.59,320.56,2.45,3885661426.0,1751694410.0,-0.03,-0.03,-5.87,-1.53
3358,600343,航天动力,31.81,-0.59,-0.19,229954.0,737162416.0,3.0,32.63,31.67,31.99,32.0,0.63,3.6,-105.42,15.68,20301343930.0,20301343930.0,0.0,-0.06,-32.79,-35.04
3359,601166,兴业银行,18.42,-0.59,-0.11,502480.0,925380718.0,0.81,18.52,18.37,18.51,18.53,0.9,0.24,5.03,0.48,389819831337.0,389819831337.0,0.0,0.05,-9.53,-10.15
3360,001218,丽臣实业,25.1,-0.59,-0.15,12226.0,30872524.0,1.94,25.49,25.0,25.38,25.25,0.81,1.32,24.38,1.44,3267474326.0,2331969967.0,-0.36,-0.28,8.28,10.18
3361,603076,乐惠国际,28.64,-0.59,-0.17,34745.0,99744583.0,2.95,29.2,28.35,28.49,28.81,0.54,2.88,77.16,2.67,3456886492.0,3456886492.0,-0.24,-0.1,19.78,22.18
3362,300864,南大环境,20.34,-0.59,-0.12,9704.0,19719959.0,1.66,20.55,20.21,20.53,20.46,0.61,0.61,20.3,2.43,3211903292.0,3211903292.0,0.0,-0.05,1.6,3.14
3363,920826,盖世食品,10.1,-0.59,-0.06,14484.0,14669882.64,2.07,10.24,10.03,10.12,10.16,0.88,2.32,30.3,3.62,1419209721.0,630992177.0,0.0,-0.1,-28.17,-24.23
3364,600036,招商银行,38.98,-0.59,-0.23,525145.0,2047706850.0,0.61,39.16,38.92,39.13,39.21,0.96,0.25,6.55,0.9,983069581527.0,804116253842.0,0.0,0.0,-3.92,-5.14
3365,600616,金枫酒业,5.05,-0.59,-0.03,62609.0,31592795.0,1.38,5.08,5.01,5.06,5.08,0.9,0.94,1655.83,1.75,3378474998.0,3378474998.0,-0.39,-0.2,-6.31,-5.78
3366,002882,金龙羽,27.11,-0.59,-0.16,34743.0,93841632.2,1.76,27.18,26.7,27.12,27.27,1.01,1.41,109.69,5.55,11735919000.0,6690274931.0,-0.07,-0.04,-19.46,-10.11
3367,002059,云南旅游,5.09,-0.59,-0.03,96042.0,48677405.18,1.17,5.1,5.04,5.07,5.12,0.69,0.98,-15.63,4.72,5153293198.0,5003704435.0,0.2,0.2,-6.26,-5.39
3368,300941,创识科技,20.22,-0.59,-0.12,21857.0,44216888.15,1.18,20.35,20.11,20.12,20.34,0.78,2.06,202.6,3.24,4140045000.0,2149145362.0,0.0,0.1,-11.97,-14.36
3369,920504,博迅生物,21.65,-0.6,-0.13,2033.0,4395780.5,2.75,21.98,21.38,21.98,21.78,0.66,1.19,62.9,4.55,938161615.0,370039743.0,0.89,0.46,-13.57,-10.65
3370,601188,龙江交通,3.3,-0.6,-0.02,133263.0,43756832.0,0.9,3.3,3.27,3.3,3.32,0.74,1.02,25.63,0.96,4308050720.0,4308050720.0,0.0,0.3,-6.52,-6.78
3371,300865,大宏立,26.55,-0.6,-0.16,7596.0,20136616.0,2.13,26.93,26.36,26.93,26.71,0.88,1.35,182.82,2.92,2540304000.0,1493475679.0,0.08,0.15,-6.08,-2.5
3372,688553,汇宇制药-W,19.89,-0.6,-0.12,149755.0,297626450.0,5.7,20.45,19.31,19.61,20.01,0.44,4.36,-348.15,2.23,8425404000.0,6833005130.0,-0.15,0.1,-3.45,11.8
3373,600529,山东药玻,18.37,-0.6,-0.11,32518.0,59834884.0,0.7,18.49,18.36,18.48,18.48,0.8,0.49,17.68,1.47,12190591256.0,12190591256.0,-0.16,0.0,-9.15,-7.83
3374,300418,昆仑万维,49.75,-0.6,-0.3,330270.0,1646844067.48,2.6,50.55,49.25,49.4,50.05,0.62,2.63,-70.4,4.45,62454008412.0,62410912474.0,0.02,0.08,10.51,19.3
3375,002760,凤形股份,21.49,-0.6,-0.13,33200.0,71097809.97,2.08,21.62,21.17,21.5,21.62,0.95,3.07,115.05,2.79,2320677292.0,2320677292.0,0.0,0.19,-2.5,-1.01
3376,301036,双乐股份,28.39,-0.6,-0.17,10988.0,31111534.34,2.07,28.69,28.1,28.46,28.56,0.9,1.56,43.05,1.71,2839000000.0,1999610898.0,-0.04,0.0,-18.18,-17.47
3377,300373,扬杰科技,77.48,-0.6,-0.47,88082.0,684613932.15,3.1,78.72,76.3,77.58,77.95,0.67,1.62,33.45,4.41,42098586537.0,42004880133.0,0.08,0.13,10.17,13.94
3378,600285,羚锐制药,21.55,-0.6,-0.13,49877.0,107563590.0,1.8,21.79,21.4,21.65,21.68,0.81,0.88,14.08,3.76,12221338723.0,12194401223.0,-0.19,0.09,1.32,4.06
3379,603279,景津装备,18.27,-0.6,-0.11,55048.0,100806800.0,2.56,18.53,18.06,18.38,18.38,0.48,0.96,18.14,2.23,10530334710.0,10530334710.0,0.11,0.16,4.88,8.3
3380,300977,深圳瑞捷,19.75,-0.6,-0.12,15289.0,30111337.0,2.32,19.96,19.5,19.89,19.87,0.82,1.61,83.12,2.17,3006477858.0,1872341139.0,-0.2,-0.1,5.95,14.89
3381,002873,新天药业,9.86,-0.6,-0.06,226215.0,222052791.45,4.23,10.02,9.6,9.81,9.92,0.48,9.44,264.16,1.92,2406863527.0,2363348803.0,0.0,0.2,-3.05,-0.6
3382,600062,华润双鹤,18.15,-0.6,-0.11,77165.0,139814910.0,1.04,18.25,18.06,18.23,18.26,0.76,0.75,11.45,1.62,18850272575.0,18748548722.0,0.11,0.11,-2.16,-0.77
3383,300623,捷捷微电,28.14,-0.6,-0.17,97844.0,276580082.0,1.62,28.46,28.0,28.02,28.31,0.86,1.28,50.62,3.97,23414728921.0,21594726301.0,0.0,0.0,-0.5,3.57
3384,300625,三雄极光,11.59,-0.6,-0.07,14518.0,16803711.0,1.97,11.71,11.48,11.71,11.66,0.72,0.9,-231.29,1.63,3237446290.0,1877252652.0,0.17,0.09,-5.31,-2.19
3385,300911,亿田智能,29.31,-0.61,-0.18,33741.0,98836505.74,1.93,29.58,29.01,29.28,29.49,0.55,1.97,-36.35,4.58,5373587275.0,5021894592.0,0.1,-0.1,-18.29,-11.98
3386,001219,青岛食品,14.56,-0.61,-0.09,32443.0,47128283.15,1.91,14.69,14.41,14.65,14.65,1.04,1.71,22.95,2.67,2838963400.0,2768177354.0,-0.27,-0.27,2.32,2.18
3387,300543,朗科智能,9.75,-0.61,-0.06,39080.0,38122292.92,1.94,9.87,9.68,9.81,9.81,0.61,1.56,74.52,2.04,2987120507.0,2439438378.0,0.0,0.0,-11.92,-12.32
3388,300399,天利科技,21.03,-0.61,-0.13,38838.0,81612177.1,2.93,21.25,20.63,20.86,21.16,0.84,1.97,535.63,8.1,4155528000.0,4155122647.0,0.0,0.0,-27.13,-17.04
3389,603662,柯力传感,55.67,-0.61,-0.34,23747.0,132564166.0,1.61,56.2,55.3,55.68,56.01,0.88,0.85,46.15,5.68,15633798752.0,15633798752.0,0.04,0.05,-19.55,-22.68
3390,002799,环球印务,8.2,-0.61,-0.05,37363.0,30607760.28,1.94,8.28,8.12,8.24,8.25,0.73,1.17,-98.11,2.07,2624328000.0,2624293560.0,0.12,0.0,-8.48,-3.87
3391,002626,金达威,18.05,-0.61,-0.11,44318.0,79708847.24,1.6,18.12,17.83,18.12,18.16,0.83,0.73,22.88,2.49,11009331353.0,11007977603.0,-0.06,-0.06,-10.2,-8.42
3392,002587,奥拓电子,6.57,-0.61,-0.04,159459.0,104340594.9,2.42,6.64,6.48,6.57,6.61,0.61,2.99,202.69,3.22,4280645105.0,3499824001.0,0.15,0.15,-2.23,-2.81
3393,600963,岳阳林纸,4.85,-0.61,-0.03,160577.0,77929919.0,1.43,4.89,4.82,4.89,4.88,0.71,0.91,-36.28,1.12,8524204092.0,8524204092.0,0.0,0.0,3.63,3.85
3394,002446,盛路通信,9.8,-0.61,-0.06,207212.0,203381170.4,1.93,9.9,9.71,9.75,9.86,1.06,2.44,80.03,3.53,8971074095.0,8308217501.0,-0.1,0.1,-13.88,-6.58
3395,601007,金陵饭店,8.1,-0.61,-0.05,161001.0,129736829.0,4.91,8.29,7.89,8.22,8.15,0.94,4.13,49.8,1.97,3159000000.0,3159000000.0,0.25,0.25,3.98,3.71
3396,000544,中原环保,8.15,-0.61,-0.05,37998.0,30893939.0,1.1,8.18,8.09,8.18,8.2,0.42,0.39,7.39,0.87,7943678577.0,7943678577.0,0.25,0.12,-2.63,-2.04
3397,605389,长龄液压,71.95,-0.62,-0.45,8768.0,62508506.0,3.72,72.59,69.9,72.28,72.4,1.26,0.64,70.39,4.92,10367064687.0,9804393382.0,0.01,0.42,-8.92,-7.76
3398,002410,广联达,11.28,-0.62,-0.07,163334.0,184472572.2,1.32,11.36,11.21,11.21,11.35,0.59,1.04,46.0,3.08,18633932178.0,17710935778.0,-0.09,0.0,-11.94,-10.33
3399,603496,恒为科技,28.65,-0.62,-0.18,76214.0,218577299.0,2.05,28.95,28.36,28.41,28.83,0.53,2.38,262.58,6.6,9173994812.0,9173994812.0,0.0,0.07,-2.32,5.02
3400,688246,嘉和美康,19.1,-0.62,-0.12,22367.0,42578955.0,1.98,19.25,18.87,19.2,19.22,0.86,1.63,-10.4,2.02,2627884922.0,2627884922.0,0.26,0.21,-25.94,-17.85
3401,600637,东方明珠,9.57,-0.62,-0.06,255764.0,245573977.0,1.56,9.68,9.53,9.56,9.63,0.74,0.76,44.55,1.08,32173381249.0,32173381249.0,0.0,0.0,-20.97,-2.84
3402,300976,达瑞电子,57.7,-0.62,-0.36,10994.0,63620260.54,2.33,58.47,57.12,57.54,58.06,0.81,1.28,25.12,2.18,7737813263.0,4972428594.0,-0.02,0.05,-9.84,-3.95
3403,601921,浙版传媒,7.99,-0.62,-0.05,60179.0,48171971.0,0.87,8.04,7.97,8.0,8.04,0.66,0.27,13.81,1.23,17755555562.0,17755555562.0,-0.13,0.0,0.0,2.17
3404,600778,友好集团,6.37,-0.62,-0.04,58622.0,37166789.0,2.18,6.43,6.29,6.41,6.41,0.76,1.88,105.27,8.63,1984199912.0,1982438798.0,0.0,0.31,-5.35,-4.5
3405,688776,国光电气,82.84,-0.62,-0.52,12663.0,104890936.0,2.45,83.85,81.81,82.95,83.36,0.7,1.17,-93.29,5.13,8978482430.0,8978482430.0,0.22,0.22,-24.0,-17.77
3406,301042,安联锐视,91.92,-0.62,-0.57,6864.0,62416760.54,2.68,92.5,90.02,92.0,92.49,0.59,1.04,316.93,6.1,6408991198.0,6068634418.0,0.33,0.68,14.96,4.45
3407,603323,苏农银行,4.78,-0.62,-0.03,140340.0,67132476.0,0.83,4.81,4.77,4.81,4.81,0.71,0.7,4.72,0.51,9648628069.0,9648628069.0,-0.21,0.0,-4.97,-5.35
3408,300594,朗进科技,30.47,-0.62,-0.19,27405.0,84382188.75,4.4,31.4,30.05,30.84,30.66,0.83,3.01,-155.5,3.39,2799384022.0,2772712869.0,0.49,0.2,41.52,55.38
3409,600517,国网英大,6.38,-0.62,-0.04,172806.0,110298031.0,1.09,6.42,6.35,6.39,6.42,0.74,0.3,12.25,1.58,36483620047.0,36483620047.0,0.0,0.0,2.08,6.16
3410,603511,爱慕股份,14.31,-0.63,-0.09,9830.0,14065946.0,1.39,14.45,14.25,14.4,14.4,0.64,0.24,42.86,1.33,5781964258.0,5751007435.0,0.07,0.14,-10.11,-7.62
3411,002519,银河电子,7.86,-0.63,-0.05,373944.0,293661483.27,1.77,7.93,7.79,7.8,7.91,0.54,3.34,-165.36,3.85,8853746858.0,8793653723.0,0.0,0.13,-17.09,21.3
3412,920403,康农种业,21.94,-0.63,-0.14,12307.0,27033373.13,2.58,22.39,21.82,22.08,22.08,0.75,2.08,27.15,3.89,2179982095.0,1296513145.0,0.5,0.5,-6.84,-3.73
3413,920160,北矿检测,22.04,-0.63,-0.14,3557.0,7829194.83,1.53,22.17,21.83,21.99,22.18,0.61,1.4,32.33,4.68,2496691200.0,561755520.0,0.27,0.27,-15.88,-14.64
3414,300579,数字认证,26.67,-0.63,-0.17,28041.0,74807137.42,2.01,26.94,26.4,26.5,26.84,0.88,1.08,-76.35,8.98,7200900000.0,6946822351.0,0.08,0.11,-18.14,-20.65
3415,600089,特变电工,26.92,-0.63,-0.17,1306209.0,3488325897.0,2.07,26.99,26.43,26.74,27.09,0.93,2.59,18.6,1.98,136021176011.0,136021176011.0,0.0,0.0,11.93,21.15
3416,600081,东风科技,11.13,-0.63,-0.07,16647.0,18527519.0,1.07,11.19,11.07,11.19,11.2,0.89,0.3,206.44,1.34,6155181272.0,6155181272.0,-0.18,-0.09,-6.08,-5.92
3417,002851,麦格米特,104.45,-0.63,-0.66,149080.0,1554973186.45,3.31,105.78,102.3,103.61,105.11,1.0,3.26,214.25,9.17,60737195783.0,47833887636.0,-0.02,0.15,7.13,15.97
3418,300288,朗玛信息,12.53,-0.63,-0.08,26424.0,33091560.8,1.67,12.66,12.45,12.51,12.61,0.67,1.03,235.12,3.89,4234405767.0,3214814469.0,0.08,0.0,-10.69,-6.91
3419,688505,复旦张江,7.84,-0.63,-0.05,38108.0,29808805.0,1.77,7.91,7.77,7.87,7.89,0.8,0.54,-51.62,3.84,8126725264.0,5570885264.0,0.0,-0.13,-9.47,-5.54
3420,002101,广东鸿图,11.11,-0.63,-0.07,46376.0,51582730.18,1.34,11.23,11.08,11.12,11.18,0.64,0.7,26.37,0.94,7381220015.0,7357177531.0,0.09,0.09,-10.26,-9.82
3421,300054,鼎龙股份,51.68,-0.63,-0.33,270095.0,1401367575.44,3.44,53.2,51.41,52.0,52.01,0.62,3.66,68.03,9.43,48996165713.0,38147618822.0,0.0,0.08,13.48,37.45
