序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3214,920839,万通液压,41.9,0.29,0.12,7402.0,31055960.44,1.84,42.38,41.61,42.19,41.78,0.67,1.14,38.98,7.95,4952997785.0,2725756147.0,0.19,0.1,-8.71,-0.76
3215,300338,ST开元,3.51,0.29,0.01,64661.0,22517439.12,2.57,3.53,3.44,3.46,3.5,1.06,1.85,-16.69,-36.54,1413212669.0,1226257959.0,0.0,0.0,-10.69,-7.63
3216,300730,科创信息,13.75,0.29,0.04,64550.0,88757355.51,2.12,13.89,13.6,13.66,13.71,0.61,3.34,-42.26,13.23,3315660521.0,2658137336.0,0.0,0.0,-19.26,2.77
3217,688772,珠海冠宇,21.02,0.29,0.06,180200.0,377046278.0,2.34,21.15,20.66,20.96,20.96,0.94,1.59,46.13,3.34,23796087248.0,23796087248.0,0.05,0.0,-23.7,-2.37
3218,000623,吉林敖东,20.45,0.29,0.06,100377.0,205254515.19,0.88,20.56,20.38,20.45,20.39,0.79,0.84,8.11,0.8,24456060664.0,24356428387.0,0.2,0.2,-1.64,4.71
3219,300031,宝通科技,23.81,0.29,0.07,100209.0,239151501.8,1.85,24.16,23.72,23.78,23.74,0.58,2.85,35.81,2.45,9970358808.0,8378784049.0,0.0,0.04,2.67,4.75
3220,688011,新光光电,68.83,0.29,0.2,25872.0,177259177.0,3.56,69.55,67.11,68.0,68.63,0.98,2.59,-221.56,6.43,6883000000.0,6883000000.0,-0.25,0.06,73.81,7.82
3221,603279,景津装备,17.09,0.29,0.05,69005.0,118050165.0,2.0,17.25,16.91,17.09,17.04,1.12,1.2,16.97,2.09,9850214570.0,9850214570.0,0.06,0.41,14.16,1.3
3222,603535,嘉诚国际,10.31,0.29,0.03,37566.0,38658359.0,0.97,10.33,10.23,10.32,10.28,0.68,0.74,26.56,2.0,5267567003.0,5267567003.0,0.0,0.1,-6.19,-3.73
3223,300320,海达股份,10.23,0.29,0.03,78401.0,80006880.19,1.47,10.27,10.12,10.21,10.2,0.72,1.61,27.68,2.49,6150625774.0,4969608683.0,0.0,0.0,1.69,9.65
3224,601801,皖新传媒,6.99,0.29,0.02,108974.0,76180575.0,1.29,7.03,6.94,6.98,6.97,0.66,0.56,10.74,1.14,13685939347.0,13685939347.0,0.14,0.0,8.2,7.87
3225,300130,新国都,27.75,0.29,0.08,122724.0,342638710.48,2.42,28.35,27.68,28.2,27.67,0.58,2.83,28.97,3.63,15742550663.0,12047726547.0,0.0,0.04,-0.14,0.07
3226,300071,福石控股,7.11,0.28,0.02,1104533.0,782971205.5,4.65,7.24,6.91,7.03,7.09,0.76,11.68,-95.74,48.85,6853217629.0,6721444657.0,-0.14,0.0,63.45,8.88
3227,600664,哈药股份,3.53,0.28,0.01,270242.0,95313092.0,0.85,3.54,3.51,3.51,3.52,1.26,1.07,20.29,1.57,8890339862.0,8890339862.0,0.0,-0.28,-3.02,2.32
3228,600648,外高桥,10.61,0.28,0.03,30709.0,32564138.0,0.95,10.65,10.55,10.6,10.58,0.83,0.27,65.42,0.95,14428668633.0,12071747032.0,0.0,0.19,-3.72,5.15
3229,688247,宣泰医药,10.61,0.28,0.03,21270.0,22569117.0,1.04,10.67,10.56,10.63,10.58,0.67,0.47,56.84,3.68,4809937400.0,4809937400.0,0.09,0.19,-0.84,9.38
3230,000915,华特达因,32.24,0.28,0.09,20849.0,67142342.9,0.56,32.29,32.11,32.25,32.15,0.69,0.89,13.89,2.65,7554847076.0,7549954656.0,0.06,0.09,-2.89,-2.42
3231,002709,天赐材料,43.59,0.28,0.12,485090.0,2116214707.02,3.01,44.5,43.19,43.52,43.47,0.73,3.22,158.08,5.4,88657334277.0,65578886010.0,0.05,0.09,17.21,-5.81
3232,688456,有研粉材,60.27,0.28,0.17,40740.0,245264096.0,2.56,60.95,59.41,60.0,60.1,0.97,3.93,90.7,5.01,6247588200.0,6247588200.0,0.1,0.22,27.42,-22.43
3233,002437,誉衡药业,3.52,0.28,0.01,2757735.0,961766902.87,4.84,3.57,3.4,3.44,3.51,3.46,13.14,24.17,3.64,7856739004.0,7389283616.0,0.28,0.0,10.0,14.66
3234,002317,众生药业,21.18,0.28,0.06,441666.0,937797696.52,2.6,21.55,21.0,21.13,21.12,0.62,5.8,53.88,4.47,18001527503.0,16131056659.0,-0.05,-0.05,20.48,11.59
3235,301025,读客文化,10.58,0.28,0.03,63031.0,66626615.24,2.46,10.71,10.45,10.55,10.55,0.66,2.27,487.11,6.84,4235273452.0,2932254829.0,0.09,0.09,10.32,8.29
3236,301215,中汽股份,7.23,0.28,0.02,134833.0,97864593.13,1.53,7.32,7.21,7.27,7.21,0.8,1.02,44.89,3.28,9571797000.0,9560952000.0,0.0,0.14,10.72,5.55
3237,300254,仟源医药,10.79,0.28,0.03,67001.0,72100346.0,0.84,10.81,10.72,10.81,10.76,0.48,2.97,92.83,9.39,2763411395.0,2437802719.0,0.0,0.19,-4.34,6.62
3238,920926,鸿智科技,18.03,0.28,0.05,10529.0,18886705.79,2.11,18.14,17.76,18.03,17.98,1.12,1.31,57.36,5.88,1593162118.0,1445688293.0,0.06,0.06,-5.8,5.19
3239,603310,巍华新材,17.67,0.28,0.05,21563.0,38056101.0,0.96,17.71,17.54,17.71,17.62,0.81,1.17,42.17,1.54,6102157800.0,3261175200.0,0.0,0.06,-0.95,5.12
3240,603678,火炬电子,39.75,0.28,0.11,159182.0,634957372.0,3.1,40.5,39.27,39.67,39.64,0.78,3.35,44.26,3.08,18903773582.0,18903773582.0,0.0,0.2,1.38,12.54
3241,300975,商络电子,14.18,0.28,0.04,279652.0,397307118.5,3.47,14.57,14.08,14.46,14.14,0.79,5.68,51.68,4.28,9741739465.0,6977599238.0,0.0,0.14,1.79,11.74
3242,300368,汇金股份,14.25,0.28,0.04,145290.0,207006938.84,1.34,14.39,14.2,14.39,14.21,0.47,2.75,-109.5,40.46,7537444519.0,7537444519.0,0.0,0.0,-24.16,-6.0
3243,688046,药康生物,18.39,0.27,0.05,20085.0,36882824.0,1.8,18.49,18.16,18.22,18.34,0.42,0.49,51.46,3.43,7539900000.0,7539900000.0,0.0,0.11,8.37,19.73
3244,000692,惠天热电,3.76,0.27,0.01,137091.0,51481671.0,1.87,3.78,3.71,3.73,3.75,0.62,2.57,-4.75,-15.52,2003451990.0,2003451990.0,0.0,0.0,-2.34,9.3
3245,300085,银之杰,41.13,0.27,0.11,218394.0,900203692.26,2.24,41.75,40.83,41.1,41.02,0.59,3.35,-366.96,58.03,29064125205.0,26817288932.0,0.05,0.1,-14.67,2.59
3246,002261,拓维信息,33.57,0.27,0.09,392626.0,1322987208.21,2.21,34.15,33.41,33.48,33.48,0.51,3.43,302.52,16.22,42292542582.0,38459547073.0,0.0,0.06,-3.4,1.42
3247,600866,星湖科技,7.34,0.27,0.02,258131.0,189210883.0,0.96,7.36,7.29,7.3,7.32,0.84,2.06,9.01,1.47,12195209001.0,9217346838.0,0.0,0.27,2.23,5.61
3248,601811,新华文轩,14.89,0.27,0.04,35532.0,52808051.0,1.82,14.97,14.7,14.87,14.85,0.55,0.45,14.11,1.25,18371892490.0,11791449071.0,0.0,0.13,1.85,10.95
3249,002081,金 螳 螂,3.76,0.27,0.01,383797.0,143641192.5,1.87,3.77,3.7,3.75,3.75,0.67,1.45,19.62,0.73,9984017071.0,9943714383.0,0.0,-0.27,3.87,9.94
3250,002576,通达动力,18.45,0.27,0.05,39859.0,73656040.0,1.14,18.58,18.37,18.38,18.4,0.61,2.46,36.6,2.33,3046095000.0,2989408685.0,0.0,0.05,-0.49,6.03
3251,002275,桂林三金,14.64,0.27,0.04,21678.0,31664122.86,0.96,14.65,14.51,14.6,14.6,0.91,0.39,16.75,2.65,8602004304.0,8184364866.0,-0.07,0.0,-0.88,3.83
3252,300748,金力永磁,37.81,0.27,0.1,353392.0,1336989394.84,2.15,38.32,37.51,37.66,37.71,0.7,3.13,75.68,7.64,52011031320.0,42750798043.0,0.0,0.03,-2.98,10.85
3253,688707,振华新材,15.02,0.27,0.04,93535.0,140293011.0,2.34,15.18,14.83,15.08,14.98,0.87,1.84,-17.22,1.87,7641277879.0,7641277879.0,0.2,0.07,7.67,8.45
3254,600539,狮头股份,11.23,0.27,0.03,110288.0,123701249.0,2.5,11.34,11.06,11.14,11.2,1.08,4.8,-490.72,8.13,2582900000.0,2582900000.0,-0.09,0.0,4.56,10.31
3255,601018,宁波港,3.7,0.27,0.01,497057.0,183478856.0,1.08,3.71,3.67,3.68,3.69,0.86,0.26,13.93,0.9,71981237076.0,71981237076.0,0.27,0.54,-3.39,1.93
3256,000953,河化股份,7.32,0.27,0.02,58559.0,42845231.0,0.68,7.34,7.29,7.3,7.3,0.72,1.6,253.37,17.39,2680014467.0,2680014467.0,0.0,0.14,-1.88,1.39
3257,600016,民生银行,3.77,0.27,0.01,2345872.0,886870170.0,1.06,3.8,3.76,3.76,3.76,0.83,0.66,4.34,0.29,165059717753.0,133692204513.0,-0.26,0.0,-6.45,-1.57
3258,002432,九安医疗,41.15,0.27,0.11,50075.0,205980744.18,0.54,41.26,41.04,41.08,41.04,0.63,1.14,9.03,0.86,19133753759.0,18040557386.0,0.05,0.07,2.75,2.77
3259,603070,万控智造,14.91,0.27,0.04,80629.0,119932609.0,3.03,15.11,14.66,14.83,14.87,0.77,2.04,74.56,2.78,5978910000.0,5895666098.0,-0.2,-0.2,7.04,15.05
3260,603093,南华期货,18.47,0.27,0.05,34837.0,64394719.0,0.76,18.55,18.41,18.41,18.42,0.51,0.57,28.29,3.02,13256378774.0,11267917044.0,0.11,0.11,-14.49,-5.23
3261,603170,宝立食品,14.8,0.27,0.04,24445.0,36193000.0,1.96,14.93,14.64,14.76,14.76,0.44,0.61,23.14,4.19,5920148000.0,5920148000.0,0.07,-0.07,2.0,3.64
3262,600718,东软集团,11.31,0.27,0.03,208859.0,236445754.0,1.51,11.42,11.25,11.31,11.28,0.51,1.75,198.18,1.42,13497615465.0,13497615465.0,0.09,0.09,6.3,12.31
3263,600750,江中药业,22.74,0.26,0.06,38019.0,86178044.0,1.01,22.79,22.56,22.63,22.68,0.84,0.6,15.84,3.8,14438837792.0,14296305200.0,-0.18,-0.09,6.36,-1.86
3264,002605,姚记科技,26.53,0.26,0.07,113843.0,302861183.06,2.65,27.0,26.3,26.45,26.46,0.55,3.38,21.3,3.01,11081080910.0,8947000334.0,0.0,-0.08,3.31,13.86
3265,002457,青龙管业,11.4,0.26,0.03,71928.0,81792199.9,1.06,11.44,11.32,11.38,11.37,0.67,2.16,55.91,1.53,3801749520.0,3799866799.0,0.0,0.0,-6.86,4.3
3266,300249,依米康,15.5,0.26,0.04,103621.0,160589253.94,2.2,15.7,15.36,15.6,15.46,0.59,2.77,185.22,20.44,6827563907.0,5788087919.0,0.06,0.0,0.52,5.95
3267,000528,柳    工,11.77,0.26,0.03,301135.0,353277313.3,1.87,11.85,11.63,11.7,11.74,0.91,1.48,12.33,1.31,23963317760.0,23931803385.0,-0.08,0.0,2.35,-0.84
3268,603383,顶点软件,38.21,0.26,0.1,35630.0,136382298.0,1.47,38.59,38.03,38.15,38.11,0.63,1.73,56.99,5.37,7847533844.0,7847430677.0,0.08,0.13,-2.48,5.82
3269,920060,万源通,34.1,0.26,0.09,21772.0,74526534.33,1.68,34.59,34.02,34.41,34.01,0.78,2.3,38.83,4.93,5184723008.0,3233507675.0,0.0,-0.15,-2.82,3.71
3270,002282,博深股份,7.81,0.26,0.02,73844.0,57531492.0,1.28,7.83,7.73,7.79,7.79,0.9,1.46,19.83,1.14,4114607498.0,3944109653.0,0.13,0.13,4.13,6.26
3271,688631,莱斯信息,73.09,0.25,0.18,23310.0,169953844.0,2.3,73.87,72.19,73.87,72.91,0.46,3.59,-179.76,6.6,11948022300.0,4741348300.0,0.11,0.16,-6.77,7.36
3272,920062,科润智控,11.94,0.25,0.03,111117.0,132534032.72,4.28,12.21,11.7,11.94,11.91,0.43,8.33,83.9,3.0,2253152947.0,1592569200.0,0.08,0.08,7.09,24.25
3273,002893,京能热力,11.89,0.25,0.03,74748.0,88676460.87,1.01,11.91,11.79,11.81,11.86,0.54,3.69,40.65,2.58,3134679600.0,2411037768.0,-0.08,-0.08,-0.83,6.26
3274,300076,GQY视讯,8.02,0.25,0.02,89884.0,71854279.0,1.63,8.07,7.94,8.04,8.0,0.55,2.12,-80.8,3.78,3400480000.0,3400480000.0,0.12,0.0,23.57,-3.37
3275,300267,尔康制药,4.06,0.25,0.01,736972.0,297891077.45,2.96,4.1,3.98,4.05,4.05,0.58,5.18,158.7,1.87,8374175772.0,5774911077.0,-0.25,-0.25,18.71,19.06
3276,002730,电光科技,15.83,0.25,0.04,69743.0,110848036.28,1.2,16.0,15.81,15.84,15.79,1.19,2.02,63.13,3.52,5731724500.0,5477653000.0,0.06,0.06,-1.68,5.25
3277,603768,常青股份,12.07,0.25,0.03,17485.0,21075207.0,1.0,12.09,11.97,12.04,12.04,0.79,0.73,-31.66,1.22,2872127194.0,2872127194.0,0.0,0.08,-1.55,4.05
3278,688289,圣湘生物,19.85,0.25,0.05,40265.0,80091535.0,1.57,20.07,19.76,19.78,19.8,0.76,0.69,45.08,1.61,11500851919.0,11500851919.0,0.0,0.05,-7.89,4.97
3279,688109,品茗科技,148.63,0.25,0.37,14690.0,217633256.0,5.09,151.85,144.3,150.0,148.26,0.55,1.86,181.47,14.72,11718331049.0,11718331049.0,0.23,-0.03,18.9,16.94
3280,301458,钧崴电子,35.91,0.25,0.09,42013.0,150419717.13,1.93,36.26,35.57,36.0,35.82,0.79,3.58,62.9,5.79,9576001197.0,4218778153.0,0.03,0.14,-6.24,11.9
3281,000737,北方铜业,16.03,0.25,0.04,862310.0,1374279203.82,2.5,16.1,15.7,15.8,15.99,0.7,4.53,33.23,4.59,30532604453.0,30529746705.0,0.06,0.06,2.3,4.16
3282,920819,颖泰生物,4.0,0.25,0.01,67121.0,26782562.6,1.0,4.01,3.97,3.97,3.99,0.57,0.56,-382.01,0.97,4903200000.0,4830030000.0,0.25,0.25,-3.38,3.36
3283,003037,三和管桩,8.07,0.25,0.02,70543.0,56852746.8,0.75,8.09,8.03,8.03,8.05,0.7,1.18,45.06,1.72,4834532651.0,4834532651.0,-0.12,0.0,-8.19,-0.37
3284,600132,重庆啤酒,52.83,0.25,0.13,22193.0,117317531.0,1.08,53.08,52.51,52.7,52.7,0.98,0.46,15.45,18.62,25568198390.0,25568198390.0,-0.15,-0.04,1.81,1.13
3285,301516,中远通,16.84,0.24,0.04,24164.0,40719674.16,1.19,16.94,16.74,16.81,16.8,0.75,3.44,-85.18,3.66,4727017554.0,1181754393.0,0.0,0.06,-1.06,7.88
3286,002424,ST百灵,4.23,0.24,0.01,199211.0,84100737.0,1.42,4.25,4.19,4.22,4.22,0.68,1.64,78.04,1.81,5911841232.0,5131897386.0,0.0,0.0,-28.18,-2.76
3287,301277,新天地,12.79,0.24,0.03,26481.0,33827450.54,1.25,12.84,12.68,12.77,12.76,0.89,0.68,40.92,3.29,5014682736.0,5014682736.0,0.08,0.0,-2.52,8.48
3288,000869,张  裕Ａ,21.11,0.24,0.05,10613.0,22371512.3,0.9,21.16,20.97,21.05,21.06,0.51,0.23,55.49,1.33,13874339102.0,9607251667.0,0.14,0.05,-1.59,2.58
3289,300002,神州泰岳,12.34,0.24,0.03,477065.0,589304300.71,1.79,12.46,12.24,12.31,12.31,0.56,2.58,25.13,3.2,24274925506.0,22792615016.0,0.0,0.16,3.09,7.12
3290,300818,耐普矿机,41.65,0.24,0.1,39498.0,163384368.96,4.28,42.28,40.5,41.12,41.55,0.86,3.61,84.35,3.88,7029378957.0,4559942460.0,0.1,0.05,27.64,9.98
3291,000026,飞亚达,16.68,0.24,0.04,54165.0,90289724.6,1.98,16.85,16.52,16.7,16.64,0.63,1.49,40.6,2.0,6768143637.0,6080910556.0,0.06,0.18,1.71,1.83
3292,600594,益佰制药,4.18,0.24,0.01,160374.0,66509913.0,2.16,4.18,4.09,4.14,4.17,1.2,2.03,-28.68,1.38,3310256532.0,3310256532.0,0.0,0.48,-1.42,5.03
3293,000523,红棉股份,4.16,0.24,0.01,892270.0,371542013.91,2.41,4.23,4.13,4.16,4.15,0.93,6.73,87.71,4.04,7635548798.0,5512666241.0,0.0,0.0,29.19,10.34
3294,300842,帝科股份,97.02,0.24,0.23,151354.0,1454304353.15,7.66,99.88,92.47,98.97,96.79,0.75,11.67,358.88,7.55,14095040666.0,12577909529.0,0.33,0.41,52.91,63.69
3295,603976,正川股份,20.51,0.24,0.05,9072.0,18563976.0,1.03,20.55,20.34,20.45,20.46,0.79,0.6,142.35,2.63,3101188913.0,3101188913.0,0.0,0.05,2.55,6.1
3296,301505,苏州规划,25.5,0.24,0.06,45020.0,115354023.99,4.21,26.24,25.17,25.5,25.44,0.91,6.01,251.36,3.04,2917199771.0,1910506614.0,-0.31,-0.35,6.78,14.5
3297,002897,意华股份,53.82,0.24,0.13,81848.0,441776339.89,4.4,55.66,53.3,54.81,53.69,0.83,4.49,29.03,3.8,10434659059.0,9818124964.0,-0.02,0.07,15.49,-0.46
3298,603357,设计总院,8.39,0.24,0.02,36629.0,30672282.0,0.72,8.39,8.33,8.37,8.37,1.03,0.66,14.59,1.22,4703248657.0,4661508826.0,0.12,0.12,-1.87,2.94
3299,300355,蒙草生态,4.2,0.24,0.01,317952.0,132992437.8,1.43,4.21,4.15,4.18,4.19,1.0,2.45,67.96,1.57,6737816740.0,5453569624.0,0.0,0.0,1.2,3.96
3300,601162,天风证券,4.22,0.24,0.01,1200144.0,506555459.0,0.95,4.24,4.2,4.21,4.21,0.67,1.4,208.22,1.55,42512217687.0,36283435400.0,0.0,0.0,-20.23,1.44
3301,920273,一致魔芋,34.03,0.24,0.08,13245.0,44904511.77,1.44,34.15,33.66,33.9,33.95,0.59,1.93,42.24,5.4,3511501490.0,2336863445.0,0.03,0.03,-5.68,4.74
3302,600905,三峡能源,4.16,0.24,0.01,1214683.0,505605896.0,0.72,4.18,4.15,4.15,4.15,0.8,0.42,20.68,1.33,118924624591.0,118924624591.0,-0.24,0.24,-3.03,1.71
3303,600628,新世界,8.31,0.24,0.02,177821.0,147454596.0,1.69,8.37,8.23,8.29,8.29,0.7,2.75,62.53,1.27,5375534441.0,5375534441.0,0.12,0.24,11.24,5.73
3304,688553,汇宇制药-W,20.88,0.24,0.05,35285.0,73536751.0,1.97,21.09,20.68,20.68,20.83,0.63,1.03,-130.57,2.37,8844768000.0,7173109458.0,0.29,0.24,1.51,17.37
3305,000902,新洋丰,16.78,0.24,0.04,120712.0,202255574.32,2.21,16.97,16.6,16.81,16.74,0.82,1.06,11.5,1.83,21054431067.0,19175896340.0,-0.06,0.0,14.46,7.43
3306,605066,天正电气,8.32,0.24,0.02,164568.0,136687582.0,1.57,8.39,8.26,8.31,8.3,0.51,3.28,29.94,2.35,4199521040.0,4180243600.0,0.0,0.0,9.91,13.97
3307,300687,赛意信息,25.67,0.23,0.06,97158.0,250213100.39,2.3,26.1,25.51,25.7,25.61,0.48,2.95,284.74,3.79,10483926029.0,8447648889.0,0.0,0.04,3.3,11.75
3308,000537,绿发电力,8.59,0.23,0.02,130613.0,112236431.31,0.7,8.62,8.56,8.57,8.57,0.63,0.63,16.53,0.89,17752114204.0,17752114204.0,0.0,0.23,-2.05,4.63
3309,000989,九芝堂,8.86,0.23,0.02,53715.0,47565939.43,0.68,8.88,8.82,8.85,8.84,0.54,0.77,37.53,2.08,7583646226.0,6150202252.0,0.0,0.0,-11.75,1.49
3310,600088,中视传媒,17.1,0.23,0.04,43117.0,73690415.0,1.29,17.19,16.97,17.0,17.06,0.51,1.08,-478.76,5.39,6800779440.0,6800779440.0,0.06,0.06,3.45,5.69
3311,002426,胜利精密,4.32,0.23,0.01,1995290.0,859416273.89,3.94,4.4,4.23,4.3,4.31,0.61,5.86,-150.82,6.09,14699343957.0,14699231529.0,-0.46,-0.23,28.57,12.79
3312,300821,东岳硅材,13.34,0.23,0.03,490923.0,653804673.11,4.51,13.6,13.0,13.3,13.31,0.75,4.09,4202.77,3.27,16008000000.0,16005208605.0,0.0,0.0,50.56,14.41
3313,601515,衢州东峰,4.29,0.23,0.01,178968.0,76307650.0,1.17,4.29,4.24,4.27,4.28,0.82,0.93,-64.84,1.58,8255979179.0,8255979179.0,0.47,0.47,-12.45,-0.23
3314,688448,磁谷科技,51.31,0.23,0.12,19940.0,103376846.0,4.94,53.19,50.66,51.8,51.19,0.6,4.16,308.75,3.63,3676479513.0,2461458713.0,-0.54,-0.21,29.7,5.86
3315,603363,傲农生物,4.28,0.23,0.01,388020.0,164551715.0,1.41,4.28,4.22,4.27,4.27,0.6,1.9,20.19,3.33,11140676615.0,8752436615.0,0.23,0.23,-15.42,-7.16
3316,000544,中原环保,8.62,0.23,0.02,45485.0,39171331.59,0.58,8.63,8.58,8.61,8.6,0.74,0.47,6.14,0.93,8401780287.0,8401780287.0,0.0,0.12,-2.82,3.61
3317,301260,格力博,17.36,0.23,0.04,25318.0,43903069.99,1.04,17.45,17.27,17.3,17.32,0.67,1.24,-70.63,1.88,8375454805.0,3549004967.0,0.0,0.23,-13.37,1.82
3318,002137,实益达,8.98,0.22,0.02,130752.0,117632018.78,1.45,9.07,8.94,8.95,8.96,0.96,3.3,128.33,3.43,5185993589.0,3560199404.0,0.0,0.0,-0.55,4.66
3319,000520,凤凰航运,4.58,0.22,0.01,106691.0,48840584.0,1.09,4.6,4.55,4.57,4.57,0.62,1.05,-62.51,11.51,4635342224.0,4635342224.0,0.0,-0.22,1.1,-5.37
3320,000691,*ST亚太,9.03,0.22,0.02,94399.0,85857858.54,3.88,9.28,8.93,9.01,9.01,0.68,2.92,-86.12,-42.57,4378692150.0,2919128100.0,0.0,-0.22,0.67,28.09
3321,688166,博瑞医药,50.01,0.22,0.11,73786.0,372524476.0,2.67,51.2,49.87,50.28,49.9,0.85,1.74,315.37,8.86,21159423589.0,21159423589.0,-0.06,0.08,-7.88,1.94
3322,301395,仁信新材,13.79,0.22,0.03,38239.0,52590513.5,2.25,13.93,13.62,13.76,13.76,0.78,2.97,78.33,2.17,3348907540.0,1773972325.0,0.07,-0.29,21.07,12.48
3323,603722,阿科力,41.33,0.22,0.09,10069.0,41444511.0,1.92,41.5,40.71,41.4,41.24,0.71,1.05,-184.79,4.23,4038772601.0,3955286001.0,0.0,0.07,2.73,4.71
3324,600079,ST人福,18.28,0.22,0.04,137279.0,250313732.0,1.21,18.33,18.11,18.24,18.24,0.86,0.89,13.25,1.58,29837090640.0,28209307916.0,0.11,0.16,-14.18,0.94
3325,001259,利仁科技,32.48,0.22,0.07,40625.0,133206930.0,8.02,34.5,31.9,32.39,32.41,2.47,8.54,430.51,3.35,2390167082.0,1544245328.0,-0.15,-0.64,13.37,8.23
3326,600369,西南证券,4.57,0.22,0.01,331306.0,151482991.0,1.1,4.6,4.55,4.56,4.56,0.63,0.5,32.27,1.17,30368148697.0,30368148697.0,0.0,0.0,-4.39,2.01
3327,300294,博雅生物,23.0,0.22,0.05,43823.0,100574670.26,0.96,23.07,22.85,22.95,22.95,1.06,0.87,25.36,1.51,11597720974.0,11597720974.0,-0.09,0.0,-8.15,1.77
3328,002322,理工能科,13.44,0.22,0.03,59288.0,79715973.95,0.97,13.51,13.38,13.39,13.41,0.69,1.69,26.77,1.77,4912695917.0,4722811686.0,-0.07,0.0,6.67,11.91
3329,300591,万里马,9.15,0.22,0.02,89946.0,82367756.8,1.31,9.22,9.1,9.2,9.13,0.52,2.57,-42.29,14.61,3711915060.0,3206570167.0,0.11,0.0,-1.4,-7.76
3330,300758,七彩化学,17.96,0.22,0.04,885561.0,1577958656.4,14.56,19.33,16.72,17.4,17.92,1.19,24.18,74.53,4.07,7292453184.0,6578765152.0,0.17,-0.06,27.47,41.53
3331,688793,倍轻松,22.88,0.22,0.05,10977.0,25170157.0,1.45,23.1,22.77,22.78,22.83,0.64,1.28,-22.47,7.11,1966431187.0,1966431187.0,-0.04,-0.13,-23.4,4.95
3332,300983,尤安设计,26.96,0.22,0.06,7144.0,19336968.25,2.23,27.39,26.79,27.03,26.9,0.53,0.6,-195.82,1.64,4658688000.0,3188895256.0,-0.07,0.0,14.63,0.6
3333,601933,永辉超市,4.67,0.21,0.01,2479892.0,1152028914.0,2.36,4.71,4.6,4.63,4.66,0.56,2.73,-44.78,11.48,42380422757.0,42380422757.0,0.0,0.0,-1.68,-0.43
3334,601038,一拖股份,14.42,0.21,0.03,82692.0,119038652.0,1.67,14.53,14.29,14.35,14.39,0.82,1.13,12.22,2.07,16202964866.0,10551190066.0,0.07,0.07,11.27,1.76
3335,002454,松芝股份,9.77,0.21,0.02,118309.0,115631058.0,1.23,9.84,9.72,9.76,9.75,0.52,1.89,21.64,1.55,6141242232.0,6125587058.0,0.1,0.1,12.82,12.17
3336,600993,马应龙,28.13,0.21,0.06,43714.0,122695239.0,0.68,28.15,27.96,28.03,28.07,0.69,1.02,18.15,2.82,12125545954.0,12104536360.0,-0.07,-0.04,1.37,0.46
3337,603787,新日股份,14.1,0.21,0.03,34678.0,48722663.0,1.56,14.12,13.9,14.07,14.07,0.75,1.51,21.02,2.04,3245027439.0,3245027439.0,0.07,0.21,3.68,0.28
3338,600109,国金证券,9.37,0.21,0.02,291203.0,273156366.0,1.07,9.44,9.34,9.36,9.35,0.84,0.79,15.31,0.99,34719269207.0,34719269207.0,0.0,0.11,-7.68,0.75
3339,688639,华恒生物,38.19,0.21,0.08,90606.0,348527777.0,3.1,39.04,37.86,37.86,38.11,0.76,3.62,42.74,3.56,9551918316.0,9551918316.0,0.0,-0.16,11.02,17.22
3340,300712,永福股份,28.92,0.21,0.06,36122.0,104233410.0,1.63,29.16,28.69,28.8,28.86,0.55,1.93,109.67,4.21,5423831332.0,5400521089.0,0.07,0.07,4.33,9.84
3341,920080,奥美森,28.27,0.21,0.06,5692.0,16037466.36,0.89,28.31,28.06,28.25,28.21,0.73,2.51,36.23,4.58,2346410000.0,640609536.0,0.0,0.11,-4.17,2.5
3342,002840,华统股份,9.6,0.21,0.02,94469.0,90510818.22,0.73,9.61,9.54,9.58,9.58,0.86,1.19,81.33,1.91,7700797373.0,7647652099.0,0.1,0.21,-14.13,-0.21
3343,688795,摩尔线程-U,628.6,0.21,1.3,25334.0,1608740554.0,5.2,655.77,623.13,635.0,627.3,0.98,8.62,-306.27,25.66,295459737206.0,18469767840.0,0.02,0.0,450.05,6.92
3344,002955,鸿合科技,28.16,0.21,0.06,31654.0,88768022.52,1.67,28.29,27.82,28.26,28.1,0.81,1.61,60.74,2.03,6663779922.0,5527238830.0,0.04,0.04,1.15,-6.97
3345,301216,万凯新材,23.79,0.21,0.05,178582.0,424853141.81,3.62,24.15,23.29,23.68,23.74,0.81,3.26,133.41,2.28,13802687746.0,13044586494.0,0.08,0.17,14.38,41.1
3346,300692,中赋科技,9.42,0.21,0.02,91287.0,85578664.1,2.13,9.47,9.27,9.38,9.4,0.77,2.22,38.44,1.78,4336594111.0,3873374324.0,0.0,0.0,5.02,12.14
3347,601816,京沪高铁,4.92,0.2,0.01,1928340.0,952405856.0,1.43,4.98,4.91,4.92,4.91,0.86,0.39,17.52,1.18,240714342500.0,240714342500.0,-0.2,-0.2,-6.46,-4.47
3348,300961,深水海纳,14.98,0.2,0.03,45701.0,68510902.85,2.54,15.18,14.8,14.82,14.95,1.12,3.0,-82.58,3.62,2655654400.0,2285479620.0,0.0,0.07,-14.45,4.68
