序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2125,300443,金雷股份,31.09,1.37,0.42,127534.0,396775792.19,3.26,31.55,30.55,30.67,30.67,1.08,5.25,36.5,1.57,9952984652.0,7547845059.0,0.03,0.06,7.65,10.52
2126,300525,博思软件,10.33,1.37,0.14,156250.0,159564269.36,2.45,10.35,10.1,10.24,10.19,1.15,2.51,-31.39,3.13,7834824428.0,6439162424.0,0.0,0.0,-24.76,-26.74
2127,300455,航天智装,28.09,1.37,0.38,156512.0,439335385.08,3.57,28.5,27.51,27.99,27.71,1.26,2.21,1660.71,12.08,20162101322.0,19905204227.0,-0.04,0.0,-2.6,-6.49
2128,300690,双一科技,29.63,1.37,0.4,54038.0,159726722.15,1.68,29.71,29.22,29.43,29.23,1.15,4.87,57.63,3.02,4899288470.0,3284567220.0,0.0,0.03,-6.59,-10.62
2129,000636,风华高科,25.15,1.37,0.34,653214.0,1644949279.07,2.98,25.5,24.76,24.9,24.81,0.66,5.65,82.15,2.33,29098882257.0,29098879742.0,0.0,-0.04,18.69,54.48
2130,301586,佳力奇,43.0,1.37,0.58,8046.0,34362928.44,1.74,43.07,42.33,42.45,42.42,0.56,1.52,237.88,2.75,3567946629.0,2275176010.0,-0.05,-0.02,-13.64,-14.27
2131,002247,聚力文化,2.95,1.37,0.04,277282.0,81578380.0,2.41,2.97,2.9,2.92,2.91,0.95,4.31,731.71,3.73,2510066645.0,1898444982.0,0.0,0.34,3.51,4.98
2132,300517,海波重科,12.67,1.36,0.17,64184.0,81842361.0,4.48,13.0,12.44,12.56,12.5,1.32,5.08,181.51,2.43,2539241921.0,1599513089.0,0.0,0.32,7.37,14.56
2133,300542,新晨科技,15.63,1.36,0.21,39137.0,60730218.64,1.82,15.64,15.36,15.44,15.42,1.13,1.58,-67.18,8.75,4666491221.0,3869706410.0,0.0,0.0,-14.31,-23.72
2134,002623,亚玛顿,21.69,1.36,0.29,54023.0,117341375.0,4.11,22.15,21.27,21.4,21.4,1.06,2.72,-27.85,1.58,4317665625.0,4308417551.0,0.46,0.6,-15.77,19.83
2135,300758,七彩化学,14.14,1.36,0.19,152234.0,212740119.34,3.08,14.18,13.75,14.08,13.95,0.61,4.23,89.22,3.16,5643495036.0,5086750409.0,-0.07,0.0,-30.1,11.43
2136,301449,天溯计量,69.87,1.36,0.94,10457.0,72866431.92,1.87,70.15,68.86,68.92,68.93,0.68,7.52,300.9,3.96,4556739179.0,972119546.0,0.0,0.07,-10.87,-17.25
2137,002241,歌尔股份,25.34,1.36,0.34,966633.0,2442264759.38,2.44,25.52,24.91,25.11,25.0,0.99,3.08,44.71,2.41,89951199902.0,79633313132.0,0.0,0.0,-3.06,-11.8
2138,688348,昱能科技,52.0,1.36,0.7,26650.0,138823165.0,3.12,52.93,51.33,51.4,51.3,0.9,1.71,-32.96,2.43,8126426620.0,8126426620.0,0.12,0.02,-7.18,3.2
2139,603685,晨丰科技,32.3,1.35,0.43,45448.0,146314970.0,6.75,33.46,31.31,32.0,31.87,1.01,2.26,203.27,4.06,8105703346.0,6507343628.0,0.0,-0.03,52.86,65.73
2140,600686,金龙汽车,15.78,1.35,0.21,327498.0,519759357.0,4.75,16.32,15.58,15.62,15.57,1.12,4.57,18.86,3.11,11315008240.0,11315008240.0,0.06,0.19,-5.85,-11.05
2141,300496,中科创达,66.12,1.35,0.88,141547.0,927187041.38,1.99,66.16,64.86,65.6,65.24,1.01,3.84,74.39,2.93,30466188041.0,24373219859.0,-0.02,-0.05,-13.68,-2.04
2142,603602,纵横通信,13.55,1.35,0.18,53558.0,72113515.0,2.17,13.59,13.3,13.35,13.37,0.84,2.32,157.6,3.51,3130829044.0,3130829044.0,-0.15,0.15,-11.09,-6.94
2143,301233,盛帮股份,59.19,1.35,0.79,14065.0,82349728.05,2.47,59.32,57.88,58.4,58.4,1.16,4.99,39.82,3.03,3046509300.0,1668011194.0,0.22,0.05,8.75,11.85
2144,300555,ST路通,13.58,1.34,0.18,28738.0,38916858.5,3.21,13.75,13.32,13.48,13.4,1.25,1.45,-94.85,6.59,2716000000.0,2688634440.0,0.07,0.0,-7.05,-7.37
2145,920892,广咨国际,15.16,1.34,0.2,13975.0,21084352.39,2.14,15.26,14.94,15.01,14.96,1.24,0.93,87.91,5.78,2582526511.0,2286924582.0,0.2,0.2,-16.61,-3.5
2146,603887,城地香江,15.88,1.34,0.21,177704.0,280892807.0,2.04,15.96,15.64,15.76,15.67,0.68,2.99,-178.19,2.74,9560227205.0,9453037205.0,-0.13,-0.13,11.83,17.46
2147,601916,浙商银行,3.02,1.34,0.04,1297039.0,390245798.0,1.34,3.02,2.98,2.99,2.98,1.74,0.6,3.46,0.45,82943200608.0,65064196608.0,0.33,0.0,3.07,-0.66
2148,603879,永悦科技,6.03,1.34,0.08,86982.0,52468218.0,3.03,6.1,5.92,5.95,5.95,0.78,2.42,-86.34,9.35,2166846973.0,2166846973.0,0.0,0.0,-3.21,-14.83
2149,603370,华新精科,42.98,1.34,0.57,6431.0,27518284.0,1.79,43.08,42.32,42.57,42.41,0.78,1.84,56.26,3.82,7519351000.0,1503870200.0,0.05,-0.02,-13.92,-9.11
2150,603173,福斯达,39.39,1.34,0.52,16021.0,62810470.0,1.39,39.48,38.94,39.15,38.87,0.64,1.0,17.04,3.03,6302400000.0,6302400000.0,0.0,0.2,-14.0,-8.01
2151,002829,星网宇达,23.52,1.34,0.31,65547.0,152688606.6,2.33,23.57,23.03,23.4,23.21,0.94,4.49,-46.05,3.16,4887676947.0,3435155364.0,0.0,-0.08,-14.84,-25.14
2152,688130,晶华微,27.15,1.34,0.36,40175.0,109221999.0,4.74,27.79,26.52,26.52,26.79,0.91,6.66,-186.05,2.65,3282193202.0,1636740302.0,-0.11,-0.22,12.98,29.66
2153,002985,北摩高科,36.54,1.33,0.48,86754.0,314190725.52,2.02,36.61,35.88,36.15,36.06,0.84,2.62,45.09,4.4,12125930544.0,12092527174.0,0.0,-0.14,-3.21,15.63
2154,600221,海航控股,1.52,1.33,0.02,5139459.0,783936705.0,2.67,1.55,1.51,1.52,1.5,1.1,1.2,9.52,9.45,65687761453.0,65125182698.0,-0.65,-0.65,-9.52,-16.02
2155,301622,英思特,55.65,1.33,0.73,11659.0,64616137.0,1.53,55.76,54.92,54.92,54.92,0.71,1.8,-127.76,4.15,6451609122.0,3598295387.0,0.04,-0.11,-22.58,-13.59
2156,601608,中信重工,6.11,1.33,0.08,489561.0,299529752.0,2.99,6.19,6.01,6.03,6.03,1.39,1.07,73.57,2.97,27981071500.0,27981071500.0,0.0,-0.16,-22.26,-7.28
2157,920367,新赣江,19.01,1.33,0.25,12194.0,23034549.55,3.41,19.16,18.52,18.75,18.76,1.14,2.9,108.36,2.78,1347072363.0,798278908.0,0.11,0.0,-18.55,-5.75
2158,688234,天岳先进,111.12,1.33,1.46,137719.0,1527230901.0,7.44,116.16,108.0,115.0,109.66,1.05,3.2,-222.49,7.57,53850812609.0,47749491209.0,0.12,0.07,24.42,25.02
2159,301221,光庭信息,49.17,1.32,0.64,17303.0,84714501.0,2.08,49.45,48.44,48.75,48.53,0.69,2.76,-324.31,2.24,4554238491.0,3084098711.0,0.0,-0.04,-15.83,-12.57
2160,301187,欧圣电气,20.74,1.32,0.27,15883.0,32864191.2,3.18,20.95,20.3,20.45,20.47,0.77,0.62,118.89,3.61,5287321309.0,5287321309.0,0.0,0.05,-15.45,-22.93
2161,300236,上海新阳,95.78,1.32,1.25,133877.0,1275560932.74,3.85,96.65,93.01,95.88,94.53,0.7,4.81,72.37,6.24,30015742614.0,26679528770.0,0.01,-0.08,22.64,50.22
2162,688248,南网科技,62.3,1.32,0.81,70020.0,434366923.0,2.81,62.85,61.12,61.12,61.49,1.18,1.24,178.34,10.63,35180810000.0,35180810000.0,0.0,0.1,17.59,39.25
2163,600167,联美控股,6.89,1.32,0.09,104617.0,71634756.0,2.35,6.92,6.76,6.8,6.8,0.99,0.46,7.32,1.3,15590970790.0,15590970790.0,-0.14,0.15,-2.55,-1.99
2164,688653,康希通信,15.33,1.32,0.2,120235.0,183953377.0,2.12,15.45,15.13,15.13,15.13,0.74,3.8,333.71,4.52,6507278400.0,4850589782.0,0.0,-0.07,6.9,26.17
2165,300823,建科智能,19.24,1.32,0.25,71568.0,137718440.45,3.79,19.59,18.87,18.87,18.99,0.72,8.44,43.71,2.6,2520107667.0,1631348556.0,-0.05,0.16,14.18,23.18
2166,300040,九洲集团,7.66,1.32,0.1,692996.0,529079844.78,2.91,7.73,7.51,7.52,7.56,1.02,13.39,47.98,1.89,4928523940.0,3963100505.0,0.0,0.13,16.59,27.24
2167,300629,新劲刚,26.13,1.32,0.34,97802.0,254944980.32,2.17,26.26,25.7,25.83,25.79,0.8,4.51,153.21,3.7,6569694069.0,5664686614.0,0.08,-0.04,4.31,9.88
2168,600611,大众交通,4.62,1.32,0.06,199582.0,91936604.0,1.97,4.64,4.55,4.57,4.56,0.98,1.28,-16.43,1.14,10922247632.0,7222521602.0,0.0,0.0,-19.51,-15.38
2169,603011,合锻智能,21.46,1.32,0.28,133674.0,285614219.0,2.27,21.5,21.02,21.4,21.18,0.97,2.7,-92.47,5.69,10610133818.0,10610133818.0,-0.05,0.05,-9.11,-9.49
2170,002864,盘龙药业,30.7,1.32,0.4,22902.0,69814775.29,2.11,30.78,30.14,30.31,30.3,0.94,3.11,37.48,1.91,3262825472.0,2262136500.0,0.0,0.03,-11.35,-0.45
2171,300825,阿尔特,10.09,1.31,0.13,141233.0,142181985.0,2.71,10.18,9.91,9.96,9.96,0.82,2.92,83.42,2.47,4993344053.0,4888482911.0,-0.1,-0.1,2.13,4.24
2172,301607,富特科技,51.85,1.31,0.67,49588.0,255312034.38,2.66,52.16,50.8,51.79,51.18,0.55,4.58,26.18,6.14,8058547688.0,5615627420.0,0.04,0.08,9.94,29.27
2173,000922,佳电股份,15.45,1.31,0.2,198228.0,304468053.56,2.82,15.58,15.15,15.23,15.25,1.36,3.37,33.37,2.29,10737520629.0,9075534759.0,0.06,0.13,7.82,12.28
2174,688080,映翰通,45.73,1.31,0.59,17021.0,77423731.0,1.66,45.75,45.0,45.59,45.14,0.95,2.31,90.62,2.86,3368294916.0,3368294916.0,0.04,0.04,-23.17,-9.45
2175,688623,双元科技,95.22,1.3,1.22,6122.0,57847019.0,2.07,95.42,93.47,94.0,94.0,1.03,3.2,75.62,2.63,5631567894.0,1822767894.0,0.36,0.22,-5.64,1.41
2176,300933,中辰股份,8.56,1.3,0.11,141029.0,120998546.8,2.6,8.67,8.45,8.5,8.45,0.85,2.58,70.86,2.2,4683094286.0,4683094286.0,0.0,-0.12,-6.35,3.26
2177,301287,康力源,45.2,1.3,0.58,12673.0,57381193.16,2.22,45.61,44.62,44.62,44.62,1.02,7.44,86.95,2.56,3013484000.0,769817020.0,-0.2,-0.42,1.6,8.34
2178,688259,创耀科技,38.86,1.3,0.5,26168.0,101316972.0,2.53,39.12,38.15,38.41,38.36,1.1,2.34,104.48,2.75,4340662000.0,4340662000.0,0.0,-0.08,-9.86,-6.59
2179,002283,天润工业,12.51,1.3,0.16,572392.0,704730358.43,4.45,12.6,12.05,12.54,12.35,1.42,5.71,24.5,2.28,14254609297.0,12545359878.0,-0.16,0.0,73.03,100.48
2180,600350,山东高速,10.94,1.3,0.14,84037.0,91990199.0,2.96,11.06,10.74,10.74,10.8,1.11,0.17,15.84,1.72,52890204826.0,52890204826.0,0.0,0.09,6.94,12.21
2181,920106,林泰新材,56.1,1.3,0.72,11624.0,65441561.73,4.39,57.49,55.06,55.77,55.38,0.95,2.66,34.24,5.24,3174895350.0,2449038656.0,-0.05,-0.16,-28.06,-28.72
2182,688615,合合信息,148.41,1.3,1.91,71279.0,1050663328.0,3.09,149.88,145.36,147.99,146.5,1.07,5.27,46.84,6.72,29088360000.0,20085563336.0,0.06,0.09,-27.89,-8.04
2183,300993,玉马科技,12.44,1.3,0.16,36371.0,45071407.82,1.47,12.46,12.28,12.28,12.28,0.79,1.5,34.39,2.4,3833152128.0,3008680479.0,0.0,0.0,-14.44,-15.49
2184,301668,昊创瑞通,45.14,1.3,0.58,10567.0,47614527.41,1.73,45.33,44.56,44.57,44.56,0.73,4.34,154.63,4.91,4965400000.0,1098191785.0,0.0,0.02,-11.77,-4.99
2185,920407,驰诚股份,18.09,1.29,0.23,6843.0,12417616.97,3.36,18.37,17.77,17.83,17.86,0.95,1.97,436.98,5.64,1544596560.0,628824591.0,-0.11,-0.11,-24.63,-27.9
2186,920402,硅烷科技,9.4,1.29,0.12,44289.0,41686418.6,3.23,9.53,9.23,9.28,9.28,0.47,1.62,-28.18,2.63,3967364630.0,2565008804.0,0.11,0.0,-19.52,-6.93
2187,688613,奥精医疗,21.25,1.29,0.27,31642.0,67554827.0,4.43,21.7,20.77,20.99,20.98,0.91,2.31,515.85,2.03,2911432410.0,2911432410.0,-0.23,-0.19,-8.25,4.63
2188,300442,润泽科技,97.45,1.29,1.24,618999.0,5979077237.63,2.96,98.2,95.35,96.3,96.21,1.19,3.8,68.39,11.15,159266781189.0,158826307189.0,0.05,0.19,21.8,84.56
2189,300490,华自科技,20.43,1.29,0.26,280934.0,574766225.84,3.27,20.8,20.14,20.3,20.17,0.92,7.14,24.53,3.66,8144841870.0,8034150863.0,0.0,0.15,30.13,70.39
2190,001319,铭科精技,24.28,1.29,0.31,22085.0,53463934.0,2.34,24.41,23.85,23.99,23.97,0.84,2.69,37.01,2.44,3433192000.0,1990961821.0,0.0,-0.04,-15.34,-11.61
2191,603122,合富中国,15.74,1.29,0.2,186614.0,291835466.0,2.51,15.79,15.4,15.54,15.54,1.06,4.69,-189.05,6.0,6265348443.0,6265348443.0,0.0,-0.06,-11.57,-35.49
2192,300196,长海股份,21.23,1.29,0.27,318386.0,669996247.0,4.2,21.38,20.5,20.78,20.96,1.16,12.89,26.76,1.8,8677091229.0,5242240785.0,0.09,0.09,31.95,45.81
2193,600262,北方股份,24.37,1.29,0.31,56746.0,138251914.0,2.0,24.6,24.12,24.12,24.06,0.66,3.34,13.77,2.21,4142900000.0,4142900000.0,0.0,0.0,-26.75,-6.38
2194,000911,*ST广糖,5.51,1.29,0.07,143013.0,78279634.39,3.13,5.57,5.4,5.44,5.44,0.9,3.57,-21.39,-23.96,2205762197.0,2205762197.0,-0.18,0.0,-30.87,-24.62
2195,603985,恒润股份,29.1,1.29,0.37,537747.0,1558979378.0,5.33,29.6,28.07,28.63,28.73,0.9,12.2,49.24,3.84,12828967887.0,12828967887.0,0.03,-0.14,77.87,90.94
2196,001382,新亚电缆,20.65,1.28,0.26,50263.0,103358122.83,1.47,20.66,20.36,20.55,20.39,1.52,7.98,82.64,5.19,8507800000.0,1300950000.0,0.05,0.05,1.13,0.73
2197,688646,ST逸飞,62.47,1.28,0.79,11447.0,71507535.0,2.66,63.29,61.65,61.78,61.68,0.91,1.97,-61.32,4.16,5882338122.0,3622322200.0,0.0,0.21,65.44,75.04
2198,605259,绿田机械,19.76,1.28,0.25,21010.0,41455345.0,2.46,19.92,19.44,19.44,19.51,0.62,1.22,18.95,1.81,3408204800.0,3408204800.0,-0.05,-0.1,-9.65,-11.71
2199,301220,亚香股份,38.0,1.28,0.48,21993.0,83286710.7,3.12,38.45,37.28,37.54,37.52,0.91,2.83,67.9,2.46,4285291920.0,2955678304.0,-0.03,-0.13,4.31,0.66
2200,300622,博士眼镜,25.35,1.28,0.32,60491.0,152213291.1,1.84,25.36,24.9,25.11,25.03,1.09,3.88,36.19,6.1,5776102956.0,3948835486.0,0.0,0.04,-17.08,-18.38
2201,002534,西子洁能,18.16,1.28,0.23,84539.0,152185425.0,2.68,18.19,17.71,17.94,17.93,0.77,1.02,63.07,2.68,15180582814.0,14988587486.0,0.06,0.0,3.59,8.29
2202,603713,密尔克卫,57.61,1.28,0.73,12126.0,69545179.0,1.85,57.8,56.75,57.5,56.88,0.95,0.77,12.35,1.85,9109732188.0,9109732188.0,0.0,0.0,-9.69,3.3
2203,002801,微光股份,33.14,1.28,0.42,20256.0,66955919.6,1.74,33.22,32.65,32.72,32.72,0.84,1.75,13.77,3.73,7610004480.0,3837701478.0,0.0,0.0,-5.48,-6.41
2204,605116,奥锐特,23.14,1.27,0.29,39765.0,91667882.0,2.58,23.34,22.75,23.0,22.85,0.98,0.98,36.76,3.48,9399080035.0,9399080035.0,0.04,0.09,-19.43,-7.62
2205,601127,赛力斯,89.19,1.27,1.12,203292.0,1805205363.0,1.82,89.48,87.88,88.0,88.07,0.98,1.31,51.48,3.76,155367649820.0,138886970532.0,0.0,-0.02,-18.14,-26.26
2206,300857,协创数据,284.99,1.27,3.58,291676.0,8263441008.6,5.19,289.41,274.8,284.65,281.41,0.88,6.05,46.01,19.0,138097340969.0,137383999030.0,0.19,0.15,82.0,137.02
2207,002249,大洋电机,9.6,1.27,0.12,478964.0,458023405.77,2.0,9.64,9.45,9.48,9.48,1.04,2.57,19.79,2.33,23669369318.0,17872714339.0,0.0,0.1,-9.43,-11.93
2208,600982,宁波能源,6.36,1.27,0.08,872890.0,553962534.0,3.5,6.45,6.23,6.25,6.28,1.21,7.81,24.5,1.56,7108110805.0,7108110805.0,0.0,0.0,36.77,46.54
2209,300656,民德电子,29.55,1.27,0.37,84769.0,248417858.71,4.11,29.7,28.5,29.02,29.18,1.09,6.38,-48.12,5.88,5056745878.0,3927132709.0,0.07,0.1,-1.5,34.2
2210,300829,金丹科技,17.56,1.27,0.22,63532.0,109897730.86,3.23,17.57,17.01,17.4,17.34,1.13,4.05,33.57,1.64,3990950879.0,2752414648.0,0.06,0.11,-6.74,5.85
2211,920876,慧为智能,23.22,1.26,0.29,8395.0,19633673.18,4.1,23.88,22.94,22.94,22.93,0.74,2.14,-144.11,5.87,1490274902.0,911344342.0,0.0,0.0,-17.34,-8.29
2212,920077,吉林碳谷,19.28,1.26,0.24,151707.0,294540615.28,4.94,19.84,18.9,19.19,19.04,1.55,5.0,68.79,4.24,11330505432.0,5848654902.0,0.0,0.0,5.7,13.28
2213,600452,涪陵电力,12.03,1.26,0.15,393337.0,471269085.0,3.37,12.17,11.77,11.92,11.88,1.22,2.56,36.01,3.22,18484596098.0,18484596098.0,0.0,0.08,2.04,28.39
2214,300232,洲明科技,6.49,1.25,0.08,254043.0,164551899.21,1.72,6.52,6.41,6.44,6.41,1.11,2.87,-21.27,1.56,7057532010.0,5747817151.0,0.0,0.0,-21.05,-8.46
2215,002371,北方华创,552.14,1.25,6.79,97222.0,5339398130.96,3.98,556.71,535.0,555.0,545.35,0.64,1.34,61.2,10.18,400209080598.0,399889197185.0,0.15,-0.03,16.15,20.27
2216,601126,四方股份,60.6,1.25,0.75,276979.0,1660827223.0,3.48,61.3,59.22,61.04,59.85,0.85,3.36,46.64,9.77,50490071700.0,50000175240.0,0.31,0.41,60.02,101.46
2217,603577,汇金通,11.32,1.25,0.14,75135.0,85044117.0,2.42,11.47,11.2,11.27,11.18,1.34,2.22,70.56,1.94,3839054612.0,3839054612.0,0.27,0.09,2.17,7.6
2218,300936,中英科技,79.99,1.25,0.99,33047.0,266861970.05,6.72,83.36,78.05,79.02,79.0,1.02,6.97,-1360.43,5.97,6015248000.0,3793221788.0,-0.32,-0.14,98.73,105.1
2219,688789,宏华数科,61.52,1.25,0.76,27469.0,167180692.0,3.37,61.8,59.75,60.4,60.76,0.64,1.52,66.71,3.07,11089355703.0,11089355703.0,0.0,-0.13,-19.08,-24.58
2220,688377,迪威尔,38.08,1.25,0.47,19553.0,74198083.0,2.53,38.45,37.5,38.0,37.61,0.85,1.0,108.09,3.88,7411994854.0,7411994854.0,0.0,0.21,-9.05,3.76
2221,301209,联合化学,90.14,1.24,1.1,12184.0,109859922.0,3.71,91.3,88.0,89.22,89.04,1.16,1.27,562.78,13.06,10095680000.0,8624865620.0,0.06,0.06,-12.66,-20.15
2222,603600,永艺股份,12.26,1.24,0.15,71996.0,88520586.0,2.73,12.39,12.06,12.17,12.11,0.61,2.4,14.06,1.73,4051110664.0,3678466297.0,-0.16,-0.08,2.25,3.29
2223,688006,杭可科技,33.6,1.24,0.41,142562.0,474168264.0,3.16,33.81,32.76,33.18,33.19,0.97,2.36,39.59,3.67,20283384307.0,20283384307.0,-0.09,-0.41,10.56,14.71
2224,300724,捷佳伟创,93.53,1.24,1.15,193719.0,1828420979.33,3.83,95.9,92.36,92.38,92.38,1.23,6.73,30.13,2.4,32575751321.0,26909932415.0,-0.01,-0.06,-31.38,-2.17
2225,601999,出版传媒,7.35,1.24,0.09,88934.0,64970757.0,2.07,7.38,7.23,7.27,7.26,1.0,1.61,152.52,1.51,4049223045.0,4049223045.0,-0.14,0.0,-0.81,6.99
2226,600037,歌华有线,8.16,1.24,0.1,284092.0,230969159.0,2.61,8.22,8.01,8.06,8.06,1.24,2.04,42.01,0.89,11356907533.0,11356907533.0,-0.37,-0.24,-0.24,11.78
2227,603180,金牌家居,18.78,1.24,0.23,12569.0,23522553.0,2.53,19.0,18.53,18.64,18.55,0.79,0.81,-51.11,1.07,2896949089.0,2896949089.0,-0.16,-0.32,-9.84,-7.9
2228,603075,热威股份,24.5,1.24,0.3,19644.0,48009147.0,2.23,24.66,24.12,24.35,24.2,1.0,4.76,34.47,4.4,9860836220.0,1010504117.0,0.0,0.16,4.75,12.18
2229,920075,柏星龙,22.07,1.24,0.27,14074.0,31147430.79,3.3,22.47,21.75,21.75,21.8,1.51,4.04,44.8,3.52,1430467050.0,769776528.0,0.09,0.18,-23.34,-16.72
2230,603755,日辰股份,29.29,1.24,0.36,18400.0,53686830.0,2.59,29.45,28.7,28.93,28.93,1.01,1.87,39.68,3.8,2888394716.0,2888394716.0,-0.07,0.0,-16.0,-19.47
2231,301149,隆华新材,14.04,1.23,0.17,153115.0,214297658.37,3.17,14.14,13.7,13.8,13.87,0.89,5.86,32.33,2.86,6037200253.0,3666990857.0,0.0,0.07,10.12,31.95
2232,300713,英可瑞,18.17,1.23,0.22,40045.0,72850652.6,3.23,18.4,17.82,17.9,17.95,0.91,4.64,-37.51,6.5,2883957118.0,1569445088.0,0.06,0.11,4.19,5.03
2233,920392,佳合科技,19.72,1.23,0.24,4956.0,9781968.01,2.52,19.95,19.46,19.46,19.48,1.13,1.38,136.62,4.4,1512029028.0,710706828.0,0.0,0.0,-24.5,-43.8
2234,920245,威博液压,25.53,1.23,0.31,5307.0,13569189.49,2.7,25.86,25.18,25.18,25.22,1.15,1.4,36.74,3.57,1268253810.0,970036910.0,-0.39,-0.47,-13.1,-9.37
2235,920208,青矩技术,23.93,1.23,0.29,7894.0,18886396.96,2.24,24.13,23.6,23.87,23.64,0.99,0.77,45.37,2.92,3201942977.0,2437956669.0,0.0,0.38,-6.34,-3.16
2236,688316,青云科技-U,77.51,1.23,0.94,53649.0,412575402.0,4.11,78.7,75.55,76.94,76.57,1.33,11.2,-67.65,69.86,3712583979.0,3712583979.0,0.01,-0.03,-0.09,28.82
2237,301601,惠通科技,22.28,1.23,0.27,15798.0,35148038.0,1.36,22.32,22.02,22.2,22.01,0.9,1.87,-444.83,2.36,3129894400.0,1882214400.0,-0.09,-0.09,-21.33,-19.83
2238,000997,新 大 陆,20.69,1.22,0.25,189746.0,387687946.6,2.2,20.69,20.24,20.54,20.44,1.09,1.88,18.64,2.78,20960995861.0,20843920793.0,0.15,0.1,-26.58,-26.94
2239,000551,创元科技,16.62,1.22,0.2,290896.0,480654522.95,2.62,16.73,16.3,16.43,16.42,0.96,6.0,16.22,2.65,8056263225.0,8053174497.0,-0.12,-0.24,14.62,13.06
2240,920017,星昊医药,18.27,1.22,0.22,16056.0,28476022.3,1.99,18.32,17.96,18.01,18.05,0.98,1.3,17.94,1.35,2280685756.0,2256521854.0,0.5,0.38,-6.07,0.33
2241,002017,东信和平,19.92,1.22,0.24,139464.0,276721078.61,1.73,19.97,19.63,19.68,19.68,1.09,2.4,58.49,6.19,11562203627.0,11555310769.0,-0.05,0.0,-17.07,-10.67
2242,688117,圣诺生物,37.23,1.22,0.45,34908.0,129624468.0,3.24,37.77,36.58,37.06,36.78,1.08,2.22,22.07,5.21,5859479961.0,5859479961.0,0.03,0.08,-4.83,-1.48
2243,603569,长久物流,6.66,1.22,0.08,44811.0,29804176.0,1.22,6.68,6.6,6.62,6.58,0.77,0.74,1057.47,1.52,4019358292.0,4019358292.0,0.3,0.0,-9.39,-12.94
2244,002891,中宠股份,33.95,1.22,0.41,62333.0,211510729.05,2.33,34.28,33.5,33.66,33.54,0.48,1.94,37.37,3.22,10928428477.0,10928428477.0,0.03,0.03,-31.79,-34.41
2245,920300,辰光医疗,11.64,1.22,0.14,12535.0,14610830.63,2.61,11.79,11.49,11.5,11.5,0.89,1.88,-34.33,6.23,999260547.0,774428476.0,0.0,-0.34,-22.35,-24.27
2246,300061,旗天科技,9.98,1.22,0.12,295851.0,292546342.68,3.35,10.05,9.72,9.81,9.86,0.82,4.76,159.37,14.18,6576756896.0,6209253656.0,0.0,0.0,-11.21,-5.13
2247,600475,华光环能,17.48,1.22,0.21,136059.0,238834653.0,2.08,17.7,17.34,17.42,17.27,1.22,1.44,35.97,1.93,16710280943.0,16481642543.0,0.06,0.17,-15.56,-3.8
2248,603848,好太太,16.58,1.22,0.2,31426.0,51876140.0,2.2,16.69,16.33,16.44,16.38,1.24,0.78,41.05,2.56,6671899952.0,6671899952.0,0.0,0.36,-11.53,-9.25
2249,603496,恒为科技,31.74,1.21,0.38,257589.0,812045208.0,2.58,31.87,31.06,31.31,31.36,0.95,8.04,436.8,7.29,10163441373.0,10163441373.0,0.03,0.16,6.44,16.35
2250,600563,法拉电子,124.13,1.21,1.48,62668.0,778175321.0,2.76,125.6,122.21,122.66,122.65,0.92,2.79,26.08,4.43,27929250000.0,27929250000.0,-0.01,0.03,12.13,18.28
2251,000952,广济药业,7.55,1.21,0.09,138070.0,104147785.4,3.22,7.65,7.41,7.46,7.46,0.62,4.01,-20.68,4.2,2617965059.0,2597154964.0,0.13,0.13,-6.91,7.4
2252,301526,国际复材,19.2,1.21,0.23,1915872.0,3664447970.35,6.01,19.64,18.5,18.88,18.97,0.77,13.64,66.99,8.48,72400858522.0,26964344122.0,0.52,0.31,121.71,174.29
2253,600237,铜峰电子,9.21,1.21,0.11,178847.0,164832386.0,1.98,9.28,9.1,9.11,9.1,0.87,2.86,59.12,2.9,5808785268.0,5752711472.0,0.0,0.0,-5.05,2.79
2254,300162,雷曼光电,9.21,1.21,0.11,252232.0,232720233.0,3.19,9.3,9.01,9.03,9.1,0.94,7.37,-69.63,4.68,3863687376.0,3151309994.0,0.0,-0.11,6.72,13.28
2255,600356,恒丰纸业,10.09,1.2,0.12,115231.0,115418768.0,2.91,10.15,9.86,9.94,9.97,1.04,3.86,14.61,1.08,3325023325.0,3014199604.0,0.0,0.2,10.88,14.92
2256,300369,绿盟科技,7.6,1.2,0.09,277349.0,207638417.22,3.06,7.61,7.38,7.57,7.51,0.85,3.43,-15.69,2.4,6160726341.0,6138541721.0,0.0,-0.13,-4.4,1.6
2257,300086,康芝药业,7.62,1.2,0.09,200404.0,152147997.0,2.79,7.69,7.48,7.54,7.53,0.92,4.55,-73.79,3.91,3468048012.0,3357939858.0,0.0,-0.13,-23.19,-36.66
2258,688129,东来技术,29.5,1.2,0.35,14700.0,43530183.0,7.34,31.24,29.1,29.15,29.15,0.56,1.22,38.88,3.44,3554124600.0,3554124600.0,0.03,0.03,32.76,45.82
2259,300260,新莱应材,54.76,1.2,0.65,174965.0,951843795.52,3.16,55.18,53.47,54.64,54.11,1.11,6.08,105.64,10.39,22331497740.0,15750999108.0,0.09,0.0,0.38,-3.74
