序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2276,300496,中科创达,72.96,-0.03,-0.02,287157.0,2091029931.43,4.03,74.55,71.61,73.83,72.98,1.52,7.8,109.99,3.33,33590418762.0,26867690726.0,-0.04,0.14,1.57,8.09
2277,605318,法狮龙,63.5,-0.03,-0.02,25636.0,160746574.0,3.15,63.8,61.8,62.94,63.52,0.85,2.04,-4155.99,12.35,7983793278.0,7983793278.0,0.19,-0.02,35.51,-2.56
2278,600605,汇通能源,30.1,-0.03,-0.01,21224.0,63959533.0,2.13,30.47,29.83,29.98,30.11,0.8,1.03,177.14,4.37,6209101113.0,6209101113.0,0.0,-0.03,-6.03,0.33
2279,688513,苑东生物,59.8,-0.03,-0.02,18801.0,112723233.0,2.27,60.53,59.17,59.7,59.82,1.05,1.07,35.96,3.68,10556628909.0,10556628909.0,-0.15,-0.13,12.32,-2.84
2280,605009,豪悦护理,31.38,-0.03,-0.01,16111.0,50415456.0,1.18,31.48,31.11,31.29,31.39,1.24,0.75,24.89,1.99,6748769825.0,6734764303.0,-0.03,-0.03,-6.33,1.55
2281,301106,骏成科技,30.58,-0.03,-0.01,14944.0,45656666.23,1.41,30.81,30.38,30.59,30.59,1.19,1.46,29.72,2.43,3122671654.0,3122671654.0,0.03,0.1,3.42,2.72
2282,605488,福莱新材,33.93,-0.03,-0.01,73224.0,248651767.0,2.47,34.44,33.6,33.75,33.94,0.67,2.65,110.39,6.19,9507843869.0,9371214545.0,0.06,0.15,3.19,-1.22
2283,688286,敏芯股份,81.87,-0.04,-0.03,18514.0,151763220.0,1.77,82.76,81.31,82.0,81.9,1.03,3.3,94.19,4.28,4589427034.0,4589427034.0,0.06,0.09,-17.38,3.7
2284,688288,鸿泉技术,28.12,-0.04,-0.01,23894.0,67368610.0,2.77,28.67,27.89,28.51,28.13,1.39,2.39,51.27,3.63,2806761356.0,2806761356.0,0.0,-0.11,-3.13,4.89
2285,300286,安科瑞,24.83,-0.04,-0.01,73837.0,183328725.7,2.01,25.08,24.58,24.71,24.84,1.3,3.49,24.29,2.79,6226982984.0,5259724722.0,0.0,-0.04,0.57,7.58
2286,300788,中信出版,28.12,-0.04,-0.01,19518.0,54952311.5,1.53,28.4,27.97,28.01,28.13,1.07,1.03,24.93,2.39,5347060602.0,5347060602.0,-0.07,0.11,-1.82,2.63
2287,000029,深深房Ａ,22.12,-0.05,-0.01,66181.0,148248628.26,4.74,23.13,22.08,22.13,22.13,1.38,0.74,115.65,6.11,22377919200.0,19723519200.0,0.0,-0.09,-25.45,0.45
2288,688593,新相微,21.5,-0.05,-0.01,114996.0,245330361.0,3.72,21.81,21.01,21.48,21.51,0.88,3.56,906.23,6.37,9879882358.0,6937657045.0,-0.05,-0.05,2.38,6.54
2289,603896,寿仙谷,19.55,-0.05,-0.01,13243.0,25869895.0,0.77,19.61,19.46,19.49,19.56,1.14,0.67,38.08,1.73,3875668460.0,3875668460.0,-0.05,0.0,-4.03,0.88
2290,600741,华域汽车,20.74,-0.05,-0.01,166648.0,343438750.0,2.46,20.82,20.31,20.79,20.75,1.31,0.53,10.46,1.01,65387495428.0,65387495428.0,0.0,0.0,3.34,3.7
2291,001226,拓山重工,44.14,-0.05,-0.02,11276.0,49613511.0,1.77,44.39,43.61,44.15,44.16,0.81,3.32,149.57,4.52,3295788138.0,1497524538.0,0.09,0.2,8.19,-0.14
2292,603032,德新科技,19.56,-0.05,-0.01,64235.0,125927574.0,3.47,19.88,19.2,19.6,19.57,1.37,2.77,92.28,4.02,4567547141.0,4531329062.0,-0.1,0.15,-9.7,2.09
2293,603042,华脉科技,17.66,-0.06,-0.01,107014.0,189019729.0,2.55,17.9,17.45,17.55,17.67,0.78,6.66,-58.46,3.29,2836016574.0,2836016574.0,0.0,-0.11,16.72,4.07
2294,688136,科兴制药,33.71,-0.06,-0.02,28791.0,97312571.0,2.16,34.15,33.42,33.85,33.73,0.94,1.43,45.73,3.96,6784381898.0,6784381898.0,-0.03,-0.03,-14.09,6.44
2295,301636,泽润新能,50.1,-0.06,-0.03,8973.0,44944204.01,1.7,50.54,49.69,50.4,50.13,1.5,5.62,45.32,2.96,3199777932.0,799944496.0,0.22,0.5,-10.25,2.45
2296,600055,万东医疗,16.42,-0.06,-0.01,56784.0,93618483.0,2.07,16.67,16.33,16.51,16.43,0.89,0.81,-318.2,2.47,11544262572.0,11544262572.0,-0.06,-0.06,-5.31,5.39
2297,300174,元力股份,15.88,-0.06,-0.01,65795.0,104890965.79,1.32,16.06,15.85,15.9,15.89,0.81,1.81,25.14,1.67,5783660517.0,5763521548.0,0.0,0.06,-3.17,2.45
2298,003015,日久光电,15.93,-0.06,-0.01,55784.0,88989021.0,1.07,16.03,15.86,15.93,15.94,1.16,2.25,43.66,4.11,4477392005.0,3941108954.0,0.0,0.06,-6.57,2.12
2299,688016,心脉医疗,96.11,-0.07,-0.07,15781.0,152150335.0,1.92,97.18,95.33,96.12,96.18,1.11,1.28,20.71,2.99,11846722065.0,11846722065.0,0.09,-0.01,-9.63,4.85
2300,002832,比音勒芬,15.09,-0.07,-0.01,70240.0,106260390.02,1.19,15.24,15.06,15.1,15.1,1.66,1.8,10.42,1.58,8611969898.0,5876321906.0,0.0,0.0,-3.45,0.87
2301,301395,仁信新材,13.45,-0.07,-0.01,78775.0,105006968.09,5.79,13.66,12.88,13.33,13.46,0.67,6.12,76.4,2.12,3266338391.0,1730234066.0,0.0,0.0,22.16,9.71
2302,300729,乐歌股份,13.89,-0.07,-0.01,27084.0,37650861.32,1.08,13.99,13.84,13.93,13.9,1.05,0.85,21.06,1.3,4745000500.0,4423173256.0,-0.07,0.0,-4.47,2.06
2303,002466,天齐锂业,59.24,-0.07,-0.04,725155.0,4282979031.84,4.66,60.56,57.8,59.8,59.28,1.12,4.91,405.34,2.29,97224390793.0,87427519574.0,0.0,0.05,19.03,6.97
2304,600026,中远海能,11.99,-0.08,-0.01,509928.0,622686046.0,5.08,12.55,11.94,12.18,12.0,1.24,1.47,18.05,1.44,65527997860.0,41662568976.0,-0.17,-0.08,-6.11,2.65
2305,002167,东方锆业,13.09,-0.08,-0.01,421745.0,555854371.0,3.74,13.49,13.0,13.4,13.1,1.81,5.57,196.62,5.79,10140473497.0,9914391696.0,-0.08,0.0,-10.89,5.99
2306,920768,拾比佰,12.48,-0.08,-0.01,21978.0,27549667.38,2.4,12.67,12.37,12.55,12.49,1.36,2.87,22.67,1.98,1384905600.0,954648689.0,0.08,0.0,-3.7,3.57
2307,603600,永艺股份,11.85,-0.08,-0.01,52597.0,62091232.0,1.52,11.89,11.71,11.87,11.86,0.95,1.75,15.34,1.71,3915633065.0,3555450703.0,-0.08,0.25,7.73,-0.17
2308,603693,江苏新能,12.06,-0.08,-0.01,29839.0,36045393.0,0.83,12.13,12.03,12.1,12.07,1.17,0.33,20.66,1.54,10751199113.0,10751199113.0,-0.17,0.08,-7.52,1.69
2309,603819,神力股份,11.96,-0.08,-0.01,36528.0,43781398.0,1.92,12.09,11.86,11.92,11.97,0.51,1.68,113.95,3.24,2604053037.0,2604053037.0,-0.08,-0.08,5.28,-1.48
2310,301031,中熔电气,114.18,-0.08,-0.09,22860.0,261209712.65,3.14,116.1,112.51,114.0,114.27,1.46,3.32,34.78,7.98,11226460766.0,7857602702.0,-0.05,-0.02,6.19,1.77
2311,600191,华资实业,12.61,-0.08,-0.01,101365.0,128391473.0,3.01,12.88,12.5,12.6,12.62,0.71,2.09,80.08,3.61,6114992520.0,6114992520.0,-0.16,0.0,62.08,-1.87
2312,000712,锦龙股份,12.6,-0.08,-0.01,292239.0,371636266.01,3.73,12.98,12.51,12.7,12.61,2.06,3.26,55.64,4.45,11289600000.0,11286249975.0,-0.08,-0.16,-14.34,4.83
2313,002493,荣盛石化,11.97,-0.08,-0.01,475093.0,570979159.52,3.09,12.25,11.88,11.93,11.98,0.59,0.51,100.94,2.74,119573623780.0,112065516093.0,0.0,-0.08,20.18,2.22
2314,605122,四方新材,12.56,-0.08,-0.01,45805.0,57680160.0,2.07,12.76,12.5,12.59,12.57,0.37,2.66,-45.4,1.08,2164766240.0,2164766240.0,-0.08,-0.08,-5.35,-4.49
2315,920110,雷特科技,36.85,-0.08,-0.03,2021.0,7478333.29,2.39,37.39,36.51,37.0,36.88,1.11,1.24,33.87,4.03,1437150000.0,598407150.0,-0.03,0.38,-2.51,3.08
2316,300017,网宿科技,10.68,-0.09,-0.01,612719.0,654519921.85,2.53,10.83,10.56,10.67,10.69,1.27,2.66,31.97,2.59,26266923618.0,24629592598.0,-0.19,-0.09,-13.03,4.2
2317,688671,碧兴物联,23.38,-0.09,-0.02,15693.0,36780130.0,2.09,23.69,23.2,23.45,23.4,0.73,3.35,-34.15,1.73,1835771882.0,1095285712.0,-0.09,0.34,6.13,-5.61
2318,603458,勘设股份,11.39,-0.09,-0.01,234639.0,266064872.0,5.0,11.65,11.08,11.18,11.4,0.64,7.66,-19.81,1.22,3486758214.0,3486758214.0,0.0,0.09,30.92,13.67
2319,300586,美联新材,11.08,-0.09,-0.01,151017.0,167830141.43,1.98,11.25,11.03,11.09,11.09,1.01,2.82,-158.86,4.2,7880280427.0,5923328865.0,0.09,0.0,5.42,1.74
2320,301258,富士莱,33.2,-0.09,-0.03,13371.0,44265027.0,1.32,33.3,32.86,33.17,33.23,1.41,1.5,31.1,1.59,3043444000.0,2956958000.0,0.0,0.03,-0.36,2.15
2321,603075,热威股份,22.78,-0.09,-0.02,13947.0,31758885.0,1.45,22.95,22.62,22.88,22.8,0.82,3.38,27.92,4.37,9168565269.0,939562603.0,0.18,0.0,2.24,4.3
2322,002679,福建金森,11.67,-0.09,-0.01,64974.0,75783777.7,1.97,11.79,11.56,11.68,11.68,0.86,2.76,-87.28,3.75,2751272520.0,2751272520.0,0.0,0.0,8.86,-0.77
2323,301116,益客食品,11.07,-0.09,-0.01,40432.0,44738893.9,1.9,11.16,10.95,11.07,11.08,0.87,0.9,-12.93,3.37,4970204095.0,4970179187.0,0.18,0.18,2.98,1.28
2324,603536,惠发食品,11.16,-0.09,-0.01,81413.0,90612313.0,2.33,11.25,10.99,11.17,11.17,1.05,3.38,-51.73,6.55,2704969505.0,2684340022.0,0.0,0.0,6.69,0.36
2325,300009,安科生物,10.02,-0.1,-0.01,211255.0,212194566.05,1.2,10.1,9.98,10.03,10.03,1.14,1.72,22.79,4.02,16758663005.0,12320369736.0,-0.1,0.1,-2.05,4.7
2326,603289,泰瑞机器,10.2,-0.1,-0.01,27894.0,28429986.0,1.18,10.26,10.14,10.21,10.21,0.81,0.95,33.87,2.05,2992568228.0,2992568228.0,-0.1,0.1,-3.23,0.79
2327,002738,中矿资源,87.51,-0.1,-0.09,185105.0,1623050449.18,3.92,89.6,86.17,87.89,87.6,0.66,2.6,231.87,5.26,63137754156.0,62223258554.0,-0.1,0.15,62.9,11.41
2328,603200,上海洗霸,77.59,-0.1,-0.08,96831.0,756188086.0,3.99,79.8,76.7,77.64,77.67,1.29,5.52,85.48,12.54,13615501192.0,13615501192.0,0.0,0.13,-10.41,9.07
2329,000538,云南白药,57.33,-0.1,-0.06,81450.0,467514500.66,0.96,57.65,57.1,57.42,57.39,1.11,0.46,16.06,2.57,102291775030.0,101634286556.0,0.02,0.0,1.02,1.0
2330,920496,许昌智能,10.26,-0.1,-0.01,27158.0,28053508.75,2.53,10.46,10.2,10.4,10.27,1.15,1.87,50.55,2.86,1698799500.0,1487683912.0,0.1,0.29,-5.52,2.7
2331,920305,*ST云创,10.16,-0.1,-0.01,16115.0,16368676.64,0.69,10.2,10.13,10.19,10.17,0.78,1.99,-31.87,2.24,1344941430.0,823984890.0,0.0,0.0,-10.09,0.69
2332,300594,朗进科技,19.82,-0.1,-0.02,27029.0,53799414.0,2.52,20.15,19.65,19.98,19.84,0.79,2.97,-101.15,2.2,1820931779.0,1803582838.0,-0.1,-0.1,11.22,1.07
2333,301112,信邦智能,39.54,-0.1,-0.04,16182.0,63940472.0,1.82,39.87,39.15,39.58,39.58,0.82,1.47,909.86,3.6,4359941364.0,4359941364.0,0.0,0.08,-18.39,0.38
2334,002661,克明食品,9.21,-0.11,-0.01,33611.0,30940591.0,0.87,9.25,9.17,9.22,9.22,0.97,1.07,18.6,1.34,3068198604.0,2897206435.0,0.0,-0.11,-1.81,0.77
2335,601952,苏垦农发,9.18,-0.11,-0.01,77615.0,71355397.0,1.09,9.25,9.15,9.19,9.19,1.12,0.56,31.21,1.86,12650040000.0,12650040000.0,-0.11,0.0,-3.16,0.66
2336,688366,昊海生科,44.93,-0.11,-0.05,8063.0,36317697.0,1.13,45.4,44.89,45.02,44.98,0.92,0.42,25.5,1.84,10359132463.0,8718749845.0,0.02,0.04,-11.4,2.35
2337,603050,科林电气,18.74,-0.11,-0.02,36433.0,68365412.0,1.81,18.94,18.6,18.68,18.76,0.65,0.9,26.08,4.13,7558201677.0,7558201677.0,0.0,0.16,-1.16,4.0
2338,688303,大全能源,28.24,-0.11,-0.03,123155.0,347406181.0,2.16,28.54,27.93,28.08,28.27,1.2,0.57,-42.34,1.55,60580609646.0,60580609646.0,0.0,-0.11,5.1,5.29
2339,603583,捷昌驱动,38.02,-0.11,-0.04,83677.0,319695278.0,2.81,38.78,37.71,37.97,38.06,0.88,2.19,28.94,3.1,14667011709.0,14533029229.0,-0.05,-0.03,-4.97,-0.13
2340,300804,广康生化,35.39,-0.11,-0.04,8133.0,28755025.93,1.55,35.66,35.11,35.55,35.43,1.1,2.96,56.36,1.92,2618860000.0,973225000.0,0.08,0.08,-11.04,1.11
2341,000881,中广核技,9.15,-0.11,-0.01,329581.0,303216668.43,3.06,9.36,9.08,9.12,9.16,1.21,3.92,-63.71,1.66,8650646207.0,7700556369.0,0.0,0.0,13.66,1.1
2342,603231,索宝蛋白,18.53,-0.11,-0.02,20219.0,37507653.0,0.97,18.64,18.46,18.6,18.55,0.95,1.9,18.14,1.81,3547737216.0,1969108646.0,-0.05,0.11,-1.59,1.15
2343,002801,微光股份,35.33,-0.11,-0.04,22460.0,79445437.45,1.64,35.7,35.12,35.39,35.37,0.94,1.94,20.92,4.41,8112898560.0,4091309391.0,0.0,0.0,3.27,-0.23
2344,300886,华业香料,26.1,-0.11,-0.03,11692.0,30519393.46,1.65,26.34,25.91,26.13,26.13,1.08,2.68,58.95,3.34,1952227800.0,1139168430.0,0.12,0.0,-9.84,0.73
2345,603238,诺邦股份,17.52,-0.11,-0.02,19576.0,34389957.0,1.94,17.69,17.35,17.64,17.54,1.0,1.1,24.31,2.16,3109957680.0,3109957680.0,0.06,0.11,-5.96,-0.57
2346,920682,球冠电缆,9.4,-0.11,-0.01,48206.0,45698106.47,2.23,9.59,9.38,9.41,9.41,1.3,2.56,29.02,2.67,3050112000.0,1768819827.0,-0.11,-0.11,-4.28,2.4
2347,301296,新巨丰,8.72,-0.11,-0.01,27146.0,23639444.8,1.6,8.78,8.64,8.71,8.73,0.97,0.94,40.38,1.35,3662400000.0,2518470750.0,-0.11,0.11,-5.01,2.35
2348,600196,复星医药,27.32,-0.11,-0.03,192735.0,528603293.0,1.43,27.63,27.24,27.28,27.35,1.21,0.91,21.68,1.52,72956129159.0,57877114699.0,0.0,0.0,-4.94,3.13
2349,600343,航天动力,45.3,-0.11,-0.05,848542.0,3825598773.0,7.17,46.45,43.2,44.0,45.35,0.63,13.3,-198.47,21.32,28910747564.0,28910747564.0,-0.02,-0.26,197.05,-7.49
2350,002884,凌霄泵业,17.8,-0.11,-0.02,31731.0,56353659.57,1.4,17.88,17.63,17.83,17.82,1.17,1.16,13.59,2.75,6366748660.0,4860690286.0,0.0,0.17,5.45,0.62
2351,603370,华新精科,47.51,-0.11,-0.05,10953.0,52104217.0,0.57,47.68,47.41,47.41,47.56,0.86,3.19,45.97,4.36,8311874500.0,1628805237.0,0.0,0.0,-9.23,0.47
2352,601595,上海电影,28.37,-0.11,-0.03,56891.0,161441952.0,1.73,28.68,28.19,28.33,28.4,0.64,1.27,68.4,7.34,12715434000.0,12715434000.0,-0.04,0.0,1.39,-0.91
2353,920026,卓兆点胶,37.51,-0.11,-0.04,18379.0,69466824.61,3.6,38.45,37.1,37.1,37.55,1.14,4.94,56.74,5.05,3078717497.0,1395920396.0,0.21,0.08,3.85,5.66
2354,920185,贝特瑞,34.2,-0.12,-0.04,118025.0,405791159.38,3.71,34.98,33.71,34.5,34.24,1.2,1.06,37.66,3.09,38554981796.0,37933716497.0,0.0,0.29,11.76,5.69
2355,300995,奇德新材,41.01,-0.12,-0.05,26851.0,111056719.74,4.04,42.18,40.52,41.0,41.06,0.64,4.47,202.27,5.51,3450862729.0,2462260044.0,-0.15,0.05,-17.55,-0.73
2356,002478,常宝股份,8.44,-0.12,-0.01,212426.0,179123784.61,2.01,8.53,8.36,8.4,8.45,0.68,2.94,14.53,1.29,7602787684.0,6099790037.0,0.12,0.24,38.13,-0.35
2357,601065,江盐集团,8.43,-0.12,-0.01,51641.0,43468287.0,0.83,8.45,8.38,8.44,8.44,1.33,1.24,20.76,1.22,5418602346.0,3509038746.0,0.12,0.24,0.6,1.57
2358,002550,千红制药,8.11,-0.12,-0.01,143104.0,116465139.0,1.23,8.19,8.09,8.11,8.12,0.98,1.52,20.31,3.77,10379178000.0,7633457860.0,0.0,0.0,-9.79,3.18
2359,300771,智莱科技,16.0,-0.12,-0.02,256161.0,403871453.79,2.75,16.02,15.58,15.95,16.02,1.24,14.14,42.13,1.95,3840000000.0,2899186208.0,0.06,0.31,29.03,3.23
2360,688716,中研股份,42.29,-0.12,-0.05,48532.0,207318721.0,5.27,44.0,41.77,42.0,42.34,0.97,6.94,370.14,4.35,5145847200.0,2957220019.0,0.09,-0.02,-2.83,-0.14
2361,002432,九安医疗,40.88,-0.12,-0.05,72783.0,298939573.6,1.51,41.44,40.82,40.97,40.93,1.24,1.66,8.97,0.86,19005923059.0,17919899542.0,-0.1,-0.02,7.04,2.1
2362,300144,宋城演艺,8.28,-0.12,-0.01,350538.0,290835107.39,1.33,8.36,8.25,8.3,8.29,1.36,1.49,21.63,2.59,21732353215.0,19531027480.0,0.0,-0.12,-0.6,1.1
2363,603065,宿迁联盛,8.45,-0.12,-0.01,41106.0,34600268.0,1.54,8.5,8.37,8.47,8.46,0.82,2.09,298.24,1.75,3540275983.0,1661890695.0,0.24,0.12,0.84,1.68
2364,300460,ST惠伦,7.81,-0.13,-0.01,93375.0,73296121.4,1.79,7.92,7.78,7.88,7.82,0.84,3.33,-21.61,3.93,2193081200.0,2193081200.0,0.0,0.13,-17.62,1.83
2365,002027,分众传媒,7.44,-0.13,-0.01,1161454.0,864731064.65,1.34,7.49,7.39,7.44,7.45,0.76,0.8,19.0,6.53,107449965961.0,107449965961.0,-0.13,-0.13,-1.33,0.95
2366,300497,富祥药业,15.9,-0.13,-0.02,479356.0,757553254.9,3.08,16.06,15.57,15.77,15.92,0.82,10.87,-102.36,3.99,8564518051.0,7009398723.0,0.19,0.0,63.08,5.23
2367,601799,星宇股份,127.66,-0.13,-0.16,12899.0,165003331.0,1.31,128.79,127.12,127.64,127.82,0.78,0.45,23.97,3.29,36469834630.0,36469834630.0,-0.03,-0.16,-7.28,3.48
2368,300096,ST易联众,7.48,-0.13,-0.01,44069.0,33104863.0,1.87,7.59,7.45,7.48,7.49,0.85,1.02,63.58,9.17,3216400000.0,3216400000.0,0.0,0.0,-3.98,0.67
2369,605388,均瑶健康,7.52,-0.13,-0.01,106779.0,80016225.0,1.46,7.56,7.45,7.51,7.53,0.91,1.78,-1429.71,2.63,4515639680.0,4515639680.0,0.13,0.27,2.45,1.08
2370,301303,真兰仪表,15.32,-0.13,-0.02,25857.0,39775846.72,1.37,15.49,15.28,15.4,15.34,1.47,2.54,18.79,1.86,6262816000.0,1558577366.0,0.0,-0.07,-1.29,1.19
2371,002998,优彩资源,7.55,-0.13,-0.01,57063.0,43135737.5,1.19,7.6,7.51,7.56,7.56,0.95,2.13,39.4,1.58,2658297326.0,2021654689.0,0.0,0.0,-21.27,0.0
2372,600305,恒顺醋业,7.97,-0.13,-0.01,99219.0,79320484.0,1.13,8.04,7.95,7.98,7.98,1.02,0.9,46.66,2.63,8818578078.0,8790816177.0,0.0,0.0,-0.25,0.63
2373,920971,天马新材,31.81,-0.13,-0.04,40867.0,132525837.93,4.93,33.25,31.68,32.5,31.85,1.16,4.77,234.25,7.49,3342849344.0,2726206132.0,-0.09,-0.13,-19.83,3.62
2374,002282,博深股份,7.43,-0.13,-0.01,55515.0,41274637.0,1.21,7.48,7.39,7.44,7.44,0.93,1.1,18.86,1.08,3914408926.0,3752206750.0,0.0,0.0,4.5,1.09
2375,300196,长海股份,14.86,-0.13,-0.02,62202.0,92430046.2,1.41,14.96,14.75,14.84,14.88,0.97,2.52,17.69,1.3,6073532896.0,3669299378.0,0.0,0.07,1.43,2.06
2376,920753,天纺标,22.97,-0.13,-0.03,4996.0,11508925.44,1.91,23.28,22.84,23.0,23.0,1.0,1.59,60.84,4.74,1869858333.0,723831214.0,0.17,0.26,-5.74,2.54
2377,603717,天域生物,7.8,-0.13,-0.01,86777.0,67207320.0,3.46,7.9,7.63,7.8,7.81,1.04,2.99,-1053.67,4.37,2263140672.0,2263140672.0,0.13,0.26,-14.29,-0.51
2378,000598,兴蓉环境,7.23,-0.14,-0.01,162011.0,117194167.48,0.97,7.27,7.2,7.24,7.24,0.63,0.54,9.17,1.11,21574383053.0,21539816423.0,-0.14,-0.14,5.7,0.84
2379,300685,艾德生物,20.96,-0.14,-0.03,58054.0,122084593.55,1.19,21.14,20.89,21.0,20.99,1.18,1.49,23.45,4.19,8206597578.0,8165960728.0,-0.1,-0.1,-7.17,2.44
2380,002763,汇洁股份,7.38,-0.14,-0.01,155750.0,114800492.8,2.03,7.44,7.29,7.36,7.39,0.47,5.13,18.6,1.62,3025239120.0,2240562096.0,0.14,0.14,3.36,2.22
2381,002753,永东股份,7.17,-0.14,-0.01,70333.0,50264800.91,1.53,7.21,7.1,7.2,7.18,1.14,2.9,47.15,1.16,3073608325.0,1740949464.0,0.0,0.14,1.56,0.56
2382,300125,*ST聆达,7.2,-0.14,-0.01,65375.0,47097374.74,2.91,7.33,7.12,7.22,7.21,0.72,1.81,-28.11,15.21,4794119906.0,2597834534.0,0.0,0.0,-12.94,-5.64
2383,000534,万泽股份,20.9,-0.14,-0.03,197231.0,409759386.04,2.87,21.1,20.5,20.88,20.93,0.76,3.94,47.0,6.78,10649563984.0,10449381694.0,0.0,-0.24,31.61,-5.0
2384,002125,湘潭电化,14.49,-0.14,-0.02,210635.0,305474992.88,2.55,14.75,14.38,14.57,14.51,1.08,3.35,43.48,2.99,9121264355.0,9121264355.0,0.0,0.14,-3.98,2.33
2385,301575,艾芬达,51.07,-0.14,-0.07,8592.0,43952712.43,1.45,51.55,50.81,51.11,51.14,0.55,5.2,34.43,3.22,4426236900.0,844241898.0,0.02,0.06,-7.87,-0.29
2386,301189,奥尼电子,43.66,-0.14,-0.06,30831.0,134082828.37,2.4,43.95,42.9,43.73,43.72,0.66,2.76,-42.34,2.42,5081869662.0,4879348735.0,0.0,-0.02,30.37,0.39
2387,603121,华培动力,20.91,-0.14,-0.03,69337.0,144075408.0,2.63,21.06,20.51,20.93,20.94,0.76,2.05,192.94,5.94,7078739981.0,7078739981.0,0.14,0.19,24.61,-1.18
2388,600173,卧龙新能,7.32,-0.14,-0.01,90327.0,66199025.0,1.5,7.39,7.28,7.33,7.33,0.87,1.29,50.77,1.34,5127705706.0,5127046906.0,0.0,0.14,-20.17,2.66
2389,002083,孚日股份,14.04,-0.14,-0.02,2318807.0,3234509607.34,9.46,14.75,13.42,13.81,14.06,1.33,24.5,33.68,2.91,13290811728.0,13286410188.0,0.29,0.86,180.8,17.98
2390,002984,森麒麟,21.9,-0.14,-0.03,107702.0,237808543.82,2.42,22.35,21.82,21.95,21.93,0.7,1.51,16.76,1.68,22688080873.0,15628715321.0,0.05,0.0,16.92,3.45
2391,000726,鲁  泰Ａ,7.17,-0.14,-0.01,80376.0,57822686.38,1.39,7.25,7.15,7.19,7.18,1.07,1.36,8.74,0.61,5860090616.0,4223974540.0,-0.14,0.14,7.5,0.7
2392,300140,节能环境,7.04,-0.14,-0.01,281570.0,199146396.93,2.98,7.2,6.99,7.04,7.05,0.96,2.76,18.54,1.55,21817431793.0,7181653600.0,0.0,0.14,16.75,3.99
2393,603609,禾丰股份,7.17,-0.14,-0.01,40435.0,29029290.0,0.7,7.2,7.15,7.17,7.18,0.95,0.44,38.0,1.01,6542561424.0,6542561424.0,0.0,-0.14,-10.38,1.13
2394,600846,同济科技,14.3,-0.14,-0.02,78932.0,112005384.0,4.12,14.49,13.9,14.23,14.32,1.08,1.26,40.7,2.17,8934089679.0,8934089679.0,0.0,0.14,-3.7,8.75
2395,000403,派林生物,14.0,-0.14,-0.02,103241.0,144945892.31,1.21,14.14,13.97,14.01,14.02,1.09,1.1,27.94,1.66,13305563404.0,13169941848.0,-0.07,0.0,-13.53,2.26
2396,603161,科华控股,13.94,-0.14,-0.02,37508.0,52038261.0,2.58,14.04,13.68,14.04,13.96,1.33,1.97,24.87,1.81,2710043408.0,2659037575.0,-0.07,0.29,6.74,1.53
2397,600125,铁龙物流,6.53,-0.15,-0.01,146864.0,95846565.0,1.38,6.57,6.48,6.55,6.54,0.95,1.12,11.68,1.11,8525057837.0,8525057837.0,0.0,0.0,6.35,1.4
2398,600073,光明肉业,6.48,-0.15,-0.01,100968.0,65588818.0,0.92,6.53,6.47,6.49,6.49,1.12,1.08,27.13,1.21,6076486979.0,6076486979.0,0.0,0.0,-8.35,1.25
2399,002327,富安娜,6.69,-0.15,-0.01,44252.0,29619738.04,0.75,6.72,6.67,6.68,6.7,0.89,0.9,26.33,1.61,5607862656.0,3284439899.0,0.15,0.0,-5.51,-0.3
2400,002236,大华股份,19.37,-0.15,-0.03,657600.0,1280484905.52,2.42,19.72,19.25,19.41,19.4,1.9,3.11,13.51,1.69,63664455468.0,40986184909.0,0.0,0.05,-2.66,2.27
2401,688628,优利德,32.26,-0.15,-0.05,6629.0,21354028.0,1.02,32.4,32.07,32.4,32.31,0.6,0.59,20.02,2.83,3605622389.0,3605622389.0,-0.09,0.0,-6.33,1.32
2402,000713,国投丰乐,6.74,-0.15,-0.01,77695.0,52310625.5,1.04,6.77,6.7,6.73,6.75,0.94,1.27,-34.22,2.17,4138460965.0,4138460965.0,0.15,0.15,-3.71,1.81
2403,605011,杭州热电,20.43,-0.15,-0.03,26042.0,53196053.0,0.88,20.54,20.36,20.54,20.46,1.08,0.65,42.24,3.42,8174043000.0,8174043000.0,-0.05,0.0,-5.42,-0.05
2404,600222,太龙药业,6.74,-0.15,-0.01,160493.0,107739172.0,1.93,6.79,6.66,6.75,6.75,0.77,2.8,114.55,2.44,3867993547.0,3867993547.0,0.0,0.0,1.81,2.43
2405,603630,拉芳家化,20.31,-0.15,-0.03,38374.0,77840530.0,3.44,20.75,20.05,20.75,20.34,1.03,1.7,273.16,2.39,4573905020.0,4573905020.0,-0.05,0.0,-14.27,4.91
2406,002096,易普力,13.38,-0.15,-0.02,56045.0,75252873.32,1.12,13.5,13.35,13.43,13.4,0.96,0.8,19.32,2.12,16597097503.0,9378627549.0,-0.07,0.15,-2.9,0.45
2407,688598,金博股份,30.45,-0.16,-0.05,34054.0,103254574.0,1.8,30.62,30.07,30.47,30.5,1.04,1.67,-17.2,1.26,6320601382.0,6198877507.0,0.03,0.0,-13.35,3.71
