序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2791,002356,赫美集团,4.15,1.22,0.05,736057.0,303400235.0,1.71,4.15,4.08,4.11,4.1,1.19,5.61,78.87,8.76,5441706262.0,5441675137.0,0.0,0.24,19.6,4.8
2792,688338,赛科希德,27.46,1.22,0.33,18180.0,49910189.0,2.69,27.76,27.03,27.1,27.13,2.35,1.71,33.86,1.75,2914670304.0,2914670304.0,0.0,0.33,4.57,6.11
2793,000757,浩物股份,4.97,1.22,0.06,101507.0,50173642.0,1.63,4.98,4.9,4.92,4.91,1.03,1.91,46.42,1.66,2647598992.0,2647548919.0,0.0,0.4,-10.45,2.05
2794,600173,卧龙新能,7.47,1.22,0.09,143930.0,106615664.0,1.9,7.47,7.33,7.38,7.38,1.27,2.05,51.81,1.37,5232781643.0,5232109343.0,0.0,0.13,-25.3,4.77
2795,300746,汉嘉设计,14.15,1.22,0.17,48618.0,68638616.0,1.86,14.24,13.98,14.12,13.98,0.69,2.17,94.46,4.15,3194197341.0,3163168118.0,0.07,0.0,3.89,11.68
2796,600335,国机汽车,6.62,1.22,0.08,230663.0,152174655.0,2.45,6.68,6.52,6.53,6.54,1.34,1.54,20.57,0.85,9902121141.0,9902121141.0,-0.15,0.0,9.24,1.69
2797,688459,哈铁科技,9.96,1.22,0.12,34076.0,33844456.0,1.22,9.98,9.86,9.9,9.84,1.56,1.94,63.45,1.41,4780800000.0,1748826281.0,0.0,0.0,-1.58,3.21
2798,688517,金冠电气,16.62,1.22,0.2,39699.0,65808497.0,2.07,16.73,16.39,16.56,16.42,1.18,2.91,28.78,2.84,2270511118.0,2270511118.0,0.0,-0.06,4.27,6.61
2799,600992,贵绳股份,14.15,1.22,0.17,95853.0,134995655.0,3.0,14.24,13.82,14.0,13.98,1.34,3.91,-42.24,2.49,3468023500.0,3468023500.0,0.07,0.0,1.73,4.27
2800,000905,厦门港务,14.15,1.22,0.17,547468.0,773020776.28,3.43,14.36,13.88,13.98,13.98,0.95,7.38,40.2,2.07,10496605798.0,10496584573.0,-0.07,0.07,67.26,8.26
2801,002739,万达电影,11.59,1.22,0.14,1011619.0,1172180732.1,1.14,11.65,11.52,11.55,11.45,2.02,4.85,25.91,3.19,24475515226.0,24170419011.0,0.0,0.09,6.14,2.39
2802,600897,厦门空港,17.47,1.22,0.21,82499.0,143326479.0,2.03,17.51,17.16,17.26,17.26,0.9,1.98,14.22,1.54,7283836980.0,7283836980.0,0.17,0.23,19.58,1.57
2803,003001,中岩大地,22.4,1.22,0.27,64000.0,144144184.25,5.29,23.25,22.08,22.13,22.13,0.86,6.06,128.7,3.26,3905405818.0,2367306614.0,0.09,0.04,-5.17,11.28
2804,600780,通宝能源,5.87,1.21,0.07,183629.0,106917488.0,1.9,5.87,5.76,5.8,5.8,1.8,1.6,10.37,0.82,6729969810.0,6729969810.0,0.17,0.0,-2.0,3.35
2805,000417,合百集团,8.36,1.21,0.1,651749.0,537838229.96,3.75,8.4,8.09,8.2,8.26,1.07,8.37,28.39,1.39,6519831912.0,6512669490.0,0.12,0.12,10.58,3.21
2806,688690,纳微科技,27.64,1.21,0.33,47197.0,129962906.0,2.31,27.8,27.17,27.37,27.31,1.2,1.17,77.68,5.95,11161440105.0,11161440105.0,-0.11,-0.11,0.07,7.09
2807,603612,索通发展,26.74,1.21,0.32,266331.0,699232646.0,4.24,26.75,25.63,26.23,26.42,0.92,5.35,15.28,2.37,13319313234.0,13319313234.0,0.0,0.15,4.7,13.79
2808,600523,贵航股份,16.74,1.21,0.2,177332.0,296243995.0,2.24,16.88,16.51,16.58,16.54,1.31,4.39,42.98,2.16,6768171497.0,6763706939.0,0.0,-0.06,9.63,6.56
2809,301258,富士莱,34.34,1.21,0.41,19960.0,67991330.04,2.39,34.38,33.57,33.94,33.93,1.51,2.24,32.17,1.65,3147947800.0,3058492100.0,-0.03,-0.09,0.0,5.66
2810,002686,亿利达,6.75,1.2,0.08,176785.0,118644904.0,1.2,6.75,6.67,6.68,6.67,1.33,3.38,79.65,2.33,3822114148.0,3528445104.0,0.0,0.0,1.2,3.21
2811,601139,深圳燃气,6.72,1.2,0.08,193991.0,129782854.0,1.05,6.72,6.65,6.69,6.64,2.17,0.67,13.74,1.17,19331709109.0,19331709109.0,0.0,0.0,-0.74,1.82
2812,002040,南 京 港,10.15,1.2,0.12,137551.0,138686142.42,1.5,10.15,10.0,10.06,10.03,1.58,2.83,26.39,1.47,4952661898.0,4933665767.0,0.0,0.0,-19.06,3.05
2813,000755,山西高速,5.07,1.2,0.06,96440.0,48589119.02,1.2,5.07,5.01,5.04,5.01,1.02,0.66,14.29,1.37,7439262694.0,7439262694.0,0.2,0.0,1.4,1.0
2814,600057,厦门象屿,8.46,1.2,0.1,247793.0,209219075.0,2.99,8.57,8.32,8.36,8.36,0.96,1.18,11.03,1.47,24031385808.0,17702635987.0,0.0,0.0,10.73,-0.7
2815,603477,巨星农牧,17.67,1.2,0.21,83459.0,146214333.0,1.66,17.67,17.38,17.5,17.46,1.31,1.64,63.05,3.03,9012943473.0,9012943473.0,0.06,0.06,-11.21,2.67
2816,600918,中泰证券,6.77,1.2,0.08,415156.0,279356089.0,1.35,6.77,6.68,6.68,6.69,1.04,1.06,30.93,1.21,53607168543.0,26577986350.0,0.15,0.15,-3.56,4.15
2817,600854,春兰股份,5.08,1.2,0.06,99178.0,50070399.0,1.79,5.09,5.0,5.04,5.02,1.09,1.91,16.47,1.08,2638849373.0,2638849373.0,-0.2,0.0,-2.68,1.8
2818,600023,浙能电力,5.08,1.2,0.06,716477.0,361899079.0,1.59,5.09,5.01,5.03,5.02,1.43,0.53,8.2,0.91,68116362365.0,68116362365.0,0.0,0.0,-2.12,2.63
2819,600223,福瑞达,7.62,1.2,0.09,177629.0,133890417.0,2.26,7.63,7.46,7.51,7.53,1.74,1.75,40.99,1.85,7746254066.0,7746254066.0,0.13,0.13,-2.68,3.53
2820,301520,万邦医药,43.04,1.2,0.51,8550.0,36654483.9,2.56,43.46,42.37,42.79,42.53,1.37,3.81,64.99,1.9,2869333348.0,965085576.0,-0.02,0.05,3.74,8.33
2821,688293,奥浦迈,53.08,1.2,0.63,15648.0,82094422.0,3.05,53.22,51.62,52.7,52.45,1.08,1.37,91.68,2.87,6041573774.0,6041573774.0,0.32,0.15,-7.28,8.33
2822,688046,药康生物,17.85,1.19,0.21,46667.0,82351806.0,3.12,17.9,17.35,17.82,17.64,1.11,1.14,49.94,3.33,7318500000.0,7318500000.0,0.17,0.17,9.91,16.21
2823,300675,建科院,16.22,1.19,0.19,42231.0,68092303.4,2.06,16.27,15.94,16.07,16.03,1.21,2.88,-25.52,4.46,2378933874.0,2378933874.0,0.12,0.06,3.97,3.84
2824,300463,迈克生物,11.91,1.19,0.14,96082.0,113746332.42,1.78,11.95,11.74,11.77,11.77,1.29,1.95,145.57,1.14,7201579492.0,5857339906.0,0.0,0.08,2.76,6.43
2825,301399,英特科技,20.37,1.19,0.24,53211.0,107185619.61,2.58,20.38,19.86,20.19,20.13,1.23,9.73,128.34,2.87,3768857400.0,1113904647.0,0.0,0.2,8.06,4.35
2826,600698,湖南天雁,9.39,1.19,0.11,257069.0,240061917.0,1.62,9.4,9.25,9.26,9.28,1.14,3.1,5827.62,13.02,10034508303.0,7797941848.0,0.11,0.11,-9.97,3.87
2827,688306,均普智能,11.94,1.19,0.14,273289.0,322700413.0,3.98,11.97,11.5,11.73,11.8,1.1,2.22,-202.42,8.11,14665696632.0,14665696632.0,0.0,0.08,-6.86,2.93
2828,920478,峆一药业,19.61,1.19,0.23,18142.0,35181772.06,2.12,19.61,19.2,19.48,19.38,1.52,3.85,25.19,3.02,1543477607.0,923228858.0,0.2,0.31,-12.06,5.66
2829,000705,浙江震元,9.35,1.19,0.11,95546.0,88789259.0,1.3,9.36,9.24,9.28,9.24,1.32,3.39,41.8,1.55,3124052724.0,2636333022.0,0.0,0.32,-0.95,3.31
2830,000652,泰达股份,4.29,1.18,0.05,382594.0,162008958.15,2.12,4.29,4.2,4.24,4.24,2.39,2.59,67.8,1.11,6330211825.0,6325443520.0,0.0,0.23,2.88,3.13
2831,688211,中科微至,31.83,1.18,0.37,6338.0,20142462.0,1.56,31.93,31.44,31.54,31.46,1.5,0.48,-17.49,1.24,4189104857.0,4189104857.0,0.09,-0.09,1.05,3.34
2832,688017,绿的谐波,198.0,1.18,2.3,94856.0,1861843822.0,4.11,199.88,191.83,196.08,195.7,0.99,5.17,290.65,10.35,36299364750.0,36299364750.0,0.06,0.13,26.4,3.07
2833,002427,尤夫股份,6.84,1.18,0.08,255859.0,174455262.01,1.33,6.85,6.76,6.77,6.76,1.05,2.6,260.63,7.11,6740360195.0,6735385524.0,0.0,0.29,-0.73,1.94
2834,002396,星网锐捷,31.7,1.18,0.37,306510.0,965480888.44,3.32,31.97,30.93,31.33,31.33,0.86,5.25,40.43,2.69,18566534607.0,18489984813.0,0.03,0.13,10.11,4.62
2835,301418,协昌科技,38.44,1.18,0.45,11242.0,43070733.98,1.74,38.55,37.89,38.08,37.99,1.29,3.82,127.95,1.74,2818933359.0,1131532679.0,0.0,0.03,7.13,5.32
2836,000016,深康佳Ａ,5.13,1.18,0.06,495512.0,252573151.34,1.97,5.16,5.06,5.08,5.07,1.53,3.1,-9.44,9.76,12352759943.0,8190526194.0,0.2,0.2,0.98,3.22
2837,300828,锐新科技,17.22,1.18,0.2,56293.0,96245022.5,2.94,17.35,16.85,17.16,17.02,1.27,4.51,76.93,3.68,2865786840.0,2147991632.0,0.06,0.06,9.96,2.32
2838,002811,郑中设计,16.3,1.18,0.19,60563.0,98053317.5,3.85,16.42,15.8,16.11,16.11,0.68,2.14,27.79,3.57,5019911082.0,4614738233.0,0.18,0.43,19.59,9.84
2839,002705,新宝股份,14.52,1.18,0.17,91850.0,132608720.32,1.6,14.53,14.3,14.34,14.35,1.16,1.14,10.51,1.39,11788436326.0,11733661368.0,0.0,0.07,-3.2,1.82
2840,920158,长江能科,16.29,1.18,0.19,28710.0,46450543.72,2.73,16.39,15.95,16.11,16.1,1.41,7.53,52.72,4.47,2322628200.0,621290826.0,0.06,0.12,-13.67,5.99
2841,600328,中盐化工,8.56,1.18,0.1,294480.0,249907676.0,2.25,8.59,8.4,8.51,8.46,1.19,2.01,162.77,1.04,12551609602.0,12551609602.0,0.0,0.0,9.18,3.88
2842,300009,安科生物,10.4,1.17,0.12,328449.0,339820947.77,2.33,10.48,10.24,10.38,10.28,1.13,2.67,23.64,4.17,17381735363.0,12794571213.0,0.0,0.0,1.66,8.67
2843,000898,鞍钢股份,2.59,1.17,0.03,522187.0,135271201.8,2.34,2.62,2.56,2.57,2.56,1.27,0.66,-8.92,0.53,24266283058.0,20609526588.0,-0.38,0.0,-5.13,2.37
2844,000519,中兵红箭,19.89,1.17,0.23,745393.0,1477370778.74,1.83,19.96,19.6,19.72,19.66,1.14,5.35,-353.17,2.71,27697998152.0,27697998152.0,0.0,0.15,5.52,9.23
2845,000800,一汽解放,6.91,1.17,0.08,236265.0,161975453.89,1.9,6.95,6.82,6.83,6.83,1.53,0.48,68.53,1.29,34006051537.0,34003147320.0,0.14,0.14,-2.54,1.92
2846,300452,山河药辅,13.89,1.17,0.16,68272.0,94252147.05,1.97,13.91,13.64,13.73,13.73,1.22,3.44,18.42,3.49,3256527362.0,2758931336.0,-0.07,-0.07,4.36,3.81
2847,300831,派瑞股份,12.15,1.17,0.14,97563.0,118322616.0,1.5,12.19,12.01,12.01,12.01,0.93,5.29,524.5,4.23,3888000000.0,2241483516.0,0.16,0.16,-15.27,10.25
2848,300497,富祥药业,16.44,1.17,0.19,554719.0,929677725.33,5.42,17.25,16.37,16.76,16.25,1.05,12.58,-105.84,4.12,8855388475.0,7247453774.0,-0.06,0.12,64.4,8.8
2849,300080,易成新能,5.17,1.17,0.06,522451.0,270008482.84,3.52,5.25,5.07,5.09,5.11,1.78,2.79,-27.41,2.01,9685376854.0,9672349038.0,-0.19,0.0,1.57,6.38
2850,688685,迈信林,58.72,1.17,0.68,51123.0,298084251.0,3.79,59.36,57.16,58.82,58.04,1.46,3.48,114.78,10.21,8623129886.0,8623129886.0,-0.03,-0.02,-3.23,5.84
2851,688147,微导纳米,72.9,1.17,0.84,82620.0,595418086.0,5.97,74.15,69.85,71.44,72.06,0.78,1.79,101.47,11.63,33618365931.0,33618365931.0,-0.03,0.16,40.98,16.1
2852,002972,科安达,12.16,1.16,0.14,30165.0,36502936.44,1.75,12.18,11.97,12.02,12.02,1.07,2.24,37.37,2.49,2991467008.0,1637303750.0,0.08,0.08,-2.56,1.76
2853,300994,久祺股份,16.54,1.16,0.19,30747.0,50598447.95,2.08,16.6,16.26,16.43,16.35,1.11,2.64,22.36,3.22,3855275520.0,1929622560.0,0.12,0.24,-7.29,4.75
2854,603013,亚普股份,26.15,1.16,0.3,129106.0,333303981.0,5.61,26.6,25.15,26.11,25.85,2.18,2.52,24.1,2.98,13404470754.0,13404470754.0,0.0,-0.15,10.29,6.0
2855,000531,穗恒运Ａ,6.95,1.16,0.08,212888.0,148576150.77,3.49,7.1,6.86,6.95,6.87,1.5,2.34,12.36,1.05,7237739257.0,6322731142.0,0.0,-0.14,3.42,8.42
2856,603076,乐惠国际,24.39,1.16,0.28,16762.0,40690399.0,1.74,24.43,24.01,24.23,24.11,1.09,1.39,65.71,2.27,2943905780.0,2943905780.0,-0.08,0.0,-3.94,4.05
2857,002440,闰土股份,7.88,1.16,0.09,210472.0,165744142.74,2.44,7.97,7.78,7.81,7.79,1.52,2.22,29.52,0.93,8857119251.0,7457306312.0,0.0,0.13,9.14,5.49
2858,002685,华东重机,7.87,1.16,0.09,402472.0,314329029.47,2.06,7.88,7.72,7.81,7.78,1.18,3.99,148.67,5.05,7930525345.0,7929468207.0,0.0,0.13,4.24,5.07
2859,000799,酒鬼酒,57.63,1.16,0.66,117485.0,674834498.15,2.23,57.77,56.5,56.64,56.97,1.3,3.62,-1432.28,4.98,18725657117.0,18724014662.0,0.02,0.05,-10.35,5.59
2860,301118,恒光股份,26.06,1.16,0.3,48140.0,123902378.45,2.83,26.06,25.33,25.76,25.76,1.16,4.58,-1301.39,2.14,2871718184.0,2737667186.0,0.04,0.31,0.7,5.25
2861,000935,四川双马,27.92,1.16,0.32,97148.0,268093329.23,3.8,28.18,27.13,27.6,27.6,0.88,1.27,54.46,2.74,21315254097.0,21315254097.0,-0.04,0.14,32.2,12.4
2862,688805,健信超导,46.99,1.16,0.54,79810.0,366813090.0,5.77,47.68,45.0,46.6,46.45,1.1,25.32,124.09,6.6,7879283200.0,1481071184.0,0.04,0.02,152.91,11.51
2863,603128,华贸物流,6.12,1.16,0.07,233609.0,142268007.0,1.32,6.12,6.04,6.05,6.05,1.36,1.78,19.59,1.32,8011364543.0,8011364543.0,0.16,0.0,0.0,0.33
2864,603989,艾华集团,17.51,1.16,0.2,75107.0,129915242.0,2.43,17.51,17.09,17.27,17.31,1.37,1.88,23.67,1.82,6982635349.0,6982635349.0,0.0,0.11,-2.99,4.35
2865,300829,金丹科技,17.42,1.16,0.2,50681.0,87593736.58,1.68,17.44,17.15,17.24,17.22,1.39,3.2,22.48,1.64,3959132364.0,2756617988.0,0.0,0.0,-2.13,5.0
2866,920402,硅烷科技,11.33,1.16,0.13,115755.0,130586104.39,4.38,11.5,11.01,11.19,11.2,1.02,4.24,-66.79,2.99,4781940559.0,3091654228.0,-0.26,-0.61,5.3,12.18
2867,300938,信测标准,31.38,1.16,0.36,126816.0,389280338.29,5.58,31.58,29.85,31.01,31.02,1.25,6.02,36.97,4.21,7640915400.0,6612299115.0,-0.06,-0.19,22.82,-3.74
2868,600575,淮河能源,3.51,1.15,0.04,453251.0,158843759.0,1.73,3.52,3.46,3.46,3.47,1.48,1.17,25.08,1.13,25155440517.0,13640776338.0,0.29,0.0,2.33,3.24
2869,600061,国投资本,7.9,1.15,0.09,515952.0,405909966.0,1.79,7.92,7.78,7.81,7.81,1.02,0.81,13.28,0.94,50512471522.0,50512471522.0,0.13,0.25,0.38,3.27
2870,002882,金龙羽,34.2,1.15,0.39,158271.0,538492559.0,2.4,34.31,33.5,33.9,33.81,0.99,6.41,105.75,6.99,14805180000.0,8438410530.0,0.06,0.12,12.24,13.4
2871,002312,川发龙蟒,11.47,1.15,0.13,469377.0,534628771.88,1.94,11.48,11.26,11.33,11.34,1.18,2.49,37.18,2.25,21652025029.0,21607406201.0,0.0,0.09,7.5,4.94
2872,600197,伊力特,14.12,1.15,0.16,55789.0,78388792.0,1.36,14.12,13.93,14.0,13.96,1.69,1.18,36.5,1.75,6681227004.0,6681227004.0,0.0,0.0,-8.9,2.02
2873,603721,*ST天择,21.05,1.15,0.24,22749.0,48498630.0,4.04,21.71,20.87,20.87,20.81,1.5,1.75,-183.16,5.95,2736500000.0,2736500000.0,-0.05,0.0,4.21,9.46
2874,000913,钱江摩托,15.81,1.15,0.18,76147.0,119051702.38,2.11,15.81,15.48,15.6,15.63,1.48,1.64,19.49,1.77,8325443235.0,7323871830.0,0.0,0.25,-9.55,2.53
2875,600339,中油工程,3.51,1.15,0.04,725460.0,252283168.0,2.88,3.53,3.43,3.45,3.47,1.27,1.3,28.08,0.73,19596847623.0,19596847623.0,0.0,0.0,-2.23,4.78
2876,002893,京能热力,11.57,1.14,0.13,108573.0,124838878.42,1.4,11.57,11.41,11.47,11.44,1.21,5.35,39.55,2.51,3050314800.0,2346148610.0,0.09,0.09,-0.94,3.4
2877,002875,安奈儿,17.8,1.14,0.2,79538.0,140867664.91,3.24,17.97,17.4,17.6,17.6,1.25,4.36,-45.34,5.9,3791700322.0,3247370804.0,0.11,0.11,-6.61,7.49
2878,000558,天府文旅,5.31,1.14,0.06,540898.0,285509620.47,1.71,5.31,5.22,5.29,5.25,1.46,4.2,-278.32,6.53,6845779169.0,6842915268.0,0.0,0.0,1.53,3.11
2879,920174,五新隧装,49.69,1.14,0.56,29760.0,145927358.4,2.61,49.69,48.41,49.16,49.13,1.74,3.42,50.67,5.32,4472533197.0,4323067715.0,0.06,0.18,-7.69,2.79
2880,600539,狮头股份,10.63,1.14,0.12,47463.0,50323655.0,2.85,10.73,10.43,10.51,10.51,1.14,2.06,-464.51,7.69,2444900000.0,2444900000.0,0.09,0.0,-1.21,4.42
2881,688530,欧莱新材,17.74,1.14,0.2,20385.0,36022780.0,2.34,17.84,17.43,17.62,17.54,1.07,3.01,-104.42,3.44,2839195178.0,1202385339.0,0.0,0.06,1.84,7.91
2882,600619,海立股份,22.15,1.14,0.25,429962.0,947858157.0,1.6,22.15,21.8,21.88,21.9,1.07,5.45,322.25,3.88,23774578593.0,17480221776.0,0.05,0.05,-0.89,4.98
2883,603273,天元智能,20.67,1.13,0.23,30580.0,62836999.0,1.71,20.69,20.34,20.44,20.44,0.84,5.45,170.17,5.03,4429857978.0,1158727128.0,0.1,0.15,12.34,-1.52
2884,600796,钱江生化,6.27,1.13,0.07,89238.0,55745729.0,1.61,6.28,6.18,6.26,6.2,1.31,2.86,26.92,1.59,5433492753.0,1952966364.0,0.0,0.0,7.0,3.47
2885,300826,测绘股份,17.06,1.13,0.19,44684.0,76165760.62,1.96,17.18,16.85,16.94,16.87,1.79,2.64,112.79,2.04,3008269948.0,2893028624.0,0.06,0.12,-2.29,-0.23
2886,603029,天鹅股份,18.73,1.13,0.21,24867.0,46428272.0,2.05,18.83,18.45,18.5,18.52,1.06,2.05,32.53,2.45,2272735660.0,2272735660.0,0.16,0.21,2.41,2.69
2887,002956,西麦食品,27.78,1.13,0.31,17760.0,48753264.8,2.91,27.82,27.02,27.82,27.47,0.49,0.8,35.22,3.97,6201798465.0,6201171082.0,0.07,-0.04,44.09,-1.21
2888,000619,海螺新材,6.29,1.13,0.07,106329.0,66473580.14,1.77,6.3,6.19,6.22,6.22,1.21,2.95,-54.27,1.09,2774951947.0,2264400000.0,0.16,0.16,5.71,1.29
2889,603288,海天味业,38.32,1.13,0.43,176894.0,677186160.0,2.01,38.56,37.8,37.89,37.89,1.25,0.32,31.6,5.67,224241931854.0,213082212846.0,0.0,0.03,-3.65,3.51
2890,300072,海新能科,5.35,1.13,0.06,1462038.0,772586545.16,4.16,5.36,5.14,5.23,5.29,1.28,6.27,162.69,2.08,12571003616.0,12472782795.0,-0.19,0.38,46.17,16.3
2891,002692,远程股份,5.37,1.13,0.06,142905.0,76286532.9,1.51,5.37,5.29,5.31,5.31,1.06,1.99,58.56,3.17,3856444020.0,3854097196.0,0.0,0.19,-0.56,5.71
2892,600961,株冶集团,17.95,1.13,0.2,294370.0,524402623.0,4.56,18.31,17.5,18.24,17.75,1.15,3.92,16.83,5.26,19258065019.0,13495032544.0,0.0,0.22,8.99,11.49
2893,300988,津荣天宇,24.11,1.13,0.27,53214.0,127560268.6,2.18,24.16,23.64,23.92,23.84,1.12,4.99,28.87,2.66,3382569277.0,2571810011.0,0.0,-0.08,5.24,5.98
2894,000725,京东方Ａ,4.46,1.13,0.05,8673354.0,3880721784.57,1.81,4.51,4.43,4.45,4.41,0.72,2.39,26.93,1.23,165217703165.0,162083820066.0,0.22,0.0,9.31,5.94
2895,301518,长华化学,37.56,1.13,0.42,52878.0,198012344.8,4.23,38.23,36.66,36.91,37.14,1.28,9.88,51.91,3.58,5265093342.0,2009409407.0,0.13,0.16,8.3,5.59
2896,600305,恒顺醋业,8.06,1.13,0.09,138270.0,110783133.0,1.38,8.07,7.96,7.97,7.97,1.4,1.25,47.19,2.66,8918160516.0,8890085118.0,0.0,0.0,-0.62,1.77
2897,603070,万控智造,13.38,1.13,0.15,33357.0,44459955.0,1.66,13.4,13.18,13.27,13.23,1.34,0.84,66.91,2.49,5365380000.0,5290678229.0,0.07,0.0,-2.9,3.24
2898,300266,兴源环境,2.69,1.13,0.03,364951.0,97511386.0,1.5,2.69,2.65,2.67,2.66,1.06,2.35,-55.1,123.0,4179741675.0,4177238764.0,0.37,0.75,4.26,4.67
2899,000927,中国铁物,2.68,1.13,0.03,779123.0,207034194.64,2.26,2.69,2.63,2.65,2.65,1.77,1.29,26.87,1.69,16214947758.0,16214939557.0,0.0,-0.37,-0.37,2.68
2900,301128,强瑞技术,96.93,1.13,1.08,44471.0,426976424.74,2.66,97.16,94.61,96.12,95.85,1.17,5.04,64.87,11.27,10026562301.0,8552265337.0,0.06,0.31,18.58,-3.94
2901,300121,阳谷华泰,13.47,1.13,0.15,156986.0,209538047.66,1.8,13.47,13.23,13.28,13.32,0.8,3.66,28.15,1.72,5997301738.0,5783467293.0,0.15,0.07,-12.65,6.74
2902,688576,西山科技,68.76,1.13,0.77,6114.0,41927458.0,1.97,69.33,67.99,68.61,67.99,0.89,2.81,54.07,1.82,3128584126.0,1498434354.0,0.34,0.48,4.4,9.21
2903,300653,正海生物,21.39,1.13,0.24,35168.0,74966539.14,1.51,21.42,21.1,21.26,21.15,1.04,1.95,42.84,4.4,3850200000.0,3850200000.0,0.09,0.14,7.43,7.11
2904,920099,瑞华技术,33.93,1.13,0.38,15290.0,51512667.11,2.89,34.3,33.33,34.29,33.55,1.12,3.89,35.19,3.05,2660111932.0,1335087140.0,0.38,0.56,10.92,3.16
2905,301501,恒鑫生活,44.7,1.13,0.5,17871.0,79461629.7,1.67,44.85,44.11,44.16,44.2,1.47,4.83,26.82,3.2,6611130000.0,1652782500.0,-0.04,-0.04,-11.69,2.38
2906,603291,联合水务,10.86,1.12,0.12,60069.0,64599353.0,2.42,10.87,10.61,10.8,10.74,0.78,4.62,56.27,2.59,4596175759.0,1411181816.0,0.0,0.18,1.31,12.66
2907,301189,奥尼电子,46.0,1.12,0.51,45176.0,205182303.15,3.93,46.44,44.65,45.72,45.49,1.19,4.04,-44.6,2.55,5354237390.0,5140862158.0,0.02,0.17,41.45,5.77
2908,301196,唯科科技,80.18,1.12,0.89,48807.0,388984863.12,5.17,81.37,77.27,79.32,79.29,1.47,3.92,33.9,3.03,10043065929.0,9988605669.0,0.07,0.19,-6.58,-0.48
2909,688648,中邮科技,69.68,1.12,0.77,57631.0,390372548.0,6.81,70.5,65.81,68.4,68.91,1.0,8.29,10.57,4.25,9476480000.0,4844775424.0,0.11,0.19,13.34,13.37
2910,600730,中国高科,12.63,1.12,0.14,528869.0,676616413.0,5.44,13.17,12.49,12.55,12.49,1.06,9.01,-403.87,4.14,7409465305.0,7409465305.0,-0.08,0.08,41.75,15.45
2911,002508,老板电器,19.86,1.12,0.22,80422.0,159217754.86,1.63,19.89,19.57,19.64,19.64,0.72,0.86,12.16,1.64,18766486872.0,18540338490.0,0.0,0.0,5.13,2.64
2912,002276,万马股份,17.22,1.12,0.19,610357.0,1043561203.52,1.94,17.24,16.91,17.1,17.03,1.44,6.06,31.72,2.85,17410719180.0,17344941794.0,0.06,0.06,-7.27,1.83
2913,600063,皖维高新,6.39,1.11,0.07,483407.0,305889684.0,3.48,6.44,6.22,6.25,6.32,1.05,2.34,26.1,1.57,13221590209.0,13221590209.0,0.16,-0.16,2.57,8.49
2914,688779,五矿新能,8.2,1.11,0.09,607646.0,501302352.0,3.21,8.39,8.13,8.2,8.11,1.3,3.15,-590.22,2.36,15819598621.0,15819598621.0,0.12,0.0,15.49,9.48
2915,603722,阿科力,42.94,1.11,0.47,24823.0,106669349.0,4.5,43.81,41.9,42.47,42.47,0.68,2.59,-191.99,4.39,4196101996.0,4109363196.0,-0.12,-0.07,2.73,8.79
2916,601456,国联民生,10.05,1.11,0.11,446112.0,446785851.0,1.71,10.09,9.92,9.93,9.94,0.76,1.02,24.29,1.1,57089957700.0,43902312917.0,0.0,0.1,-10.03,-1.18
2917,600121,郑州煤电,4.57,1.11,0.05,690460.0,313244504.0,2.21,4.59,4.49,4.54,4.52,0.87,5.67,-10.93,3.63,5568143014.0,5568143014.0,0.0,0.22,-7.11,9.59
2918,603919,金徽酒,20.91,1.11,0.23,46352.0,96669150.0,2.66,21.09,20.54,20.6,20.68,1.11,0.91,24.57,3.12,10606806537.0,10606806537.0,0.05,0.1,1.21,2.4
2919,688182,灿勤科技,33.68,1.11,0.37,141333.0,473615855.0,6.39,34.78,32.65,33.6,33.31,1.41,3.53,117.17,6.02,13472000000.0,13472000000.0,0.0,0.09,33.07,14.09
2920,605151,西上海,19.23,1.1,0.21,14632.0,27995654.0,1.84,19.27,18.92,19.11,19.02,1.16,1.09,2255.85,1.9,2587477689.0,2587477689.0,0.05,-0.05,-0.72,1.8
2921,002992,宝明科技,48.92,1.1,0.53,25532.0,124016616.0,2.69,49.13,47.83,48.7,48.39,1.52,1.62,-1320.77,12.07,8848093624.0,7731292438.0,0.14,0.04,-7.68,2.75
2922,301585,蓝宇股份,31.37,1.1,0.34,20914.0,65276769.79,1.87,31.44,30.86,31.05,31.03,1.64,3.07,51.52,3.38,3262480000.0,2136577134.0,-0.03,-0.13,-2.09,1.46
2923,002678,珠江钢琴,5.5,1.1,0.06,213385.0,116673354.4,2.94,5.53,5.37,5.44,5.44,1.14,1.57,-25.68,2.3,7470761777.0,7466659464.0,0.0,0.36,18.28,3.19
2924,301613,新铝时代,53.34,1.1,0.58,32348.0,170297021.46,3.89,53.66,51.61,52.76,52.76,0.84,3.86,31.31,4.84,7672492115.0,4475292515.0,0.02,0.08,4.42,3.17
2925,301321,翰博高新,19.33,1.1,0.21,59243.0,113567487.58,2.62,19.41,18.91,19.19,19.12,0.73,4.01,-307.6,3.71,3603788550.0,2852452732.0,0.05,0.1,18.81,1.47
2926,600720,中交设计,7.38,1.1,0.08,131872.0,96674436.0,1.37,7.38,7.28,7.31,7.3,1.52,1.31,16.88,1.11,16934115270.0,7446787310.0,0.0,0.14,-3.78,2.22
