序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2574,300525,博思软件,10.42,0.29,0.03,94954.0,98421040.75,1.54,10.44,10.28,10.36,10.39,0.98,1.53,801.72,3.14,7903085241.0,6482104110.0,-0.19,0.0,-29.21,-26.1
2575,688567,孚能科技,13.92,0.29,0.04,201126.0,283492369.0,4.32,14.46,13.86,14.0,13.88,1.36,1.65,-22.17,1.84,17011686079.0,17011686079.0,0.0,0.0,-13.91,-11.05
2576,600470,六国化工,6.88,0.29,0.02,245350.0,168364979.0,2.77,6.94,6.75,6.83,6.86,0.95,4.7,-7.87,2.23,3588608000.0,3588608000.0,-0.15,-0.15,10.08,15.05
2577,002368,太极股份,20.53,0.29,0.06,46393.0,95074396.36,1.42,20.64,20.35,20.38,20.47,0.5,0.75,2371.46,2.47,12794938302.0,12737422152.0,0.05,0.05,-19.62,-16.17
2578,605138,盛泰集团,6.84,0.29,0.02,26348.0,17998835.0,2.05,6.89,6.75,6.83,6.82,1.23,0.47,73.31,1.58,3800108998.0,3800108998.0,0.15,0.15,-4.34,-1.72
2579,002526,山东矿机,3.43,0.29,0.01,153739.0,52685391.38,0.88,3.44,3.41,3.42,3.42,0.78,0.87,49.88,1.89,6114982857.0,6074819622.0,0.29,0.29,-9.26,-4.72
2580,000603,盛达资源,41.19,0.29,0.12,166209.0,680865433.27,4.21,41.45,39.72,40.69,41.07,0.88,2.49,66.06,8.64,28419837362.0,27462046827.0,-0.02,0.02,2.18,33.04
2581,001231,农心科技,23.83,0.29,0.07,20932.0,49321701.8,2.9,23.94,23.25,23.72,23.76,0.46,4.12,44.88,2.41,2381570200.0,1211552945.0,0.08,0.08,-4.64,-4.45
2582,002769,普路通,10.45,0.29,0.03,117422.0,124043966.0,5.57,10.99,10.41,10.55,10.42,1.8,3.15,81.29,3.3,3901173664.0,3897956904.0,0.0,0.0,-19.12,-11.06
2583,603697,有友食品,10.22,0.29,0.03,60876.0,62175353.0,3.14,10.42,10.1,10.13,10.19,1.17,1.42,23.56,2.47,4371013242.0,4371013242.0,-0.1,-0.1,-24.63,-16.57
2584,601156,东航物流,17.23,0.29,0.05,39787.0,68519407.0,1.4,17.34,17.1,17.2,17.18,0.58,0.42,10.18,1.39,27353582230.0,16275381430.0,-0.06,0.06,-9.46,-6.41
2585,920375,派诺科技,14.11,0.28,0.04,35743.0,50333301.64,2.56,14.23,13.87,13.94,14.07,0.5,5.51,165.65,1.88,1533105824.0,915967413.0,0.07,0.0,-7.29,7.96
2586,301507,民生健康,14.3,0.28,0.04,24692.0,35257263.89,0.98,14.33,14.19,14.26,14.26,0.71,2.24,33.42,3.15,5098726919.0,1575672069.0,0.0,0.07,-11.89,-6.9
2587,002787,华源控股,17.67,0.28,0.05,292620.0,525039167.73,5.62,18.59,17.6,17.74,17.62,0.87,11.66,57.84,3.2,5922570504.0,4432698214.0,0.06,0.23,29.55,41.93
2588,600794,保税科技,3.58,0.28,0.01,73583.0,26252343.0,0.84,3.58,3.55,3.58,3.57,0.69,0.61,-46.8,1.73,4296544722.0,4296544722.0,0.28,0.28,-9.37,-8.21
2589,600081,东风科技,10.85,0.28,0.03,28459.0,30573474.0,2.03,10.85,10.63,10.82,10.82,1.25,0.51,318.52,1.31,6000333945.0,6000333945.0,0.09,0.09,-10.77,-8.28
2590,001283,豪鹏科技,72.1,0.28,0.2,47142.0,338098448.18,2.67,72.82,70.9,72.0,71.9,0.94,5.91,35.48,2.05,7205895131.0,5749161496.0,-0.01,-0.06,-0.95,3.0
2591,000756,新华制药,14.5,0.28,0.04,36054.0,52072351.89,1.04,14.5,14.35,14.45,14.46,0.73,0.72,34.85,1.92,10101909808.0,7234040010.0,0.0,0.07,-10.93,-5.91
2592,300556,丝路视觉,17.9,0.28,0.05,25102.0,44651065.96,1.68,17.91,17.61,17.84,17.85,0.55,2.31,-13.32,4.91,2176019103.0,1942266332.0,0.17,0.28,-11.21,-5.74
2593,300429,强力新材,14.53,0.28,0.04,144879.0,210184689.54,2.76,14.72,14.32,14.39,14.49,0.81,3.62,-244.01,4.52,7818926100.0,5818785350.0,0.07,0.14,-14.23,9.0
2594,603162,海通发展,14.59,0.27,0.04,217311.0,316978415.0,2.41,14.7,14.35,14.47,14.55,0.84,7.78,16.09,2.92,13541012674.0,4076817987.0,0.07,-0.07,16.25,21.68
2595,688360,德马科技,18.5,0.27,0.05,20212.0,37184616.0,2.44,18.65,18.2,18.65,18.45,0.69,0.8,52.19,3.36,4879294840.0,4667291648.0,0.0,0.0,-18.21,-12.98
2596,600055,万东医疗,14.82,0.27,0.04,20701.0,30618960.0,1.22,14.88,14.7,14.85,14.78,0.62,0.29,-45.73,2.34,10419364880.0,10419364880.0,0.0,0.07,-11.79,-4.88
2597,603195,公牛集团,41.46,0.27,0.11,14868.0,61538405.0,0.89,41.55,41.18,41.32,41.35,0.87,0.08,18.87,4.79,74955929445.0,74655542873.0,0.02,-0.14,-1.07,1.54
2598,688073,毕得医药,59.65,0.27,0.16,7287.0,43388605.0,2.34,60.2,58.81,59.06,59.49,0.52,0.8,35.62,2.65,5421167848.0,5421167848.0,-0.02,-0.18,-14.17,-2.29
2599,002349,精华制药,7.37,0.27,0.02,103728.0,76097297.2,1.36,7.38,7.28,7.3,7.35,0.41,1.27,27.88,2.22,6114704072.0,6000513292.0,0.14,0.14,-3.79,1.52
2600,688189,南新制药,7.45,0.27,0.02,31792.0,23612866.0,1.35,7.47,7.37,7.38,7.43,0.55,1.16,-14.89,2.61,2044280000.0,2044280000.0,0.13,0.13,-14.37,-6.52
2601,603299,苏盐井神,11.33,0.27,0.03,57893.0,65831272.0,1.59,11.46,11.28,11.3,11.3,0.81,0.74,19.8,1.44,10820927306.0,8813117771.0,0.18,-0.09,4.04,8.73
2602,300882,万胜智能,22.36,0.27,0.06,28119.0,62668350.46,1.66,22.45,22.08,22.14,22.3,0.64,1.06,29.23,4.88,6399458564.0,5955072391.0,0.04,0.04,-14.0,18.94
2603,605228,神通科技,15.08,0.27,0.04,84808.0,126902141.0,1.99,15.1,14.8,14.92,15.04,0.58,1.78,38.91,3.15,7225662211.0,7195200611.0,-0.07,0.0,-5.51,1.0
2604,603377,ST东时,3.65,0.27,0.01,46781.0,17013894.0,1.37,3.66,3.61,3.64,3.64,0.49,0.65,-3.5,41.46,2611291705.0,2611291705.0,-0.27,0.0,-10.32,-2.93
2605,601567,三星电气,25.54,0.27,0.07,249814.0,633821552.0,2.98,25.75,24.99,25.21,25.47,1.15,1.78,17.62,2.89,35889048076.0,35889048076.0,-0.16,-0.08,-4.09,10.95
2606,601177,杭齿前进,14.82,0.27,0.04,29966.0,44307103.0,0.81,14.83,14.71,14.79,14.78,0.86,0.75,23.83,2.13,6042314070.0,5928889200.0,0.0,0.07,-16.93,-14.58
2607,301613,新铝时代,47.12,0.26,0.12,12267.0,57491820.56,2.0,47.4,46.46,46.93,47.0,0.98,1.46,29.46,4.15,6777799559.0,3953426759.0,0.0,0.04,-11.69,-8.86
2608,920056,能之光,22.89,0.26,0.06,10283.0,23614432.8,2.63,23.32,22.72,22.72,22.83,0.9,3.33,33.98,3.49,1869923013.0,706016436.0,0.13,0.18,-16.15,-7.59
2609,002184,海得控制,11.6,0.26,0.03,43447.0,50171500.45,1.82,11.64,11.43,11.55,11.57,0.85,1.81,569.94,3.49,4082137092.0,2788309446.0,0.0,0.09,-16.85,-11.38
2610,300784,利安科技,50.71,0.26,0.13,4974.0,25204708.0,1.27,50.89,50.25,50.88,50.58,0.86,2.96,53.12,3.52,2851808696.0,852689918.0,0.0,-0.18,-5.06,0.98
2611,002135,东南网架,7.67,0.26,0.02,526715.0,409329347.97,5.88,8.03,7.58,7.61,7.65,1.81,5.05,126.04,1.36,8556048371.0,8006489665.0,0.13,0.0,41.51,68.94
2612,002148,北纬科技,7.7,0.26,0.02,64412.0,49371371.6,1.69,7.72,7.59,7.68,7.68,0.78,1.43,-767.15,3.54,4304202441.0,3459745605.0,0.0,0.0,-14.73,-13.48
2613,301516,中远通,19.57,0.26,0.05,70182.0,137492256.46,4.0,19.97,19.19,19.32,19.52,0.67,10.0,-98.99,4.26,5493333345.0,1373333341.0,0.05,0.0,14.71,25.37
2614,600478,科力远,7.72,0.26,0.02,474078.0,366155294.0,2.47,7.83,7.64,7.69,7.7,1.03,2.85,73.25,4.43,12857975872.0,12857975872.0,0.0,0.13,4.61,12.05
2615,001301,尚太科技,74.18,0.26,0.19,83164.0,616413597.1,2.84,75.2,73.1,75.01,73.99,1.22,4.48,20.45,2.76,19346318323.0,13778515957.0,0.0,-0.08,-10.28,-13.55
2616,301539,宏鑫科技,19.62,0.26,0.05,15399.0,29965756.66,1.89,19.63,19.26,19.55,19.57,1.25,2.05,49.94,3.56,2903760000.0,1472712496.0,0.15,0.0,-14.62,-6.12
2617,300301,ST长方,3.81,0.26,0.01,155972.0,59033913.0,2.63,3.84,3.74,3.78,3.8,0.41,1.97,-21.03,34.58,3161800010.0,3009135596.0,0.0,0.0,60.08,60.76
2618,000963,华东医药,34.16,0.26,0.09,62369.0,212676782.72,0.88,34.26,33.96,33.99,34.07,0.59,0.36,16.35,2.48,59907650728.0,59882927428.0,-0.03,0.06,-11.23,-13.41
2619,600386,北巴传媒,4.06,0.25,0.01,92240.0,37095610.0,2.22,4.08,3.99,4.08,4.05,0.95,1.14,-314.76,1.94,3273984000.0,3273984000.0,0.25,0.25,-11.16,-7.52
2620,300636,同和药业,7.94,0.25,0.02,45938.0,36193867.0,2.02,7.96,7.8,7.92,7.92,0.63,1.25,29.89,1.4,3334414870.0,2916820011.0,0.0,0.0,0.38,5.73
2621,600521,华海药业,16.29,0.25,0.04,174958.0,283487994.0,1.6,16.34,16.08,16.18,16.25,0.47,1.17,91.37,2.58,24390237295.0,24390237295.0,0.0,-0.06,-4.35,-4.01
2622,600758,辽宁能源,3.98,0.25,0.01,725445.0,288408805.0,2.52,4.02,3.92,3.93,3.97,1.1,5.49,-39.15,0.95,5261629228.0,5256558708.0,0.25,0.51,5.57,9.34
2623,002861,瀛通通讯,15.78,0.25,0.04,28522.0,44801410.5,1.59,15.85,15.6,15.63,15.74,0.72,1.9,-61.83,2.67,2939560920.0,2369656563.0,0.06,0.0,-20.3,-11.3
2624,603656,泰禾智能,20.45,0.25,0.05,27060.0,55434518.0,2.11,20.74,20.31,20.5,20.4,0.97,1.48,128.44,2.84,3741232571.0,3741232571.0,0.1,-0.1,-13.2,-11.2
2625,300138,晨光生物,11.99,0.25,0.03,57147.0,68297928.36,2.09,12.06,11.81,11.96,11.96,0.95,1.43,15.7,1.71,5792370115.0,4775776371.0,-0.08,0.0,-12.74,-3.38
2626,920058,华洋赛车,28.4,0.25,0.07,3061.0,8691769.1,2.51,28.78,28.07,28.6,28.33,0.58,1.11,31.74,4.59,1591993524.0,783680619.0,0.21,0.04,-17.49,-18.34
2627,300538,同益股份,15.89,0.25,0.04,26148.0,41428074.0,1.07,15.92,15.75,15.82,15.85,0.66,2.16,295.81,3.0,2890686125.0,1922455591.0,0.19,0.13,-7.94,-1.18
2628,300397,天和防务,11.97,0.25,0.03,86336.0,103088566.19,1.84,12.0,11.78,11.94,11.94,0.76,2.13,-56.06,4.31,6196111838.0,4853899734.0,-0.08,0.0,-18.74,-19.23
2629,601727,上海电气,8.06,0.25,0.02,884747.0,710209258.0,1.37,8.08,7.97,8.0,8.04,0.92,0.7,103.84,2.29,125253380386.0,101682055466.0,-0.12,-0.12,-13.33,-6.39
2630,920770,艾能聚,16.12,0.25,0.04,24467.0,39446770.23,2.49,16.32,15.92,15.98,16.08,0.78,2.99,46.41,3.39,2097730661.0,1320128056.0,-0.06,-0.12,-14.84,-5.68
2631,920748,路桥信息,37.39,0.24,0.09,4510.0,16823517.02,2.49,37.94,37.01,37.24,37.3,0.45,1.26,-47.44,12.98,2869308600.0,1333553011.0,0.16,0.16,-19.24,-19.66
2632,601059,信达证券,16.84,0.24,0.04,82791.0,139450605.0,0.89,16.9,16.75,16.82,16.8,1.47,0.26,28.84,2.59,54612120000.0,54612120000.0,-0.06,-0.12,-5.02,-4.91
2633,002037,保利联合,8.39,0.24,0.02,46092.0,38541409.0,1.91,8.44,8.28,8.35,8.37,0.77,0.95,-30.68,2.16,4059783119.0,4059783119.0,0.0,0.0,-15.17,-11.68
2634,603758,秦安股份,12.63,0.24,0.03,30579.0,38367259.0,1.51,12.65,12.46,12.59,12.6,0.7,0.7,59.1,2.14,5542006729.0,5542006729.0,0.08,0.08,-22.89,-27.37
2635,600817,宇通重工,12.52,0.24,0.03,36214.0,45128386.0,1.84,12.57,12.34,12.39,12.49,0.61,0.68,21.58,2.61,6676970412.0,6626139212.0,0.08,0.16,7.19,10.11
2636,001202,炬申股份,16.99,0.24,0.04,11509.0,19507460.7,1.18,17.04,16.84,16.94,16.95,0.94,0.99,39.07,3.33,2832081959.0,1984838995.0,0.06,0.0,-10.53,7.12
2637,605128,上海沿浦,34.1,0.24,0.08,17453.0,59255044.0,2.26,34.44,33.67,33.84,34.02,0.79,0.83,38.37,3.35,7199829875.0,7199829875.0,0.0,0.03,-14.08,-7.49
2638,600702,舍得酒业,45.7,0.24,0.11,32150.0,146220689.0,1.07,45.8,45.31,45.5,45.59,0.58,0.97,16.42,2.13,15207080770.0,15200682770.0,-0.02,0.0,-19.09,-18.51
2639,002953,日丰股份,12.3,0.24,0.03,53712.0,66046698.07,1.79,12.41,12.19,12.22,12.27,0.71,2.53,32.63,2.9,6046429670.0,2616009215.0,-0.08,0.0,-12.21,7.14
2640,600309,万华化学,87.7,0.24,0.21,314230.0,2778260860.0,3.04,89.75,87.09,87.49,87.49,0.92,1.0,18.46,2.46,274542361600.0,274542361600.0,0.02,-0.03,6.43,14.37
2641,300003,乐普医疗,16.43,0.24,0.04,202497.0,331656718.26,1.46,16.47,16.23,16.35,16.39,0.93,1.28,23.13,1.95,30287468084.0,25941525047.0,0.0,0.06,-13.84,3.92
2642,688420,美腾科技,24.91,0.24,0.06,6618.0,16416328.0,1.97,24.99,24.5,24.62,24.85,0.72,1.59,-370.5,1.55,2202791300.0,1039718490.0,0.0,-0.04,-3.34,4.36
2643,300621,维业股份,8.42,0.24,0.02,31540.0,26457196.5,2.62,8.51,8.29,8.5,8.4,0.73,1.56,-4.3,3.03,1751837414.0,1705294289.0,0.0,0.0,-4.32,0.12
2644,002917,金奥博,13.29,0.23,0.03,35247.0,46838359.2,1.66,13.38,13.16,13.19,13.26,0.59,1.35,30.1,2.64,4619792678.0,3462639475.0,-0.08,0.0,-8.34,-0.67
2645,301173,毓恬冠佳,44.39,0.23,0.1,5631.0,24954261.59,0.95,44.5,44.08,44.25,44.29,0.95,1.83,54.12,2.52,3898985529.0,1368484173.0,0.14,0.14,-8.1,-1.36
2646,688011,新光光电,69.2,0.23,0.16,11507.0,79073412.0,2.17,69.22,67.72,68.37,69.04,0.6,1.15,-183.72,6.55,6920000000.0,6896646592.0,0.04,0.33,1.79,8.4
2647,300031,宝通科技,21.6,0.23,0.05,44404.0,95786733.26,1.39,21.69,21.39,21.41,21.55,0.71,1.26,32.49,2.23,9044928612.0,7601080867.0,-0.05,-0.09,-10.3,-4.97
2648,603825,ST华扬,8.55,0.23,0.02,21456.0,18172813.0,2.23,8.59,8.4,8.48,8.53,1.39,0.85,-6.08,13.17,2166027520.0,2166027520.0,0.0,-0.35,-9.14,-5.63
2649,603987,康德莱,8.63,0.23,0.02,40842.0,35123918.0,1.74,8.67,8.52,8.55,8.61,0.73,0.94,15.68,1.39,3769505294.0,3769505294.0,-0.35,-0.46,-7.0,0.35
2650,920476,海能技术,21.81,0.23,0.05,9317.0,20386189.69,2.44,22.18,21.65,21.65,21.76,0.56,1.16,44.1,4.14,1857771438.0,1758539929.0,-0.14,0.05,-13.04,5.98
2651,920925,锦好医疗,17.44,0.23,0.04,14428.0,25175857.08,2.36,17.62,17.21,17.49,17.4,0.92,2.61,112.03,4.63,1720641614.0,964345724.0,0.11,0.17,-29.65,-45.24
2652,300869,康泰医学,13.02,0.23,0.03,26206.0,33993249.46,1.54,13.03,12.83,12.93,12.99,0.71,0.99,417.41,3.01,5231479318.0,3439086226.0,0.08,0.08,-17.75,-13.2
2653,000819,岳阳兴长,17.12,0.23,0.04,185651.0,316553658.63,2.99,17.25,16.74,17.07,17.08,1.58,5.08,-121.49,3.05,6325917143.0,6257913079.0,0.12,0.06,6.87,5.48
2654,300614,百川畅银,13.07,0.23,0.03,25194.0,32806132.72,2.76,13.19,12.83,13.05,13.04,0.92,1.57,-20.6,1.98,2096959675.0,2096959675.0,0.23,0.38,-4.32,3.08
2655,300643,万通智控,17.69,0.23,0.04,27766.0,49003557.0,1.25,17.75,17.53,17.69,17.65,0.75,1.2,24.14,3.23,4090875229.0,4083751749.0,-0.06,-0.11,-17.38,-9.0
2656,002246,北化股份,26.63,0.23,0.06,249973.0,673792373.37,5.31,27.68,26.27,26.31,26.57,1.01,4.55,55.59,4.79,14620796564.0,14620796564.0,-0.15,-0.26,25.26,47.94
2657,600926,杭州银行,17.42,0.23,0.04,168369.0,293204325.0,1.09,17.5,17.31,17.45,17.38,0.72,0.23,6.64,0.95,126277624386.0,126277624386.0,0.11,0.11,15.67,14.01
2658,300856,科思股份,13.01,0.23,0.03,29980.0,38790379.6,1.85,13.06,12.82,12.93,12.98,1.14,0.65,59.56,2.31,6188690771.0,5981160455.0,-0.23,-0.31,-7.6,-3.49
2659,000100,TCL科技,4.35,0.23,0.01,3353678.0,1457481736.3,1.61,4.37,4.3,4.31,4.34,1.07,1.75,20.03,1.47,90483751644.0,83224141923.0,0.0,0.0,-12.65,-4.19
2660,600508,上海能源,12.98,0.23,0.03,55666.0,72348495.0,1.62,13.1,12.89,12.93,12.95,0.91,0.77,42.56,0.74,9380879640.0,9380879640.0,0.0,-0.08,5.7,10.28
2661,688016,心脉医疗,99.85,0.23,0.23,13120.0,130376669.0,1.42,100.16,98.75,99.61,99.62,0.75,1.06,21.85,3.02,12307722382.0,12307722382.0,0.0,-0.2,3.23,8.94
2662,000959,首钢股份,4.56,0.22,0.01,386637.0,176470763.18,1.98,4.61,4.52,4.54,4.55,0.62,0.52,50.79,0.7,35362651207.0,33979329762.0,-0.22,0.0,-14.12,-6.94
2663,600717,天津港,4.5,0.22,0.01,133365.0,59980993.0,0.89,4.51,4.47,4.5,4.49,0.81,0.46,13.28,0.65,13023004671.0,13023004671.0,0.0,-0.22,-2.39,0.67
2664,002332,仙琚制药,8.94,0.22,0.02,57666.0,51447261.0,0.78,8.95,8.88,8.9,8.92,0.34,0.59,16.31,1.48,8843491502.0,8802088976.0,0.0,-0.11,-4.89,-0.78
2665,300765,新诺威,32.04,0.22,0.07,88431.0,279173295.12,3.41,32.17,31.08,31.8,31.97,0.6,0.63,-186.64,16.87,45003157926.0,45003157926.0,0.0,-0.03,-19.01,-11.17
2666,300555,ST路通,13.51,0.22,0.03,15548.0,20956294.96,1.41,13.55,13.36,13.48,13.48,0.58,0.79,-55.87,5.69,2702000000.0,2674775499.0,0.07,0.0,-12.84,-7.84
2667,600495,晋西车轴,4.46,0.22,0.01,126947.0,56445554.0,1.57,4.47,4.4,4.43,4.45,0.57,1.05,187.42,1.64,5388531352.0,5388531352.0,0.0,0.0,-8.79,-6.69
2668,600684,珠江股份,4.64,0.22,0.01,164527.0,75561046.0,2.81,4.66,4.53,4.62,4.63,1.1,1.93,69.35,4.05,5132184673.0,3960057755.0,0.0,0.0,-0.43,6.42
2669,688010,福光股份,35.9,0.22,0.08,39610.0,140803569.0,2.85,36.0,34.98,35.6,35.82,0.75,2.47,454.08,3.29,5764160650.0,5764160650.0,0.0,0.0,10.73,15.36
2670,002527,新时达,13.39,0.22,0.03,73608.0,98017508.47,1.95,13.44,13.18,13.27,13.36,0.63,1.39,1611.99,7.09,8878390686.0,7081818796.0,-0.07,0.07,-20.39,-24.52
2671,002908,德生科技,8.99,0.22,0.02,40613.0,36385632.64,1.34,9.02,8.9,8.96,8.97,0.78,1.26,658.83,3.51,3878574471.0,2893293342.0,-0.33,-0.11,-15.98,-14.62
2672,603919,金徽酒,18.18,0.22,0.04,34379.0,62117807.0,1.49,18.18,17.91,18.14,18.14,0.63,0.68,11.27,2.61,9221986745.0,9221986745.0,0.17,0.11,-10.88,-10.09
2673,301261,恒工精密,77.32,0.22,0.17,16705.0,127607864.56,3.41,77.48,74.85,76.6,77.15,1.3,4.46,65.2,4.33,6795669955.0,2898210380.0,0.0,-0.08,-29.37,-24.62
2674,002806,华锋股份,14.53,0.21,0.03,79493.0,115364813.0,3.86,14.88,14.32,14.52,14.5,0.91,4.57,-233.26,2.68,3087322616.0,2529757783.0,0.0,-0.21,9.83,16.61
2675,000407,胜利股份,4.72,0.21,0.01,131641.0,61799935.0,1.27,4.72,4.66,4.71,4.71,0.8,1.5,26.67,1.36,4153999576.0,4133656877.0,0.0,0.0,-3.28,-5.79
2676,603707,健友股份,9.43,0.21,0.02,62286.0,58574566.0,0.85,9.45,9.37,9.4,9.41,0.55,0.39,26.61,2.27,15235521402.0,15235521402.0,0.0,0.11,-0.53,4.43
2677,301135,瑞德智能,28.41,0.21,0.06,10171.0,28784697.64,1.59,28.48,28.03,28.35,28.35,1.02,1.33,92.95,2.32,2896456320.0,2172249908.0,0.0,-0.04,-6.55,1.1
2678,601616,广电电气,4.81,0.21,0.01,203669.0,97565001.0,1.46,4.82,4.75,4.78,4.8,0.63,2.39,-402.27,1.69,4106178284.0,4106178284.0,0.0,0.0,-4.56,24.61
2679,300735,光弘科技,23.41,0.21,0.05,99030.0,231222991.4,1.46,23.52,23.18,23.25,23.36,0.65,1.31,67.73,3.64,17966254729.0,17731138548.0,-0.04,0.04,-9.58,-5.83
2680,601878,浙商证券,9.57,0.21,0.02,223027.0,213673734.0,1.47,9.64,9.5,9.55,9.55,1.28,0.49,18.14,1.19,43771233835.0,43771233835.0,-0.1,-0.1,-11.63,-10.89
2681,002533,金杯电工,14.26,0.21,0.03,175378.0,248537198.7,2.32,14.36,14.03,14.12,14.23,0.82,2.75,17.45,2.29,10465999544.0,9092823875.0,-0.07,0.0,-0.56,14.26
2682,002947,恒铭达,72.97,0.21,0.15,141382.0,1017331949.95,4.46,73.6,70.35,71.7,72.82,0.97,7.34,35.15,6.0,18695595248.0,14056468976.0,-0.03,0.19,41.33,40.27
2683,605258,协和电子,37.85,0.21,0.08,36159.0,136460379.0,2.01,38.06,37.3,37.4,37.77,0.88,4.11,49.93,2.75,3330800000.0,3330800000.0,0.0,0.0,12.45,21.04
2684,920367,新赣江,19.5,0.21,0.04,11668.0,22758011.83,2.0,19.77,19.38,19.46,19.46,0.47,2.78,94.68,2.87,1381794375.0,818855271.0,0.0,0.0,-18.41,-3.32
2685,300259,新天科技,4.84,0.21,0.01,149492.0,72205267.7,1.45,4.86,4.79,4.83,4.83,0.69,1.28,22.59,1.85,5661839337.0,5660540838.0,0.0,0.21,1.89,10.25
2686,000923,河钢资源,18.87,0.21,0.04,73823.0,139244567.75,2.07,19.05,18.66,18.75,18.83,0.77,1.18,17.18,1.2,12316995494.0,11848498550.0,-0.05,0.05,-22.12,-10.86
2687,002322,理工能科,14.13,0.21,0.03,46135.0,64985702.0,2.06,14.21,13.92,14.01,14.1,0.61,1.31,24.05,1.9,5164910216.0,4965277464.0,-0.07,0.0,4.82,17.65
2688,002290,禾盛新材,71.32,0.21,0.15,48226.0,345791919.16,2.89,72.86,70.8,71.1,71.17,0.51,1.95,108.31,18.28,17695371376.0,17630022643.0,-0.18,-0.21,25.67,56.06
2689,605507,国邦医药,24.13,0.21,0.05,25478.0,61333675.0,1.12,24.24,23.97,24.01,24.08,0.44,0.46,20.99,1.55,13484411055.0,13484411055.0,-0.08,-0.04,-2.7,-2.7
2690,600611,大众交通,4.78,0.21,0.01,143584.0,68480707.0,0.84,4.79,4.75,4.75,4.77,1.0,0.92,156.08,1.14,11300507290.0,7472652220.0,0.0,0.0,-19.39,-12.45
2691,300506,ST名家汇,5.01,0.2,0.01,48151.0,23939785.22,1.6,5.03,4.95,5.0,5.0,0.51,0.66,-105.69,5.18,7142238811.0,3680829530.0,0.0,0.2,19.29,19.29
2692,002003,伟星股份,10.03,0.2,0.02,36224.0,36272654.76,0.8,10.06,9.98,10.02,10.01,0.57,0.35,18.5,2.61,11924563220.0,10251671706.0,0.0,0.2,-3.09,-5.38
2693,603890,春秋电子,19.84,0.2,0.04,497384.0,978949272.0,4.9,20.3,19.33,19.83,19.8,0.65,11.13,31.12,2.79,8864678676.0,8864678676.0,-0.4,-0.1,22.85,23.0
2694,002424,ST百灵,5.04,0.2,0.01,55642.0,28027587.0,1.39,5.07,5.0,5.0,5.03,0.53,0.46,92.99,2.16,7043895936.0,6114601140.0,-0.2,-0.2,18.03,15.86
2695,301279,金道科技,29.73,0.2,0.06,12076.0,35737281.85,2.36,29.96,29.26,29.54,29.67,0.7,1.2,59.81,2.83,3857139667.0,2987537167.0,0.0,0.1,-13.45,-14.08
2696,002758,浙农股份,9.85,0.2,0.02,57568.0,56881444.7,1.53,9.93,9.78,9.81,9.83,0.9,1.11,17.59,1.07,5110204615.0,5104322441.0,-0.1,0.0,-6.46,-2.18
2697,300706,阿石创,39.86,0.2,0.08,137804.0,547564476.02,4.17,40.56,38.9,39.55,39.78,1.31,12.12,-148.75,8.7,6110597750.0,4530348050.0,0.13,0.03,3.64,17.48
2698,300641,正丹股份,19.82,0.2,0.04,172037.0,340200162.06,2.28,19.97,19.52,19.53,19.78,1.24,3.27,11.58,3.34,10416298134.0,10416298134.0,-0.05,-0.05,-2.65,12.29
2699,603169,兰石重装,9.8,0.2,0.02,153761.0,150506780.0,1.43,9.84,9.7,9.7,9.78,0.84,1.18,857.53,3.87,12801659620.0,12801659620.0,0.0,0.0,-15.95,-8.07
2700,300444,双杰电气,15.39,0.2,0.03,506011.0,773718908.07,2.86,15.5,15.06,15.17,15.36,0.56,8.14,66.27,6.76,12290840135.0,9564064698.0,0.07,0.0,3.85,59.81
2701,000710,贝瑞基因,9.97,0.2,0.02,60935.0,60071595.4,2.01,9.97,9.77,9.95,9.95,0.96,1.85,-50.29,2.18,3524609006.0,3285413332.0,0.0,0.1,-21.12,-11.69
2702,688426,康为世纪,20.0,0.2,0.04,9857.0,19642635.0,2.2,20.16,19.72,19.88,19.96,0.81,2.57,-21.78,1.62,2249874320.0,768551360.0,0.1,0.25,-26.98,-16.07
2703,300543,朗科智能,9.87,0.2,0.02,31660.0,31127261.78,1.12,9.87,9.76,9.84,9.85,0.8,1.27,75.44,2.06,3023885067.0,2469462235.0,0.1,0.1,-16.14,-11.24
2704,920926,鸿智科技,15.08,0.2,0.03,5561.0,8376320.93,1.93,15.18,14.89,15.07,15.05,0.75,0.69,45.3,4.8,1332494994.0,1209150275.0,-0.13,0.0,-15.8,-12.02
2705,000752,ST西发,9.97,0.2,0.02,54511.0,54343478.96,3.72,10.18,9.81,9.99,9.95,0.92,2.07,13.61,4.28,2629672155.0,2629672155.0,0.0,0.0,-12.08,-9.28
2706,600363,联创光电,53.96,0.2,0.11,59007.0,317223707.0,1.47,54.06,53.27,53.7,53.85,0.77,1.31,45.57,5.52,24329940762.0,24329940762.0,0.0,0.04,-21.41,-14.43
2707,300122,智飞生物,15.28,0.2,0.03,116335.0,178073449.63,1.77,15.49,15.22,15.26,15.25,0.86,0.82,-22.74,1.25,36577107334.0,21610599469.0,0.0,0.13,-12.98,-19.02
