序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2500,300438,鹏辉能源,67.12,-0.4,-0.27,279462.0,1861525582.08,4.72,68.21,65.03,68.21,67.39,0.57,6.91,221.2,6.48,33784406323.0,27127503655.0,-0.06,-0.1,32.65,26.12
2501,301388,欣灵电气,32.18,-0.4,-0.13,16292.0,51926640.03,3.13,32.51,31.5,32.51,32.31,0.74,5.96,155.83,3.36,3296763768.0,880335002.0,-0.09,-0.06,-2.66,5.92
2502,600512,腾达建设,2.46,-0.4,-0.01,429199.0,104802334.0,2.83,2.47,2.4,2.46,2.47,0.98,2.7,127.57,0.64,3920775008.0,3905016701.0,-0.4,0.0,0.82,1.65
2503,600616,金枫酒业,4.96,-0.4,-0.02,54243.0,26878734.0,1.81,5.02,4.93,4.97,4.98,0.93,0.81,1626.32,1.72,3318264552.0,3318264552.0,0.4,0.2,-9.32,-7.46
2504,688057,金达莱,12.35,-0.4,-0.05,8918.0,11017665.0,1.77,12.53,12.31,12.53,12.4,0.81,0.32,35.5,1.07,3408600000.0,3408600000.0,0.24,0.08,-2.99,1.06
2505,300702,天宇股份,22.19,-0.4,-0.09,20426.0,45222078.88,1.84,22.4,21.99,22.4,22.28,0.71,0.97,26.21,2.08,7721613158.0,4685739878.0,0.09,0.05,-12.33,-5.97
2506,603617,君禾股份,7.41,-0.4,-0.03,38126.0,28220480.0,1.75,7.47,7.34,7.41,7.44,0.71,0.99,70.44,1.92,2888502007.0,2842782307.0,-0.13,0.0,-5.48,-1.72
2507,000720,新能泰山,4.94,-0.4,-0.02,1501979.0,730220145.49,7.46,5.07,4.7,4.86,4.96,0.96,11.95,-1173.33,2.63,6207265961.0,6207265961.0,0.2,0.2,35.71,51.07
2508,600439,瑞贝卡,2.51,-0.4,-0.01,149092.0,37422852.0,1.98,2.54,2.49,2.53,2.52,0.75,1.32,182.01,1.08,2841283454.0,2841283454.0,0.0,-0.4,-10.36,-9.39
2509,003038,鑫铂股份,15.08,-0.4,-0.06,91620.0,139025179.24,3.7,15.54,14.98,15.29,15.14,0.55,5.61,415.38,1.22,3674932136.0,2461456902.0,-0.2,-0.2,-8.33,-4.56
2510,002749,国光股份,12.32,-0.4,-0.05,26691.0,32777563.68,1.46,12.36,12.18,12.33,12.37,0.7,0.59,23.89,3.08,5745537336.0,5588343253.0,-0.16,-0.16,-6.95,-7.58
2511,002671,龙泉股份,4.81,-0.41,-0.02,89359.0,42840257.0,1.66,4.84,4.76,4.83,4.83,0.81,1.62,57.07,1.64,2709118724.0,2649780890.0,0.21,0.21,-13.8,-8.21
2512,688468,科美诊断,7.27,-0.41,-0.03,23712.0,17212724.0,1.64,7.33,7.21,7.31,7.3,0.87,0.59,65.67,2.07,2916055160.0,2916055160.0,0.0,0.0,-9.58,-0.95
2513,301267,华厦眼科,17.12,-0.41,-0.07,22194.0,38032331.61,1.22,17.29,17.08,17.18,17.19,0.7,0.34,24.87,2.4,14380800000.0,11101367837.0,-0.06,-0.17,-10.41,-4.78
2514,600819,耀皮玻璃,7.2,-0.41,-0.03,54055.0,38896359.0,1.66,7.27,7.15,7.24,7.23,0.83,0.72,51.86,1.83,7032650926.0,5381395682.0,0.14,0.0,-10.45,-10.89
2515,600322,津投城开,2.4,-0.41,-0.01,154457.0,36977781.0,2.49,2.43,2.37,2.42,2.41,0.6,1.4,-2.52,-3.44,2653680000.0,2653680000.0,0.0,-0.41,4.8,3.0
2516,001390,古麒绒材,21.73,-0.41,-0.09,8628.0,18666628.87,1.37,21.83,21.53,21.82,21.82,0.62,1.73,23.51,2.74,4346000000.0,1086500000.0,0.09,0.05,-15.12,-11.16
2517,002461,珠江啤酒,9.78,-0.41,-0.04,55419.0,54114929.28,1.43,9.86,9.72,9.8,9.82,0.49,0.25,23.95,1.96,21646352534.0,21646352534.0,0.0,0.0,2.95,5.27
2518,300315,掌趣科技,4.91,-0.41,-0.02,533055.0,262187589.07,2.03,4.97,4.87,4.92,4.93,0.92,2.06,130.23,2.69,13294370025.0,12682665796.0,-0.2,-0.2,-18.98,-0.61
2519,600604,市北高新,4.82,-0.41,-0.02,58430.0,28108556.0,1.24,4.85,4.79,4.83,4.84,0.72,0.42,-28.64,1.48,9029329155.0,6783932155.0,0.21,0.21,-15.88,-13.0
2520,300910,瑞丰新材,46.27,-0.41,-0.19,45049.0,207414907.32,2.41,46.82,45.7,46.51,46.46,1.02,2.18,18.59,3.58,13692925313.0,9574350715.0,0.0,0.06,-24.92,-18.18
2521,300648,星云股份,51.58,-0.41,-0.21,22133.0,113987519.94,3.09,52.45,50.85,51.98,51.79,0.7,1.67,-192.7,6.6,8989434612.0,6843992520.0,-0.19,-0.23,-10.17,0.0
2522,600467,好当家,2.41,-0.41,-0.01,218327.0,52429984.0,2.48,2.44,2.38,2.42,2.42,0.72,1.49,97.69,1.03,3520996273.0,3520996273.0,0.0,0.42,-7.31,-7.31
2523,000801,四川九洲,14.41,-0.41,-0.06,107802.0,155253509.43,1.8,14.57,14.31,14.47,14.47,0.84,1.06,81.75,4.71,14645239777.0,14640100941.0,-0.14,-0.14,-14.38,-15.04
2524,600088,中视传媒,14.65,-0.41,-0.06,30474.0,44620619.0,1.77,14.8,14.54,14.65,14.71,1.09,0.77,-324.47,4.65,5826398760.0,5826398760.0,-0.07,-0.07,-16.52,-9.46
2525,688484,南芯科技,36.63,-0.41,-0.15,52365.0,191340298.0,2.47,37.02,36.11,36.78,36.78,1.08,1.22,65.79,3.75,15665301917.0,15665301917.0,0.05,0.03,-16.41,-9.91
2526,300949,奥雅股份,38.63,-0.41,-0.16,9402.0,36420011.0,2.4,39.28,38.35,38.75,38.79,1.1,2.74,-60.58,3.49,2317800000.0,1325050064.0,0.0,-0.08,-12.56,-1.45
2527,603589,口子窖,24.5,-0.41,-0.1,21766.0,53499870.0,1.3,24.82,24.5,24.6,24.6,0.81,0.36,14.81,1.4,14653927064.0,14653927064.0,-0.12,-0.08,-16.55,-18.47
2528,688459,哈铁科技,9.49,-0.42,-0.04,9571.0,9039111.0,1.57,9.52,9.37,9.48,9.53,0.71,0.2,41.0,1.32,4555200000.0,4555200000.0,0.11,-0.21,-4.53,-1.66
2529,603300,海南华铁,7.06,-0.42,-0.03,603981.0,424036077.0,2.96,7.14,6.93,7.07,7.09,0.82,3.03,19.93,2.16,14081694141.0,14081694141.0,-0.14,-0.14,-6.86,-10.06
2530,300743,天地数码,19.02,-0.42,-0.08,62412.0,117155476.0,3.14,19.11,18.51,19.01,19.1,1.84,4.9,18.24,4.25,2876084251.0,2423355242.0,-0.11,0.05,-12.07,-14.78
2531,300031,宝通科技,21.55,-0.42,-0.09,52625.0,113530888.66,1.25,21.7,21.43,21.65,21.64,0.85,1.5,32.41,2.22,9023991277.0,7583485773.0,-0.09,-0.28,-11.93,-5.19
2532,300054,鼎龙股份,52.3,-0.42,-0.22,244628.0,1280790176.2,3.35,53.34,51.58,52.73,52.52,0.8,3.31,68.85,9.55,49583968011.0,38605272144.0,0.02,0.0,8.64,39.1
2533,002249,大洋电机,9.43,-0.42,-0.04,315272.0,297137598.3,1.69,9.53,9.37,9.49,9.47,1.17,1.69,21.47,2.35,23250224237.0,17556218356.0,0.0,0.11,-15.43,-13.49
2534,600685,中船防务,30.53,-0.42,-0.13,222273.0,679575189.0,3.42,31.2,30.15,30.43,30.66,1.04,2.71,42.8,2.37,43154349720.0,25078416076.0,0.0,0.1,-1.83,7.31
2535,603277,银都股份,14.1,-0.42,-0.06,8278.0,11700286.0,1.62,14.3,14.07,14.22,14.16,0.74,0.14,13.9,3.04,8653160201.0,8597418953.0,0.07,-0.14,-16.52,-16.22
2536,000877,天山股份,4.76,-0.42,-0.02,76629.0,36493519.0,1.26,4.8,4.74,4.79,4.78,0.79,0.11,-4.64,0.45,33845940463.0,33845933323.0,-0.21,-0.21,-12.34,-10.53
2537,300964,本川智能,75.09,-0.42,-0.32,43059.0,319955800.48,2.98,75.7,73.45,74.11,75.41,0.58,7.69,129.96,5.66,5731490846.0,4205777909.0,0.04,0.19,21.11,35.05
2538,000908,ST景峰,7.11,-0.42,-0.03,86903.0,61638724.0,1.54,7.17,7.06,7.11,7.14,0.49,0.99,-210.54,167.71,12510391271.0,6255195636.0,-0.14,-0.28,37.52,44.51
2539,600336,澳柯玛,7.1,-0.42,-0.03,59457.0,42030630.0,1.82,7.16,7.03,7.15,7.13,0.93,0.75,-469.08,2.33,5665904860.0,5665904860.0,-0.14,0.0,-9.55,-13.63
2540,601828,美凯龙,2.37,-0.42,-0.01,84355.0,20063693.0,2.1,2.41,2.36,2.39,2.38,0.4,0.23,-0.44,0.46,10320716435.0,8563869482.0,0.0,0.0,-13.5,-12.22
2541,002012,凯恩股份,7.09,-0.42,-0.03,132528.0,93028246.2,2.81,7.14,6.94,7.08,7.12,0.71,2.83,104.59,2.13,3315464582.0,3315464582.0,-0.28,-0.56,17.77,9.92
2542,600063,皖维高新,7.03,-0.42,-0.03,432758.0,303684098.0,3.26,7.11,6.88,7.05,7.06,0.93,2.09,26.71,1.72,14545818336.0,14545818336.0,-0.14,-0.14,8.15,19.35
2543,003037,三和管桩,7.18,-0.42,-0.03,23529.0,16862347.0,1.11,7.21,7.13,7.21,7.21,0.89,0.39,40.09,1.53,4301356188.0,4301356188.0,-0.14,0.0,-9.8,-11.36
2544,301488,豪恩汽电,135.75,-0.43,-0.59,8178.0,110725209.55,1.27,136.41,134.68,136.0,136.34,0.75,3.49,166.63,9.16,12489000000.0,3178204521.0,-0.04,-0.11,-19.09,-11.3
2545,601328,交通银行,7.02,-0.43,-0.03,1194074.0,843005075.0,1.56,7.11,7.0,7.04,7.05,0.99,0.46,6.49,0.54,620313765245.0,183028525774.0,-0.14,-0.14,2.18,-3.17
2546,001332,锡装股份,57.63,-0.43,-0.25,17054.0,99063390.45,3.04,58.95,57.19,57.75,57.88,1.07,3.55,23.92,2.49,6367538700.0,2766441763.0,0.07,0.05,-2.06,2.56
2547,600298,安琪酵母,39.68,-0.43,-0.17,58709.0,234002531.0,1.41,40.21,39.65,39.8,39.85,1.26,0.68,22.3,2.86,34439409665.0,34011730689.0,0.0,-0.08,-10.67,-9.28
2548,600104,上汽集团,13.84,-0.43,-0.06,378505.0,523109549.0,0.94,13.91,13.78,13.91,13.9,0.88,0.33,15.74,0.53,159094640655.0,159094640655.0,-0.07,0.07,-7.67,-9.07
2549,002075,沙钢股份,4.68,-0.43,-0.02,178481.0,83531310.62,1.49,4.73,4.66,4.7,4.7,0.85,0.81,33.32,1.56,10267103083.0,10267086586.0,0.0,0.0,-17.02,-18.61
2550,000898,鞍钢股份,2.31,-0.43,-0.01,206827.0,47795622.84,1.29,2.33,2.3,2.33,2.32,0.66,0.26,-5.32,0.49,21642901106.0,18381767268.0,0.0,0.0,-6.48,-8.7
2551,600129,太极集团,16.11,-0.43,-0.07,49294.0,79521476.0,2.1,16.37,16.03,16.25,16.18,0.76,0.89,73.68,2.54,8883346960.0,8883346960.0,-0.19,0.06,-12.3,-10.75
2552,920792,东和新材,11.67,-0.43,-0.05,10322.0,11990895.3,3.5,11.86,11.45,11.66,11.72,1.18,1.02,25.74,1.85,1931851800.0,1185979364.0,0.34,0.86,-7.38,-3.07
2553,000910,大亚圣象,6.88,-0.43,-0.03,42156.0,29105650.9,1.59,6.96,6.85,6.88,6.91,1.28,0.77,282.38,0.57,3766094800.0,3764605280.0,-0.15,0.15,-10.53,-7.77
2554,603799,华友钴业,65.5,-0.43,-0.28,617177.0,4053277706.0,2.45,66.57,64.96,66.45,65.78,0.59,3.27,12.44,2.46,124235651054.0,123638271404.0,-0.03,-0.02,-15.63,-4.04
2555,601901,方正证券,7.01,-0.43,-0.03,366026.0,256198415.0,0.71,7.03,6.98,7.01,7.04,0.76,0.44,14.54,1.14,57707030779.0,57707030779.0,0.0,0.0,-11.49,-10.01
2556,920580,科创新材,13.66,-0.44,-0.06,20299.0,27692890.58,4.08,13.96,13.4,13.7,13.72,1.11,3.71,66.38,3.44,1174760000.0,748063591.0,0.44,0.37,-17.36,-7.95
2557,300863,卡倍亿,58.55,-0.44,-0.26,42071.0,245396609.38,5.59,59.95,56.66,58.39,58.81,0.83,2.33,60.08,7.71,11017695198.0,10589870231.0,0.05,0.09,18.35,16.17
2558,603109,神驰机电,24.64,-0.44,-0.11,55758.0,138338862.0,2.67,25.18,24.52,25.08,24.75,0.82,2.67,38.47,2.64,5146023590.0,5146023590.0,0.0,0.04,-10.01,-4.46
2559,002973,侨银股份,13.43,-0.44,-0.06,19949.0,26730125.06,2.15,13.57,13.28,13.57,13.49,0.48,0.63,27.41,2.18,5488380351.0,4266080838.0,-0.07,0.0,-2.96,-1.76
2560,603995,甬金股份,18.25,-0.44,-0.08,27224.0,49559220.0,1.91,18.43,18.08,18.43,18.33,0.48,0.74,12.16,1.15,6672529303.0,6672529303.0,0.0,-0.05,-3.49,0.94
2561,300343,ST联创,6.73,-0.44,-0.03,145679.0,98612134.0,2.22,6.86,6.71,6.73,6.76,0.89,1.37,184.04,3.69,7190162936.0,7175656488.0,-0.15,0.0,14.46,11.61
2562,002304,洋河股份,49.73,-0.44,-0.22,31127.0,155285194.26,1.4,50.35,49.65,50.1,49.95,0.74,0.21,14.13,1.54,74915513530.0,74913745629.0,-0.02,0.0,-19.79,-18.13
2563,600916,中国黄金,9.08,-0.44,-0.04,188476.0,170885986.0,1.1,9.13,9.03,9.12,9.12,0.83,1.12,34.16,2.12,15254400000.0,15254400000.0,0.0,0.11,11.69,11.41
2564,301517,陕西华达,72.94,-0.44,-0.32,104756.0,763025394.96,4.67,74.44,71.02,71.05,73.26,0.75,10.67,-578.33,8.23,11031254497.0,7159577415.0,-0.08,-0.05,-6.25,4.98
2565,002690,美亚光电,18.14,-0.44,-0.08,30341.0,55177073.8,1.1,18.33,18.13,18.23,18.22,0.81,0.7,22.25,5.47,16003632246.0,7868170852.0,-0.06,0.0,-17.88,-11.81
2566,001238,浙江正特,47.32,-0.44,-0.21,2760.0,13103009.0,1.6,47.94,47.18,47.53,47.53,0.44,0.27,86.42,4.62,5244002400.0,4905526888.0,-0.48,0.17,-10.82,-4.21
2567,301588,美新科技,22.42,-0.44,-0.1,36360.0,81625612.0,5.11,23.2,22.05,22.43,22.52,0.63,4.96,70.39,2.85,2665015045.0,1644712883.0,-0.04,0.04,9.26,23.39
2568,603315,福鞍股份,17.52,-0.45,-0.08,422428.0,740110158.0,5.97,18.09,17.04,17.27,17.6,1.16,13.19,98.12,3.3,5612816945.0,5612816945.0,-0.4,-0.62,19.51,12.81
2569,002579,中京电子,13.19,-0.45,-0.06,494010.0,649989928.36,2.49,13.35,13.02,13.11,13.25,0.81,8.47,236.63,3.34,8080439598.0,7695202882.0,0.0,0.08,6.03,8.29
2570,300981,中红医疗,13.34,-0.45,-0.06,89570.0,119011498.35,3.28,13.57,13.13,13.55,13.4,0.77,2.28,-595.1,1.07,5721058553.0,5243085286.0,-0.07,0.0,0.38,6.21
2571,300173,ST福能,4.38,-0.45,-0.02,108736.0,47937438.0,3.18,4.5,4.36,4.44,4.4,1.21,1.48,-121.2,3.33,3218098557.0,3218098557.0,0.0,0.23,-3.74,3.55
2572,603273,天元智能,17.73,-0.45,-0.08,11388.0,20254049.0,2.81,18.1,17.6,17.71,17.81,0.95,2.03,145.97,4.32,3799776582.0,993915432.0,-0.23,-0.17,-14.26,-15.45
2573,688289,圣湘生物,17.86,-0.45,-0.08,24828.0,44430185.0,1.11,18.03,17.83,17.94,17.94,0.72,0.43,52.22,1.45,10347869787.0,10347869787.0,-0.17,-0.22,-10.39,-5.55
2574,603285,键邦股份,39.62,-0.45,-0.18,55706.0,220732774.0,6.23,40.78,38.3,40.2,39.8,0.78,8.94,44.47,3.78,6339200000.0,2468198424.0,-0.2,-0.3,39.07,62.64
2575,002321,华英农业,2.19,-0.45,-0.01,399291.0,86888086.0,2.73,2.21,2.15,2.18,2.2,0.4,1.88,-77.98,4.99,4671029255.0,4651266779.0,-0.45,-0.45,-6.01,-4.78
2576,688646,ST逸飞,53.53,-0.45,-0.24,8430.0,45204316.0,3.03,54.7,53.07,54.0,53.77,0.57,1.45,-52.54,3.56,5040524406.0,3103936408.0,0.06,0.06,44.48,49.99
2577,000909,*ST数源,6.65,-0.45,-0.03,37993.0,25424161.0,2.84,6.79,6.6,6.66,6.68,0.64,0.87,-6.66,4.7,2910799729.0,2910775291.0,0.0,-0.3,22.92,19.39
2578,002301,齐心集团,6.68,-0.45,-0.03,97265.0,64648253.0,2.53,6.74,6.57,6.7,6.71,1.12,1.35,25.74,1.53,4818336992.0,4796174690.0,-0.15,0.0,-15.66,-13.02
2579,600059,古越龙山,8.83,-0.45,-0.04,55288.0,48913521.0,1.58,8.94,8.8,8.86,8.87,1.02,0.61,44.75,1.38,8048919507.0,8048919507.0,-0.23,-0.11,-3.29,-4.64
2580,688030,山石网科,15.43,-0.45,-0.07,13625.0,20969494.0,1.87,15.57,15.28,15.56,15.5,0.75,0.76,-14.37,3.9,2781039443.0,2781039443.0,0.46,0.13,-22.42,-15.08
2581,301037,保立佳,14.99,-0.46,-0.07,12437.0,18691482.8,1.66,15.18,14.93,15.05,15.06,0.81,1.83,220.63,3.28,2084084973.0,1019286797.0,0.07,0.07,-0.13,4.1
2582,600757,长江传媒,8.7,-0.46,-0.04,77294.0,67225585.0,1.03,8.76,8.67,8.74,8.74,0.74,0.64,10.41,1.05,10558757375.0,10557424796.0,-0.11,0.12,-3.23,-2.03
2583,300323,华灿光电,10.85,-0.46,-0.05,924451.0,1002277401.0,5.69,11.24,10.62,10.7,10.9,1.28,7.78,-40.2,2.68,17609536947.0,12886479965.0,-0.18,-0.37,25.58,35.96
2584,301135,瑞德智能,28.35,-0.46,-0.13,9399.0,26596591.0,1.37,28.52,28.13,28.48,28.48,0.94,1.23,92.75,2.31,2890339200.0,2167662263.0,0.0,0.0,-8.84,0.89
2585,688981,中芯国际,107.46,-0.46,-0.5,372584.0,3976054595.0,2.29,108.15,105.68,107.33,107.96,0.74,1.86,170.83,5.7,861090375856.0,214872991516.0,-0.03,-0.04,-15.38,-12.51
2586,002472,双环传动,38.9,-0.46,-0.18,114605.0,444372335.51,2.0,39.26,38.48,39.0,39.08,0.93,1.52,27.59,3.43,33048562494.0,29377357567.0,-0.03,-0.03,-15.89,-17.95
2587,603195,公牛集团,41.35,-0.46,-0.19,22306.0,92319090.0,1.25,41.68,41.16,41.51,41.54,1.36,0.12,18.82,4.78,74757059396.0,74457469797.0,0.0,0.0,-0.14,1.27
2588,000692,惠天热电,4.32,-0.46,-0.02,194996.0,82938716.6,5.07,4.38,4.16,4.31,4.34,1.56,3.66,-5.45,-17.83,2301838456.0,2301838456.0,-0.23,0.0,18.03,25.58
2589,300549,优德精密,17.5,-0.46,-0.08,11870.0,20785659.0,1.82,17.7,17.38,17.6,17.58,0.67,1.17,298.84,4.24,2333450000.0,1768456813.0,0.17,0.11,-11.88,-7.21
2590,688689,银河微电,36.9,-0.46,-0.17,20432.0,74479341.0,3.7,37.18,35.81,37.18,37.07,0.74,1.59,59.17,3.45,4756553873.0,4756553873.0,0.14,0.19,17.52,30.02
2591,603309,维力医疗,13.06,-0.46,-0.06,65533.0,84630628.0,2.82,13.09,12.72,13.01,13.12,0.79,2.25,14.92,1.98,3811840719.0,3811840719.0,0.0,0.08,-8.16,-2.46
2592,000779,甘咨询,8.74,-0.46,-0.04,57454.0,50088743.0,1.59,8.78,8.64,8.78,8.78,0.85,1.24,19.32,1.03,4062609410.0,4062131245.0,0.0,0.11,0.0,6.46
2593,301175,中科环保,6.29,-0.47,-0.03,166194.0,103881155.0,1.74,6.32,6.21,6.32,6.32,0.97,2.67,24.25,2.5,9258125200.0,3911625200.0,0.0,-0.16,3.8,6.43
2594,920436,大地电气,14.7,-0.47,-0.07,11915.0,17266958.57,3.05,14.77,14.32,14.69,14.77,1.05,1.34,-126.09,3.61,1388797200.0,1306361820.0,1.24,1.03,-17.46,-15.22
2595,301222,浙江恒威,38.4,-0.47,-0.18,37745.0,142951546.02,2.57,38.46,37.47,38.2,38.58,0.83,4.73,47.14,2.69,3849277440.0,3065151360.0,-0.05,-0.03,25.98,34.64
2596,000718,苏宁环球,2.11,-0.47,-0.01,214264.0,45143602.5,1.89,2.13,2.09,2.12,2.12,0.62,0.94,47.93,0.69,6403082770.0,4815216487.0,0.48,0.48,-8.66,-7.86
2597,601949,中国出版,6.33,-0.47,-0.03,61986.0,39308487.0,1.42,6.4,6.31,6.38,6.36,0.78,0.33,37.95,1.25,12052117782.0,12052117782.0,0.0,0.0,-15.37,-1.86
2598,002251,步步高,4.25,-0.47,-0.02,629425.0,267933238.0,3.28,4.34,4.2,4.27,4.27,1.18,2.92,38.0,1.39,11426973678.0,9148006506.0,0.0,0.0,-19.2,-19.96
2599,301113,雅艺科技,25.58,-0.47,-0.12,11628.0,29817488.55,2.61,25.94,25.27,25.72,25.7,1.0,2.11,307.12,3.4,2327780000.0,1409098345.0,0.24,0.27,1.91,7.34
2600,688121,卓然股份,10.65,-0.47,-0.05,23730.0,25276894.0,1.4,10.74,10.59,10.7,10.7,0.87,1.17,34.06,0.98,2487989132.0,2158400004.0,-0.19,0.0,-4.66,-2.47
2601,601117,中国化学,8.56,-0.47,-0.04,701001.0,598950713.0,1.74,8.64,8.49,8.62,8.6,0.75,1.15,8.12,0.78,52273062347.0,52113856619.0,-0.12,0.0,10.74,15.21
2602,002862,实丰文化,17.12,-0.47,-0.08,16866.0,28856749.0,1.45,17.25,17.0,17.21,17.2,0.68,1.34,-36.69,7.19,2876160000.0,2161364322.0,0.06,0.06,-15.79,-12.34
2603,000048,京基智农,14.95,-0.47,-0.07,128310.0,192455814.2,2.46,15.21,14.84,15.06,15.02,0.81,2.44,51.88,1.94,7927719638.0,7869075273.0,-0.07,0.0,1.98,-15.06
2604,002367,康力电梯,6.38,-0.47,-0.03,58484.0,37336339.0,1.09,6.43,6.36,6.41,6.41,0.67,0.74,15.41,1.41,5089616009.0,5069393164.0,0.0,0.0,-18.83,-20.84
2605,603206,嘉环科技,17.06,-0.47,-0.08,51438.0,87082034.0,2.98,17.24,16.73,17.24,17.14,0.52,1.69,70.56,2.3,5206711795.0,5206711795.0,0.0,0.12,-5.48,-1.33
2606,002323,雅博股份,2.09,-0.48,-0.01,1096304.0,228703055.0,4.76,2.15,2.05,2.1,2.1,1.06,5.17,-55.12,12.68,4432587247.0,4431598221.0,0.0,0.0,27.44,27.44
2607,920627,力王股份,20.8,-0.48,-0.1,14737.0,30736897.29,2.3,21.1,20.62,20.81,20.9,0.72,3.15,73.4,4.24,1964560000.0,973804000.0,-0.14,-0.24,-16.6,-2.3
2608,600560,金自天正,14.55,-0.48,-0.07,19236.0,27968622.0,1.23,14.63,14.45,14.59,14.62,0.88,0.86,63.06,3.32,3254042025.0,3254042025.0,-0.21,0.0,-16.33,-10.95
2609,603980,吉华集团,6.24,-0.48,-0.03,117992.0,73191308.0,1.91,6.27,6.15,6.25,6.27,0.61,1.74,219.37,1.09,4223440166.0,4223440166.0,0.0,0.0,19.77,23.81
2610,002672,东江环保,4.17,-0.48,-0.02,62161.0,25850114.5,1.19,4.19,4.14,4.19,4.19,0.71,0.69,-3.74,1.94,4608916694.0,3774343319.0,-0.24,0.0,-10.52,-9.74
2611,001313,粤海饲料,8.37,-0.48,-0.04,100744.0,84431756.8,3.09,8.56,8.3,8.41,8.41,0.64,1.44,167.73,2.3,5859000000.0,5851683373.0,-0.12,-0.12,8.7,14.34
2612,301567,贝隆精密,43.09,-0.48,-0.21,6543.0,28080054.6,1.5,43.25,42.6,43.14,43.3,0.84,3.08,131.94,4.15,3102480000.0,915225137.0,0.0,0.12,-14.88,-8.32
2613,001333,光华股份,24.86,-0.48,-0.12,26055.0,64655773.8,1.28,25.03,24.71,24.95,24.98,1.04,5.92,32.36,1.79,3182080000.0,1093840000.0,0.08,0.16,6.92,15.63
2614,001324,长青科技,20.67,-0.48,-0.1,32247.0,66888452.43,2.94,21.09,20.48,20.69,20.77,1.07,3.95,58.33,2.52,2852460000.0,1687779912.0,0.0,0.19,9.37,14.58
2615,600789,鲁抗医药,8.22,-0.48,-0.04,66018.0,54357083.0,1.21,8.31,8.21,8.25,8.26,0.46,0.73,45.64,1.87,8591459975.0,7387064375.0,0.0,0.0,-11.14,-9.07
2616,300527,ST应急,8.22,-0.48,-0.04,81750.0,67029390.07,1.33,8.26,8.15,8.22,8.26,1.09,0.8,781.68,2.87,8357852458.0,8357852458.0,-0.12,0.0,0.98,1.86
2617,688184,ST帕瓦,10.45,-0.48,-0.05,4907.0,5072098.0,2.0,10.49,10.28,10.4,10.5,0.91,0.49,-2.38,1.54,1662046521.0,1050094521.0,1.16,1.26,8.52,12.61
2618,300373,扬杰科技,81.39,-0.48,-0.39,128571.0,1037332072.11,2.92,82.15,79.76,81.42,81.78,1.06,2.37,28.72,4.46,44223076384.0,44124641120.0,-0.07,-0.1,14.28,19.69
2619,300942,易瑞生物,8.35,-0.48,-0.04,46521.0,38791462.35,2.38,8.46,8.26,8.4,8.39,0.63,1.15,140.75,4.0,3382325115.0,3382325115.0,-0.12,0.12,-17.41,-11.26
2620,300305,裕兴股份,6.26,-0.48,-0.03,61619.0,38604600.0,2.38,6.35,6.2,6.3,6.29,0.8,1.92,-9.2,1.19,2350006329.0,2012439115.0,-0.48,-0.63,1.29,5.21
2621,600239,云南城投,2.03,-0.49,-0.01,184588.0,37397067.0,1.47,2.04,2.01,2.04,2.04,0.74,1.15,-69.41,2.54,3259544425.0,3259544425.0,0.0,0.0,-13.25,-13.62
2622,920011,晨光电机,26.61,-0.49,-0.13,30399.0,79927618.55,2.62,26.7,26.0,26.66,26.74,0.59,16.34,23.53,2.98,2199760009.0,494946027.0,0.26,0.15,71.68,71.68
2623,002921,联诚精密,24.39,-0.49,-0.12,56829.0,138293377.21,4.94,24.83,23.62,24.45,24.51,0.69,4.42,-237.28,2.75,3633381398.0,3134154756.0,0.04,0.04,26.57,43.3
2624,300530,领湃科技,24.62,-0.49,-0.12,24327.0,60343246.0,3.96,25.35,24.37,24.65,24.74,0.98,1.41,-27.97,79.03,4233442335.0,4233442335.0,-0.24,0.0,-19.36,-7.79
2625,002086,东方海洋,2.02,-0.49,-0.01,244487.0,49370371.0,0.99,2.03,2.01,2.02,2.03,0.76,1.55,-28.16,2.98,3957071930.0,3194197795.0,0.5,0.0,-13.3,-12.55
2626,002871,伟隆股份,18.32,-0.49,-0.09,31576.0,57433548.68,3.37,18.42,17.8,18.26,18.41,0.58,2.11,33.66,4.16,4613962440.0,2736926073.0,-0.27,-0.16,-4.98,1.78
2627,301206,三元生物,26.26,-0.49,-0.13,7486.0,19701357.5,1.1,26.5,26.21,26.36,26.39,0.89,0.57,59.12,1.23,5313072882.0,3421234784.0,0.08,0.08,-3.56,-0.11
2628,300610,晨化股份,12.1,-0.49,-0.06,31761.0,38277798.0,1.73,12.2,11.99,12.2,12.16,0.73,1.89,25.15,2.2,2601596558.0,2028251949.0,-0.08,-0.08,0.75,4.22
2629,600386,北巴传媒,4.05,-0.49,-0.02,84508.0,34280078.0,2.46,4.11,4.01,4.07,4.07,0.84,1.05,-313.99,1.93,3265920000.0,3265920000.0,0.0,-0.25,-10.99,-7.74
2630,688257,新锐股份,76.64,-0.49,-0.38,74346.0,574881857.0,4.06,79.13,76.0,77.0,77.02,0.64,2.95,85.54,8.2,19344587747.0,19344587747.0,-0.01,0.08,70.12,123.57
