序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2790,000969,安泰科技,26.22,0.85,0.22,675881.0,1760277360.95,2.31,26.3,25.7,26.13,26.0,0.86,6.54,73.36,4.87,27544618589.0,27104821326.0,-0.04,0.0,11.48,24.8
2791,002871,伟隆股份,20.26,0.85,0.17,29466.0,60057082.33,3.19,20.8,20.16,20.19,20.09,0.83,1.97,37.23,4.6,5102558900.0,3026753397.0,0.2,0.1,32.5,12.56
2792,002708,光洋股份,14.25,0.85,0.12,170537.0,240672751.23,2.12,14.25,13.95,14.13,14.13,0.98,3.3,94.47,4.73,8009896030.0,7362355852.0,0.07,0.07,3.79,7.3
2793,002714,牧原股份,46.01,0.85,0.39,443816.0,2029289756.92,1.23,46.01,45.45,45.62,45.62,0.96,1.17,12.76,3.31,251342101532.0,175242594916.0,0.07,0.17,-8.71,-9.04
2794,000509,华塑控股,3.57,0.85,0.03,199149.0,70548299.0,1.98,3.58,3.51,3.54,3.54,1.21,1.86,-291.53,30.83,3831067146.0,3831055565.0,0.0,0.0,-3.25,2.88
2795,603068,博通集成,40.26,0.85,0.34,54479.0,218528465.0,2.15,40.62,39.76,40.5,39.92,0.98,3.62,487.46,3.6,6056109131.0,6056109131.0,0.0,0.05,2.68,7.3
2796,300777,中简科技,47.2,0.85,0.4,365520.0,1709677101.82,5.17,47.7,45.28,46.4,46.8,1.01,8.63,53.67,4.64,20754195746.0,19994640319.0,0.04,0.21,42.94,15.69
2797,300314,戴维医疗,14.18,0.85,0.12,66023.0,93800279.0,1.56,14.28,14.06,14.11,14.06,0.68,4.59,42.18,3.35,4083840000.0,2038253733.0,-0.07,0.0,4.96,12.72
2798,002076,*ST星光,2.38,0.85,0.02,302702.0,72293773.0,4.24,2.43,2.33,2.35,2.36,0.88,2.9,618.2,8.38,2639716289.0,2480612672.0,0.42,0.0,14.42,18.41
2799,300876,蒙泰高新,30.92,0.85,0.26,20916.0,63933001.2,2.22,30.93,30.25,30.88,30.66,1.0,2.58,-49.31,3.2,3361619432.0,2507763632.0,0.0,0.03,-9.99,-12.33
2800,605199,ST葫芦娃,7.14,0.85,0.06,40237.0,28663983.0,1.41,7.18,7.08,7.08,7.08,0.74,1.01,-191.06,4.14,2856776489.0,2856776489.0,0.0,0.14,-21.37,-6.3
2801,300902,国安达,22.51,0.85,0.19,50870.0,114131670.7,1.93,22.59,22.16,22.32,22.32,1.02,4.2,1473.87,4.99,4092393836.0,2729408947.0,0.0,0.13,5.83,8.07
2802,600664,哈药股份,3.56,0.85,0.03,333143.0,118479770.0,1.13,3.57,3.53,3.53,3.53,1.47,1.32,20.46,1.58,8965895159.0,8965895159.0,-0.28,0.28,-2.47,3.19
2803,688057,金达莱,13.12,0.85,0.11,16581.0,21672878.0,1.15,13.13,12.98,13.02,13.01,0.96,0.6,35.99,1.15,3621120000.0,3621120000.0,0.0,0.15,3.88,7.36
2804,603150,万朗磁塑,44.29,0.84,0.37,16782.0,74132374.0,1.66,44.5,43.77,44.11,43.92,0.61,1.96,31.16,2.23,3786042070.0,3786042070.0,0.02,0.07,9.57,16.61
2805,603392,万泰生物,44.3,0.84,0.37,50902.0,225623660.0,1.66,44.63,43.9,43.93,43.93,1.06,0.4,-242.24,4.63,56012601217.0,56012601217.0,0.05,-0.07,-20.47,-1.42
2806,920030,德众汽车,7.2,0.84,0.06,41071.0,29587827.36,1.82,7.27,7.14,7.14,7.14,0.58,3.67,-119.99,2.84,1287645703.0,806624330.0,0.0,0.14,-5.01,5.11
2807,600540,新赛股份,4.79,0.84,0.04,99139.0,47091136.0,1.47,4.79,4.72,4.76,4.75,0.94,1.71,-44.2,6.38,2784795638.0,2784795638.0,0.42,0.42,-2.24,4.81
2808,600702,舍得酒业,54.9,0.84,0.46,49506.0,270522932.0,0.99,54.9,54.36,54.47,54.44,0.78,1.49,29.03,2.58,18268462457.0,18260776457.0,0.02,0.11,-7.56,-2.1
2809,002869,金溢科技,25.35,0.84,0.21,56460.0,142055110.03,2.15,25.4,24.86,25.12,25.14,1.03,3.58,-113.58,2.09,4484795022.0,3993087739.0,0.04,0.08,-6.97,8.99
2810,002362,汉王科技,22.87,0.84,0.19,70664.0,160887260.8,1.76,22.9,22.5,22.69,22.68,0.87,3.4,-45.99,5.31,5590677754.0,4747673225.0,0.09,0.18,-0.17,5.68
2811,603125,常青科技,19.11,0.84,0.16,94004.0,180080852.0,3.32,19.39,18.76,18.86,18.95,1.07,9.29,56.58,3.24,7736423126.0,1934206229.0,0.05,0.05,13.89,13.21
2812,600987,航民股份,7.24,0.84,0.06,107244.0,77552018.0,1.11,7.26,7.18,7.2,7.18,1.12,1.05,11.48,1.15,7390728641.0,7390728641.0,0.14,0.0,0.98,5.08
2813,601669,中国电建,5.97,0.84,0.05,5050819.0,3011856282.0,3.55,6.08,5.87,5.94,5.92,0.6,3.86,10.32,0.72,102840171224.0,78037009325.0,-0.17,-0.17,3.47,14.81
2814,002299,圣农发展,16.75,0.84,0.14,100534.0,167736522.05,1.08,16.75,16.57,16.62,16.61,0.7,0.82,13.48,1.89,20822121327.0,20532655850.0,0.12,0.12,0.84,1.27
2815,603335,迪生力,6.03,0.84,0.05,153846.0,92591411.0,1.84,6.08,5.97,5.97,5.98,0.58,3.59,-50.11,11.93,2581711938.0,2581711938.0,-0.17,0.0,1.69,7.1
2816,688095,福昕软件,109.01,0.84,0.91,39257.0,430014527.0,4.23,111.28,106.71,108.2,108.1,1.07,4.3,5315.79,3.94,9959101711.0,9959101711.0,0.01,-0.08,40.91,22.11
2817,603214,爱婴室,17.96,0.84,0.15,41344.0,73988956.0,1.4,17.99,17.74,17.79,17.81,0.61,2.98,35.66,2.16,2488179047.0,2488179047.0,0.06,0.22,-0.99,4.66
2818,600996,贵广网络,9.56,0.84,0.08,305713.0,294438604.0,4.11,9.85,9.46,9.49,9.48,0.99,2.45,-10.96,5.1,11919406604.0,11919406604.0,0.1,0.21,-0.21,-4.78
2819,000563,陕国投Ａ,3.64,0.83,0.03,617079.0,224329921.05,0.83,3.65,3.62,3.62,3.61,1.16,1.21,12.94,0.97,18614852103.0,18614852103.0,0.0,0.0,-1.89,5.51
2820,000401,金隅冀东,4.86,0.83,0.04,178369.0,86583758.5,1.45,4.89,4.82,4.83,4.82,0.83,0.68,240.1,0.48,12918933541.0,12788381305.0,0.21,0.0,-0.41,10.2
2821,603063,禾望电气,31.54,0.83,0.26,221146.0,700934725.0,3.32,32.22,31.18,31.28,31.28,0.72,4.83,32.4,2.87,14441916203.0,14441916203.0,-0.03,0.0,0.99,-4.63
2822,601968,宝钢包装,6.06,0.83,0.05,247442.0,148823462.0,2.83,6.1,5.93,6.02,6.01,0.58,1.94,33.0,1.71,7731223528.0,7731223528.0,0.0,0.33,10.79,13.48
2823,601996,丰林集团,2.42,0.83,0.02,229475.0,55183757.0,1.67,2.42,2.38,2.4,2.4,0.79,2.05,-34.28,1.06,2712612887.0,2712612887.0,0.41,0.41,1.68,7.56
2824,600771,广誉远,18.12,0.83,0.15,86692.0,157144035.0,1.22,18.22,18.0,18.04,17.97,1.51,1.77,84.33,5.38,8869579475.0,8869579475.0,-0.17,-0.06,-5.03,0.78
2825,002559,亚威股份,10.92,0.83,0.09,226430.0,245165147.5,1.66,10.92,10.74,10.84,10.83,0.76,4.52,44.11,3.39,6003434062.0,5464450162.0,0.0,0.18,0.74,7.91
2826,603976,正川股份,20.68,0.83,0.17,10550.0,21743030.0,1.32,20.74,20.47,20.51,20.51,1.01,0.7,143.53,2.65,3126893550.0,3126893550.0,0.0,0.0,5.73,6.98
2827,603439,三力制药,12.3,0.82,0.1,48070.0,59122230.0,1.97,12.43,12.19,12.2,12.2,1.3,1.19,46.7,3.4,5029841657.0,4967234657.0,0.0,-0.08,2.16,5.13
2828,601077,XD渝农商,6.12,0.82,0.05,921298.0,564992316.0,2.8,6.22,6.05,6.08,6.07,1.04,1.04,4.87,0.53,69504840000.0,54090043543.0,0.33,-0.16,-8.11,-2.24
2829,000932,华菱钢铁,6.16,0.82,0.05,742363.0,453410781.22,2.95,6.2,6.02,6.11,6.11,0.62,1.07,12.72,0.77,42557176194.0,42556646951.0,0.16,0.16,7.32,9.61
2830,301163,宏德股份,30.78,0.82,0.25,20326.0,62027534.0,1.54,30.78,30.31,30.57,30.53,0.98,3.71,55.69,2.21,2511648000.0,1684455168.0,0.23,0.33,5.99,14.89
2831,301311,昆船智能,19.66,0.82,0.16,41811.0,81916403.64,2.15,19.76,19.34,19.44,19.5,1.38,1.74,-85.17,2.64,4718400000.0,4718400000.0,0.0,0.0,-2.38,5.02
2832,300521,爱司凯,38.34,0.82,0.31,89675.0,338008405.8,4.5,38.51,36.8,38.51,38.03,0.85,5.99,-216.95,10.79,5740648200.0,5740648200.0,0.1,0.18,36.54,34.53
2833,002877,智能自控,9.8,0.82,0.08,137840.0,134323921.49,1.54,9.81,9.66,9.71,9.72,1.08,5.73,154.32,2.88,3487268211.0,2357043590.0,0.0,0.1,13.82,6.75
2834,001216,华瓷股份,18.39,0.82,0.15,59250.0,108465521.0,1.64,18.42,18.12,18.2,18.24,0.68,2.41,18.38,2.56,4631828613.0,4515723330.0,0.05,0.11,22.93,7.48
2835,002655,共达电声,13.49,0.82,0.11,139753.0,187258029.0,1.42,13.49,13.3,13.4,13.38,0.93,3.86,58.01,6.66,4881924092.0,4880589594.0,0.15,0.15,6.05,4.41
2836,600358,ST联合,6.13,0.82,0.05,76881.0,47017364.0,1.32,6.15,6.07,6.08,6.08,1.13,1.52,-73.1,42.24,3095261726.0,3095261726.0,0.0,0.16,8.11,1.16
2837,000712,锦龙股份,12.23,0.82,0.1,134056.0,163952592.3,1.73,12.32,12.11,12.13,12.13,0.89,1.5,54.01,4.32,10958080000.0,10954828349.0,0.16,0.16,-12.14,1.75
2838,301668,昊创瑞通,55.57,0.82,0.45,21574.0,119477275.76,2.21,55.88,54.66,55.08,55.12,0.58,9.36,49.67,6.17,6112700000.0,1280781028.0,0.07,0.05,-3.49,16.96
2839,300783,三只松鼠,24.5,0.82,0.2,90386.0,220734882.0,1.28,24.58,24.27,24.34,24.3,0.73,3.23,45.94,3.31,9840912550.0,6866514550.0,0.04,0.2,5.65,5.83
2840,605111,新洁能,42.8,0.82,0.35,449826.0,1899524091.0,4.99,43.18,41.06,42.32,42.45,1.55,10.83,39.85,4.17,17776233868.0,17776233868.0,0.07,-0.05,13.74,19.79
2841,301186,超达装备,54.09,0.82,0.44,19131.0,103534440.54,2.42,54.86,53.56,53.75,53.65,0.94,2.53,29.64,2.73,4347795957.0,4082739055.0,0.02,0.02,16.85,11.39
2842,002223,鱼跃医疗,41.15,0.81,0.33,92442.0,379746424.96,1.89,41.4,40.63,40.9,40.82,0.64,0.98,21.1,3.1,41251925628.0,38687508449.0,0.1,0.27,15.17,7.69
2843,688146,中船特气,48.44,0.81,0.39,61849.0,298986416.0,1.96,48.85,47.91,48.29,48.05,0.59,4.27,78.35,4.52,25644705897.0,7022387586.0,0.19,0.25,2.63,19.9
2844,603499,翔港科技,23.73,0.81,0.19,48539.0,113510580.0,3.36,23.81,23.02,23.53,23.54,0.64,1.6,56.41,8.21,7180564875.0,7180564875.0,0.04,0.08,36.3,16.1
2845,002348,高乐股份,6.24,0.81,0.05,153539.0,95344289.94,1.94,6.25,6.13,6.23,6.19,0.56,1.7,-379.78,13.28,5910528000.0,5638045914.0,0.0,0.16,43.78,8.52
2846,002399,海普瑞,12.47,0.81,0.1,50754.0,63255610.7,1.54,12.54,12.35,12.43,12.37,1.26,0.41,24.79,1.48,18297183664.0,15552605249.0,-0.08,0.0,3.74,5.77
2847,000810,创维数字,12.4,0.81,0.1,196635.0,243145018.81,2.11,12.44,12.18,12.26,12.3,0.9,1.77,124.59,2.21,14262425180.0,13771516570.0,0.0,0.16,-9.16,5.26
2848,603861,白云电器,14.96,0.81,0.12,289018.0,441010700.0,5.59,15.66,14.83,14.85,14.84,0.7,5.47,40.82,2.03,8086298207.0,7907653711.0,0.07,0.2,22.22,22.93
2849,603106,恒银科技,11.14,0.81,0.09,119074.0,132189793.0,1.54,11.15,10.98,11.02,11.05,0.81,2.29,244.32,4.43,5798592800.0,5798592800.0,0.0,0.09,8.37,4.21
2850,300511,雪榕生物,6.21,0.81,0.05,157599.0,97453423.8,0.97,6.21,6.15,6.16,6.16,0.52,2.81,-47.87,2.63,3979659969.0,3477935446.0,0.16,0.16,-14.23,-0.48
2851,000679,大连友谊,7.48,0.81,0.06,43922.0,32706999.0,1.08,7.48,7.4,7.42,7.42,0.87,1.23,-35.02,13.5,2665872000.0,2665872000.0,0.13,0.13,-22.73,5.06
2852,601882,海天精工,21.03,0.81,0.17,38256.0,80170817.0,0.96,21.05,20.85,20.88,20.86,0.69,0.73,24.39,3.84,10977660000.0,10977660000.0,0.0,0.24,3.6,8.07
2853,600148,长春一东,21.5,0.8,0.17,27926.0,59757372.0,1.92,21.62,21.21,21.34,21.33,1.12,1.97,279.26,6.41,3042603675.0,3042603675.0,0.19,0.47,6.28,9.86
2854,920992,中科美菱,18.86,0.8,0.15,13771.0,26022324.82,2.14,19.1,18.7,18.81,18.71,0.88,2.91,107.26,2.95,1824345415.0,893929618.0,0.0,0.0,-16.03,8.45
2855,000063,中兴通讯,40.11,0.8,0.32,1252225.0,4981089367.71,2.44,40.2,39.23,39.59,39.79,1.18,3.11,27.04,2.56,191867584318.0,161547887616.0,0.02,0.07,-13.18,6.0
2856,603551,奥普科技,11.35,0.8,0.09,30785.0,34800485.0,1.07,11.36,11.24,11.3,11.26,0.89,0.81,17.77,3.18,4368996928.0,4309852078.0,0.09,0.18,1.79,-2.07
2857,002065,东华软件,10.07,0.8,0.08,652435.0,655572873.14,1.3,10.09,9.96,10.0,9.99,0.75,2.24,69.07,2.65,32279207516.0,29282771005.0,0.1,0.0,-1.47,10.05
2858,301239,普瑞眼科,35.07,0.8,0.28,20298.0,71302390.72,2.56,35.59,34.7,34.7,34.79,1.42,1.36,240.71,2.47,5247140013.0,5247140013.0,-0.09,0.11,-6.15,6.63
2859,002072,凯瑞德,7.58,0.8,0.06,73523.0,55320552.6,3.19,7.65,7.41,7.52,7.52,1.33,2.48,-98.93,91.97,2787014400.0,2248509976.0,0.0,0.0,3.55,4.7
2860,300097,ST智云,7.55,0.8,0.06,42032.0,31662053.0,1.47,7.6,7.49,7.51,7.49,0.49,1.56,-14.64,5.73,2178550001.0,2038575107.0,0.27,0.13,24.79,4.28
2861,920346,威贸电子,26.52,0.8,0.21,12268.0,32448292.44,1.56,26.55,26.14,26.15,26.31,1.28,2.75,47.44,4.64,2139570032.0,1182890601.0,-0.04,-0.04,-5.56,6.0
2862,300741,华宝股份,18.92,0.8,0.15,26211.0,49367477.63,1.6,18.98,18.68,18.77,18.77,1.2,0.43,113.46,1.7,11652449600.0,11652387164.0,-0.05,0.16,5.11,1.83
2863,300803,指南针,129.25,0.8,1.03,168670.0,2181384355.56,1.89,130.45,128.03,128.8,128.22,0.85,2.82,508.38,29.12,78611819770.0,77376120234.0,0.02,0.09,-17.76,-1.24
2864,300915,海融科技,25.33,0.8,0.2,11548.0,29090680.7,1.23,25.33,25.02,25.13,25.13,0.82,2.0,-154.2,2.07,3187508658.0,1459065955.0,0.16,0.24,3.68,6.65
2865,603818,曲美家居,3.81,0.79,0.03,101221.0,38304055.0,1.59,3.81,3.75,3.76,3.78,0.71,1.47,-29.31,1.2,2615732088.0,2615732088.0,0.0,0.26,-4.51,5.54
2866,300017,网宿科技,11.48,0.79,0.09,659916.0,755947972.51,2.19,11.55,11.3,11.39,11.39,0.85,2.86,34.37,2.78,28234483440.0,26474505901.0,0.09,0.09,-1.2,12.0
2867,603096,新经典,19.15,0.79,0.15,15128.0,28944977.0,1.58,19.23,18.93,19.0,19.0,0.92,0.98,32.68,1.59,2953593050.0,2953593050.0,0.0,0.1,6.21,9.93
2868,600535,天士力,15.25,0.79,0.12,87302.0,132751763.0,0.86,15.26,15.13,15.15,15.13,1.06,0.58,17.36,1.85,22782737576.0,22782737576.0,0.0,-0.07,-1.1,1.19
2869,600867,通化东宝,8.9,0.79,0.07,288046.0,256681814.0,2.15,8.99,8.8,8.82,8.83,1.25,1.47,10.87,2.45,17431031178.0,17431031178.0,0.0,0.0,-2.09,8.94
2870,688207,格灵深瞳,17.93,0.79,0.14,76544.0,137570060.0,3.09,18.26,17.71,17.86,17.79,0.81,2.96,-27.35,2.43,4643388526.0,4643388526.0,-0.11,-0.11,15.6,17.96
2871,600613,神奇制药,6.39,0.79,0.05,62399.0,39707652.0,0.95,6.39,6.33,6.36,6.34,0.89,1.3,50.88,1.46,3412717703.0,3062854659.0,0.31,0.31,-0.47,5.27
2872,603310,巍华新材,17.81,0.79,0.14,32800.0,58164941.0,1.13,17.85,17.65,17.71,17.67,1.2,1.78,42.5,1.55,6150505400.0,3287013600.0,0.0,-0.06,0.28,5.95
2873,000581,威孚高科,21.75,0.79,0.17,151742.0,329886483.92,1.48,21.91,21.59,21.59,21.58,0.92,1.91,13.69,1.05,21027588823.0,17266608316.0,0.14,0.23,0.28,5.48
2874,300738,奥飞数据,21.62,0.79,0.17,441235.0,955730655.0,2.1,21.9,21.45,21.51,21.45,0.81,4.48,109.83,6.06,21299569656.0,21293538454.0,0.0,0.05,8.7,16.93
2875,301102,兆讯传媒,12.72,0.79,0.1,133771.0,170353121.55,2.61,12.89,12.56,12.67,12.62,0.76,3.29,115.83,1.72,5164320000.0,5164320000.0,0.08,-0.24,15.95,21.26
2876,603065,宿迁联盛,8.88,0.79,0.07,48334.0,42754308.0,1.25,8.88,8.77,8.8,8.81,0.84,2.46,313.42,1.84,3720432039.0,1746460280.0,0.11,0.11,4.47,6.99
2877,601966,玲珑轮胎,15.22,0.79,0.12,166249.0,252586542.0,0.79,15.24,15.12,15.13,15.1,1.01,1.14,14.31,0.96,22274510835.0,22274510835.0,0.0,0.0,0.07,4.75
2878,002438,江苏神通,16.63,0.79,0.13,175024.0,286318294.31,3.03,16.63,16.13,16.39,16.5,1.19,3.73,27.01,2.3,8440347976.0,7797485492.0,0.06,0.12,15.17,4.59
2879,000682,东方电子,13.95,0.79,0.11,332021.0,463027732.06,2.17,14.07,13.77,13.88,13.84,0.51,2.48,28.34,3.4,18703141748.0,18700769299.0,0.36,0.5,14.53,17.62
2880,002344,海宁皮城,5.09,0.79,0.04,196274.0,99366648.8,1.98,5.11,5.01,5.05,5.05,0.92,1.53,81.98,0.78,6528520326.0,6522580968.0,-0.2,0.2,10.65,7.38
2881,002184,海得控制,14.14,0.78,0.11,107680.0,151333714.48,1.43,14.14,13.94,14.03,14.03,1.0,4.48,694.74,4.26,4975984352.0,3398853067.0,0.0,0.07,-10.96,8.02
2882,601089,福元医药,27.08,0.78,0.21,45889.0,124128481.0,4.17,27.56,26.44,26.87,26.87,0.96,0.96,25.97,3.53,12998400000.0,12998400000.0,-0.15,0.0,23.03,12.83
2883,300975,商络电子,14.29,0.78,0.11,298822.0,424130389.93,2.05,14.34,14.05,14.07,14.18,0.83,6.07,52.08,4.31,9817310081.0,7031727300.0,0.07,0.07,3.1,12.61
2884,002162,悦心健康,5.16,0.78,0.04,257348.0,132310718.6,1.76,5.18,5.09,5.12,5.12,0.78,2.8,1153.97,5.78,4745656979.0,4739429664.0,0.19,0.39,17.27,10.73
2885,002694,顾地科技,3.86,0.78,0.03,80862.0,31018710.4,1.83,3.87,3.8,3.83,3.83,0.73,1.12,-7.29,28.01,2945507328.0,2774493502.0,0.0,0.52,-9.39,2.66
2886,000625,长安汽车,11.7,0.78,0.09,908195.0,1059474107.67,1.38,11.76,11.6,11.61,11.61,1.71,1.1,28.47,1.51,115981212110.0,96726326709.0,0.0,0.09,-5.95,-1.35
2887,920826,盖世食品,14.23,0.78,0.11,78044.0,112224490.94,3.33,14.69,14.22,14.56,14.12,1.13,12.49,41.96,5.31,1999540033.0,889011751.0,-0.35,-0.28,6.43,6.75
2888,002458,益生股份,9.21,0.77,0.07,108944.0,100103120.46,1.64,9.26,9.11,9.13,9.14,0.93,1.45,240.43,2.42,10190062947.0,6897080819.0,-0.11,0.11,2.33,9.9
2889,300525,博思软件,14.39,0.77,0.11,301609.0,433521228.81,3.29,14.58,14.11,14.28,14.28,0.9,4.85,1107.17,4.33,10914145548.0,8951773334.0,0.14,0.07,6.83,2.06
2890,600237,铜峰电子,10.53,0.77,0.08,500156.0,522905300.0,2.87,10.61,10.31,10.45,10.45,0.7,8.01,62.33,3.45,6641314752.0,6577204321.0,0.1,0.57,29.36,17.52
2891,603766,隆鑫通用,15.63,0.77,0.12,161456.0,251110423.0,1.74,15.67,15.4,15.47,15.51,0.51,0.79,15.27,3.23,32096859116.0,32096859116.0,0.0,0.19,14.42,-1.76
2892,000886,海南高速,6.58,0.77,0.05,238849.0,157050150.05,1.38,6.6,6.51,6.52,6.53,1.11,2.44,-459.07,2.15,6506490214.0,6434166789.0,0.15,0.0,-11.68,-4.08
2893,603721,*ST天择,20.9,0.77,0.16,15879.0,32976215.0,2.07,21.03,20.6,20.8,20.74,0.41,1.22,-181.86,5.91,2717000000.0,2717000000.0,0.05,0.24,1.75,8.68
2894,300245,天玑科技,13.13,0.77,0.1,78488.0,102972946.7,2.0,13.18,12.92,13.0,13.03,0.92,2.58,-70.0,3.22,4005306093.0,3996490401.0,0.08,0.08,-9.76,8.6
2895,002034,旺能环境,17.1,0.77,0.13,43327.0,73667156.35,1.24,17.1,16.89,17.01,16.97,1.09,1.0,10.1,1.07,7421165200.0,7384335425.0,0.06,0.06,-0.06,7.55
2896,603209,兴通股份,15.65,0.77,0.12,41686.0,65005876.0,0.77,15.65,15.53,15.55,15.53,1.07,1.3,19.69,1.53,5086250000.0,5031343493.0,0.06,0.19,3.16,3.3
2897,000099,中信海直,21.27,0.76,0.16,165636.0,350610366.25,1.52,21.33,21.01,21.2,21.11,0.96,2.14,50.58,3.02,16500630814.0,16500630814.0,0.0,0.14,-3.49,2.51
2898,000153,丰原药业,6.66,0.76,0.05,73426.0,48796510.2,0.91,6.66,6.6,6.61,6.61,1.11,1.6,23.15,1.47,3094805577.0,3056064190.0,0.15,0.0,0.6,6.22
2899,002730,电光科技,15.95,0.76,0.12,61594.0,97741443.36,1.01,15.95,15.79,15.9,15.83,1.0,1.78,63.61,3.55,5775174086.0,5519176586.0,0.0,0.06,-0.68,6.05
2900,600168,武汉控股,5.33,0.76,0.04,115886.0,61358695.0,1.32,5.34,5.27,5.29,5.29,0.9,1.17,47.89,0.99,5294809043.0,5294809043.0,-0.19,0.0,0.0,4.72
2901,301006,迈拓股份,18.48,0.76,0.14,15158.0,27889355.0,1.58,18.57,18.28,18.3,18.34,0.81,1.76,35.65,2.02,2573894400.0,1590871128.0,0.05,0.0,6.82,12.07
2902,600267,海正药业,10.59,0.76,0.08,119566.0,126423687.0,1.14,10.61,10.49,10.53,10.51,0.97,1.0,20.66,1.49,12695802396.0,12688820938.0,0.0,0.19,-3.99,7.08
2903,600827,百联股份,9.26,0.76,0.07,121869.0,112656315.0,1.09,9.29,9.19,9.2,9.19,0.79,0.76,42.0,0.83,16521396763.0,14857206259.0,0.11,0.33,0.98,3.0
2904,600822,上海物贸,11.91,0.76,0.09,129746.0,154324980.0,2.62,12.1,11.79,11.9,11.82,0.9,3.28,224.56,4.82,5907037406.0,4718121584.0,-0.08,0.0,1.62,11.2
2905,300652,雷迪克,57.31,0.76,0.43,56159.0,321310602.13,2.5,58.13,56.71,57.22,56.88,1.17,4.69,41.65,5.05,7644613681.0,6861034396.0,0.03,0.17,-3.81,4.47
2906,300802,矩子科技,21.16,0.76,0.16,43707.0,92079717.8,1.0,21.16,20.95,21.05,21.0,0.82,2.24,54.67,4.07,6011095876.0,4120207467.0,0.14,0.19,-1.58,10.55
2907,920579,机科股份,26.37,0.76,0.2,15772.0,41607724.34,1.34,26.52,26.17,26.21,26.17,1.09,3.54,1166.17,6.56,3414387600.0,1175427455.0,0.08,0.04,0.69,1.0
2908,600626,申达股份,5.33,0.76,0.04,268240.0,143131106.0,2.84,5.4,5.25,5.25,5.29,0.78,2.42,-207.8,2.19,7039569075.0,5905526524.0,0.19,0.19,4.31,10.35
2909,688561,奇安信-U,39.6,0.76,0.3,80441.0,317394085.0,2.42,39.85,38.9,39.4,39.3,0.65,1.18,-32.85,3.32,27017207910.0,27017207910.0,0.03,0.05,12.76,11.3
2910,688557,兰剑智能,41.33,0.76,0.31,11643.0,48091020.0,2.12,41.88,41.01,41.28,41.02,0.57,1.13,33.95,3.46,4243749521.0,4243749521.0,-0.05,0.12,2.81,13.45
2911,002959,小熊电器,44.94,0.76,0.34,14303.0,64141513.68,1.17,44.99,44.47,44.61,44.6,0.81,0.94,21.56,2.48,7068455445.0,6829598131.0,0.0,0.02,-9.18,6.42
2912,688549,中巨芯-U,10.77,0.75,0.08,331554.0,353298131.0,2.25,10.77,10.53,10.64,10.69,0.74,5.63,473.34,5.22,15910262520.0,6346965630.0,0.0,0.28,-1.64,18.09
2913,603222,济民健康,9.45,0.75,0.07,108965.0,103322230.0,1.92,9.58,9.4,9.45,9.38,0.94,2.08,-48.24,3.55,4962106312.0,4962106312.0,0.0,0.0,-5.69,3.5
2914,920693,阿为特,43.12,0.75,0.32,14013.0,60220565.23,2.45,43.44,42.39,42.67,42.8,0.91,3.83,279.51,8.88,3134824000.0,1578623200.0,0.33,0.65,-5.97,9.64
2915,920425,乐创技术,22.74,0.75,0.17,14721.0,33484143.89,1.2,22.86,22.59,22.66,22.57,0.97,2.49,52.74,6.26,1613097102.0,1346510397.0,0.04,-0.04,-10.93,9.22
2916,603987,康德莱,9.4,0.75,0.07,58192.0,54468678.0,1.07,9.41,9.31,9.32,9.33,1.03,1.33,15.91,1.54,4105834272.0,4105834272.0,0.0,0.11,3.07,9.3
2917,688330,宏力达,40.32,0.75,0.3,30713.0,123318072.0,1.9,40.58,39.82,39.96,40.02,0.95,2.19,29.23,1.46,5644800000.0,5644800000.0,0.17,0.15,6.13,11.6
2918,920819,颖泰生物,4.03,0.75,0.03,91666.0,36806680.31,1.5,4.05,3.99,4.0,4.0,1.01,0.76,-384.87,0.98,4939974000.0,4866255225.0,0.0,0.25,-7.99,4.13
2919,002799,环球印务,9.45,0.75,0.07,188382.0,177756112.92,3.73,9.63,9.28,9.32,9.38,1.0,5.89,-113.06,2.38,3024378000.0,3024338310.0,0.11,-0.21,13.04,10.79
2920,000919,金陵药业,8.03,0.75,0.06,175666.0,141192058.99,2.89,8.17,7.94,8.0,7.97,1.09,2.83,54.71,1.32,4994053960.0,4992786826.0,0.0,0.12,12.46,1.01
2921,301489,思泉新材,173.08,0.75,1.28,28938.0,498664861.4,2.84,174.88,170.0,171.0,171.8,1.03,6.08,165.1,12.9,13976879300.0,8238681905.0,-0.01,0.12,-12.99,-13.03
2922,301361,众智科技,37.41,0.75,0.28,34221.0,128433291.18,3.15,37.87,36.7,36.7,37.13,0.62,11.24,46.2,3.6,4352129760.0,1138910040.0,0.03,-0.29,12.27,14.79
2923,000972,*ST中基,4.05,0.75,0.03,134664.0,54214552.0,1.49,4.05,3.99,3.99,4.02,1.28,1.75,-16.26,-18.22,3123698495.0,3123698495.0,0.25,0.25,10.05,3.32
2924,301048,金鹰重工,12.11,0.75,0.09,47385.0,57030742.39,1.25,12.11,11.96,12.0,12.02,1.02,0.89,38.69,2.36,6458667474.0,6458667474.0,0.17,0.08,-3.66,6.23
2925,002690,美亚光电,21.56,0.75,0.16,59224.0,127837083.2,1.21,21.73,21.47,21.55,21.4,0.93,1.37,27.49,6.98,19020855084.0,9351585643.0,-0.09,0.05,5.32,4.81
