序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2741,600903,贵州燃气,6.53,0.15,0.01,106525.0,69476582.0,1.99,6.6,6.47,6.52,6.52,0.69,0.93,127.68,2.51,7509561434.0,7509561434.0,0.0,0.0,-2.83,-1.21
2742,301275,汉朔科技,40.36,0.15,0.06,53912.0,214240574.52,3.77,40.5,38.98,39.8,40.3,0.72,1.84,40.67,4.26,17048064000.0,11847128216.0,-0.02,-0.02,-23.95,-24.45
2743,600973,宝胜股份,6.68,0.15,0.01,294314.0,192409629.0,4.2,6.68,6.4,6.58,6.67,1.01,2.15,-208.73,2.51,9160726537.0,9160726537.0,0.15,0.15,-1.04,-8.49
2744,300576,容大感光,34.3,0.15,0.05,39650.0,134678050.2,2.86,34.39,33.41,33.75,34.25,0.66,1.7,95.29,7.42,12566407720.0,7980035939.0,0.0,-0.03,-15.68,-11.02
2745,600997,开滦股份,6.67,0.15,0.01,287100.0,191927815.0,5.11,6.87,6.53,6.71,6.66,0.84,1.81,42.94,0.75,10590625006.0,10590625006.0,0.15,0.15,15.0,16.0
2746,300291,百纳千成,6.79,0.15,0.01,112423.0,75789002.0,2.51,6.81,6.64,6.68,6.78,0.66,1.21,-71.02,2.09,6395430730.0,6319851193.0,0.0,0.15,27.39,-9.35
2747,920271,邦德股份,13.81,0.15,0.02,4926.0,6738822.97,3.55,13.91,13.42,13.73,13.79,0.74,0.85,18.07,2.85,1806665630.0,799466852.0,0.0,0.44,-14.59,-15.64
2748,002368,太极股份,20.77,0.14,0.03,87912.0,181076837.04,4.39,21.01,20.1,20.5,20.74,0.97,1.42,2399.18,2.5,12944513810.0,12886325284.0,0.0,-0.05,-13.57,-15.19
2749,002673,西部证券,7.28,0.14,0.01,194587.0,140889037.24,2.06,7.3,7.15,7.18,7.27,0.7,0.44,18.55,1.08,32538554812.0,32538554812.0,-0.14,0.0,-8.89,-7.73
2750,600256,广汇能源,7.05,0.14,0.01,2629702.0,1872246339.0,5.11,7.31,6.95,7.2,7.04,0.92,4.11,33.4,1.89,45063620896.0,45063620896.0,0.14,0.14,41.0,43.29
2751,002099,海翔药业,7.18,0.14,0.01,376363.0,266954715.26,5.3,7.32,6.94,7.11,7.17,1.36,2.33,1195.67,2.27,11622375517.0,11600710656.0,-0.14,0.0,19.27,15.06
2752,688646,ST逸飞,50.79,0.14,0.07,8810.0,44454543.0,1.77,50.9,50.0,50.6,50.72,0.82,1.52,-95.94,3.16,4782518860.0,2945057541.0,-0.02,-0.18,37.53,42.31
2753,688312,燕麦科技,49.61,0.14,0.07,37294.0,182515715.0,3.84,49.72,47.82,48.3,49.54,0.6,2.56,52.65,4.74,7231710026.0,7231710026.0,-0.22,-0.18,49.2,49.52
2754,600523,贵航股份,13.88,0.14,0.02,30688.0,42440361.0,2.02,13.95,13.67,13.7,13.86,0.72,0.76,29.13,1.75,5611841122.0,5608139326.0,0.0,0.07,-8.14,-11.65
2755,603315,福鞍股份,14.11,0.14,0.02,38114.0,53348511.0,2.84,14.17,13.77,13.82,14.09,0.61,1.19,79.02,2.66,4520367985.0,4520367985.0,-0.07,-0.07,-8.5,-9.14
2756,688380,中微半导,42.12,0.14,0.06,54079.0,225743209.0,3.14,42.35,41.03,41.06,42.06,0.56,1.35,59.34,5.31,16863373800.0,16863373800.0,0.02,0.1,29.0,31.01
2757,002376,新北洋,6.92,0.14,0.01,69604.0,47808758.53,2.32,6.93,6.77,6.79,6.91,0.47,0.89,68.95,1.48,5609092784.0,5406663145.0,0.0,0.0,-8.22,-10.36
2758,603004,鼎龙科技,21.83,0.14,0.03,17219.0,37558702.0,2.16,22.0,21.53,21.62,21.8,0.77,2.92,31.48,2.48,5141401600.0,1285350400.0,-0.14,-0.23,-5.7,-6.99
2759,601077,渝农商行,7.01,0.14,0.01,455422.0,320102561.0,2.0,7.09,6.95,7.02,7.0,0.84,0.52,6.56,0.61,79612570000.0,61956079287.0,-0.14,-0.14,12.52,11.98
2760,920405,海希通讯,21.53,0.14,0.03,15032.0,32282944.65,2.42,21.72,21.2,21.55,21.5,0.46,1.37,51.31,3.71,3019797800.0,2370027912.0,0.0,0.0,-22.33,-15.83
2761,002510,天汽模,7.09,0.14,0.01,173496.0,122194571.0,2.68,7.11,6.92,6.94,7.08,0.53,1.73,103.69,2.88,7197333440.0,7124364847.0,0.0,-0.14,-4.58,-3.27
2762,600100,同方股份,8.0,0.13,0.01,382330.0,301499605.0,3.75,8.02,7.72,7.88,7.99,0.76,1.14,61.02,1.66,26802381704.0,26802381704.0,-0.12,0.0,-4.65,-10.31
2763,688757,胜科纳米,23.75,0.13,0.03,16052.0,37826978.0,3.04,23.92,23.2,23.55,23.72,0.43,0.89,153.77,10.8,9578647793.0,4303983241.0,0.0,0.0,-11.71,-9.73
2764,600319,亚星化学,7.72,0.13,0.01,47441.0,36438591.0,3.63,7.85,7.57,7.7,7.71,0.67,1.22,-15.6,7.43,2993116444.0,2993116444.0,-0.13,0.13,-15.81,-16.81
2765,002625,光启技术,39.12,0.13,0.05,126114.0,491289789.84,2.1,39.3,38.48,38.5,39.07,0.56,0.59,104.34,8.83,84287477161.0,84287105521.0,-0.03,0.13,-22.9,-19.77
2766,001259,利仁科技,31.97,0.13,0.04,12740.0,40554938.0,3.7,32.61,31.43,32.2,31.93,1.07,2.68,423.75,3.29,2352636749.0,1519997633.0,0.13,0.06,7.21,6.53
2767,002981,朝阳科技,23.6,0.13,0.03,13008.0,30487366.4,2.55,23.8,23.2,23.5,23.57,0.59,1.09,43.99,3.04,3244672314.0,2818241554.0,0.0,-0.04,-18.76,-17.4
2768,600630,龙头股份,7.97,0.13,0.01,41432.0,32908946.0,2.01,8.02,7.86,7.9,7.96,0.64,0.98,86.39,4.4,3386146928.0,3386146928.0,0.0,0.0,-12.9,-11.74
2769,300421,力星股份,23.26,0.13,0.03,45740.0,105783401.2,2.54,23.35,22.76,22.77,23.23,0.52,1.99,99.31,5.39,6839149058.0,5357803115.0,0.0,0.0,-15.63,-36.76
2770,301296,新巨丰,7.8,0.13,0.01,24274.0,18873892.0,1.93,7.84,7.69,7.73,7.79,0.69,0.57,36.53,1.2,3313330582.0,3313254532.0,-0.13,-0.13,-9.2,-8.45
2771,300464,星徽股份,7.64,0.13,0.01,157712.0,118181221.0,4.85,7.69,7.32,7.51,7.63,0.97,4.44,974.4,25.19,3497742225.0,2714818037.0,-0.52,-0.39,13.02,20.5
2772,002456,欧菲光,8.64,0.12,0.01,515277.0,438294167.85,3.36,8.65,8.36,8.5,8.63,0.83,1.55,-320.14,7.36,29046752410.0,28659134327.0,-0.12,0.0,-18.57,-18.64
2773,688329,艾隆科技,24.69,0.12,0.03,18142.0,44096081.0,3.28,24.69,23.88,23.88,24.66,0.95,2.35,100.91,2.39,1906068000.0,1906068000.0,0.45,0.2,14.57,15.97
2774,002137,实益达,8.15,0.12,0.01,116283.0,93562954.0,2.83,8.15,7.92,8.01,8.14,0.57,2.93,116.47,3.11,4706664560.0,3231138658.0,0.0,0.12,-5.23,-5.01
2775,600520,三佳科技,24.21,0.12,0.03,18154.0,43789866.0,2.36,24.35,23.78,23.95,24.18,0.62,1.15,568.41,9.88,3835590300.0,3835590300.0,0.12,0.08,-4.08,-1.59
2776,002156,通富微电,42.5,0.12,0.05,339358.0,1426631771.1,3.35,42.79,41.37,41.6,42.45,0.67,2.24,56.22,4.25,64497868760.0,64491719435.0,0.07,0.14,12.64,12.73
2777,001202,炬申股份,17.08,0.12,0.02,18765.0,31834946.72,2.34,17.18,16.78,16.88,17.06,0.77,1.61,36.04,3.4,2847084159.0,1995353151.0,-0.52,0.23,9.56,7.69
2778,300642,透景生命,16.74,0.12,0.02,31722.0,53060902.0,2.33,16.88,16.49,16.6,16.72,0.84,2.3,353.38,1.85,2720987246.0,2305214611.0,0.0,0.0,-11.1,-8.97
2779,300692,中赋科技,8.16,0.12,0.01,103390.0,84348784.53,2.7,8.27,8.05,8.08,8.15,0.74,2.46,33.9,1.56,3823945948.0,3422685496.0,0.12,0.0,-1.81,-2.86
2780,000422,湖北宜化,17.29,0.12,0.02,703318.0,1229672062.89,3.59,17.85,17.23,17.38,17.27,0.84,6.65,21.17,3.09,18815815043.0,18289417051.0,0.0,0.0,20.82,21.67
2781,002987,京北方,16.29,0.12,0.02,57305.0,92590321.75,2.27,16.31,15.94,16.09,16.27,0.66,0.68,43.53,4.85,14130925876.0,13741385924.0,-0.06,0.0,-15.94,-24.34
2782,603699,纽威股份,50.09,0.12,0.06,41779.0,208677492.0,2.74,50.57,49.2,49.3,50.03,0.68,0.55,26.15,9.3,38833920411.0,37975369246.0,0.32,0.06,-1.84,-3.62
2783,002095,生 意 宝,16.78,0.12,0.02,31044.0,51791643.74,2.33,16.84,16.45,16.54,16.76,0.6,1.23,-1132.78,4.79,4240641600.0,4223667204.0,0.0,0.06,-5.68,-6.98
2784,600579,中化装备,8.03,0.12,0.01,47528.0,37810999.0,2.37,8.03,7.84,7.94,8.02,0.62,0.96,-110.21,2.42,3963614095.0,3963614095.0,0.25,0.38,-0.74,-3.25
2785,300272,开能健康,8.06,0.12,0.01,205695.0,164740651.97,2.98,8.09,7.85,7.9,8.05,0.71,4.43,38.76,3.43,4928443944.0,3743644441.0,0.12,0.12,3.33,7.75
2786,002103,广博股份,8.37,0.12,0.01,44897.0,37406959.6,1.79,8.39,8.24,8.26,8.36,0.67,1.19,26.78,3.73,4471864617.0,3155673973.0,-0.12,-0.12,-10.39,-8.22
2787,300210,森远股份,8.52,0.12,0.01,55998.0,47438877.0,2.47,8.58,8.37,8.37,8.51,0.77,1.16,366.68,9.99,4125554000.0,4121600677.0,0.0,-0.12,-5.54,-4.16
2788,301630,同宇新材,174.36,0.12,0.21,3939.0,68403962.0,2.95,175.5,170.36,171.05,174.15,0.51,3.94,50.93,4.17,6974400000.0,1743600000.0,0.0,0.0,-2.6,2.44
2789,688511,*ST天微,27.2,0.11,0.03,7837.0,21138004.0,2.91,27.39,26.6,26.97,27.17,0.55,0.76,81.94,3.31,2796952662.0,2796952662.0,0.15,0.55,17.34,-5.19
2790,300228,富瑞特装,9.22,0.11,0.01,217357.0,199038982.1,2.93,9.28,9.01,9.07,9.21,0.81,3.87,23.88,2.29,5508263562.0,5177539857.0,0.11,0.11,-3.05,-6.77
2791,300229,拓尔思,18.06,0.11,0.02,147231.0,262677534.96,3.1,18.07,17.51,17.67,18.04,0.64,1.69,-73.92,3.98,15777594032.0,15766926008.0,0.0,0.0,-2.9,-9.25
2792,600839,四川长虹,8.74,0.11,0.01,447635.0,387930674.0,2.18,8.75,8.56,8.59,8.73,0.72,0.97,30.02,2.61,40345974500.0,40334738435.0,0.11,0.0,-3.96,-3.96
2793,603233,大参林,17.58,0.11,0.02,42421.0,74869112.0,2.56,17.85,17.4,17.4,17.56,0.97,0.37,13.89,2.84,20020949018.0,20020949018.0,-0.06,-0.11,-2.17,-0.23
2794,600009,上海机场,27.73,0.11,0.03,66562.0,183314588.0,1.73,27.77,27.29,27.42,27.7,0.68,0.33,31.67,1.64,69000920599.0,56743330951.0,-0.07,-0.04,-17.59,-15.35
2795,002227,奥 特 迅,9.38,0.11,0.01,37712.0,34940349.4,3.31,9.43,9.12,9.35,9.37,0.74,1.53,-35.2,2.43,2324421875.0,2306886865.0,0.0,0.21,-24.35,-22.09
2796,601958,金钼股份,18.81,0.11,0.02,277869.0,519580654.0,3.03,18.99,18.42,18.79,18.79,0.7,0.86,19.04,3.21,60692428764.0,60692428764.0,-0.05,0.05,24.98,20.73
2797,000795,英洛华,8.77,0.11,0.01,107832.0,94062451.47,2.05,8.8,8.62,8.67,8.76,0.68,0.95,39.78,3.75,9942409583.0,9942394788.0,0.0,0.11,-10.96,-12.04
2798,300977,深圳瑞捷,18.8,0.11,0.02,15367.0,28674854.59,2.82,18.9,18.37,18.46,18.78,0.68,1.62,79.12,2.06,2861862468.0,1782279160.0,0.0,-0.32,8.86,9.37
2799,300034,钢研高纳,18.11,0.11,0.02,120555.0,216939963.2,2.76,18.2,17.7,17.84,18.09,0.72,1.57,165.05,3.81,14432973906.0,13891397326.0,0.0,-0.06,-3.67,-7.51
2800,600637,东方明珠,9.54,0.1,0.01,285711.0,270368472.0,2.83,9.59,9.32,9.38,9.53,0.74,0.85,44.41,1.07,32072524254.0,32072524254.0,0.0,0.0,1.17,-3.15
2801,001914,招商积余,9.92,0.1,0.01,55604.0,54774238.2,2.32,9.94,9.71,9.82,9.91,0.66,0.53,15.97,0.97,10452900991.0,10452863295.0,-0.1,0.1,-10.23,-7.12
2802,002915,中欣氟材,20.69,0.1,0.02,76908.0,160056491.38,3.97,21.28,20.46,20.46,20.67,1.1,2.67,665.02,5.15,6936805198.0,5960269164.0,0.05,0.0,-10.04,-15.55
2803,601369,陕鼓动力,10.18,0.1,0.01,147805.0,148248756.0,3.34,10.21,9.87,10.1,10.17,1.13,0.87,21.31,2.0,17544970329.0,17369230953.0,0.0,0.0,0.39,1.7
2804,603719,良品铺子,10.21,0.1,0.01,22846.0,23292418.0,1.96,10.26,10.06,10.08,10.2,0.71,0.57,-25.1,2.03,4094210000.0,4094210000.0,-0.2,-0.1,-15.34,-12.81
2805,688687,凯因科技,20.25,0.1,0.02,34035.0,69038022.0,2.47,20.52,20.02,20.1,20.23,1.05,1.99,116.82,2.0,3461624546.0,3461624546.0,-0.05,0.0,-20.87,-18.74
2806,688143,长盈通,59.18,0.1,0.06,79674.0,472265649.0,5.75,60.86,57.46,57.46,59.12,0.83,6.51,327.95,5.65,7621247862.0,7242118531.0,0.08,0.07,26.29,17.86
2807,300411,金盾股份,10.06,0.1,0.01,29435.0,29442393.8,2.59,10.15,9.89,9.95,10.05,0.59,0.95,211.18,4.22,4089591270.0,3109701930.0,0.0,-0.1,-11.83,-13.2
2808,603100,川仪股份,19.2,0.1,0.02,78062.0,150085126.0,3.18,19.48,18.87,18.91,19.18,0.76,1.53,15.63,2.11,9852924979.0,9821551987.0,0.1,0.05,-14.63,-15.42
2809,600036,招商银行,39.48,0.1,0.04,646054.0,2544968867.0,1.12,39.57,39.13,39.24,39.44,0.98,0.31,6.63,0.91,995679504327.0,814430726057.0,-0.08,-0.1,-3.28,-3.92
2810,688426,康为世纪,20.24,0.1,0.02,14731.0,29642508.0,3.61,20.5,19.77,19.99,20.22,0.72,3.83,-22.04,1.64,2276872812.0,777773976.0,0.1,0.3,-17.12,-15.07
2811,600848,上海临港,10.01,0.1,0.01,94983.0,94749189.0,3.2,10.12,9.8,9.88,10.0,1.09,0.4,17.17,1.29,25250094910.0,23963061853.0,-0.2,0.0,-13.71,-14.44
2812,603383,顶点软件,29.08,0.1,0.03,20301.0,58707128.0,2.24,29.15,28.5,28.7,29.05,0.68,0.99,43.37,4.09,5972423036.0,5972344520.0,0.0,0.03,-19.87,-19.47
2813,600822,上海物贸,10.18,0.1,0.01,24323.0,24685781.0,2.56,10.28,10.02,10.17,10.17,0.64,0.61,191.94,4.12,5049004265.0,4032785703.0,0.2,0.1,-7.29,-4.95
2814,002403,爱仕达,10.64,0.09,0.01,18356.0,19408651.0,2.07,10.66,10.44,10.58,10.63,0.53,0.62,-46.08,2.26,3624394481.0,3161797871.0,0.0,0.09,-13.0,-15.96
2815,002152,广电运通,11.51,0.09,0.01,232042.0,263845864.8,3.48,11.54,11.14,11.34,11.5,0.89,0.93,33.2,2.29,28583737156.0,28569359037.0,-0.17,-0.09,-6.42,-15.62
2816,002649,博彦科技,11.6,0.09,0.01,79760.0,91521109.56,3.19,11.63,11.26,11.44,11.59,0.72,1.45,27.81,1.6,6789996571.0,6363103092.0,0.0,0.09,-9.8,-12.05
2817,000837,秦川机床,10.58,0.09,0.01,125202.0,130944042.86,2.74,10.59,10.3,10.44,10.57,0.8,1.24,204.65,2.22,10824882955.0,10658327305.0,0.19,0.09,-12.78,-17.86
2818,300275,梅安森,10.92,0.09,0.01,37100.0,40210870.6,2.38,10.94,10.68,10.75,10.91,0.52,1.37,63.71,3.57,3363415343.0,2964359067.0,0.0,-0.09,-14.42,-17.96
2819,688458,美芯晟,33.15,0.09,0.03,14432.0,47473964.0,3.2,33.22,32.16,32.4,33.12,0.68,1.7,-257.28,1.93,3697439251.0,2820022134.0,0.0,0.12,-15.43,-16.37
2820,000039,中集集团,11.23,0.09,0.01,509461.0,570264671.08,4.01,11.44,10.99,11.08,11.22,0.86,2.21,274.24,1.31,60558003924.0,25844802193.0,-0.09,0.27,15.77,11.3
2821,920961,创远信科,22.28,0.09,0.02,18507.0,41082219.24,4.63,22.66,21.63,21.79,22.26,0.87,1.78,830.34,4.2,3182486518.0,2316013798.0,0.0,-0.22,-21.69,-21.44
2822,300179,四方达,21.19,0.09,0.02,255404.0,535859793.06,5.57,21.59,20.41,20.9,21.17,0.8,6.83,129.6,8.62,10292490077.0,7924675995.0,0.14,0.0,35.57,40.15
2823,601360,三六零,10.78,0.09,0.01,654718.0,694439509.0,3.44,10.79,10.42,10.56,10.77,0.75,0.94,-462.96,2.57,75455233936.0,75455233936.0,-0.09,0.09,2.57,-3.49
2824,301626,苏州天脉,257.2,0.08,0.2,27847.0,703828659.77,6.06,260.92,245.35,254.01,257.0,0.87,5.29,156.52,18.89,29752896000.0,13533606286.0,0.0,-0.02,31.93,38.06
2825,301486,致尚科技,153.6,0.08,0.13,66936.0,1029154459.07,4.17,156.98,150.58,151.0,153.47,0.93,9.24,90.82,7.56,19765400832.0,11128896768.0,0.0,0.07,37.76,23.82
2826,603657,春光科技,25.4,0.08,0.02,10556.0,26533156.0,2.09,25.4,24.87,25.1,25.38,0.71,0.78,532.82,3.64,3433827270.0,3433827270.0,0.51,0.79,-22.94,-14.77
2827,920642,通易航天,11.9,0.08,0.01,11571.0,13665617.11,2.44,11.95,11.66,11.83,11.89,0.53,1.16,-35.99,5.61,1233676308.0,1189486848.0,0.08,0.08,-28.31,-29.38
2828,300514,友讯达,12.97,0.08,0.01,33382.0,42875778.89,3.16,13.02,12.61,12.87,12.96,0.57,2.08,25.9,2.45,2594000000.0,2078550475.0,-0.38,-0.15,-3.06,-1.82
2829,002164,宁波东力,12.02,0.08,0.01,50449.0,60409778.5,2.41,12.1,11.81,11.87,12.01,0.43,1.05,82.07,4.47,6396727742.0,5766897219.0,0.08,0.08,-22.25,-24.92
2830,603637,镇海股份,12.18,0.08,0.01,53125.0,64701812.0,4.03,12.37,11.88,12.08,12.17,0.63,2.23,42.18,2.82,2907193982.0,2907193982.0,0.0,0.0,13.3,12.05
2831,301021,英诺激光,53.12,0.08,0.04,30054.0,159023045.13,3.73,53.95,51.97,52.3,53.08,0.56,1.97,275.67,8.08,8119540099.0,8113510022.0,0.08,0.08,16.34,9.19
2832,300004,南风股份,13.23,0.08,0.01,138588.0,181021763.0,3.93,13.32,12.8,13.01,13.22,0.59,2.89,142.37,3.57,6350315302.0,6350315302.0,0.0,0.08,9.07,8.0
2833,603578,三星新材,12.98,0.08,0.01,32103.0,41168015.0,2.7,12.99,12.64,12.87,12.97,0.54,1.78,-60.3,2.39,3038106121.0,2341034275.0,0.31,0.23,6.66,7.45
2834,600938,中国海油,41.1,0.07,0.03,624966.0,2589366475.0,3.19,42.2,40.89,41.99,41.07,0.77,2.09,16.0,2.43,1953481108742.0,122889000000.0,-0.05,-0.15,46.21,36.18
2835,002142,宁波银行,30.12,0.07,0.02,138875.0,417904004.86,1.63,30.31,29.82,29.91,30.1,0.73,0.21,6.78,0.89,198900154655.0,198788607464.0,0.03,0.0,6.17,7.23
2836,600331,宏达股份,14.33,0.07,0.01,469579.0,662082844.0,3.84,14.38,13.83,14.14,14.32,0.52,2.31,-509.42,12.01,37854128000.0,29118560000.0,-0.07,0.07,17.75,12.04
2837,300602,飞荣达,30.34,0.07,0.02,99500.0,299267017.31,3.33,30.53,29.52,29.71,30.32,0.71,2.52,46.27,4.45,17653736497.0,11996553507.0,0.1,-0.03,-10.74,-8.5
2838,300705,九典制药,13.97,0.07,0.01,74617.0,104189723.0,2.22,14.1,13.79,13.79,13.96,1.01,2.02,12.9,2.65,6989067030.0,5153364927.0,0.07,0.14,-9.17,-6.74
2839,603990,麦迪科技,15.09,0.07,0.01,77929.0,117587951.0,2.45,15.25,14.88,14.88,15.08,0.53,2.54,118.03,5.54,4621806411.0,4621806411.0,0.07,0.07,-3.21,-0.53
2840,601177,杭齿前进,14.36,0.07,0.01,23158.0,33070993.0,2.23,14.38,14.06,14.11,14.35,0.53,0.58,21.17,2.1,5854765860.0,5744861600.0,0.0,0.07,-12.55,-17.23
2841,300678,中科信息,28.16,0.07,0.02,42999.0,120061278.98,2.49,28.16,27.46,27.8,28.14,0.82,1.48,1386.93,9.86,8346238011.0,8202399603.0,0.04,0.04,-6.51,-8.45
2842,600927,永安期货,13.83,0.07,0.01,54887.0,75474293.0,2.1,13.87,13.58,13.76,13.82,0.93,0.38,31.79,1.53,20130333339.0,20130333339.0,-0.07,0.07,-10.43,-13.94
2843,603630,拉芳家化,15.88,0.06,0.01,26206.0,41525131.0,2.21,16.03,15.68,15.8,15.87,0.65,1.16,213.58,1.87,3576248730.0,3576248730.0,0.0,0.19,-21.03,-17.98
2844,301043,绿岛风,53.99,0.06,0.03,8047.0,43064065.0,2.56,54.09,52.71,53.85,53.96,0.58,1.42,44.6,4.38,3671320000.0,3063811023.0,0.3,0.28,2.84,-17.32
2845,605108,同庆楼,16.51,0.06,0.01,13818.0,22718062.0,1.76,16.54,16.25,16.47,16.5,0.59,0.53,106.61,1.92,4292600000.0,4292600000.0,0.06,0.12,-15.85,-14.1
2846,603238,诺邦股份,15.85,0.06,0.01,17382.0,27343428.0,2.59,15.91,15.5,15.5,15.84,0.56,0.98,22.0,1.95,2813517650.0,2813517650.0,0.25,0.13,-9.17,-10.05
2847,688530,欧莱新材,31.42,0.06,0.02,75079.0,233658831.0,5.54,32.04,30.3,30.9,31.4,0.78,11.08,-124.17,6.23,5028608370.0,2129591170.0,0.06,0.06,91.24,91.12
2848,688132,邦彦技术,16.84,0.06,0.01,10854.0,18104808.0,2.73,16.86,16.4,16.62,16.83,0.6,0.71,-12.07,2.07,2563472435.0,2563472435.0,0.06,0.06,-10.28,-8.58
2849,600771,广誉远,16.9,0.06,0.01,62188.0,104927313.0,2.25,17.04,16.66,16.66,16.89,0.95,1.27,78.65,5.02,8272400283.0,8272400283.0,-0.12,-0.12,-8.35,-6.01
2850,300768,迪普科技,15.52,0.06,0.01,38106.0,58557798.0,2.71,15.55,15.13,15.26,15.51,0.76,0.91,80.07,2.94,9992226685.0,6528762844.0,0.13,0.06,-17.23,-16.24
2851,002159,三特索道,19.19,0.05,0.01,47090.0,89111610.0,5.11,19.28,18.3,18.8,19.18,1.04,3.4,18.46,2.33,3402412427.0,2657288484.0,0.0,0.05,22.86,25.18
2852,603721,*ST天择,19.54,0.05,0.01,4770.0,9264929.0,2.05,19.55,19.15,19.15,19.53,0.44,0.37,-170.03,5.52,2540200000.0,2540200000.0,-0.05,0.15,3.61,1.61
2853,301185,鸥玛软件,18.55,0.05,0.01,22878.0,42076805.0,2.64,18.59,18.1,18.35,18.54,0.65,1.64,47.96,2.66,2845896480.0,2594595234.0,-0.05,-0.05,-1.33,-2.88
2854,600071,凤凰光学,18.81,0.05,0.01,19447.0,36237650.0,2.39,18.86,18.41,18.55,18.8,0.65,0.69,135.07,10.51,5296404852.0,5296404852.0,-0.11,-0.05,-8.95,-12.51
2855,688105,诺唯赞,19.42,0.05,0.01,8843.0,17180035.0,2.11,19.62,19.21,19.33,19.41,0.57,0.22,-455.15,2.03,7724004844.0,7724004844.0,0.0,-0.05,-1.67,-3.0
2856,688627,精智达,241.5,0.05,0.12,39990.0,957490052.0,8.48,249.5,229.04,235.01,241.38,1.03,5.53,329.91,13.06,22703838591.0,17472932652.0,-0.01,0.2,-8.86,8.01
2857,300783,三只松鼠,18.67,0.05,0.01,33492.0,62278137.04,2.2,18.73,18.32,18.35,18.66,0.53,1.2,35.01,2.52,7499177033.0,5232564353.0,0.0,0.0,-20.86,-19.35
2858,300598,诚迈科技,37.23,0.05,0.02,31591.0,116089576.74,3.09,37.28,36.13,36.27,37.21,0.88,1.46,-89.41,5.45,8078230217.0,8075967899.0,0.03,0.05,-17.67,-19.01
2859,603906,龙蟠科技,22.42,0.04,0.01,637497.0,1434890948.0,7.41,23.38,21.72,22.0,22.41,1.06,11.28,-104.28,5.13,15359469005.0,12669069005.0,0.0,0.0,10.28,12.04
2860,603983,丸美生物,26.67,0.04,0.01,13403.0,35686093.0,2.06,26.85,26.3,26.5,26.66,0.78,0.33,32.89,3.22,10694670000.0,10694670000.0,-0.04,-0.04,-18.24,-19.55
2861,001288,运机集团,28.55,0.04,0.01,20147.0,57339125.4,3.4,28.97,28.0,28.28,28.54,0.5,1.33,46.89,3.06,6705835277.0,4332301478.0,-0.1,0.18,-15.66,-10.64
2862,301190,善水科技,22.68,0.04,0.01,15281.0,34594479.0,2.47,22.89,22.33,22.46,22.67,0.67,0.96,43.36,2.49,4867955820.0,3614148720.0,0.0,0.09,6.73,6.93
2863,603829,洛凯股份,29.21,0.03,0.01,74568.0,215142715.0,5.45,29.57,27.98,28.71,29.2,0.88,4.0,57.13,4.26,5440834504.0,5440834504.0,0.03,0.1,18.12,31.4
2864,920509,同惠电子,28.79,0.03,0.01,11758.0,33836505.8,3.89,29.22,28.1,28.2,28.78,0.67,1.4,66.79,12.46,4615200988.0,2417942890.0,0.0,0.07,-25.66,-23.41
2865,300781,因赛集团,35.25,0.03,0.01,31022.0,108535987.52,2.64,35.34,34.41,34.89,35.24,0.93,2.56,158.52,8.67,5787180735.0,4271138125.0,0.09,0.17,8.26,1.35
2866,688035,德邦科技,56.76,0.02,0.01,49438.0,277022420.0,3.84,56.98,54.8,55.35,56.75,1.0,3.48,76.7,3.44,8073542400.0,8073542400.0,0.02,-0.09,12.93,17.64
2867,301536,星宸科技,69.21,0.01,0.01,41325.0,284242416.19,3.29,69.8,67.52,68.05,69.2,0.51,2.21,94.65,9.02,29186911207.0,12955645663.0,-0.01,-0.16,11.72,15.52
2868,000560,我爱我家,2.92,0.0,0.0,736788.0,213488903.46,2.74,2.93,2.85,2.89,2.92,0.58,3.27,121.87,0.73,6878062485.0,6587340329.0,-0.34,0.0,0.34,0.0
2869,688538,和辉光电-U,2.31,0.0,0.0,551100.0,125678018.0,2.6,2.31,2.25,2.28,2.31,0.93,0.96,-16.2,3.98,31899800914.0,13287664525.0,0.0,0.0,-13.81,-13.16
2870,300755,华致酒行,13.06,0.0,0.0,28046.0,36448946.56,2.6,13.17,12.83,12.95,13.06,0.87,0.67,-20.54,1.86,5443387104.0,5438783193.0,0.0,0.0,-29.86,-25.88
2871,000717,中南股份,2.53,0.0,0.0,314350.0,78872589.65,3.16,2.54,2.46,2.5,2.53,0.64,1.3,-68.4,0.78,6132329343.0,6131609241.0,0.0,0.0,-3.44,-2.32
2872,600368,五洲交通,3.92,0.0,0.0,67063.0,26094343.0,1.79,3.92,3.85,3.89,3.92,0.38,0.42,9.31,0.88,6309843123.0,6309843123.0,0.0,0.26,-0.76,0.0
2873,601929,吉视传媒,3.03,0.0,0.0,531762.0,160095999.0,2.97,3.05,2.96,2.98,3.03,0.58,1.52,-22.89,2.11,10574058149.0,10574058149.0,0.0,-0.33,-9.55,-11.92
2874,601018,宁波港,4.12,0.0,0.0,434086.0,178200190.0,1.7,4.14,4.07,4.08,4.12,0.77,0.22,15.51,0.99,80152080204.0,80152080204.0,0.0,0.24,12.26,13.5
