序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2881,002563,森马服饰,6.06,0.0,0.0,493499.0,299498111.79,2.15,6.13,6.0,6.08,6.06,1.26,2.24,13.11,1.39,16326186370.0,13374982307.0,0.17,0.17,12.64,11.81
2882,688033,天宜新材,8.23,0.0,0.0,,,0.0,,,,8.23,,0.0,-13.58,3.49,4626894445.0,4626894445.0,0.0,0.0,-3.97,6.88
2883,000571,新大洲A,5.56,0.0,0.0,207596.0,117147825.55,6.65,5.9,5.53,5.57,5.56,1.22,2.55,-35.31,309.42,4665557240.0,4525796354.0,0.0,-0.18,-13.93,-5.12
2884,600704,物产中大,5.12,0.0,0.0,477084.0,243464746.0,1.56,5.15,5.07,5.11,5.12,0.75,0.92,6.82,0.63,26476441037.0,26476441037.0,-0.19,0.0,-12.03,-6.4
2885,600197,伊力特,12.26,0.0,0.0,36947.0,45295244.0,1.55,12.34,12.15,12.25,12.26,0.71,0.78,13.83,1.46,5801122030.0,5801122030.0,0.08,0.0,-8.51,-11.42
2886,600185,珠免集团,5.94,0.0,0.0,278980.0,166192208.0,2.19,6.03,5.9,5.94,5.94,1.1,1.48,71.73,129.69,11196934422.0,11196934422.0,0.0,0.0,-15.74,-12.78
2887,300261,雅本化学,5.96,0.0,0.0,96313.0,57487463.52,1.68,6.01,5.91,5.97,5.96,0.81,1.02,-24.93,3.15,5741324447.0,5619269714.0,0.17,0.17,-21.16,-11.44
2888,301428,世纪恒通,32.95,0.0,0.0,28833.0,95265170.77,1.79,33.29,32.7,33.13,32.95,0.56,4.71,49.31,2.7,3251066678.0,2016425235.0,0.0,-0.24,-19.28,-1.76
2889,000656,*ST金科,1.4,0.0,0.0,669081.0,93543624.89,1.43,1.41,1.39,1.4,1.4,0.55,0.88,-88.11,3.62,14887714285.0,10665379225.0,0.0,0.0,-6.04,-2.78
2890,600649,城投控股,4.27,0.0,0.0,298544.0,126973886.0,2.81,4.31,4.19,4.24,4.27,1.28,1.19,367.93,0.51,10694218279.0,10694218279.0,-0.23,-0.47,-13.56,-4.04
2891,300250,初灵信息,19.65,0.0,0.0,71803.0,141578642.38,2.29,19.95,19.5,19.56,19.65,0.71,4.56,-437.05,7.6,4200177262.0,3093390796.0,-0.05,-0.15,-19.7,-18.23
2892,002949,华阳国际,14.39,0.0,0.0,35098.0,50513848.0,2.36,14.56,14.22,14.4,14.39,0.73,2.31,157.88,1.92,2821121194.0,2185636130.0,0.0,0.0,-10.17,-7.46
2893,605337,李子园,10.84,0.0,0.0,27851.0,30312147.0,1.57,10.99,10.82,10.83,10.84,0.62,0.71,19.76,2.53,4228709225.0,4228709225.0,-0.09,-0.09,-15.38,-8.83
2894,000839,国安股份,2.97,0.0,0.0,478237.0,141720744.5,2.02,2.99,2.93,2.95,2.97,0.61,1.22,-905.25,7.5,11641884265.0,11641884265.0,0.34,0.68,3.85,12.5
2895,688287,*ST观典,0.93,0.0,0.0,,,0.0,,,,0.93,,0.0,-4.17,0.57,344579508.0,344579508.0,0.0,0.0,-86.86,-84.85
2896,300370,安控科技,2.58,0.0,0.0,171697.0,44280393.0,1.16,2.6,2.57,2.59,2.58,0.63,1.1,-38.85,9.35,4038670661.0,4028592817.0,-0.39,0.0,-9.15,-1.15
2897,300390,天华新能,110.5,0.0,0.0,703656.0,7725000101.9,4.52,112.52,107.52,109.32,110.5,0.9,10.47,23.69,7.44,91797962074.0,74285567701.0,0.73,0.01,121.31,102.34
2898,301236,软通动力,39.44,0.0,0.0,146219.0,576140794.11,2.26,39.84,38.95,39.2,39.44,0.49,1.86,-29.17,3.06,40827865203.0,30988372978.0,0.0,0.0,-23.27,-16.85
2899,002841,视源股份,36.91,0.0,0.0,45515.0,167756583.23,1.73,37.16,36.52,36.92,36.91,0.54,0.88,26.01,1.89,25689970676.0,19171081978.0,0.0,0.03,-8.46,-5.14
2900,002234,民和股份,8.65,0.0,0.0,37820.0,32839157.0,1.62,8.76,8.62,8.7,8.65,0.6,1.25,-11.18,1.77,3018505834.0,2607184727.0,0.12,0.0,-6.69,0.35
2901,002599,盛通股份,6.85,0.0,0.0,77150.0,52726334.2,1.9,6.89,6.76,6.81,6.85,0.76,1.94,-117.06,2.96,3648856541.0,2726057757.0,-0.15,-0.15,-17.57,-19.79
2902,301267,华厦眼科,18.19,0.0,0.0,51450.0,94243780.0,2.14,18.49,18.1,18.25,18.19,0.6,0.79,22.25,2.81,15279600000.0,11795203327.0,0.0,-0.05,-4.41,1.17
2903,002991,甘源食品,51.43,0.0,0.0,11899.0,61450071.8,1.79,52.14,51.22,51.88,51.43,1.03,2.38,18.07,2.69,4794090188.0,2568090500.0,-0.06,-0.02,-15.2,-9.63
2904,603330,天洋新材,7.4,0.0,0.0,71939.0,53386580.0,2.7,7.52,7.32,7.4,7.4,0.72,1.77,237.43,2.46,3201785003.0,3009677902.0,0.0,0.14,-4.52,2.21
2905,002387,维信诺,8.08,0.0,0.0,83926.0,67477325.68,1.61,8.11,7.98,8.11,8.08,0.77,0.6,-4.51,4.33,11286112027.0,11271307851.0,0.0,0.0,-11.98,-6.26
2906,688112,鼎阳科技,61.58,0.0,0.0,34874.0,212007912.0,4.95,62.94,59.89,62.81,61.58,0.65,2.19,64.08,5.99,9827976055.0,9827976055.0,0.1,0.13,49.1,64.43
2907,688066,航天宏图,15.69,0.0,0.0,,,0.0,,,,15.69,,0.0,-9.47,-3.32,4099457406.0,4099457406.0,0.0,0.0,-61.71,-51.81
2908,300110,华仁药业,3.15,0.0,0.0,225833.0,71446823.8,2.22,3.2,3.13,3.15,3.15,0.86,1.91,58.34,4.36,3723970893.0,3720709462.0,0.0,0.0,-8.7,0.0
2909,601068,中铝国际,6.22,0.0,0.0,170361.0,105484964.0,2.89,6.26,6.08,6.19,6.22,1.18,0.67,61.37,6.04,18584341581.0,15920653949.0,-0.16,-0.16,2.98,17.58
2910,600082,ST海泰,3.34,0.0,0.0,243546.0,82519477.0,4.19,3.47,3.33,3.43,3.34,0.98,3.84,-39.88,1.28,2158026859.0,2118680276.0,0.0,0.0,-19.13,-17.73
2911,600075,新疆天业,6.86,0.0,0.0,220731.0,151551041.0,3.64,7.0,6.75,6.77,6.86,0.64,1.29,-49.45,1.33,11715481212.0,11715481212.0,-0.15,-0.15,14.33,38.59
2912,600528,中铁工业,7.79,0.0,0.0,165309.0,129205385.0,1.28,7.87,7.77,7.82,7.79,1.2,0.74,13.56,0.68,17305886871.0,17305886871.0,0.0,-0.13,-7.26,-4.77
2913,000017,深中华A,6.41,0.0,0.0,61315.0,39261289.0,1.87,6.46,6.34,6.39,6.41,0.81,1.39,180.59,11.32,4417675421.0,2825668706.0,0.16,0.31,-21.83,-18.55
2914,920541,铁大科技,12.1,0.0,0.0,7847.0,9528481.66,1.57,12.23,12.04,12.15,12.1,0.89,0.87,21.89,3.4,1654070000.0,1089710076.0,0.0,0.08,-14.0,-8.4
2915,600048,保利发展,6.14,0.0,0.0,1175674.0,723230444.0,2.61,6.2,6.04,6.11,6.14,0.98,0.98,20.07,0.38,73498522587.0,73498522587.0,-0.32,-0.32,-6.97,0.66
2916,000166,申万宏源,4.74,0.0,0.0,1051583.0,500192851.74,1.9,4.8,4.71,4.72,4.74,1.42,0.47,12.59,1.04,118689337214.0,106818304678.0,-0.21,0.0,-6.51,-10.06
2917,000014,沙河股份,13.2,0.0,0.0,79507.0,104285700.2,3.48,13.4,12.94,13.4,13.2,1.5,3.28,-94.1,2.31,3195010157.0,3195010157.0,-0.08,0.0,3.37,-1.86
2918,601996,丰林集团,2.72,0.0,0.0,376593.0,102293355.0,2.57,2.75,2.68,2.71,2.72,0.55,3.36,-27.59,1.24,3048887212.0,3048887212.0,-0.37,-0.37,15.25,20.89
2919,600422,昆药集团,9.5,0.0,0.0,80331.0,76396892.0,1.05,9.56,9.46,9.49,9.5,0.64,1.06,-12.68,1.38,7191269692.0,7191269692.0,-0.21,-0.11,-23.51,-24.36
2920,603080,新疆火炬,21.94,0.0,0.0,20634.0,45364001.0,1.46,22.17,21.85,22.03,21.94,0.88,1.46,17.21,1.91,3104510000.0,3104510000.0,0.0,-0.09,-11.5,-7.11
2921,603082,北自科技,33.96,0.0,0.0,8101.0,27458920.0,0.85,34.04,33.75,33.82,33.96,0.6,2.0,72.46,3.3,5509247360.0,1377312324.0,0.09,0.06,-11.61,-7.97
2922,000159,国际实业,6.5,0.0,0.0,149242.0,97344679.07,3.38,6.67,6.45,6.49,6.5,0.7,3.1,107.1,1.52,3124458955.0,3124345205.0,-0.15,0.0,-8.58,12.46
2923,600480,凌云股份,10.11,0.0,0.0,200748.0,202631497.0,1.98,10.2,10.0,10.08,10.11,0.73,1.66,20.14,1.5,12357295557.0,12262370634.0,0.0,0.0,-16.58,-17.74
2924,001205,盛航股份,15.12,0.0,0.0,34784.0,52461039.0,1.52,15.18,14.95,15.12,15.12,1.06,2.09,18.07,1.31,2842613434.0,2517242964.0,-0.2,-0.13,-6.84,-11.58
2925,600425,青松建化,4.1,0.0,0.0,209401.0,86183423.0,1.95,4.16,4.08,4.1,4.1,1.08,1.3,-61.49,1.02,6579285199.0,6579285199.0,-0.24,-0.24,-9.09,-1.44
2926,002344,海宁皮城,4.48,0.0,0.0,136098.0,61169792.0,2.01,4.54,4.45,4.48,4.48,1.09,1.06,38.56,0.68,5746123981.0,5740090012.0,0.22,0.22,-9.49,-5.49
2927,300249,依米康,17.56,0.0,0.0,334553.0,576645119.41,6.78,17.75,16.56,17.4,17.56,1.28,8.94,206.05,24.29,7734969175.0,6569364910.0,-0.34,-0.11,10.09,20.03
2928,300420,五洋自控,3.65,0.0,0.0,150849.0,55171205.0,1.64,3.69,3.63,3.65,3.65,0.7,1.35,251.0,1.71,4074799998.0,4074401783.0,-0.27,0.0,-12.89,-8.52
2929,600496,精工钢构,4.15,0.0,0.0,637252.0,264555990.0,2.89,4.19,4.07,4.12,4.15,0.73,3.2,13.64,0.88,8259019468.0,8259019468.0,-0.24,0.0,-10.94,0.0
2930,603168,莎普爱思,6.74,0.0,0.0,84586.0,56736991.0,2.82,6.8,6.61,6.68,6.74,1.12,2.27,-24.15,1.9,2521612644.0,2510744394.0,0.3,0.15,-12.47,-8.42
2931,600129,太极集团,15.56,0.0,0.0,82218.0,128446457.0,2.7,15.85,15.43,15.45,15.56,1.6,1.49,32.69,2.4,8580066959.0,8580066959.0,-0.06,0.0,-13.7,-13.8
2932,600163,中闽能源,6.17,0.0,0.0,290502.0,179330117.0,1.3,6.22,6.14,6.18,6.17,0.5,1.53,14.95,1.6,11741486202.0,11741486202.0,0.0,0.16,6.75,13.84
2933,601968,宝钢包装,5.15,0.0,0.0,107080.0,55402953.0,1.75,5.21,5.12,5.14,5.15,0.62,0.84,25.12,1.44,6570264219.0,6570264219.0,0.0,-0.19,-13.59,-3.56
2934,300942,易瑞生物,7.89,0.0,0.0,57074.0,44942800.88,2.41,7.96,7.77,7.88,7.89,0.64,1.41,-77.88,3.84,3195993432.0,3195993432.0,0.25,0.38,-26.4,-16.15
2935,300941,创识科技,17.76,0.0,0.0,31926.0,56272382.75,2.31,17.89,17.48,17.76,17.76,0.54,2.58,3998.58,2.81,3636360000.0,2198309037.0,0.4,0.34,-23.58,-24.78
2936,601985,中国核电,8.99,0.0,0.0,1762755.0,1571732143.0,3.34,9.02,8.72,8.89,8.99,1.26,0.93,22.39,1.54,184906338645.0,169760730954.0,-0.11,0.0,3.21,4.17
2937,601211,国泰海通,16.12,0.0,0.0,1353403.0,2188524839.0,2.11,16.38,16.04,16.1,16.12,1.05,1.0,11.12,0.87,284178284363.0,217570192311.0,0.0,0.06,-18.54,-21.56
2938,601169,北京银行,5.3,0.0,0.0,1228876.0,651842210.0,0.57,5.32,5.29,5.31,5.3,0.58,0.58,3.46,0.4,112057816642.0,112057816642.0,-0.19,-0.19,1.15,-3.28
2939,601225,陕西煤业,26.13,0.0,0.0,394779.0,1027173046.0,2.95,26.5,25.73,26.12,26.13,0.7,0.41,15.04,2.48,253330350000.0,253330350000.0,0.23,0.23,22.45,22.56
2940,001368,通达创智,30.57,0.0,0.0,22075.0,67391807.0,3.17,30.97,30.0,30.57,30.57,0.85,2.04,26.96,2.46,3479995378.0,3308013296.0,0.0,0.16,6.52,24.37
2941,301171,易点天下,33.47,0.0,0.0,224439.0,749166307.58,3.11,33.98,32.94,33.31,33.47,0.63,4.52,-80.76,4.32,20524843444.0,16621025479.0,-0.03,-0.06,-33.92,7.48
2942,603508,思维列控,26.16,0.0,0.0,172599.0,452142407.0,2.79,26.51,25.78,26.18,26.16,3.12,4.53,15.52,2.39,9974137702.0,9974137702.0,-0.23,-0.19,-4.18,-5.97
2943,603006,联明股份,13.46,0.0,0.0,35394.0,47750408.0,2.23,13.62,13.32,13.32,13.46,0.55,1.39,38.78,2.52,3422262205.0,3422262205.0,-0.07,0.0,-3.99,2.59
2944,002474,榕基软件,7.37,0.0,0.0,130862.0,96392448.45,1.22,7.41,7.32,7.37,7.37,0.58,2.47,-147.07,3.48,4585614000.0,3897492997.0,-0.27,-0.14,-19.01,-25.25
2945,301063,海锅股份,24.06,0.0,0.0,23846.0,57591896.0,2.54,24.52,23.91,24.12,24.06,0.92,2.47,95.67,1.59,2510919019.0,2325334110.0,0.0,-0.04,-9.07,-1.43
2946,603678,火炬电子,32.51,0.0,0.0,110530.0,360383496.0,2.92,33.1,32.15,32.2,32.51,0.85,2.32,97.45,2.51,15460671174.0,15460671174.0,0.0,-0.06,-23.79,-7.96
2947,301584,建发致新,26.25,0.0,0.0,16753.0,43971076.94,1.22,26.42,26.1,26.1,26.25,0.68,3.12,42.42,5.1,11058823361.0,1409999981.0,-0.04,0.0,-14.99,-10.16
2948,603020,爱普股份,10.87,0.0,0.0,32475.0,35204818.0,1.84,10.98,10.78,10.78,10.87,0.56,0.85,31.05,1.26,4165794603.0,4165794603.0,0.18,0.18,-1.72,7.2
2949,000795,英洛华,9.23,0.0,0.0,115611.0,106515011.04,1.3,9.27,9.15,9.19,9.23,0.86,1.02,37.73,3.85,10463904271.0,10463888700.0,-0.11,0.0,-12.1,-7.42
2950,300439,美康生物,10.09,0.0,0.0,47207.0,47691193.0,1.59,10.17,10.01,10.02,10.09,1.19,1.61,28.71,1.3,3877776843.0,2949630395.0,0.0,0.0,-5.52,2.44
2951,600926,杭州银行,17.4,0.0,0.0,269068.0,469684505.0,1.67,17.59,17.3,17.32,17.4,0.82,0.37,4.76,0.9,126132644335.0,126132644335.0,-0.06,-0.11,10.9,13.87
2952,600662,外服控股,5.07,0.0,0.0,121725.0,61687465.0,1.38,5.1,5.03,5.06,5.07,0.81,0.53,12.24,2.14,11577128891.0,11541708538.0,0.0,0.2,-18.23,1.0
2953,601878,浙商证券,9.85,0.0,0.0,384843.0,380643079.0,2.13,10.01,9.8,9.81,9.85,0.97,0.84,14.99,1.2,45051896894.0,45051896894.0,-0.2,-0.2,-8.12,-8.29
2954,600676,交运股份,8.18,0.0,0.0,158946.0,129676222.0,4.16,8.39,8.05,8.13,8.18,1.47,1.55,-34.09,1.76,8413072282.0,8413072282.0,0.0,0.0,1.74,39.12
2955,605186,健麾信息,19.95,0.0,0.0,23518.0,46851003.0,2.71,20.17,19.63,19.95,19.95,1.1,1.73,198.75,2.45,2713200000.0,2713200000.0,0.0,-0.1,-9.24,1.53
2956,600739,辽宁成大,11.9,0.0,0.0,196430.0,235980425.0,2.77,12.2,11.87,11.94,11.9,1.35,1.28,8.26,0.62,18203546810.0,18203546810.0,0.17,0.0,-5.1,6.44
2957,600136,ST明诚,1.79,0.0,0.0,164968.0,29366273.0,1.12,1.79,1.77,1.78,1.79,0.76,0.85,-433.24,16.14,3653078416.0,3478130194.0,0.56,0.56,5.29,5.92
2958,600798,宁波海运,3.63,0.0,0.0,167463.0,60973353.0,1.65,3.67,3.61,3.63,3.63,0.93,1.39,-132.26,1.11,4379719150.0,4379719150.0,-0.55,0.0,-3.46,3.13
2959,600794,保税科技,3.58,0.0,0.0,95424.0,34160871.0,1.12,3.6,3.56,3.6,3.58,0.72,0.8,46.38,1.72,4296544722.0,4296544722.0,0.0,0.0,-8.67,-8.21
2960,601238,广汽集团,7.03,0.0,0.0,193951.0,136967681.0,1.42,7.12,7.02,7.03,7.03,1.19,0.26,-27.31,0.69,71685373277.0,51907394093.0,0.0,0.0,-13.32,-13.85
2961,601158,重庆水务,4.43,0.0,0.0,61570.0,27212241.0,0.45,4.43,4.41,4.42,4.43,0.76,0.13,19.73,1.21,21264112318.0,21264112318.0,0.0,0.23,-2.21,-0.89
2962,002688,金河生物,6.02,0.0,0.0,105133.0,63253194.46,1.16,6.04,5.97,6.0,6.02,1.08,1.41,18.59,2.03,4632416476.0,4499730974.0,-0.17,-0.17,-10.15,1.18
2963,000768,中航西飞,23.5,0.0,0.0,214285.0,504927498.83,1.23,23.71,23.42,23.45,23.5,0.82,0.77,66.35,2.9,65344338173.0,65245729212.0,-0.04,-0.04,-22.06,-7.41
2964,601949,中国出版,5.87,0.0,0.0,87739.0,51422505.0,1.19,5.89,5.82,5.87,5.87,0.57,0.46,-27.83,1.12,11176292477.0,11176292477.0,0.0,0.0,-18.13,-8.99
2965,600128,苏豪弘业,10.61,0.0,0.0,57571.0,61467174.0,2.54,10.81,10.54,10.69,10.61,1.15,2.33,50.87,1.24,2670523207.0,2618203175.0,-0.19,-0.19,-9.32,-3.46
2966,002123,梦网科技,9.48,0.0,0.0,103740.0,98230675.27,2.0,9.58,9.39,9.51,9.48,0.6,1.44,-43.4,5.02,7635406153.0,6830643919.0,-0.11,0.0,-23.92,-22.04
2967,301053,远信工业,64.0,0.0,0.0,88566.0,562775612.39,4.69,65.1,62.1,63.51,64.0,1.66,10.12,89.29,6.57,6029043072.0,5598763776.0,0.0,0.99,76.75,81.3
2968,002084,海鸥住工,3.86,0.0,0.0,119953.0,46484871.59,2.33,3.92,3.83,3.89,3.86,0.78,1.86,-27.7,1.93,2493776314.0,2487929310.0,0.26,-0.26,-7.66,-0.52
2969,002065,东华软件,8.23,0.0,0.0,334909.0,275808065.13,1.58,8.3,8.17,8.22,8.23,1.05,1.15,106.44,2.13,26381119946.0,23932195171.0,-0.12,-0.12,-18.11,-10.05
2970,002061,浙江交科,3.89,0.0,0.0,213440.0,82856859.96,1.54,3.91,3.85,3.88,3.89,1.12,0.82,11.91,0.65,10403025172.0,10110646431.0,0.0,-0.26,-4.66,-2.26
2971,300173,ST福能,4.28,0.0,0.0,79435.0,34017538.0,1.64,4.32,4.25,4.26,4.28,0.68,1.08,-30.77,3.87,3144625987.0,3144625987.0,-0.23,0.0,-10.46,1.18
2972,000759,中百集团,5.49,0.0,0.0,155719.0,86031936.0,2.73,5.6,5.45,5.47,5.49,0.74,2.37,-9.33,5.02,3636925109.0,3599826077.0,0.0,0.18,-24.79,-27.57
2973,000751,锌业股份,6.11,0.0,0.0,764652.0,465469596.76,4.09,6.21,5.96,6.03,6.11,0.43,5.42,33.48,2.67,9871502935.0,8614298240.0,0.0,0.16,-5.42,49.39
2974,300451,创业慧康,4.41,0.0,0.0,200996.0,88779732.45,2.04,4.45,4.36,4.4,4.41,0.79,1.32,-21.49,1.74,6831639892.0,6732719526.0,0.0,0.0,-21.39,-8.88
2975,300452,山河药辅,14.11,0.0,0.0,37678.0,53202637.0,1.28,14.21,14.03,14.05,14.11,0.53,1.9,17.57,3.23,3308147972.0,2802670655.0,0.0,0.0,-8.85,5.46
2976,688538,和辉光电-U,2.26,0.0,0.0,754523.0,170323406.0,1.77,2.28,2.24,2.26,2.26,1.27,1.31,-16.6,4.11,31209329033.0,13000052739.0,-0.44,0.0,-18.41,-15.04
2977,603725,天安新材,9.81,0.0,0.0,41400.0,40484318.0,2.45,9.9,9.66,9.81,9.81,0.61,1.44,38.6,3.47,2990653841.0,2812111841.0,-0.1,0.1,-2.68,6.05
2978,300311,ST任子行,5.42,0.0,0.0,82677.0,44799797.76,1.66,5.47,5.38,5.47,5.42,0.66,1.54,-35.99,5.58,3651075413.0,2912757284.0,0.0,0.18,8.62,22.07
2979,301039,中集车辆,8.93,0.0,0.0,91832.0,81705266.22,2.13,9.01,8.82,8.9,8.93,0.64,0.63,26.67,1.14,16735931071.0,12970177575.0,-0.33,-0.22,-8.88,-2.4
2980,603708,家家悦,10.82,0.0,0.0,40753.0,44200115.0,1.76,10.93,10.74,10.78,10.82,0.93,0.64,11.38,2.87,6906824464.0,6906824464.0,-0.09,0.19,-17.15,-8.54
2981,300464,星徽股份,7.91,0.0,0.0,117979.0,93752522.36,3.03,8.09,7.85,7.93,7.91,0.96,3.32,281.12,25.44,3621353534.0,2810760559.0,0.38,0.25,16.32,24.76
2982,002481,双塔食品,4.56,0.0,0.0,101927.0,46472998.3,1.97,4.6,4.51,4.56,4.56,0.48,0.91,93.91,2.32,5625656040.0,5098775856.0,0.0,0.22,-10.06,-10.76
2983,002127,南极电商,3.03,0.0,0.0,456209.0,138893694.0,2.97,3.1,3.01,3.05,3.03,0.55,2.29,56.98,1.91,7438257321.0,6044038993.0,0.33,0.0,-8.73,-10.09
2984,603676,卫信康,10.6,0.0,0.0,19721.0,21072537.0,2.08,10.8,10.58,10.67,10.6,0.74,0.45,16.87,2.99,4612711900.0,4612711900.0,0.0,0.0,-6.69,0.76
2985,600419,天润乳业,9.62,0.0,0.0,40358.0,38844857.0,1.35,9.7,9.57,9.62,9.62,0.53,1.28,25.51,1.24,3035226623.0,3035226623.0,0.0,0.1,-3.22,-2.83
2986,600390,五矿资本,5.24,0.0,0.0,311432.0,164464978.0,2.1,5.34,5.23,5.26,5.24,1.22,0.69,20.73,0.56,23569863005.0,23569863005.0,0.19,-0.19,-10.58,-5.59
2987,600386,北巴传媒,4.15,0.0,0.0,107512.0,44938805.0,2.65,4.23,4.12,4.15,4.15,1.04,1.33,-89.42,1.99,3346560000.0,3346560000.0,0.0,-0.24,-9.19,-5.47
2988,600439,瑞贝卡,2.62,0.0,0.0,158831.0,41735058.0,1.91,2.65,2.6,2.62,2.62,0.8,1.4,193.44,1.18,2965801853.0,2965801853.0,0.0,0.0,-7.42,-5.42
2989,600548,深高速,9.07,0.0,0.0,22793.0,20651338.0,0.77,9.09,9.02,9.03,9.07,0.65,0.13,11.3,0.98,23018355072.0,15549843666.0,0.0,-0.11,1.34,3.07
2990,601599,浙文影业,3.71,0.0,0.0,169122.0,62788261.0,1.35,3.74,3.69,3.69,3.71,0.74,1.46,60.18,2.81,4305612501.0,4305612501.0,-0.27,-0.27,-11.03,-6.78
2991,300760,迈瑞医疗,168.4,0.0,0.0,97616.0,1643218327.17,1.82,169.88,166.81,167.5,168.4,0.82,0.81,21.91,5.09,204175130750.0,203999639257.0,-0.01,-0.09,-12.36,-11.58
2992,002426,胜利精密,3.72,0.0,0.0,942813.0,351444252.78,2.15,3.77,3.69,3.72,3.72,0.69,2.77,-41.92,7.71,12657768408.0,12657671595.0,0.0,-0.27,-17.33,-2.87
2993,000088,盐 田 港,4.53,0.0,0.0,201808.0,91139502.76,1.1,4.54,4.49,4.52,4.53,0.91,0.64,17.29,1.28,23553659557.0,14327872266.0,0.0,-0.22,-0.22,1.8
2994,920090,*ST同辉,4.85,0.0,0.0,68611.0,33698598.0,7.01,5.07,4.73,4.73,4.85,0.57,4.61,-39.14,25.18,966767698.0,722324046.0,-0.21,0.0,-32.73,-23.62
2995,000068,华控赛格,3.28,0.0,0.0,116870.0,38328836.0,2.13,3.32,3.25,3.31,3.28,0.74,1.16,-45.44,5.64,3301882402.0,3301882402.0,0.31,0.0,-6.82,-2.96
2996,000541,佛山照明,5.66,0.0,0.0,39988.0,22629279.12,1.06,5.69,5.63,5.67,5.66,0.44,0.32,83.12,1.26,8692504782.0,6964600693.0,-0.18,-0.18,-11.98,-5.82
2997,920807,奔朗新材,11.33,0.0,0.0,31003.0,35509172.88,4.85,11.8,11.25,11.28,11.33,1.07,2.51,-220.27,2.2,2060700400.0,1399831946.0,-0.09,-0.18,-30.96,-22.18
2998,300532,今天国际,11.46,0.0,0.0,75134.0,86329191.5,1.57,11.6,11.42,11.49,11.46,0.71,1.74,25.13,2.82,5203169888.0,4950077495.0,0.0,0.0,-9.41,-2.72
2999,300534,陇神戎发,9.47,0.0,0.0,68309.0,64921985.5,1.9,9.59,9.41,9.45,9.47,1.07,2.26,29.12,3.92,2872677150.0,2860427591.0,0.0,-0.11,-6.14,-0.11
3000,002728,特一药业,9.93,0.0,0.0,71909.0,71468284.99,1.11,9.99,9.88,9.91,9.93,0.54,2.17,49.46,2.76,5097166433.0,3296030264.0,0.0,0.0,-28.25,-8.48
3001,000538,云南白药,53.05,0.0,0.0,148203.0,789561909.23,1.41,53.78,53.03,53.78,53.05,1.85,0.84,11.62,2.25,94655131089.0,94054115279.0,0.0,-0.02,-3.72,-3.86
3002,300510,金冠股份,4.18,0.0,0.0,154806.0,64748261.08,1.44,4.21,4.15,4.17,4.18,0.71,1.88,-28.2,1.8,3447207126.0,3447207126.0,0.0,-0.24,-7.52,1.21
3003,000011,深物业A,8.07,0.0,0.0,88230.0,71043656.12,2.85,8.15,7.92,8.13,8.07,1.44,1.68,-44.15,1.43,4809551272.0,4248657632.0,-0.25,-0.12,-8.81,-10.43
3004,301285,鸿日达,103.5,-0.01,-0.01,27565.0,283506301.66,3.79,105.0,101.08,103.49,103.51,0.76,1.33,-309.0,22.66,21390345000.0,21390345000.0,-0.13,-0.05,33.29,52.7
3005,601100,恒立液压,104.98,-0.02,-0.02,91937.0,964455355.0,2.46,106.1,103.52,103.7,105.0,0.59,0.69,53.96,7.87,140759387740.0,140759387740.0,0.02,0.01,-7.04,-4.49
3006,301300,远翔新材,42.79,-0.02,-0.01,17652.0,75624422.9,2.48,43.44,42.38,43.0,42.8,1.5,4.55,54.78,3.3,2776557520.0,1659097226.0,-0.42,-0.35,-6.8,0.92
3007,000021,深科技,29.22,-0.03,-0.01,731466.0,2127039209.43,3.04,29.67,28.78,29.58,29.23,1.01,4.65,47.49,3.44,46000244788.0,45993503734.0,-0.03,0.0,-3.5,15.59
3008,301388,欣灵电气,31.94,-0.03,-0.01,11785.0,37587952.3,1.88,32.2,31.6,32.2,31.95,0.7,4.31,165.09,3.32,3272176344.0,873769421.0,-0.16,-0.09,-5.64,5.13
3009,300496,中科创达,63.91,-0.03,-0.02,106989.0,680590521.91,1.91,64.1,62.88,63.67,63.93,0.72,2.9,71.91,2.83,29447883813.0,23558567471.0,0.0,-0.11,-19.22,-5.32
3010,688392,骄成超声,139.8,-0.04,-0.06,24335.0,336092697.0,4.25,141.33,135.38,139.86,139.86,0.81,2.1,80.41,8.71,16179523728.0,16179523728.0,0.15,0.12,-2.78,24.6
3011,601021,春秋航空,47.18,-0.04,-0.02,85220.0,405631694.0,2.92,48.2,46.82,47.92,47.2,1.82,0.87,11.74,2.48,46157770897.0,46157770897.0,-0.04,0.08,-17.24,-20.71
3012,001367,海森药业,23.7,-0.04,-0.01,24596.0,58368393.17,2.15,24.03,23.52,23.93,23.71,0.66,2.02,31.23,2.37,3610723440.0,2882797895.0,-0.38,-0.08,-4.51,7.97
3013,688265,南模生物,41.4,-0.05,-0.02,4809.0,20022105.0,1.83,42.06,41.3,41.3,41.42,0.81,0.62,1180.34,1.88,3227689438.0,3227689438.0,-0.22,-0.29,-13.93,0.95
3014,300979,华利集团,38.13,-0.05,-0.02,19962.0,76217633.1,1.0,38.38,38.0,38.2,38.15,0.81,0.17,28.97,2.71,44497710000.0,44497418306.0,-0.05,0.11,-21.12,-24.06
