序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2675,002676,顺威股份,6.82,-2.29,-0.16,305978.0,211107239.1,3.58,7.04,6.79,6.9,6.98,2.22,4.25,62.7,3.77,4910400000.0,4910239450.0,0.15,0.0,-18.13,-17.23,002676.SZ
2677,002161,远 望 谷,7.24,-2.29,-0.17,135413.0,98439257.5,3.91,7.49,7.2,7.49,7.41,0.77,1.92,27.76,3.19,5355843576.0,5102336583.0,0.14,-0.14,-0.41,-0.96,002161.SZ
2681,600822,上海物贸,9.81,-2.29,-0.23,23423.0,23142115.0,2.69,10.08,9.81,10.07,10.04,0.62,0.59,184.97,3.97,4865494286.0,3886210977.0,-0.1,-0.2,-7.45,-8.4,600822.SS
2684,002642,荣联科技,7.66,-2.3,-0.18,88449.0,68184285.0,3.95,7.94,7.63,7.9,7.84,0.68,1.34,253.19,4.26,5067705198.0,5067705198.0,-0.13,-0.52,-5.55,-7.38,002642.SZ
2685,002011,盾安环境,11.48,-2.3,-0.27,83075.0,96001181.5,3.32,11.82,11.43,11.78,11.75,1.01,0.78,12.04,1.93,12337293556.0,12163740833.0,0.09,0.0,-9.68,-9.46,002011.SZ
2687,603823,百合花,14.84,-2.3,-0.35,26646.0,39570177.0,3.23,15.19,14.7,15.09,15.19,0.81,0.64,34.22,2.54,6178896727.0,6178896727.0,0.07,0.13,-1.85,-1.4,603823.SS
2691,603956,威派格,5.53,-2.3,-0.13,65814.0,36566837.0,3.53,5.7,5.5,5.66,5.66,1.1,1.15,-32.09,1.59,3151581762.0,3151581762.0,0.0,0.0,-12.36,-14.4,603956.SS
2692,600588,用友网络,11.48,-2.3,-0.27,296531.0,342360312.0,3.49,11.82,11.41,11.77,11.75,0.95,0.87,-21.04,5.29,39227130255.0,39227130255.0,0.09,0.0,-12.37,-13.42,600588.SS
2693,600630,龙头股份,7.65,-2.3,-0.18,39399.0,30303506.0,2.94,7.86,7.63,7.86,7.83,0.94,0.93,82.92,4.22,3250191217.0,3250191217.0,0.0,-0.13,-14.24,-15.28,600630.SS
2701,000156,华数传媒,7.19,-2.31,-0.17,93006.0,67398688.18,2.99,7.39,7.17,7.36,7.36,0.82,0.55,28.56,0.88,13322584258.0,12222107556.0,0.14,0.0,-4.13,-5.02,000156.SZ
2702,600021,上海电力,17.35,-2.31,-0.41,352013.0,610228581.0,4.0,17.79,17.08,17.76,17.76,1.11,1.25,12.04,2.32,48948426296.0,48948426296.0,-0.06,-0.12,-14.02,-13.34,600021.SS
2707,002376,新北洋,6.74,-2.32,-0.16,81475.0,55434416.55,3.48,6.98,6.74,6.93,6.9,0.99,1.04,67.16,1.44,5463191526.0,5266027398.0,-0.15,-0.15,-11.55,-12.69,002376.SZ
2708,603858,步长制药,16.43,-2.32,-0.39,43038.0,71261290.0,2.26,16.79,16.41,16.72,16.82,0.78,0.41,14.97,1.64,17326559502.0,17326559502.0,0.0,-0.06,4.65,5.05,603858.SS
2710,000952,广济药业,7.15,-2.32,-0.17,105366.0,76112841.6,3.69,7.38,7.11,7.3,7.32,1.39,3.06,-19.11,2.57,2479264924.0,2459557350.0,-0.14,-0.42,2.29,1.71,000952.SZ
2712,603788,宁波高发,14.65,-2.33,-0.35,11601.0,17096208.0,2.8,15.05,14.63,15.04,15.0,0.96,0.52,15.74,1.58,3267903246.0,3267903246.0,-0.27,-0.2,-10.29,-10.34,603788.SS
2714,000682,东方电子,11.76,-2.33,-0.28,136201.0,161537536.6,3.16,12.12,11.74,12.07,12.04,0.91,1.02,23.89,2.87,15766949602.0,15764949603.0,0.0,0.0,-0.25,-0.84,000682.SZ
2715,603636,南威软件,8.8,-2.33,-0.21,73466.0,64818260.0,4.22,9.09,8.71,9.07,9.01,1.35,1.27,-38.08,2.27,5107172602.0,5107172602.0,0.0,0.0,-24.33,-25.68,603636.SS
2716,000567,海德股份,5.04,-2.33,-0.12,77041.0,39168614.12,3.49,5.21,5.03,5.2,5.16,0.97,0.4,43.23,1.83,9851144461.0,9827506947.0,-0.2,-0.2,-22.34,-21.5,000567.SZ
2725,600377,宁沪高速,11.69,-2.34,-0.28,119577.0,140429331.0,2.51,11.95,11.65,11.95,11.97,0.99,0.31,12.82,1.42,58891268275.0,44447519282.0,0.09,0.09,-2.99,-3.47,600377.SS
2727,603201,常润股份,15.85,-2.34,-0.38,13417.0,21325208.0,3.88,16.34,15.71,16.17,16.23,0.77,0.71,13.77,1.73,3011178594.0,2985422661.0,0.38,0.63,-6.32,-6.1,603201.SS
2734,603101,汇嘉时代,7.89,-2.35,-0.19,33625.0,26673697.0,2.97,8.1,7.86,8.1,8.08,0.86,0.71,34.62,2.62,3711456000.0,3711456000.0,0.25,0.13,-16.33,-17.47,603101.SS
2736,002950,奥美医疗,11.64,-2.35,-0.28,100006.0,115983041.66,3.61,11.9,11.47,11.86,11.92,0.57,2.21,15.85,1.98,7371209337.0,5261224233.0,-0.09,0.09,6.69,6.59,002950.SZ
2738,002452,长高电新,9.97,-2.35,-0.24,155213.0,155998968.01,3.43,10.29,9.94,10.21,10.21,0.38,3.01,22.88,2.38,6184710887.0,5143570756.0,0.0,0.0,21.29,21.14,002452.SZ
2739,002884,凌霄泵业,17.87,-2.35,-0.43,31088.0,55856865.42,3.01,18.37,17.82,18.3,18.3,1.02,1.14,13.64,2.76,6391786436.0,4879805361.0,-0.17,0.0,0.68,1.02,002884.SZ
2741,603586,金麒麟,17.85,-2.35,-0.43,17625.0,31678689.0,2.63,18.31,17.83,18.28,18.28,0.77,0.9,25.66,1.52,3499542123.0,3499542123.0,-0.06,0.0,-5.31,-6.45,603586.SS
2745,002935,天奥电子,17.8,-2.36,-0.43,33882.0,60870001.8,3.35,18.39,17.78,18.3,18.23,0.6,0.82,116.48,4.66,7549024642.0,7388617717.0,-0.11,-0.11,-16.63,-20.36,002935.SZ
2748,603997,继峰股份,11.99,-2.36,-0.29,114421.0,137532854.0,4.48,12.34,11.79,12.3,12.28,1.0,0.9,33.63,2.85,15254455719.0,15254455719.0,0.08,-0.17,-13.99,-13.74,603997.SS
2750,600628,新世界,7.04,-2.36,-0.17,86426.0,61227032.0,2.77,7.24,7.04,7.24,7.21,0.92,1.34,52.97,1.07,4554002703.0,4554002703.0,-0.14,-0.14,-11.89,-10.43,600628.SS
2751,603518,锦泓集团,8.67,-2.36,-0.21,41560.0,36372197.0,3.38,8.94,8.64,8.94,8.88,0.82,1.21,19.68,0.83,2994201701.0,2983121441.0,0.12,0.0,-11.08,-10.71,603518.SS
2753,000719,中原传媒,12.83,-2.36,-0.31,46433.0,60227578.09,2.89,13.2,12.82,13.16,13.14,0.58,0.7,9.73,1.07,13127704100.0,8559502977.0,-0.23,0.0,10.13,9.1,000719.SZ
2757,000153,丰原药业,6.6,-2.37,-0.16,161550.0,107931645.63,3.99,6.87,6.6,6.71,6.76,1.45,3.52,22.94,1.46,3066924445.0,3028532080.0,-0.3,-0.3,4.6,5.26,000153.SZ
2760,002745,木林森,8.25,-2.37,-0.2,181964.0,151883729.68,3.31,8.51,8.23,8.45,8.45,0.27,1.71,43.89,0.92,12244372792.0,8783577239.0,0.12,0.0,-13.97,-13.79,002745.SZ
2763,600855,航天长峰,16.46,-2.37,-0.4,71016.0,117982331.0,3.68,16.99,16.37,16.93,16.86,0.85,1.52,-74.82,5.04,7712213303.0,7697349923.0,-0.06,-0.06,-17.99,-21.77,600855.SS
2768,600897,厦门空港,16.01,-2.38,-0.39,21720.0,34832649.0,2.87,16.39,15.92,16.38,16.4,0.64,0.52,13.03,1.41,6675113340.0,6675113340.0,0.13,0.06,-8.41,-6.92,600897.SS
2769,002360,同德化工,6.16,-2.38,-0.15,124763.0,78394732.85,4.12,6.42,6.16,6.32,6.31,0.95,3.81,-186.8,1.24,2474929368.0,2017536937.0,-0.16,-0.16,26.23,27.27,002360.SZ
2770,600556,天下秀,5.75,-2.38,-0.14,284215.0,164596509.0,3.23,5.93,5.74,5.89,5.89,0.77,1.57,218.64,2.7,10394548942.0,10394548942.0,-0.17,-0.17,-0.17,-5.27,600556.SS
2773,603676,卫信康,10.68,-2.38,-0.26,19191.0,20666773.0,3.11,11.0,10.66,10.87,10.94,0.84,0.44,15.9,3.04,4647524820.0,4647524820.0,0.19,0.19,1.04,1.52,603676.SS
2775,600551,时代出版,7.79,-2.38,-0.19,28619.0,22399287.0,2.76,7.99,7.77,7.98,7.98,0.86,0.42,14.29,0.9,5282050312.0,5282050312.0,0.0,-0.13,-5.46,-4.06,600551.SS
2777,600271,航天信息,8.19,-2.38,-0.2,145132.0,119674653.0,3.34,8.44,8.16,8.39,8.39,0.92,0.78,-24.87,1.12,15175125185.0,15175125185.0,-0.12,-0.12,-29.34,-29.94,600271.SS
2779,600273,嘉化能源,8.97,-2.39,-0.22,152175.0,136925733.0,3.26,9.21,8.91,9.17,9.19,0.91,1.12,11.1,1.21,12171209312.0,12171209312.0,0.11,0.11,6.41,2.63,600273.SS
2784,688772,珠海冠宇,14.69,-2.39,-0.36,169994.0,252264742.0,3.59,15.22,14.68,15.16,15.05,0.62,1.5,35.26,2.27,16631807992.0,16631807992.0,-0.07,0.0,-32.77,-31.77,688772.SS
2786,002196,方正电机,13.41,-2.4,-0.33,138422.0,186867628.0,2.55,13.75,13.4,13.7,13.74,0.74,2.83,362.52,4.7,6649642581.0,6547907308.0,0.0,-0.07,-13.09,-15.5,002196.SZ
2787,600833,第一医药,11.81,-2.4,-0.29,32160.0,38261892.0,2.56,12.09,11.78,12.01,12.1,1.22,1.44,37.09,2.27,2634649758.0,2634649758.0,0.25,0.0,-8.8,-8.66,600833.SS
2788,600449,宁夏建材,12.2,-2.4,-0.3,51026.0,62502645.0,3.12,12.55,12.16,12.5,12.5,0.86,1.07,32.03,0.79,5833808712.0,5833808712.0,0.0,0.0,-1.05,-1.29,600449.SS
2789,002174,游族网络,9.36,-2.4,-0.23,105911.0,99868527.25,3.75,9.69,9.33,9.64,9.59,0.73,1.08,90.08,1.86,9171030651.0,9165864633.0,0.11,0.21,-23.53,-23.53,002174.SZ
2791,002139,拓邦股份,11.79,-2.4,-0.29,99750.0,118623159.9,3.06,12.13,11.76,12.11,12.08,0.87,0.93,40.4,2.11,14700184509.0,12628149296.0,0.0,0.0,-15.18,-14.44,002139.SZ
2792,000525,红太阳,5.69,-2.4,-0.14,209756.0,120006099.33,2.92,5.83,5.66,5.81,5.83,0.85,1.89,-20.48,2.83,7414972098.0,6325914428.0,0.0,-0.18,3.83,4.21,000525.SZ
2797,003038,鑫铂股份,13.81,-2.4,-0.34,33597.0,46535564.4,3.67,14.23,13.71,14.17,14.15,0.76,2.06,380.4,1.12,3365438515.0,2254159139.0,0.0,0.0,-12.76,-12.59,003038.SZ
2798,002348,高乐股份,7.32,-2.4,-0.18,105236.0,77753805.0,3.33,7.55,7.3,7.51,7.5,0.74,1.16,-445.51,15.57,6933504000.0,6613861553.0,0.14,0.14,25.56,27.3,002348.SZ
2800,603730,岱美股份,8.94,-2.4,-0.22,147202.0,132233968.0,4.15,9.21,8.83,9.2,9.16,0.79,0.69,32.4,4.21,19208358465.0,19208358465.0,0.0,-0.11,2.64,2.05,603730.SS
2801,688130,晶华微,19.8,-2.41,-0.49,10530.0,21015940.0,2.81,20.33,19.76,20.03,20.29,1.02,1.75,-56.08,1.93,2393643661.0,1193644861.0,-0.05,-0.05,-5.71,-5.44,688130.SS
2806,000576,甘化科工,8.9,-2.41,-0.22,66096.0,59279126.0,3.4,9.18,8.87,9.18,9.12,0.68,1.52,37.57,2.35,3884122105.0,3860955823.0,0.0,-0.11,-14.42,-15.48,000576.SZ
2809,603086,先达股份,7.28,-2.41,-0.18,61957.0,45284927.0,3.22,7.49,7.25,7.45,7.46,0.44,1.42,12.12,1.46,3165439681.0,3165439681.0,0.0,0.14,-12.18,-11.44,603086.SS
2813,603689,皖天然气,8.09,-2.41,-0.2,59384.0,48195720.0,3.14,8.31,8.05,8.29,8.29,1.22,1.13,12.16,1.19,4253825212.0,4234689288.0,0.0,0.0,-0.49,-0.25,603689.SS
2818,600995,南网储能,13.29,-2.42,-0.33,206674.0,277144584.0,3.52,13.75,13.27,13.63,13.62,0.57,0.65,25.16,1.88,42474917148.0,42474917148.0,0.0,-0.08,4.89,5.73,600995.SS
2820,000099,中信海直,16.44,-2.43,-0.41,70798.0,117708749.91,3.03,16.95,16.44,16.95,16.85,1.0,0.91,41.32,2.32,12753661052.0,12753661052.0,-0.06,-0.06,-19.8,-20.77,000099.SZ
2822,688573,信宇人,18.48,-2.43,-0.46,16117.0,29883057.0,4.75,19.08,18.18,19.0,18.94,0.94,3.03,-3.83,5.72,1806501090.0,983435838.0,-0.05,-0.27,-19.3,-18.91,688573.SS
2825,603959,百利科技,6.02,-2.43,-0.15,104338.0,62997794.0,3.4,6.19,5.98,6.16,6.17,0.71,2.13,-19.18,124.26,2951599932.0,2951599932.0,0.0,0.17,2.91,4.88,603959.SS
2827,600724,宁波富达,6.42,-2.43,-0.16,230278.0,149266717.0,4.86,6.69,6.37,6.65,6.58,0.74,1.59,50.6,3.24,9278447676.0,9276531903.0,-0.16,-0.16,14.44,12.83,600724.SS
2834,600825,新华传媒,5.62,-2.43,-0.14,166976.0,95314273.0,8.16,6.0,5.53,5.78,5.76,1.33,1.6,138.96,2.35,5872269717.0,5872269717.0,-0.18,-0.53,-8.17,-9.06,600825.SS
2839,600336,澳柯玛,6.83,-2.43,-0.17,64788.0,44543533.0,3.0,7.02,6.81,7.0,7.0,0.68,0.81,-451.24,2.24,5450440872.0,5450440872.0,-0.29,-0.15,-16.61,-16.91,600336.SS
2841,600129,太极集团,16.47,-2.43,-0.41,71689.0,118941411.0,2.25,16.84,16.46,16.84,16.88,0.66,1.3,75.32,2.59,9081857507.0,9081857507.0,0.0,0.0,-9.75,-8.75,600129.SS
2842,002568,百润股份,16.81,-2.44,-0.42,48381.0,81912733.66,3.02,17.3,16.78,17.21,17.23,0.74,0.63,23.91,3.71,17509694414.0,12827397006.0,-0.06,-0.12,-21.3,-22.93,002568.SZ
2843,001202,炬申股份,16.39,-2.44,-0.41,14856.0,24536289.6,3.75,16.99,16.36,16.99,16.8,0.79,1.27,34.59,3.27,2732067293.0,1914744622.0,0.06,-0.06,3.8,3.34,001202.SZ
2845,600961,株冶集团,16.82,-2.44,-0.42,96490.0,163660022.0,3.54,17.4,16.79,17.27,17.24,0.56,1.28,15.77,4.92,18045718864.0,12645484534.0,-0.12,-0.12,3.83,4.47,600961.SS
2846,002153,石基信息,9.21,-2.44,-0.23,146892.0,136519574.56,4.03,9.56,9.18,9.5,9.44,0.87,0.92,-151.32,3.66,25135875276.0,14733824635.0,0.0,-0.11,-12.78,-14.96,002153.SZ
2849,600257,大湖股份,6.79,-2.44,-0.17,179124.0,122163665.0,4.89,7.05,6.71,7.01,6.96,0.68,3.72,-4333.05,4.1,3267600507.0,3267600507.0,0.15,0.15,13.74,8.12,600257.SS
2850,600237,铜峰电子,8.4,-2.44,-0.21,155694.0,131837490.0,3.6,8.68,8.37,8.62,8.61,0.54,2.49,44.19,2.7,5297914902.0,5246772678.0,0.0,0.0,-6.25,-6.25,600237.SS
2855,601006,大秦铁路,5.2,-2.44,-0.13,1819529.0,952109194.0,2.81,5.34,5.19,5.33,5.33,1.25,0.9,12.62,0.63,104765324123.0,104765324123.0,0.0,0.0,0.39,0.78,601006.SS
2857,605179,一鸣食品,16.69,-2.45,-0.42,16020.0,26910667.0,3.1,17.2,16.67,17.1,17.11,1.11,0.4,108.16,5.94,6692690000.0,6692690000.0,-0.06,-0.06,-20.9,-20.18,605179.SS
2858,000417,合百集团,6.38,-2.45,-0.16,99352.0,63894750.1,3.21,6.58,6.37,6.53,6.54,0.95,1.28,21.67,1.06,4975661196.0,4970195137.0,0.0,-0.16,-18.62,-21.23,000417.SZ
2859,603776,永安行,17.92,-2.45,-0.45,13338.0,24042904.0,2.61,18.38,17.9,18.37,18.37,0.71,0.48,-54.38,1.41,5031229450.0,5031229450.0,-0.06,-0.06,1.82,0.22,603776.SS
2862,601177,杭齿前进,13.95,-2.45,-0.35,29102.0,40892786.0,3.15,14.36,13.91,14.31,14.3,0.96,0.73,20.57,2.04,5687603325.0,5580837000.0,0.0,-0.07,-20.65,-19.6,601177.SS
2863,603500,祥和实业,10.77,-2.45,-0.27,39013.0,42423045.0,2.72,11.07,10.77,11.05,11.04,0.83,1.18,24.5,3.53,3584150949.0,3573846461.0,0.0,-0.28,-9.87,-10.1,603500.SS
2864,603336,宏辉果蔬,8.76,-2.45,-0.22,46913.0,41286211.0,3.12,9.01,8.73,8.95,8.98,0.61,0.77,371.0,3.73,5332377958.0,5332377958.0,0.0,0.11,0.81,2.34,603336.SS
2865,600088,中视传媒,13.94,-2.45,-0.35,27836.0,39078316.0,2.8,14.32,13.92,14.27,14.29,1.04,0.7,-390.29,4.39,5544027216.0,5544027216.0,0.0,-0.07,-13.36,-13.84,600088.SS
2866,600971,恒源煤电,7.18,-2.45,-0.18,163272.0,117790930.0,3.26,7.38,7.14,7.37,7.36,0.7,1.36,-44.93,0.73,8616035067.0,8616035067.0,-0.28,-0.14,14.88,15.06,600971.SS
2867,601068,中铝国际,5.58,-2.45,-0.14,217827.0,122717180.0,3.85,5.77,5.55,5.72,5.72,0.69,0.85,64.72,5.56,16672126370.0,14282515922.0,0.0,-0.18,3.33,5.48,601068.SS
2870,002320,海峡股份,8.37,-2.45,-0.21,122268.0,103104648.21,3.38,8.65,8.36,8.65,8.58,0.53,0.55,108.06,4.68,18709433689.0,18709433689.0,0.0,0.12,-30.31,-31.22,002320.SZ
2873,600037,歌华有线,7.15,-2.46,-0.18,111828.0,80489446.0,3.41,7.36,7.11,7.33,7.33,0.78,0.8,290.01,0.78,9951211871.0,9951211871.0,0.0,0.0,-1.52,-2.05,600037.SS
2874,002098,浔兴股份,8.72,-2.46,-0.22,46217.0,41277195.0,10.85,9.66,8.69,9.01,8.94,1.78,1.29,14.03,2.15,3121760000.0,3121661900.0,0.0,0.0,-12.71,-11.2,002098.SZ
2877,601199,江南水务,5.56,-2.46,-0.14,92550.0,51609326.0,3.33,5.7,5.51,5.68,5.7,1.34,0.99,14.16,1.14,5199769224.0,5199769224.0,0.0,0.18,0.0,-0.18,601199.SS
2878,600143,金发科技,15.85,-2.46,-0.4,395196.0,630374567.0,3.26,16.33,15.8,16.26,16.25,0.74,1.5,29.42,2.19,41761992544.0,41761992544.0,-0.06,0.0,-20.75,-18.88,600143.SS
2881,601956,东贝集团,6.35,-2.46,-0.16,41957.0,26747140.0,3.38,6.53,6.31,6.51,6.51,0.69,0.67,28.37,1.55,3947265347.0,3947265347.0,0.0,0.16,-11.31,-10.94,601956.SS
2883,603037,凯众股份,12.69,-2.46,-0.32,44077.0,56190985.0,4.15,13.14,12.6,13.14,13.01,0.9,1.66,46.03,3.44,3387231297.0,3377381827.0,0.08,0.16,-12.84,-12.24,603037.SS
2884,601890,亚星锚链,9.91,-2.46,-0.25,219018.0,218800327.0,3.25,10.22,9.89,10.15,10.16,0.84,2.28,33.75,2.57,9507654000.0,9507654000.0,0.0,0.1,-4.71,-3.69,601890.SS
2886,600444,国机通用,16.67,-2.46,-0.42,21110.0,35377655.0,3.45,17.17,16.58,16.98,17.09,0.94,1.44,41.71,3.24,2440853606.0,2440853606.0,-0.3,-0.3,-8.66,-9.06,600444.SS
2888,002651,利君股份,9.13,-2.46,-0.23,54873.0,50567957.66,2.78,9.39,9.13,9.36,9.36,0.73,0.97,163.97,3.41,9435489800.0,5162683042.0,-0.11,-0.22,-21.56,-21.9,002651.SZ
2890,600843,上工申贝,9.09,-2.47,-0.23,55902.0,51312605.0,3.33,9.4,9.09,9.38,9.32,0.91,1.19,647.67,2.13,6482683303.0,4265234616.0,0.0,-0.11,-24.31,-27.51,600843.SS
2893,600668,尖峰集团,10.25,-2.47,-0.26,29490.0,30505193.0,3.04,10.54,10.22,10.51,10.51,0.82,0.71,4.89,0.73,4232231089.0,4232231089.0,0.1,0.1,-5.79,-9.29,600668.SS
2897,000989,九芝堂,9.47,-2.47,-0.24,257658.0,245998068.7,2.37,9.69,9.46,9.66,9.71,0.72,3.71,36.41,2.18,8105770854.0,6573636041.0,0.0,-0.11,7.98,8.48,000989.SZ
2898,603697,有友食品,9.85,-2.48,-0.25,32581.0,32221092.0,2.97,10.12,9.82,10.12,10.1,0.43,0.76,22.7,2.38,4212767165.0,4212767165.0,0.0,-0.2,-19.26,-19.59,603697.SS
2899,002454,松芝股份,9.03,-2.48,-0.23,211665.0,193517975.57,6.16,9.54,8.97,9.3,9.26,0.93,3.38,22.94,1.42,5676091848.0,5661323418.0,-0.11,-0.33,3.08,3.67,002454.SZ
2900,601968,宝钢包装,5.11,-2.48,-0.13,65851.0,33755651.0,3.24,5.24,5.07,5.23,5.24,0.91,0.52,27.82,1.43,6519233041.0,6519233041.0,0.2,0.2,-5.02,-4.31,601968.SS
2904,600230,沧州大化,18.51,-2.48,-0.47,127378.0,236574179.0,3.58,19.02,18.34,19.01,18.98,0.69,3.08,120.67,1.9,7662418388.0,7662418388.0,0.0,-0.16,28.01,21.3,600230.SS
2905,601827,三峰环境,7.88,-2.48,-0.2,122780.0,97452728.0,2.85,8.09,7.86,8.08,8.08,0.5,0.73,10.7,1.1,13174834404.0,13174834404.0,0.13,0.0,-4.72,-6.97,601827.SS
2907,600874,创业环保,5.91,-2.48,-0.15,155879.0,92756682.0,2.97,6.08,5.9,6.08,6.06,0.93,1.27,10.76,0.9,9281170882.0,7271770882.0,0.0,-0.17,-0.34,-0.51,600874.SS
2908,600650,锦江在线,12.59,-2.48,-0.32,26297.0,33358008.0,2.79,12.95,12.59,12.88,12.91,0.87,0.67,48.92,1.57,6944771247.0,4917151344.0,-0.08,0.0,-15.5,-17.17,600650.SS
2909,603089,正裕工业,11.8,-2.48,-0.3,22247.0,26405239.0,3.55,12.18,11.75,12.05,12.1,1.06,0.93,18.5,1.89,3253486926.0,2832392562.0,0.25,0.08,-7.6,-6.87,603089.SS
2911,603050,科林电气,19.28,-2.48,-0.49,33484.0,64848867.0,3.89,19.92,19.15,19.82,19.77,0.71,0.83,30.14,4.14,7775994041.0,7775994041.0,-0.05,0.1,10.36,6.99,603050.SS
2915,688410,山外山,15.67,-2.49,-0.4,38873.0,61621913.0,3.86,16.23,15.61,16.02,16.07,0.66,1.22,34.99,2.8,5008141747.0,5008141747.0,0.26,0.19,3.84,4.68,688410.SS
2917,002119,康强电子,19.19,-2.49,-0.49,106912.0,206554610.98,3.91,19.87,19.1,19.78,19.68,0.73,2.85,61.83,5.25,7201699960.0,7201699960.0,0.42,0.21,16.02,16.51,002119.SZ
2920,600279,重庆港,5.1,-2.49,-0.13,65529.0,33596774.0,3.25,5.25,5.08,5.25,5.23,1.11,0.55,94.24,0.9,6053018043.0,6053018043.0,-0.2,-0.2,-9.09,-6.59,600279.SS
2921,603227,雪峰科技,9.81,-2.49,-0.25,316153.0,312714048.0,3.68,10.17,9.8,10.17,10.06,0.61,2.95,20.87,2.04,10513305279.0,10513305279.0,-0.41,-0.51,18.48,17.91,603227.SS
2922,002054,德美化工,8.21,-2.49,-0.21,107866.0,89273964.5,3.44,8.48,8.19,8.43,8.42,0.91,2.81,33.49,1.55,3958167861.0,3152741213.0,-0.24,-0.12,11.25,11.25,002054.SZ
2923,600888,新疆众和,7.81,-2.5,-0.2,297206.0,233657115.0,2.87,8.04,7.81,7.98,8.01,0.7,1.91,18.32,0.95,12129601262.0,12129601262.0,-0.13,-0.13,-4.99,-4.64,600888.SS
2929,688132,邦彦技术,16.01,-2.5,-0.41,11014.0,17684896.0,3.84,16.48,15.85,16.27,16.42,0.88,0.72,-11.48,1.97,2437125516.0,2437125516.0,-0.06,0.13,-12.7,-13.08,688132.SS
2934,002878,元隆雅图,16.72,-2.51,-0.43,86904.0,147537678.68,3.62,17.33,16.71,17.25,17.15,0.98,3.68,365.62,3.4,4380501675.0,3944797051.0,-0.06,-0.24,-4.68,-8.23,002878.SZ
2937,600711,盛屯矿业,13.2,-2.51,-0.34,1142584.0,1506912770.0,4.65,13.64,13.01,13.6,13.54,0.74,3.7,20.8,2.48,40796072473.0,40796072473.0,0.0,-0.08,-12.58,-12.93,600711.SS
2938,000537,绿发电力,9.71,-2.51,-0.25,401805.0,391720512.71,3.82,10.03,9.65,9.99,9.96,0.53,1.95,18.59,1.0,19961020799.0,19961020799.0,0.0,-0.1,17.7,18.27,000537.SZ
2939,600987,航民股份,7.38,-2.51,-0.19,70165.0,52096762.0,3.17,7.59,7.35,7.59,7.57,0.84,0.69,11.7,1.17,7533643283.0,7533643283.0,0.0,0.27,7.27,7.11,600987.SS
2942,688238,和元生物,7.0,-2.51,-0.18,115266.0,81461270.0,4.18,7.29,6.99,7.12,7.18,0.87,1.8,-20.58,3.1,4543256900.0,4488019900.0,0.0,0.0,5.58,5.11,688238.SS
2943,002571,德力股份,11.26,-2.51,-0.29,95506.0,107542288.0,6.41,11.71,10.97,11.71,11.55,1.45,3.2,-36.86,4.52,4413364882.0,3358927677.0,0.0,-0.18,-6.79,-4.25,002571.SZ
2945,603187,海容冷链,14.0,-2.51,-0.36,38466.0,54044654.0,3.62,14.44,13.92,14.44,14.36,0.52,1.01,13.5,1.28,5409825498.0,5353066474.0,-0.07,-0.14,-7.89,-9.03,603187.SS
2946,002612,朗姿股份,16.28,-2.51,-0.42,34478.0,56593979.0,2.87,16.74,16.26,16.66,16.7,0.85,1.35,5.46,2.11,7203010705.0,4147154616.0,0.0,0.06,-16.73,-20.35,002612.SZ
2947,002695,煌上煌,10.47,-2.51,-0.27,50241.0,52786801.0,3.63,10.76,10.37,10.76,10.74,0.78,0.98,43.49,2.09,5858863336.0,5354934729.0,0.1,0.38,-10.51,-10.82,002695.SZ
2953,000878,云南铜业,17.4,-2.52,-0.45,293598.0,515584866.74,3.42,17.99,17.38,17.92,17.85,0.7,1.47,32.42,2.56,42198202296.0,34863002094.0,0.0,-0.06,-10.49,-15.16,000878.SZ
2954,002441,众业达,9.68,-2.52,-0.25,60176.0,58367304.94,3.93,9.97,9.58,9.97,9.93,0.84,1.51,21.85,1.15,5271182135.0,3863091777.0,-0.31,-0.1,3.31,2.98,002441.SZ
2955,605377,华旺科技,9.3,-2.52,-0.24,51961.0,48856165.0,3.98,9.68,9.3,9.54,9.54,0.42,0.93,18.81,1.35,5177033492.0,5177033492.0,0.0,-0.11,6.65,8.9,605377.SS
2956,601022,宁波远洋,8.89,-2.52,-0.23,95207.0,85696755.0,4.17,9.24,8.86,9.18,9.12,0.94,0.73,17.79,1.9,11633750339.0,11633750339.0,-0.11,-0.11,-2.95,-3.05,601022.SS
2957,000561,烽火电子,9.28,-2.52,-0.24,65108.0,60904156.33,3.15,9.57,9.27,9.57,9.52,0.74,0.91,-68.57,2.54,8018089249.0,6648156003.0,-0.22,-0.11,-24.8,-24.06,000561.SZ
2963,601727,上海电气,7.73,-2.52,-0.2,1095582.0,852617417.0,3.15,7.96,7.71,7.93,7.93,1.15,0.87,99.59,2.2,120125140246.0,97518894386.0,-0.13,-0.13,-8.63,-10.22,601727.SS
2966,600785,新华百货,16.56,-2.53,-0.43,32082.0,53160086.0,4.41,17.13,16.38,17.13,16.99,0.78,1.42,26.06,1.62,3736453997.0,3736453997.0,0.36,0.24,22.85,22.21,600785.SS
2967,600229,城市传媒,5.77,-2.53,-0.15,30551.0,17694785.0,4.22,5.99,5.74,5.99,5.92,1.08,0.46,91.16,1.2,3812283914.0,3812283914.0,0.0,0.17,-8.27,-8.99,600229.SS
