序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2224,688299,长阳科技,19.27,-0.05,-0.01,87315.0,170557468.0,4.15,20.0,19.2,19.2,19.28,1.16,3.04,-38.32,2.85,5538061067.0,5538061067.0,0.26,-0.1,12.89,13.89,688299.SS
2225,600771,广誉远,17.14,-0.06,-0.01,28338.0,48577376.0,0.58,17.2,17.1,17.14,17.15,0.66,0.58,79.77,5.09,8389878157.0,8389878157.0,0.0,0.0,-9.98,-4.67,600771.SS
2227,603025,大豪科技,16.35,-0.06,-0.01,71819.0,118046317.0,1.22,16.54,16.34,16.41,16.36,0.89,0.65,22.79,7.0,18257305539.0,18135007539.0,0.0,0.0,-5.76,-8.96,603025.SS
2229,002078,太阳纸业,16.81,-0.06,-0.01,189782.0,318773203.23,1.55,16.9,16.64,16.85,16.82,0.79,0.68,14.42,1.54,46976135350.0,46688013110.0,-0.06,-0.06,10.23,6.73,002078.SZ
2232,603858,步长制药,16.84,-0.06,-0.01,38311.0,64472911.0,1.01,16.9,16.73,16.88,16.85,0.73,0.36,15.34,1.68,17758932563.0,17758932563.0,-0.12,-0.18,-0.71,7.67,603858.SS
2235,000066,中国长城,17.0,-0.06,-0.01,1574263.0,2678481264.23,1.76,17.18,16.88,16.95,17.01,1.08,4.88,2559.89,4.94,54838584496.0,54835027246.0,0.06,0.0,15.96,17.97,000066.SZ
2236,603107,上海汽配,15.0,-0.07,-0.01,13096.0,19626932.0,0.73,15.05,14.94,14.98,15.01,0.58,0.6,28.1,2.39,5060025000.0,3272609970.0,-0.07,-0.07,-1.64,1.15,603107.SS
2238,603639,海利尔,14.39,-0.07,-0.01,41154.0,58724031.0,2.15,14.42,14.11,14.4,14.4,1.1,1.21,18.15,1.41,5031438116.0,4890849255.0,-0.07,0.14,11.81,13.31,603639.SS
2246,002351,漫步者,11.8,-0.08,-0.01,40107.0,47328211.07,1.1,11.88,11.75,11.83,11.81,0.7,0.77,26.24,3.65,10491462600.0,6148469945.0,-0.08,0.0,-7.01,-2.16,002351.SZ
2247,002090,金智科技,12.89,-0.08,-0.01,139934.0,180174576.9,1.63,12.98,12.77,12.92,12.9,0.82,3.53,83.35,3.39,5163438445.0,5104665730.0,0.0,0.0,6.09,9.24,002090.SZ
2259,000582,北部湾港,11.55,-0.09,-0.01,373500.0,429955400.83,1.82,11.61,11.4,11.5,11.56,0.65,1.73,27.65,1.45,29072325744.0,24911596976.0,-0.09,0.0,28.48,23.13,000582.SZ
2260,000528,柳    工,10.66,-0.09,-0.01,359530.0,381843432.5,1.69,10.71,10.53,10.69,10.67,0.81,1.77,11.17,1.19,21703395695.0,21674853363.0,0.0,0.0,-16.65,-10.19,000528.SZ
2261,002825,纳尔股份,11.12,-0.09,-0.01,36911.0,40953023.86,1.17,11.17,11.04,11.15,11.13,0.77,1.44,19.77,2.35,3797870612.0,2852769369.0,0.0,0.09,-1.85,-3.22,002825.SZ
2262,600420,国药现代,10.93,-0.09,-0.01,84616.0,92252096.0,1.65,10.99,10.81,10.98,10.94,0.56,0.63,15.52,1.06,14659017524.0,14659017524.0,-0.18,0.0,5.81,8.22,600420.SS
2263,600848,上海临港,10.71,-0.09,-0.01,63420.0,67974391.0,1.03,10.77,10.66,10.73,10.72,0.71,0.26,18.37,1.38,27015835813.0,25638800444.0,0.0,-0.09,-6.13,-8.46,600848.SS
2265,603801,志邦家居,9.57,-0.1,-0.01,36143.0,34748152.0,1.36,9.68,9.55,9.64,9.58,0.82,0.83,18.0,1.25,4156742869.0,4156742869.0,0.0,-0.1,2.13,4.59,603801.SS
2266,600529,山东药玻,19.67,-0.1,-0.02,37399.0,73552381.0,0.51,19.73,19.63,19.72,19.69,0.49,0.56,18.93,1.57,13053289603.0,13053289603.0,-0.1,-0.1,-2.38,-1.3,600529.SS
2267,002660,茂硕电源,9.66,-0.1,-0.01,50032.0,48432083.33,1.55,9.76,9.61,9.69,9.67,0.81,1.46,-44.61,2.87,3445007344.0,3313251619.0,0.1,0.21,-6.67,4.89,002660.SZ
2270,603348,文灿股份,19.64,-0.1,-0.02,14616.0,28777989.0,1.17,19.81,19.58,19.68,19.66,0.98,0.46,1965.01,1.43,6176332051.0,6176332051.0,-0.15,-0.05,-3.82,1.97,603348.SS
2272,600267,海正药业,10.44,-0.1,-0.01,86753.0,90430957.0,1.15,10.48,10.36,10.46,10.45,0.65,0.72,20.37,1.47,12515975166.0,12515066886.0,-0.1,0.0,-1.51,5.56,600267.SS
2275,600100,同方股份,9.18,-0.11,-0.01,429999.0,394021549.0,1.52,9.23,9.09,9.21,9.19,0.7,1.28,70.02,1.9,30755733005.0,30755733005.0,-0.11,0.22,2.46,2.91,600100.SS
2276,002340,格林美,9.1,-0.11,-0.01,1818196.0,1657078980.52,2.52,9.23,9.0,9.06,9.11,0.83,3.58,31.41,2.26,46440334914.0,46188505636.0,0.11,0.11,21.33,8.85,002340.SZ
2277,600356,恒丰纸业,9.51,-0.11,-0.01,58303.0,55377652.0,2.1,9.62,9.42,9.56,9.52,0.85,1.95,15.85,1.06,3133892153.0,2840935405.0,0.0,0.0,9.06,8.31,600356.SS
2278,605066,天正电气,9.04,-0.11,-0.01,240131.0,216122887.0,1.99,9.09,8.91,9.06,9.05,0.75,4.78,32.53,2.56,4562941130.0,4541995450.0,0.0,-0.11,21.67,23.84,605066.SS
2280,000006,深振业Ａ,9.13,-0.11,-0.01,195758.0,178580363.61,1.64,9.19,9.04,9.14,9.14,0.68,1.45,-1321.13,2.28,12325454770.0,12325384925.0,0.11,0.11,-9.51,-8.24,000006.SZ
2281,601059,信达证券,17.4,-0.11,-0.02,74644.0,129905638.0,0.52,17.45,17.36,17.43,17.42,0.58,0.23,31.26,2.77,56428200000.0,56428200000.0,0.06,0.06,-2.19,-1.75,601059.SS
2283,002037,保利联合,8.91,-0.11,-0.01,46857.0,41664364.0,1.23,8.95,8.84,8.92,8.92,0.73,0.97,-32.58,2.3,4311402573.0,4311402573.0,0.0,0.0,-7.67,-6.21,002037.SZ
2284,600059,古越龙山,9.42,-0.11,-0.01,93906.0,87939009.0,1.38,9.45,9.32,9.45,9.43,0.92,1.03,47.74,1.48,8586729530.0,8586729530.0,0.0,0.11,3.52,1.73,600059.SS
2288,002996,顺博合金,8.16,-0.12,-0.01,145651.0,118976501.9,1.59,8.24,8.11,8.17,8.17,0.76,3.59,16.72,1.7,5462604582.0,3311065615.0,0.0,0.0,5.15,7.94,002996.SZ
2290,600663,陆家嘴,8.02,-0.12,-0.01,58925.0,47184019.0,0.87,8.04,7.97,8.03,8.03,0.67,0.19,28.53,1.6,40381932506.0,25308582969.0,0.12,-0.12,-0.99,1.39,600663.SS
2294,002387,维信诺,8.49,-0.12,-0.01,130139.0,110745521.32,1.29,8.57,8.46,8.49,8.5,0.57,0.93,-5.48,2.95,11858798405.0,11843518952.0,0.0,-0.12,-6.39,-1.51,002387.SZ
2296,002698,博实股份,15.24,-0.13,-0.02,56546.0,86197385.59,1.18,15.36,15.18,15.26,15.26,0.65,0.67,27.46,3.93,15583837397.0,12809811754.0,-0.13,0.0,-5.69,-9.34,002698.SZ
2302,002282,博深股份,7.99,-0.13,-0.01,64777.0,51669924.99,1.75,8.06,7.92,8.05,8.0,0.72,1.28,20.28,1.16,4209438401.0,4035011028.0,0.13,0.25,4.72,8.71,002282.SZ
2303,002673,西部证券,7.7,-0.13,-0.01,220671.0,169900911.1,0.78,7.73,7.67,7.72,7.71,0.74,0.49,20.76,1.16,34415779129.0,34415779129.0,0.0,-0.26,-4.11,-2.41,002673.SZ
2304,601155,新城控股,15.44,-0.13,-0.02,119642.0,185259743.0,1.62,15.62,15.37,15.42,15.46,0.72,0.53,26.82,0.56,34826816897.0,34826816897.0,-0.06,-0.13,6.12,10.68,601155.SS
2310,002073,软控股份,7.81,-0.13,-0.01,170838.0,133702231.45,0.9,7.86,7.79,7.82,7.82,0.67,1.68,19.71,1.3,7964063364.0,7920310963.0,-0.26,-0.13,-8.01,-4.17,002073.SZ
2311,688410,山外山,15.55,-0.13,-0.02,35715.0,55499577.0,1.73,15.7,15.43,15.57,15.57,0.7,1.12,34.73,2.78,4969789672.0,4969789672.0,0.0,0.0,3.32,3.87,688410.SS
2312,002439,启明星辰,14.69,-0.14,-0.02,290942.0,432305135.16,3.13,15.12,14.66,15.01,14.71,1.49,4.01,-61.86,1.59,17795469011.0,10655287730.0,0.0,-0.07,0.41,4.04,002439.SZ
2313,002188,中天服务,7.2,-0.14,-0.01,84251.0,60903853.0,2.22,7.3,7.14,7.23,7.21,0.85,3.27,78.64,7.26,2355147821.0,1853013650.0,-0.14,-0.14,16.5,18.42,002188.SZ
2314,603137,恒尚节能,14.38,-0.14,-0.02,28662.0,41140146.0,2.43,14.56,14.21,14.4,14.4,1.03,3.89,41.91,2.12,2630581343.0,1060285343.0,-0.14,0.7,-2.24,4.66,603137.SS
2315,003013,地铁设计,14.57,-0.14,-0.02,13573.0,19734325.02,1.03,14.63,14.48,14.6,14.59,0.67,0.34,14.24,2.04,6580263903.0,5827229072.0,0.0,0.21,-3.45,2.82,003013.SZ
2318,600796,钱江生化,6.96,-0.14,-0.01,130073.0,89854593.0,2.87,7.02,6.82,6.98,6.97,0.9,4.18,29.88,1.76,6031436931.0,2167886107.0,0.0,0.14,8.41,14.85,600796.SS
2319,600127,金健米业,7.28,-0.14,-0.01,403173.0,293856984.0,2.19,7.39,7.23,7.29,7.29,0.51,6.28,279.12,6.87,4672181827.0,4672181827.0,-0.14,0.0,2.39,8.33,600127.SS
2320,603111,康尼机电,7.03,-0.14,-0.01,65915.0,46321903.0,1.14,7.07,6.99,7.07,7.04,0.72,0.77,17.44,1.53,6060075624.0,5995736530.0,0.14,0.29,-0.28,2.63,603111.SS
2321,000958,电投产融,6.89,-0.14,-0.01,536137.0,367316443.74,2.46,6.91,6.74,6.9,6.9,1.03,1.0,145.61,1.83,119700856929.0,37091637334.0,0.15,-0.14,2.38,6.49,000958.SZ
2325,000524,岭南控股,13.23,-0.15,-0.02,137736.0,182684384.49,2.42,13.45,13.13,13.29,13.25,1.13,2.06,101.44,3.9,8866859738.0,8863424384.0,0.08,0.08,11.83,10.34,000524.SZ
2326,600335,国机汽车,6.45,-0.15,-0.01,105393.0,67734595.0,1.24,6.47,6.39,6.46,6.46,0.69,0.7,22.9,0.84,9647837063.0,9647837063.0,-0.15,0.0,0.62,-0.92,600335.SS
2332,000695,滨海能源,13.6,-0.15,-0.02,138805.0,189764437.38,2.35,13.83,13.51,13.62,13.62,1.11,6.26,-47.82,27.91,3151829090.0,3016631830.0,0.07,0.07,-4.76,7.0,000695.SZ
2335,603970,中农立华,13.63,-0.15,-0.02,41250.0,55877781.0,1.54,13.67,13.46,13.64,13.65,0.91,1.53,18.17,2.37,3663745826.0,3663745826.0,0.07,0.07,4.05,5.99,603970.SS
2337,603335,迪生力,6.37,-0.16,-0.01,153302.0,98107630.0,3.13,6.52,6.32,6.38,6.38,1.17,3.58,-52.93,12.6,2727281102.0,2727281102.0,-0.31,-0.16,3.92,13.14,603335.SS
2338,600825,新华传媒,6.25,-0.16,-0.01,204151.0,127698272.0,1.28,6.3,6.22,6.23,6.26,0.62,1.95,388.7,2.66,6530549063.0,6530549063.0,0.32,0.16,-5.73,1.13,600825.SS
2339,688570,天玛智控,18.95,-0.16,-0.03,8440.0,16085085.0,1.37,19.18,18.92,19.0,18.98,0.94,0.45,83.71,1.91,8205350000.0,3566390000.0,0.11,0.11,4.12,2.88,688570.SS
2341,002030,达安基因,6.19,-0.16,-0.01,130363.0,80544105.2,1.13,6.22,6.15,6.21,6.2,0.76,0.93,-46.04,1.12,8687330938.0,8687330938.0,0.0,0.0,-3.73,3.86,002030.SZ
2343,600197,伊力特,12.88,-0.16,-0.02,21148.0,27212237.0,0.47,12.9,12.84,12.9,12.9,0.68,0.45,33.3,1.6,6094490355.0,6094490355.0,0.0,0.0,-9.3,-6.94,600197.SS
2345,002752,昇兴股份,6.39,-0.16,-0.01,80274.0,51108382.15,2.5,6.44,6.28,6.39,6.4,0.86,0.82,21.62,1.81,6242509011.0,6241550511.0,-0.16,0.0,-11.13,-3.77,002752.SZ
2346,002236,大华股份,18.25,-0.16,-0.03,274023.0,499697970.64,0.88,18.34,18.18,18.3,18.28,0.8,1.3,15.56,1.57,59983289226.0,38616307413.0,-0.11,-0.16,-4.25,-3.64,002236.SZ
2348,601199,江南水务,6.13,-0.16,-0.01,95721.0,58410772.0,1.63,6.15,6.05,6.14,6.14,1.02,1.02,15.61,1.26,5732839090.0,5732839090.0,0.16,0.16,6.98,10.05,601199.SS
2351,000950,重药控股,5.76,-0.17,-0.01,122827.0,70485979.0,1.04,5.77,5.71,5.76,5.77,0.7,0.71,19.44,0.86,9954343849.0,9954343849.0,0.17,0.17,6.08,-0.52,000950.SZ
2355,688026,洁特生物,18.02,-0.17,-0.03,9798.0,17639073.0,1.94,18.18,17.83,18.1,18.05,0.53,0.7,52.46,2.08,2529365497.0,2528557804.0,0.11,-0.06,8.82,11.86,688026.SS
2356,600963,岳阳林纸,5.98,-0.17,-0.01,505957.0,302752397.0,3.67,6.13,5.91,6.01,5.99,0.83,2.88,-44.73,1.38,10510255767.0,10510255767.0,0.0,-0.17,37.47,28.05,600963.SS
2357,600812,华北制药,5.78,-0.17,-0.01,491184.0,283133319.0,1.55,5.82,5.73,5.79,5.79,0.79,2.86,46.92,1.8,9916921539.0,9916921539.0,0.0,0.0,-1.2,4.52,600812.SS
2358,603367,辰欣药业,17.18,-0.17,-0.03,40227.0,69241146.0,1.74,17.4,17.1,17.24,17.21,0.68,0.89,15.27,1.26,7778315936.0,7778315936.0,-0.06,-0.06,-6.27,-0.81,603367.SS
2360,001391,国货航,5.71,-0.17,-0.01,124820.0,71299675.13,0.7,5.74,5.7,5.73,5.72,0.68,0.82,28.48,2.67,69712711795.0,8675511454.0,-0.17,-0.17,-9.08,-3.55,001391.SZ
2361,600390,五矿资本,5.61,-0.18,-0.01,290453.0,162837442.0,1.07,5.64,5.58,5.64,5.62,0.79,0.65,25.09,0.6,25234147225.0,25234147225.0,0.0,0.0,0.54,1.08,600390.SS
2362,601519,大智慧,11.4,-0.18,-0.02,217034.0,247329999.0,2.01,11.5,11.27,11.37,11.42,0.9,1.09,-575.3,16.72,22676424000.0,22676424000.0,-0.09,-0.09,-14.99,-11.42,601519.SS
2364,601788,光大证券,16.21,-0.18,-0.03,113499.0,183863228.0,0.62,16.25,16.15,16.25,16.24,0.7,0.29,20.04,1.23,74740867628.0,63327588180.0,0.06,0.06,-7.48,-7.64,601788.SS
2365,002441,众业达,11.27,-0.18,-0.02,163357.0,183839407.73,1.95,11.37,11.15,11.29,11.29,0.78,4.09,25.44,1.34,6137006473.0,4497628546.0,0.0,0.0,22.63,19.89,002441.SZ
2366,000948,南天信息,16.56,-0.18,-0.03,36272.0,60098748.14,1.15,16.68,16.49,16.6,16.59,0.81,0.93,-444.27,2.4,6456558097.0,6443964499.0,0.06,0.0,-4.99,-7.74,000948.SZ
2367,600776,东方通信,17.05,-0.18,-0.03,260844.0,450892877.0,3.45,17.64,17.05,17.27,17.08,1.14,2.73,44.09,5.66,21414801091.0,16299801091.0,-0.12,-0.06,26.77,3.33,600776.SS
2370,000755,山西高速,5.54,-0.18,-0.01,63655.0,34982120.5,2.7,5.58,5.43,5.56,5.55,0.61,0.43,15.61,1.49,8128898486.0,8128898486.0,-0.18,-0.18,2.97,10.36,000755.SZ
2371,600917,重庆燃气,5.68,-0.18,-0.01,246971.0,139302697.0,1.41,5.69,5.61,5.67,5.69,0.5,1.58,47.55,1.55,8866705837.0,8866705837.0,0.0,0.0,-0.53,3.46,600917.SS
2372,600998,九州通,5.32,-0.19,-0.01,304860.0,161461597.0,1.69,5.34,5.25,5.33,5.33,0.85,0.6,10.18,1.01,26825941645.0,26825941645.0,0.0,0.0,4.11,3.91,600998.SS
2373,600279,重庆港,5.38,-0.19,-0.01,113761.0,60841332.0,1.3,5.39,5.32,5.38,5.39,0.59,0.96,99.41,0.95,6385340603.0,6385340603.0,0.0,0.19,1.7,-1.47,600279.SS
2374,603797,联泰环保,5.19,-0.19,-0.01,63681.0,32945868.0,1.73,5.23,5.14,5.19,5.2,0.78,1.1,19.74,0.92,2992580936.0,2992580936.0,-0.19,-0.19,7.01,11.13,603797.SS
2378,603002,宏昌电子,10.76,-0.19,-0.02,473521.0,516276266.0,3.71,11.13,10.73,10.88,10.78,1.08,4.18,373.32,3.54,12202684757.0,12202684757.0,0.0,-0.09,50.49,45.6,603002.SS
2383,002923,润都股份,16.02,-0.19,-0.03,71569.0,114517112.0,2.06,16.14,15.81,16.02,16.05,0.65,2.77,-73.58,5.12,5364990442.0,4134519025.0,0.0,-0.06,16.51,31.85,002923.SZ
2385,603053,成都燃气,10.2,-0.2,-0.02,63346.0,64147979.0,1.76,10.22,10.04,10.19,10.22,0.39,0.71,16.33,1.88,9066678000.0,9066678000.0,0.0,-0.1,2.41,6.25,603053.SS
2386,688616,西力科技,15.21,-0.2,-0.03,62087.0,94603714.0,4.07,15.64,15.02,15.43,15.24,0.95,3.46,26.28,3.01,2728343411.0,2728343411.0,-0.2,-0.26,23.06,24.37,688616.SS
2390,603912,佳力图,10.02,-0.2,-0.02,366518.0,369497756.0,2.99,10.25,9.95,10.0,10.04,1.03,6.76,-93.1,3.1,5429266018.0,5429266018.0,-0.1,-0.1,23.4,16.92,603912.SS
2394,600958,东方证券,9.8,-0.2,-0.02,412661.0,403725737.0,0.71,9.82,9.75,9.8,9.82,1.02,0.55,12.22,1.06,83267123862.0,73200932067.0,0.0,0.0,-6.93,-10.09,600958.SS
2398,002637,赞宇科技,14.69,-0.2,-0.03,207198.0,303787274.41,4.01,14.98,14.39,14.65,14.72,0.96,4.68,34.38,1.83,6910190690.0,6503603074.0,0.0,-0.54,37.55,43.32,002637.SZ
2400,688565,力源科技,14.8,-0.2,-0.03,35554.0,53332972.0,3.1,15.24,14.78,15.0,14.83,0.93,2.37,229.17,4.46,2216004000.0,2216004000.0,-0.07,-0.13,43.69,32.26,688565.SS
2401,601456,国联民生,9.5,-0.21,-0.02,218560.0,207521213.0,0.95,9.54,9.45,9.52,9.52,0.89,0.5,22.96,1.04,53965631657.0,41499698778.0,-0.11,-0.11,-10.63,-6.59,601456.SS
2403,601038,一拖股份,14.38,-0.21,-0.03,85795.0,123098116.0,1.8,14.52,14.26,14.41,14.41,0.89,1.17,12.19,2.06,16158019055.0,10521921855.0,0.21,0.21,11.04,1.48,601038.SS
2405,000672,上峰水泥,14.17,-0.21,-0.03,150733.0,213682714.98,1.76,14.31,14.06,14.21,14.2,0.87,1.55,19.51,1.55,13736333527.0,13736333527.0,-0.07,-0.14,29.41,9.08,000672.SZ
2406,603987,康德莱,9.29,-0.21,-0.02,32156.0,29826769.0,1.18,9.35,9.24,9.3,9.31,0.67,0.74,15.72,1.52,4057787275.0,4057787275.0,0.0,0.0,5.69,8.02,603987.SS
2408,002799,环球印务,9.52,-0.21,-0.02,133863.0,127140065.28,2.31,9.63,9.41,9.63,9.54,1.51,4.18,-113.9,2.4,3046780800.0,3046740816.0,0.21,0.42,3.82,11.61,002799.SZ
2411,600371,万向德农,9.7,-0.21,-0.02,115216.0,111516574.0,2.16,9.79,9.58,9.78,9.72,0.45,3.94,110.04,5.17,2838006600.0,2838006600.0,-0.21,-0.21,5.66,11.24,600371.SS
2415,603041,美思德,13.5,-0.22,-0.03,23077.0,31149106.0,1.77,13.64,13.4,13.53,13.53,0.77,1.26,41.06,1.65,2472493842.0,2472493842.0,-0.15,0.15,8.7,12.03,603041.SS
2420,002212,天融信,8.9,-0.22,-0.02,954591.0,860601625.77,4.48,9.29,8.89,9.18,8.92,2.16,8.18,-33.44,1.13,10497139523.0,10384964404.0,-0.11,-0.22,-0.78,-1.87,002212.SZ
2421,000617,中油资本,8.94,-0.22,-0.02,754019.0,671485199.47,1.34,8.99,8.87,8.92,8.96,0.56,0.6,21.21,1.08,113020186966.0,113020186966.0,0.11,0.0,-1.43,-6.39,000617.SZ
2422,000705,浙江震元,9.17,-0.22,-0.02,48041.0,43981329.8,0.87,9.2,9.12,9.18,9.19,0.84,1.7,40.99,1.52,3063910533.0,2585580087.0,0.11,0.11,-8.85,1.33,000705.SZ
2423,603332,苏州龙杰,13.56,-0.22,-0.03,23483.0,31902973.0,1.18,13.69,13.53,13.59,13.59,0.79,1.09,40.31,2.3,2933667815.0,2933667815.0,-0.07,0.0,5.85,-2.31,603332.SS
2428,003042,中农联合,18.53,-0.22,-0.04,46551.0,85819990.58,1.72,18.6,18.28,18.59,18.57,0.66,3.65,-44.21,2.01,2640154400.0,2360087255.0,-0.05,0.11,8.05,15.38,003042.SZ
2431,600883,博闻科技,8.82,-0.23,-0.02,44384.0,39238820.0,3.05,9.03,8.76,8.88,8.84,0.79,1.88,70.19,2.12,2082296160.0,2082296160.0,-0.45,-0.11,5.38,9.43,600883.SS
2434,002727,一心堂,13.2,-0.23,-0.03,34917.0,45992008.96,0.68,13.22,13.13,13.22,13.23,0.53,0.88,21.58,1.06,7729974450.0,5244524116.0,0.08,0.08,0.99,2.64,002727.SZ
2436,603689,皖天然气,8.55,-0.23,-0.02,141214.0,120125025.0,1.63,8.58,8.44,8.56,8.57,0.56,2.71,12.85,1.26,4495563504.0,4455710329.0,-0.12,-0.23,3.01,5.43,603689.SS
2438,601136,首创证券,17.58,-0.23,-0.04,58289.0,102395783.0,0.91,17.66,17.5,17.59,17.62,0.69,0.21,44.85,3.5,48052008204.0,48052008204.0,0.0,0.06,-13.14,-6.44,601136.SS
2443,688588,凌志软件,13.26,-0.23,-0.03,30415.0,40472736.0,1.35,13.4,13.22,13.23,13.29,0.83,0.76,52.22,4.2,5304132640.0,5304132640.0,0.0,-0.15,-11.07,-7.34,688588.SS
2444,603081,大丰实业,12.63,-0.24,-0.03,59666.0,75488354.0,2.45,12.85,12.54,12.7,12.66,1.14,1.41,43.46,1.67,5336164252.0,5336164252.0,0.08,0.0,-2.77,-9.98,603081.SS
2465,600573,惠泉啤酒,12.21,-0.25,-0.03,40633.0,49375028.0,1.39,12.25,12.08,12.24,12.24,0.67,1.63,23.23,2.22,3052500000.0,3052500000.0,0.0,0.08,-3.02,2.35,600573.SS
2467,000519,中兵红箭,19.57,-0.25,-0.05,593793.0,1175229135.06,3.67,20.18,19.46,19.7,19.62,0.79,4.26,-347.49,2.67,27252379278.0,27252379278.0,-0.05,0.0,7.65,7.47,000519.SZ
2469,002786,银宝山新,8.02,-0.25,-0.02,48477.0,39025275.0,1.99,8.14,7.98,8.04,8.04,0.73,0.98,-265.71,17.32,3974808240.0,3962778240.0,0.0,0.0,-12.25,-6.74,002786.SZ
2470,600359,新农开发,7.84,-0.25,-0.02,147267.0,115218317.0,2.04,7.91,7.75,7.86,7.86,0.53,3.86,208.45,4.47,2991060509.0,2991060509.0,0.13,0.13,8.29,9.65,600359.SS
2472,000801,四川九洲,15.9,-0.25,-0.04,147240.0,233625902.88,1.38,15.99,15.77,15.93,15.94,0.76,1.45,123.89,5.52,16159563668.0,16159563668.0,0.32,0.19,-1.97,-6.25,000801.SZ
2473,688089,嘉必优,19.73,-0.25,-0.05,16073.0,31668181.0,1.77,19.97,19.62,19.87,19.78,0.63,0.95,21.19,2.02,3320738938.0,3320738938.0,0.0,-0.1,-14.85,-15.25,688089.SS
2475,600097,开创国际,11.91,-0.25,-0.03,50102.0,59698583.0,2.26,12.08,11.81,11.95,11.94,1.0,2.08,35.56,1.24,2869554418.0,2869554418.0,0.08,0.08,0.0,4.84,600097.SS
2482,002582,好想你,11.39,-0.26,-0.03,162141.0,184079041.14,2.19,11.5,11.25,11.39,11.42,1.06,4.71,-812.21,1.63,5099392878.0,3920918692.0,0.18,0.09,11.89,3.08,002582.SZ
2483,002349,精华制药,7.7,-0.26,-0.02,87317.0,66999483.0,1.3,7.73,7.63,7.72,7.72,0.64,1.07,27.17,2.36,6388496792.0,6269192992.0,-0.13,-0.13,-3.75,6.06,002349.SZ
2484,000735,罗 牛 山,7.63,-0.26,-0.02,211009.0,160226800.07,1.83,7.69,7.55,7.65,7.65,0.65,1.83,2354.02,2.08,8786048600.0,8781348055.0,-0.13,0.13,-16.88,-15.6,000735.SZ
2485,002462,嘉事堂,15.33,-0.26,-0.04,29460.0,45165587.0,0.91,15.41,15.27,15.34,15.37,0.7,1.01,23.73,1.01,4471870150.0,4468241523.0,-0.07,0.0,-0.45,6.75,002462.SZ
2487,605337,李子园,11.51,-0.26,-0.03,29429.0,33824003.0,0.95,11.56,11.45,11.54,11.54,0.59,0.75,22.77,2.86,4490077162.0,4490077162.0,0.0,0.0,-4.8,-3.2,605337.SS
2488,601990,南京证券,7.64,-0.26,-0.02,144728.0,110541613.0,0.91,7.68,7.61,7.67,7.66,0.82,0.39,27.61,1.57,33613156354.0,28163798300.0,-0.13,-0.13,-5.45,-3.54,601990.SS
2489,603300,海南华铁,7.33,-0.27,-0.02,564650.0,414176236.0,1.36,7.38,7.28,7.34,7.35,0.88,2.83,20.69,2.24,14619720331.0,14619720331.0,0.0,0.14,2.95,-6.62,603300.SS
2497,000919,金陵药业,7.4,-0.27,-0.02,55307.0,40762027.0,1.21,7.43,7.34,7.42,7.42,0.64,0.89,50.42,1.22,4602241507.0,4601073787.0,0.0,0.27,0.14,-6.92,000919.SZ
2505,002373,千方科技,10.81,-0.28,-0.03,208641.0,226129332.6,1.2,10.92,10.79,10.86,10.84,0.77,1.51,67.81,1.49,17081834604.0,14891792502.0,-0.09,-0.09,0.46,-8.0,002373.SZ
2506,000505,京粮控股,7.2,-0.28,-0.02,190707.0,136356691.16,1.94,7.22,7.08,7.19,7.22,0.47,3.02,-76.22,1.7,5234041807.0,4553138419.0,-0.14,0.0,-6.86,-15.39,000505.SZ
2508,000860,顺鑫农业,14.07,-0.28,-0.04,63132.0,88901155.21,1.13,14.18,14.02,14.11,14.11,1.12,0.85,101.68,1.5,10436661535.0,10436661535.0,0.0,0.0,-7.01,-3.96,000860.SZ
2509,601608,中信重工,7.2,-0.28,-0.02,396507.0,284974051.0,1.66,7.26,7.14,7.2,7.22,0.69,0.87,86.78,3.57,32972784746.0,32972784746.0,0.0,0.0,5.73,9.26,601608.SS
2510,002685,华东重机,7.24,-0.28,-0.02,249369.0,182231888.85,3.86,7.48,7.2,7.4,7.26,1.41,2.47,136.77,4.64,7295680241.0,7294707728.0,-0.14,0.0,-10.51,-3.34,002685.SZ
2511,002758,浙农股份,10.71,-0.28,-0.03,94906.0,101164601.7,1.86,10.77,10.57,10.77,10.74,0.76,1.83,19.13,1.16,5556374764.0,5549979020.0,0.0,-0.09,7.21,6.36,002758.SZ
2514,002093,国脉科技,10.83,-0.28,-0.03,111024.0,120938154.64,1.2,10.96,10.83,10.88,10.86,0.88,1.1,41.76,2.84,10911225000.0,10911225000.0,-0.09,0.0,-17.33,-5.83,002093.SZ
2516,603586,金麒麟,18.04,-0.28,-0.05,12157.0,21996167.0,1.33,18.24,18.0,18.13,18.09,0.73,0.62,19.89,1.52,3536792151.0,3536792151.0,0.0,0.0,-2.49,-5.45,603586.SS
2518,600223,福瑞达,7.08,-0.28,-0.02,44185.0,31241847.0,0.7,7.1,7.05,7.1,7.1,0.72,0.43,38.08,1.72,7197306927.0,7197306927.0,-0.14,0.0,-4.97,-3.8,600223.SS
2520,600095,湘财股份,10.22,-0.29,-0.03,169956.0,173870891.0,0.98,10.28,10.18,10.24,10.25,0.75,0.59,49.61,2.39,29220898733.0,29220898733.0,-0.2,-0.1,-12.65,-7.59,600095.SS
