序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2898,000888,峨眉山Ａ,13.0,1.09,0.14,99572.0,128722625.5,3.73,13.09,12.61,12.71,12.86,0.62,1.89,21.93,2.52,6849870326.0,6849870326.0,0.08,0.0,-0.15,-0.91,000888.SZ
2902,603689,皖天然气,8.45,1.08,0.09,54552.0,45736968.0,1.79,8.46,8.31,8.35,8.36,0.61,1.04,12.7,1.25,4442993725.0,4423006264.0,0.0,0.24,2.92,4.19,603689.SS
2904,002500,山西证券,5.6,1.08,0.06,187268.0,104393751.3,2.35,5.61,5.48,5.5,5.54,0.7,0.52,20.6,1.1,20102720663.0,20102720663.0,-0.18,0.18,-7.28,-6.51,002500.SZ
2910,002707,众信旅游,6.55,1.08,0.07,112292.0,73167654.0,2.62,6.56,6.39,6.42,6.48,0.55,1.36,72.03,6.94,6436783466.0,5405107324.0,-0.15,-0.15,-6.96,-8.9,002707.SZ
2911,002520,日发精机,5.61,1.08,0.06,224406.0,125325043.72,4.32,5.66,5.42,5.45,5.55,0.52,3.13,-11.84,16.37,4208875409.0,4024839359.0,0.0,0.0,-4.75,-10.95,002520.SZ
2914,002783,凯龙股份,9.32,1.08,0.1,145399.0,135275349.09,3.36,9.4,9.09,9.12,9.22,0.85,3.15,25.84,1.78,4654013270.0,4298275525.0,0.11,0.0,-2.31,-2.61,002783.SZ
2920,600859,王府井,12.28,1.07,0.13,104289.0,127539066.0,2.3,12.3,12.02,12.08,12.15,0.76,0.93,83.71,0.7,13801877887.0,13800608626.0,0.0,0.08,-21.63,-20.93,600859.SS
2923,600825,新华传媒,5.65,1.07,0.06,60976.0,34298785.0,2.15,5.65,5.53,5.55,5.59,0.57,0.58,351.38,2.41,5903616353.0,5903616353.0,0.0,0.0,-8.13,-8.58,600825.SS
2924,002590,万安科技,12.24,1.07,0.13,56029.0,68002800.22,2.64,12.25,11.93,11.96,12.11,0.69,1.13,32.19,2.12,6353202318.0,6058272028.0,-0.08,0.0,-16.22,-18.4,002590.SZ
2927,002419,天虹股份,5.68,1.07,0.06,213470.0,120848657.42,3.2,5.73,5.55,5.57,5.62,0.71,1.83,79.81,1.63,6639055220.0,6638218698.0,0.18,0.0,-2.07,2.71,002419.SZ
2933,002184,海得控制,11.44,1.06,0.12,32346.0,36868830.0,3.36,11.49,11.11,11.19,11.32,0.57,1.35,562.08,3.44,4025831753.0,2749850006.0,0.0,0.0,-8.92,-12.61,002184.SZ
2934,002660,茂硕电源,8.62,1.06,0.09,38274.0,32825582.0,2.58,8.65,8.43,8.47,8.53,0.47,1.12,-39.81,2.56,3074116284.0,2956545440.0,0.0,0.12,-6.1,-6.41,002660.SZ
2935,601058,赛轮轮胎,13.3,1.06,0.14,211439.0,279655052.0,2.89,13.38,13.0,13.05,13.16,0.57,0.64,11.42,2.08,43731733445.0,43731733445.0,0.08,0.08,-19.15,-17.8,601058.SS
2939,600676,交运股份,7.64,1.06,0.08,184328.0,141144125.0,5.29,7.84,7.44,7.44,7.56,1.31,1.79,-204.76,1.53,7857686092.0,7857686092.0,-0.13,0.0,34.04,29.93,600676.SS
2940,002461,珠江啤酒,9.61,1.05,0.1,96834.0,92754357.54,4.0,9.72,9.34,9.38,9.51,0.8,0.44,23.53,1.93,21270086693.0,21270086693.0,0.0,0.0,0.1,3.44,002461.SZ
2942,603956,威派格,5.75,1.05,0.06,58433.0,33546123.0,2.81,5.78,5.62,5.65,5.69,0.54,1.03,-33.36,1.66,3276961145.0,3276961145.0,-0.17,0.0,-8.29,-10.99,603956.SS
2944,002649,博彦科技,11.59,1.05,0.12,73503.0,84754280.73,2.7,11.61,11.3,11.33,11.47,0.6,1.34,27.78,1.6,6784143126.0,6357617658.0,0.09,0.09,-8.45,-12.13,002649.SZ
2945,002654,万润科技,14.45,1.05,0.15,527137.0,749942582.99,7.27,14.72,13.68,13.92,14.3,0.78,6.24,330.02,7.8,12214621761.0,12213754761.0,0.07,0.0,2.05,2.7,002654.SZ
2951,603231,索宝蛋白,17.26,1.05,0.18,15172.0,26089415.0,2.69,17.31,16.85,16.85,17.08,0.59,1.43,16.9,1.68,3304584152.0,1834150849.0,-0.06,-0.06,-6.65,-5.42,603231.SS
2954,601636,旗滨集团,5.79,1.05,0.06,394102.0,226782477.0,3.14,5.83,5.65,5.66,5.73,0.61,1.33,14.04,1.14,17130605085.0,17130605085.0,-0.17,0.17,-1.53,-2.36,601636.SS
2958,600148,长春一东,18.31,1.05,0.19,14897.0,27221445.0,2.81,18.41,17.9,18.12,18.12,0.7,1.05,237.83,5.46,2591166200.0,2591166200.0,0.22,0.33,-5.03,-6.44,600148.SS
2962,603717,天域生物,6.78,1.04,0.07,76838.0,52072821.0,3.58,6.9,6.66,6.66,6.71,0.86,2.65,-915.89,3.8,1967191507.0,1967191507.0,0.3,0.44,-11.6,-13.52,603717.SS
2963,002387,维信诺,7.78,1.04,0.08,78638.0,60834125.0,3.51,7.82,7.55,7.6,7.7,0.57,0.56,-5.02,2.71,10867073215.0,10853071549.0,0.0,0.13,-8.69,-9.74,002387.SZ
2965,601311,骆驼股份,9.69,1.04,0.1,275498.0,264920525.0,2.82,9.7,9.43,9.51,9.59,0.82,2.35,13.78,1.15,11367785883.0,11367785883.0,0.0,0.0,6.13,5.67,601311.SS
2970,605300,佳禾食品,10.73,1.04,0.11,17006.0,18157579.0,3.01,10.75,10.43,10.43,10.62,0.91,0.37,140.64,1.7,4875696946.0,4875696946.0,-0.09,0.0,-11.76,-7.5,605300.SS
2971,002953,日丰股份,11.68,1.04,0.12,47275.0,54782740.04,2.51,11.69,11.4,11.4,11.56,0.49,2.22,30.98,2.75,5741650289.0,2484145336.0,0.09,0.0,1.3,1.74,002953.SZ
2976,000731,四川美丰,7.77,1.04,0.08,360035.0,281662748.22,3.64,7.99,7.71,7.71,7.69,0.88,6.56,-438.71,1.08,4264377243.0,4264377243.0,-0.26,-0.26,18.09,18.81,000731.SZ
2977,002045,国光电器,11.68,1.04,0.12,54951.0,63854586.0,2.51,11.7,11.41,11.41,11.56,0.55,0.98,257.69,1.48,6569802982.0,6562208062.0,0.09,-0.09,-16.27,-17.57,002045.SZ
2982,688526,科前生物,14.7,1.03,0.15,24621.0,36156387.0,2.54,14.77,14.4,14.4,14.55,0.86,0.53,16.49,1.61,6852082423.0,6852082423.0,-0.27,-0.27,-5.71,-3.67,688526.SS
2985,600480,凌云股份,9.84,1.03,0.1,88795.0,86944029.0,2.36,9.87,9.64,9.69,9.74,0.63,0.73,15.33,1.54,12027278762.0,11934888925.0,0.0,0.1,-16.11,-19.93,600480.SS
2987,002413,雷科防务,12.73,1.03,0.13,869158.0,1094635917.55,4.13,12.8,12.28,12.35,12.6,0.81,6.71,-139.01,5.01,16795207429.0,16490830227.0,0.0,0.0,47.68,1.43,002413.SZ
2992,002351,漫步者,10.82,1.03,0.11,42924.0,46208203.5,2.8,10.86,10.56,10.61,10.71,0.73,0.82,22.32,3.23,9620137740.0,5637834306.0,-0.09,-0.09,-10.95,-10.28,002351.SZ
2994,601111,中国国航,6.89,1.03,0.07,855358.0,589485366.0,4.11,7.0,6.72,6.73,6.82,0.74,0.73,-67.91,2.83,120219620690.0,80186574276.0,-0.14,0.0,-21.35,-26.47,601111.SS
2999,603326,我乐家居,8.93,1.02,0.09,33696.0,29922042.0,2.6,8.95,8.72,8.75,8.84,0.57,1.06,15.53,2.49,2850249985.0,2850249985.0,0.11,0.11,-0.11,0.34,603326.SS
3000,600284,浦东建设,6.9,1.02,0.07,135979.0,93800853.0,3.66,6.99,6.74,6.8,6.83,1.01,1.4,18.96,0.84,6694766400.0,6694766400.0,0.0,0.0,-19.01,-17.86,600284.SS
3004,600399,抚顺特钢,5.93,1.02,0.06,358321.0,211533085.0,3.92,5.99,5.76,5.8,5.87,0.63,1.82,-15.96,2.03,11694553000.0,11694553000.0,0.0,0.34,10.63,1.54,600399.SS
3013,688079,美迪凯,12.98,1.01,0.13,74599.0,96071251.0,5.76,13.2,12.46,12.74,12.85,0.58,1.85,-34.45,4.17,5339738087.0,5246724446.0,-0.15,0.39,16.2,14.66,688079.SS
3022,603788,宁波高发,14.94,1.01,0.15,12729.0,18941075.0,2.16,14.97,14.65,14.69,14.79,0.63,0.57,16.05,1.61,3332592116.0,3332592116.0,-0.2,-0.07,-6.97,-8.57,603788.SS
3024,600197,伊力特,11.95,1.01,0.12,20350.0,24232466.0,2.2,11.98,11.72,11.73,11.83,0.65,0.43,30.89,1.48,5654437868.0,5654437868.0,-0.08,0.0,-14.89,-13.66,600197.SS
3028,002331,皖通科技,7.99,1.01,0.08,55157.0,44030100.2,3.54,8.06,7.78,7.87,7.91,0.58,1.39,-43.72,2.04,3423169675.0,3162803907.0,0.0,-0.13,-9.92,-10.43,002331.SZ
3029,000030,富奥股份,5.02,1.01,0.05,81625.0,40747931.12,2.21,5.03,4.92,4.94,4.97,0.63,0.49,14.72,1.06,8633450442.0,8387950354.0,0.0,0.2,-11.78,-12.54,000030.SZ
3033,002206,海 利 得,6.07,1.0,0.06,140030.0,84742308.95,3.16,6.12,5.93,5.95,6.01,0.63,1.64,12.75,1.8,7054597825.0,5177811284.0,0.17,0.17,6.12,3.76,002206.SZ
3034,688472,阿特斯,14.14,1.0,0.14,463743.0,652578443.0,4.29,14.3,13.7,13.7,14.0,0.55,3.44,50.44,2.17,51514001184.0,19055833089.0,0.14,0.07,-10.05,-5.16,688472.SS
3036,600586,金晶科技,6.06,1.0,0.06,427141.0,258277968.0,3.67,6.11,5.89,5.92,6.0,0.49,3.01,-23.89,1.56,8589066462.0,8589066462.0,-0.16,0.0,8.6,7.64,600586.SS
3037,603165,荣晟环保,15.15,1.0,0.15,200501.0,303762489.0,6.4,15.46,14.5,14.99,15.0,0.66,6.26,21.3,2.04,4854741417.0,4854741417.0,-0.07,-0.2,25.94,23.37,603165.SS
3040,002703,浙江世宝,19.25,1.0,0.19,275516.0,526290718.31,4.3,19.34,18.52,18.88,19.06,0.65,4.7,79.35,7.75,15835673392.0,11281425425.0,0.0,-0.05,3.72,-6.55,002703.SZ
3042,600161,天坛生物,15.11,1.0,0.15,69550.0,104497905.0,2.14,15.12,14.8,14.86,14.96,0.81,0.35,27.39,2.55,29878082549.0,29878082549.0,0.07,0.07,-6.32,-7.53,600161.SS
3043,603310,巍华新材,16.1,1.0,0.16,14203.0,22805475.0,2.01,16.14,15.82,15.94,15.94,0.69,0.73,38.42,1.4,5559974000.0,3123561000.0,0.12,-0.06,-4.9,-4.22,603310.SS
3045,603866,桃李面包,5.04,1.0,0.05,90877.0,45671990.0,2.0,5.05,4.95,4.96,4.99,0.76,0.57,20.29,1.54,8062584541.0,8062584541.0,0.2,0.0,-5.62,-4.18,603866.SS
3046,603528,多伦科技,8.06,1.0,0.08,44500.0,35713746.0,2.51,8.08,7.88,7.9,7.98,0.47,0.63,-215.43,2.99,5689796856.0,5689796856.0,0.12,0.12,-19.48,-16.65,603528.SS
3047,600958,东方证券,9.11,1.0,0.09,312687.0,283776330.0,1.88,9.13,8.96,8.98,9.02,0.67,0.42,13.74,0.97,77404438610.0,68046988891.0,0.0,0.0,-15.1,-16.42,600958.SS
3050,603602,纵横通信,13.08,1.0,0.13,20973.0,27289727.0,3.47,13.15,12.7,12.71,12.95,0.44,0.91,74.09,2.82,3022232022.0,3022232022.0,0.15,0.23,-7.82,-10.16,603602.SS
3051,601007,金陵饭店,8.13,0.99,0.08,113680.0,91618379.0,1.86,8.13,7.98,8.01,8.05,0.84,2.91,59.34,2.0,3170700000.0,3170700000.0,0.0,0.25,2.39,4.1,601007.SS
3052,000026,飞亚达,14.34,0.99,0.14,35368.0,50261775.0,2.96,14.37,13.95,14.08,14.2,0.7,0.97,66.64,1.74,5818655860.0,5227800911.0,0.28,0.35,-5.16,-12.45,000026.SZ
3055,002410,广联达,11.25,0.99,0.11,260265.0,291504567.08,3.59,11.33,10.93,10.98,11.14,0.69,1.66,45.87,3.07,18584373848.0,17663832225.0,0.0,0.0,-7.41,-10.57,002410.SZ
3058,601696,中银证券,12.29,0.99,0.12,190889.0,233915328.0,2.55,12.35,12.04,12.05,12.17,0.6,0.69,29.98,1.83,34141620000.0,34141620000.0,0.08,0.0,-15.53,-18.01,601696.SS
3059,002116,中国海诚,10.23,0.99,0.1,54064.0,55092385.45,3.16,10.33,10.01,10.01,10.13,0.76,1.17,13.9,1.72,4765073121.0,4712960601.0,0.0,0.0,-1.92,-0.49,002116.SZ
3061,002264,新 华 都,8.24,0.98,0.08,106190.0,87347864.0,2.94,8.28,8.04,8.06,8.16,0.61,1.62,25.0,2.97,5931245112.0,5395410354.0,0.0,0.12,-10.04,-6.68,002264.SZ
3065,603053,成都燃气,10.32,0.98,0.1,61744.0,63309365.0,1.86,10.33,10.14,10.15,10.22,0.71,0.69,16.52,1.9,9173344800.0,9173344800.0,0.19,0.0,5.95,7.5,603053.SS
3072,603636,南威软件,9.27,0.98,0.09,50527.0,46620507.0,2.83,9.28,9.02,9.08,9.18,0.54,0.87,-40.11,2.39,5379942048.0,5379942048.0,-0.11,0.0,-19.95,-21.71,603636.SS
3073,002752,昇兴股份,6.17,0.98,0.06,78791.0,48328129.0,2.78,6.18,6.01,6.05,6.11,0.57,0.81,19.62,1.7,6027586948.0,6019000473.0,0.33,0.16,-17.62,-7.08,002752.SZ
3074,002006,精工科技,17.58,0.98,0.17,71899.0,125704755.76,3.27,17.68,17.11,17.17,17.41,0.74,1.38,47.35,3.8,9137968675.0,9137968675.0,0.0,0.0,-14.29,-24.09,002006.SZ
3078,002614,奥佳华,6.24,0.97,0.06,63694.0,39538000.0,2.43,6.26,6.11,6.12,6.18,0.57,1.44,52.81,0.9,3892132633.0,2753498973.0,-0.16,0.0,-18.75,-14.64,002614.SZ
3079,002511,中顺洁柔,8.36,0.97,0.08,117840.0,97760047.52,3.02,8.39,8.14,8.18,8.28,0.61,0.93,35.04,1.96,10754118517.0,10575530483.0,0.12,0.12,6.36,-2.34,002511.SZ
3081,603329,上海雅仕,10.44,0.97,0.1,15802.0,16418477.0,2.61,10.48,10.21,10.21,10.34,0.49,0.77,75.76,1.94,2610534267.0,2154639073.0,0.1,0.0,-6.03,-5.09,603329.SS
3090,002208,合肥城建,12.59,0.96,0.12,255904.0,317960148.98,5.13,12.69,12.05,12.13,12.47,0.58,3.19,-193.23,1.57,10113444945.0,10110832382.0,0.0,-0.08,14.56,1.7,002208.SZ
3093,002465,海格通信,14.72,0.96,0.14,495276.0,723797431.12,3.91,14.83,14.26,14.33,14.58,0.68,2.0,-46.46,3.2,36532595715.0,36474498244.0,0.07,-0.07,12.54,-6.54,002465.SZ
3097,600218,全柴动力,9.48,0.96,0.09,51940.0,49033075.0,3.09,9.53,9.24,9.28,9.39,0.55,1.19,64.06,1.27,4129487232.0,4129487232.0,0.0,0.0,-10.9,-7.6,600218.SS
3100,603225,新凤鸣,16.88,0.96,0.16,219194.0,370698137.0,4.43,17.18,16.44,16.52,16.72,0.67,1.31,24.44,1.47,28316095006.0,28165051078.0,0.12,-0.35,-4.36,-13.26,603225.SS
3102,000712,锦龙股份,10.47,0.96,0.1,80871.0,84390201.0,2.51,10.51,10.25,10.28,10.37,0.56,0.9,46.24,3.7,9381120000.0,9378336289.0,0.19,0.1,-11.27,-12.9,000712.SZ
3108,600906,财达证券,6.36,0.95,0.06,109957.0,69658093.0,2.06,6.37,6.24,6.26,6.3,0.49,0.52,23.31,1.68,20638200000.0,13510134282.0,-0.16,0.0,-6.33,-4.65,600906.SS
3109,002148,北纬科技,7.45,0.95,0.07,95838.0,71458294.22,5.69,7.63,7.21,7.3,7.38,0.95,2.13,-11341.98,3.41,4164455609.0,3347416202.0,-0.13,0.0,-11.41,-16.29,002148.SZ
3110,000561,烽火电子,9.58,0.95,0.09,82823.0,78764620.72,3.16,9.6,9.3,9.4,9.49,0.61,1.16,-70.79,2.62,8277294720.0,6863074839.0,0.0,0.0,-14.39,-21.6,000561.SZ
3111,600712,南宁百货,6.36,0.95,0.06,51117.0,32595221.0,4.44,6.48,6.2,6.25,6.3,0.61,0.95,-83.78,4.59,3464008090.0,3425803640.0,0.16,0.0,-17.72,-6.74,600712.SS
3113,002552,宝鼎科技,15.9,0.95,0.15,42573.0,67374199.0,4.95,16.04,15.26,15.55,15.75,0.55,1.16,49.65,4.12,6168966763.0,5859202295.0,0.0,0.13,-5.53,-3.69,002552.SZ
3115,601666,平煤股份,8.61,0.94,0.08,337066.0,288011861.0,2.93,8.66,8.41,8.48,8.53,0.62,1.36,57.02,0.93,21261223308.0,21261223308.0,-0.23,-0.12,7.76,9.4,601666.SS
3117,002875,安奈儿,19.41,0.94,0.18,25669.0,49516403.0,4.58,19.66,18.78,18.85,19.23,0.45,1.41,-49.44,6.44,4134657486.0,3541093668.0,0.05,-0.21,22.85,17.21,002875.SZ
3121,688599,天合光能,18.33,0.94,0.17,474848.0,861707063.0,4.52,18.58,17.76,17.88,18.16,0.68,2.03,-6.14,1.95,42939265684.0,42939265684.0,0.0,0.05,12.59,10.76,688599.SS
3123,000776,广发证券,18.29,0.94,0.17,271846.0,495722949.87,2.15,18.35,17.96,18.0,18.12,0.66,0.46,9.82,1.1,143116424396.0,107985061898.0,0.0,0.0,-16.52,-16.94,000776.SZ
3129,000151,中成股份,11.8,0.94,0.11,37129.0,43686428.0,2.48,11.84,11.55,11.59,11.69,0.59,1.21,-109.45,11.96,4140694175.0,3633629401.0,0.08,0.17,-6.5,-0.67,000151.SZ
3131,600372,中航机载,12.96,0.93,0.12,267477.0,344126199.0,2.88,13.02,12.65,12.71,12.84,0.63,0.55,58.76,1.65,62712100325.0,62712100325.0,-0.08,0.0,0.93,-3.43,600372.SS
3132,600903,贵州燃气,6.52,0.93,0.06,119853.0,77659303.0,2.17,6.52,6.38,6.41,6.46,0.66,1.04,127.49,2.5,7498061340.0,7498061340.0,0.0,0.15,-2.69,-1.36,600903.SS
3133,600814,杭州解百,7.62,0.93,0.07,74707.0,56954017.0,2.52,7.67,7.48,7.51,7.55,0.67,1.02,24.95,1.5,5601298917.0,5601298917.0,-0.13,0.0,-10.67,-5.93,600814.SS
3136,000728,国元证券,7.58,0.93,0.07,224440.0,169611005.46,2.4,7.61,7.43,7.44,7.51,0.71,0.51,12.31,0.88,33077436414.0,33077436414.0,0.13,0.0,-8.56,-9.22,000728.SZ
3137,000948,南天信息,15.2,0.93,0.14,25060.0,37955947.55,2.79,15.25,14.83,14.88,15.06,0.62,0.64,-407.78,2.21,5926309365.0,5914750023.0,-0.07,0.0,-9.31,-15.32,000948.SZ
3144,601609,金田股份,9.77,0.93,0.09,169450.0,164485302.0,3.0,9.8,9.51,9.55,9.68,0.76,0.98,21.52,1.7,16888795146.0,16888795146.0,0.1,0.1,-7.31,-9.54,601609.SS
3145,000636,风华高科,19.61,0.93,0.18,383916.0,744231137.27,4.48,19.78,18.91,19.0,19.43,0.64,3.32,74.48,1.82,22689029068.0,22689029068.0,0.0,0.0,24.82,20.45,000636.SZ
3147,688660,电气风电,13.0,0.93,0.12,115175.0,149700549.0,5.12,13.29,12.63,12.76,12.88,0.68,0.86,-17.53,4.19,17333334200.0,17333334200.0,-0.15,-0.15,-16.67,-23.57,688660.SS
3152,002576,通达动力,18.7,0.92,0.17,37990.0,70826513.0,3.13,18.78,18.2,18.26,18.53,0.52,2.34,37.1,2.36,3087370000.0,3029915578.0,0.0,0.05,12.99,7.47,002576.SZ
3155,603608,天创时尚,9.88,0.92,0.09,81658.0,80709390.0,3.37,10.0,9.67,9.85,9.79,0.53,1.95,-595.15,3.92,4146804652.0,4146804652.0,0.0,0.1,18.61,-4.08,603608.SS
3157,601108,财通证券,7.67,0.92,0.07,261086.0,199404686.0,2.24,7.7,7.53,7.56,7.6,0.56,0.56,13.11,0.96,35617666175.0,35617666175.0,-0.13,0.0,-8.8,-12.04,601108.SS
3160,000403,派林生物,13.12,0.92,0.12,67040.0,87428112.94,2.77,13.18,12.82,12.86,13.0,0.67,0.71,26.18,1.55,12469213704.0,12342116932.0,-0.23,-0.08,0.08,-4.16,000403.SZ
3162,600999,招商证券,15.31,0.92,0.14,181551.0,277091921.0,2.11,15.36,15.04,15.07,15.17,0.58,0.24,10.78,1.1,133143825400.0,113630900714.0,0.0,0.0,-8.27,-7.99,600999.SS
3163,603682,锦和商管,6.65,0.91,0.06,64818.0,42837227.0,3.49,6.68,6.45,6.47,6.59,0.58,1.37,-26.44,4.22,3142125000.0,3142125000.0,0.0,0.15,2.62,0.91,603682.SS
3170,600848,上海临港,10.0,0.91,0.09,60409.0,60065009.0,1.92,10.02,9.83,9.85,9.91,0.66,0.25,17.16,1.29,25224870040.0,23939122730.0,0.1,0.2,-12.89,-14.53,600848.SS
3171,688352,颀中科技,12.26,0.91,0.11,71043.0,86629649.0,3.13,12.34,11.96,12.01,12.15,0.68,1.94,54.85,2.37,14577597151.0,4485702568.0,-0.33,0.0,-3.92,-2.78,688352.SS
3173,002293,罗莱生活,9.97,0.91,0.09,50642.0,50366685.77,2.02,10.03,9.83,9.9,9.88,0.54,0.61,18.33,2.08,8313409536.0,8241033198.0,0.0,0.0,2.05,-2.92,002293.SZ
3179,688722,同益中,16.88,0.9,0.15,18397.0,31004026.0,2.81,16.98,16.51,16.59,16.73,0.77,0.82,34.6,2.65,3792373896.0,3782895776.0,0.06,0.06,-6.12,-13.66,688722.SS
3180,002939,长城证券,8.96,0.9,0.08,132695.0,118676539.24,2.48,9.02,8.8,8.8,8.88,0.58,0.37,14.04,1.14,36148465526.0,32279830294.0,-0.11,-0.22,-11.2,-12.16,002939.SZ
3181,600805,悦达投资,5.6,0.9,0.05,154283.0,85769722.0,2.52,5.62,5.48,5.51,5.55,0.64,1.81,129.23,1.12,4765009166.0,4761542061.0,0.36,0.36,0.9,3.13,600805.SS
3184,002790,瑞尔特,7.82,0.9,0.07,26019.0,20254911.0,3.1,7.84,7.6,7.69,7.75,0.62,1.0,39.8,1.55,3267761386.0,2038654450.0,0.13,-0.13,-11.44,-6.79,002790.SZ
3185,603137,恒尚节能,13.5,0.9,0.12,22015.0,29580474.0,2.62,13.56,13.21,13.29,13.38,0.89,2.99,39.35,1.99,2469600009.0,995400009.0,-0.37,-0.07,-3.16,-1.75,603137.SS
3186,601700,风范股份,5.59,0.9,0.05,172807.0,96094727.0,3.07,5.61,5.44,5.47,5.54,0.61,1.52,223.09,2.5,6365653307.0,6365653307.0,0.0,0.0,5.87,-1.24,601700.SS
3188,688306,均普智能,9.01,0.9,0.08,68816.0,61602329.0,2.91,9.06,8.8,8.8,8.93,0.79,0.56,907.5,5.78,11066828028.0,11066828028.0,-0.22,0.0,-15.16,-22.33,688306.SS
3199,601369,陕鼓动力,10.17,0.89,0.09,81954.0,82825929.0,2.88,10.2,9.91,9.96,10.08,0.57,0.48,21.29,2.0,17527735584.0,17352168840.0,0.0,0.1,1.4,1.6,601369.SS
3200,000417,合百集团,6.81,0.89,0.06,71426.0,48464444.0,2.37,6.82,6.66,6.67,6.75,0.39,0.92,23.13,1.13,5311011402.0,5305176941.0,0.15,0.0,-19.79,-15.93,000417.SZ
3201,000409,云鼎科技,10.2,0.89,0.09,43596.0,44343795.38,2.87,10.24,9.95,10.0,10.11,0.49,0.74,102.33,4.4,6913055151.0,6022938167.0,0.0,-0.1,-7.02,-8.44,000409.SZ
3209,000029,深深房Ａ,19.21,0.89,0.17,25978.0,49612602.28,3.05,19.3,18.72,19.02,19.04,0.44,0.29,194.43,5.38,19433988600.0,17128788600.0,0.26,0.42,-17.55,-12.76,000029.SZ
3211,603327,福蓉科技,9.02,0.89,0.08,81415.0,73216186.0,3.24,9.09,8.8,8.85,8.94,0.63,0.78,86.75,4.5,9430043427.0,9430043427.0,0.0,-0.11,-16.94,-16.94,603327.SS
3218,000715,中兴商业,5.73,0.88,0.05,75773.0,43282115.73,3.87,5.78,5.56,5.66,5.68,0.74,1.41,33.95,1.58,3096690384.0,3088432188.0,-0.17,-0.17,-15.98,-8.9,000715.SZ
3219,000050,深天马Ａ,8.03,0.88,0.07,177651.0,141916375.53,3.02,8.08,7.84,7.87,7.96,0.61,0.72,117.91,0.72,19735713718.0,19735471011.0,-0.25,-0.12,-8.02,-11.07,000050.SZ
3220,600210,紫江企业,6.9,0.88,0.06,167269.0,114926415.0,2.78,6.93,6.74,6.76,6.84,0.69,1.1,8.13,1.57,10465479490.0,10465479490.0,-0.14,0.0,-6.12,-6.12,600210.SS
3222,002033,丽江股份,9.15,0.88,0.08,135306.0,122990497.69,2.65,9.16,8.92,8.95,9.07,0.6,2.46,23.55,1.96,5027840006.0,5027743656.0,0.11,-0.11,-0.97,0.0,002033.SZ
3225,600258,首旅酒店,16.14,0.88,0.14,148401.0,236520368.0,3.25,16.2,15.68,15.8,16.0,0.89,1.33,17.91,1.5,18021974454.0,18021974454.0,0.0,0.0,-1.22,-3.64,600258.SS
3230,600061,国投资本,6.88,0.88,0.06,207560.0,142150558.0,1.76,6.89,6.77,6.78,6.82,0.61,0.32,11.56,0.82,43990619786.0,43990619786.0,0.0,0.15,-8.39,-10.07,600061.SS
3231,601068,中铝国际,5.71,0.88,0.05,131836.0,75007474.0,3.53,5.77,5.57,5.63,5.66,0.7,0.52,66.23,5.69,17060545085.0,14615262709.0,0.0,0.18,1.6,7.94,601068.SS
3232,002394,联发股份,13.8,0.88,0.12,56209.0,76918214.0,3.14,13.86,13.43,13.55,13.68,0.47,1.74,12.71,1.03,4467060000.0,4461341363.0,-0.07,0.22,-13.86,-12.99,002394.SZ
3233,603390,通达电气,11.46,0.88,0.1,26978.0,30794293.0,2.46,11.49,11.21,11.21,11.36,0.67,0.77,55.07,2.49,4029931737.0,4016889901.0,0.0,0.26,-11.09,-12.32,603390.SS
3234,600023,浙能电力,5.71,0.88,0.05,1345106.0,760858789.0,3.89,5.73,5.51,5.6,5.66,1.17,1.0,9.22,1.02,76563863997.0,76563863997.0,0.0,0.0,11.09,15.35,600023.SS
3235,601198,东兴证券,12.57,0.88,0.11,166585.0,208773544.0,2.17,12.61,12.34,12.38,12.46,0.66,0.52,19.06,1.37,40631840186.0,40631840186.0,-0.08,-0.08,-10.34,-9.44,601198.SS
3237,000886,海南高速,5.8,0.87,0.05,92955.0,53745461.66,2.96,5.82,5.65,5.7,5.75,0.54,0.95,-404.65,1.89,5735204140.0,5671454008.0,0.17,0.17,-21.83,-15.45,000886.SZ
3241,002016,世荣兆业,5.79,0.87,0.05,97610.0,56002088.8,2.61,5.81,5.66,5.69,5.74,0.78,1.21,28.32,0.96,4684663709.0,4684663709.0,0.0,0.0,-1.53,0.17,002016.SZ
3242,603919,金徽酒,17.49,0.87,0.15,51924.0,90990143.0,4.27,17.78,17.04,17.18,17.34,0.87,1.02,25.03,2.59,8871977348.0,8871977348.0,-0.17,-0.11,-10.58,-13.5,603919.SS
3245,002515,金字火腿,5.79,0.87,0.05,129054.0,74450475.23,2.96,5.82,5.65,5.65,5.74,0.6,1.07,238.8,2.68,7009456010.0,7009372112.0,0.17,-0.17,-6.76,-4.93,002515.SZ
3246,000419,通程控股,5.81,0.87,0.05,81109.0,47090129.0,3.13,5.88,5.7,5.73,5.76,1.0,1.49,19.04,0.9,3158215226.0,3158215226.0,0.0,0.0,-13.93,-9.08,000419.SZ
3247,600292,电投水电,13.87,0.87,0.12,94208.0,130497093.0,3.05,13.96,13.54,13.56,13.75,0.66,1.21,114.15,3.57,60753460008.0,10829930264.0,0.0,0.22,11.67,6.28,600292.SS
