序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3387,603628,清源股份,13.24,-0.68,-0.09,59573.0,78912038.0,1.5,13.36,13.16,13.28,13.33,0.72,2.19,27.33,2.69,3615901607.0,3603552659.0,0.0,-0.08,-2.07,-1.93,603628.SS
3388,688207,格灵深瞳,14.62,-0.68,-0.1,31060.0,45361869.0,1.9,14.76,14.48,14.64,14.72,0.91,1.2,-21.0,2.01,3786187409.0,3786187409.0,0.07,0.14,-22.48,-3.82,688207.SS
3390,600202,哈空调,5.85,-0.68,-0.04,65432.0,38331721.0,2.21,5.93,5.8,5.93,5.89,0.85,1.71,-70.6,2.78,2242542931.0,2242542931.0,0.0,0.0,-1.85,-0.34,600202.SS
3391,002732,燕塘乳业,16.18,-0.68,-0.11,13416.0,21727196.0,1.6,16.34,16.08,16.24,16.29,0.93,0.86,44.18,1.69,2545923000.0,2533240647.0,-0.06,-0.06,-6.09,-4.94,002732.SZ
3392,002602,世纪华通,17.2,-0.69,-0.12,662814.0,1134339237.32,1.67,17.25,16.96,17.17,17.32,0.6,0.98,21.82,4.26,126775735938.0,116905538384.0,0.06,0.12,-10.88,0.82,002602.SZ
3393,002972,科安达,12.93,-0.69,-0.09,31432.0,40723270.4,1.46,13.05,12.86,13.02,13.02,0.76,2.33,36.38,2.59,3180893784.0,1740976853.0,0.15,0.15,7.39,8.2,002972.SZ
3397,002354,天娱数科,5.74,-0.69,-0.04,409768.0,234164697.13,1.56,5.77,5.68,5.76,5.78,0.96,2.52,166.8,7.39,9497322607.0,9332845541.0,0.0,0.17,-32.47,-9.89,002354.SZ
3399,603608,天创时尚,11.58,-0.69,-0.08,141623.0,164676738.0,3.86,11.84,11.39,11.69,11.66,0.88,3.37,-697.59,4.6,4860544976.0,4860544976.0,0.0,0.17,14.65,12.43,603608.SS
3401,603209,兴通股份,14.48,-0.69,-0.1,49725.0,72089980.0,1.92,14.66,14.38,14.54,14.58,0.73,1.55,18.22,1.42,4706000000.0,4655198325.0,0.0,0.14,-4.99,-4.42,603209.SS
3403,601238,广汽集团,7.24,-0.69,-0.05,130637.0,94638694.0,1.1,7.3,7.22,7.3,7.29,0.95,0.18,-8.41,0.7,73826757116.0,53457970588.0,0.0,0.0,-12.88,-11.27,601238.SS
3405,002097,山河智能,10.03,-0.69,-0.07,128402.0,128591680.61,1.49,10.09,9.94,10.09,10.1,1.0,1.2,83.64,2.3,10778411158.0,10759172364.0,-0.1,-0.2,-20.65,-19.18,002097.SZ
3407,600446,金证股份,12.76,-0.7,-0.09,105520.0,134102947.0,2.1,12.85,12.58,12.8,12.85,0.7,1.12,-159.34,3.26,12010573032.0,12010573032.0,0.0,0.16,-27.71,-19.85,600446.SS
3408,002543,万和电气,8.5,-0.7,-0.06,43351.0,36634105.0,1.75,8.55,8.4,8.54,8.56,0.9,0.66,9.89,1.25,6320600000.0,5623693526.0,-0.12,0.12,-16.17,-16.75,002543.SZ
3410,600975,新五丰,5.71,-0.7,-0.04,139713.0,79426502.0,1.39,5.73,5.65,5.73,5.75,0.61,1.12,-406.43,2.39,7135568535.0,7135568535.0,0.0,0.0,-3.71,-3.06,600975.SS
3411,603237,五芳斋,17.14,-0.7,-0.12,11604.0,19873155.0,1.62,17.3,17.02,17.26,17.26,0.91,0.59,14.48,1.91,3377823284.0,3359640984.0,-0.17,-0.06,1.36,2.76,603237.SS
3412,605122,四方新材,12.85,-0.7,-0.09,19779.0,25460436.0,1.85,13.0,12.76,12.88,12.94,1.01,1.15,-46.45,1.1,2214748900.0,2214748900.0,0.0,0.0,0.23,-2.28,605122.SS
3413,002252,上海莱士,5.7,-0.7,-0.04,224127.0,127468764.0,1.05,5.73,5.67,5.73,5.74,0.81,0.34,23.99,1.17,37836513571.0,37812546638.0,0.0,-0.18,-11.35,-9.81,002252.SZ
3414,603169,兰石重装,9.9,-0.7,-0.07,157613.0,155897173.0,1.71,10.0,9.83,9.92,9.97,0.75,1.21,866.28,3.91,12932288800.0,12932288800.0,-0.1,0.0,-18.25,-7.13,603169.SS
3415,000404,长虹华意,7.08,-0.7,-0.05,79135.0,55933261.29,1.68,7.14,7.02,7.14,7.13,1.01,1.14,9.73,1.16,4927651531.0,4904454570.0,0.14,0.0,3.36,4.58,000404.SZ
3417,002949,华阳国际,14.08,-0.71,-0.1,33975.0,47827675.0,2.82,14.3,13.9,14.25,14.18,1.03,2.24,30.47,1.89,2760346519.0,2138551543.0,-0.07,-0.21,-8.09,-9.45,002949.SZ
3418,600557,康缘药业,13.92,-0.71,-0.1,35066.0,48679422.0,1.36,14.0,13.81,13.99,14.02,0.75,0.62,29.61,1.67,7880930580.0,7880930580.0,-0.07,0.14,-7.14,-1.35,600557.SS
3424,600728,佳都科技,5.63,-0.71,-0.04,261043.0,146383288.0,1.41,5.65,5.57,5.65,5.67,0.92,1.22,69.06,1.52,12006533839.0,12006533839.0,0.0,0.0,-22.77,-15.72,600728.SS
3426,000001,平安银行,11.01,-0.72,-0.08,722530.0,797678405.53,1.08,11.11,10.99,11.09,11.09,1.41,0.37,5.01,0.47,213659159360.0,213655663190.0,0.0,0.09,-3.08,-3.51,000001.SZ
3427,688570,天玛智控,17.82,-0.72,-0.13,4821.0,8610136.0,1.11,18.0,17.8,17.81,17.95,0.87,0.26,78.87,1.79,7716060000.0,3353724000.0,0.0,-0.06,-7.28,-3.26,688570.SS
3428,002777,久远银海,16.54,-0.72,-0.12,45786.0,75539623.6,1.56,16.67,16.41,16.66,16.66,0.87,1.13,87.84,4.0,6752141369.0,6690620061.0,0.0,0.12,-28.09,-7.8,002777.SZ
3429,002174,游族网络,9.65,-0.72,-0.07,159777.0,153518364.06,2.37,9.75,9.52,9.72,9.72,1.16,1.63,92.87,1.91,9455175832.0,9449849755.0,0.0,0.0,-28.57,-21.16,002174.SZ
3430,605011,杭州热电,19.38,-0.72,-0.14,27200.0,52773102.0,1.69,19.61,19.28,19.52,19.52,1.02,0.68,40.07,3.21,7753938000.0,7753938000.0,0.05,-0.05,-6.78,-5.19,605011.SS
3431,688057,金达莱,12.39,-0.72,-0.09,8889.0,11067464.0,1.52,12.57,12.38,12.43,12.48,0.76,0.32,35.62,1.08,3419640000.0,3419640000.0,-0.16,-0.08,-2.36,1.39,688057.SS
3432,688526,科前生物,15.1,-0.72,-0.11,18009.0,27178690.0,1.18,15.23,15.05,15.23,15.21,0.78,0.39,16.81,1.66,7038533646.0,7038533646.0,0.0,0.07,-6.21,-1.05,688526.SS
3436,600011,华能国际,6.94,-0.72,-0.05,720656.0,501789830.0,1.72,7.03,6.91,6.99,6.99,1.0,0.66,7.56,1.68,108944767911.0,76324106838.0,-0.14,0.0,-5.45,-6.97,600011.SS
3439,002483,润邦股份,6.92,-0.72,-0.05,64951.0,44853258.12,1.72,6.98,6.86,6.97,6.97,0.91,0.73,20.53,1.4,6134361418.0,6125935529.0,0.14,0.0,-3.76,-3.08,002483.SZ
3440,605066,天正电气,8.24,-0.72,-0.06,102153.0,84075537.0,1.93,8.3,8.14,8.28,8.3,1.0,2.03,29.65,2.33,4159141030.0,4140048950.0,0.0,0.0,4.17,12.88,605066.SS
3441,600846,同济科技,12.18,-0.73,-0.09,22445.0,27361986.0,3.02,12.37,12.0,12.22,12.27,1.38,0.36,34.66,1.85,7609595265.0,7609595265.0,0.0,-0.08,-11.29,-7.38,600846.SS
3442,603055,台华新材,9.46,-0.73,-0.07,72657.0,68694845.0,1.68,9.57,9.41,9.53,9.53,0.89,0.82,15.85,1.6,8422174136.0,8391497248.0,0.11,0.11,1.83,0.21,603055.SS
3444,605169,洪通燃气,12.16,-0.73,-0.09,19082.0,23258665.0,1.55,12.3,12.11,12.18,12.25,0.7,0.67,27.92,1.76,3439820800.0,3439820800.0,0.0,0.0,-13.88,-7.74,605169.SS
3450,000905,厦门港务,10.95,-0.73,-0.08,87024.0,95222444.52,1.09,11.02,10.9,10.94,11.03,0.42,1.17,82.09,1.6,16888271647.0,8122793187.0,0.09,0.09,-18.41,-16.03,000905.SZ
3451,002279,久其软件,8.18,-0.73,-0.06,168716.0,138068180.0,1.58,8.26,8.13,8.25,8.24,0.93,2.14,-183.56,5.04,7052852205.0,6459969715.0,0.12,0.0,-16.62,2.38,002279.SZ
3452,000007,全新好,13.59,-0.73,-0.1,61307.0,83099048.5,2.48,13.76,13.42,13.72,13.69,0.9,1.77,1033.12,25.77,4708228918.0,4708228918.0,0.0,0.07,17.97,18.79,000007.SZ
3453,601886,江河集团,9.49,-0.73,-0.07,53706.0,51314892.0,1.99,9.67,9.48,9.5,9.56,0.94,0.47,17.62,1.47,10752189549.0,10752189549.0,-0.11,0.0,7.6,16.3,601886.SS
3454,603871,嘉友国际,13.55,-0.73,-0.1,91649.0,124781568.0,2.49,13.84,13.5,13.65,13.65,0.35,0.67,15.91,3.21,18536517316.0,18536517316.0,-0.15,0.07,-2.94,-2.87,603871.SS
3456,600640,国脉文化,12.06,-0.74,-0.09,35597.0,42853168.0,1.4,12.15,11.98,12.11,12.15,0.79,0.45,367.48,2.41,9596093036.0,9596093036.0,-0.08,-0.08,-19.17,-3.98,600640.SS
3457,000543,皖能电力,8.07,-0.74,-0.06,246191.0,198668097.46,1.23,8.14,8.04,8.1,8.13,0.94,1.09,7.2,1.06,18293587081.0,18293587081.0,0.25,0.12,-5.06,1.51,000543.SZ
3458,605399,晨光新材,14.84,-0.74,-0.11,28321.0,42054058.0,2.01,15.04,14.74,15.0,14.95,0.69,0.91,-102.84,2.16,4633127068.0,4623065548.0,-0.13,-0.07,8.56,9.76,605399.SS
3459,603357,设计总院,8.1,-0.74,-0.06,30285.0,24544820.0,1.1,8.16,8.07,8.16,8.16,0.92,0.55,12.42,1.14,4540681063.0,4500383968.0,0.0,0.12,-2.06,-0.61,603357.SS
3464,002348,高乐股份,9.41,-0.74,-0.07,208135.0,198160446.54,5.49,9.84,9.32,9.48,9.48,0.74,2.3,-572.71,20.02,8913152000.0,8502245521.0,-0.11,-0.32,54.77,63.65,002348.SZ
3465,603233,大参林,17.39,-0.74,-0.13,27476.0,47671412.0,2.51,17.67,17.23,17.67,17.52,0.56,0.24,13.74,2.81,19804567885.0,19804567885.0,0.12,0.12,-7.2,-1.31,603233.SS
3466,002571,德力股份,12.06,-0.74,-0.09,61447.0,74454292.0,1.81,12.25,12.03,12.15,12.15,1.09,2.06,-39.48,4.84,4726925442.0,3597572627.0,-0.08,0.0,-2.9,2.55,002571.SZ
3469,601566,九牧王,10.68,-0.74,-0.08,45547.0,48599095.0,1.58,10.78,10.61,10.77,10.76,1.13,0.79,14.84,1.5,6137124762.0,6137124762.0,-0.09,0.0,-17.21,-18.54,601566.SS
3470,002960,青鸟消防,12.08,-0.74,-0.09,102163.0,123611776.63,1.64,12.21,12.01,12.18,12.17,0.85,1.26,33.25,1.66,10628091138.0,9767253268.0,0.08,0.08,7.95,14.94,002960.SZ
3472,601727,上海电气,8.07,-0.74,-0.06,841129.0,678083117.0,1.11,8.12,8.03,8.11,8.13,0.92,0.67,103.97,2.29,125408781603.0,101808211863.0,0.12,0.12,-12.94,-6.27,601727.SS
3475,002889,东方嘉盛,13.47,-0.74,-0.1,19185.0,25890632.12,1.03,13.56,13.42,13.51,13.57,1.16,0.76,26.97,2.03,5087180848.0,3384802929.0,-0.15,-0.15,-12.59,-12.3,002889.SZ
3477,600787,中储股份,5.34,-0.74,-0.04,143064.0,76358952.0,1.3,5.39,5.32,5.38,5.38,0.86,0.66,21.24,0.83,11588224968.0,11588224968.0,-0.19,0.19,-6.48,-4.98,600787.SS
3481,600138,中青旅,9.31,-0.75,-0.07,79543.0,73919046.0,1.07,9.35,9.25,9.34,9.38,1.07,1.1,80.33,1.06,6738950400.0,6738950400.0,0.0,0.0,-7.55,-5.77,600138.SS
3482,601827,三峰环境,7.9,-0.75,-0.06,66035.0,52208095.0,1.01,7.96,7.88,7.96,7.96,1.05,0.39,10.73,1.1,13208273070.0,13208273070.0,0.0,-0.13,-6.29,-6.73,601827.SS
3484,003013,地铁设计,13.22,-0.75,-0.1,14889.0,19675591.0,0.98,13.3,13.17,13.3,13.32,1.02,0.37,13.08,1.78,6091218129.0,5287300503.0,-0.08,-0.08,-9.58,-6.7,003013.SZ
3485,000020,深华发Ａ,15.78,-0.75,-0.12,47448.0,74802410.0,1.01,15.85,15.69,15.75,15.9,0.64,2.62,157.58,10.52,4468284162.0,2858789870.0,-0.06,-0.13,10.2,13.77,000020.SZ
3486,600468,百利电气,7.94,-0.75,-0.06,360661.0,286740131.0,2.38,8.04,7.85,7.96,8.0,0.79,3.32,78.27,4.3,8636618449.0,8636618449.0,0.13,0.25,2.19,11.83,600468.SS
3488,603222,济民健康,10.54,-0.75,-0.08,331266.0,347054312.0,3.11,10.65,10.32,10.61,10.62,0.72,6.31,-53.8,3.96,5534455082.0,5534455082.0,-0.19,-0.19,7.99,15.44,603222.SS
3489,600538,国发股份,6.61,-0.75,-0.05,134917.0,88556357.0,3.45,6.69,6.46,6.66,6.66,0.94,2.57,-674.75,4.49,3464951080.0,3464951080.0,0.0,-0.15,4.92,8.01,600538.SS
3494,000059,华锦股份,5.24,-0.76,-0.04,228631.0,119888844.26,2.08,5.31,5.2,5.3,5.28,1.08,1.43,-4.51,0.83,8381078894.0,8381078894.0,0.0,0.0,-5.07,-2.06,000059.SZ
3495,002196,方正电机,14.36,-0.76,-0.11,249054.0,355406372.35,2.0,14.45,14.16,14.31,14.47,0.68,5.1,153.09,4.99,7120720915.0,7013573445.0,0.07,0.0,-2.84,-9.51,002196.SZ
3497,600927,永安期货,14.33,-0.76,-0.11,32407.0,46609852.0,1.11,14.49,14.33,14.44,14.44,0.57,0.22,32.94,1.59,20858111117.0,20858111117.0,-0.07,-0.07,-12.78,-10.83,600927.SS
3499,603022,新通联,10.48,-0.76,-0.08,37954.0,39780187.0,2.46,10.64,10.38,10.56,10.56,0.9,1.9,42.97,2.56,2096000000.0,2096000000.0,-0.19,-0.1,-4.2,2.04,603022.SS
3500,002820,桂发祥,10.4,-0.76,-0.08,40489.0,41991641.0,2.29,10.5,10.26,10.45,10.48,0.78,2.02,-85.18,2.41,2089030268.0,2089030268.0,-0.29,0.0,-15.72,-13.69,002820.SZ
3501,603903,中持股份,11.8,-0.76,-0.09,26381.0,31121389.0,1.68,11.91,11.71,11.87,11.89,0.44,1.03,47.47,1.93,3012769864.0,3012769864.0,0.17,0.17,-7.16,-18.9,603903.SS
3503,603887,城地香江,16.88,-0.76,-0.13,161146.0,272564717.0,2.47,17.19,16.77,16.85,17.01,0.84,2.71,2671.45,2.88,10162256626.0,10048316626.0,0.0,0.0,11.05,24.85,603887.SS
3505,601006,大秦铁路,5.25,-0.76,-0.04,651964.0,343508666.0,0.95,5.3,5.25,5.29,5.29,0.71,0.32,12.75,0.64,105772683009.0,105772683009.0,0.0,-0.19,3.14,1.74,601006.SS
3507,000729,燕京啤酒,12.88,-0.77,-0.1,300297.0,386518944.68,1.08,12.95,12.81,12.93,12.98,0.53,1.2,21.62,2.35,36302786712.0,32323733871.0,0.0,0.08,8.05,14.69,000729.SZ
3508,600428,中远海特,9.04,-0.77,-0.07,293837.0,263563467.0,3.84,9.13,8.78,9.05,9.11,0.77,1.2,13.94,1.47,24805040371.0,22105381670.0,0.11,0.0,22.0,27.32,600428.SS
3510,600037,歌华有线,7.69,-0.77,-0.06,105333.0,80800426.0,1.42,7.74,7.63,7.71,7.75,0.72,0.76,311.91,0.84,10702771928.0,10702771928.0,0.0,0.13,-5.3,5.34,600037.SS
3513,605155,西大门,15.45,-0.77,-0.12,18067.0,27785931.0,2.38,15.57,15.2,15.55,15.57,0.87,0.97,26.47,2.19,2955555645.0,2886500325.0,-0.19,-0.13,-18.6,-10.17,605155.SS
3516,000860,顺鑫农业,12.91,-0.77,-0.1,57392.0,73773306.5,1.61,12.99,12.78,12.99,13.01,1.15,0.77,93.3,1.37,9576211828.0,9576211828.0,0.0,0.0,-13.01,-11.88,000860.SZ
3518,603108,润达医疗,12.82,-0.77,-0.1,82125.0,104952852.0,1.93,12.92,12.67,12.89,12.92,0.88,1.36,-35.68,1.87,7739476832.0,7739476832.0,0.08,0.08,-34.86,-14.25,603108.SS
3519,002296,辉煌科技,11.46,-0.78,-0.09,101430.0,115980431.9,1.99,11.56,11.33,11.52,11.55,1.1,2.92,20.6,1.86,4464591613.0,3981380988.0,0.0,0.09,-8.98,2.32,002296.SZ
3521,603273,天元智能,17.91,-0.78,-0.14,9664.0,17343983.0,1.66,18.13,17.83,17.99,18.05,0.76,1.72,147.45,4.36,3838352994.0,1004005944.0,0.0,-0.06,-12.72,-14.59,603273.SS
3522,603060,国检集团,6.33,-0.78,-0.05,32776.0,20771453.0,1.25,6.39,6.31,6.37,6.38,0.95,0.41,43.55,2.41,5089073060.0,5089073060.0,0.0,-0.16,0.48,4.11,603060.SS
3528,603808,歌力思,10.2,-0.78,-0.08,91201.0,92363800.0,2.14,10.25,10.03,10.19,10.28,0.58,2.47,24.87,1.45,3764747356.0,3764747356.0,0.2,0.29,10.15,19.72,603808.SS
3529,002438,江苏神通,16.63,-0.78,-0.13,58493.0,97141705.38,1.49,16.75,16.5,16.68,16.76,0.67,1.25,29.57,2.27,8440347976.0,7797485492.0,0.12,-0.06,5.12,4.59,002438.SZ
3534,002705,新宝股份,17.75,-0.78,-0.14,604468.0,1077169970.21,7.77,18.49,17.1,17.3,17.89,1.48,7.48,14.39,1.67,14410795095.0,14343835350.0,0.0,-0.5,22.5,24.47,002705.SZ
3535,000789,万年青,5.09,-0.78,-0.04,45375.0,23105115.92,0.97,5.13,5.08,5.13,5.13,0.73,0.57,139.88,0.63,4058808512.0,4058808512.0,-0.2,0.0,-4.68,-2.68,000789.SZ
3536,001289,龙源电力,15.36,-0.78,-0.12,60577.0,93246530.81,1.29,15.53,15.33,15.46,15.48,0.69,0.12,28.37,1.71,128406776279.0,77444108759.0,0.0,0.0,-2.41,2.13,001289.SZ
3538,000510,新金路,15.03,-0.79,-0.12,402750.0,604069465.2,3.5,15.23,14.7,15.0,15.15,0.84,6.64,-93.14,7.9,9747610143.0,9118172200.0,-0.07,-0.07,9.63,29.79,000510.SZ
3539,600133,东湖高新,8.75,-0.79,-0.07,171292.0,149863960.0,1.81,8.85,8.69,8.79,8.82,0.77,1.61,92.46,1.06,9329598906.0,9329598906.0,0.11,0.11,-17.61,-3.63,600133.SS
3540,003025,思进智能,13.89,-0.79,-0.11,49134.0,68010433.97,1.86,13.98,13.72,13.98,14.0,1.56,2.17,25.5,3.18,3944114921.0,3144917240.0,0.0,-0.14,-4.8,-3.34,003025.SZ
3541,002212,天融信,7.49,-0.79,-0.06,179137.0,133936463.35,1.32,7.53,7.43,7.5,7.55,0.97,1.54,-28.14,0.95,8834109554.0,8739705998.0,0.13,0.0,-26.06,-17.42,002212.SZ
3542,600463,空港股份,10.07,-0.79,-0.08,30380.0,30530521.0,2.56,10.2,9.94,10.19,10.15,0.89,1.01,-35.59,3.29,3021000000.0,3021000000.0,0.1,0.1,-9.12,-11.04,600463.SS
3546,600897,厦门空港,16.23,-0.79,-0.13,24988.0,40511576.0,1.04,16.33,16.16,16.26,16.36,0.4,0.6,13.21,1.43,6766838820.0,6766838820.0,0.0,-0.06,-4.87,-5.64,600897.SS
3555,002111,威海广泰,9.97,-0.8,-0.08,50293.0,50189034.4,1.29,10.06,9.93,10.06,10.05,0.79,1.03,31.39,1.77,5304143598.0,4872846832.0,-0.1,-0.1,-5.32,-5.23,002111.SZ
3557,688579,地纬智能,11.21,-0.8,-0.09,79177.0,89895636.0,3.54,11.6,11.2,11.22,11.3,1.05,1.98,74.65,3.19,4484112100.0,4484112100.0,0.0,0.09,-10.03,3.99,688579.SS
3558,002040,南 京 港,9.91,-0.8,-0.08,84833.0,83941678.0,1.9,10.02,9.83,10.02,9.99,1.09,1.75,26.64,1.42,4835554621.0,4817007660.0,-0.1,0.0,-2.84,0.61,002040.SZ
3559,601985,中国核电,8.69,-0.8,-0.07,1119303.0,972153198.0,1.03,8.75,8.66,8.74,8.76,1.27,0.59,16.75,1.55,178735938023.0,164095745494.0,0.0,0.0,-2.91,0.7,601985.SS
3563,601033,永兴股份,14.77,-0.81,-0.12,34314.0,50745742.0,1.21,14.92,14.74,14.88,14.89,0.97,1.43,15.45,1.23,13293000000.0,3544800000.0,0.0,0.07,-2.25,-2.38,601033.SS
3566,002507,涪陵榨菜,12.3,-0.81,-0.1,76913.0,94683294.25,0.81,12.38,12.28,12.37,12.4,1.18,0.67,18.48,1.62,14193204044.0,14154583336.0,0.0,-0.08,-4.65,-3.23,002507.SZ
3573,688588,凌志软件,12.11,-0.82,-0.1,35433.0,43047233.0,0.98,12.23,12.11,12.2,12.21,1.1,0.89,47.69,3.83,4844121136.0,4844121136.0,0.0,0.0,-25.66,-15.37,688588.SS
3576,600714,金瑞矿业,18.08,-0.82,-0.15,204457.0,374932746.0,4.5,18.84,18.02,18.56,18.23,1.04,7.09,170.45,6.91,5210227016.0,5210227016.0,0.0,-0.06,28.05,47.47,600714.SS
3577,688468,科美诊断,7.22,-0.82,-0.06,25711.0,18596743.0,1.79,7.31,7.18,7.27,7.28,0.89,0.64,65.21,2.05,2895999760.0,2895999760.0,-0.41,0.0,-11.08,-1.63,688468.SS
3578,000783,长江证券,7.3,-0.82,-0.06,347872.0,254251680.57,1.22,7.36,7.27,7.33,7.36,0.63,0.63,8.98,1.13,40369532520.0,40369532520.0,0.0,-0.14,-16.0,-10.43,000783.SZ
3579,002366,融发核电,7.22,-0.82,-0.06,331368.0,239448901.63,1.79,7.31,7.18,7.27,7.28,0.98,1.79,-153.74,3.29,15024369761.0,13359576277.0,0.0,0.0,-15.46,-3.86,002366.SZ
3582,003037,三和管桩,7.13,-0.83,-0.06,21588.0,15395173.0,1.25,7.19,7.1,7.19,7.19,0.77,0.36,39.81,1.52,4271402454.0,4271402454.0,0.0,-0.14,-11.43,-11.98,003037.SZ
3586,002513,蓝丰生化,5.97,-0.83,-0.05,79317.0,47263423.0,2.33,6.04,5.9,6.02,6.02,1.16,2.74,-21.79,-150.23,2242296049.0,1725576573.0,-0.17,0.0,-16.03,-11.16,002513.SZ
3589,000626,远大控股,8.38,-0.83,-0.07,148658.0,125298482.7,3.2,8.6,8.33,8.46,8.45,0.66,2.95,-31.38,1.98,4245533120.0,4221144446.0,0.12,0.12,4.62,5.67,000626.SZ
3591,002688,金河生物,5.87,-0.84,-0.05,83598.0,49032335.33,1.35,5.92,5.84,5.92,5.92,0.55,1.12,24.36,1.93,4516990816.0,4387611432.0,0.0,-0.17,-6.23,-1.34,002688.SZ
3592,603027,千禾味业,9.47,-0.84,-0.08,86731.0,81780628.0,1.88,9.55,9.37,9.51,9.55,0.52,0.69,36.46,2.85,12624697652.0,11833857525.0,0.0,0.11,-5.96,-3.66,603027.SS
3596,600825,新华传媒,5.93,-0.84,-0.05,62908.0,37174137.0,1.84,5.97,5.86,5.97,5.98,0.49,0.6,146.63,2.48,6196184951.0,6196184951.0,0.0,0.0,-20.19,-4.05,600825.SS
3599,002125,湘潭电化,14.17,-0.84,-0.12,205068.0,293175156.0,4.27,14.73,14.12,14.28,14.29,0.99,3.26,42.52,2.92,8920164791.0,8920164791.0,0.0,0.0,-3.34,0.07,002125.SZ
3600,603511,爱慕股份,14.09,-0.84,-0.12,11128.0,15680068.0,1.55,14.23,14.01,14.21,14.21,0.78,0.28,42.2,1.31,5693073123.0,5662592226.0,-0.07,-0.07,-16.43,-9.04,603511.SS
3601,000550,江铃汽车,18.97,-0.84,-0.16,43447.0,82765787.8,1.99,19.3,18.92,18.98,19.13,0.66,0.84,13.79,1.4,16375169580.0,9835246145.0,-0.16,-0.11,5.33,1.99,000550.SZ
3602,000419,通程控股,5.91,-0.84,-0.05,59754.0,35325766.0,2.18,5.99,5.86,5.96,5.96,0.62,1.1,19.37,0.92,3212573491.0,3212573491.0,0.17,0.34,-7.22,-7.51,000419.SZ
3606,000635,英 力 特,8.12,-0.85,-0.07,41460.0,33735615.0,2.81,8.3,8.07,8.18,8.19,0.68,1.13,-9.7,2.07,3200365019.0,2978576906.0,-0.12,0.0,-17.73,-8.66,000635.SZ
3609,002339,积成电子,10.5,-0.85,-0.09,185630.0,194844973.82,2.93,10.67,10.36,10.5,10.59,0.92,3.88,-52.13,3.07,5292968877.0,5027332842.0,0.0,0.1,10.53,19.05,002339.SZ
3613,002679,福建金森,10.56,-0.85,-0.09,28442.0,30067634.0,2.35,10.73,10.48,10.65,10.65,0.79,1.21,-78.98,3.39,2489583360.0,2489583360.0,-0.09,0.09,-9.43,-10.2,002679.SZ
3615,600250,南京商旅,11.51,-0.86,-0.1,249026.0,287174349.0,3.88,11.8,11.35,11.51,11.61,0.72,7.96,142.28,5.72,3600229060.0,3600229060.0,0.0,-0.09,-4.08,0.0,600250.SS
3628,600618,氯碱化工,12.71,-0.86,-0.11,66681.0,84539800.0,1.95,12.83,12.58,12.83,12.82,0.92,0.89,17.99,1.62,14697843695.0,9530466095.0,-0.08,0.08,-0.86,6.99,600618.SS
3629,600866,星湖科技,6.93,-0.86,-0.06,201608.0,139413479.0,1.72,6.99,6.87,6.99,6.99,0.88,1.61,8.51,1.39,11514005229.0,8702481415.0,-0.14,-0.29,-2.94,-0.29,600866.SS
3631,601600,中国铝业,12.69,-0.86,-0.11,1941854.0,2459197376.0,1.95,12.8,12.55,12.7,12.8,0.72,1.47,17.18,2.91,217696586140.0,167170004020.0,0.16,0.24,-6.9,3.85,601600.SS
3636,600029,南方航空,5.71,-0.87,-0.05,1030711.0,588239752.0,1.56,5.76,5.67,5.73,5.76,0.85,0.76,120.74,2.91,103470716534.0,76953491905.0,0.0,0.18,-24.47,-28.71,600029.SS
3637,002591,恒大高新,6.86,-0.87,-0.06,74873.0,51355754.0,3.47,7.02,6.78,7.02,6.92,0.95,3.35,-670.72,3.13,2059368460.0,1533295489.0,0.0,0.0,-5.9,-15.52,002591.SZ
3639,002458,益生股份,10.3,-0.87,-0.09,175893.0,181227358.7,3.08,10.45,10.13,10.37,10.39,1.01,2.44,68.89,2.63,11396053025.0,7420007328.0,-0.1,-0.1,13.44,22.91,002458.SZ
3640,600251,冠农股份,11.42,-0.87,-0.1,100046.0,114229114.0,4.25,11.75,11.26,11.55,11.52,0.99,1.29,19.18,2.34,8873266718.0,8873266718.0,0.09,0.09,19.71,23.73,600251.SS
3642,603956,威派格,5.71,-0.87,-0.05,65036.0,36920239.0,2.26,5.76,5.63,5.71,5.76,1.04,1.14,-33.13,1.65,3254164893.0,3254164893.0,0.35,0.35,-19.01,-11.61,603956.SS
3643,002763,汇洁股份,8.01,-0.87,-0.07,49017.0,39328461.6,1.24,8.09,7.99,8.08,8.08,0.75,1.61,59.9,1.83,3283491240.0,2431949742.0,-0.12,0.0,1.78,10.94,002763.SZ
3644,600395,盘江股份,5.71,-0.87,-0.05,179730.0,103019149.0,3.13,5.86,5.68,5.78,5.76,0.65,0.84,-528.84,1.17,12257228145.0,12257228145.0,0.0,0.0,19.96,22.53,600395.SS
3648,600909,华安证券,5.7,-0.87,-0.05,476260.0,271207959.0,1.57,5.75,5.66,5.75,5.75,0.89,0.95,13.58,1.13,28637992885.0,28637992885.0,0.0,0.0,-21.16,-15.93,600909.SS
3649,000715,中兴商业,5.72,-0.87,-0.05,60950.0,34700154.9,2.43,5.78,5.64,5.76,5.77,0.93,1.25,27.06,1.53,3091286038.0,2781938760.0,0.18,0.53,-8.48,-9.06,000715.SZ
