序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3224,000885,城发环境,14.11,-0.28,-0.04,66555.0,93865588.05,1.13,14.17,14.01,14.08,14.15,0.56,1.04,7.21,0.93,9059724178.0,9059724178.0,0.07,0.07,-0.21,2.84,000885.SZ
3227,001322,箭牌家居,7.19,-0.28,-0.02,43484.0,31420572.0,1.53,7.29,7.18,7.24,7.21,0.99,0.55,-27.05,1.49,6953901682.0,5648550100.0,-0.28,0.0,-18.3,-18.94,001322.SZ
3230,002412,汉森制药,6.99,-0.29,-0.02,304282.0,213815722.64,2.71,7.11,6.92,6.99,7.01,1.53,6.11,22.9,1.45,3517368000.0,3479936550.0,-0.29,-0.29,0.72,9.05,002412.SZ
3233,002950,奥美医疗,13.77,-0.29,-0.04,142590.0,197649131.9,3.55,14.17,13.68,13.69,13.81,0.55,3.32,20.01,2.36,8720064654.0,5915884681.0,0.0,-0.29,7.58,26.1,002950.SZ
3234,601288,农业银行,6.92,-0.29,-0.02,3607438.0,2499022220.0,2.02,7.0,6.86,6.92,6.94,1.42,0.11,8.05,0.86,2421882594401.0,2209169938577.0,0.0,0.0,0.44,-9.9,601288.SS
3236,603137,恒尚节能,13.84,-0.29,-0.04,21262.0,29527056.0,1.73,14.0,13.76,13.89,13.88,0.71,1.16,17.48,2.12,2531797343.0,2531797343.0,0.0,-0.07,-3.96,0.73,603137.SS
3240,002204,大连重工,6.85,-0.29,-0.02,242661.0,166429514.19,1.46,6.92,6.82,6.85,6.87,0.89,1.26,15.87,1.64,13229884719.0,13229884719.0,0.15,0.15,-11.04,-10.46,002204.SZ
3243,600006,东风股份,6.71,-0.3,-0.02,173739.0,116510649.0,1.34,6.75,6.66,6.7,6.73,0.8,0.87,16.32,1.68,13420000000.0,13420000000.0,-0.15,-0.15,-4.55,-6.55,600006.SS
3244,601633,长城汽车,19.89,-0.3,-0.06,104314.0,207644415.0,0.65,20.0,19.87,19.95,19.95,0.77,0.17,45.01,1.93,170216079351.0,123501850530.0,-0.05,-0.1,-5.69,-12.11,601633.SS
3249,600116,三峡水利,6.58,-0.3,-0.02,206969.0,136521024.0,1.67,6.67,6.56,6.67,6.6,0.79,1.08,97.31,1.11,12581900308.0,12581900308.0,-0.15,-0.15,-2.23,1.39,600116.SS
3250,002040,南 京 港,9.95,-0.3,-0.03,78454.0,78052315.99,1.9,10.05,9.86,9.98,9.98,1.01,1.61,23.67,1.4,4855072501.0,4836450678.0,0.2,0.0,-9.05,1.02,002040.SZ
3255,603053,成都燃气,9.69,-0.31,-0.03,24677.0,23916128.0,1.23,9.75,9.63,9.69,9.72,0.81,0.28,12.9,1.71,8613344100.0,8613344100.0,-0.1,-0.21,-5.37,0.94,603053.SS
3260,000153,丰原药业,6.45,-0.31,-0.02,87637.0,56874062.2,1.39,6.54,6.45,6.48,6.47,0.76,1.91,20.25,1.37,2997221617.0,2959701806.0,-0.15,-0.15,-3.01,2.87,000153.SZ
3261,600796,钱江生化,6.34,-0.31,-0.02,66558.0,42349702.0,2.04,6.43,6.3,6.39,6.36,0.74,2.14,37.56,1.58,5494153756.0,1974769816.0,-0.16,-0.31,-2.61,4.62,600796.SS
3267,000532,华金资本,12.66,-0.31,-0.04,57152.0,72492844.75,1.73,12.8,12.58,12.74,12.7,0.62,1.66,-202.42,2.69,4364007584.0,4349339784.0,0.0,0.16,-22.38,-21.46,000532.SZ
3269,002392,北京利尔,9.21,-0.32,-0.03,267583.0,248181065.4,2.06,9.38,9.19,9.24,9.24,0.79,2.31,21.02,1.84,10964420627.0,10661003919.0,0.0,0.0,4.42,23.13,002392.SZ
3274,000039,中集集团,12.39,-0.32,-0.04,745190.0,918501711.93,4.42,12.6,12.05,12.52,12.43,1.51,3.24,79.94,1.43,66813327570.0,28514434477.0,0.32,0.0,28.53,22.79,000039.SZ
3277,601997,贵阳银行,6.01,-0.33,-0.02,423491.0,254713286.0,1.0,6.05,5.99,6.01,6.03,0.39,1.16,3.72,0.33,21973750437.0,21973750437.0,0.0,0.0,4.16,2.39,601997.SS
3282,600674,川投能源,15.31,-0.33,-0.05,244336.0,375115816.0,1.43,15.49,15.27,15.3,15.36,0.83,0.5,12.84,1.61,74630230537.0,74630230537.0,-0.2,-0.2,10.7,10.14,600674.SS
3283,603566,普莱柯,11.97,-0.33,-0.04,42072.0,50398585.0,1.33,12.07,11.91,12.01,12.01,1.01,1.22,25.42,1.57,4142365408.0,4142365408.0,0.0,0.08,-14.26,-3.7,603566.SS
3284,601808,中海油服,15.1,-0.33,-0.05,187167.0,283055221.0,1.65,15.27,15.02,15.25,15.15,0.74,0.63,21.05,1.52,72051039200.0,44703066800.0,0.0,0.07,-6.21,7.55,601808.SS
3285,603758,秦安股份,12.24,-0.33,-0.04,35753.0,43855063.0,1.87,12.41,12.18,12.28,12.28,1.01,0.81,57.28,2.07,5370875880.0,5370875880.0,-0.08,-0.08,-19.9,-29.61,603758.SS
3293,002427,尤夫股份,5.79,-0.34,-0.02,147673.0,85470430.86,2.58,5.88,5.73,5.82,5.81,0.86,1.5,-71.13,6.03,5705655779.0,5700359139.0,0.17,0.17,-22.9,-13.71,002427.SZ
3295,002043,兔 宝 宝,14.83,-0.34,-0.05,113107.0,169355095.98,3.43,15.24,14.73,14.84,14.88,1.2,1.4,20.78,3.57,12305258938.0,11975570925.0,0.27,0.2,-3.39,2.91,002043.SZ
3304,000544,中原环保,8.45,-0.35,-0.03,73368.0,61879937.92,1.3,8.5,8.39,8.43,8.48,1.08,0.75,5.92,0.88,8236083924.0,8236083924.0,0.0,-0.24,-1.4,1.56,000544.SZ
3305,000521,长虹美菱,5.66,-0.35,-0.02,67389.0,38144819.25,0.88,5.69,5.64,5.66,5.68,0.89,0.77,20.75,0.95,5829368227.0,4955446845.0,0.0,0.0,-14.89,-13.59,000521.SZ
3306,600023,浙能电力,5.7,-0.35,-0.02,583604.0,332264672.0,2.27,5.75,5.62,5.69,5.72,0.65,0.44,20.17,0.99,76429776669.0,76429776669.0,0.0,0.0,14.92,15.15,600023.SS
3307,002966,苏州银行,8.52,-0.35,-0.03,277972.0,237417544.0,2.11,8.62,8.44,8.59,8.55,0.99,0.63,5.66,0.74,38090040334.0,37449495078.0,-0.12,-0.12,6.1,2.77,002966.SZ
3311,002410,广联达,10.98,-0.36,-0.04,264271.0,290498179.95,1.27,11.07,10.93,10.99,11.02,0.64,1.68,132.59,2.98,18138348875.0,17239900252.0,-0.09,0.0,-24.28,-12.72,002410.SZ
3312,603309,维力医疗,13.67,-0.36,-0.05,30677.0,42032335.0,1.6,13.84,13.62,13.76,13.72,0.44,1.05,16.64,2.19,3989882284.0,3989882284.0,0.15,0.0,-6.5,2.09,603309.SS
3313,000525,红太阳,5.55,-0.36,-0.02,204246.0,113915048.49,2.15,5.65,5.53,5.56,5.57,1.04,1.84,564.86,2.91,7232529903.0,6170268028.0,0.18,0.18,-3.98,1.65,000525.SZ
3320,601811,新华文轩,13.59,-0.37,-0.05,33374.0,45286373.0,1.47,13.66,13.46,13.55,13.64,1.04,0.42,16.3,1.08,16767899190.0,10761974001.0,-0.15,-0.07,-10.42,1.27,601811.SS
3325,002259,升达林业,5.42,-0.37,-0.02,589803.0,323164540.56,5.7,5.62,5.31,5.46,5.44,0.88,7.84,13.25,8.9,4077619207.0,4077619207.0,0.0,0.18,3.04,43.39,002259.SZ
3327,600350,山东高速,10.7,-0.37,-0.04,90683.0,97063276.0,4.0,10.93,10.5,10.78,10.74,1.33,0.19,15.49,1.69,51729907828.0,51729907828.0,-0.37,-0.09,5.73,9.74,600350.SS
3328,603918,金桥信息,13.4,-0.37,-0.05,56148.0,75327048.0,1.71,13.54,13.31,13.38,13.45,0.87,1.54,-40.15,5.0,4892440848.0,4892440848.0,-0.15,-0.3,-23.17,-14.6,603918.SS
3331,600917,重庆燃气,5.27,-0.38,-0.02,49454.0,26055035.0,0.76,5.29,5.25,5.28,5.29,0.91,0.32,-52.25,1.43,8226679535.0,8226679535.0,0.19,0.19,-6.56,-4.01,600917.SS
3332,000828,东莞控股,10.38,-0.38,-0.04,56196.0,58194308.9,1.54,10.44,10.28,10.42,10.42,0.81,0.54,9.48,1.03,10790186377.0,10790186377.0,0.19,0.1,-4.42,-3.53,000828.SZ
3333,600056,中国医药,10.36,-0.38,-0.04,118061.0,122297943.0,0.87,10.41,10.32,10.38,10.4,0.76,0.79,21.26,1.29,15497314189.0,15491841312.0,0.0,0.1,-5.47,0.29,600056.SS
3334,600199,金种子酒,7.94,-0.38,-0.03,60273.0,48029836.0,1.0,8.02,7.94,7.96,7.97,0.57,0.92,-85.67,2.69,5222906783.0,5222906783.0,0.0,0.0,-14.07,-17.98,600199.SS
3337,000507,珠海港,5.19,-0.38,-0.02,116090.0,60129249.7,0.96,5.21,5.16,5.18,5.21,0.97,1.29,17.5,0.8,4773424105.0,4683219621.0,-0.19,0.19,-6.49,-0.38,000507.SZ
3339,002917,金奥博,12.98,-0.38,-0.05,41693.0,53984645.5,2.3,13.11,12.81,12.96,13.03,0.93,1.6,29.4,2.58,4512032277.0,3381870608.0,-0.08,0.0,-10.91,-2.99,002917.SZ
3340,600535,天士力,15.13,-0.39,-0.06,104345.0,158389808.0,1.32,15.31,15.11,15.13,15.19,0.52,0.7,15.26,1.77,22603463576.0,22603463576.0,0.0,-0.07,-0.85,0.4,600535.SS
3341,000860,顺鑫农业,12.7,-0.39,-0.05,68791.0,87538251.46,1.18,12.82,12.67,12.75,12.75,0.94,0.93,20.35,1.37,9420440760.0,9420440760.0,-0.08,0.0,-11.93,-13.31,000860.SZ
3343,600461,洪城环境,10.28,-0.39,-0.04,86910.0,88886116.0,1.84,10.32,10.13,10.27,10.32,0.88,0.68,10.44,1.29,13201119424.0,13201119424.0,0.1,0.29,5.54,10.9,600461.SS
3344,002398,垒知集团,5.06,-0.39,-0.02,116673.0,58940270.05,1.77,5.1,5.01,5.09,5.08,0.76,1.91,31.36,0.97,3532071678.0,3084066590.0,0.2,0.2,-17.86,-9.96,002398.SZ
3345,601212,白银有色,7.63,-0.39,-0.03,797298.0,605593576.0,3.26,7.73,7.48,7.6,7.66,0.78,1.08,94.18,3.55,56498429519.0,56498429519.0,0.0,0.13,-39.2,30.43,601212.SS
3348,002749,国光股份,12.74,-0.39,-0.05,14330.0,18246296.8,1.02,12.8,12.67,12.7,12.79,0.58,0.32,24.7,3.18,5941407927.0,5778854955.0,0.0,-0.16,-5.35,-4.43,002749.SZ
3349,603863,松炀资源,18.1,-0.39,-0.07,63538.0,116045336.0,3.8,18.59,17.9,18.51,18.17,0.87,3.1,-181.92,15.3,3704165000.0,3704165000.0,0.17,0.22,-9.55,-9.27,603863.SS
3350,600998,九州通,5.17,-0.39,-0.02,277169.0,143265925.0,1.73,5.21,5.12,5.16,5.19,0.71,0.55,8.89,0.95,26069571110.0,26069571110.0,-0.19,-0.19,-5.31,0.98,600998.SS
3354,600168,武汉控股,5.07,-0.39,-0.02,62114.0,31517049.0,1.57,5.12,5.04,5.09,5.09,0.9,0.63,30.49,0.93,5036525675.0,5036525675.0,0.4,0.2,-3.06,-0.39,600168.SS
3355,002585,双星新材,7.75,-0.39,-0.03,487402.0,378879400.81,5.4,8.04,7.62,7.74,7.78,0.88,5.5,544.93,1.06,8845250243.0,6872364689.0,0.0,-0.13,2.24,15.16,002585.SZ
3357,002339,积成电子,9.89,-0.4,-0.04,136264.0,134944831.37,2.72,10.1,9.83,10.07,9.93,0.78,2.85,-16.99,2.85,4985472590.0,4734545537.0,0.0,0.1,-16.19,12.13,002339.SZ
3362,600828,茂业商业,5.0,-0.4,-0.02,135527.0,68222866.0,2.19,5.09,4.98,5.05,5.02,0.79,0.78,-117.47,1.29,8659912730.0,8656800905.0,-0.2,-0.2,-18.57,-14.38,600828.SS
3369,603585,苏利股份,19.33,-0.41,-0.08,56723.0,109240376.0,1.49,19.41,19.12,19.41,19.41,0.51,2.96,43.92,1.38,3781830357.0,3701514207.0,0.0,-0.05,-10.8,2.49,603585.SS
3375,002057,中钢天源,9.65,-0.41,-0.04,82362.0,79755246.0,1.55,9.77,9.62,9.66,9.69,0.77,1.09,26.31,2.23,7274977763.0,7269479222.0,-0.1,-0.1,-13.76,-5.3,002057.SZ
3379,002732,燕塘乳业,16.42,-0.42,-0.07,25137.0,41064570.0,2.24,16.49,16.12,16.26,16.49,1.5,1.61,13048.87,1.71,2583687000.0,2570816528.0,0.0,0.31,-5.25,-3.53,002732.SZ
3383,600667,太极实业,9.59,-0.42,-0.04,824377.0,794577752.0,2.91,9.79,9.51,9.69,9.63,0.75,3.94,38.83,2.29,20057889487.0,20057889487.0,0.0,0.0,-2.64,20.33,600667.SS
3385,000888,峨眉山Ａ,11.85,-0.42,-0.05,72192.0,85334100.5,1.34,11.91,11.75,11.89,11.9,0.75,1.37,26.36,2.29,6243920259.0,6243920259.0,0.17,0.17,-11.24,-9.68,000888.SZ
3386,002806,华锋股份,14.08,-0.42,-0.06,77620.0,109043917.01,3.39,14.28,13.8,14.2,14.14,1.14,4.46,-47.07,2.68,2991706981.0,2451399597.0,-0.14,-0.07,4.76,13.0,002806.SZ
3388,002635,安洁科技,16.5,-0.42,-0.07,141765.0,232343124.84,3.5,16.74,16.16,16.57,16.57,0.68,3.58,77.99,1.86,10884831804.0,6526296299.0,0.12,0.06,11.11,19.05,002635.SZ
3389,603310,巍华新材,16.59,-0.42,-0.07,18211.0,30317162.0,1.26,16.77,16.56,16.7,16.66,0.89,0.94,34.82,1.41,5729190600.0,3218625900.0,-0.06,-0.12,-6.48,-1.31,603310.SS
3393,600011,华能国际,6.99,-0.43,-0.03,815556.0,570111932.0,1.14,7.04,6.96,7.0,7.02,0.67,0.74,6.12,1.57,109729672579.0,76873992334.0,0.14,0.0,-2.92,-6.3,600011.SS
3394,688327,云从科技-UW,13.78,-0.43,-0.06,277399.0,381789676.0,3.03,13.98,13.56,13.75,13.84,0.97,3.33,-274.88,19.02,14311198606.0,11484817531.0,0.0,-0.07,-16.54,-4.11,688327.SS
3396,002438,江苏神通,16.12,-0.43,-0.07,48358.0,77922235.5,1.48,16.26,16.02,16.19,16.19,0.49,1.03,23.93,2.15,8181503871.0,7558356352.0,0.0,-0.06,-0.49,1.38,002438.SZ
3402,002296,辉煌科技,11.3,-0.44,-0.05,102151.0,115556465.16,2.29,11.46,11.2,11.27,11.35,0.92,2.94,13.01,1.75,4402258746.0,3924766116.0,-0.09,0.09,-18.06,0.89,002296.SZ
3405,600642,申能股份,9.06,-0.44,-0.04,322998.0,289619210.0,2.53,9.09,8.86,9.06,9.1,1.26,0.66,14.07,1.16,44340359147.0,44337947193.0,-0.33,-0.22,9.55,16.45,600642.SS
3412,002923,润都股份,13.22,-0.45,-0.06,134962.0,179180230.36,2.41,13.45,13.13,13.14,13.28,1.0,5.23,70.93,4.2,4427289241.0,3411881492.0,0.0,-0.08,-0.97,8.81,002923.SZ
3413,601026,道生天合,17.57,-0.45,-0.08,24973.0,43755928.0,1.47,17.65,17.39,17.56,17.65,0.39,2.25,93.69,4.39,11585658000.0,1951775573.0,-0.06,0.0,-14.75,-12.19,601026.SS
3415,002332,仙琚制药,8.77,-0.45,-0.04,63822.0,56023552.0,0.79,8.82,8.75,8.81,8.81,0.67,0.65,23.1,1.43,8675326675.0,8634711445.0,-0.11,0.11,-6.0,-2.66,002332.SZ
3420,603569,长久物流,6.69,-0.45,-0.03,42053.0,28136470.0,1.49,6.74,6.64,6.66,6.72,0.54,0.7,1062.23,1.52,4037463509.0,4037463509.0,-0.15,0.15,-9.1,-12.55,603569.SS
3423,600223,福瑞达,6.55,-0.46,-0.03,45577.0,29867214.0,1.37,6.6,6.51,6.54,6.58,0.59,0.45,52.19,1.56,6658525476.0,6658525476.0,0.0,0.15,-13.36,-11.01,600223.SS
3426,600903,贵州燃气,6.47,-0.46,-0.03,90690.0,58617791.0,0.77,6.49,6.44,6.46,6.5,0.73,0.79,18.35,2.43,7440560870.0,7440560870.0,0.15,0.0,-4.99,-2.12,600903.SS
3430,001356,富岭股份,10.9,-0.46,-0.05,19001.0,20788482.94,1.19,11.01,10.88,10.92,10.95,0.66,0.95,108.82,3.15,6423588000.0,2187049575.0,0.0,-0.09,-14.11,-15.63,001356.SZ
3431,002258,利尔化学,12.9,-0.46,-0.06,130143.0,169043933.64,2.55,13.18,12.85,12.96,12.96,0.61,1.63,22.44,1.29,10325640241.0,10309015586.0,-0.08,-0.08,-23.44,-1.15,002258.SZ
3432,605399,晨光新材,14.68,-0.47,-0.07,49690.0,73443781.0,3.53,15.02,14.5,14.7,14.75,1.43,1.6,-59.21,2.23,4583174215.0,4573221175.0,0.0,0.14,-2.46,8.58,605399.SS
3434,002698,博实股份,12.78,-0.47,-0.06,84127.0,107527177.71,1.56,12.9,12.7,12.84,12.84,0.94,1.0,41.67,3.09,13068336929.0,10738253078.0,0.0,0.08,-25.09,-23.97,002698.SZ
3439,002707,众信旅游,6.29,-0.47,-0.03,114378.0,72028888.72,1.42,6.35,6.26,6.29,6.32,0.77,1.32,156.19,6.87,6181277558.0,5440773904.0,-0.16,0.0,-18.94,-12.52,002707.SZ
3442,003038,鑫铂股份,14.6,-0.48,-0.07,40423.0,59015104.69,2.45,14.78,14.42,14.5,14.67,0.72,2.48,-112.03,1.26,3557432569.0,2383108141.0,0.0,-0.14,-17.51,-7.59,003038.SZ
3449,688096,京源环保,8.38,-0.48,-0.04,46634.0,39403965.0,2.73,8.58,8.35,8.37,8.42,0.87,1.98,-106.25,2.39,1978054527.0,1978054527.0,0.12,0.0,-8.42,6.08,688096.SS
3450,001386,马可波罗,18.63,-0.48,-0.09,31698.0,59129192.9,1.44,18.8,18.53,18.69,18.72,0.54,2.95,34.87,1.82,22261359600.0,2003522364.0,-0.05,-0.11,-20.82,-18.04,001386.SZ
3451,000970,中科三环,12.08,-0.49,-0.06,148728.0,179622124.25,1.73,12.18,11.97,12.16,12.14,0.75,1.22,223.93,2.25,14685967338.0,14685967338.0,0.0,0.08,-16.63,-10.91,000970.SZ
3454,601107,四川成渝,6.13,-0.49,-0.03,158306.0,96484995.0,2.6,6.17,6.01,6.1,6.16,1.48,0.73,10.26,1.08,18745907800.0,13257596200.0,0.0,0.16,1.66,0.82,601107.SS
3457,603126,中材节能,8.18,-0.49,-0.04,91833.0,74716380.0,3.04,8.26,8.01,8.16,8.22,0.86,1.5,116.81,2.43,4993890000.0,4993890000.0,0.12,0.25,11.75,21.73,603126.SS
3458,002615,哈尔斯,8.16,-0.49,-0.04,95793.0,78287388.5,2.44,8.28,8.08,8.2,8.2,0.84,3.13,945.35,1.6,4568063652.0,2494696506.0,0.12,0.12,-2.63,6.39,002615.SZ
3460,600257,大湖股份,6.1,-0.49,-0.03,155211.0,94410953.0,3.1,6.18,5.99,6.13,6.13,1.18,3.23,-249.87,3.67,2935546847.0,2935546847.0,-0.16,0.33,-15.4,-2.87,600257.SS
3463,601956,东贝集团,5.93,-0.5,-0.03,56619.0,33657401.0,1.34,5.99,5.91,5.92,5.96,0.6,0.91,-54.88,1.5,3686186379.0,3686186379.0,0.0,0.0,-19.76,-16.83,601956.SS
3464,002953,日丰股份,11.84,-0.5,-0.06,37538.0,44440183.44,1.76,11.98,11.77,11.88,11.9,0.68,1.38,32.5,2.61,5820303032.0,3212326408.0,0.0,0.08,-10.51,3.14,002953.SZ
3467,600556,天下秀,5.95,-0.5,-0.03,329137.0,195595740.0,2.17,6.03,5.9,5.98,5.98,0.81,1.82,834.1,2.81,10756098470.0,10756098470.0,0.0,0.0,-21.92,-1.98,600556.SS
3468,600969,郴电国际,9.93,-0.5,-0.05,74235.0,74070158.0,2.3,10.12,9.89,10.07,9.98,0.73,2.01,81.18,1.01,3674601306.0,3674601306.0,-0.1,-0.1,-16.83,-2.93,600969.SS
3477,002116,中国海诚,9.73,-0.51,-0.05,45206.0,44034169.92,1.23,9.81,9.69,9.77,9.78,0.49,0.98,27.52,1.61,4532176097.0,4475866514.0,-0.1,-0.1,-11.06,-5.35,002116.SZ
3481,002085,万丰奥威,13.63,-0.51,-0.07,245932.0,336664380.78,1.46,13.81,13.61,13.75,13.7,0.97,1.16,29.77,3.79,28940545198.0,28940545198.0,-0.07,0.0,-13.84,-14.87,002085.SZ
3483,002476,宝莫股份,5.84,-0.51,-0.03,84204.0,49276604.6,1.53,5.91,5.82,5.86,5.87,0.88,1.38,73.43,3.71,3574080000.0,3574080000.0,-0.17,0.0,-13.1,-19.34,002476.SZ
3484,000721,西安饮食,7.59,-0.52,-0.04,56134.0,42685240.71,1.44,7.67,7.56,7.63,7.63,0.69,1.1,-37.22,34.34,4356009598.0,3888814738.0,0.13,0.0,-17.41,-15.2,000721.SZ
3486,600894,广日股份,9.48,-0.52,-0.05,118771.0,112238852.0,2.83,9.58,9.31,9.52,9.53,1.2,1.41,222.59,0.91,8073910872.0,7993009339.0,0.0,-0.11,-0.52,2.49,600894.SS
3487,600908,无锡银行,5.73,-0.52,-0.03,202580.0,116856684.0,2.08,5.83,5.71,5.76,5.76,1.22,1.01,4.95,0.54,12575526112.0,11456061570.0,0.0,0.0,-0.52,-3.37,600908.SS
3490,002539,云图控股,15.39,-0.52,-0.08,210111.0,324900477.05,3.43,15.85,15.32,15.53,15.47,0.77,2.36,15.31,1.91,18586868697.0,13693923889.0,0.0,-0.06,2.74,30.2,002539.SZ
3491,002772,众兴菌业,17.24,-0.52,-0.09,81325.0,139459129.7,2.89,17.45,16.95,17.18,17.33,0.63,2.19,9.93,1.78,6460561269.0,6407015449.0,0.0,0.29,7.55,19.31,002772.SZ
3495,001376,百通能源,15.17,-0.52,-0.08,77375.0,117311389.0,2.16,15.38,15.05,15.26,15.25,0.8,3.62,41.04,5.47,6991853000.0,3242630173.0,0.0,0.07,-25.12,-9.92,001376.SZ
3499,002019,亿帆医药,11.18,-0.53,-0.06,97826.0,109468431.5,1.25,11.29,11.15,11.23,11.24,0.63,1.16,31.83,1.53,13599241150.0,9411417968.0,-0.09,0.09,-11.48,-6.52,002019.SZ
3500,002765,蓝黛科技,9.42,-0.53,-0.05,133703.0,125485850.4,1.58,9.46,9.31,9.45,9.47,0.92,2.24,80.61,2.31,6143046608.0,5613002519.0,-0.11,0.0,-23.79,-29.54,002765.SZ
3509,002712,思美传媒,5.58,-0.53,-0.03,149104.0,83489175.3,2.67,5.68,5.53,5.63,5.61,0.46,2.76,232.66,2.2,3037061185.0,3018223523.0,-0.53,-0.53,-13.22,0.36,002712.SZ
3511,603856,东宏股份,13.09,-0.53,-0.07,72811.0,96144661.0,2.43,13.37,13.05,13.18,13.16,0.88,2.58,20.69,1.32,3692113825.0,3692113825.0,0.31,-0.08,-3.47,4.97,603856.SS
3512,000617,中油资本,9.44,-0.53,-0.05,1326790.0,1254835201.71,1.58,9.54,9.39,9.49,9.49,0.99,1.05,18.97,1.12,119341226506.0,119341226506.0,0.0,0.0,4.31,-1.15,000617.SZ
3516,000529,广弘控股,5.66,-0.53,-0.03,54733.0,31083862.71,2.11,5.74,5.62,5.66,5.69,0.97,0.96,-376.02,1.03,3304253268.0,3225545574.0,-0.18,-0.18,-7.97,-5.82,000529.SZ
3517,002420,毅昌科技,7.32,-0.54,-0.04,93825.0,68852071.36,1.63,7.4,7.28,7.3,7.36,0.57,2.35,40.4,3.79,3010642800.0,2924774442.0,-0.54,-0.27,-16.34,-4.81,002420.SZ
3518,600479,千金药业,11.01,-0.54,-0.06,154232.0,170370412.0,2.17,11.17,10.93,10.93,11.07,1.72,3.69,18.06,1.75,5419232276.0,4607763358.0,0.0,0.18,3.97,8.37,600479.SS
3519,601686,友发集团,5.57,-0.54,-0.03,58946.0,32826602.0,1.43,5.61,5.53,5.6,5.6,0.67,0.4,15.87,1.23,8196517013.0,8196517013.0,0.18,0.0,-12.15,-7.01,601686.SS
3521,601012,隆基绿能,16.46,-0.54,-0.09,1315054.0,2167954847.0,1.87,16.68,16.37,16.37,16.55,0.97,1.74,-16.24,2.47,124734967413.0,124734843206.0,0.0,0.0,-14.27,-9.56,601012.SS
3523,002727,一心堂,12.68,-0.55,-0.07,68325.0,86856187.2,1.88,12.83,12.59,12.8,12.75,0.82,1.74,10.56,0.99,7425460305.0,4982167373.0,0.0,-0.16,-9.43,-1.4,002727.SZ
3524,000429,粤高速Ａ,12.58,-0.55,-0.07,75772.0,94475012.75,2.29,12.63,12.34,12.6,12.65,1.39,0.58,14.55,2.28,26302341065.0,16395890217.0,0.0,0.08,5.01,6.79,000429.SZ
3525,600282,南钢股份,5.39,-0.55,-0.03,278792.0,150409451.0,1.85,5.45,5.35,5.41,5.42,0.5,0.45,13.91,1.18,33229840549.0,33229840549.0,-0.19,0.0,-6.75,2.47,600282.SS
3528,600028,中国石化,5.39,-0.55,-0.03,3246549.0,1750703931.0,1.11,5.43,5.37,5.4,5.42,0.85,0.34,9.58,0.78,651788521657.0,510715842271.0,0.19,0.0,-15.38,-12.78,600028.SS
3531,000819,岳阳兴长,16.34,-0.55,-0.09,46703.0,76501124.53,2.62,16.68,16.25,16.41,16.43,0.53,1.28,538.99,2.9,6037703628.0,5972797880.0,-0.31,-0.24,-1.92,0.68,000819.SZ
3534,600859,王府井,12.37,-0.56,-0.07,140432.0,173493111.0,1.37,12.44,12.27,12.41,12.44,0.89,1.25,67.31,0.72,13903031715.0,13901753152.0,0.08,0.16,-18.13,-20.35,600859.SS
3535,603100,川仪股份,19.49,-0.56,-0.11,73144.0,141680300.0,1.84,19.56,19.2,19.4,19.6,0.93,1.43,22.25,2.09,10001745200.0,9969898345.0,0.0,-0.2,-24.02,-14.14,603100.SS
3536,600733,北汽蓝谷,7.11,-0.56,-0.04,615471.0,436242815.0,1.26,7.14,7.05,7.11,7.15,0.68,1.26,-13.0,7.52,45270464670.0,34780071758.0,-0.14,0.0,-15.66,-11.46,600733.SS
3537,600987,航民股份,7.12,-0.56,-0.04,70273.0,50092168.0,1.82,7.2,7.07,7.17,7.16,0.55,0.69,13.08,1.06,7268230376.0,7268230376.0,0.14,0.0,-2.33,3.34,600987.SS
3539,601918,新集能源,8.95,-0.56,-0.05,563687.0,504453680.0,2.89,9.11,8.85,8.99,9.0,0.7,2.18,10.57,1.33,23185349110.0,23185349110.0,-0.33,-0.11,29.34,36.43,601918.SS
3545,000548,湖南投资,5.33,-0.56,-0.03,64318.0,34486126.4,2.05,5.42,5.31,5.35,5.36,0.75,1.29,43.07,1.29,2660820273.0,2660820273.0,0.19,0.19,-7.14,-2.02,000548.SZ
3550,600278,东方创业,7.06,-0.56,-0.04,56132.0,39601156.0,2.39,7.15,6.98,7.03,7.1,0.89,0.64,43.2,0.81,6155723832.0,6155723832.0,0.28,0.28,-19.86,-7.11,600278.SS
3556,002690,美亚光电,17.52,-0.57,-0.1,36482.0,64020855.1,1.14,17.65,17.45,17.55,17.62,0.6,0.84,33.32,5.11,15456650328.0,7599247703.0,0.06,0.06,-16.13,-14.83,002690.SZ
3557,603915,国茂股份,15.71,-0.57,-0.09,60048.0,94656114.0,1.58,15.9,15.65,15.84,15.8,0.78,0.91,46.87,2.72,10315696261.0,10315696261.0,-0.06,-0.06,-12.14,-14.67,603915.SS
3558,000887,中鼎股份,17.4,-0.57,-0.1,179534.0,313306700.56,2.06,17.65,17.29,17.44,17.5,0.84,1.37,17.79,1.56,22906921598.0,22870048579.0,0.0,0.06,-20.48,-25.03,000887.SZ
3560,600901,江苏金租,6.9,-0.58,-0.04,322378.0,220805443.0,2.59,6.96,6.78,6.94,6.94,0.74,0.56,12.16,1.55,39963878374.0,39954121774.0,0.0,0.29,13.11,12.75,600901.SS
