序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2740,002550,千红制药,8.18,0.62,0.05,136847.0,111789180.01,1.35,8.22,8.11,8.14,8.13,0.92,1.45,20.49,3.81,10468764000.0,7699344672.0,0.12,0.25,-8.19,4.07,002550.SZ
2741,688597,煜邦电力,9.76,0.62,0.06,78386.0,76000838.0,3.51,9.86,9.52,9.8,9.7,0.46,2.33,67.64,3.92,3279945639.0,3279945639.0,0.0,0.1,11.54,18.88,688597.SS
2742,000058,深 赛 格,9.74,0.62,0.06,144470.0,139926935.67,1.96,9.75,9.56,9.65,9.68,1.03,1.47,96.83,5.76,11991894545.0,9591361308.0,0.0,0.0,-0.41,3.62,000058.SZ
2743,002367,康力电梯,8.06,0.62,0.05,80753.0,65180709.0,1.37,8.12,8.01,8.08,8.01,0.78,1.02,15.02,1.78,6429828375.0,6404340842.0,0.0,0.0,10.11,0.0,002367.SZ
2746,603511,爱慕股份,16.62,0.61,0.1,20039.0,33260165.0,1.33,16.69,16.47,16.54,16.52,0.56,0.5,49.78,1.54,6715321171.0,6679367125.0,-0.12,0.0,1.78,7.3,603511.SS
2750,600236,桂冠电力,8.29,0.61,0.05,84340.0,69688162.0,1.21,8.3,8.2,8.24,8.24,0.65,0.11,20.26,3.67,65344911979.0,65344911979.0,0.12,0.24,12.64,5.87,600236.SS
2752,001286,陕西能源,9.89,0.61,0.06,111333.0,109687728.14,1.02,9.9,9.8,9.84,9.83,0.55,1.06,11.51,1.42,37087500000.0,10384500000.0,0.0,0.1,6.0,6.23,001286.SZ
2755,600796,钱江生化,6.58,0.61,0.04,97137.0,63773833.0,1.38,6.6,6.51,6.54,6.54,0.46,3.12,28.25,1.67,5702134340.0,2049524510.0,0.0,0.15,7.34,8.58,600796.SS
2757,601666,平煤股份,8.29,0.61,0.05,214729.0,177261223.0,1.82,8.32,8.17,8.24,8.24,0.87,0.87,54.9,0.89,20471000435.0,20471000435.0,-0.12,0.0,-2.36,5.34,601666.SS
2760,600609,金杯汽车,5.03,0.6,0.03,189841.0,95214974.0,1.2,5.05,4.99,5.02,5.0,0.44,1.46,27.29,4.17,6561929547.0,6561929547.0,0.0,0.0,10.31,8.64,600609.SS
2765,603368,柳药集团,18.42,0.6,0.11,48632.0,89465780.0,0.87,18.47,18.31,18.33,18.31,0.7,1.22,8.5,0.95,7316633159.0,7316633159.0,0.0,0.11,-0.32,3.37,603368.SS
2770,688459,哈铁科技,10.14,0.6,0.06,25328.0,25658002.0,0.99,10.17,10.07,10.12,10.08,0.92,1.44,64.59,1.43,4867200000.0,1780431576.0,0.0,0.1,-2.87,5.08,688459.SS
2773,000050,深天马Ａ,10.26,0.59,0.06,335338.0,342506019.31,1.27,10.27,10.14,10.2,10.2,0.71,1.36,60.4,0.92,25216491002.0,25216173198.0,0.0,0.0,7.43,13.62,000050.SZ
2774,601083,锦江航运,11.96,0.59,0.07,58888.0,70385323.0,1.09,11.99,11.86,11.88,11.89,0.85,3.03,9.8,1.69,15477675200.0,2321675200.0,-0.08,-0.17,-2.21,7.17,601083.SS
2775,600906,财达证券,6.87,0.59,0.04,184266.0,126204813.0,0.88,6.87,6.81,6.83,6.83,0.73,0.87,25.18,1.82,22293150000.0,14593494107.0,0.0,0.15,-6.02,3.0,600906.SS
2776,002749,国光股份,13.58,0.59,0.08,20317.0,27504990.0,1.48,13.62,13.42,13.5,13.5,0.68,0.45,17.07,3.54,6333149109.0,6160581015.0,0.15,-0.07,-4.03,1.88,002749.SZ
2780,000516,国际医学,5.09,0.59,0.03,496171.0,251239957.53,1.58,5.1,5.02,5.05,5.06,0.39,2.25,-29.11,3.41,11395984473.0,11222718409.0,0.2,0.0,4.52,18.65,000516.SZ
2782,000848,承德露露,8.54,0.59,0.05,118679.0,101162817.48,0.82,8.55,8.48,8.49,8.49,1.17,1.17,17.03,2.48,8710800632.0,8635170392.0,0.0,0.0,-4.37,0.47,000848.SZ
2785,002163,海南发展,17.06,0.59,0.1,588063.0,1002013678.59,2.0,17.2,16.86,16.96,16.96,0.63,7.32,-29.63,20.47,14414981211.0,13708543808.0,0.0,0.06,56.51,-28.44,002163.SZ
2786,600155,华创云信,6.85,0.59,0.04,224603.0,153653361.0,1.17,6.88,6.8,6.81,6.81,0.84,1.01,55.56,0.76,15162765967.0,15162765967.0,-0.15,0.0,-7.43,3.47,600155.SS
2787,002007,华兰生物,15.4,0.59,0.09,83911.0,129082564.14,0.98,15.48,15.33,15.41,15.31,0.65,0.53,26.91,2.47,28142832656.0,24235024337.0,0.06,0.13,-4.23,1.78,002007.SZ
2788,600755,厦门国贸,6.96,0.58,0.04,343473.0,238571835.0,1.16,6.98,6.9,6.9,6.92,0.81,1.61,19.33,0.76,14877842835.0,14839823070.0,0.0,0.29,2.2,-3.2,600755.SS
2789,601198,东兴证券,13.87,0.58,0.08,198075.0,273926201.0,0.73,13.88,13.78,13.79,13.79,0.66,0.61,21.03,1.52,44834019362.0,44834019362.0,0.29,0.14,8.36,-0.07,601198.SS
2790,002835,同为股份,17.27,0.58,0.1,22572.0,38951178.0,0.93,17.33,17.17,17.2,17.17,0.75,1.77,24.24,3.08,3790660188.0,2198267197.0,0.0,0.06,0.29,5.43,002835.SZ
2791,603668,天马科技,15.67,0.58,0.09,82944.0,129280919.0,1.8,15.73,15.45,15.56,15.58,0.77,1.64,83.97,3.4,7924683672.0,7924683672.0,-0.06,0.13,13.72,-5.94,603668.SS
2794,603885,吉祥航空,15.64,0.58,0.09,119043.0,187130514.0,4.05,15.97,15.34,15.54,15.55,0.89,0.55,23.52,3.48,34157842392.0,34157842392.0,0.0,0.32,15.42,5.11,603885.SS
2797,001322,箭牌家居,8.7,0.58,0.05,46075.0,39947735.43,1.85,8.76,8.6,8.69,8.65,0.89,0.59,193.89,1.78,8414317752.0,6834831360.0,0.12,0.12,5.2,-1.92,001322.SZ
2798,000702,正虹科技,6.97,0.58,0.04,52377.0,36381179.99,1.59,6.98,6.87,6.93,6.93,0.94,1.96,-172.9,6.86,2415975888.0,1858442995.0,0.14,0.0,-3.6,4.34,000702.SZ
2805,600655,豫园股份,5.31,0.57,0.03,184557.0,97766363.0,1.33,5.33,5.26,5.27,5.28,1.11,0.47,-31.78,0.6,20668953430.0,20655083710.0,0.38,0.38,-8.13,3.51,600655.SS
2806,600626,申达股份,5.29,0.57,0.03,218092.0,115061703.0,3.04,5.36,5.2,5.2,5.26,0.62,1.97,-206.25,2.17,6986739288.0,5861207376.0,0.19,0.19,1.54,9.52,600626.SS
2809,002527,新时达,17.63,0.57,0.1,348889.0,617064258.8,3.25,18.07,17.5,17.85,17.53,0.77,6.59,2017.24,9.34,11689770560.0,9331212183.0,0.06,0.11,-1.84,-0.62,002527.SZ
2810,002186,全 聚 德,12.28,0.57,0.07,89699.0,109673860.0,1.88,12.33,12.1,12.22,12.21,0.57,2.93,108.0,4.36,3768997101.0,3763959231.0,0.0,0.0,6.69,4.24,002186.SZ
2814,600328,中盐化工,9.01,0.56,0.05,287093.0,257996591.0,2.46,9.09,8.87,8.96,8.96,0.82,1.96,171.33,1.1,13211448892.0,13211448892.0,0.0,0.22,16.41,9.34,600328.SS
2818,000501,武商集团,10.81,0.56,0.06,209246.0,227596090.6,2.33,11.02,10.77,10.8,10.75,1.02,2.72,48.77,0.76,8312811422.0,8304550798.0,0.0,0.09,9.19,6.82,000501.SZ
2819,002166,莱茵生物,9.0,0.56,0.05,77090.0,69029040.44,1.23,9.01,8.9,8.91,8.95,0.66,1.04,71.11,2.17,6674484825.0,6658608825.0,0.0,0.22,13.35,6.51,002166.SZ
2820,688509,正元地信,5.41,0.56,0.03,133421.0,72240576.0,2.42,5.48,5.35,5.39,5.38,0.66,3.47,-49.63,3.36,4165700000.0,2081725802.0,0.0,0.37,11.55,-1.46,688509.SS
2821,603158,腾龙股份,10.75,0.56,0.06,113763.0,121659114.0,1.4,10.76,10.61,10.73,10.69,0.81,2.32,27.71,2.27,5275779091.0,5275779091.0,0.09,0.28,3.66,1.42,603158.SS
2826,001205,盛航股份,16.47,0.55,0.09,32029.0,52548841.6,1.04,16.48,16.31,16.34,16.38,1.07,2.01,31.7,1.49,3096418205.0,2627003342.0,0.0,0.12,-1.91,-3.68,001205.SZ
2830,603609,禾丰股份,7.37,0.55,0.04,31616.0,23208024.0,0.95,7.37,7.3,7.34,7.33,0.78,0.35,38.88,1.03,6694105650.0,6694105650.0,0.0,0.14,-8.67,3.95,603609.SS
2831,601528,瑞丰银行,5.45,0.55,0.03,249801.0,136126086.0,1.85,5.49,5.39,5.42,5.42,1.5,1.44,5.26,0.55,10693779603.0,9452788132.0,-0.37,-0.18,-1.09,-4.39,601528.SS
2834,002674,兴业科技,14.65,0.55,0.08,68034.0,100533120.88,5.49,15.35,14.55,14.85,14.57,0.89,2.33,81.89,1.8,4329821330.0,4286057502.0,0.0,0.21,-2.85,-1.94,002674.SZ
2840,000665,湖北广电,5.62,0.54,0.03,201661.0,112925526.05,1.25,5.63,5.56,5.6,5.59,0.48,1.77,-12.36,1.59,6390780162.0,6390613164.0,0.18,0.18,-6.95,-3.44,000665.SZ
2841,002532,天山铝业,18.73,0.54,0.1,341071.0,633457568.1,3.27,18.88,18.27,18.49,18.63,0.51,0.83,19.47,2.98,86696251783.0,76921440076.0,0.0,0.38,47.25,15.76,002532.SZ
2845,002059,云南旅游,5.56,0.54,0.03,168886.0,93436345.0,1.45,5.57,5.49,5.53,5.53,0.44,1.72,-31.96,4.38,5629137560.0,5465736082.0,0.18,0.18,2.02,3.35,002059.SZ
2846,600720,中交设计,7.46,0.54,0.04,90245.0,67189565.0,0.67,7.46,7.41,7.43,7.42,0.89,0.89,17.07,1.12,17117682915.0,7527511292.0,0.0,0.0,-4.73,3.32,600720.SS
2847,600861,北京人力,18.75,0.54,0.1,33664.0,62913181.0,1.13,18.76,18.55,18.61,18.65,0.62,0.92,7.91,1.49,10614613463.0,6873278400.0,0.05,0.05,0.0,2.24,600861.SS
2848,600167,联美控股,7.4,0.54,0.04,127690.0,94179557.0,0.95,7.4,7.33,7.33,7.36,0.83,0.56,23.12,1.54,16745019426.0,16745019426.0,0.0,0.0,-15.23,5.26,600167.SS
2850,002953,日丰股份,13.09,0.54,0.07,178307.0,232914620.83,1.69,13.17,12.95,13.02,13.02,0.56,8.38,34.72,2.97,6434777592.0,2784029319.0,-0.08,0.0,0.0,14.02,002953.SZ
2851,000995,皇台酒业,12.97,0.54,0.07,51285.0,66389350.0,1.94,13.06,12.81,12.9,12.9,0.8,2.89,-241.84,15.6,2300981760.0,2300981760.0,0.0,0.0,-5.6,3.68,000995.SZ
2852,600478,科力远,7.45,0.54,0.04,383531.0,284691303.0,1.62,7.48,7.36,7.42,7.41,0.84,2.3,70.69,4.28,12408279824.0,12408279824.0,-0.13,0.0,14.97,8.13,600478.SS
2854,000505,京粮控股,7.39,0.54,0.04,126100.0,92970585.68,0.95,7.4,7.33,7.34,7.35,0.68,1.99,-78.23,1.75,5372162355.0,4673290683.0,-0.14,0.0,12.48,-13.16,000505.SZ
2856,600283,钱江水利,9.57,0.53,0.05,30897.0,29486860.0,0.63,9.57,9.51,9.52,9.52,0.68,0.57,21.89,1.73,5367094274.0,5207679999.0,0.0,0.0,-1.14,4.59,600283.SS
2857,600975,新五丰,5.69,0.53,0.03,166056.0,94134755.0,0.71,5.69,5.65,5.65,5.66,0.78,1.33,-405.01,2.36,7110575301.0,7110575301.0,0.0,0.0,-9.83,-3.4,600975.SS
2859,000007,全新好,11.34,0.53,0.06,51704.0,58237815.5,2.3,11.37,11.11,11.28,11.28,0.69,1.49,862.08,21.51,3928720819.0,3928720819.0,0.09,0.18,53.24,-0.87,000007.SZ
2863,600223,福瑞达,7.53,0.53,0.04,100566.0,75395717.0,1.2,7.53,7.44,7.45,7.49,0.99,0.99,40.5,1.83,7654762876.0,7654762876.0,0.0,0.13,-2.71,2.31,600223.SS
2864,603788,宁波高发,17.16,0.53,0.09,29725.0,50974230.0,0.76,17.2,17.07,17.18,17.07,0.99,1.33,18.43,1.85,3827796567.0,3827796567.0,-0.06,0.0,-0.58,5.02,603788.SS
2867,002909,集泰股份,7.54,0.53,0.04,185636.0,139542813.53,2.13,7.58,7.42,7.53,7.5,0.87,4.88,-511.57,3.27,2940600000.0,2868191962.0,0.0,-0.13,14.07,10.72,002909.SZ
2869,002739,万达电影,11.37,0.53,0.06,457036.0,519538414.68,1.15,11.44,11.31,11.34,11.31,0.81,2.18,25.42,3.13,24010923910.0,23876004534.0,0.09,0.09,4.5,0.44,002739.SZ
2871,603587,地素时尚,13.33,0.53,0.07,21946.0,29153044.0,1.21,13.36,13.2,13.36,13.26,0.96,0.46,20.08,1.75,6319656851.0,6319656851.0,0.08,0.08,5.54,-0.22,603587.SS
2872,600061,国投资本,7.63,0.53,0.04,273785.0,208838229.0,0.92,7.66,7.59,7.59,7.59,0.77,0.43,12.82,0.91,48786095913.0,48786095913.0,0.0,0.0,-3.3,-0.26,600061.SS
2880,603366,日出东方,9.61,0.52,0.05,101793.0,97526967.0,0.73,9.61,9.54,9.57,9.56,0.54,1.25,159.74,1.88,7813392251.0,7813392251.0,0.1,0.0,0.95,0.0,603366.SS
2881,600004,白云机场,9.6,0.52,0.05,122690.0,117559293.0,0.94,9.62,9.53,9.56,9.55,0.6,0.52,16.93,1.2,24741548141.0,22720495517.0,0.1,0.21,0.1,1.48,600004.SS
2882,601900,南方传媒,15.54,0.52,0.08,235050.0,360228478.0,2.39,15.54,15.17,15.36,15.46,0.67,2.67,12.08,1.59,13705815261.0,13705815261.0,0.06,0.39,9.98,15.88,601900.SS
2883,601728,中国电信,5.83,0.52,0.03,2303327.0,1344220642.0,1.38,5.88,5.8,5.81,5.8,0.96,0.3,13.0,1.16,533486618615.0,452581318315.0,0.17,0.0,-15.26,-7.46,601728.SS
2884,600182,S佳通,15.5,0.52,0.08,26133.0,40390597.0,1.1,15.55,15.38,15.43,15.42,1.29,1.54,32.48,5.11,5270000000.0,2635000000.0,-0.06,-0.06,0.45,2.18,600182.SS
2888,000548,湖南投资,5.8,0.52,0.03,226054.0,131246016.49,3.99,5.94,5.71,5.77,5.77,2.16,4.53,38.52,1.4,2895451704.0,2895209194.0,0.17,0.0,2.47,6.62,000548.SZ
2889,603213,镇洋发展,13.79,0.51,0.07,20268.0,27865151.0,1.02,13.8,13.66,13.76,13.72,0.73,0.46,90.2,3.28,6094798775.0,6094798775.0,0.07,0.07,-1.5,5.03,603213.SS
2891,000633,合金投资,7.93,0.51,0.04,165168.0,130297680.0,1.77,7.94,7.8,7.88,7.89,0.74,4.29,315.57,15.54,3053893538.0,3053870937.0,0.0,0.13,15.77,9.99,000633.SZ
2893,603214,爱婴室,17.81,0.51,0.09,38991.0,69335944.0,1.19,17.86,17.65,17.7,17.72,0.53,2.81,35.36,2.14,2467398041.0,2467398041.0,0.06,0.06,-2.62,3.79,603214.SS
2894,600163,中闽能源,5.94,0.51,0.03,341802.0,201842031.0,1.35,5.94,5.86,5.9,5.91,0.6,1.8,25.85,1.63,11303797089.0,11303797089.0,0.0,0.34,10.0,9.59,600163.SS
2896,600037,歌华有线,7.81,0.51,0.04,170059.0,132762978.0,1.42,7.86,7.75,7.77,7.77,0.83,1.22,4748.98,0.86,10869785274.0,10869785274.0,0.0,0.0,-1.51,6.99,600037.SS
2901,603776,永安行,19.52,0.51,0.1,62366.0,121474431.0,3.5,19.78,19.1,19.43,19.42,1.26,2.22,-59.23,1.54,5480446365.0,5480446365.0,-0.1,-0.1,0.36,9.17,603776.SS
2904,605018,长华集团,11.77,0.51,0.06,26591.0,31283667.0,0.85,11.8,11.7,11.79,11.71,0.68,0.57,68.1,2.03,5532674384.0,5532674384.0,0.0,-0.08,1.9,1.64,605018.SS
2906,600376,首开股份,5.86,0.51,0.03,682023.0,398076312.0,1.72,5.89,5.79,5.8,5.83,0.53,2.64,-3.65,2.32,15116252318.0,15116252318.0,0.0,0.0,-18.95,-11.35,600376.SS
2909,001391,国货航,6.04,0.5,0.03,184516.0,111180944.76,0.67,6.04,6.0,6.02,6.01,0.74,1.21,30.12,2.83,73741642599.0,9176898281.0,0.17,0.17,-8.35,2.03,001391.SZ
2910,603177,德创环保,12.05,0.5,0.06,35333.0,42370156.0,2.34,12.09,11.81,12.09,11.99,0.8,1.73,140.78,6.47,2460513600.0,2460513600.0,0.0,0.08,1.77,8.27,603177.SS
2911,600697,欧亚集团,14.09,0.5,0.07,71950.0,101002585.0,1.36,14.11,13.92,14.08,14.02,0.73,4.63,94.48,0.98,2241550977.0,2189248051.0,0.14,0.14,4.76,6.82,600697.SS
2913,600075,新疆天业,6.03,0.5,0.03,495206.0,298333116.0,3.83,6.14,5.91,5.91,6.0,0.67,2.9,1074.72,1.15,10295403624.0,10295403624.0,0.17,0.0,26.68,21.82,600075.SS
2918,600846,同济科技,14.14,0.5,0.07,48232.0,68172487.0,3.27,14.36,13.9,14.06,14.07,0.82,0.77,40.24,2.15,8834127836.0,8834127836.0,0.0,0.21,-4.97,7.53,600846.SS
2925,600780,通宝能源,6.14,0.49,0.03,102567.0,62904450.0,1.15,6.16,6.09,6.1,6.11,0.68,0.89,10.85,0.86,7039525491.0,7039525491.0,-0.16,-0.16,1.99,8.1,600780.SS
2927,600901,江苏金租,6.19,0.49,0.03,224467.0,138803109.0,1.79,6.23,6.12,6.16,6.16,0.94,0.39,10.99,1.43,35851653208.0,35842900548.0,0.0,0.32,4.03,1.14,600901.SS
2936,600305,恒顺醋业,8.14,0.49,0.04,88015.0,71584080.0,0.99,8.16,8.08,8.1,8.1,0.8,0.8,47.66,2.68,9006678238.0,8978324176.0,0.0,0.0,0.62,2.78,600305.SS
2937,688512,慧智微-U,12.25,0.49,0.06,89490.0,109699964.0,2.3,12.42,12.14,12.28,12.19,0.86,2.76,-35.04,3.3,5718833463.0,3975986126.0,0.08,0.08,2.51,9.77,688512.SS
2939,000950,重药控股,6.14,0.49,0.03,274038.0,168138595.33,0.98,6.16,6.1,6.11,6.11,0.58,1.59,20.72,0.92,10611054033.0,10611054033.0,-0.16,0.0,15.2,6.04,000950.SZ
2940,603081,大丰实业,14.25,0.49,0.07,46702.0,66366266.0,1.06,14.28,14.13,14.17,14.18,0.8,1.11,49.04,1.88,6020612873.0,6020612873.0,0.0,0.07,5.24,1.57,603081.SS
2941,002176,江特电机,10.17,0.49,0.05,621367.0,630668758.15,1.68,10.24,10.07,10.12,10.12,0.86,3.64,-115.27,5.11,17353331159.0,17350214410.0,0.0,0.1,1.4,4.41,002176.SZ
2944,002351,漫步者,12.67,0.48,0.06,78414.0,99298362.0,0.95,12.73,12.61,12.63,12.61,0.74,1.5,28.17,3.92,11264985690.0,6601789339.0,-0.08,0.08,-1.25,5.06,002351.SZ
2948,605008,长鸿高科,14.8,0.48,0.07,34764.0,51302735.0,2.65,14.94,14.55,14.74,14.73,0.4,0.54,446.46,4.75,9560243727.0,9560243727.0,0.07,0.14,-20.43,3.71,605008.SS
2953,000630,铜陵有色,6.24,0.48,0.03,4393715.0,2708040418.46,2.58,6.24,6.08,6.15,6.21,0.83,3.94,35.45,2.36,83675102222.0,69532391448.0,0.0,0.32,19.54,3.83,000630.SZ
2954,002873,新天药业,10.49,0.48,0.05,37521.0,39369314.0,1.05,10.52,10.41,10.44,10.44,0.92,1.57,118.69,2.03,2560648925.0,2503635932.0,-0.19,-0.19,-1.96,5.75,002873.SZ
2955,002867,周大生,12.69,0.48,0.06,99594.0,126216972.77,1.35,12.75,12.58,12.6,12.63,1.31,0.92,11.72,2.2,13774663702.0,13693738443.0,-0.08,0.16,-5.72,4.19,002867.SZ
2956,002633,申科股份,16.7,0.48,0.08,24257.0,40395903.5,1.14,16.72,16.53,16.63,16.62,1.17,1.62,305.72,5.89,2505000000.0,2495293125.0,0.06,0.3,-11.31,1.52,002633.SZ
2957,600642,申能股份,8.29,0.48,0.04,158340.0,131072108.0,0.97,8.32,8.24,8.27,8.25,0.64,0.32,9.18,1.1,40571918027.0,40569711063.0,0.0,0.12,1.1,6.56,600642.SS
2958,600479,千金药业,10.54,0.48,0.05,49216.0,51710923.0,0.76,10.54,10.46,10.49,10.49,1.03,1.18,20.77,1.66,5187893569.0,4411065013.0,0.0,0.09,-0.85,3.74,600479.SS
2959,600398,海澜之家,6.33,0.48,0.03,311286.0,196804011.0,1.75,6.37,6.26,6.31,6.3,1.03,0.65,12.24,1.69,30401535974.0,30401535974.0,0.0,0.0,0.8,4.63,600398.SS
2962,600663,陆家嘴,8.35,0.48,0.04,64337.0,53525078.0,0.96,8.36,8.28,8.35,8.31,0.52,0.2,29.71,1.66,42043533220.0,26349958578.0,0.24,0.36,-2.45,5.56,600663.SS
2965,002073,软控股份,8.56,0.47,0.04,235242.0,201112905.97,1.29,8.6,8.49,8.53,8.52,0.91,2.32,21.6,1.42,8728858181.0,8680904205.0,0.12,0.12,3.76,5.03,002073.SZ
2966,600860,京城股份,12.93,0.47,0.06,147079.0,189301846.0,3.5,13.03,12.58,12.7,12.87,1.15,3.31,-192.29,9.17,7078993825.0,5741447389.0,0.0,-0.08,6.86,3.11,600860.SS
2969,002242,九阳股份,10.72,0.47,0.05,76448.0,81877306.63,1.5,10.77,10.61,10.68,10.67,0.96,1.0,49.64,2.36,8179542240.0,8165485104.0,0.09,0.09,10.74,2.68,002242.SZ
2972,600056,中国医药,10.62,0.47,0.05,110934.0,117560589.0,0.76,10.64,10.56,10.58,10.57,0.99,0.74,26.2,1.34,15886242924.0,15880632696.0,0.0,0.0,-4.84,2.81,600056.SS
2973,601200,上海环境,8.48,0.47,0.04,113255.0,95847642.0,1.18,8.5,8.4,8.42,8.44,0.72,0.84,16.44,0.98,11416032528.0,11416032528.0,0.0,0.0,2.29,5.34,601200.SS
2976,600379,宝光股份,13.11,0.46,0.06,61042.0,79916558.0,1.76,13.22,12.99,13.01,13.05,0.61,1.85,65.62,5.58,4328942504.0,4328942504.0,0.0,0.0,3.88,12.44,600379.SS
2980,600918,中泰证券,6.53,0.46,0.03,243463.0,159050102.0,0.92,6.56,6.5,6.51,6.5,0.75,0.62,29.83,1.17,51706766704.0,25635782993.0,0.0,0.15,-6.18,0.46,600918.SS
2981,600126,杭钢股份,8.74,0.46,0.04,506203.0,442321744.0,1.84,8.82,8.66,8.7,8.7,0.53,1.5,220.05,1.51,29516632585.0,29516632585.0,0.11,0.0,-3.74,7.11,600126.SS
2982,603879,永悦科技,6.54,0.46,0.03,115947.0,75582719.0,2.3,6.58,6.43,6.5,6.51,0.68,3.23,-190.45,9.17,2350112638.0,2350112638.0,0.0,0.31,3.65,-7.63,603879.SS
2983,605166,聚合顺,10.93,0.46,0.05,36784.0,40074452.0,1.47,10.95,10.79,10.86,10.88,0.56,1.17,18.48,1.77,3440027821.0,3440027821.0,0.18,0.09,0.0,5.4,605166.SS
2987,603209,兴通股份,15.53,0.45,0.07,34953.0,54163279.0,0.71,15.54,15.43,15.53,15.46,0.72,1.09,19.54,1.52,5047250000.0,4992764501.0,0.0,0.13,0.32,2.51,603209.SS
2992,002825,纳尔股份,11.17,0.45,0.05,48010.0,53473912.24,1.17,11.18,11.05,11.14,11.12,0.49,1.87,19.86,2.36,3814947369.0,2865596569.0,0.0,0.09,-4.04,-2.79,002825.SZ
2993,002537,海联金汇,8.92,0.45,0.04,460673.0,411794068.3,2.48,9.08,8.86,9.01,8.88,0.94,3.94,39.15,2.48,10472229365.0,10429261725.0,0.0,0.0,2.06,-1.55,002537.SZ
2995,600730,中国高科,11.2,0.45,0.05,188827.0,210868784.0,1.52,11.27,11.1,11.11,11.15,0.64,3.22,-358.14,3.67,6570547222.0,6570547222.0,0.0,-0.27,14.4,2.38,600730.SS
2998,600116,三峡水利,6.72,0.45,0.03,121448.0,81517839.0,1.2,6.74,6.66,6.68,6.69,0.84,0.64,27.49,1.13,12849600315.0,12849600315.0,0.0,-0.15,-1.18,2.75,600116.SS
3003,002010,传化智联,6.8,0.44,0.03,665747.0,456854374.46,3.1,6.99,6.78,6.78,6.77,1.06,2.41,22.13,1.05,18795410174.0,18748013821.0,0.15,0.15,9.15,17.04,002010.SZ
3004,605500,森林包装,9.12,0.44,0.04,33081.0,30101700.0,0.77,9.12,9.05,9.08,9.08,1.13,0.8,93.8,1.48,3779328000.0,3779328000.0,0.0,0.0,-1.62,1.9,605500.SS
3005,000917,电广传媒,11.38,0.44,0.05,681341.0,772977578.17,2.56,11.48,11.19,11.27,11.33,0.66,4.81,91.58,1.55,16131791126.0,16130687551.0,0.0,-0.09,27.15,10.7,000917.SZ
3006,688203,海正生材,13.62,0.44,0.06,20221.0,27420796.0,1.84,13.68,13.43,13.57,13.56,0.58,1.63,422.03,1.87,2760475286.0,1690487255.0,0.07,0.15,3.1,6.57,688203.SS
3008,688472,阿特斯,16.18,0.43,0.07,550996.0,888138347.0,3.72,16.41,15.81,16.13,16.11,0.56,4.09,44.7,2.51,58946007012.0,21805048046.0,0.0,0.06,30.8,8.52,688472.SS
3009,601886,江河集团,9.41,0.43,0.04,72061.0,67529843.0,3.31,9.52,9.21,9.31,9.37,0.78,0.64,17.47,1.48,10661549385.0,10661549385.0,0.0,0.11,20.18,15.32,601886.SS
3011,001914,招商积余,11.73,0.43,0.05,126439.0,147659950.99,2.74,11.83,11.51,11.72,11.68,0.94,1.2,13.51,1.14,12360133934.0,12360095225.0,-0.26,-0.09,3.99,9.83,001914.SZ
3013,000885,城发环境,14.17,0.43,0.06,47944.0,67811869.56,0.71,14.18,14.08,14.12,14.11,0.84,0.75,7.47,0.99,9098248873.0,9098248873.0,-0.07,0.07,-4.77,3.28,000885.SZ
3016,002198,嘉应制药,7.08,0.43,0.03,143556.0,101988850.86,1.56,7.16,7.05,7.12,7.05,1.22,2.83,123.65,5.07,3593169724.0,3592963696.0,0.0,-0.14,9.6,0.71,002198.SZ
3017,603700,宁水集团,14.25,0.42,0.06,30551.0,43504516.0,1.83,14.32,14.06,14.26,14.19,0.85,1.53,28.35,1.75,2849457560.0,2849457560.0,0.07,0.14,15.38,4.86,603700.SS
3024,600694,大商股份,19.15,0.42,0.08,52932.0,101311524.0,1.31,19.27,19.02,19.06,19.07,0.62,1.54,11.11,0.75,6594452406.0,6594452406.0,-0.05,0.1,8.44,6.8,600694.SS
3026,603887,城地香江,14.24,0.42,0.06,91354.0,129961405.0,1.62,14.36,14.13,14.25,14.18,0.64,1.53,2253.64,2.4,8572898955.0,8476778955.0,0.0,-0.07,-10.83,5.33,603887.SS
3027,002705,新宝股份,14.77,0.41,0.06,62071.0,91648334.4,1.09,14.84,14.68,14.76,14.71,0.9,0.77,10.69,1.41,11991405271.0,11935687218.0,0.0,0.0,-5.32,3.58,002705.SZ
3028,601919,中远海控,14.55,0.41,0.06,610393.0,889847266.0,1.52,14.69,14.47,14.5,14.49,0.83,0.49,6.22,0.97,224593217534.0,182691843809.0,-0.14,0.07,-1.42,-4.15,601919.SS
3034,000582,北部湾港,9.81,0.41,0.04,235816.0,230722345.06,1.23,9.84,9.72,9.77,9.77,0.56,1.17,22.11,1.23,23246383877.0,19712346700.0,-0.1,0.0,10.35,4.58,000582.SZ
3036,600739,辽宁成大,12.38,0.41,0.05,126421.0,156373624.0,1.14,12.44,12.3,12.35,12.33,0.84,0.83,10.41,0.64,18937807522.0,18937807522.0,0.0,0.16,1.14,10.73,600739.SS
3037,000978,桂林旅游,7.3,0.41,0.03,75663.0,55073931.0,1.79,7.34,7.21,7.26,7.27,0.54,1.62,71.66,3.08,3417349000.0,3417266875.0,-0.14,0.14,14.6,0.83,000978.SZ
