序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2892,600138,中青旅,9.27,0.76,0.07,67512.0,62676069.0,1.3,9.34,9.22,9.24,9.2,0.93,0.93,79.99,1.06,6709996800.0,6709996800.0,0.11,0.0,-7.02,-6.17,600138.SS
2896,002651,利君股份,9.44,0.75,0.07,52679.0,49924220.0,1.39,9.54,9.41,9.43,9.37,0.84,0.93,169.53,3.52,9755862400.0,5337976771.0,0.0,-0.11,-20.14,-19.25,002651.SZ
2898,603278,大业股份,10.79,0.75,0.08,63247.0,68791902.0,2.61,11.01,10.73,10.73,10.71,1.15,1.85,118.32,1.84,3687583840.0,3687583840.0,0.0,0.09,-34.61,-36.68,603278.SS
2901,601566,九牧王,10.68,0.75,0.08,43536.0,46634571.0,1.23,10.76,10.63,10.63,10.6,0.97,0.76,14.84,1.5,6137124762.0,6137124762.0,-0.09,-0.09,-21.24,-18.54,601566.SS
2902,600596,新安股份,12.03,0.75,0.09,257694.0,311475167.0,3.43,12.27,11.86,12.03,11.94,0.92,1.91,170.6,1.31,16235652499.0,16235652499.0,-0.08,-0.08,-1.39,4.88,600596.SS
2903,002588,史丹利,10.73,0.75,0.08,122037.0,130934617.72,2.91,10.84,10.53,10.67,10.65,0.69,1.42,11.37,1.69,12359800945.0,9212751926.0,-0.09,0.0,7.95,7.52,002588.SZ
2905,603037,凯众股份,13.39,0.75,0.1,39663.0,53269578.0,1.88,13.56,13.31,13.4,13.29,1.03,1.49,48.57,3.63,3574076207.0,3563683425.0,0.0,-0.15,-15.57,-7.4,603037.SS
2906,600084,中信尼雅,6.71,0.75,0.05,57868.0,38922673.0,2.55,6.83,6.66,6.69,6.66,1.14,0.51,37825.63,5.83,7540207029.0,7540207029.0,0.15,0.0,27.08,27.81,600084.SS
2912,002345,潮宏基,10.72,0.75,0.08,156737.0,168555753.0,1.97,10.85,10.64,10.75,10.64,1.01,1.81,19.16,2.53,9524856219.0,9296698793.0,0.0,0.0,-11.33,-14.24,002345.SZ
2914,600560,金自天正,14.7,0.75,0.11,17595.0,25983757.0,1.78,14.87,14.61,14.71,14.59,0.63,0.79,63.71,3.35,3287588850.0,3287588850.0,0.0,-0.14,-11.29,-10.04,600560.SS
2916,002960,青鸟消防,12.17,0.75,0.09,140160.0,171470130.78,2.24,12.35,12.08,12.11,12.08,1.02,1.73,33.5,1.67,10707273936.0,9840022540.0,0.0,-0.08,7.99,15.79,002960.SZ
2918,002225,濮耐股份,5.47,0.74,0.04,162763.0,89417966.0,1.84,5.54,5.44,5.48,5.43,0.7,1.67,50.13,1.54,6341038134.0,5328747342.0,0.18,0.37,-9.59,-4.04,002225.SZ
2921,600223,福瑞达,6.82,0.74,0.05,45590.0,31227140.0,1.77,6.92,6.8,6.84,6.77,0.69,0.45,36.93,1.64,6932999046.0,6932999046.0,-0.15,0.15,-7.59,-7.34,600223.SS
2925,002593,日上集团,5.43,0.74,0.04,105401.0,57518827.0,1.67,5.5,5.41,5.41,5.39,0.88,1.89,41.88,1.8,4364949097.0,3034550711.0,0.0,0.0,-8.12,-8.12,002593.SZ
2926,600668,尖峰集团,10.85,0.74,0.08,43498.0,47144686.0,1.49,10.89,10.73,10.77,10.77,0.81,1.05,5.17,0.78,4479971445.0,4479971445.0,0.09,0.0,-5.73,-3.98,600668.SS
2929,002057,中钢天源,9.51,0.74,0.07,104710.0,100030153.0,1.8,9.63,9.46,9.5,9.44,1.13,1.39,24.24,2.21,7169434044.0,7165070951.0,0.0,0.0,-9.6,-6.67,002057.SZ
2930,603081,大丰实业,12.24,0.74,0.09,56910.0,69856235.0,1.89,12.39,12.16,12.16,12.15,1.11,1.35,42.12,1.62,5171389584.0,5171389584.0,0.0,0.0,-14.76,-12.76,603081.SS
2931,605567,春雪食品,10.93,0.74,0.08,30856.0,33663072.0,2.58,11.03,10.75,10.9,10.85,0.74,1.54,48.4,2.0,2186000000.0,2186000000.0,0.28,0.55,1.11,-0.64,605567.SS
2932,002892,科力尔,10.96,0.74,0.08,54340.0,60026537.25,1.65,11.13,10.95,10.99,10.88,0.96,1.12,135.04,6.26,8160126397.0,5298252874.0,-0.18,-0.27,-17.16,-18.33,002892.SZ
2939,600281,华阳新材,5.42,0.74,0.04,72367.0,39273115.0,2.42,5.47,5.34,5.4,5.38,0.79,1.41,-488.84,49.27,2788058976.0,2788058976.0,0.0,0.0,-10.86,-8.14,600281.SS
2941,002860,星帅尔,12.22,0.74,0.09,50516.0,62006378.42,1.98,12.39,12.15,12.15,12.13,0.73,1.44,22.03,1.92,4395686946.0,4295820242.0,-0.16,-0.08,-12.15,-13.33,002860.SZ
2944,002803,吉宏股份,16.23,0.74,0.12,46372.0,75498351.01,1.8,16.42,16.13,16.18,16.11,0.58,1.61,26.41,2.71,7310077824.0,4685345799.0,0.0,0.0,-6.78,-0.79,002803.SZ
2946,603488,展鹏科技,11.08,0.73,0.08,109905.0,121367005.0,3.55,11.29,10.9,11.04,11.0,1.46,3.76,-44.63,3.59,3235254075.0,3235254075.0,-0.09,0.0,27.36,42.05,603488.SS
2948,002003,伟星股份,9.71,0.73,0.07,59381.0,57401440.27,1.35,9.75,9.62,9.68,9.64,1.29,0.58,17.99,2.53,11544118531.0,9924599428.0,-0.21,-0.21,-5.64,-8.4,002003.SZ
2951,600210,紫江企业,6.94,0.73,0.05,185881.0,129905104.0,1.89,7.04,6.91,6.92,6.89,1.25,1.23,8.18,1.58,10526148937.0,10526148937.0,-0.14,0.0,-7.84,-5.58,600210.SS
2952,002451,摩恩电气,9.67,0.73,0.07,101252.0,98020222.96,1.46,9.74,9.6,9.73,9.6,0.85,2.31,402.69,5.51,4261278900.0,4246570830.0,0.0,0.1,-11.12,-4.54,002451.SZ
2957,000633,合金投资,6.91,0.73,0.05,70478.0,48841399.76,2.33,7.01,6.85,6.93,6.86,0.66,1.83,274.98,13.54,2661085037.0,2661065344.0,0.0,0.29,-7.87,-4.16,000633.SZ
2958,600787,中储股份,5.49,0.73,0.04,156819.0,86479147.0,1.28,5.55,5.48,5.5,5.45,0.81,0.72,21.84,0.86,11913736905.0,11913736905.0,-0.18,-0.36,-3.35,-2.31,600787.SS
2959,603458,勘设股份,11.07,0.73,0.08,226525.0,251717416.0,7.01,11.48,10.71,11.0,10.99,1.32,7.4,-8.78,1.3,3388798370.0,3388798370.0,0.09,0.27,-2.81,10.48,603458.SS
2960,603116,红蜻蜓,5.63,0.72,0.04,49241.0,27911974.0,2.5,5.73,5.59,5.61,5.59,0.77,0.85,-46.75,1.24,3244010504.0,3244010504.0,-0.18,-0.18,-9.19,-8.16,603116.SS
2965,600523,贵航股份,14.01,0.72,0.1,26676.0,37569017.0,2.37,14.16,13.83,13.9,13.91,0.91,0.66,29.41,1.77,5664401593.0,5660665126.0,-0.14,0.0,-11.22,-10.82,600523.SS
2966,002404,嘉欣丝绸,6.96,0.72,0.05,75635.0,52636789.66,1.88,7.01,6.88,6.92,6.91,1.02,1.66,21.64,1.94,3897958725.0,3170582280.0,-0.14,0.0,2.96,-0.71,002404.SZ
2971,002739,万达电影,9.9,0.71,0.07,291322.0,288903801.32,1.53,9.99,9.84,9.88,9.83,1.16,1.39,22.13,2.72,20906609209.0,20789133235.0,-0.1,0.0,-12.85,-12.54,002739.SZ
2973,000957,中通客车,11.4,0.71,0.08,173510.0,197986658.05,1.5,11.47,11.3,11.32,11.32,1.05,2.93,18.31,2.17,6759104870.0,6759104870.0,0.09,0.09,-1.64,-0.18,000957.SZ
2976,002209,达 意 隆,15.55,0.71,0.11,55961.0,87179460.53,3.89,15.98,15.38,15.5,15.44,1.17,3.58,22.48,3.77,3094901728.0,2430665953.0,0.06,-0.26,-6.94,-3.54,002209.SZ
2977,002531,天顺风能,11.39,0.71,0.08,519836.0,597838441.72,3.36,11.73,11.35,11.4,11.31,0.78,2.91,-86.9,2.36,20466447915.0,20351484556.0,-0.09,0.0,62.95,66.03,002531.SZ
2980,603136,天目湖,11.28,0.71,0.08,38939.0,44121953.0,2.59,11.5,11.21,11.28,11.2,0.97,1.44,27.45,2.24,3047029289.0,3047029289.0,0.0,0.0,-4.89,-4.24,603136.SS
2989,002366,融发核电,7.22,0.7,0.05,314697.0,228125594.79,1.53,7.3,7.19,7.2,7.17,0.74,1.7,-153.74,3.29,15024369761.0,13359576277.0,-0.14,-0.14,-10.09,-3.86,002366.SZ
2992,603107,上海汽配,14.44,0.7,0.1,15498.0,22443839.0,1.05,14.55,14.4,14.43,14.34,0.9,0.71,27.05,2.3,4871117400.0,3150432531.0,-0.21,-0.07,-4.12,-2.63,603107.SS
2993,002184,海得控制,11.52,0.7,0.08,45235.0,52290005.88,1.4,11.63,11.47,11.52,11.44,1.28,1.88,566.01,3.47,4053984422.0,2769079726.0,0.0,0.0,-12.2,-11.99,002184.SZ
2994,603637,镇海股份,14.41,0.7,0.1,222697.0,325654833.0,5.24,14.97,14.22,14.22,14.31,1.46,9.33,49.91,3.34,3439463488.0,3439463488.0,-0.07,-0.28,31.6,32.57,603637.SS
2996,600587,新华医疗,14.41,0.7,0.1,41545.0,60073671.0,1.33,14.54,14.35,14.35,14.31,0.8,0.68,15.1,1.11,8741747951.0,8741747951.0,-0.14,-0.07,-9.94,0.07,600587.SS
2997,603680,今创集团,12.98,0.7,0.09,19131.0,24872310.0,1.55,13.1,12.9,12.9,12.89,0.72,0.24,15.48,1.82,10172669596.0,10172669596.0,0.0,0.08,-22.65,-15.77,603680.SS
2998,002114,罗平锌电,8.63,0.7,0.06,65183.0,56454433.9,1.63,8.73,8.59,8.64,8.57,0.75,2.02,-21.74,3.3,2790901154.0,2790862802.0,-0.12,0.0,-1.15,2.49,002114.SZ
2999,603221,爱丽家居,11.5,0.7,0.08,22280.0,25727833.0,2.01,11.63,11.4,11.45,11.42,0.95,0.92,97.77,1.75,2812210000.0,2786105000.0,-0.17,-0.26,-18.67,-12.21,603221.SS
3001,603229,奥翔药业,10.12,0.7,0.07,93870.0,95078152.0,2.69,10.25,9.98,10.03,10.05,0.79,1.13,30.44,3.58,8402607107.0,8402607107.0,0.0,0.0,-0.78,2.02,603229.SS
3002,600761,安徽合力,17.53,0.69,0.12,111048.0,195991160.0,1.95,17.84,17.5,17.5,17.41,0.78,1.25,12.75,1.44,15613844100.0,15613844100.0,-0.23,-0.11,-20.79,-16.08,600761.SS
3007,688280,精进电动-UW,10.2,0.69,0.07,148597.0,152894028.0,3.26,10.46,10.13,10.13,10.13,0.96,2.85,37.22,8.1,6020261003.0,5309550279.0,0.29,0.39,13.46,17.24,688280.SS
3008,600153,建发股份,8.79,0.69,0.06,88940.0,78334256.0,1.49,8.86,8.73,8.74,8.73,0.65,0.31,16.64,0.46,25486943863.0,25486943863.0,-0.11,0.0,-3.83,-2.87,600153.SS
3009,688728,格科微,13.15,0.69,0.09,107627.0,142690422.0,1.99,13.39,13.13,13.2,13.06,0.95,0.43,678.9,4.35,34197714671.0,32860366325.0,-0.08,-0.15,-17.71,-11.98,688728.SS
3010,600679,上海凤凰,11.72,0.69,0.08,25093.0,29567158.0,1.29,11.85,11.7,11.7,11.64,0.9,0.73,38.97,2.82,6039248692.0,4028096692.0,-0.09,-0.09,-13.31,-12.73,600679.SS
3012,601686,友发集团,5.83,0.69,0.04,44050.0,25775111.0,1.55,5.88,5.79,5.83,5.79,0.91,0.3,12.83,1.26,8579119243.0,8579119243.0,0.0,0.0,-3.32,-2.67,601686.SS
3013,002339,积成电子,10.28,0.69,0.07,168007.0,173474799.46,1.86,10.44,10.25,10.27,10.21,0.66,3.51,-51.04,3.01,5182068577.0,4921998249.0,0.0,0.0,6.53,16.55,002339.SZ
3015,002358,森源电气,7.35,0.68,0.05,219588.0,162404583.0,2.05,7.47,7.32,7.38,7.3,0.81,2.36,35.66,2.04,6833713781.0,6833704410.0,-0.14,0.0,28.5,35.61,002358.SZ
3018,603919,金徽酒,17.64,0.68,0.12,40330.0,71248232.0,1.66,17.8,17.51,17.58,17.52,0.69,0.8,25.25,2.61,8948066347.0,8948066347.0,0.06,-0.06,-15.19,-12.76,603919.SS
3021,002416,爱施德,13.33,0.68,0.09,269192.0,361346909.22,1.74,13.52,13.29,13.43,13.24,1.48,2.2,36.75,2.84,16519626474.0,16314644372.0,0.15,-0.07,6.73,5.96,002416.SZ
3026,688750,金天钛业,17.99,0.67,0.12,22641.0,40955324.0,1.51,18.24,17.97,17.97,17.87,0.93,0.97,140.38,3.38,8320375000.0,4190200685.0,0.0,0.06,-10.9,-9.91,688750.SS
3027,603105,芯能科技,10.55,0.67,0.07,182669.0,193886479.0,2.19,10.72,10.49,10.55,10.48,0.67,3.65,21.25,2.47,5275115037.0,5275115037.0,0.0,0.0,11.17,14.8,603105.SS
3028,002208,合肥城建,11.98,0.67,0.08,217979.0,263875012.0,2.44,12.27,11.98,12.15,11.9,0.85,2.71,-183.87,1.5,9623436890.0,9620950908.0,0.0,-0.08,-9.1,-3.23,002208.SZ
3032,002546,新联电子,9.01,0.67,0.06,161421.0,145964664.0,1.56,9.1,8.96,9.03,8.95,0.81,2.01,12.99,1.98,7514782355.0,7219101185.0,-0.11,0.0,23.42,28.9,002546.SZ
3034,600640,国脉文化,12.01,0.67,0.08,34968.0,42260548.0,1.59,12.18,11.99,12.06,11.93,0.77,0.44,365.96,2.4,9556308239.0,9556308239.0,-0.08,0.0,-6.68,-4.38,600640.SS
3036,003015,日久光电,14.99,0.67,0.1,52366.0,78742752.0,1.28,15.14,14.95,14.95,14.89,0.85,2.12,40.3,3.72,4213189338.0,3707405498.0,-0.07,-0.07,-5.9,-3.91,003015.SZ
3038,603305,旭升集团,14.99,0.67,0.1,240666.0,363012012.0,2.55,15.28,14.9,14.9,14.89,1.17,2.08,43.33,2.14,17324071254.0,17324071254.0,0.07,0.07,-8.82,-7.35,603305.SS
3043,002405,四维图新,9.11,0.66,0.06,472260.0,434005279.5,1.99,9.28,9.1,9.13,9.05,0.86,2.0,-22.87,2.63,21596610696.0,21461804605.0,0.0,0.11,-12.24,1.11,002405.SZ
3044,001338,永顺泰,13.68,0.66,0.09,108403.0,148172910.97,2.13,13.8,13.51,13.67,13.59,1.05,2.16,20.35,1.84,6863677809.0,6863677809.0,0.07,0.29,12.41,12.96,001338.SZ
3047,603639,海利尔,13.67,0.66,0.09,54571.0,74946338.0,3.98,14.04,13.5,13.55,13.58,1.26,1.61,17.24,1.34,4779691386.0,4646136853.0,0.22,0.29,5.72,7.64,603639.SS
3049,603788,宁波高发,15.35,0.66,0.1,10287.0,15849114.0,1.31,15.5,15.3,15.32,15.25,0.88,0.46,16.49,1.66,3424048794.0,3424048794.0,-0.13,-0.32,-6.97,-6.06,603788.SS
3051,002148,北纬科技,7.61,0.66,0.05,83891.0,64074897.9,1.59,7.71,7.59,7.59,7.56,1.28,1.87,-11585.56,3.48,4253893581.0,3419307020.0,-0.13,0.0,-15.54,-14.49,002148.SZ
3052,002679,福建金森,10.7,0.66,0.07,31675.0,34055128.0,2.07,10.85,10.63,10.8,10.63,0.68,1.34,-80.02,3.44,2522589200.0,2522589200.0,-0.09,0.0,-8.31,-9.01,002679.SZ
3054,688296,和达科技,13.76,0.66,0.09,13174.0,18263349.0,2.78,14.08,13.7,13.73,13.67,0.69,1.23,-22.66,2.47,1484685562.0,1477729882.0,0.07,0.0,2.99,3.85,688296.SS
3055,000958,电投产融,6.08,0.66,0.04,208841.0,127260344.49,1.32,6.12,6.04,6.05,6.04,0.65,0.39,128.49,1.61,105628622660.0,32731082002.0,-0.16,-0.16,-7.32,-6.03,000958.SZ
3056,002106,莱宝高科,10.72,0.66,0.07,94530.0,102192375.52,1.88,10.92,10.72,10.77,10.65,0.97,1.34,30.87,1.35,7566349235.0,7556554436.0,0.0,-0.19,-3.51,-2.19,002106.SZ
3059,603527,众源新材,10.66,0.66,0.07,65909.0,70744959.0,2.46,10.88,10.62,10.69,10.59,0.61,2.08,25.32,1.64,3378912992.0,3378912992.0,0.0,-0.09,-4.05,-3.88,603527.SS
3060,603900,莱绅通灵,7.58,0.66,0.05,45078.0,34277849.0,1.86,7.66,7.52,7.55,7.53,0.76,1.32,28.22,1.31,2599665907.0,2590456207.0,-0.13,-0.13,-11.24,-10.4,603900.SS
3062,000881,中广核技,7.67,0.66,0.05,93183.0,71904776.41,1.44,7.77,7.66,7.69,7.62,0.86,1.03,-53.4,1.39,7251416001.0,6931627132.0,0.13,-0.13,-16.17,-15.25,000881.SZ
3065,000551,创元科技,14.03,0.65,0.09,171988.0,242078017.88,2.73,14.32,13.94,14.22,13.94,1.55,3.55,23.06,2.34,6800804635.0,6798197244.0,0.0,0.14,-3.84,-4.56,000551.SZ
3078,688459,哈铁科技,9.23,0.65,0.06,15213.0,14047310.0,1.31,9.29,9.17,9.22,9.17,0.68,0.87,39.88,1.28,4430400000.0,1620649255.0,-0.11,0.0,-4.85,-4.35,688459.SS
3082,002337,赛象科技,6.18,0.65,0.04,55653.0,34643783.42,1.63,6.27,6.17,6.18,6.14,0.83,0.95,54.91,2.76,3637645335.0,3633818568.0,-0.16,0.0,-5.5,-5.94,002337.SZ
3084,603506,南都物业,12.31,0.65,0.08,19759.0,24491835.0,1.88,12.5,12.27,12.36,12.23,0.81,1.05,11.22,1.85,2311544459.0,2311544459.0,-0.32,-0.4,-6.03,-5.74,603506.SS
3085,002695,煌上煌,10.8,0.65,0.07,48471.0,52710121.51,1.96,10.98,10.77,10.8,10.73,0.98,0.95,44.87,2.15,6043526651.0,5523714907.0,0.0,-0.09,-9.4,-8.01,002695.SZ
3087,688779,五矿新能,10.76,0.65,0.07,300681.0,328323268.0,3.65,11.1,10.71,10.72,10.69,1.22,1.56,91.03,2.86,20758402896.0,20758402896.0,0.0,0.0,35.69,43.66,688779.SS
3088,002845,同兴达,13.91,0.65,0.09,47302.0,66258036.7,1.37,14.1,13.91,14.02,13.82,0.92,1.89,-222.16,1.92,4556244217.0,3480773732.0,0.0,-0.14,-3.87,-1.14,002845.SZ
3089,003012,东鹏控股,6.3,0.64,0.04,58391.0,36945838.98,1.44,6.37,6.28,6.31,6.26,0.75,0.51,15.67,0.96,7288981295.0,7210414613.0,-0.16,-0.16,-5.41,-3.82,003012.SZ
3090,600933,爱柯迪,17.26,0.64,0.11,104166.0,181361428.0,1.81,17.55,17.24,17.28,17.15,1.2,1.07,14.89,1.82,17780090091.0,16869508638.0,-0.12,-0.12,-13.35,-14.13,600933.SS
3093,603578,三星新材,12.58,0.64,0.08,38083.0,48329803.0,2.88,12.86,12.5,12.63,12.5,1.24,2.11,-58.44,2.31,2944481895.0,2268891463.0,0.08,-0.08,5.71,4.14,603578.SS
3096,600366,宁波韵升,12.5,0.64,0.08,236952.0,296552513.0,1.85,12.62,12.39,12.52,12.42,1.26,2.16,37.35,2.24,13738013138.0,13738013138.0,0.0,0.0,-13.49,-9.35,600366.SS
3099,002187,广百股份,6.31,0.64,0.04,73800.0,46863114.22,1.91,6.4,6.28,6.29,6.27,0.8,1.05,-45.99,1.11,4422645134.0,4422645134.0,-0.16,-0.16,-19.72,-16.64,002187.SZ
3101,001914,招商积余,9.58,0.63,0.06,67413.0,64756578.5,1.05,9.65,9.55,9.58,9.52,0.87,0.64,15.42,0.94,10094636240.0,10094599836.0,-0.1,-0.1,-12.27,-10.3,001914.SZ
3103,002646,天佑德酒,8.02,0.63,0.05,38185.0,30740475.07,1.25,8.09,7.99,8.03,7.97,1.08,0.8,132.11,1.34,3842445951.0,3816955584.0,0.0,0.0,-8.45,-7.28,002646.SZ
3105,000403,派林生物,12.82,0.63,0.08,62153.0,79799927.42,1.65,12.93,12.72,12.75,12.74,0.89,0.66,25.58,1.52,12184094489.0,12059903892.0,-0.08,0.0,-8.43,-6.36,000403.SZ
3106,003001,中岩大地,17.53,0.63,0.11,18563.0,32685199.13,1.26,17.73,17.51,17.51,17.42,1.01,1.76,100.72,2.58,3056328749.0,1852628792.0,-0.06,0.06,-18.5,-12.92,003001.SZ
3112,603060,国检集团,6.37,0.63,0.04,29780.0,19004151.0,1.26,6.41,6.33,6.37,6.33,0.68,0.37,43.83,2.42,5121229551.0,5121229551.0,0.0,0.0,3.75,4.77,603060.SS
3116,000543,皖能电力,8.09,0.62,0.05,235890.0,190844153.53,0.75,8.11,8.05,8.06,8.04,0.61,1.04,7.22,1.07,18338924348.0,18338924348.0,0.12,0.12,-3.23,1.76,000543.SZ
3119,600116,三峡水利,6.49,0.62,0.04,131963.0,85676676.0,1.4,6.52,6.43,6.49,6.45,0.51,0.69,26.55,1.1,12409807447.0,12409807447.0,-0.15,-0.15,0.46,0.0,600116.SS
3120,603880,南卫股份,6.53,0.62,0.04,55578.0,36280520.0,2.93,6.59,6.4,6.53,6.49,0.71,1.92,-56.79,7.42,1887444260.0,1887444260.0,0.15,-0.15,8.11,4.82,603880.SS
3121,688410,山外山,16.33,0.62,0.1,35416.0,57944724.0,1.66,16.49,16.22,16.22,16.23,0.85,1.11,36.47,2.92,5219078157.0,5219078157.0,0.18,0.12,4.15,9.08,688410.SS
3123,601033,永兴股份,14.6,0.62,0.09,25204.0,36843620.0,0.96,14.67,14.53,14.53,14.51,0.55,1.05,15.27,1.22,13140000000.0,3504000000.0,-0.21,-0.07,-4.26,-3.5,601033.SS
3126,002549,凯美特气,19.37,0.62,0.12,491826.0,954971275.97,3.74,19.77,19.05,19.05,19.25,1.22,7.1,133.98,6.51,13468888842.0,13411004019.0,0.05,0.26,-16.51,-8.72,002549.SZ
3130,603901,永创智能,12.93,0.62,0.08,91465.0,117696868.0,1.63,12.96,12.75,12.85,12.85,1.18,1.88,40.1,2.57,6776430881.0,6305020705.0,0.0,0.08,-11.26,-8.94,603901.SS
3137,002312,川发龙蟒,11.47,0.61,0.07,304538.0,350992165.52,2.19,11.64,11.39,11.46,11.4,0.97,1.62,37.18,2.25,21652025029.0,21607406201.0,-0.09,0.0,0.97,4.94,002312.SZ
3139,600161,天坛生物,14.9,0.61,0.09,79407.0,118600905.0,1.49,15.05,14.83,14.84,14.81,0.95,0.4,27.01,2.51,29462834545.0,29462834545.0,-0.2,0.0,-11.26,-8.81,600161.SS
3140,002887,绿茵生态,11.52,0.61,0.07,48175.0,55941774.0,3.41,11.85,11.46,11.47,11.45,0.8,2.22,37.59,1.54,3524977624.0,2502502744.0,0.0,0.09,23.47,23.08,002887.SZ
3143,600897,厦门空港,16.37,0.61,0.1,32276.0,52874960.0,2.46,16.64,16.24,16.27,16.27,1.08,0.77,13.32,1.45,6825209580.0,6825209580.0,-0.12,-0.12,-7.62,-4.83,600897.SS
3144,000735,罗 牛 山,6.63,0.61,0.04,135250.0,89904292.0,1.52,6.69,6.59,6.63,6.59,0.59,1.18,2045.5,1.81,7634535022.0,7630450538.0,0.0,0.0,-23.71,-26.66,000735.SZ
3145,002296,辉煌科技,11.58,0.61,0.07,90910.0,105765693.0,1.56,11.7,11.52,11.52,11.51,0.9,2.62,20.82,1.88,4511341264.0,4023070842.0,0.09,0.09,3.67,3.39,002296.SZ
3146,601083,锦江航运,13.19,0.61,0.08,130720.0,172364224.0,1.6,13.33,13.12,13.3,13.11,0.48,6.73,11.38,1.81,17069442800.0,2560442800.0,0.08,0.08,15.6,18.19,601083.SS
3147,002758,浙农股份,9.92,0.61,0.06,54732.0,54365197.0,1.83,10.01,9.83,9.9,9.86,0.72,1.06,17.72,1.08,5146520790.0,5140596814.0,0.0,0.0,0.0,-1.49,002758.SZ
3152,000635,英 力 特,8.33,0.6,0.05,73408.0,61287637.4,2.54,8.45,8.24,8.28,8.28,1.01,2.0,-9.95,2.13,3283133080.0,3055609067.0,-0.12,-0.12,-15.94,-6.3,000635.SZ
3155,600694,大商股份,16.67,0.6,0.1,16312.0,27229343.0,0.78,16.75,16.62,16.62,16.57,0.84,0.47,9.67,0.66,5740444993.0,5740444993.0,-0.06,-0.12,-8.51,-7.03,600694.SS
3158,603137,恒尚节能,13.43,0.6,0.08,14323.0,19128948.0,1.42,13.44,13.25,13.37,13.35,0.58,1.94,39.14,1.98,2456794676.0,990238676.0,0.3,0.37,-4.41,-2.26,603137.SS
3160,000555,神州信息,15.02,0.6,0.09,190463.0,287720383.65,1.41,15.22,15.01,15.02,14.93,0.69,1.95,259.73,2.58,14656132044.0,14638966437.0,0.0,0.0,-12.52,-9.24,000555.SZ
3163,002103,广博股份,8.51,0.59,0.05,44753.0,38205652.0,1.42,8.6,8.48,8.51,8.46,0.87,1.19,27.63,3.67,4546662830.0,3208457050.0,0.0,0.12,-6.89,-6.69,002103.SZ
3168,000505,京粮控股,6.82,0.59,0.04,96814.0,66017560.84,2.21,6.88,6.73,6.81,6.78,0.61,1.53,-18.63,1.73,4957800712.0,4312833892.0,0.0,0.15,-12.0,-19.86,000505.SZ
3172,600510,黑牡丹,8.5,0.59,0.05,140600.0,117594899.0,3.91,8.54,8.21,8.4,8.45,1.75,1.36,103.13,0.84,8772216385.0,8772216385.0,0.0,-0.12,-7.51,1.31,600510.SS
3173,603330,天洋新材,6.82,0.59,0.04,43896.0,30058230.0,1.62,6.89,6.78,6.81,6.78,0.84,1.08,-205.08,1.93,2950834286.0,2773784229.0,0.0,0.0,-5.28,-5.8,603330.SS
3177,600197,伊力特,12.0,0.59,0.07,21764.0,26183048.0,1.01,12.07,11.95,11.95,11.93,0.81,0.46,31.02,1.49,5678096604.0,5678096604.0,-0.17,0.0,-13.67,-13.29,600197.SS
3178,002948,青岛银行,5.15,0.59,0.03,344646.0,177886057.4,1.76,5.2,5.11,5.14,5.12,0.53,1.11,5.78,0.74,29974826829.0,16029382298.0,-0.19,0.19,14.96,14.96,002948.SZ
3182,002282,博深股份,6.93,0.58,0.04,50571.0,35253011.0,1.6,7.02,6.91,6.91,6.89,0.88,1.0,23.6,1.01,3650989752.0,3499682488.0,0.0,0.0,-6.73,-5.71,002282.SZ
3185,601006,大秦铁路,5.2,0.58,0.03,868840.0,450896182.0,0.77,5.21,5.17,5.18,5.17,0.81,0.43,12.62,0.63,104765324123.0,104765324123.0,-0.19,0.19,1.76,0.78,601006.SS
3187,600678,四川金顶,10.45,0.58,0.06,68582.0,72008430.0,1.83,10.58,10.39,10.39,10.39,0.74,1.97,85.32,12.93,3646945500.0,3646945500.0,0.0,-0.1,-28.81,-23.67,600678.SS
3188,603289,泰瑞机器,12.12,0.58,0.07,107440.0,130314053.0,4.65,12.36,11.8,12.07,12.05,1.27,3.66,40.24,2.44,3555891490.0,3555891490.0,0.08,0.08,18.82,19.76,603289.SS
3190,000679,大连友谊,6.91,0.58,0.04,55853.0,38632268.6,2.77,7.01,6.82,6.93,6.87,0.89,1.57,-32.35,12.48,2462724000.0,2462724000.0,0.0,-0.29,-3.36,-2.95,000679.SZ
3192,000801,四川九洲,13.78,0.58,0.08,100308.0,139260832.0,1.68,14.01,13.78,13.78,13.7,0.81,0.99,78.17,4.51,14004955179.0,14000041011.0,-0.07,-0.14,-19.74,-18.75,000801.SZ
3194,002400,省广集团,8.63,0.58,0.05,1151278.0,1001621874.35,2.45,8.83,8.62,8.73,8.58,0.79,6.67,167.22,3.01,15044999415.0,14896800653.0,-0.12,0.0,-6.9,-2.71,002400.SZ
3195,688246,嘉和美康,19.22,0.58,0.11,26853.0,51903709.0,2.25,19.53,19.1,19.29,19.11,1.0,1.95,-10.46,2.03,2644395194.0,2644395194.0,0.0,0.26,-19.75,-17.33,688246.SS
3199,605007,五洲特纸,14.07,0.57,0.08,53830.0,76698268.0,3.0,14.49,14.07,14.24,13.99,1.0,1.34,27.74,1.95,6693521142.0,5649851414.0,-0.14,-0.28,6.11,4.15,605007.SS
