序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2707,600704,物产中大,5.74,0.7,0.04,654333.0,375756278.0,1.05,5.77,5.71,5.73,5.7,0.82,1.27,7.3,0.73,29682572569.0,29682572569.0,0.0,-0.17,-4.33,3.05,600704.SS
2710,000726,鲁  泰Ａ,7.2,0.7,0.05,108794.0,77745099.16,1.4,7.2,7.1,7.15,7.15,1.31,1.85,8.78,0.61,5884609824.0,4241648074.0,0.28,0.14,4.35,1.12,000726.SZ
2716,600787,中储股份,5.72,0.7,0.04,251939.0,143409124.0,0.88,5.72,5.67,5.67,5.68,1.32,1.16,20.95,0.89,12412855209.0,12412855209.0,0.0,0.35,-3.54,1.78,600787.SS
2717,002144,宏达高科,12.9,0.7,0.09,68519.0,87832395.27,3.12,13.08,12.68,12.94,12.81,1.28,4.98,28.79,1.07,2280236611.0,1775611160.0,0.31,0.31,-0.92,1.65,002144.SZ
2721,688570,天玛智控,18.93,0.69,0.13,12540.0,23631427.0,1.06,18.94,18.74,18.8,18.8,1.17,0.67,77.97,1.91,8196690000.0,3562626000.0,-0.05,0.16,-4.1,2.77,688570.SS
2746,002468,申通快递,13.51,0.67,0.09,176729.0,238396863.1,1.19,13.55,13.39,13.4,13.42,1.05,1.2,20.53,2.01,20681137263.0,19821871541.0,0.07,0.15,-24.31,0.67,002468.SZ
2750,603118,共进股份,12.03,0.67,0.08,296264.0,356313798.0,1.84,12.14,11.92,11.99,11.95,1.38,3.76,82.32,1.88,9470935164.0,9470935164.0,0.08,0.0,-0.08,4.61,603118.SS
2760,002369,卓翼科技,9.0,0.67,0.06,293923.0,263363072.47,1.57,9.02,8.88,8.92,8.94,1.21,5.19,-24.51,16.46,5102606520.0,5095938663.0,0.11,0.0,1.01,4.29,002369.SZ
2762,002763,汇洁股份,7.57,0.66,0.05,130597.0,97808136.0,1.86,7.57,7.43,7.52,7.52,0.63,4.3,19.08,1.66,3103124680.0,2298245944.0,0.0,0.13,2.85,4.85,002763.SZ
2766,603500,祥和实业,12.21,0.66,0.08,76318.0,92698980.0,1.4,12.22,12.05,12.15,12.13,1.18,2.3,27.78,4.01,4063368904.0,4051686656.0,0.16,0.0,0.99,1.92,603500.SS
2767,002556,辉隆股份,6.07,0.66,0.04,156456.0,94850316.75,1.49,6.11,6.02,6.03,6.03,1.14,1.65,26.16,1.61,5745364746.0,5739920417.0,0.17,0.17,9.37,0.5,002556.SZ
2770,600694,大商股份,18.23,0.66,0.12,73970.0,134540092.0,1.21,18.28,18.06,18.14,18.11,1.16,2.15,10.58,0.71,6277643204.0,6277643204.0,-0.05,0.0,2.42,1.67,600694.SS
2772,000685,中山公用,12.19,0.66,0.08,222980.0,272186272.24,2.06,12.31,12.06,12.08,12.11,0.7,1.78,11.13,1.0,17981607369.0,15285798743.0,0.0,0.0,-7.37,4.64,000685.SZ
2773,600739,辽宁成大,12.26,0.66,0.08,229482.0,281731263.0,2.38,12.43,12.14,12.16,12.18,0.77,1.5,10.31,0.64,18754242344.0,18754242344.0,0.0,0.08,-3.08,9.66,600739.SS
2774,600861,北京人力,18.27,0.66,0.12,27003.0,49198382.0,0.94,18.3,18.13,18.24,18.15,0.61,0.74,7.7,1.45,10342879358.0,6697322473.0,0.0,0.0,-7.45,-0.38,600861.SS
2777,002491,通鼎互联,6.16,0.65,0.04,606058.0,371203114.0,1.63,6.17,6.07,6.1,6.12,1.03,5.15,-86.8,3.05,7576766120.0,7247048245.0,0.0,0.0,17.78,2.67,002491.SZ
2778,600059,古越龙山,9.3,0.65,0.06,83955.0,77911982.0,0.97,9.31,9.22,9.24,9.24,1.06,0.92,47.14,1.46,8477344441.0,8477344441.0,0.0,0.0,-6.63,0.43,600059.SS
2782,002688,金河生物,6.18,0.65,0.04,132895.0,81736460.8,1.47,6.19,6.1,6.15,6.14,1.17,1.78,25.72,2.03,4768700580.0,4619325153.0,0.16,0.16,-10.43,3.87,002688.SZ
2785,002033,丽江股份,9.3,0.65,0.06,139578.0,128878383.18,1.19,9.3,9.19,9.22,9.24,1.08,2.54,19.97,2.01,5110263612.0,5110165683.0,0.11,0.32,8.77,1.64,002033.SZ
2786,603168,莎普爱思,7.69,0.65,0.05,52894.0,40430310.0,2.23,7.74,7.57,7.63,7.64,1.1,1.42,78.09,1.78,2877032823.0,2864632698.0,0.13,0.0,-0.39,4.48,603168.SS
2790,002331,皖通科技,9.3,0.65,0.06,138004.0,127255045.05,2.81,9.35,9.09,9.18,9.24,1.24,3.49,-50.89,2.36,3984415266.0,3681361244.0,0.11,0.0,10.45,4.26,002331.SZ
2791,600372,中航机载,15.51,0.65,0.1,3288885.0,5191297461.0,6.81,16.28,15.23,16.17,15.41,2.2,6.8,56.88,1.96,75051286731.0,75051286731.0,0.06,0.26,22.71,15.57,600372.SS
2794,603276,恒兴新材,17.19,0.64,0.11,24051.0,41156993.0,2.28,17.3,16.91,17.2,17.08,1.07,3.18,66.14,2.05,3569494853.0,1300291618.0,0.0,0.06,3.06,3.55,603276.SS
2795,600216,浙江医药,14.05,0.64,0.09,110963.0,155224297.0,1.07,14.07,13.92,13.97,13.96,1.17,1.17,10.86,1.22,13511010388.0,13367022124.0,0.0,0.07,-3.5,1.37,600216.SS
2798,600613,神奇制药,6.27,0.64,0.04,82509.0,51219850.0,1.93,6.27,6.15,6.22,6.23,1.12,1.72,49.93,1.44,3348629108.0,3005336262.0,0.16,0.32,0.64,3.29,600613.SS
2799,002456,欧菲光,11.03,0.64,0.07,847371.0,931903937.16,1.28,11.05,10.91,10.94,10.96,1.09,2.56,-408.55,9.4,37068308562.0,36574248622.0,0.0,0.0,-9.59,3.86,002456.SZ
2800,605567,春雪食品,11.06,0.64,0.07,33116.0,36506726.0,2.0,11.1,10.88,11.02,10.99,0.86,1.66,48.98,2.03,2212000000.0,2212000000.0,0.45,0.0,9.72,0.55,605567.SS
2804,002852,道道全,11.05,0.64,0.07,55635.0,61074498.01,1.46,11.05,10.89,10.98,10.98,1.13,1.95,13.2,1.71,3800849770.0,3152211378.0,0.18,0.18,-5.56,4.74,002852.SZ
2805,601728,中国电信,6.32,0.64,0.04,1764930.0,1115816296.0,1.75,6.37,6.26,6.27,6.28,1.32,0.23,14.09,1.26,578325116578.0,490619885378.0,-0.16,-0.16,-7.06,0.32,601728.SS
2808,600109,国金证券,9.49,0.64,0.06,377782.0,357809194.0,1.17,9.53,9.42,9.44,9.43,0.8,1.02,15.51,1.01,35163912996.0,35163912996.0,-0.11,-0.11,-9.79,2.04,600109.SS
2819,688173,希荻微,16.03,0.63,0.1,104152.0,166232213.0,2.07,16.11,15.78,15.88,15.93,0.95,2.55,-64.93,4.56,6610135128.0,6537786817.0,0.12,0.12,-0.8,9.05,688173.SS
2820,600642,申能股份,7.93,0.63,0.05,138050.0,109193882.0,0.76,7.93,7.87,7.88,7.88,0.71,0.28,8.78,1.06,38810049452.0,38807938327.0,0.0,0.0,-1.86,1.93,600642.SS
2829,600335,国机汽车,6.54,0.62,0.04,211544.0,137841633.0,1.38,6.55,6.46,6.5,6.5,1.23,1.41,20.32,0.84,9782458046.0,9782458046.0,0.0,0.15,6.86,0.46,600335.SS
2832,603110,东方材料,17.76,0.62,0.11,162965.0,286121539.0,3.0,17.83,17.3,17.6,17.65,1.54,8.1,839.57,5.13,3573786760.0,3573786760.0,-0.06,-0.06,-11.77,10.59,603110.SS
2836,603697,有友食品,13.01,0.62,0.08,56261.0,72541039.0,2.17,13.03,12.75,12.97,12.93,0.79,1.32,24.01,3.16,5564274195.0,5564274195.0,0.08,0.08,7.25,6.2,603697.SS
2837,002673,西部证券,8.08,0.62,0.05,437982.0,353021707.3,1.37,8.13,8.02,8.02,8.03,0.99,1.07,21.78,1.22,36114220176.0,33202165173.0,-0.12,-0.12,-6.16,2.41,002673.SZ
2839,000791,甘肃能源,6.54,0.62,0.04,200537.0,130601279.8,1.08,6.54,6.47,6.5,6.5,1.27,1.04,10.06,1.45,21214711913.0,12658966480.0,0.15,0.0,-7.23,1.4,000791.SZ
2840,601990,南京证券,8.11,0.62,0.05,213586.0,172832222.0,0.99,8.13,8.05,8.06,8.06,0.7,0.58,29.31,1.56,35680981417.0,29896387986.0,0.0,0.0,-4.92,2.4,601990.SS
2843,600073,光明肉业,6.57,0.61,0.04,97260.0,63770322.0,0.92,6.58,6.52,6.53,6.53,1.05,1.04,27.5,1.23,6160882631.0,6160882631.0,0.0,0.15,-7.46,2.66,600073.SS
2845,002577,雷柏科技,18.26,0.61,0.11,30737.0,55821022.8,1.21,18.26,18.04,18.21,18.15,1.31,1.1,469.23,4.33,5125362880.0,5125088980.0,0.11,0.16,-5.39,2.53,002577.SZ
2852,002727,一心堂,13.3,0.61,0.08,109232.0,144826989.15,1.44,13.34,13.15,13.21,13.22,1.07,2.75,21.75,1.06,7788534863.0,5284255359.0,0.15,0.0,-5.41,3.42,002727.SZ
2860,002176,江特电机,10.1,0.6,0.06,623862.0,630312972.03,2.59,10.2,9.94,9.96,10.04,0.94,3.66,-114.47,5.08,17233888368.0,17230793072.0,0.1,0.1,3.59,3.7,002176.SZ
2861,002140,东华科技,11.67,0.6,0.07,100419.0,116668596.52,1.47,11.69,11.52,11.62,11.6,1.13,1.42,16.98,1.8,8262521886.0,8250239246.0,0.09,0.09,-6.19,4.1,002140.SZ
2863,000702,正虹科技,6.75,0.6,0.04,55542.0,37263469.0,1.49,6.75,6.65,6.71,6.71,0.92,2.08,-167.44,6.65,2339718399.0,1799783388.0,0.15,0.0,-7.66,1.05,000702.SZ
2865,688352,颀中科技,13.41,0.6,0.08,124088.0,165647957.0,1.8,13.45,13.21,13.25,13.33,1.1,3.39,64.8,2.65,15944990032.0,4906465859.0,0.0,0.0,-0.59,6.34,688352.SS
2867,002736,国信证券,13.45,0.6,0.08,360636.0,485082250.18,2.54,13.64,13.3,13.37,13.37,0.73,0.38,11.31,1.42,137751444157.0,129287175121.0,0.0,-0.15,-5.94,2.52,002736.SZ
2868,000521,长虹美菱,6.68,0.6,0.04,116839.0,77907443.45,0.75,6.68,6.63,6.63,6.64,1.08,1.33,10.56,1.11,6879890416.0,5848872316.0,0.0,0.15,-7.22,1.98,000521.SZ
2869,002686,亿利达,6.67,0.6,0.04,145121.0,96242289.2,1.36,6.67,6.58,6.63,6.63,1.17,2.78,78.7,2.3,3776815017.0,3486626495.0,0.15,0.3,-1.19,1.99,002686.SZ
2870,601368,绿城水务,5.02,0.6,0.03,43246.0,21638719.0,1.0,5.03,4.98,5.0,4.99,0.65,0.49,24.56,0.91,4432524847.0,4432524847.0,0.0,0.0,0.6,1.21,601368.SS
2871,600918,中泰证券,6.69,0.6,0.04,293845.0,196262728.0,0.9,6.71,6.65,6.65,6.65,0.71,0.75,30.56,1.2,52973701263.0,26263918564.0,0.15,0.0,-5.37,2.92,600918.SS
2874,603520,司太立,10.02,0.6,0.06,101156.0,101056589.0,1.91,10.1,9.91,9.96,9.96,0.97,2.31,114.3,1.69,4392867008.0,4392867008.0,0.0,0.1,-10.22,6.6,603520.SS
2881,600505,西昌电力,13.57,0.59,0.08,78531.0,106177422.0,1.7,13.63,13.4,13.49,13.49,1.05,2.15,300.21,4.06,4947180975.0,4947180975.0,0.0,0.15,-2.37,3.83,600505.SS
2882,600179,安通控股,5.15,0.59,0.03,1020386.0,524101151.0,1.56,5.18,5.1,5.11,5.12,0.53,2.64,24.62,1.91,21792363942.0,19890734249.0,0.0,0.19,37.7,-6.7,600179.SS
2883,002159,三特索道,15.33,0.59,0.09,42769.0,65261409.0,1.05,15.34,15.18,15.24,15.24,1.16,3.09,14.75,1.86,2718029312.0,2122784391.0,0.07,0.07,3.86,0.0,002159.SZ
2884,002917,金奥博,13.57,0.59,0.08,54624.0,73863801.22,0.96,13.57,13.44,13.52,13.49,1.2,2.1,26.63,2.81,4717124653.0,3534686881.0,0.0,0.07,-3.83,1.42,002917.SZ
2885,600560,金自天正,17.05,0.59,0.1,35414.0,60113155.0,2.06,17.16,16.81,16.95,16.95,1.22,1.58,76.81,3.95,3813155775.0,3813155775.0,0.12,0.18,3.33,4.35,600560.SS
2887,603387,基蛋生物,8.52,0.59,0.05,69963.0,59414240.0,1.3,8.53,8.42,8.44,8.47,0.98,1.38,20.19,1.61,4320947965.0,4320947965.0,0.0,0.12,5.45,1.79,603387.SS
2888,603439,三力制药,11.88,0.59,0.07,37257.0,44014659.0,1.1,11.88,11.75,11.79,11.81,1.5,0.92,45.1,3.28,4858090966.0,4797621766.0,0.0,0.17,-4.81,1.54,603439.SS
2891,603719,良品铺子,12.03,0.59,0.07,51933.0,62228623.0,1.34,12.06,11.9,11.96,11.96,1.16,1.3,-29.58,2.39,4824030000.0,4824030000.0,0.0,0.08,-7.46,2.73,603719.SS
2892,600834,申通地铁,8.57,0.59,0.05,45579.0,38903720.0,1.29,8.59,8.48,8.48,8.52,0.89,0.95,86.59,2.4,4091162926.0,4091162926.0,0.12,0.12,-3.38,1.06,600834.SS
2894,002668,TCL智家,10.25,0.59,0.06,113865.0,116474074.93,1.47,10.29,10.14,10.18,10.19,0.67,1.05,8.53,3.27,11112142137.0,11112142137.0,-0.1,0.0,5.67,-1.25,002668.SZ
2898,002695,煌上煌,12.01,0.59,0.07,70074.0,84003028.95,1.68,12.07,11.87,11.92,11.94,1.61,1.37,49.89,2.4,6720625470.0,6142575559.0,0.08,0.08,-5.58,2.3,002695.SZ
2901,600269,赣粤高速,5.21,0.58,0.03,132416.0,68949020.0,0.97,5.23,5.18,5.19,5.18,0.86,0.57,5.6,0.61,12167470543.0,12167470543.0,0.0,0.0,5.47,0.39,600269.SS
2904,600429,三元股份,5.24,0.58,0.03,279487.0,145679180.0,1.15,5.24,5.18,5.22,5.21,1.16,1.87,25.01,1.5,7870946701.0,7847200912.0,0.19,0.19,9.39,1.16,600429.SS
2905,002452,长高电新,8.7,0.58,0.05,138791.0,120606646.24,1.62,8.75,8.61,8.67,8.65,0.82,2.69,19.97,2.09,5396889140.0,4488371673.0,0.23,0.0,9.85,5.71,002452.SZ
2907,601177,杭齿前进,17.49,0.58,0.1,89962.0,157512397.0,2.01,17.64,17.29,17.31,17.39,1.07,2.25,25.81,2.56,7135482750.0,6997049400.0,0.0,0.0,-2.78,0.81,601177.SS
2909,002860,星帅尔,14.1,0.57,0.08,185800.0,264174998.13,3.99,14.53,13.97,14.01,14.02,0.96,5.31,21.49,2.23,5071946476.0,4929960759.0,0.0,0.14,-1.67,0.0,002860.SZ
2910,002351,漫步者,12.43,0.57,0.07,110924.0,137398449.56,0.89,12.43,12.32,12.36,12.36,1.26,2.13,27.64,3.84,11051600010.0,6476735713.0,0.0,0.08,-7.17,3.07,002351.SZ
2914,002036,联创电子,12.26,0.57,0.07,971740.0,1196121625.53,3.53,12.54,12.11,12.16,12.19,0.84,9.22,190.58,6.03,12939262517.0,12914861672.0,0.16,0.25,18.11,11.25,002036.SZ
2922,002454,松芝股份,8.86,0.57,0.05,91249.0,80605876.89,1.82,8.91,8.75,8.81,8.81,1.23,1.46,19.62,1.4,5569232976.0,5555035960.0,0.0,0.0,6.36,1.72,002454.SZ
2925,000166,申万宏源,5.35,0.56,0.03,1168996.0,624704829.61,1.32,5.38,5.31,5.33,5.32,0.84,0.52,12.53,1.21,133963703396.0,120564964141.0,0.0,-0.19,-1.11,1.52,000166.SZ
2929,603915,国茂股份,18.1,0.56,0.1,84747.0,153339230.0,1.83,18.23,17.9,18.1,18.0,0.94,1.29,48.09,3.22,11885047888.0,11885047888.0,0.06,0.0,9.63,-1.68,603915.SS
2932,002707,众信旅游,7.23,0.56,0.04,238850.0,172166535.82,1.39,7.25,7.15,7.16,7.19,1.07,2.89,79.51,7.67,7105029689.0,5966248237.0,0.0,0.0,2.55,0.56,002707.SZ
2933,003038,鑫铂股份,16.19,0.56,0.09,39107.0,63277136.17,1.37,16.29,16.07,16.1,16.1,1.08,2.36,445.96,1.31,3945434435.0,2679411195.0,0.06,0.0,-3.97,2.47,003038.SZ
2936,603206,嘉环科技,17.91,0.56,0.1,78966.0,140951658.0,1.91,17.99,17.65,17.68,17.81,1.37,2.59,74.07,2.41,5466131785.0,5466131785.0,0.0,0.06,6.1,3.59,603206.SS
2937,601702,华峰铝业,19.92,0.56,0.11,101041.0,201126458.0,2.02,20.13,19.73,19.88,19.81,0.97,1.01,16.65,3.24,19890729552.0,19890729552.0,0.0,0.15,14.68,-2.69,601702.SS
2938,688597,煜邦电力,9.01,0.56,0.05,70919.0,63760455.0,4.91,9.24,8.8,8.92,8.96,1.38,2.11,62.44,3.62,3027900636.0,3027900636.0,0.22,-0.11,2.97,9.74,688597.SS
2941,002097,山河智能,12.68,0.56,0.07,492506.0,623937177.81,1.9,12.78,12.54,12.61,12.61,1.32,4.59,105.74,2.9,13626146908.0,13601825083.0,0.0,0.16,-3.35,2.18,002097.SZ
2945,000978,桂林旅游,7.16,0.56,0.04,107391.0,76440391.83,1.54,7.17,7.06,7.13,7.12,0.7,2.29,70.28,3.03,3351810800.0,3351730250.0,-0.14,0.14,13.47,-1.1,000978.SZ
2951,600713,南京医药,5.52,0.55,0.03,229123.0,125956920.0,2.55,5.57,5.43,5.48,5.49,0.92,1.78,13.48,1.04,7225302598.0,7095214480.0,0.0,0.0,9.74,1.1,600713.SS
2952,600720,中交设计,7.3,0.55,0.04,87495.0,63676698.0,0.83,7.31,7.25,7.27,7.26,1.0,0.87,16.7,1.1,16750547625.0,7366063328.0,0.0,-0.14,-5.81,1.11,600720.SS
2954,002675,东诚药业,14.5,0.55,0.08,111346.0,161837361.0,4.09,14.93,14.34,14.49,14.42,1.18,1.5,60.14,2.73,11956637723.0,10779067913.0,0.0,-0.07,-1.16,5.53,002675.SZ
2956,688602,康鹏科技,9.15,0.55,0.05,139681.0,126956205.0,1.87,9.17,9.0,9.02,9.1,0.96,5.38,-902.33,1.7,4752281250.0,2375304873.0,0.0,0.0,7.65,5.41,688602.SS
2957,001299,美能能源,12.86,0.55,0.07,98615.0,125908409.8,1.8,12.86,12.63,12.76,12.79,0.47,4.52,35.31,2.64,3120332473.0,2808635818.0,0.08,0.16,3.54,-12.58,001299.SZ
2958,603176,汇通集团,5.44,0.55,0.03,65514.0,35332549.0,2.22,5.45,5.33,5.42,5.41,1.24,1.42,-65.36,2.38,2585289574.0,2512279334.0,0.18,-0.18,-11.54,3.42,603176.SS
2960,000937,冀中能源,5.5,0.55,0.03,233817.0,128349232.36,1.46,5.51,5.43,5.47,5.47,0.94,0.68,35.8,1.02,19434507675.0,18883684749.0,0.0,0.0,-9.69,2.23,000937.SZ
2969,000705,浙江震元,9.24,0.54,0.05,75442.0,69365919.0,1.31,9.25,9.13,9.16,9.19,1.11,2.68,41.3,1.53,3087299163.0,2605317339.0,0.11,0.0,-3.35,2.1,000705.SZ
2971,603029,天鹅股份,18.52,0.54,0.1,21224.0,39137858.0,1.68,18.61,18.3,18.56,18.42,0.91,1.75,32.17,2.42,2247253840.0,2247253840.0,0.0,0.05,0.05,1.54,603029.SS
2975,000951,中国重汽,16.89,0.54,0.09,123174.0,208476574.08,1.31,17.04,16.82,16.82,16.8,0.8,1.05,14.17,1.28,19843543490.0,19843543490.0,0.0,0.12,-6.01,-0.06,000951.SZ
2977,600543,莫高股份,5.59,0.54,0.03,71817.0,39839362.0,2.52,5.6,5.46,5.56,5.56,0.91,2.24,-26.99,2.36,1795060800.0,1795060800.0,0.18,0.18,-5.57,5.27,600543.SS
2979,603103,横店影视,18.79,0.54,0.1,86960.0,160998063.0,3.53,18.87,18.21,18.52,18.69,1.03,1.37,43.39,9.27,11916618000.0,11916618000.0,0.05,0.0,25.52,13.33,603103.SS
2981,600062,华润双鹤,18.65,0.54,0.1,83828.0,155583119.0,0.92,18.66,18.49,18.55,18.55,1.38,0.81,10.77,1.71,19372827543.0,19265037667.0,0.0,0.0,-2.56,1.97,600062.SS
2982,600177,雅戈尔,7.53,0.53,0.04,180635.0,135755655.0,0.93,7.55,7.48,7.48,7.49,0.91,0.39,11.12,0.81,34814517522.0,34814517522.0,-0.13,-0.13,0.94,-0.92,600177.SS
2983,600251,冠农股份,9.49,0.53,0.05,87131.0,82755878.0,1.8,9.59,9.42,9.42,9.44,0.7,1.12,15.94,1.94,7373669103.0,7373669103.0,0.0,0.11,4.17,2.82,600251.SS
2984,601083,锦江航运,11.43,0.53,0.06,52091.0,59476698.0,1.14,11.47,11.34,11.4,11.37,0.73,2.68,9.36,1.62,14791791600.0,2218791600.0,-0.09,-0.09,-2.22,2.42,601083.SS
2985,603055,台华新材,9.54,0.53,0.05,72338.0,68840959.0,1.26,9.58,9.46,9.52,9.49,0.53,0.82,15.21,1.65,8493397014.0,8462460702.0,0.1,0.1,7.19,1.06,603055.SS
2986,600929,雪天盐业,5.64,0.53,0.03,119048.0,66908433.0,0.89,5.64,5.59,5.61,5.61,0.95,0.73,212.62,1.23,9250238764.0,9247487809.0,0.0,0.0,-5.21,-0.18,600929.SS
2987,605018,长华集团,11.46,0.53,0.06,32076.0,36688671.0,1.4,11.5,11.34,11.36,11.4,0.78,0.68,66.31,1.98,5386953988.0,5386953988.0,0.0,0.09,0.53,-1.04,605018.SS
2989,000663,永安林业,7.56,0.53,0.04,121842.0,91910212.0,1.73,7.59,7.46,7.51,7.52,0.78,3.98,-96.54,2.54,2545330503.0,2315637042.0,0.0,0.13,13.17,2.44,000663.SZ
2994,603309,维力医疗,13.17,0.53,0.07,171333.0,224208402.0,3.36,13.36,12.92,12.98,13.1,1.19,5.87,15.04,2.05,3843946575.0,3843946575.0,-0.08,0.08,-1.05,-1.64,603309.SS
2998,002739,万达电影,11.45,0.53,0.06,555158.0,632557386.04,0.97,11.45,11.34,11.37,11.39,1.11,2.66,25.6,3.15,24179866207.0,23878455365.0,0.09,0.17,3.71,1.15,002739.SZ
3000,002608,江苏国信,7.52,0.53,0.04,147155.0,110226039.5,0.8,7.52,7.46,7.49,7.48,0.93,0.39,6.6,0.81,28411159374.0,28411159374.0,0.13,0.27,-9.62,1.76,002608.SZ
3006,002576,通达动力,17.49,0.52,0.09,42526.0,74087022.0,1.78,17.56,17.25,17.39,17.4,1.25,2.62,34.7,2.21,2887599000.0,2833862217.0,0.06,0.06,-2.56,0.52,002576.SZ
3007,001217,华尔泰,13.43,0.52,0.07,159952.0,213460843.0,2.62,13.55,13.2,13.28,13.36,0.8,4.87,152.06,1.98,4457014100.0,4412869985.0,0.15,0.15,9.9,-3.38,001217.SZ
3010,002075,沙钢股份,5.77,0.52,0.03,425917.0,246517506.94,2.09,5.85,5.73,5.75,5.74,1.1,1.94,41.08,1.92,12658372818.0,12658352478.0,0.0,0.0,1.58,0.35,002075.SZ
3012,002907,华森制药,15.4,0.52,0.08,36355.0,55679718.06,1.24,15.4,15.21,15.33,15.32,1.16,1.21,66.57,3.81,6430983236.0,4618683454.0,0.0,0.2,-8.11,3.98,002907.SZ
3019,688529,豪森智能,19.21,0.52,0.1,15544.0,29914738.0,1.78,19.39,19.05,19.2,19.11,1.15,0.92,-9.38,1.82,3230660057.0,3230660057.0,0.21,0.26,-2.09,4.18,688529.SS
3024,000801,四川九洲,17.85,0.51,0.09,516977.0,925933710.77,3.27,18.18,17.6,17.9,17.76,1.46,5.09,139.09,6.16,18141396948.0,18141396948.0,0.0,0.06,9.85,5.25,000801.SZ
3025,600288,大恒科技,15.65,0.51,0.08,103151.0,160790554.0,1.41,15.68,15.46,15.57,15.57,1.16,2.36,74.59,3.59,6835920000.0,6835920000.0,0.06,0.06,8.38,4.47,600288.SS
3026,603182,嘉华股份,15.81,0.51,0.08,23927.0,37744182.0,2.03,15.96,15.64,15.81,15.73,1.24,1.45,23.74,2.38,2601535500.0,2601535500.0,0.06,0.0,9.49,-0.06,603182.SS
3029,600975,新五丰,5.95,0.51,0.03,159803.0,94675544.0,0.84,5.95,5.9,5.92,5.92,1.2,1.28,-423.51,2.46,7435487353.0,7435487353.0,0.0,0.0,-7.03,1.02,600975.SS
3030,002643,万润股份,15.81,0.51,0.08,411245.0,646633111.64,2.42,15.88,15.5,15.59,15.73,0.96,4.52,35.81,2.03,14591985347.0,14375962962.0,0.13,0.19,15.74,5.47,002643.SZ
3031,688306,均普智能,11.8,0.51,0.06,192015.0,225440879.0,2.3,11.87,11.6,11.68,11.74,0.78,1.56,-200.05,8.01,14493737040.0,14493737040.0,0.0,0.17,-15.29,1.72,688306.SS
3036,603210,泰鸿万立,19.95,0.5,0.1,20258.0,40318511.0,0.81,19.97,19.81,19.91,19.85,0.83,2.69,35.05,3.72,6790980000.0,1504044425.0,0.05,0.0,-7.17,2.52,603210.SS
3037,688526,科前生物,16.09,0.5,0.08,21830.0,35012980.0,1.0,16.1,15.94,16.06,16.01,0.85,0.47,16.65,1.8,7500000421.0,7500000421.0,-0.06,-0.06,-8.21,5.44,688526.SS
3038,600658,电子城,6.03,0.5,0.03,364682.0,218864269.0,3.0,6.09,5.91,6.0,6.0,1.15,3.26,-13.43,1.22,6745067821.0,6745067821.0,0.0,-0.33,8.65,9.84,600658.SS
3041,000498,山东路桥,6.07,0.5,0.03,116713.0,70648363.0,0.83,6.08,6.03,6.05,6.04,1.1,0.81,5.01,0.59,9423317283.0,8797535216.0,0.0,0.17,-3.19,0.66,000498.SZ
3047,002414,高德红外,16.23,0.5,0.08,1374412.0,2214860231.59,3.53,16.4,15.83,16.2,16.15,0.89,4.04,89.33,10.0,69314047033.0,55159479755.0,0.06,0.12,28.61,10.63,002414.SZ
3049,002867,周大生,12.18,0.5,0.06,51778.0,62883491.34,0.58,12.18,12.11,12.14,12.12,0.89,0.48,11.25,2.11,13221072017.0,13143399073.0,0.0,0.08,-10.11,0.0,002867.SZ
3051,000151,中成股份,12.26,0.49,0.06,55903.0,68435091.22,0.9,12.3,12.19,12.21,12.2,1.08,1.82,-109.33,12.43,4136165125.0,3775279361.0,0.0,0.0,1.24,3.2,000151.SZ
3052,600375,汉马科技,6.15,0.49,0.03,334802.0,205517528.0,1.63,6.18,6.08,6.11,6.12,0.98,2.53,181.98,2.95,9858888907.0,8134517424.0,0.0,0.0,-29.95,4.59,600375.SS
3053,601200,上海环境,8.16,0.49,0.04,91446.0,74490330.0,0.74,8.17,8.11,8.13,8.12,1.18,0.68,15.82,0.95,10985238848.0,10985238848.0,-0.12,0.0,-0.97,1.37,601200.SS
3058,002939,长城证券,10.28,0.49,0.05,399308.0,409319459.89,1.37,10.32,10.18,10.2,10.23,0.86,1.11,16.11,1.31,41473909108.0,37035341007.0,0.19,0.0,-9.51,0.78,002939.SZ
3060,688517,金冠电气,16.42,0.49,0.08,39573.0,64622794.0,1.9,16.49,16.18,16.38,16.34,1.33,2.9,28.44,2.8,2243188481.0,2243188481.0,0.06,0.18,4.32,5.32,688517.SS
3062,002966,苏州银行,8.14,0.49,0.04,320653.0,259768035.39,0.86,8.14,8.07,8.11,8.1,0.95,0.73,6.1,0.73,36391188770.0,35785239135.0,0.0,0.12,-1.21,-1.81,002966.SZ
3065,601038,一拖股份,14.24,0.49,0.07,104042.0,148208960.0,2.26,14.43,14.11,14.18,14.17,1.03,1.42,12.07,2.04,16000708716.0,10419483116.0,0.07,0.21,9.96,0.49,601038.SS
3066,002206,海 利 得,6.18,0.49,0.03,379801.0,233875812.75,4.07,6.3,6.05,6.16,6.15,1.51,4.45,12.98,1.83,7182440620.0,5271643119.0,0.16,0.16,-1.12,5.64,002206.SZ
3067,002570,贝因美,6.19,0.49,0.03,349721.0,215712032.61,0.81,6.19,6.14,6.14,6.16,1.17,3.24,47.17,3.89,6685468231.0,6685171111.0,0.0,0.0,-4.62,1.14,002570.SZ
