序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2240,600698,湖南天雁,7.15,-0.97,-0.07,69395.0,49789067.0,1.66,7.25,7.13,7.2,7.22,0.64,0.84,4437.43,9.92,7640759784.0,5937729948.0,0.0,0.0,-17.82,-20.91,600698.SS
2241,000756,新华制药,14.36,-0.97,-0.14,43057.0,61934418.0,1.38,14.53,14.33,14.53,14.5,1.04,0.86,34.51,1.9,10004374127.0,7164194106.0,-0.07,0.07,-13.13,-6.81,000756.SZ
2243,603329,上海雅仕,10.2,-0.97,-0.1,17659.0,18006484.0,2.14,10.32,10.1,10.3,10.3,1.01,0.86,74.02,1.9,2550521985.0,2105107141.0,-0.1,0.0,-11.84,-7.27,603329.SS
2244,002712,思美传媒,5.11,-0.97,-0.05,108473.0,55601733.0,1.94,5.18,5.08,5.15,5.16,1.03,2.01,-141.09,2.04,2781251372.0,2764000395.0,-0.2,-0.2,-19.15,-8.09,002712.SZ
2245,001322,箭牌家居,7.15,-0.97,-0.07,32642.0,23404433.0,1.66,7.24,7.12,7.21,7.22,0.69,0.42,159.35,1.46,6915215164.0,5617131520.0,0.0,-0.14,-17.34,-19.39,001322.SZ
2254,601798,蓝科高新,9.05,-0.98,-0.09,64927.0,58803183.0,2.74,9.2,8.95,9.16,9.14,1.2,1.83,65.21,2.48,3208480192.0,3208480192.0,-0.22,-0.11,-5.63,2.03,601798.SS
2255,600428,中远海特,9.06,-0.98,-0.09,234853.0,211937603.0,1.75,9.1,8.94,9.08,9.15,0.8,0.96,13.97,1.47,24859918779.0,22154287382.0,-0.11,0.0,19.84,27.61,600428.SS
2257,002094,青岛金王,6.04,-0.98,-0.06,153479.0,92650663.68,2.13,6.13,6.0,6.12,6.1,0.89,2.22,196.94,2.85,4173021196.0,4170339436.0,0.0,0.0,-27.58,-21.05,002094.SZ
2259,002366,融发核电,7.08,-0.98,-0.07,332661.0,236122614.05,2.38,7.21,7.04,7.15,7.15,0.87,1.8,-150.76,3.23,14733038491.0,13100526321.0,-0.14,-0.14,-13.24,-5.73,002366.SZ
2261,600088,中视传媒,14.16,-0.98,-0.14,28286.0,40101024.0,2.38,14.39,14.05,14.21,14.3,0.89,0.71,-313.62,4.49,5631522624.0,5631522624.0,0.0,-0.07,-17.29,-12.48,600088.SS
2264,600222,太龙药业,7.06,-0.98,-0.07,98848.0,69778306.0,1.4,7.11,7.01,7.1,7.13,0.59,1.72,67.53,2.53,4051637158.0,4051637158.0,-0.14,-0.14,7.95,7.46,600222.SS
2266,603110,东方材料,18.16,-0.98,-0.18,79858.0,145240504.0,3.71,18.54,17.86,18.32,18.34,0.74,3.97,858.48,5.25,3654277453.0,3654277453.0,-0.11,-0.27,9.0,13.08,603110.SS
2277,002355,兴民智通,6.0,-0.99,-0.06,175452.0,104921845.0,2.64,6.06,5.9,6.05,6.06,0.7,2.84,-16.6,3.28,4010886000.0,3708999900.0,0.33,0.17,-10.71,-0.99,002355.SZ
2282,601156,东航物流,17.06,-0.99,-0.17,48803.0,83438364.0,1.63,17.25,16.97,17.16,17.23,0.8,0.52,10.08,1.37,27083697785.0,16114800185.0,0.18,-0.06,-12.06,-7.33,601156.SS
2283,000035,中国天楹,6.95,-1.0,-0.07,436661.0,306489783.89,3.7,7.18,6.92,7.04,7.02,0.66,1.89,39.72,1.59,16596827745.0,16075528949.0,-0.14,0.0,11.92,25.91,000035.SZ
2284,000009,中国宝安,8.88,-1.0,-0.09,261978.0,231860155.6,2.34,8.97,8.76,8.96,8.97,1.19,1.02,60.65,2.27,22903420009.0,22875061729.0,-0.11,0.0,-11.2,-9.85,000009.SZ
2286,600992,贵绳股份,11.88,-1.0,-0.12,37604.0,44871980.0,1.58,12.04,11.85,11.95,12.0,1.1,1.53,-35.46,2.09,2911669200.0,2911669200.0,-0.17,0.0,-11.74,-12.45,600992.SS
2294,002459,晶澳科技,10.87,-1.0,-0.11,513015.0,562154532.9,3.1,11.16,10.82,11.04,10.98,1.27,1.55,-7.59,1.59,35976580049.0,35933814936.0,0.0,0.0,-0.64,-5.07,002459.SZ
2295,600682,南京新百,6.9,-1.0,-0.07,144039.0,100100670.0,3.3,7.07,6.84,6.94,6.97,1.06,1.24,32.77,0.52,9281412325.0,8032015898.0,0.0,-0.14,-11.31,-21.05,600682.SS
2297,601377,兴业证券,5.92,-1.0,-0.06,558972.0,332174463.0,1.34,5.99,5.91,5.96,5.98,0.73,0.65,17.81,0.91,51125044780.0,51125044780.0,0.0,0.0,-13.95,-20.22,601377.SS
2301,600048,保利发展,5.87,-1.01,-0.06,640806.0,377394165.0,1.35,5.93,5.85,5.93,5.93,0.7,0.54,67.91,0.37,70266502864.0,70266502864.0,0.0,-0.17,-10.11,-3.77,600048.SS
2306,000045,深纺织Ａ,11.82,-1.01,-0.12,72677.0,85453645.0,2.51,11.96,11.66,11.93,11.94,0.79,1.59,87.51,2.01,5987088255.0,5401998255.0,-0.08,-0.08,-4.68,-3.27,000045.SZ
2307,603927,中科软,16.73,-1.01,-0.17,68011.0,114274119.0,1.42,16.94,16.7,16.9,16.9,1.04,0.82,60.15,4.42,13903299200.0,13903299200.0,0.0,0.06,-17.67,-12.36,603927.SS
2309,002668,TCL智家,9.78,-1.01,-0.1,121952.0,119387014.0,1.52,9.88,9.73,9.83,9.88,0.71,1.12,8.64,2.76,10602609766.0,10602609766.0,-0.1,-0.2,-4.4,-5.78,002668.SZ
2311,002582,好想你,12.72,-1.01,-0.13,309338.0,391783567.14,4.2,12.9,12.36,12.64,12.85,0.98,8.99,-907.05,1.82,5694844374.0,4378760822.0,0.08,0.08,-8.69,15.11,002582.SZ
2312,603085,天成自控,11.79,-1.01,-0.12,62037.0,73240454.0,2.35,11.98,11.7,11.98,11.91,0.73,1.56,69.77,5.25,4681809000.0,4681809000.0,0.17,0.17,-0.92,-0.51,603085.SS
2319,605018,长华集团,12.56,-1.02,-0.13,56695.0,71400381.0,2.44,12.78,12.47,12.63,12.69,0.62,1.21,72.67,2.18,5904026360.0,5904026360.0,0.16,0.16,8.0,8.46,605018.SS
2322,601022,宁波远洋,8.76,-1.02,-0.09,67046.0,58907076.0,1.58,8.88,8.74,8.83,8.85,0.8,0.51,17.53,1.87,11463628006.0,11463628006.0,0.0,-0.11,-9.22,-4.47,601022.SS
2326,601882,海天精工,19.42,-1.02,-0.2,26163.0,51034163.0,2.24,19.79,19.35,19.7,19.62,0.73,0.5,23.63,3.44,10137240000.0,10137240000.0,0.1,0.05,-7.17,-0.21,601882.SS
2330,002878,元隆雅图,18.34,-1.03,-0.19,79597.0,146605266.16,2.05,18.64,18.26,18.45,18.53,0.61,3.37,401.05,3.73,4804928273.0,4327008249.0,-0.05,0.0,-6.09,0.66,002878.SZ
2332,600720,中交设计,6.75,-1.03,-0.07,70117.0,47408635.0,1.47,6.82,6.72,6.81,6.82,1.11,0.69,10.64,0.97,15488520064.0,6811085954.0,-0.15,-0.15,-9.15,-6.51,600720.SS
2334,688505,复旦张江,7.72,-1.03,-0.08,34850.0,26919819.0,1.28,7.78,7.68,7.76,7.8,0.83,0.49,-50.83,3.78,8002336612.0,5485616612.0,-0.39,-0.39,-10.96,-6.99,688505.SS
2337,600603,广汇物流,6.75,-1.03,-0.07,181903.0,121884873.0,3.81,6.85,6.59,6.75,6.82,0.94,1.52,18.97,1.1,8054971769.0,8054971769.0,-0.15,-0.3,8.0,8.52,600603.SS
2338,000679,大连友谊,6.73,-1.03,-0.07,42909.0,28927633.0,2.21,6.82,6.67,6.8,6.8,0.76,1.2,-24.65,15.26,2398572000.0,2398572000.0,-0.74,-0.44,-8.81,-5.48,000679.SZ
2339,600235,民丰特纸,6.71,-1.03,-0.07,44791.0,30023469.0,1.92,6.77,6.64,6.76,6.78,0.76,1.28,-482.01,1.56,2357223000.0,2357223000.0,-0.15,0.3,-2.33,-1.32,600235.SS
2341,002889,东方嘉盛,13.38,-1.04,-0.14,13790.0,18488181.5,1.92,13.6,13.34,13.6,13.52,0.81,0.55,26.79,2.01,5053190775.0,3362187319.0,0.15,0.15,-13.06,-12.89,002889.SZ
2345,002832,比音勒芬,18.1,-1.04,-0.19,76267.0,139119957.27,1.86,18.42,18.08,18.25,18.29,0.71,1.96,12.5,1.89,10329798220.0,7048470940.0,-0.06,-0.06,18.22,20.99,002832.SZ
2347,603035,常熟汽饰,13.37,-1.04,-0.14,49594.0,66481540.0,1.26,13.52,13.35,13.51,13.51,0.81,1.35,14.15,0.92,4898060460.0,4898060460.0,-0.15,-0.15,-17.82,-13.57,603035.SS
2351,002629,仁智股份,6.66,-1.04,-0.07,247501.0,164361474.0,3.42,6.77,6.54,6.65,6.73,0.67,6.83,302.13,42.5,2837812680.0,2412611573.0,-0.45,-0.6,15.83,-2.35,002629.SZ
2353,002626,金达威,16.18,-1.04,-0.17,65502.0,106023290.23,1.83,16.38,16.08,16.36,16.35,0.84,1.07,29.03,2.25,9868759011.0,9867545511.0,0.0,0.12,-19.7,-17.91,002626.SZ
2354,000705,浙江震元,8.53,-1.04,-0.09,39497.0,33727657.66,2.09,8.65,8.47,8.65,8.62,0.65,1.4,38.13,1.41,2850071630.0,2405125206.0,0.12,0.24,-9.54,-5.75,000705.SZ
2356,002064,华峰化学,11.36,-1.05,-0.12,422442.0,480643894.73,4.36,11.67,11.17,11.41,11.48,1.06,0.85,21.08,2.02,56374498670.0,56254612898.0,-0.18,-0.35,-15.16,3.27,002064.SZ
2357,002419,天虹股份,5.65,-1.05,-0.06,263595.0,148432612.45,3.15,5.72,5.54,5.72,5.71,1.07,2.26,79.39,1.62,6603989788.0,6603157684.0,-0.18,0.0,-4.88,2.17,002419.SZ
2359,603359,东珠生态,5.64,-1.05,-0.06,77323.0,43830572.0,2.28,5.75,5.62,5.69,5.7,0.92,1.73,-62.4,0.95,2515981440.0,2515981440.0,-0.35,-0.18,-20.11,-40.88,603359.SS
2363,000888,峨眉山Ａ,12.25,-1.05,-0.13,101695.0,125002606.0,1.94,12.45,12.21,12.37,12.38,0.9,1.93,20.67,2.37,6454685500.0,6454685500.0,0.08,0.0,-10.97,-6.63,000888.SZ
2365,002566,益盛药业,7.57,-1.05,-0.08,40251.0,30463777.14,2.22,7.65,7.48,7.64,7.65,0.55,1.74,86.39,1.12,2505303612.0,1754653843.0,0.13,0.26,-5.73,-0.79,002566.SZ
2369,600909,华安证券,5.62,-1.06,-0.06,529470.0,298442416.0,1.41,5.69,5.61,5.67,5.68,1.15,1.05,13.39,1.11,28236056142.0,28236056142.0,-0.18,0.0,-21.51,-17.11,600909.SS
2370,002927,泰永长征,17.81,-1.06,-0.19,96524.0,175291774.05,7.11,18.8,17.52,18.09,18.0,1.28,4.37,89.64,3.84,3975052726.0,3931340788.0,-0.22,-0.28,-13.63,-11.3,002927.SZ
2373,002748,世龙实业,12.1,-1.06,-0.13,34166.0,41426482.0,2.13,12.28,12.02,12.2,12.23,0.91,1.42,53.88,2.11,2904000000.0,2904000000.0,-0.08,-0.17,-4.2,-6.27,002748.SZ
2374,603387,基蛋生物,9.33,-1.06,-0.1,138107.0,128495664.0,2.65,9.47,9.22,9.47,9.43,0.64,2.72,22.1,1.76,4731742314.0,4731742314.0,-0.11,-0.11,7.86,11.47,603387.SS
2375,603231,索宝蛋白,17.76,-1.06,-0.19,20863.0,37031528.0,1.73,17.94,17.63,17.93,17.95,1.2,1.96,17.39,1.73,3400313705.0,1887283840.0,0.17,0.23,-10.57,-2.68,603231.SS
2379,601611,中国核建,14.03,-1.06,-0.15,379035.0,532838141.0,3.46,14.36,13.87,14.24,14.18,1.03,1.26,28.66,1.94,42284093994.0,42284093994.0,0.0,-0.07,-14.66,4.08,601611.SS
2380,600975,新五丰,5.6,-1.06,-0.06,144121.0,80794030.0,2.47,5.67,5.53,5.63,5.66,1.05,1.15,-398.6,2.34,6998105744.0,6998105744.0,0.0,-0.36,-3.45,-4.92,600975.SS
2382,603299,苏盐井神,11.21,-1.06,-0.12,146916.0,162493879.0,3.18,11.22,10.86,11.02,11.33,2.12,1.89,24.49,1.31,10706319073.0,8719774952.0,0.0,0.36,0.81,7.58,603299.SS
2383,600173,卧龙新能,7.5,-1.06,-0.08,160222.0,119963115.0,3.69,7.65,7.37,7.65,7.58,0.36,2.29,-28.1,1.47,5253796830.0,5253121830.0,-0.53,-0.4,5.04,5.19,600173.SS
2384,002358,森源电气,7.47,-1.06,-0.08,318917.0,238214575.0,4.64,7.69,7.34,7.56,7.55,0.89,3.43,36.24,2.07,6945284618.0,6945275094.0,-0.27,-0.13,-4.35,37.82,002358.SZ
2386,000529,广弘控股,5.53,-1.07,-0.06,64403.0,35533588.2,1.79,5.59,5.49,5.58,5.59,1.13,1.13,36.06,1.02,3228360525.0,3151460605.0,0.0,0.18,-9.64,-7.99,000529.SZ
2387,002072,凯瑞德,7.41,-1.07,-0.08,49708.0,36777341.7,2.14,7.5,7.34,7.49,7.49,0.84,1.35,-151.54,11.79,2724508800.0,2723410638.0,-0.13,-0.27,0.95,2.35,002072.SZ
2390,002007,华兰生物,14.73,-1.07,-0.16,74943.0,110731477.28,1.21,14.89,14.71,14.89,14.89,1.06,0.48,28.62,2.34,26918436690.0,23173452664.0,-0.27,-0.07,-3.91,-2.64,002007.SZ
2392,000686,东北证券,8.3,-1.07,-0.09,146702.0,122061008.75,1.67,8.41,8.27,8.38,8.39,0.99,0.63,13.66,0.97,19425759195.0,19425759195.0,0.0,0.24,-10.75,-10.94,000686.SZ
2393,601360,三六零,10.97,-1.08,-0.12,811837.0,898000322.0,2.89,11.25,10.93,11.09,11.09,1.21,1.16,-471.12,2.62,76785149933.0,76785149933.0,0.0,0.09,-10.74,-1.79,601360.SS
2396,600848,上海临港,9.19,-1.08,-0.1,82179.0,75665648.0,1.61,9.3,9.15,9.3,9.29,0.45,0.34,23.92,1.39,23181655567.0,22000053789.0,-0.11,-0.22,-23.99,-21.45,600848.SS
2399,600051,宁波联合,7.35,-1.08,-0.08,70496.0,51839398.0,2.42,7.45,7.27,7.41,7.43,0.67,2.27,27.08,0.67,2284968000.0,2284968000.0,-0.27,0.0,-6.37,-2.52,600051.SS
2403,603768,常青股份,10.91,-1.09,-0.12,22404.0,24523614.0,1.99,11.07,10.85,11.0,11.03,1.11,0.94,-28.61,1.1,2596098400.0,2596098400.0,-0.09,-0.09,-8.93,-5.95,603768.SS
2408,600834,申通地铁,8.14,-1.09,-0.09,26170.0,21324267.0,1.82,8.25,8.1,8.23,8.23,1.2,0.55,71.66,2.23,3885888707.0,3885888707.0,-0.12,0.12,-9.35,-3.78,600834.SS
2410,603367,辰欣药业,15.49,-1.09,-0.17,59108.0,91672672.0,1.85,15.7,15.41,15.6,15.66,0.85,1.31,16.65,1.13,7013161458.0,7013161458.0,0.06,0.13,-15.36,-10.57,603367.SS
2411,002474,榕基软件,7.23,-1.09,-0.08,124570.0,90434621.05,2.19,7.35,7.19,7.28,7.31,0.79,2.35,-103.65,3.29,4498506000.0,3837437782.0,0.0,0.0,-24.77,-26.67,002474.SZ
2412,600926,杭州银行,17.23,-1.09,-0.19,494950.0,846255099.0,3.33,17.31,16.73,17.01,17.42,2.32,0.68,4.71,0.89,124900313902.0,124900313902.0,0.0,0.06,13.06,12.76,600926.SS
2418,600906,财达证券,6.32,-1.1,-0.07,137749.0,87377572.0,1.56,6.41,6.31,6.37,6.39,1.04,0.65,23.17,1.67,20508400000.0,13425164884.0,0.0,0.0,-7.87,-5.25,600906.SS
2419,000565,渝三峡Ａ,7.17,-1.1,-0.08,66157.0,47546260.76,2.07,7.29,7.14,7.26,7.25,1.1,1.53,141.38,2.49,3108856217.0,3108856217.0,0.0,-0.28,-9.47,-1.78,000565.SZ
2428,000731,四川美丰,7.18,-1.1,-0.08,154740.0,111261642.63,3.31,7.33,7.09,7.25,7.26,0.83,2.82,-405.39,0.99,3940569962.0,3940569962.0,0.0,0.28,5.59,9.79,000731.SZ
2430,600778,友好集团,6.24,-1.11,-0.07,79798.0,49447946.0,3.8,6.32,6.08,6.32,6.31,1.44,2.56,147.01,8.43,1943706036.0,1941980864.0,-0.32,-0.16,-10.47,-6.45,600778.SS
2437,003016,欣贺股份,8.04,-1.11,-0.09,42411.0,34201293.0,1.97,8.16,8.0,8.12,8.13,1.18,1.03,244.37,1.26,3380993760.0,3303498050.0,-0.37,-0.25,-11.06,-17.03,003016.SZ
2446,002105,信隆健康,6.16,-1.12,-0.07,69244.0,42839961.2,2.25,6.27,6.13,6.24,6.23,1.31,1.9,-56.14,2.69,2256050412.0,2245141206.0,-0.16,0.0,-13.48,-15.85,002105.SZ
2447,002673,西部证券,7.08,-1.12,-0.08,305310.0,217209943.8,1.26,7.17,7.08,7.14,7.16,1.19,0.68,18.04,1.05,31644638471.0,31644638471.0,-0.14,-0.14,-11.72,-10.27,002673.SZ
2451,601566,九牧王,10.52,-1.13,-0.12,57307.0,60342345.0,1.6,10.63,10.46,10.57,10.64,0.96,1.0,14.62,1.48,6045182818.0,6045182818.0,0.0,0.0,-14.96,-19.76,601566.SS
2452,688586,江航装备,13.98,-1.13,-0.16,59931.0,84284012.0,3.68,14.32,13.8,14.11,14.14,0.97,0.76,201.09,4.47,11062921401.0,11062921401.0,0.0,0.07,-2.1,7.21,688586.SS
2453,603137,恒尚节能,13.07,-1.13,-0.15,17803.0,23353580.0,1.66,13.23,13.01,13.19,13.22,0.95,0.97,-68.27,2.06,2390938675.0,2390938675.0,-0.38,-0.46,-9.3,-4.88,603137.SS
2456,600390,五矿资本,5.23,-1.13,-0.06,219194.0,114866599.0,1.51,5.29,5.21,5.28,5.29,0.94,0.49,54.0,0.56,23524882351.0,23524882351.0,0.0,0.0,-10.29,-5.77,600390.SS
2458,002044,美年健康,5.26,-1.13,-0.06,824442.0,434991874.22,3.2,5.39,5.22,5.31,5.32,0.74,2.13,297.76,2.6,20588975635.0,20378437318.0,0.19,0.19,-29.21,-0.38,002044.SZ
2460,600267,海正药业,11.24,-1.14,-0.13,323134.0,361492958.0,2.73,11.38,11.07,11.28,11.37,0.58,2.7,9.47,1.51,13474075843.0,13474075843.0,0.0,0.09,6.14,13.65,600267.SS
2465,002234,民和股份,8.69,-1.14,-0.1,55824.0,48300600.0,3.07,8.77,8.5,8.77,8.79,0.93,1.85,-11.29,1.71,3032464242.0,2619241073.0,-0.23,0.0,-3.23,0.81,002234.SZ
2470,002930,宏川智慧,12.85,-1.15,-0.15,54701.0,70234533.23,2.0,12.99,12.73,12.99,13.0,0.6,1.26,-115.62,2.52,5878746551.0,5568409941.0,0.0,0.08,21.46,15.45,002930.SZ
2472,002187,广百股份,6.03,-1.15,-0.07,97862.0,59158510.0,2.3,6.14,6.0,6.05,6.1,1.03,1.4,-43.95,1.07,4226394637.0,4226394637.0,0.0,0.0,-34.03,-20.34,002187.SZ
2474,601878,浙商证券,9.46,-1.15,-0.11,258509.0,245511261.0,1.57,9.59,9.44,9.55,9.57,1.39,0.57,17.94,1.18,43268116205.0,43268116205.0,0.0,0.0,-12.97,-11.92,601878.SS
2475,600579,中化装备,7.75,-1.15,-0.09,36914.0,28690978.0,1.91,7.86,7.71,7.8,7.84,0.89,0.75,-106.37,2.33,3825405882.0,3825405882.0,-0.26,-0.13,-12.82,-6.63,600579.SS
2478,603808,歌力思,10.3,-1.15,-0.12,106170.0,110876980.0,3.45,10.62,10.26,10.39,10.42,0.82,2.88,25.12,1.46,3801656643.0,3801656643.0,-0.19,0.29,6.3,20.89,603808.SS
2480,601865,福莱特,14.54,-1.16,-0.17,168714.0,245462964.0,3.06,14.85,14.4,14.75,14.71,0.93,0.89,34.74,1.55,34065479955.0,27640908255.0,0.07,0.07,-11.29,-7.21,601865.SS
2481,000007,全新好,13.68,-1.16,-0.16,38963.0,53341072.0,2.53,13.9,13.55,13.83,13.84,0.63,1.12,1039.96,25.94,4739409242.0,4739409242.0,-0.07,0.15,24.59,19.58,000007.SZ
2486,603676,卫信康,10.2,-1.16,-0.12,15876.0,16202065.0,1.65,10.32,10.15,10.26,10.32,0.81,0.36,15.19,2.91,4438647300.0,4438647300.0,-0.49,0.0,-8.93,-3.04,603676.SS
2487,000623,吉林敖东,17.92,-1.16,-0.21,86563.0,155809990.16,1.43,18.17,17.91,18.06,18.13,0.86,0.73,8.95,0.7,21430445335.0,21346194401.0,-0.11,0.0,-12.16,-8.24,000623.SZ
2493,000948,南天信息,15.2,-1.17,-0.18,42354.0,64721438.86,2.28,15.48,15.13,15.36,15.38,1.09,1.09,161.84,2.17,5926309365.0,5915069223.0,0.0,-0.13,-14.56,-15.32,000948.SZ
2496,002696,百洋股份,6.74,-1.17,-0.08,81554.0,54770473.5,2.49,6.81,6.64,6.8,6.82,1.35,2.44,48.46,1.7,2334481646.0,2254442030.0,0.0,0.15,-10.61,-4.67,002696.SZ
2498,688459,哈铁科技,9.28,-1.17,-0.11,22828.0,21194151.0,2.45,9.41,9.18,9.38,9.39,1.93,0.48,40.1,1.29,4454400000.0,4454400000.0,-0.11,0.22,-7.75,-3.83,688459.SS
2499,000702,正虹科技,6.73,-1.17,-0.08,99438.0,67052302.0,3.82,6.88,6.62,6.8,6.81,0.52,3.73,-163.15,6.72,2332785900.0,1794450696.0,-0.15,-0.3,-1.9,0.75,000702.SZ
2503,600576,祥源文旅,5.88,-1.18,-0.07,116108.0,68288982.0,2.02,5.96,5.84,5.96,5.95,0.82,1.76,29.77,2.09,6200744827.0,3883093688.0,-0.17,0.0,-10.77,-5.77,600576.SS
2504,688352,颀中科技,12.58,-1.18,-0.15,179752.0,230059975.0,5.34,13.18,12.5,12.77,12.73,0.99,4.91,-12.76,2.57,14958089083.0,4602784527.0,0.08,0.08,-24.58,-0.24,688352.SS
2506,603439,三力制药,10.86,-1.18,-0.13,21177.0,23119389.0,1.64,11.01,10.83,10.94,10.99,1.16,0.52,41.23,3.01,4440982146.0,4385704746.0,0.0,0.09,-9.73,-7.18,603439.SS
2508,002197,证通电子,7.55,-1.18,-0.09,180740.0,136532656.4,3.14,7.69,7.45,7.6,7.64,0.73,3.38,-52.74,2.24,4638440106.0,4031700091.0,-0.13,0.0,-20.11,-25.4,002197.SZ
2510,603628,清源股份,13.44,-1.18,-0.16,72615.0,97526315.0,2.43,13.65,13.32,13.6,13.6,0.94,2.67,27.74,2.74,3670522477.0,3657986989.0,0.15,0.37,-1.97,-0.44,603628.SS
2517,600061,国投资本,6.62,-1.19,-0.08,410714.0,272838961.0,1.79,6.71,6.59,6.68,6.7,1.1,0.64,12.91,0.78,42328184977.0,42328184977.0,0.0,0.0,-13.58,-13.46,600061.SS
2518,603990,麦迪科技,14.83,-1.2,-0.18,99943.0,149268564.0,2.6,15.19,14.8,15.02,15.01,0.9,3.26,116.0,5.44,4542172901.0,4542172901.0,0.0,-0.07,-4.32,-2.24,603990.SS
2519,688526,科前生物,14.88,-1.2,-0.18,16598.0,24805141.0,1.53,15.08,14.85,15.08,15.06,1.01,0.36,16.56,1.64,6935985473.0,6935985473.0,-0.07,0.0,-9.32,-2.49,688526.SS
2520,002225,濮耐股份,5.74,-1.2,-0.07,160867.0,92281030.33,2.24,5.83,5.7,5.8,5.81,1.14,1.65,52.61,1.61,6654032704.0,5591775090.0,-0.17,0.0,-4.97,0.7,002225.SZ
2521,603073,彩蝶实业,19.75,-1.2,-0.24,17663.0,35212635.0,2.7,20.16,19.62,19.99,19.99,1.1,3.47,27.33,1.66,2291000000.0,1005133748.0,-0.8,-1.05,-0.55,5.11,603073.SS
2522,002320,海峡股份,8.26,-1.2,-0.1,125037.0,103346385.92,1.91,8.38,8.22,8.36,8.36,0.99,0.56,106.66,4.62,18467691373.0,18467691373.0,0.0,0.0,-22.66,-32.13,002320.SZ
2523,000014,沙河股份,13.13,-1.2,-0.16,52846.0,69564991.28,1.81,13.32,13.08,13.32,13.29,0.86,2.18,-21.14,2.16,3178066921.0,3178066921.0,0.0,0.0,-0.23,-2.38,000014.SZ
2524,600637,东方明珠,9.92,-1.2,-0.12,415054.0,412938898.0,2.09,10.09,9.88,10.01,10.04,0.82,1.23,54.01,1.11,33350046185.0,33350046185.0,0.0,-0.1,-15.93,0.71,600637.SS
2527,601108,财通证券,8.24,-1.2,-0.1,256575.0,212314538.0,1.44,8.35,8.23,8.32,8.34,0.81,0.55,14.08,1.04,38264616489.0,38264616489.0,-0.12,0.0,-6.04,-5.5,601108.SS
2528,603896,寿仙谷,18.13,-1.2,-0.22,19103.0,34543113.0,0.87,18.19,18.03,18.19,18.35,1.62,0.96,35.31,1.6,3594162106.0,3594162106.0,0.06,0.11,-15.48,-6.45,603896.SS
2529,600822,上海物贸,9.76,-1.21,-0.12,27356.0,26754405.0,1.42,9.86,9.72,9.81,9.88,0.6,0.69,184.02,3.95,4840695641.0,3866403582.0,-0.2,-0.31,-13.93,-8.87,600822.SS
2531,600523,贵航股份,13.89,-1.21,-0.17,33886.0,47312147.0,1.92,14.13,13.86,14.0,14.06,0.88,0.84,29.16,1.75,5615884235.0,5612179772.0,0.0,0.0,-10.9,-11.58,600523.SS
2533,002905,金逸影视,9.81,-1.21,-0.12,56575.0,55528898.0,2.22,9.96,9.74,9.88,9.93,0.59,1.62,125.04,43.55,3691699200.0,3428006400.0,-0.51,-0.51,-10.74,-13.19,002905.SZ
2536,000953,河化股份,6.51,-1.21,-0.08,55320.0,36065301.0,2.28,6.6,6.45,6.6,6.59,1.02,1.51,225.33,15.46,2383455489.0,2383455489.0,-0.31,-0.31,-10.82,-9.83,000953.SZ
2539,688701,卓锦股份,9.01,-1.21,-0.11,18393.0,16660794.0,2.41,9.17,8.95,9.11,9.12,0.85,1.37,-21.09,8.5,1209839122.0,1209839122.0,0.0,-0.55,-7.4,10.55,688701.SS
2542,603677,奇精机械,15.36,-1.22,-0.19,13226.0,20435269.0,2.06,15.64,15.32,15.52,15.55,1.01,0.69,61.34,2.55,2958349286.0,2958349286.0,-0.32,-0.13,-16.84,-15.51,603677.SS
2543,600178,东安动力,11.32,-1.22,-0.14,29229.0,33192691.0,1.48,11.47,11.3,11.42,11.46,0.87,0.63,421.75,2.07,5280510143.0,5280510143.0,0.0,0.0,-12.38,-11.49,600178.SS
2544,603218,日月股份,14.56,-1.22,-0.18,124035.0,180911107.0,2.99,14.86,14.42,14.74,14.74,1.1,1.21,25.91,1.47,15001768600.0,14968207800.0,0.0,0.21,5.43,9.89,603218.SS
2547,601083,锦江航运,12.91,-1.22,-0.16,77926.0,100688039.0,1.45,13.05,12.86,13.01,13.07,0.76,4.01,11.14,1.77,16707089200.0,2506089200.0,-0.23,0.0,8.03,15.68,601083.SS
2550,002745,木林森,8.88,-1.22,-0.11,368939.0,326357049.32,2.78,9.0,8.75,8.99,8.99,0.73,3.47,47.25,0.99,13179397623.0,9454323138.0,0.11,0.11,-10.3,-7.21,002745.SZ
2552,002719,麦趣尔,8.12,-1.22,-0.1,55535.0,45346120.08,1.95,8.26,8.1,8.22,8.22,1.15,3.43,-32.05,7.36,1414012391.0,1314312091.0,0.0,-0.12,-8.56,-4.92,002719.SZ
2553,000541,佛山照明,5.64,-1.23,-0.07,89086.0,50338331.39,1.75,5.73,5.63,5.69,5.71,1.45,0.72,40.32,1.27,8661789217.0,6939990796.0,0.0,0.0,-11.46,-6.16,000541.SZ
2554,688289,圣湘生物,17.66,-1.23,-0.22,32826.0,58155412.0,1.85,17.94,17.61,17.88,17.88,1.07,0.57,51.64,1.44,10231992186.0,10231992186.0,-0.06,-0.06,-10.63,-6.61,688289.SS
