序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2874,002708,光洋股份,13.37,0.75,0.1,171453.0,228268517.44,1.81,13.43,13.19,13.29,13.27,1.05,3.34,88.63,4.44,7515249819.0,6872114781.0,0.07,0.07,-4.36,0.68,002708.SZ
2877,002917,金奥博,13.49,0.75,0.1,56402.0,75968544.5,1.42,13.57,13.38,13.41,13.39,1.55,2.17,26.47,2.79,4689315518.0,3513848638.0,0.0,0.07,-6.06,0.82,002917.SZ
2878,603866,桃李面包,5.35,0.75,0.04,119613.0,63763639.0,1.13,5.36,5.3,5.31,5.31,0.98,0.75,21.53,1.64,8558497479.0,8558497479.0,0.0,-0.19,-2.55,1.71,603866.SS
2879,002461,珠江啤酒,9.46,0.75,0.07,93750.0,88071280.98,1.38,9.47,9.34,9.4,9.39,1.36,0.42,16.63,1.89,20938087421.0,20938087421.0,0.0,0.0,-6.43,1.83,002461.SZ
2881,002427,尤夫股份,6.69,0.75,0.05,222123.0,147831695.88,1.66,6.72,6.61,6.61,6.64,0.54,2.26,254.91,6.95,6592545278.0,6587679701.0,0.0,0.15,-3.04,-0.3,002427.SZ
2884,603500,祥和实业,12.24,0.74,0.09,58783.0,72268689.0,2.96,12.48,12.12,12.15,12.15,1.19,1.77,27.85,4.02,4073352611.0,4061641661.0,0.0,0.08,4.44,2.17,603500.SS
2885,002682,龙洲股份,8.2,0.74,0.06,1123291.0,911879866.77,5.9,8.36,7.88,8.1,8.14,0.68,19.97,-36.16,4.28,4611422471.0,4611353591.0,0.12,0.12,82.63,-4.32,002682.SZ
2886,600088,中视传媒,16.41,0.74,0.12,52358.0,85554718.0,1.23,16.41,16.21,16.26,16.29,1.02,1.32,-459.44,5.17,6526362024.0,6526362024.0,0.0,0.06,-0.79,1.42,600088.SS
2887,600884,杉杉股份,13.55,0.74,0.1,641421.0,869637692.0,2.01,13.69,13.42,13.47,13.45,1.14,3.5,80.61,1.39,30479544294.0,24865737058.0,0.07,0.0,-3.42,0.3,600884.SS
2892,000058,深 赛 格,9.5,0.74,0.07,170630.0,161738700.76,1.59,9.56,9.41,9.43,9.43,1.25,1.73,94.44,5.61,11696406384.0,9355023863.0,0.0,0.11,-12.2,1.06,000058.SZ
2893,600153,建发股份,9.47,0.74,0.07,189915.0,179102153.0,1.06,9.48,9.38,9.39,9.4,0.86,0.65,17.93,0.49,27458630078.0,27458630078.0,0.0,-0.11,-7.43,2.38,600153.SS
2894,000998,隆平高科,9.49,0.74,0.07,139719.0,132372465.46,1.06,9.5,9.4,9.41,9.42,1.17,1.06,-15.76,2.43,13945062099.0,12479829682.0,0.11,0.11,-3.06,1.39,000998.SZ
2900,603637,镇海股份,10.87,0.74,0.08,40441.0,44024162.0,3.34,11.1,10.74,10.83,10.79,1.09,1.69,37.65,2.52,2594515483.0,2594515483.0,0.09,0.09,-10.39,0.0,603637.SS
2902,600452,涪陵电力,9.58,0.74,0.07,253566.0,242350820.0,1.58,9.63,9.48,9.48,9.51,1.05,1.65,37.31,2.69,14720069045.0,14720069045.0,-0.1,-0.1,-1.24,2.24,600452.SS
2903,002645,华宏科技,15.2,0.73,0.11,151395.0,230147050.62,2.52,15.36,14.98,15.04,15.09,1.25,2.71,36.41,2.39,9539525472.0,8495698775.0,0.0,0.0,-3.18,3.83,002645.SZ
2904,002419,天虹股份,5.54,0.73,0.04,347238.0,191613890.23,1.45,5.56,5.48,5.51,5.5,1.18,2.97,77.66,1.58,6475416535.0,6474666768.0,0.18,0.18,0.91,0.18,002419.SZ
2906,600872,中炬高新,17.95,0.73,0.13,91513.0,163229247.0,1.29,17.96,17.73,17.85,17.82,1.0,1.19,27.59,2.46,13974240643.0,13839233703.0,0.06,0.06,-3.13,2.28,600872.SS
2907,002298,中电鑫龙,10.98,0.73,0.08,615656.0,671610897.16,2.66,11.06,10.77,10.9,10.9,1.52,9.32,223.56,3.56,8126417693.0,7253975562.0,0.0,0.09,-21.63,5.17,002298.SZ
2908,002279,久其软件,8.29,0.73,0.06,826029.0,682699998.25,2.79,8.35,8.12,8.22,8.23,1.26,10.46,-186.03,5.1,7147694961.0,6546839723.0,0.0,0.0,23.55,3.75,002279.SZ
2909,002724,海洋王,6.87,0.73,0.05,79247.0,54145325.0,1.61,6.87,6.76,6.82,6.82,1.43,1.4,72.55,1.95,5300191219.0,3900700565.0,0.0,0.15,-9.61,1.33,002724.SZ
2910,000421,南京公用,6.94,0.73,0.05,123451.0,85576286.9,1.45,6.97,6.87,6.89,6.89,1.21,2.15,25.8,1.42,3986445194.0,3985616301.0,0.14,0.14,6.44,0.43,000421.SZ
2911,002743,富煌钢构,5.51,0.73,0.04,74179.0,40946657.0,2.01,5.56,5.45,5.49,5.47,0.85,1.71,43.55,0.73,2398329314.0,2394486089.0,0.0,0.0,2.8,1.29,002743.SZ
2914,600163,中闽能源,5.52,0.73,0.04,245523.0,134941223.0,1.09,5.52,5.46,5.48,5.48,0.8,1.29,24.02,1.51,10504538709.0,10504538709.0,0.18,0.0,5.54,1.85,600163.SS
2915,600415,小商品城,16.51,0.73,0.12,604024.0,995992637.0,2.93,16.76,16.28,16.35,16.39,0.75,1.1,19.64,4.08,90533562821.0,90533562821.0,0.12,0.12,-8.89,3.51,600415.SS
2918,688616,西力科技,12.36,0.73,0.09,19081.0,23658797.0,1.55,12.49,12.3,12.33,12.27,1.16,1.06,25.06,2.61,2217115355.0,2217115355.0,-0.24,0.16,-5.58,1.06,688616.SS
2920,000045,深纺织Ａ,12.49,0.73,0.09,102873.0,127794828.72,2.42,12.52,12.22,12.37,12.4,1.55,2.25,79.82,2.13,6326457894.0,5708202894.0,-0.08,0.08,-7.48,2.21,000045.SZ
2923,600216,浙江医药,14.06,0.72,0.1,106431.0,149040413.0,0.93,14.06,13.93,13.96,13.96,1.45,1.11,10.87,1.22,13520626765.0,13520566659.0,0.07,0.07,-3.37,1.44,600216.SS
2926,002139,拓邦股份,14.03,0.72,0.1,246615.0,345100746.86,1.29,14.06,13.88,13.97,13.93,1.21,2.3,31.2,2.47,17493094882.0,15026269514.0,0.07,0.14,-8.72,1.81,002139.SZ
2928,000932,华菱钢铁,5.57,0.72,0.04,930907.0,516885070.79,2.17,5.61,5.49,5.51,5.53,1.13,1.35,11.5,0.69,38481083019.0,38480604467.0,-0.18,0.18,-14.57,-0.89,000932.SZ
2929,000920,沃顿科技,12.61,0.72,0.09,53961.0,68275279.29,2.56,12.84,12.52,12.54,12.52,1.25,1.14,22.88,3.0,5959752298.0,5959468573.0,0.08,0.08,-3.15,1.29,000920.SZ
2935,002365,永安药业,15.49,0.72,0.11,70136.0,108385482.5,1.17,15.55,15.37,15.4,15.38,1.24,2.86,134.27,2.31,4564631925.0,3803725964.0,0.06,0.06,-13.08,3.82,002365.SZ
2936,002007,华兰生物,15.48,0.72,0.11,126666.0,195348345.31,0.78,15.48,15.36,15.4,15.37,1.56,0.8,27.05,2.49,28289029190.0,24360920567.0,0.06,0.06,-1.96,2.31,002007.SZ
2939,002478,常宝股份,8.45,0.72,0.06,269369.0,225873356.64,2.15,8.48,8.3,8.39,8.39,0.72,3.73,14.55,1.29,7611795727.0,6107017276.0,0.12,0.36,40.13,-0.24,002478.SZ
2940,600812,华北制药,5.62,0.72,0.04,121647.0,68294532.0,1.25,5.64,5.57,5.59,5.58,1.58,0.71,45.63,1.75,9642404679.0,9642404679.0,-0.18,-0.18,-6.49,1.63,600812.SS
2941,000533,顺钠股份,8.56,0.71,0.06,360566.0,307614983.01,1.88,8.6,8.44,8.46,8.5,0.75,5.26,55.08,6.24,5913384960.0,5862764544.0,0.12,0.12,17.1,2.76,000533.SZ
2944,600422,昆药集团,12.76,0.71,0.09,50629.0,64459953.0,0.95,12.79,12.67,12.68,12.67,1.45,0.67,26.89,1.82,9659010659.0,9659010659.0,0.0,0.08,-9.38,1.59,600422.SS
2948,600668,尖峰集团,11.38,0.71,0.08,55217.0,62671241.0,1.24,11.4,11.26,11.27,11.3,0.79,1.34,5.42,0.81,4698808760.0,4698808760.0,0.0,0.09,-4.21,0.71,600668.SS
2950,002888,惠威科技,19.82,0.71,0.14,47956.0,95133312.8,2.44,20.04,19.56,19.56,19.68,1.07,6.4,220.89,7.69,2926292426.0,1484974256.0,0.05,0.0,2.96,1.17,002888.SZ
2952,603518,锦泓集团,9.91,0.71,0.07,80522.0,79492086.0,1.22,9.92,9.8,9.84,9.84,0.83,2.34,22.49,0.94,3422438161.0,3407486944.0,0.1,0.2,1.33,2.06,603518.SS
2953,601128,常熟银行,7.1,0.71,0.05,345251.0,243870901.0,0.99,7.1,7.03,7.04,7.05,1.27,1.04,5.26,0.79,23547291830.0,23547291830.0,0.14,0.0,3.5,0.85,601128.SS
2954,002119,康强电子,17.01,0.71,0.12,167790.0,286183132.89,2.07,17.21,16.86,16.93,16.89,1.79,4.47,49.66,4.4,6383580840.0,6383580840.0,0.06,-0.06,-3.41,3.28,002119.SZ
2960,603089,正裕工业,13.0,0.7,0.09,42541.0,55262590.0,1.47,13.06,12.87,12.9,12.91,1.11,1.77,17.74,2.09,3120432484.0,3120432484.0,0.08,0.08,-18.75,2.6,603089.SS
2961,001216,华瓷股份,17.35,0.7,0.12,65768.0,113936353.0,1.57,17.48,17.21,17.25,17.23,0.94,2.68,17.34,2.42,4369887245.0,4260348003.0,0.06,0.12,9.53,1.4,001216.SZ
2968,002732,燕塘乳业,17.18,0.7,0.12,29027.0,49704878.01,1.06,17.18,17.0,17.07,17.06,0.94,1.85,38.03,1.8,2703273000.0,2688649573.0,0.17,0.12,3.18,0.94,002732.SZ
2969,000756,新华制药,15.93,0.7,0.11,163854.0,259463930.17,1.45,15.96,15.73,15.85,15.82,1.46,3.33,32.16,2.13,10988140203.0,7847499109.0,0.06,0.06,0.57,3.37,000756.SZ
2971,603766,隆鑫通用,15.89,0.7,0.11,172896.0,274357351.0,2.34,16.04,15.67,15.73,15.78,0.91,0.84,15.52,3.28,32630779997.0,32630779997.0,0.06,0.19,26.21,-1.37,603766.SS
2972,000905,厦门港务,12.88,0.7,0.09,333213.0,428209735.71,1.56,12.96,12.76,12.76,12.79,0.49,4.49,36.6,1.88,9554507609.0,9554488289.0,-0.16,-0.08,53.7,-1.45,000905.SZ
2973,002040,南 京 港,10.0,0.7,0.07,83137.0,82775955.8,1.51,10.0,9.85,9.92,9.93,0.96,1.71,26.0,1.44,4879469850.0,4860754450.0,0.1,0.1,-3.19,1.52,002040.SZ
2975,600546,山煤国际,10.25,0.69,0.07,211376.0,215958791.0,2.06,10.32,10.11,10.15,10.18,1.47,1.07,14.57,1.24,20320175435.0,20320175435.0,0.0,0.1,-0.77,1.59,600546.SS
2976,601101,昊华能源,7.26,0.69,0.05,121061.0,87585246.0,1.25,7.27,7.18,7.24,7.21,1.72,0.84,14.15,0.87,10454384943.0,10454384943.0,0.28,0.28,-3.84,1.4,601101.SS
2977,002559,亚威股份,10.26,0.69,0.07,168558.0,173138524.05,1.77,10.35,10.17,10.19,10.19,1.33,3.37,41.44,3.19,5640589146.0,5134181196.0,0.1,0.2,-6.9,1.38,002559.SZ
2978,601985,中国核电,8.77,0.69,0.06,820896.0,717674972.0,0.69,8.77,8.71,8.71,8.71,1.51,0.43,16.91,1.57,180381378189.0,165606408284.0,0.11,0.0,-2.45,1.39,601985.SS
2981,002439,启明星辰,14.53,0.69,0.1,165386.0,239314270.36,1.11,14.53,14.37,14.4,14.43,1.4,2.28,-61.19,1.57,17601644979.0,10539232860.0,0.0,0.07,-7.45,2.9,002439.SZ
2983,603289,泰瑞机器,10.21,0.69,0.07,37162.0,37950532.0,1.97,10.29,10.09,10.18,10.14,1.17,1.27,33.9,2.06,2995502119.0,2995502119.0,0.1,0.1,-5.9,0.89,603289.SS
2988,603138,海量数据,14.6,0.69,0.1,41841.0,60962612.0,1.24,14.65,14.47,14.6,14.5,0.94,1.45,-42.66,5.59,4290541566.0,4209805610.0,0.07,0.0,-11.52,2.67,603138.SS
2989,600833,第一医药,13.09,0.69,0.09,40685.0,53241021.0,1.54,13.18,12.98,13.0,13.0,1.1,1.82,41.11,2.52,2920200282.0,2920200282.0,0.08,0.0,-2.68,1.24,600833.SS
2994,002100,天康生物,7.45,0.68,0.05,280571.0,207960145.69,2.03,7.48,7.33,7.4,7.4,0.84,2.06,18.53,1.42,10171123787.0,10171123787.0,0.0,0.27,-3.5,1.09,002100.SZ
2996,601019,山东出版,8.93,0.68,0.06,163209.0,144270862.0,2.14,8.94,8.75,8.88,8.87,1.26,0.78,11.24,1.2,18636017000.0,18636017000.0,0.0,0.22,14.93,3.36,601019.SS
2999,600379,宝光股份,11.85,0.68,0.08,43104.0,50962815.0,1.44,11.89,11.72,11.75,11.77,1.23,1.31,59.31,5.05,3912888533.0,3912888533.0,0.0,0.0,-11.3,1.63,600379.SS
3002,603708,家家悦,11.92,0.68,0.08,116702.0,138560275.0,1.86,11.99,11.77,11.85,11.84,0.78,1.83,27.75,3.23,7608997006.0,7608997006.0,-0.17,-0.08,16.86,0.76,603708.SS
3003,002614,奥佳华,7.42,0.68,0.05,186513.0,137868935.64,1.63,7.46,7.34,7.36,7.37,1.0,4.23,62.77,1.07,4626241070.0,3272288865.0,0.13,0.13,11.41,1.5,002614.SZ
3004,600356,恒丰纸业,8.85,0.68,0.06,58095.0,51336467.0,1.93,8.91,8.74,8.8,8.79,0.84,1.94,13.37,0.98,2643772695.0,2643772695.0,0.11,0.23,-7.91,0.8,600356.SS
3006,000529,广弘控股,6.04,0.67,0.04,60375.0,36409408.13,1.0,6.06,6.0,6.01,6.0,0.64,1.06,39.38,1.11,3526093593.0,3442101637.0,0.17,0.0,0.83,0.5,000529.SZ
3008,600757,长江传媒,8.99,0.67,0.06,108772.0,97613185.0,1.23,9.01,8.9,8.92,8.93,0.96,0.9,9.52,1.1,10910715954.0,10909338956.0,0.0,0.0,3.69,1.24,600757.SS
3009,002242,九阳股份,10.5,0.67,0.07,106992.0,112529275.5,2.4,10.63,10.38,10.42,10.43,1.06,1.4,48.62,2.31,8011678500.0,7997909850.0,0.0,-0.1,10.64,0.57,002242.SZ
3014,603693,江苏新能,12.07,0.67,0.08,30880.0,37191349.0,0.67,12.08,12.0,12.01,11.99,1.31,0.35,20.68,1.55,10760113872.0,10760113872.0,-0.08,-0.08,-8.63,1.77,603693.SS
3017,001313,粤海饲料,7.46,0.67,0.05,112768.0,83802308.08,2.56,7.52,7.33,7.42,7.41,0.97,1.61,149.5,2.05,5222000000.0,5215478848.0,-0.13,0.13,4.19,1.91,001313.SZ
3019,600908,无锡银行,5.97,0.67,0.04,186828.0,110924304.0,1.35,5.98,5.9,5.93,5.93,1.5,0.93,5.36,0.59,13102249719.0,11935896610.0,0.0,0.17,2.58,0.67,600908.SS
3022,603128,华贸物流,6.11,0.66,0.04,174324.0,106120727.0,0.99,6.11,6.05,6.07,6.07,0.73,1.33,19.56,1.32,7998274078.0,7998274078.0,0.0,0.0,-0.16,0.16,603128.SS
3025,603368,柳药集团,18.3,0.66,0.12,70198.0,128204890.0,1.38,18.42,18.17,18.22,18.18,1.31,1.77,8.44,0.95,7268304788.0,7268304788.0,0.11,0.05,-4.69,2.69,603368.SS
3026,600874,创业环保,6.06,0.66,0.04,158602.0,95871300.0,1.33,6.08,6.0,6.02,6.02,1.31,1.29,10.17,0.94,9516733595.0,7456333595.0,0.0,0.17,0.0,2.02,600874.SS
3029,603107,上海汽配,15.15,0.66,0.1,24337.0,36832172.0,0.8,15.18,15.06,15.11,15.05,1.1,1.12,28.38,2.41,5110625250.0,3305336070.0,0.0,0.07,-4.24,2.16,603107.SS
3032,002688,金河生物,6.07,0.66,0.04,120070.0,72630545.0,0.83,6.07,6.02,6.04,6.03,1.3,1.61,25.26,1.99,4683820796.0,4537104155.0,0.0,0.17,-11.26,2.02,002688.SZ
3037,002982,湘佳股份,13.81,0.66,0.09,27691.0,38091763.21,1.17,13.81,13.65,13.73,13.72,1.25,2.13,94.17,1.77,2806108684.0,1793585903.0,0.15,0.07,-5.99,0.51,002982.SZ
3039,600926,杭州银行,15.55,0.65,0.1,540567.0,834280202.0,1.88,15.58,15.29,15.48,15.45,1.3,0.75,5.32,0.85,112721989621.0,112721989621.0,0.13,0.13,2.57,1.77,600926.SS
3041,002249,大洋电机,10.91,0.65,0.07,1114193.0,1210277901.29,1.75,10.95,10.76,10.88,10.84,0.91,6.09,23.66,2.72,26646823824.0,19962617809.0,0.09,0.28,1.21,0.09,002249.SZ
3043,002063,远光软件,6.21,0.65,0.04,370648.0,229393759.09,1.3,6.22,6.14,6.16,6.17,1.43,2.1,72.04,3.15,11861507072.0,10952718495.0,0.0,0.16,-3.12,2.31,002063.SZ
3044,002351,漫步者,12.34,0.65,0.08,94956.0,116982762.42,0.9,12.36,12.25,12.27,12.26,1.52,1.82,27.44,3.81,10971580380.0,6429840604.0,0.08,0.0,-11.35,2.32,002351.SZ
3048,000550,江铃汽车,18.54,0.65,0.12,46792.0,86746594.0,1.36,18.68,18.43,18.47,18.42,1.23,0.9,16.02,1.42,16003987560.0,9612306986.0,0.0,0.0,-14.33,-0.32,000550.SZ
3051,603056,德邦股份,13.99,0.65,0.09,52880.0,73674255.0,1.44,14.02,13.82,13.96,13.9,1.44,0.52,-38.65,1.78,14267217278.0,14267217278.0,0.0,0.0,-11.01,2.34,603056.SS
3053,002946,新乳业,18.92,0.64,0.12,45364.0,85935751.0,2.45,19.06,18.6,18.75,18.8,0.83,0.53,19.61,4.54,16284012567.0,16095413977.0,0.05,-0.05,7.13,2.1,002946.SZ
3055,600825,新华传媒,6.31,0.64,0.04,100293.0,63264427.0,1.75,6.35,6.24,6.24,6.27,1.24,0.96,392.43,2.69,6593242334.0,6593242334.0,0.16,0.0,-7.07,2.1,600825.SS
3057,600119,长江投资,7.92,0.64,0.05,40129.0,31754975.0,0.89,7.95,7.88,7.9,7.87,1.12,1.1,-148.71,24.24,2892941330.0,2892941330.0,0.0,0.13,-6.16,0.89,600119.SS
3058,601686,友发集团,6.33,0.64,0.04,95140.0,60181727.0,1.27,6.35,6.27,6.29,6.29,1.25,0.65,13.93,1.37,9312124699.0,9312124699.0,0.0,0.0,-2.01,0.8,601686.SS
3061,000753,漳州发展,7.92,0.64,0.05,367788.0,290880553.22,2.29,7.99,7.81,7.87,7.87,0.78,3.71,113.12,2.87,7852530082.0,7852530082.0,0.0,0.13,0.0,0.64,000753.SZ
3063,603511,爱慕股份,15.65,0.64,0.1,20536.0,31979448.0,1.41,15.68,15.46,15.55,15.55,1.26,0.51,46.87,1.45,6323392078.0,6289536433.0,0.19,0.32,-0.63,1.03,603511.SS
3065,002480,新筑股份,6.32,0.64,0.04,72311.0,45697685.73,1.75,6.37,6.26,6.28,6.28,0.69,0.94,-86.21,5.04,4861145994.0,4851977419.0,0.0,0.0,-8.67,1.61,002480.SZ
3069,600642,申能股份,7.88,0.64,0.05,226609.0,178049660.0,0.77,7.88,7.82,7.83,7.83,0.98,0.46,8.73,1.05,38565345483.0,38563247669.0,0.13,0.25,-1.87,1.29,600642.SS
3082,603329,上海雅仕,11.11,0.63,0.07,19194.0,21348964.0,1.36,11.2,11.05,11.13,11.04,0.99,0.93,80.63,1.98,2778068554.0,2292915719.0,0.09,0.09,-1.24,1.0,603329.SS
3085,600004,白云机场,9.52,0.63,0.06,193523.0,183686871.0,0.95,9.52,9.43,9.46,9.46,0.9,0.82,16.79,1.19,24535368573.0,22531158054.0,0.11,0.21,-0.31,0.63,600004.SS
3088,605158,华达新材,8.03,0.63,0.05,28476.0,22764044.0,1.0,8.03,7.95,7.97,7.98,1.18,0.56,45.85,1.66,4106702600.0,4106702600.0,0.0,0.0,-6.95,-0.12,605158.SS
3091,600597,光明乳业,8.18,0.62,0.05,109449.0,89231880.0,0.74,8.18,8.12,8.13,8.13,1.37,0.79,96.97,1.19,11275915381.0,11275764869.0,0.12,0.12,-4.88,1.11,600597.SS
3092,603687,大胜达,9.74,0.62,0.06,119506.0,115740074.0,2.48,9.82,9.58,9.69,9.68,0.98,2.17,44.19,1.64,5357310355.0,5357310355.0,0.0,0.0,-0.81,2.2,603687.SS
3093,000701,厦门信达,6.54,0.62,0.04,253564.0,165052760.0,2.0,6.57,6.44,6.49,6.5,0.71,3.8,499.41,-8.73,4419778473.0,4366127256.0,0.0,0.0,16.37,-0.46,000701.SZ
3094,002079,苏州固锝,9.76,0.62,0.06,168479.0,164769216.34,1.44,9.84,9.7,9.7,9.7,1.22,2.08,94.91,2.57,7911549852.0,7904124073.0,0.0,0.0,-7.31,2.2,002079.SZ
3098,600053,九鼎投资,19.6,0.62,0.12,88032.0,173487497.0,4.41,20.16,19.3,19.4,19.48,0.79,2.03,-127.63,3.3,8497399680.0,8497399680.0,0.15,0.15,15.16,-1.36,600053.SS
3099,002655,共达电声,13.0,0.62,0.08,113907.0,147575049.0,1.55,13.04,12.84,12.92,12.92,0.82,3.15,55.9,6.42,4704596975.0,4703310950.0,0.0,0.15,-2.48,0.62,002655.SZ
3100,600116,三峡水利,6.5,0.62,0.04,155170.0,100436135.0,0.77,6.5,6.45,6.46,6.46,0.9,0.81,26.59,1.1,12428928876.0,12428928876.0,0.0,0.0,-2.4,-0.61,600116.SS
3106,603689,皖天然气,8.25,0.61,0.05,38392.0,31613190.0,0.73,8.27,8.21,8.22,8.2,1.69,0.74,12.41,1.22,4339735744.0,4299368411.0,-0.12,-0.12,-4.4,1.73,603689.SS
3108,003000,劲仔食品,11.5,0.61,0.07,48111.0,55064404.91,1.05,11.5,11.38,11.43,11.43,1.32,1.6,22.5,3.89,5185282829.0,3453406392.0,0.0,0.17,-4.8,0.97,003000.SZ
3109,000888,峨眉山Ａ,13.1,0.61,0.08,120197.0,157641852.28,1.69,13.22,13.0,13.01,13.02,0.79,2.28,22.1,2.58,6902561636.0,6902561636.0,0.0,-0.08,4.55,-0.15,000888.SZ
3110,600577,精达股份,13.26,0.61,0.08,1315641.0,1736252994.0,3.41,13.43,12.98,13.07,13.18,0.91,6.12,47.41,4.7,28499267942.0,28499267942.0,-0.08,-0.15,21.88,6.68,600577.SS
3116,002866,传艺科技,18.29,0.61,0.11,109446.0,200779588.0,1.93,18.54,18.19,18.19,18.18,0.58,6.04,57.66,2.55,5295362062.0,3315364395.0,0.05,0.22,-0.38,1.55,002866.SZ
3118,600222,太龙药业,6.75,0.6,0.04,201054.0,135356709.0,2.24,6.81,6.66,6.73,6.71,0.96,3.5,114.72,2.44,3873732410.0,3873732410.0,0.0,0.3,1.05,2.58,600222.SS
3119,600644,乐山电力,10.13,0.6,0.06,146931.0,148387002.0,1.59,10.15,9.99,10.02,10.07,1.13,2.54,60.33,2.77,5858389886.0,5858389886.0,0.0,0.1,-11.61,3.9,600644.SS
3121,601139,深圳燃气,6.66,0.6,0.04,88677.0,58916865.0,0.76,6.66,6.61,6.62,6.62,1.05,0.31,15.66,1.21,19159104564.0,19159104564.0,0.15,0.0,-2.2,0.91,601139.SS
3122,600127,金健米业,6.76,0.6,0.04,229961.0,155059037.0,1.04,6.77,6.7,6.72,6.72,1.19,3.58,259.18,6.38,4338454554.0,4338454554.0,0.0,0.0,-0.44,0.6,600127.SS
3125,600256,广汇能源,5.0,0.6,0.03,667009.0,331856155.0,1.21,5.0,4.94,4.96,4.97,1.35,1.04,23.69,1.34,31960014820.0,31960014820.0,0.0,0.0,-6.02,1.63,600256.SS
3126,601801,皖新传媒,6.7,0.6,0.04,96207.0,64261387.0,0.9,6.7,6.64,6.67,6.66,1.01,0.49,10.29,1.1,13118139288.0,13118139288.0,0.0,0.0,2.13,1.82,601801.SS
3129,603227,雪峰科技,8.44,0.6,0.05,84917.0,71626301.0,0.83,8.47,8.4,8.43,8.39,1.33,0.79,17.23,1.78,9045086295.0,9045086295.0,0.12,0.0,-11.72,1.44,603227.SS
3133,600551,时代出版,8.35,0.6,0.05,66694.0,55548153.0,1.2,8.37,8.27,8.28,8.3,0.91,0.98,15.31,0.97,5661761246.0,5661761246.0,0.0,0.12,-1.88,2.83,600551.SS
3134,600778,友好集团,6.68,0.6,0.04,186628.0,124448111.0,1.51,6.72,6.62,6.67,6.64,1.06,6.0,110.4,9.05,2080762231.0,2078915412.0,-0.15,0.15,0.3,0.15,600778.SS
3135,605155,西大门,18.75,0.59,0.11,191972.0,363758886.0,5.95,19.59,18.48,18.48,18.64,1.72,10.11,30.59,2.71,3586839375.0,3561271875.0,0.11,0.0,10.42,9.01,605155.SS
3136,002511,中顺洁柔,8.52,0.59,0.05,168301.0,144138299.57,2.48,8.65,8.44,8.46,8.47,0.81,1.33,35.71,2.0,10959938967.0,10780704698.0,0.0,-0.12,1.91,-0.47,002511.SZ
3137,000856,冀东装备,10.22,0.59,0.06,49156.0,50501603.78,2.17,10.38,10.16,10.21,10.16,0.87,2.17,214.33,5.53,2319940000.0,2319940000.0,-0.1,0.0,-6.92,-0.39,000856.SZ
3140,002719,麦趣尔,8.53,0.59,0.05,90463.0,77527758.6,2.95,8.71,8.46,8.49,8.48,1.34,5.59,-33.67,7.73,1485409568.0,1380675140.0,0.0,0.12,-11.61,-0.12,002719.SZ
3142,603323,苏农银行,5.08,0.59,0.03,257533.0,130383735.0,0.79,5.08,5.04,5.06,5.05,1.29,1.28,4.5,0.55,10254190500.0,10254190500.0,0.2,0.2,0.2,0.59,603323.SS
3143,001289,龙源电力,15.28,0.59,0.09,41639.0,63458534.49,0.86,15.28,15.15,15.2,15.19,1.17,0.08,21.81,1.7,127737990986.0,77040754026.0,0.07,0.0,-14.87,1.6,001289.SZ
3148,600168,武汉控股,5.15,0.59,0.03,94994.0,48705797.0,1.17,5.15,5.09,5.12,5.12,1.72,0.96,46.27,0.95,5115997480.0,5115997480.0,0.19,0.19,2.59,1.18,600168.SS
3150,002761,浙江建投,8.73,0.58,0.05,97000.0,84446493.55,1.04,8.73,8.64,8.7,8.68,1.46,0.9,46.94,1.42,9444012915.0,9444012915.0,0.0,0.11,-7.03,1.87,002761.SZ
3151,600189,泉阳泉,6.98,0.58,0.04,83294.0,57909136.0,0.86,6.98,6.92,6.94,6.94,0.72,1.16,151.74,4.04,4992080728.0,4992080728.0,0.0,0.14,-3.32,1.01,600189.SS
3153,603206,嘉环科技,17.35,0.58,0.1,40385.0,69872926.0,1.39,17.42,17.18,17.23,17.25,0.99,1.32,71.76,2.33,5295219792.0,5295219792.0,0.06,0.12,2.85,0.35,603206.SS
3154,000019,深粮控股,6.95,0.58,0.04,87260.0,60638797.5,1.88,7.01,6.88,6.91,6.91,0.99,2.1,24.67,1.61,8010120015.0,2892704029.0,-0.14,-0.14,2.96,0.0,000019.SZ
3155,600510,黑牡丹,8.69,0.58,0.05,108946.0,94772399.0,3.13,8.82,8.55,8.63,8.64,1.26,1.06,105.44,0.86,8968301221.0,8968301221.0,-0.11,-0.11,10.98,3.58,600510.SS
3156,600671,天目药业,17.49,0.58,0.1,25411.0,44436715.0,1.78,17.64,17.33,17.39,17.39,1.16,2.09,112.43,31.98,2129912699.0,2128892122.0,0.34,0.46,-8.67,1.04,600671.SS
3157,000936,华西股份,8.71,0.58,0.05,616202.0,532966166.71,3.46,8.78,8.48,8.59,8.66,0.75,6.96,17.57,1.44,7717172246.0,7716078705.0,0.0,0.11,12.1,5.83,000936.SZ
3158,000913,钱江摩托,15.51,0.58,0.09,48953.0,76009803.94,1.88,15.67,15.38,15.42,15.42,0.85,1.06,19.12,1.73,8167465185.0,7184898930.0,0.06,0.13,-12.37,0.58,000913.SZ
