序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3086,600073,光明肉业,6.56,0.61,0.04,220821.0,144805075.0,2.15,6.65,6.51,6.53,6.52,0.63,2.35,27.46,1.23,6151505336.0,6151505336.0,0.0,0.0,-6.29,2.5,600073.SS
3087,002031,巨轮智能,8.21,0.61,0.05,1022668.0,837397174.27,1.59,8.26,8.13,8.16,8.16,0.94,5.27,-151.35,8.5,18057038451.0,15917166982.0,0.12,0.12,3.4,4.45,002031.SZ
3091,002215,诺 普 信,11.58,0.61,0.07,226056.0,260829960.73,1.74,11.65,11.45,11.51,11.51,0.99,2.82,15.16,2.81,11633659520.0,9298655084.0,0.0,0.09,-4.3,9.35,002215.SZ
3092,600802,福建水泥,6.61,0.61,0.04,161513.0,105944102.0,2.74,6.62,6.44,6.59,6.57,0.97,3.52,-300.25,2.74,3029021924.0,3029021924.0,0.0,0.15,-7.16,0.76,600802.SS
3096,000860,顺鑫农业,14.8,0.61,0.09,85891.0,126905345.59,0.95,14.84,14.7,14.74,14.71,1.42,1.16,106.95,1.57,10978151437.0,10978151437.0,-0.07,0.07,-5.13,1.02,000860.SZ
3097,688101,三达膜,18.0,0.61,0.11,23906.0,42941957.0,1.12,18.06,17.86,17.92,17.89,0.51,0.72,15.05,1.37,5976217188.0,5976217188.0,0.0,0.06,2.97,9.49,688101.SS
3098,002566,益盛药业,8.2,0.61,0.05,51554.0,42276909.0,1.35,8.26,8.15,8.16,8.15,1.12,2.22,84.36,1.22,2713803120.0,1900681838.0,0.0,0.0,1.74,7.47,002566.SZ
3107,600609,金杯汽车,5.06,0.6,0.03,290643.0,146535329.0,3.58,5.14,4.96,5.02,5.03,0.89,2.23,27.45,4.19,6601066303.0,6601066303.0,0.2,0.4,9.52,9.29,600609.SS
3110,603113,金能科技,6.69,0.6,0.04,123724.0,82300430.0,1.2,6.69,6.61,6.67,6.65,1.17,1.46,-54.42,0.7,5676402221.0,5676402221.0,0.15,0.15,1.36,9.49,603113.SS
3112,002855,捷荣技术,16.95,0.59,0.1,34990.0,58869635.0,1.42,16.95,16.71,16.83,16.85,1.39,1.42,-11.06,12.77,4176813610.0,4173551582.0,0.06,0.18,-0.88,3.48,002855.SZ
3113,600712,南宁百货,6.8,0.59,0.04,106540.0,72031573.0,1.04,6.81,6.74,6.78,6.76,0.75,1.98,9558.21,4.65,3703656448.0,3662808923.0,0.0,0.29,-3.27,-0.29,600712.SS
3116,600050,中国联通,5.12,0.59,0.03,2746437.0,1403455028.0,0.79,5.13,5.09,5.1,5.09,1.01,0.89,13.69,0.95,160073857674.0,157526149770.0,0.2,0.0,-6.74,0.2,600050.SS
3118,002668,TCL智家,10.25,0.59,0.06,143182.0,146756610.65,1.77,10.36,10.18,10.21,10.19,1.25,1.32,8.53,3.27,11112142137.0,11112142137.0,0.0,0.0,4.7,-1.25,002668.SZ
3119,000848,承德露露,8.59,0.59,0.05,141945.0,121651953.19,0.82,8.6,8.53,8.55,8.54,1.34,1.4,17.13,2.49,8761800636.0,8685727596.0,0.12,0.12,-3.59,1.06,000848.SZ
3120,600197,伊力特,13.69,0.59,0.08,39645.0,54166329.0,0.66,13.69,13.6,13.62,13.61,0.82,0.84,35.39,1.7,6477761876.0,6477761876.0,0.07,0.07,-6.49,-1.08,600197.SS
3123,002892,科力尔,13.62,0.59,0.08,163917.0,222379992.14,1.33,13.63,13.45,13.57,13.54,1.17,3.39,167.75,7.79,10137214273.0,6580761957.0,0.0,0.07,-3.4,1.49,002892.SZ
3127,002272,川润股份,15.69,0.58,0.09,201539.0,315697874.0,1.99,15.8,15.49,15.52,15.6,0.6,5.21,-263.47,5.1,7607724837.0,6064072785.0,0.0,0.13,-2.61,-4.04,002272.SZ
3133,003040,楚天龙,18.99,0.58,0.11,83353.0,158108350.31,1.38,19.04,18.78,18.89,18.88,0.67,1.82,-149.37,6.25,8756972108.0,8675586399.0,0.0,0.0,-12.45,-8.17,003040.SZ
3135,000779,甘咨询,8.88,0.57,0.05,61609.0,54494606.56,2.38,8.97,8.76,8.83,8.83,1.06,1.33,19.63,1.04,4127685534.0,4127199709.0,0.0,0.11,-0.89,8.16,000779.SZ
3137,688247,宣泰医药,10.67,0.57,0.06,31592.0,33583771.0,1.04,10.67,10.56,10.61,10.61,1.13,0.7,57.17,3.7,4837137800.0,4837137800.0,0.0,0.28,-1.2,10.0,688247.SS
3138,002100,天康生物,7.04,0.57,0.04,203939.0,143264187.02,0.86,7.05,6.99,7.0,7.0,0.87,1.49,17.51,1.34,9611370666.0,9611370666.0,0.14,0.0,-9.74,-4.48,002100.SZ
3140,002862,实丰文化,19.49,0.57,0.11,45720.0,89327960.6,2.12,19.71,19.3,19.4,19.38,0.62,3.62,-41.77,8.18,3274320000.0,2460571883.0,-0.05,0.05,8.22,-0.2,002862.SZ
3148,000407,胜利股份,5.35,0.56,0.03,2122727.0,1144171786.54,4.7,5.58,5.33,5.43,5.32,3.01,24.24,29.41,1.55,4708452910.0,4685434834.0,-0.19,0.19,41.53,6.57,000407.SZ
3149,605218,伟时电子,19.88,0.56,0.11,22928.0,45278043.0,1.11,19.88,19.66,19.78,19.77,1.1,1.08,130.63,3.2,4231129185.0,4231129185.0,0.0,0.3,-2.69,7.75,605218.SS
3152,002644,佛慈制药,9.04,0.56,0.05,86515.0,78159080.0,1.11,9.08,8.98,8.98,8.99,1.39,1.69,90.91,2.53,4616339280.0,4616339280.0,0.0,0.11,1.01,4.63,002644.SZ
3158,603700,宁水集团,14.33,0.56,0.08,28408.0,40547512.0,1.96,14.43,14.15,14.29,14.25,0.79,1.42,28.51,1.76,2865454514.0,2865454514.0,-0.69,-0.21,18.14,5.45,603700.SS
3159,603817,海峡环保,7.13,0.56,0.04,152413.0,108234518.0,1.41,7.16,7.06,7.09,7.09,1.07,2.67,15.84,1.28,4064699198.0,4064699198.0,0.0,0.0,-0.14,0.56,603817.SS
3164,002207,准油股份,8.94,0.56,0.05,383132.0,338365009.53,4.84,9.05,8.62,8.68,8.89,1.11,14.69,-55.14,66.13,2342775079.0,2331658386.0,0.0,0.22,8.23,20.81,002207.SZ
3166,002229,鸿博股份,16.17,0.56,0.09,213752.0,344250000.34,1.74,16.17,15.89,16.0,16.08,0.8,4.33,263.1,6.31,8023416361.0,7974466747.0,0.12,0.12,-8.39,4.66,002229.SZ
3176,003016,欣贺股份,9.2,0.55,0.05,60264.0,55297739.0,1.53,9.25,9.11,9.17,9.15,0.86,1.47,279.62,1.44,3868798830.0,3780122146.0,0.0,0.11,6.98,-5.06,003016.SZ
3178,002104,恒宝股份,18.71,0.54,0.1,245151.0,458033010.25,1.34,18.79,18.54,18.55,18.61,0.93,4.09,266.5,6.19,13253025571.0,11220368365.0,0.0,0.05,-20.52,-13.42,002104.SZ
3180,002027,分众传媒,7.44,0.54,0.04,1863744.0,1394044545.67,2.03,7.55,7.4,7.41,7.4,1.16,1.29,19.0,6.53,107449965961.0,107449965961.0,0.27,0.13,-1.72,0.95,002027.SZ
3182,600062,华润双鹤,18.72,0.54,0.1,82227.0,153613907.0,0.54,18.72,18.62,18.66,18.62,1.35,0.8,10.81,1.72,19445540568.0,19337346120.0,0.0,0.05,-2.45,2.35,600062.SS
3184,603178,圣龙股份,18.57,0.54,0.1,33892.0,62733344.0,0.7,18.57,18.44,18.49,18.47,1.09,1.43,-45.13,3.61,4390168630.0,4390168630.0,0.11,0.11,-11.66,-1.59,603178.SS
3185,601999,出版传媒,7.5,0.54,0.04,50445.0,37700937.0,1.34,7.51,7.41,7.46,7.46,0.76,0.92,40.34,1.56,4131860250.0,4131860250.0,0.0,0.13,4.9,9.17,601999.SS
3187,603041,美思德,13.1,0.54,0.07,25123.0,32774815.0,1.46,13.12,12.93,13.04,13.03,0.87,1.37,39.84,1.6,2399234765.0,2399234765.0,0.08,0.15,3.89,8.71,603041.SS
3189,000025,特  力Ａ,18.95,0.53,0.1,132779.0,251941920.91,2.65,19.28,18.78,18.88,18.85,1.12,3.38,49.57,4.52,8168555164.0,7443149164.0,0.16,0.16,3.27,8.53,000025.SZ
3193,600405,动力源,5.68,0.53,0.03,142047.0,80682346.0,1.24,5.7,5.63,5.64,5.65,0.93,2.33,-16.8,16.79,3480872060.0,3465478175.0,0.0,0.0,1.07,9.02,600405.SS
3194,000533,顺钠股份,9.55,0.53,0.05,673833.0,646539527.65,3.47,9.75,9.42,9.43,9.5,0.87,9.84,61.45,6.96,6597292800.0,6540817920.0,-0.1,-0.1,33.75,14.65,000533.SZ
3196,600975,新五丰,5.72,0.53,0.03,159638.0,91159541.0,1.05,5.73,5.67,5.69,5.69,0.71,1.28,-407.14,2.37,7148065153.0,7148065153.0,-0.17,0.0,-9.64,-2.89,600975.SS
3198,603066,音飞储存,11.29,0.53,0.06,34473.0,38814796.0,1.51,11.35,11.18,11.32,11.23,1.08,1.17,39.92,2.31,3321293035.0,3321293035.0,0.09,0.0,1.44,5.02,603066.SS
3199,600812,华北制药,5.65,0.53,0.03,302244.0,170107076.0,1.07,5.66,5.6,5.62,5.62,2.28,1.76,45.87,1.76,9693876591.0,9693876591.0,0.0,0.0,-6.3,2.17,600812.SS
3200,600571,信雅达,16.92,0.53,0.09,135228.0,228295417.0,1.37,16.96,16.73,16.83,16.83,0.81,2.95,263.3,6.58,7890105788.0,7745158815.0,0.0,0.06,0.24,6.55,600571.SS
3207,603168,莎普爱思,7.79,0.52,0.04,69754.0,54290442.0,1.03,7.83,7.75,7.77,7.75,1.27,1.87,79.1,1.8,2914445474.0,2901884099.0,0.13,0.0,-3.23,5.84,603168.SS
3209,002883,中设股份,11.51,0.52,0.06,24207.0,27812108.0,0.96,11.53,11.42,11.45,11.45,0.81,1.58,-51.16,2.77,1797368981.0,1764771314.0,0.17,0.0,-0.52,5.21,002883.SZ
3211,002461,珠江啤酒,9.73,0.52,0.05,63403.0,61616362.36,0.83,9.75,9.67,9.72,9.68,0.71,0.29,17.11,1.94,21535686110.0,21535686110.0,-0.1,0.1,3.73,4.74,002461.SZ
3215,002832,比音勒芬,15.36,0.52,0.08,64199.0,98501274.69,0.79,15.39,15.27,15.29,15.28,1.12,1.65,10.61,1.61,8766060810.0,5981464842.0,0.0,0.07,-3.09,2.67,002832.SZ
3216,600004,白云机场,9.65,0.52,0.05,243420.0,234822248.0,1.35,9.71,9.58,9.6,9.6,1.21,1.03,17.02,1.2,24870410371.0,22838831431.0,0.0,0.1,-0.72,2.01,600004.SS
3220,002666,德联集团,5.83,0.52,0.03,183569.0,106510406.0,1.38,5.84,5.76,5.81,5.8,0.82,3.67,43.05,1.27,4594035925.0,2918895612.0,0.0,0.17,5.81,5.81,002666.SZ
3221,601997,贵阳银行,5.83,0.52,0.03,224290.0,130553698.0,0.69,5.84,5.8,5.8,5.8,0.89,0.61,4.08,0.34,21315634783.0,21315634783.0,0.17,0.17,-1.19,-0.68,601997.SS
3222,002889,东方嘉盛,15.51,0.52,0.08,37199.0,57445661.07,0.97,15.51,15.36,15.46,15.43,1.19,1.48,31.06,2.34,5857622491.0,3897423417.0,0.06,0.19,3.06,0.98,002889.SZ
3225,000586,汇源通信,13.92,0.51,0.07,61490.0,85265817.85,1.95,14.0,13.73,13.89,13.85,0.8,3.18,136.79,7.95,2692684800.0,2692684800.0,0.14,0.07,-1.42,2.88,000586.SZ
3226,600859,王府井,15.9,0.51,0.08,416876.0,665567061.0,2.09,16.12,15.79,15.99,15.82,0.89,3.71,108.38,0.91,17870509642.0,17868866218.0,0.0,-0.06,14.47,2.38,600859.SS
3229,000948,南天信息,17.87,0.51,0.09,74925.0,133813043.29,1.24,17.94,17.72,17.8,17.78,0.92,1.93,-479.41,2.59,6967312391.0,6953722560.0,-0.06,0.06,-2.56,-0.45,000948.SZ
3233,000070,特发信息,11.72,0.51,0.06,406508.0,472914234.48,1.8,11.73,11.52,11.62,11.66,1.04,4.57,989.73,7.0,10552040587.0,10415316145.0,0.0,0.09,15.58,-0.17,000070.SZ
3240,600668,尖峰集团,11.78,0.51,0.06,65753.0,77089157.0,1.19,11.78,11.64,11.7,11.72,0.98,1.59,5.61,0.84,4863968997.0,4863968997.0,0.17,0.17,-2.89,4.25,600668.SS
3241,002093,国脉科技,11.86,0.51,0.06,219949.0,260119306.5,1.19,11.88,11.74,11.76,11.8,0.76,2.18,45.73,3.11,11948950000.0,11948950000.0,0.0,0.25,3.31,3.13,002093.SZ
3244,601199,江南水务,5.97,0.51,0.03,91938.0,54526880.0,1.35,5.98,5.9,5.94,5.94,0.95,0.98,15.2,1.23,5583205443.0,5583205443.0,0.17,0.0,1.88,7.18,601199.SS
3245,600163,中闽能源,5.97,0.51,0.03,404588.0,240995415.0,1.85,6.0,5.89,5.91,5.94,0.67,2.13,25.98,1.64,11360886974.0,11360886974.0,0.0,0.17,12.43,10.15,600163.SS
3248,603213,镇洋发展,13.86,0.51,0.07,21703.0,29994404.0,0.8,13.86,13.75,13.78,13.79,0.83,0.49,90.66,3.3,6125736840.0,6125736840.0,0.22,0.14,-0.72,5.56,603213.SS
3249,603586,金麒麟,19.87,0.51,0.1,24367.0,48215684.0,1.37,19.93,19.66,19.75,19.77,0.77,1.24,21.91,1.69,3895568739.0,3895568739.0,0.1,0.05,1.22,4.14,603586.SS
3250,688030,山石网科,19.74,0.51,0.1,30820.0,60674784.0,1.43,19.8,19.52,19.64,19.64,0.88,1.71,-36.64,4.27,3557854850.0,3557854850.0,0.05,0.2,1.6,8.64,688030.SS
3255,600505,西昌电力,13.96,0.5,0.07,88375.0,122957681.0,1.8,14.05,13.8,13.9,13.89,0.53,2.42,308.84,4.17,5089362300.0,5089362300.0,0.0,0.07,0.22,6.81,600505.SS
3261,002893,京能热力,11.95,0.5,0.06,83993.0,100132052.0,1.18,11.96,11.82,11.87,11.89,0.68,4.14,40.85,2.59,3150498000.0,2423204485.0,0.0,0.08,0.17,6.79,002893.SZ
3262,002968,新大正,14.18,0.5,0.07,57968.0,80908438.4,3.33,14.19,13.72,14.11,14.11,0.76,2.72,23.17,2.53,3208618963.0,3022554320.0,0.42,0.5,14.82,16.61,002968.SZ
3266,002139,拓邦股份,14.41,0.49,0.07,305939.0,439774963.77,1.26,14.47,14.29,14.36,14.34,0.93,2.86,32.05,2.54,17966892177.0,15433253293.0,0.07,0.14,3.82,4.57,002139.SZ
3267,002500,山西证券,6.11,0.49,0.03,286224.0,174509817.8,0.66,6.12,6.08,6.08,6.08,1.15,0.8,22.48,1.2,21933504152.0,21933504152.0,0.33,0.16,-9.75,2.0,002500.SZ
3272,600202,哈空调,6.18,0.49,0.03,77209.0,47512016.0,2.28,6.23,6.09,6.16,6.15,1.01,2.01,-74.59,2.93,2369045353.0,2369045353.0,0.16,0.49,0.65,5.28,600202.SS
3274,002863,今飞凯达,6.21,0.49,0.03,153108.0,94516928.95,1.62,6.22,6.12,6.18,6.18,0.75,2.55,38.49,1.31,3722792870.0,3722792870.0,0.32,0.32,10.5,5.79,002863.SZ
3276,601007,金陵饭店,8.17,0.49,0.04,182987.0,150380148.0,2.46,8.35,8.15,8.3,8.13,1.33,4.69,59.63,2.01,3186300000.0,3186300000.0,0.0,0.12,10.41,4.61,601007.SS
3277,002193,如意集团,6.1,0.49,0.03,101712.0,61974024.0,2.97,6.19,6.01,6.07,6.07,1.0,3.89,-9.98,2.91,1596464855.0,1596455705.0,0.33,0.33,13.17,14.66,002193.SZ
3279,002488,金固股份,12.42,0.49,0.06,620099.0,766128235.41,3.56,12.56,12.12,12.36,12.36,0.9,6.74,220.74,3.53,12363353187.0,11427443268.0,-0.08,-0.16,23.34,41.3,002488.SZ
3280,600663,陆家嘴,8.39,0.48,0.04,84896.0,71061140.0,1.08,8.42,8.33,8.38,8.35,0.71,0.27,29.85,1.67,42244939367.0,26476185924.0,0.12,0.0,-2.56,6.07,600663.SS
3285,002410,广联达,14.79,0.48,0.07,404821.0,598704101.23,1.83,14.95,14.68,14.7,14.72,0.56,2.55,58.89,4.11,24432256818.0,23487719158.0,0.0,0.14,2.92,17.57,002410.SZ
3286,603357,设计总院,8.43,0.48,0.04,40060.0,33645146.0,0.83,8.43,8.36,8.38,8.39,1.08,0.72,14.66,1.23,4725671773.0,4683732944.0,0.12,0.24,-1.06,3.44,603357.SS
3287,600055,万东医疗,16.69,0.48,0.08,72908.0,121922743.0,1.51,16.85,16.6,16.6,16.61,0.91,1.04,-323.43,2.51,11734089058.0,11734089058.0,0.0,0.18,4.38,7.12,600055.SS
3288,600161,天坛生物,16.75,0.48,0.08,107444.0,179891782.0,1.02,16.82,16.65,16.65,16.67,1.08,0.54,30.34,2.89,33120971721.0,33120971721.0,0.12,0.06,-8.57,2.51,600161.SS
3289,002252,上海莱士,6.34,0.48,0.03,550554.0,350155342.43,1.74,6.42,6.31,6.31,6.31,1.51,0.83,21.46,1.29,42084823867.0,42062664140.0,0.0,0.0,-5.37,0.0,002252.SZ
3291,603025,大豪科技,19.38,0.47,0.09,112190.0,216321115.0,1.45,19.43,19.15,19.3,19.29,0.93,1.01,27.02,8.3,21640769501.0,21495807101.0,0.05,0.1,-3.05,7.91,603025.SS
3296,002823,凯中精密,17.26,0.47,0.08,79991.0,137586718.28,1.8,17.33,17.02,17.17,17.18,0.9,3.65,23.74,2.79,5667648060.0,3778529806.0,0.0,0.23,-1.93,7.47,002823.SZ
3302,600375,汉马科技,6.44,0.47,0.03,479138.0,306689755.0,2.18,6.48,6.34,6.41,6.41,0.67,3.28,190.56,3.09,10323779603.0,9419696294.0,0.0,0.0,-13.9,9.52,600375.SS
3304,600694,大商股份,19.24,0.47,0.09,56549.0,108597784.0,0.78,19.26,19.11,19.17,19.15,0.75,1.64,11.16,0.75,6625444611.0,6625444611.0,0.0,0.1,9.13,7.31,600694.SS
3307,601200,上海环境,8.52,0.47,0.04,125155.0,106738391.0,1.42,8.59,8.47,8.48,8.48,0.75,0.93,16.51,0.99,11469881739.0,11469881739.0,-0.12,0.24,2.53,5.84,601200.SS
3310,002697,红旗连锁,6.35,0.47,0.03,477677.0,302460942.9,0.95,6.35,6.29,6.32,6.32,0.77,4.17,16.93,1.84,8636000000.0,7270130875.0,0.0,0.16,14.62,6.9,002697.SZ
3311,600422,昆药集团,12.73,0.47,0.06,75189.0,95668037.0,0.79,12.77,12.67,12.7,12.67,0.8,0.99,26.83,1.82,9636301387.0,9636301387.0,-0.08,0.08,-6.53,1.35,600422.SS
3313,000425,徐工机械,10.91,0.46,0.05,2258068.0,2512072141.76,5.71,11.48,10.86,10.93,10.86,2.29,2.51,16.09,2.14,128224929779.0,98296371736.0,0.28,0.37,5.41,-5.79,000425.SZ
3314,002588,史丹利,10.85,0.46,0.05,154006.0,165858786.84,2.31,10.91,10.66,10.83,10.8,0.92,1.79,11.5,1.71,12498027983.0,9315783635.0,-0.09,0.18,11.63,8.72,002588.SZ
3317,603208,江山欧派,15.29,0.46,0.07,38136.0,58144809.0,2.04,15.42,15.11,15.23,15.22,0.64,2.15,-48.97,2.25,2708970185.0,2708970185.0,0.2,0.13,6.18,5.09,603208.SS
3318,603060,国检集团,6.55,0.46,0.03,84605.0,55477239.0,2.3,6.64,6.49,6.54,6.52,1.22,1.05,45.06,2.49,5265942474.0,5265942474.0,0.15,0.0,-0.3,7.73,603060.SS
3320,600661,昂立教育,10.86,0.46,0.05,48140.0,52123001.0,1.39,10.92,10.77,10.82,10.81,0.92,1.68,50.81,23.13,3111920294.0,3111920294.0,0.0,0.18,2.84,5.95,600661.SS
3326,002442,龙星科技,6.49,0.46,0.03,79183.0,51256031.0,1.08,6.5,6.43,6.5,6.46,0.85,1.61,40.16,1.78,3266349231.0,3196744793.0,0.0,0.15,3.67,4.51,002442.SZ
3328,603729,龙韵股份,17.85,0.45,0.08,24507.0,43709869.0,1.91,17.98,17.64,17.79,17.77,0.74,2.63,-19.21,5.45,1666083300.0,1666083300.0,0.0,0.17,4.75,10.94,603729.SS
3330,603885,吉祥航空,15.71,0.45,0.07,81637.0,126898113.0,2.3,15.73,15.37,15.66,15.64,0.59,0.37,23.62,3.49,34310722760.0,34310722760.0,0.0,0.38,15.77,5.58,603885.SS
3331,002802,洪汇新材,13.35,0.45,0.06,24342.0,32380500.83,1.5,13.39,13.19,13.33,13.29,0.84,1.34,59.41,3.85,2433731567.0,2428937381.0,0.0,0.0,2.22,7.32,002802.SZ
3341,600313,农发种业,6.78,0.44,0.03,307722.0,208248704.0,1.19,6.8,6.72,6.73,6.75,0.94,2.84,88.78,3.72,7337306935.0,7337306935.0,0.15,0.15,4.79,5.28,600313.SS
3342,002234,民和股份,9.15,0.44,0.04,51553.0,47089863.4,1.54,9.22,9.08,9.12,9.11,0.82,1.71,-10.4,1.77,3192985940.0,2757889047.0,0.11,0.11,1.89,6.15,002234.SZ
3343,003018,金富科技,18.44,0.44,0.08,118481.0,217803773.0,3.7,18.7,18.02,18.3,18.36,1.33,12.09,38.48,3.01,4794400000.0,1806731377.0,0.0,0.27,51.27,5.86,003018.SZ
3346,603536,惠发食品,11.43,0.44,0.05,77962.0,89445258.0,2.81,11.7,11.38,11.6,11.38,1.23,3.24,-52.98,6.7,2770412315.0,2749283732.0,0.0,0.09,5.25,2.79,603536.SS
3350,003015,日久光电,16.48,0.43,0.07,58263.0,95663655.0,0.98,16.49,16.33,16.48,16.41,0.85,2.35,45.17,4.25,4631978672.0,4077179884.0,0.0,0.0,-5.4,5.64,003015.SZ
3351,000612,焦作万方,14.11,0.43,0.06,806324.0,1126225204.87,3.27,14.22,13.76,14.09,14.05,1.07,6.77,13.93,2.41,16821933449.0,16810938232.0,-0.07,0.0,40.82,28.04,000612.SZ
3353,000731,四川美丰,6.94,0.43,0.03,87202.0,60289464.6,1.59,6.97,6.86,6.91,6.91,1.0,1.59,-391.84,0.94,3808851746.0,3808851746.0,-0.14,0.0,1.91,6.12,000731.SZ
3355,000756,新华制药,16.26,0.43,0.07,121816.0,198092326.43,0.62,16.31,16.21,16.21,16.19,0.9,2.44,33.16,2.18,11328072653.0,8112102797.0,0.0,0.06,3.37,5.52,000756.SZ
3356,603956,威派格,6.98,0.43,0.03,84104.0,58492713.0,0.86,6.98,6.92,6.93,6.95,0.75,1.48,-40.5,2.01,3977945876.0,3977945876.0,0.14,0.14,8.05,8.05,603956.SS
3358,603055,台华新材,9.41,0.43,0.04,69792.0,65526771.0,0.85,9.42,9.34,9.39,9.37,1.14,0.79,15.0,1.63,8377658899.0,8347144151.0,0.11,0.11,7.79,-0.32,603055.SS
3359,600109,国金证券,9.41,0.43,0.04,303954.0,285756506.0,1.07,9.44,9.34,9.39,9.37,0.97,0.82,15.38,1.0,34867483803.0,34867483803.0,0.0,0.0,-10.04,1.18,600109.SS
3360,601801,皖新传媒,7.02,0.43,0.03,140744.0,98769896.0,1.29,7.07,6.98,7.03,6.99,0.95,0.72,10.79,1.15,13744677284.0,13744677284.0,0.0,0.14,8.17,8.33,601801.SS
3361,003012,东鹏控股,7.03,0.43,0.03,105510.0,74167537.0,2.0,7.09,6.95,7.03,7.0,1.25,0.92,17.48,1.07,8133577541.0,8045907100.0,-0.14,0.0,-0.42,7.33,003012.SZ
3368,002633,申科股份,16.77,0.42,0.07,25814.0,43108628.61,1.5,16.83,16.58,16.72,16.7,1.18,1.73,307.01,5.91,2515500000.0,2505752438.0,0.12,0.12,-9.06,1.95,002633.SZ
3373,002117,东港股份,12.06,0.42,0.05,91793.0,110541041.03,0.75,12.08,11.99,12.03,12.01,0.75,1.75,38.47,4.48,6316074717.0,6314069441.0,0.0,0.17,2.73,-12.67,002117.SZ
3375,605300,佳禾食品,12.03,0.42,0.05,31614.0,37917687.0,1.0,12.05,11.93,11.97,11.98,0.96,0.7,157.68,1.91,5466415122.0,5466415122.0,-0.08,-0.08,2.04,3.71,605300.SS
3379,601330,绿色动力,7.2,0.42,0.03,67471.0,48538594.0,1.26,7.22,7.13,7.17,7.17,0.77,0.68,12.33,1.24,10300207320.0,7121480818.0,0.14,0.0,-0.96,6.98,601330.SS
3380,002724,海洋王,7.09,0.42,0.03,70146.0,49504416.0,1.27,7.1,7.01,7.06,7.06,1.1,1.24,74.87,2.02,5469920777.0,4025613829.0,0.14,0.28,-1.53,4.57,002724.SZ
3383,002283,天润工业,7.22,0.42,0.03,1538487.0,1108336338.36,8.76,7.53,6.9,7.11,7.19,5.16,15.33,22.01,1.37,8226880825.0,7245460817.0,0.28,0.28,12.99,15.71,002283.SZ
3386,000531,穗恒运Ａ,7.22,0.42,0.03,117298.0,84560459.18,1.67,7.28,7.16,7.21,7.19,0.9,1.29,12.84,1.09,7518917617.0,6568362423.0,0.14,0.14,3.14,12.64,000531.SZ
3387,600778,友好集团,7.16,0.42,0.03,109985.0,78003968.0,1.54,7.16,7.05,7.11,7.13,0.84,3.53,118.33,9.7,2230278080.0,2228298555.0,0.56,0.7,7.03,7.35,600778.SS
3388,600858,银座股份,7.17,0.42,0.03,280567.0,200173847.0,1.96,7.2,7.06,7.13,7.14,0.47,5.42,31.74,1.37,3728877443.0,3710819368.0,0.14,0.14,28.26,14.72,600858.SS
3391,603136,天目湖,12.2,0.41,0.05,44705.0,54419834.0,1.4,12.22,12.05,12.15,12.15,0.61,1.65,29.69,2.43,3295545862.0,3295545862.0,0.08,0.16,7.02,3.57,603136.SS
3394,002584,西陇科学,9.88,0.41,0.04,528537.0,522937811.0,2.34,10.0,9.77,9.85,9.84,0.66,11.28,-70.14,2.58,5781938249.0,4628054087.0,0.1,0.2,17.06,7.27,002584.SZ
3395,600158,中体产业,9.86,0.41,0.04,591040.0,582511815.0,3.26,10.03,9.71,9.82,9.82,1.14,6.16,-336.78,3.64,9460798841.0,9460798841.0,0.0,0.1,6.94,12.94,600158.SS
3396,603177,德创环保,12.1,0.41,0.05,43317.0,52374324.0,1.74,12.16,11.95,12.08,12.05,1.0,2.12,141.37,6.5,2470723200.0,2470723200.0,0.0,0.0,4.31,8.72,603177.SS
3398,002454,松芝股份,9.81,0.41,0.04,148551.0,144388772.5,2.25,9.84,9.62,9.8,9.77,0.74,2.37,21.73,1.55,6166385496.0,6150666227.0,-0.1,0.0,13.41,12.63,002454.SZ
3401,001324,长青科技,19.41,0.41,0.08,19181.0,37143164.5,0.93,19.44,19.26,19.39,19.33,0.84,2.35,54.78,2.36,2678580000.0,1584896376.0,-0.05,-0.05,-5.09,7.59,001324.SZ
3403,603018,华设集团,7.62,0.4,0.03,79661.0,60547844.0,0.92,7.64,7.57,7.59,7.59,1.18,1.16,21.05,0.99,5210528591.0,5210528591.0,0.13,0.13,-2.18,0.13,603018.SS
3408,603797,联泰环保,5.08,0.4,0.02,53617.0,27172602.0,0.99,5.09,5.04,5.07,5.06,0.76,0.93,19.32,0.89,2929154365.0,2929154365.0,0.2,0.2,6.72,8.78,603797.SS
3409,603323,苏农银行,5.02,0.4,0.02,281393.0,141464361.0,1.0,5.05,5.0,5.01,5.0,1.15,1.39,4.96,0.53,10133078014.0,10133078014.0,-0.2,-0.2,-2.9,-0.59,603323.SS
3410,000557,西部创业,5.07,0.4,0.02,133930.0,67687175.2,0.79,5.07,5.03,5.05,5.05,1.17,0.92,18.82,1.16,7393959906.0,7391635124.0,0.0,0.0,-2.5,1.81,000557.SZ
3413,600897,厦门空港,17.48,0.4,0.07,47403.0,82617029.0,0.8,17.48,17.34,17.35,17.41,1.04,1.14,14.22,1.54,7288006320.0,7288006320.0,0.06,0.06,2.7,1.63,600897.SS
3416,000868,安凯客车,5.07,0.4,0.02,101456.0,51184963.22,1.19,5.07,5.01,5.05,5.05,0.8,1.38,-412.63,5.6,4763339706.0,3717975079.0,0.2,0.2,-5.94,1.81,000868.SZ
