序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3039,002705,新宝股份,14.22,0.49,0.07,62377.0,88430296.65,1.13,14.23,14.07,14.15,14.15,0.87,0.77,10.3,1.36,11544873592.0,11491230348.0,0.07,0.07,-5.83,-0.28,002705.SZ
3041,002229,鸿博股份,16.39,0.49,0.08,360235.0,591582098.32,2.7,16.59,16.15,16.31,16.31,1.27,7.3,266.68,6.4,8132578488.0,8082962893.0,0.06,0.06,-4.43,6.08,002229.SZ
3042,002746,仙坛股份,6.12,0.49,0.03,96204.0,58832556.54,0.99,6.14,6.08,6.1,6.09,0.83,1.36,20.45,1.16,5266497009.0,4343218509.0,0.0,0.0,-2.08,0.82,002746.SZ
3043,603689,皖天然气,8.24,0.49,0.04,31295.0,25733099.0,0.73,8.24,8.18,8.2,8.2,1.13,0.6,12.39,1.21,4334475458.0,4294157056.0,0.12,0.24,-5.94,1.6,603689.SS
3044,002911,佛燃能源,12.28,0.49,0.06,58294.0,71710545.09,1.15,12.36,12.22,12.24,12.22,1.16,0.46,24.39,3.35,15944280985.0,15559226665.0,0.08,0.24,-12.6,1.32,002911.SZ
3046,600398,海澜之家,6.13,0.49,0.03,181510.0,110854434.0,1.15,6.14,6.07,6.1,6.1,0.48,0.38,11.86,1.63,29440981914.0,29440981914.0,0.0,0.16,-6.41,1.32,600398.SS
3051,000567,海德股份,6.22,0.48,0.03,247341.0,154544100.66,2.58,6.32,6.16,6.18,6.19,0.71,1.27,53.36,2.25,12157563204.0,12128391510.0,-0.16,-0.16,-8.26,-3.12,000567.SZ
3053,688620,安凯微,12.63,0.48,0.06,91439.0,115944667.0,2.7,12.8,12.46,12.59,12.57,0.9,3.94,-45.15,3.67,4950960000.0,2934182908.0,0.0,0.0,3.52,4.9,688620.SS
3057,000096,广聚能源,10.43,0.48,0.05,89842.0,93857460.01,1.73,10.52,10.34,10.38,10.38,1.53,1.76,134.66,1.97,5507040000.0,5328144640.0,0.0,0.19,-8.59,1.56,000096.SZ
3061,000716,黑芝麻,6.29,0.48,0.03,229375.0,143499710.82,1.6,6.31,6.21,6.22,6.26,0.91,3.1,520.83,1.86,4735640675.0,4646953480.0,0.0,0.16,1.29,0.96,000716.SZ
3062,600639,浦东金桥,10.4,0.48,0.05,60642.0,63052126.0,1.55,10.46,10.3,10.34,10.35,1.07,0.71,25.87,0.81,11673094087.0,8842461711.0,0.0,0.1,-5.97,1.27,600639.SS
3063,600538,国发股份,6.3,0.48,0.03,100036.0,62727538.0,1.91,6.33,6.21,6.3,6.27,1.05,1.91,-643.11,4.28,3302449592.0,3302449592.0,0.32,0.16,11.11,2.94,600538.SS
3064,600420,国药现代,10.46,0.48,0.05,98089.0,102454895.0,1.06,10.48,10.37,10.39,10.41,1.09,0.73,13.13,1.03,14028666358.0,14028666358.0,-0.1,0.1,-2.33,3.56,600420.SS
3066,002806,华锋股份,12.49,0.48,0.06,67196.0,83796412.92,1.85,12.56,12.33,12.41,12.43,0.87,3.86,-200.51,2.3,2653865071.0,2174581879.0,0.16,0.08,7.49,0.24,002806.SZ
3069,600858,银座股份,6.35,0.47,0.03,374665.0,235385401.0,3.48,6.41,6.19,6.26,6.32,0.7,7.24,28.11,1.22,3302422840.0,3286429984.0,0.0,0.16,14.41,1.6,600858.SS
3076,002012,凯恩股份,6.35,0.47,0.03,121202.0,76979433.0,2.53,6.43,6.27,6.29,6.32,1.01,2.6,127.83,1.93,2969421735.0,2964125219.0,0.0,0.16,15.66,-1.55,002012.SZ
3079,002088,鲁阳节能,10.63,0.47,0.05,27954.0,29597960.3,1.51,10.65,10.49,10.56,10.58,0.9,0.55,39.55,2.1,5454493089.0,5376562348.0,0.09,0.09,-11.71,1.53,002088.SZ
3087,600104,上汽集团,15.37,0.46,0.07,453470.0,698074506.0,0.85,15.47,15.34,15.4,15.3,0.93,0.39,16.36,0.6,176682415236.0,176682415236.0,-0.07,0.0,-6.96,0.99,600104.SS
3090,603928,兴业股份,17.5,0.46,0.08,224988.0,396254636.0,2.53,17.86,17.42,17.51,17.42,1.84,8.58,46.45,2.96,4586400000.0,4586400000.0,-0.17,-0.23,7.03,9.03,603928.SS
3091,002469,三维化学,8.66,0.46,0.04,88678.0,76760339.5,1.51,8.7,8.57,8.62,8.62,0.79,1.41,27.46,2.14,5619150376.0,5446229929.0,0.0,0.0,-3.56,3.71,002469.SZ
3093,600706,曲江文旅,10.96,0.46,0.05,143028.0,155635858.0,2.84,11.02,10.71,10.85,10.91,0.84,5.63,-84.4,4.4,2795455244.0,2784170828.0,0.0,0.09,8.73,3.4,600706.SS
3094,600682,南京新百,8.8,0.46,0.04,277390.0,242970955.0,1.94,8.83,8.66,8.71,8.76,0.45,2.38,41.8,0.67,11837163545.0,10243730420.0,0.0,0.23,18.28,0.69,600682.SS
3097,603826,坤彩科技,17.36,0.46,0.08,21977.0,38088417.0,1.1,17.42,17.23,17.27,17.28,0.68,0.34,139.68,5.83,11374272000.0,11374272000.0,0.0,0.12,-7.81,2.12,603826.SS
3098,001216,华瓷股份,17.51,0.46,0.08,60917.0,106311306.0,1.72,17.55,17.25,17.39,17.43,0.87,2.48,17.5,2.44,4410185917.0,4299636514.0,0.0,0.06,11.53,2.34,001216.SZ
3100,603585,苏利股份,19.45,0.46,0.09,38418.0,74505886.0,1.7,19.53,19.2,19.26,19.36,0.88,2.1,19.58,1.43,3635044090.0,3554229340.0,0.21,0.26,7.04,3.13,603585.SS
3104,600007,中国国贸,19.62,0.46,0.09,16385.0,32178267.0,1.28,19.72,19.47,19.49,19.53,0.63,0.16,15.76,2.08,19762883317.0,19762883317.0,-0.05,-0.15,-3.25,-1.01,600007.SS
3108,600127,金健米业,6.77,0.45,0.03,148133.0,99905822.0,1.04,6.77,6.7,6.72,6.74,0.7,2.31,259.57,6.39,4344872386.0,4344872386.0,0.15,0.3,-1.31,0.74,600127.SS
3110,688389,普门科技,13.45,0.45,0.06,28100.0,37810957.0,1.57,13.55,13.34,13.38,13.39,0.82,0.66,26.51,2.74,5763133069.0,5763133069.0,0.07,0.15,-6.53,3.62,688389.SS
3111,002986,宇新股份,11.18,0.45,0.05,42438.0,47645456.28,2.88,11.38,11.06,11.08,11.13,0.74,1.41,-49.73,1.11,4249757163.0,3375853457.0,0.09,0.09,0.81,3.9,002986.SZ
3114,002537,海联金汇,8.84,0.45,0.04,367084.0,323122150.75,1.82,8.87,8.71,8.76,8.8,0.46,3.14,38.8,2.45,10378308026.0,10335725746.0,0.0,0.11,0.91,-2.43,002537.SZ
3116,000027,深圳能源,6.64,0.45,0.03,184732.0,122448512.08,1.21,6.66,6.58,6.6,6.61,1.03,0.39,12.06,0.96,31589069042.0,31589069042.0,0.0,0.0,-3.35,1.84,000027.SZ
3122,002106,莱宝高科,11.16,0.45,0.05,101270.0,113076634.18,1.17,11.22,11.09,11.11,11.11,1.17,1.44,25.44,1.41,7876908346.0,7857766133.0,0.0,0.09,-4.37,1.82,002106.SZ
3124,603327,福蓉科技,11.15,0.45,0.05,240458.0,268196168.0,2.07,11.25,11.02,11.05,11.1,0.85,2.4,102.63,5.51,11155694818.0,11155694818.0,0.09,0.09,24.86,2.67,603327.SS
3125,688299,长阳科技,17.84,0.45,0.08,82932.0,149022394.0,3.38,18.26,17.66,17.77,17.76,1.29,2.89,-720.5,2.46,5127089229.0,5127089229.0,-0.06,0.0,-13.06,5.44,688299.SS
3126,600771,广誉远,18.35,0.44,0.08,39090.0,71581134.0,0.6,18.37,18.26,18.3,18.27,0.7,0.8,85.4,5.45,8982162437.0,8982162437.0,0.05,0.22,-3.37,2.06,600771.SS
3133,000902,新洋丰,15.82,0.44,0.07,94763.0,149968414.0,1.52,15.95,15.71,15.74,15.75,1.09,0.83,10.84,1.72,19849886739.0,18078824798.0,-0.13,-0.13,9.86,1.28,000902.SZ
3135,002332,仙琚制药,9.14,0.44,0.04,95810.0,87459357.47,0.77,9.15,9.08,9.1,9.1,1.05,0.97,16.67,1.51,9041332475.0,8999003719.0,0.11,0.11,-4.59,1.44,002332.SZ
3141,601898,中煤能源,13.69,0.44,0.06,409137.0,558756156.0,3.15,13.9,13.47,13.71,13.63,1.24,0.45,10.9,1.15,181511101946.0,125290885476.0,0.0,0.15,13.33,10.05,601898.SS
3143,688619,罗普特,13.97,0.43,0.06,33258.0,46411844.0,1.87,14.04,13.78,13.82,13.91,1.51,1.79,-20.38,3.24,2590569447.0,2590569447.0,0.0,0.0,-10.96,2.72,688619.SS
3144,603137,恒尚节能,14.11,0.43,0.06,14405.0,20282443.0,2.14,14.18,13.88,13.97,14.05,0.85,1.95,41.13,2.08,2581189343.0,1040377343.0,0.0,-0.28,0.07,2.69,603137.SS
3145,600731,湖南海利,6.95,0.43,0.03,48304.0,33506506.0,1.16,6.96,6.88,6.89,6.92,0.92,0.89,14.7,1.23,3883259791.0,3764694522.0,-0.14,0.14,-5.95,2.66,600731.SS
3147,002438,江苏神通,16.18,0.43,0.07,240977.0,392637336.54,3.35,16.56,16.02,16.15,16.11,1.16,5.14,26.28,2.24,8211956119.0,7586489192.0,0.06,0.25,15.9,1.76,002438.SZ
3148,002609,捷顺科技,9.44,0.43,0.04,73948.0,69652945.0,1.38,9.47,9.34,9.35,9.4,0.79,1.61,63.63,2.53,6074062659.0,4336737803.0,0.11,0.11,-1.87,1.61,002609.SZ
3152,603439,三力制药,11.81,0.43,0.05,27883.0,32875241.0,0.94,11.83,11.72,11.72,11.76,1.14,0.69,44.84,3.26,4829465851.0,4769352951.0,0.0,0.08,-4.29,0.94,603439.SS
3153,603056,德邦股份,13.9,0.43,0.06,32025.0,44373820.0,0.94,13.92,13.79,13.88,13.84,0.78,0.31,-38.4,1.76,14175433893.0,14175433893.0,0.0,0.22,-8.85,1.68,603056.SS
3154,000876,新 希 望,9.27,0.43,0.04,187222.0,172988844.54,0.76,9.27,9.2,9.22,9.23,0.78,0.42,41.19,1.87,41740717817.0,41720614765.0,0.11,0.11,-6.36,0.54,000876.SZ
3156,002534,西子洁能,16.87,0.42,0.07,146342.0,249092876.28,4.11,17.37,16.68,16.8,16.8,1.14,1.77,59.91,2.64,14102226436.0,13913392968.0,-0.06,0.18,-5.22,0.6,002534.SZ
3158,605008,长鸿高科,14.24,0.42,0.06,48360.0,68602791.0,1.69,14.32,14.08,14.17,14.18,1.51,0.75,429.57,4.57,9198504775.0,9198504775.0,-0.07,0.07,-15.44,-0.21,605008.SS
3159,001219,青岛食品,14.23,0.42,0.06,29455.0,41809782.34,1.91,14.38,14.11,14.17,14.17,0.81,1.55,22.43,2.61,2774618763.0,2705437070.0,0.0,0.07,2.67,-0.14,001219.SZ
3160,600848,上海临港,12.02,0.42,0.05,266305.0,321631824.0,3.01,12.24,11.88,11.93,11.97,0.88,1.11,20.62,1.55,30320293788.0,28774825521.0,0.0,0.08,-3.53,2.74,600848.SS
3172,002962,五方光电,14.73,0.41,0.06,31226.0,45915285.0,1.23,14.76,14.58,14.6,14.67,0.62,1.49,88.74,2.43,4296230635.0,3081280394.0,0.0,-0.07,-4.41,-0.61,002962.SZ
3174,688616,西力科技,12.38,0.41,0.05,23223.0,28813693.0,2.35,12.51,12.22,12.22,12.33,1.31,1.29,25.11,2.61,2220702921.0,2220702921.0,-0.4,-0.48,-3.21,1.23,688616.SS
3175,600749,西藏旅游,17.26,0.41,0.07,51427.0,88401184.0,1.86,17.32,17.0,17.12,17.19,0.95,2.27,90.24,3.64,3917424823.0,3917424823.0,0.0,0.23,-4.8,1.05,600749.SS
3176,600742,富维股份,9.83,0.41,0.04,62354.0,61096800.0,1.02,9.84,9.74,9.78,9.79,0.66,0.84,13.96,0.84,7304258960.0,7304258960.0,0.0,0.0,1.65,-1.7,600742.SS
3177,001313,粤海饲料,7.35,0.41,0.03,95943.0,70136510.84,2.32,7.39,7.22,7.32,7.32,0.82,1.37,147.29,2.02,5145000000.0,5138575005.0,0.14,0.14,3.23,0.41,001313.SZ
3180,688101,三达膜,17.11,0.41,0.07,23854.0,40834562.0,1.94,17.23,16.9,17.01,17.04,0.95,0.72,14.3,1.31,5680726449.0,5680726449.0,0.12,0.0,2.58,4.08,688101.SS
3181,002100,天康生物,7.34,0.41,0.03,181011.0,132727909.22,1.37,7.38,7.28,7.32,7.31,0.49,1.33,18.25,1.4,10020946120.0,10020946120.0,-0.14,0.14,-4.05,-0.41,002100.SZ
3187,002040,南 京 港,10.0,0.4,0.04,79498.0,79455474.31,1.2,10.04,9.92,9.92,9.96,0.99,1.64,26.0,1.44,4879469850.0,4860754450.0,0.0,0.0,-20.0,1.52,002040.SZ
3188,002098,浔兴股份,9.95,0.4,0.04,108595.0,107462262.4,2.22,10.0,9.78,9.89,9.91,0.78,3.03,16.01,2.45,3562100000.0,3561988063.0,0.0,0.1,12.3,1.32,002098.SZ
3189,002479,富春环保,5.0,0.4,0.02,85033.0,42462096.98,1.2,5.02,4.96,4.98,4.98,1.04,0.99,13.33,1.03,4325000000.0,4315364220.0,0.2,0.0,-6.02,2.04,002479.SZ
3192,002832,比音勒芬,15.15,0.4,0.06,44130.0,66693147.74,1.06,15.17,15.01,15.09,15.09,0.87,1.13,10.47,1.58,8646212323.0,5899687003.0,0.0,-0.07,-4.9,1.27,002832.SZ
3193,002748,世龙实业,12.68,0.4,0.05,116340.0,147582835.0,2.69,12.84,12.5,12.72,12.63,0.71,4.85,56.46,2.22,3043200000.0,3043200000.0,0.16,0.24,23.71,-1.78,002748.SZ
3198,002322,理工能科,12.53,0.4,0.05,41786.0,52361581.5,1.36,12.59,12.42,12.42,12.48,0.64,1.14,25.89,1.71,4750724064.0,4573696578.0,0.08,0.08,-1.34,4.33,002322.SZ
3199,603107,上海汽配,15.12,0.4,0.06,22022.0,33272229.0,1.0,15.17,15.02,15.1,15.06,0.92,1.01,28.32,2.41,5100505200.0,3298790850.0,-0.13,-0.07,-2.58,1.96,603107.SS
3202,000868,安凯客车,5.05,0.4,0.02,96994.0,48759157.56,1.39,5.06,4.99,5.03,5.03,0.69,1.32,-411.0,5.57,4744549412.0,3703308511.0,0.0,0.2,-9.5,1.41,000868.SZ
3206,002319,乐通股份,12.87,0.39,0.05,81249.0,104672974.0,3.43,13.1,12.66,12.82,12.82,0.74,4.06,-4294.8,14.84,2695911204.0,2574000000.0,0.0,0.0,6.45,6.89,002319.SZ
3209,000899,赣能股份,10.19,0.39,0.04,118974.0,121625433.88,1.97,10.31,10.11,10.17,10.15,1.11,1.22,8.56,1.58,9942156374.0,9942156374.0,0.0,0.0,1.6,2.93,000899.SZ
3211,601006,大秦铁路,5.13,0.39,0.02,1750594.0,895935648.0,0.78,5.14,5.1,5.1,5.11,0.81,0.87,12.45,0.62,103355021683.0,103355021683.0,0.0,0.0,-12.16,-0.58,601006.SS
3213,603300,海南华铁,7.74,0.39,0.03,959258.0,746995586.0,2.85,7.9,7.68,7.7,7.71,0.69,4.8,21.88,2.37,15455839513.0,15455839513.0,0.0,0.0,2.25,-1.4,603300.SS
3215,600738,丽尚国潮,5.16,0.39,0.02,138325.0,71051772.0,1.95,5.18,5.08,5.12,5.14,0.83,1.82,25.42,1.93,3928489818.0,3925037571.0,0.0,0.19,3.41,0.0,600738.SS
3219,000782,恒申新材,5.16,0.39,0.02,207866.0,107821087.55,2.72,5.27,5.13,5.2,5.14,0.97,3.94,-46.58,2.06,3542760586.0,2725200455.0,0.0,-0.19,-12.54,4.03,000782.SZ
3221,603639,海利尔,12.98,0.39,0.05,15160.0,19597820.0,0.85,12.98,12.87,12.93,12.93,0.8,0.45,16.37,1.28,4538434103.0,4411620801.0,0.15,0.15,-10.97,2.2,603639.SS
3223,600168,武汉控股,5.15,0.39,0.02,101535.0,52258409.0,0.97,5.17,5.12,5.12,5.13,1.52,1.02,46.27,0.95,5115997480.0,5115997480.0,0.19,0.0,1.98,1.18,600168.SS
3226,601816,京沪高铁,5.1,0.39,0.02,982910.0,500261220.0,0.59,5.1,5.07,5.08,5.08,0.83,0.2,18.17,1.22,249520964787.0,249520964787.0,0.0,0.0,0.2,-0.97,601816.SS
3228,600056,中国医药,10.54,0.38,0.04,107473.0,113271023.0,0.95,10.57,10.47,10.5,10.5,0.93,0.72,26.0,1.33,15766572544.0,15761004578.0,-0.09,0.09,-6.39,2.03,600056.SS
3232,688038,中科通达,18.57,0.38,0.07,34738.0,64653723.0,2.92,18.84,18.3,18.51,18.5,1.03,2.99,-235.78,3.65,2161054038.0,2161054038.0,0.11,-0.11,-8.97,5.09,688038.SS
3233,000803,山高环能,7.83,0.38,0.03,165763.0,130324202.94,3.72,8.0,7.71,7.72,7.8,0.71,3.61,52.05,2.49,3651098878.0,3600138317.0,0.0,0.13,17.39,9.51,000803.SZ
3240,688526,科前生物,16.01,0.38,0.06,21127.0,33795605.0,1.07,16.07,15.9,15.94,15.95,0.82,0.45,16.57,1.79,7462710177.0,7462710177.0,0.06,0.0,-7.99,4.91,688526.SS
3245,003042,中农联合,16.1,0.37,0.06,29443.0,47354355.9,1.56,16.15,15.9,16.06,16.04,0.83,2.31,-38.41,1.75,2293928000.0,2050588495.0,0.0,-0.06,-4.05,0.25,003042.SZ
3249,603010,万盛股份,10.88,0.37,0.04,85734.0,92781536.0,1.48,10.91,10.75,10.84,10.84,1.31,1.45,96.05,1.77,6414615092.0,6414615092.0,0.0,0.0,1.97,3.42,603010.SS
3250,600578,京能电力,5.4,0.37,0.02,499358.0,271241228.0,3.72,5.53,5.33,5.35,5.38,0.88,0.75,8.55,1.52,36150953481.0,36150953481.0,0.0,0.19,23.01,5.88,600578.SS
3253,001202,炬申股份,16.16,0.37,0.06,23040.0,37120894.65,1.61,16.17,15.91,16.0,16.1,1.16,1.97,34.1,3.22,2693728338.0,1887875113.0,0.0,0.06,3.86,1.89,001202.SZ
3255,603836,海程邦达,13.7,0.37,0.05,25627.0,35072160.0,0.95,13.73,13.6,13.6,13.65,0.6,1.25,62.91,1.59,2811722747.0,2811722747.0,0.0,0.0,-1.44,-0.44,603836.SS
3264,000553,安道麦A,5.64,0.36,0.02,62883.0,35368637.04,1.96,5.68,5.57,5.62,5.62,0.75,0.29,-23.31,0.71,13140138360.0,12278685860.0,-0.18,0.0,-12.29,2.92,000553.SZ
3265,600817,宇通重工,11.21,0.36,0.04,19428.0,21759443.0,0.98,11.25,11.14,11.19,11.17,0.73,0.37,23.95,2.46,5978341719.0,5932829119.0,0.18,0.0,-2.78,-1.41,600817.SS
3266,600268,国电南自,11.18,0.36,0.04,293495.0,328923565.0,2.24,11.32,11.07,11.15,11.14,1.24,2.9,40.44,3.31,11357435298.0,11301094750.0,0.0,0.09,-9.98,6.68,600268.SS
3267,601390,中国中铁,5.58,0.36,0.02,1053422.0,587299331.0,1.8,5.61,5.51,5.54,5.56,1.1,0.51,5.91,0.44,137749473810.0,114249707311.0,0.18,0.0,-2.28,3.14,601390.SS
3268,002611,东方精工,19.28,0.36,0.07,731379.0,1416836065.23,3.23,19.63,19.01,19.09,19.21,0.81,7.3,34.49,4.3,23469280635.0,19322371791.0,-0.05,0.0,5.3,0.31,002611.SZ
3270,601222,林洋能源,5.62,0.36,0.02,148087.0,83170875.0,1.25,5.64,5.57,5.59,5.6,1.1,0.72,24.19,0.75,11578150657.0,11578150657.0,0.0,0.0,-6.64,2.74,601222.SS
3271,002862,实丰文化,19.31,0.36,0.07,46074.0,88395935.2,2.29,19.39,18.95,19.06,19.24,0.91,3.65,-41.39,8.11,3244080000.0,2437847258.0,0.0,-0.05,3.37,-1.13,002862.SZ
3273,002166,莱茵生物,8.46,0.36,0.03,137846.0,116316829.49,1.19,8.49,8.39,8.4,8.43,0.82,1.86,66.84,2.04,6274015736.0,6259092296.0,0.0,0.24,8.88,0.12,002166.SZ
3275,600917,重庆燃气,5.56,0.36,0.02,48467.0,26862142.0,0.9,5.56,5.51,5.54,5.54,1.09,0.31,46.55,1.52,8679381066.0,8679381066.0,0.0,0.0,-7.18,1.28,600917.SS
3276,000885,城发环境,13.94,0.36,0.05,35480.0,49386450.56,0.94,13.97,13.84,13.95,13.89,0.72,0.55,7.35,0.98,8950570875.0,8950570875.0,0.07,0.07,-9.13,1.6,000885.SZ
3277,600812,华北制药,5.63,0.36,0.02,95233.0,53612262.0,0.71,5.64,5.6,5.62,5.61,1.09,0.56,45.71,1.75,9659561983.0,9659561983.0,-0.18,0.0,-5.54,1.81,600812.SS
3282,000875,吉电股份,5.66,0.35,0.02,452770.0,256003422.81,1.95,5.71,5.6,5.64,5.64,1.23,1.35,19.68,1.18,20530351743.0,18918011547.0,0.0,0.0,-5.19,0.35,000875.SZ
3286,600012,皖通高速,14.5,0.35,0.05,41386.0,59834766.0,1.87,14.62,14.35,14.48,14.45,0.87,0.36,12.58,1.99,24774582391.0,16901200000.0,0.07,0.07,0.14,-2.16,600012.SS
3290,600668,尖峰集团,11.55,0.35,0.04,71807.0,82946033.0,2.0,11.64,11.41,11.5,11.51,0.93,1.74,5.51,0.83,4769001861.0,4769001861.0,0.09,0.0,-2.78,2.21,600668.SS
3293,600955,维远股份,17.4,0.35,0.06,94436.0,164945269.0,3.17,17.85,17.3,17.37,17.34,0.87,1.72,-40.01,1.14,9570000000.0,9570000000.0,0.12,0.12,21.17,7.41,600955.SS
3297,002644,佛慈制药,8.77,0.34,0.03,58825.0,51532953.0,0.92,8.8,8.72,8.73,8.74,0.61,1.15,88.2,2.46,4478461890.0,4478461890.0,0.11,0.0,0.11,1.5,002644.SZ
3299,605500,森林包装,8.88,0.34,0.03,34189.0,30306682.0,0.68,8.89,8.83,8.85,8.85,0.38,0.83,91.33,1.44,3679872000.0,3679872000.0,0.0,0.0,-3.16,-0.78,605500.SS
3300,002454,松芝股份,8.81,0.34,0.03,71859.0,63167421.0,1.94,8.85,8.68,8.76,8.78,1.01,1.15,19.51,1.39,5537803896.0,5523686999.0,-0.11,0.0,8.5,1.15,002454.SZ
3301,600356,恒丰纸业,8.82,0.34,0.03,52528.0,46170577.0,1.25,8.84,8.73,8.8,8.79,0.96,1.76,13.33,0.98,2634810754.0,2634810754.0,0.0,0.11,-7.35,0.46,600356.SS
3305,001391,国货航,5.97,0.34,0.02,236269.0,140624121.85,1.01,5.98,5.92,5.94,5.95,0.81,1.56,29.77,2.79,72887020913.0,9070543499.0,0.0,0.0,-8.85,0.84,001391.SZ
3308,000955,欣龙控股,5.92,0.34,0.02,241846.0,143642744.0,2.71,6.01,5.85,5.87,5.9,0.75,4.49,10381.5,4.92,3187298400.0,3186812220.0,0.17,0.0,9.02,-4.82,000955.SZ
3309,001201,东瑞股份,14.72,0.34,0.05,24631.0,36241990.72,1.09,14.77,14.61,14.67,14.67,0.96,1.21,248.17,1.12,3794580495.0,2990142063.0,0.0,0.07,-6.54,1.03,001201.SZ
3310,600810,神马股份,8.97,0.34,0.03,219410.0,196106056.0,2.46,9.04,8.82,8.92,8.94,0.58,1.99,-225.41,1.33,9968117366.0,9879978146.0,-0.11,0.11,-19.77,-0.22,600810.SS
3313,603901,永创智能,14.62,0.34,0.05,104676.0,152722757.0,2.61,14.79,14.41,14.57,14.57,0.91,2.15,43.04,2.86,7273739593.0,7129053494.0,0.07,0.21,32.91,2.96,603901.SS
3314,601598,中国外运,6.17,0.33,0.02,118749.0,73472037.0,1.46,6.22,6.13,6.13,6.15,0.91,0.23,12.39,1.11,44262045071.0,31821591301.0,-0.16,-0.16,1.31,1.82,601598.SS
3315,002658,雪迪龙,9.2,0.33,0.03,142355.0,130558334.8,1.53,9.24,9.1,9.17,9.17,0.74,3.97,38.02,2.25,5849000501.0,3298765791.0,0.11,0.11,10.31,1.88,002658.SZ
3319,600859,王府井,15.3,0.33,0.05,405841.0,618661348.0,2.49,15.4,15.02,15.13,15.25,0.74,3.61,104.29,0.88,17196150787.0,17194569379.0,0.13,0.13,9.44,-1.48,600859.SS
3322,600059,古越龙山,9.24,0.33,0.03,62127.0,57366237.0,1.09,9.28,9.18,9.2,9.21,0.82,0.68,46.83,1.45,8422651896.0,8422651896.0,-0.11,-0.11,-7.97,-0.22,600059.SS
3324,002391,长青股份,6.03,0.33,0.02,58704.0,35260360.26,1.16,6.04,5.97,6.0,6.01,0.94,1.26,56.18,0.92,3917043077.0,2798648490.0,0.17,0.17,-1.31,1.69,002391.SZ
3325,002345,潮宏基,12.13,0.33,0.04,138540.0,167949125.92,1.49,12.2,12.02,12.08,12.09,0.81,1.6,25.5,3.04,10777659136.0,10520230308.0,-0.08,0.0,-15.53,-2.96,002345.SZ
3326,002334,英威腾,9.14,0.33,0.03,241206.0,220148910.76,0.99,9.17,9.08,9.1,9.11,0.99,3.29,38.15,2.47,7519849084.0,6709633464.0,0.0,0.22,-3.48,1.33,002334.SZ
3327,600025,华能水电,9.12,0.33,0.03,142394.0,129620104.0,0.77,9.14,9.07,9.09,9.09,0.81,0.08,16.9,2.47,169915579624.0,164160000000.0,0.11,0.11,-6.94,0.44,600025.SS
3328,603693,江苏新能,12.1,0.33,0.04,29993.0,36313627.0,1.08,12.14,12.01,12.05,12.06,1.08,0.34,20.73,1.55,10786858148.0,10786858148.0,0.0,0.0,-8.19,2.02,603693.SS
3332,605337,李子园,12.06,0.33,0.04,59205.0,70836931.0,2.0,12.12,11.88,11.9,12.02,1.4,1.52,23.85,3.0,4704633412.0,4704633412.0,-0.17,-0.08,-4.13,1.43,605337.SS
3333,603230,内蒙新华,12.73,0.32,0.04,22651.0,28749146.0,1.1,12.75,12.61,12.69,12.69,0.52,0.64,16.75,1.61,4500347790.0,4500347790.0,0.16,0.16,3.92,3.08,603230.SS
3334,601728,中国电信,6.28,0.32,0.02,1479639.0,927048758.0,1.12,6.31,6.24,6.26,6.26,1.18,0.19,14.01,1.25,574664831030.0,487514696230.0,-0.16,-0.16,-8.19,-0.32,601728.SS
3335,600714,金瑞矿业,12.55,0.32,0.04,55210.0,69135691.0,1.44,12.61,12.43,12.51,12.51,0.95,1.92,59.38,4.71,3616612226.0,3616612226.0,0.16,0.16,2.2,2.37,600714.SS
3336,600376,首开股份,6.22,0.32,0.02,1771420.0,1096157471.0,5.16,6.34,6.02,6.1,6.2,0.64,6.87,-3.88,2.46,16044895805.0,16044895805.0,0.0,0.0,4.01,-5.9,600376.SS
3339,603707,健友股份,9.4,0.32,0.03,118392.0,111561048.0,1.49,9.5,9.36,9.45,9.37,1.16,0.73,26.52,2.26,15186971406.0,15186971406.0,-0.11,0.11,-8.56,4.1,603707.SS
3341,601022,宁波远洋,9.3,0.32,0.03,103554.0,96464616.0,1.29,9.35,9.23,9.25,9.27,1.4,0.79,17.13,2.02,12170290006.0,12170290006.0,-0.11,0.0,-11.6,1.42,601022.SS
3343,002515,金字火腿,6.23,0.32,0.02,193142.0,120163474.7,1.45,6.26,6.17,6.19,6.21,0.71,1.6,256.95,2.89,7542126242.0,7542035969.0,0.0,0.16,-11.63,2.3,002515.SZ
3344,600063,皖维高新,6.33,0.32,0.02,429330.0,270697142.0,3.01,6.39,6.2,6.31,6.31,1.0,2.07,25.85,1.56,13097443822.0,13097443822.0,-0.16,-0.16,-2.31,7.47,600063.SS
3345,600930,华电新能,6.36,0.32,0.02,525006.0,333052450.0,0.63,6.36,6.32,6.35,6.34,1.13,2.1,25.82,2.4,265302857141.0,15932914603.0,0.0,0.16,-1.09,1.11,600930.SS
3347,002632,道明光学,12.95,0.31,0.04,256300.0,331652414.0,1.7,13.03,12.81,12.88,12.91,0.72,4.4,33.79,3.77,8088558216.0,7535423842.0,0.0,0.15,25.85,4.02,002632.SZ
