序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2969,600197,伊力特,11.96,-0.33,-0.04,17729.0,21182128.0,0.67,11.99,11.91,11.98,12.0,0.72,0.37,30.92,1.48,5659169615.0,5659169615.0,-0.08,0.0,-13.96,-13.58,600197.SS
2970,603081,大丰实业,12.2,-0.33,-0.04,44695.0,54516823.0,1.72,12.3,12.09,12.25,12.24,0.87,1.06,41.98,1.61,5154489618.0,5154489618.0,-0.08,-0.08,-14.02,-13.04,603081.SS
2972,002513,蓝丰生化,6.07,-0.33,-0.02,74186.0,44869283.0,1.64,6.1,6.0,6.09,6.09,0.84,2.57,-22.15,-152.74,2279855446.0,1754480703.0,0.33,0.33,-14.63,-9.67,002513.SZ
2973,002098,浔兴股份,8.98,-0.33,-0.03,22889.0,20487154.0,2.44,9.08,8.86,9.05,9.01,0.68,0.64,14.45,2.21,3214840000.0,3214738975.0,-0.11,0.0,-9.75,-8.55,002098.SZ
2975,002546,新联电子,8.98,-0.33,-0.03,200097.0,178390224.79,2.77,9.08,8.83,8.93,9.01,1.08,2.5,12.95,1.97,7489760882.0,7195064222.0,0.0,0.11,27.2,28.47,002546.SZ
2978,603390,通达电气,11.85,-0.34,-0.04,32305.0,38204608.0,1.26,11.93,11.78,11.78,11.89,0.77,0.92,56.94,2.58,4167076010.0,4153590343.0,0.08,0.08,-11.37,-9.33,603390.SS
2980,000650,仁和药业,5.84,-0.34,-0.02,131665.0,77006660.5,1.02,5.88,5.82,5.87,5.86,0.68,0.99,16.17,1.29,8175639287.0,7775293271.0,0.0,0.0,-3.15,3.36,000650.SZ
2982,688126,沪硅产业,17.66,-0.34,-0.06,210217.0,371749290.0,1.92,17.86,17.52,17.6,17.72,0.96,0.77,-39.55,2.91,58366713120.0,48241091883.0,0.0,0.06,-25.36,-18.39,688126.SS
2985,601686,友发集团,5.81,-0.34,-0.02,35627.0,20657585.0,1.37,5.85,5.77,5.85,5.83,0.77,0.24,12.79,1.26,8549688302.0,8549688302.0,0.0,0.0,-4.28,-3.01,601686.SS
2987,002716,湖南白银,11.88,-0.34,-0.04,1008477.0,1192523911.03,1.85,11.92,11.7,11.84,11.92,0.67,4.34,98.59,9.49,33538293114.0,27619268252.0,0.0,0.25,53.69,71.68,002716.SZ
2988,002442,龙星科技,5.89,-0.34,-0.02,111556.0,65932357.32,3.05,6.03,5.85,5.94,5.91,0.51,2.26,36.45,1.62,2964377523.0,2901784381.0,0.0,0.0,-6.66,-5.15,002442.SZ
2994,002183,怡 亚 通,5.73,-0.35,-0.02,2078299.0,1179564529.09,7.65,5.84,5.4,5.75,5.75,1.32,8.0,317.11,1.61,14880862091.0,14880776141.0,0.17,-0.35,14.37,20.38,002183.SZ
2996,603100,川仪股份,19.88,-0.35,-0.07,52104.0,103080073.0,2.06,20.06,19.65,19.8,19.95,1.08,1.02,16.18,2.18,10201882739.0,10169398620.0,0.1,0.05,-17.68,-12.42,603100.SS
2997,000906,浙商中拓,5.71,-0.35,-0.02,44710.0,25479140.69,1.22,5.73,5.66,5.72,5.73,0.8,0.64,15.99,0.85,4052176752.0,4004079052.0,0.18,0.18,-4.52,-3.55,000906.SZ
3000,002276,万马股份,14.12,-0.35,-0.05,157625.0,222032561.05,1.62,14.18,13.95,14.03,14.17,1.0,1.56,26.01,2.35,14276385298.0,14222449369.0,0.0,0.0,-16.2,-16.5,002276.SZ
3004,000715,中兴商业,5.71,-0.35,-0.02,59796.0,34017778.72,1.75,5.74,5.64,5.73,5.73,0.77,1.23,27.02,1.53,3085881692.0,2777075230.0,0.0,0.35,-7.31,-9.22,000715.SZ
3005,600865,百大集团,11.28,-0.35,-0.04,33906.0,38192166.0,1.77,11.4,11.2,11.3,11.32,0.6,0.9,132.8,1.85,4243990764.0,4243990764.0,0.0,0.18,-34.34,-31.22,600865.SS
3007,002351,漫步者,11.46,-0.35,-0.04,39241.0,44963376.0,1.13,11.5,11.37,11.38,11.5,0.7,0.75,23.64,3.42,10189166220.0,5971310642.0,0.09,0.09,-7.28,-4.98,002351.SZ
3010,600192,长城电工,8.35,-0.36,-0.03,49279.0,41107515.0,1.67,8.42,8.28,8.39,8.38,0.56,1.12,-17.45,3.64,3688595800.0,3688595800.0,0.0,0.0,-20.55,-17.65,600192.SS
3012,002675,东诚药业,13.84,-0.36,-0.05,174231.0,241159685.71,2.59,14.06,13.7,14.06,13.89,0.49,2.34,58.34,2.62,11412404557.0,10288434477.0,0.0,0.14,-4.02,0.73,002675.SZ
3013,000830,鲁西化工,16.8,-0.36,-0.06,359939.0,600356454.55,5.58,17.2,16.26,17.08,16.86,0.88,1.89,23.45,1.68,31992559385.0,31990038007.0,0.0,0.0,-1.7,1.39,000830.SZ
3014,600198,大唐电信,8.32,-0.36,-0.03,86252.0,71615615.0,1.08,8.34,8.25,8.29,8.35,0.7,0.66,-164.07,39.56,10845981461.0,10832222369.0,0.12,0.0,-23.74,-13.78,600198.SS
3016,603223,恒通股份,8.34,-0.36,-0.03,61660.0,51491752.0,1.79,8.44,8.29,8.39,8.37,0.87,0.87,25.09,1.51,5886557090.0,5886557090.0,-0.12,-0.24,-9.94,-10.32,603223.SS
3020,002574,明牌珠宝,5.61,-0.36,-0.02,59889.0,33457512.08,1.6,5.65,5.56,5.64,5.63,0.84,1.13,-20.7,0.99,2962080000.0,2962080000.0,0.18,0.18,-1.58,-0.18,002574.SZ
3022,603439,三力制药,11.0,-0.36,-0.04,16844.0,18481543.0,1.45,11.09,10.93,11.03,11.04,0.71,0.42,41.76,3.04,4498232376.0,4442242376.0,0.18,0.09,-6.86,-5.98,603439.SS
3023,002053,云南能投,11.17,-0.36,-0.04,106500.0,118802427.56,2.14,11.28,11.04,11.2,11.21,0.71,1.16,43.52,1.39,10284548113.0,10284475229.0,0.0,0.0,-5.66,-3.04,002053.SZ
3024,600579,中化装备,7.99,-0.37,-0.03,34878.0,27737026.0,1.87,8.05,7.9,8.05,8.02,0.75,0.71,-109.66,2.41,3943870064.0,3943870064.0,0.25,0.13,-6.55,-3.73,600579.SS
3030,001208,华菱线缆,18.91,-0.37,-0.07,115999.0,219290702.0,2.21,19.13,18.71,18.8,18.98,0.48,4.41,109.54,4.14,12071206669.0,4977305771.0,0.05,0.11,-33.44,-21.34,001208.SZ
3035,002763,汇洁股份,8.13,-0.37,-0.03,74219.0,60067129.0,2.21,8.22,8.04,8.17,8.16,0.8,2.44,60.8,1.85,3332682120.0,2468383446.0,0.12,0.25,8.11,12.6,002763.SZ
3037,603700,宁水集团,13.45,-0.37,-0.05,22102.0,29673802.0,1.85,13.58,13.33,13.43,13.5,0.78,1.11,26.76,1.67,2689488012.0,2689488012.0,-0.3,0.0,-1.18,-1.03,603700.SS
3038,600630,龙头股份,7.99,-0.37,-0.03,28971.0,23118416.0,1.0,8.02,7.94,7.95,8.02,0.72,0.68,86.61,4.41,3394644160.0,3394644160.0,-0.13,-0.13,-13.99,-11.52,600630.SS
3039,002593,日上集团,5.41,-0.37,-0.02,112964.0,60897052.0,1.84,5.45,5.35,5.43,5.43,0.94,2.02,41.73,1.8,4348871937.0,3023373728.0,0.0,0.19,-9.23,-8.46,002593.SZ
3040,600775,南京熊猫,13.37,-0.37,-0.05,149938.0,200247762.0,1.86,13.46,13.21,13.29,13.42,0.65,2.23,1138.5,3.91,12218021133.0,8982481133.0,0.0,0.15,-25.27,9.41,600775.SS
3044,000503,国新健康,7.77,-0.38,-0.03,60734.0,47107907.0,1.15,7.79,7.7,7.77,7.8,0.62,0.62,-41.22,6.02,7608791707.0,7608331164.0,0.0,0.0,-18.98,-12.5,000503.SZ
3046,000716,黑芝麻,5.21,-0.38,-0.02,53161.0,27648945.0,0.96,5.23,5.18,5.22,5.23,0.69,0.72,431.41,1.54,3922525901.0,3849066396.0,0.0,0.0,-17.17,-16.37,000716.SZ
3047,002020,京新药业,15.85,-0.38,-0.06,85227.0,135091936.1,2.01,16.04,15.72,15.9,15.91,0.64,1.18,17.78,2.41,13647311869.0,11474898110.0,0.06,0.06,-21.88,-16.49,002020.SZ
3048,601528,瑞丰银行,5.22,-0.38,-0.02,103624.0,54144214.0,0.57,5.24,5.21,5.22,5.24,0.61,0.6,5.21,0.52,10242482482.0,9053863128.0,-0.19,-0.19,-5.26,-8.42,601528.SS
3049,002749,国光股份,13.18,-0.38,-0.05,12457.0,16335359.0,1.21,13.21,13.05,13.21,13.23,0.76,0.27,16.57,3.19,6146605689.0,5979120602.0,0.0,0.08,-0.68,-1.13,002749.SZ
3051,600999,招商证券,15.82,-0.38,-0.06,262228.0,415952612.0,1.45,15.96,15.73,15.77,15.88,0.83,0.35,11.14,1.14,137579054071.0,117416123403.0,0.0,0.19,-7.7,-4.93,600999.SS
3052,600883,博闻科技,7.91,-0.38,-0.03,38409.0,30293630.0,2.52,8.0,7.8,7.97,7.94,0.76,1.63,62.94,1.9,1867456080.0,1867456080.0,0.51,0.64,-2.83,-1.86,600883.SS
3056,603970,中农立华,12.64,-0.39,-0.05,13680.0,17209440.0,1.73,12.68,12.46,12.66,12.69,0.62,0.51,16.85,2.19,3397633694.0,3397633694.0,0.0,0.08,-3.14,-1.71,603970.SS
3059,603222,济民健康,10.17,-0.39,-0.04,348539.0,357185533.0,4.21,10.5,10.07,10.31,10.21,0.44,6.64,-51.91,3.82,5340171555.0,5340171555.0,-0.29,-0.2,5.17,11.39,603222.SS
3060,000949,新乡化纤,7.74,-0.39,-0.03,604140.0,465160642.8,3.35,7.83,7.57,7.69,7.77,0.75,3.65,64.77,1.97,12824405396.0,12820883704.0,0.0,-0.13,27.09,40.73,000949.SZ
3061,000881,中广核技,7.64,-0.39,-0.03,78904.0,60210018.0,1.69,7.7,7.57,7.6,7.67,0.75,0.87,-53.2,1.38,7223053227.0,6904515162.0,0.0,0.0,-18.55,-15.58,000881.SZ
3062,002584,西陇科学,7.73,-0.39,-0.03,112296.0,86362919.0,1.68,7.75,7.62,7.68,7.76,0.66,2.4,-54.87,2.02,4523722942.0,3620937054.0,0.0,0.13,-19.14,-16.07,002584.SZ
3064,600267,海正药业,10.23,-0.39,-0.04,100889.0,103151356.0,1.66,10.31,10.14,10.23,10.27,0.56,0.84,22.68,1.42,12263327035.0,12263327035.0,-0.1,0.1,-2.48,3.44,600267.SS
3065,600748,上实发展,5.14,-0.39,-0.02,132179.0,68055660.0,1.94,5.2,5.1,5.13,5.16,0.73,0.72,-15.34,0.91,9481053265.0,9481053265.0,-0.19,0.0,-13.61,-5.17,600748.SS
3067,603188,亚邦股份,5.03,-0.4,-0.02,127171.0,63768355.0,2.38,5.09,4.97,5.05,5.05,0.6,2.23,104.24,3.74,2867955100.0,2867955100.0,0.0,-0.2,9.11,9.59,603188.SS
3070,002878,元隆雅图,17.33,-0.4,-0.07,69371.0,119792053.0,1.84,17.4,17.08,17.2,17.4,0.53,2.94,378.96,3.53,4540316629.0,4088716083.0,0.0,0.12,-8.6,-4.88,002878.SZ
3075,688221,前沿生物-U,19.7,-0.4,-0.08,86947.0,170025852.0,3.79,19.92,19.17,19.6,19.78,0.59,2.32,-28.2,8.35,7379199464.0,7379199464.0,-0.1,0.0,-16.03,9.14,688221.SS
3078,002097,山河智能,10.02,-0.4,-0.04,106331.0,106503664.0,0.89,10.06,9.97,10.02,10.06,0.61,0.99,83.56,2.29,10767664985.0,10748445373.0,0.0,0.0,-20.54,-19.26,002097.SZ
3083,600461,洪城环境,9.74,-0.41,-0.04,70953.0,68875433.0,2.15,9.84,9.63,9.84,9.78,0.76,0.55,10.06,1.3,12507675408.0,12507675408.0,0.31,0.21,4.62,5.07,600461.SS
3086,603777,来伊份,16.9,-0.41,-0.07,692833.0,1172351857.0,8.84,17.5,16.0,17.15,16.97,4.33,20.72,-33.82,3.57,5651768405.0,5651768405.0,-0.06,0.0,19.01,23.09,603777.SS
3087,600846,同济科技,12.14,-0.41,-0.05,14558.0,17652531.0,1.23,12.19,12.04,12.09,12.19,0.79,0.23,34.55,1.84,7584604804.0,7584604804.0,-0.16,-0.08,-13.59,-7.68,600846.SS
3088,000528,柳    工,9.6,-0.41,-0.04,183818.0,176005652.56,1.56,9.64,9.49,9.55,9.64,0.64,0.9,10.06,1.07,19552913232.0,19525739866.0,0.0,0.0,-18.64,-19.12,000528.SZ
3099,600025,华能水电,9.47,-0.42,-0.04,163880.0,154910392.0,1.16,9.53,9.42,9.51,9.51,0.78,0.09,17.55,2.57,176436462614.0,170460000000.0,0.21,0.21,3.84,4.3,600025.SS
3103,688432,有研硅,14.27,-0.42,-0.06,84421.0,121189577.0,2.23,14.55,14.23,14.34,14.33,0.82,0.68,85.25,3.95,17841807514.0,17841807514.0,0.0,-0.14,4.16,14.99,688432.SS
3105,002376,新北洋,7.11,-0.42,-0.03,74403.0,52911171.0,1.26,7.16,7.07,7.11,7.14,0.7,0.95,76.51,1.52,5763099667.0,5555111988.0,-0.14,0.14,-7.9,-7.9,002376.SZ
3111,002043,兔 宝 宝,13.97,-0.43,-0.06,62154.0,87182433.97,2.14,14.16,13.86,13.96,14.03,0.41,0.77,16.06,3.49,11591670086.0,11281100864.0,-0.21,-0.21,2.27,-3.05,002043.SZ
3112,002887,绿茵生态,11.47,-0.43,-0.05,40264.0,46376282.5,2.86,11.68,11.35,11.46,11.52,0.66,1.85,37.42,1.53,3509678242.0,2491641187.0,0.09,0.17,22.28,22.54,002887.SZ
3115,600021,上海电力,18.49,-0.43,-0.08,226087.0,417691867.0,2.1,18.62,18.23,18.42,18.57,0.69,0.8,12.83,2.47,52164634133.0,52164634133.0,0.05,0.11,-14.0,-7.64,600021.SS
3118,603310,巍华新材,16.34,-0.43,-0.07,14301.0,23356676.0,1.1,16.41,16.23,16.39,16.41,1.11,0.74,38.99,1.42,5642855600.0,3170123400.0,-0.06,-0.06,-4.61,-2.8,603310.SS
3121,002649,博彦科技,11.69,-0.43,-0.05,67528.0,78936034.41,1.45,11.78,11.61,11.66,11.74,0.74,1.23,28.02,1.61,6842677579.0,6412471995.0,-0.09,-0.09,-12.63,-11.37,002649.SZ
3124,603630,拉芳家化,15.95,-0.44,-0.07,20209.0,32102672.0,2.5,16.2,15.8,16.2,16.02,0.78,0.9,214.52,1.88,3592013051.0,3592013051.0,-0.06,0.13,-22.23,-17.61,603630.SS
3126,000605,渤海股份,6.8,-0.44,-0.03,45534.0,30737349.4,2.05,6.83,6.69,6.81,6.83,0.68,1.29,136.24,1.13,2398078480.0,2398078480.0,-0.15,0.15,-0.58,1.34,000605.SZ
3127,600223,福瑞达,6.79,-0.44,-0.03,44589.0,30247648.0,1.91,6.87,6.74,6.83,6.82,0.74,0.44,36.76,1.63,6902501982.0,6902501982.0,0.0,0.0,-8.24,-7.74,600223.SS
3128,002405,四维图新,9.07,-0.44,-0.04,342834.0,310925983.05,1.43,9.13,9.0,9.02,9.11,0.68,1.46,-22.77,2.61,21501784743.0,21367570556.0,0.0,0.11,-12.87,0.67,002405.SZ
3129,000885,城发环境,13.57,-0.44,-0.06,27275.0,36935276.86,0.95,13.61,13.48,13.55,13.63,0.62,0.42,7.16,0.95,8713001920.0,8713001920.0,0.0,0.0,-2.65,-1.09,000885.SZ
3132,600916,中国黄金,9.11,-0.44,-0.04,224289.0,203577592.0,1.2,9.13,9.02,9.05,9.15,0.56,1.34,34.28,2.13,15304800000.0,15304800000.0,0.0,0.0,11.64,11.78,600916.SS
3135,002889,东方嘉盛,13.4,-0.45,-0.06,12368.0,16557905.52,1.19,13.47,13.31,13.38,13.46,0.74,0.49,26.83,2.02,5060744125.0,3367213010.0,0.07,0.22,-14.7,-12.76,002889.SZ
3138,601083,锦江航运,13.13,-0.45,-0.06,140654.0,183966646.0,2.65,13.23,12.88,13.1,13.19,0.73,7.25,11.33,1.8,16991795600.0,2548795600.0,-0.08,-0.08,15.48,17.65,601083.SS
3148,001387,雪祺电气,13.28,-0.45,-0.06,21645.0,28653669.0,1.95,13.38,13.12,13.34,13.34,0.85,1.9,39.29,1.94,2430643712.0,1512729222.0,0.08,0.23,-6.21,-3.91,001387.SZ
3149,688528,秦川物联,10.79,-0.46,-0.05,13956.0,15034931.0,2.4,10.88,10.62,10.62,10.84,0.79,0.83,-15.47,3.75,1812720000.0,1812720000.0,0.0,0.0,-1.19,0.19,688528.SS
3153,605300,佳禾食品,10.76,-0.46,-0.05,9565.0,10290181.0,1.3,10.84,10.7,10.82,10.81,0.58,0.21,141.03,1.71,4889328904.0,4889328904.0,-0.19,-0.19,-8.97,-7.24,605300.SS
3154,605337,李子园,10.89,-0.46,-0.05,17727.0,19291966.0,1.01,10.95,10.84,10.91,10.94,0.71,0.45,21.54,2.71,4248214341.0,4248214341.0,0.0,0.09,-9.7,-8.41,605337.SS
3156,603898,好莱客,13.12,-0.46,-0.06,22808.0,29980721.0,2.58,13.37,13.03,13.18,13.18,0.55,0.73,97.71,1.3,4084847213.0,4084847213.0,0.08,-0.08,-6.22,-1.43,603898.SS
3157,002237,恒邦股份,15.01,-0.46,-0.07,169416.0,253928384.68,1.39,15.09,14.88,14.91,15.08,0.66,1.42,33.66,1.61,21463855824.0,17897263680.0,-0.13,-0.13,8.14,11.85,002237.SZ
3158,600839,四川长虹,8.71,-0.46,-0.04,365499.0,318255412.0,1.03,8.75,8.66,8.69,8.75,0.7,0.79,29.92,2.6,40207487174.0,40196289676.0,0.0,0.0,-6.84,-4.29,600839.SS
3159,002611,东方精工,17.3,-0.46,-0.08,155106.0,268367376.98,1.38,17.43,17.19,17.22,17.38,0.54,1.55,29.04,3.65,21059053682.0,17332925101.0,-0.06,0.12,-10.27,-9.99,002611.SZ
3161,002923,润都股份,13.09,-0.46,-0.06,134886.0,177525940.13,3.73,13.47,12.98,13.11,13.15,0.47,5.23,-60.12,4.19,4383753114.0,3378330464.0,-0.08,0.08,4.05,7.74,002923.SZ
3171,002719,麦趣尔,8.56,-0.47,-0.04,56272.0,48065464.0,2.91,8.69,8.44,8.55,8.6,0.7,3.48,-33.79,7.76,1490633752.0,1385530973.0,0.23,0.35,-0.12,0.23,002719.SZ
3172,002658,雪迪龙,8.39,-0.47,-0.04,52869.0,44160880.5,1.42,8.43,8.31,8.35,8.43,0.74,1.47,35.34,2.03,5334034152.0,3008330977.0,-0.12,-0.12,-8.8,-7.09,002658.SZ
3177,002106,莱宝高科,10.67,-0.47,-0.05,75610.0,80486823.37,1.59,10.73,10.56,10.6,10.72,0.83,1.07,30.73,1.35,7531058427.0,7521309312.0,0.09,0.19,-4.39,-2.65,002106.SZ
3178,601607,上海医药,17.08,-0.47,-0.08,74740.0,127542216.0,0.76,17.15,17.02,17.15,17.16,0.57,0.27,11.06,0.83,63338819698.0,47639664185.0,-0.12,-0.06,-4.26,-3.72,601607.SS
3179,002272,川润股份,19.03,-0.47,-0.09,755393.0,1449200073.2,5.07,19.76,18.79,18.79,19.12,0.82,19.54,-319.56,6.18,9227215019.0,7354958897.0,0.11,-0.1,13.95,16.39,002272.SZ
3182,603729,龙韵股份,16.72,-0.48,-0.08,22352.0,37077638.0,2.14,16.78,16.42,16.78,16.8,0.78,2.39,-17.99,5.11,1560611360.0,1560611360.0,0.72,0.91,3.21,3.92,603729.SS
3185,002137,实益达,8.24,-0.48,-0.04,71216.0,58561638.0,1.33,8.28,8.17,8.21,8.28,0.7,1.8,117.75,3.15,4758639997.0,3266819943.0,-0.12,0.0,-6.04,-3.96,002137.SZ
3194,002186,全 聚 德,10.41,-0.48,-0.05,20716.0,21518837.72,1.15,10.45,10.33,10.44,10.46,0.63,0.68,91.55,3.69,3195053731.0,3190783029.0,0.0,-0.1,-12.15,-11.63,002186.SZ
3203,605008,长鸿高科,12.14,-0.49,-0.06,21740.0,26149102.0,2.87,12.2,11.85,12.2,12.2,1.15,0.34,366.22,3.9,7841983706.0,7841983706.0,-0.16,-0.08,-14.75,-14.93,605008.SS
3207,002264,新 华 都,8.19,-0.49,-0.04,97203.0,79531307.0,1.7,8.27,8.13,8.22,8.23,0.67,1.48,24.85,2.95,5895254547.0,5362671214.0,0.0,0.12,-11.27,-7.25,002264.SZ
3209,600587,新华医疗,14.34,-0.49,-0.07,36936.0,52924851.0,0.97,14.4,14.26,14.36,14.41,0.73,0.61,15.02,1.1,8699282833.0,8699282833.0,-0.14,-0.07,-13.14,-0.42,600587.SS
3214,601611,中国核建,14.11,-0.49,-0.07,307870.0,433833498.0,2.12,14.24,13.94,14.01,14.18,0.63,1.02,28.83,1.95,42525200731.0,42525200731.0,0.0,0.07,-16.66,4.67,601611.SS
3215,003016,欣贺股份,8.09,-0.49,-0.04,30734.0,24866394.2,1.35,8.15,8.04,8.13,8.13,0.85,0.75,245.89,1.27,3402019841.0,3324042192.0,0.0,-0.37,-16.68,-16.51,003016.SZ
3216,601966,玲珑轮胎,14.08,-0.49,-0.07,64757.0,91202429.0,0.49,14.12,14.05,14.12,14.15,0.86,0.44,13.24,0.89,20606117777.0,20606117777.0,-0.07,-0.07,-4.35,-3.1,601966.SS
3219,600640,国脉文化,11.95,-0.5,-0.06,42385.0,50713318.0,1.17,12.04,11.9,12.01,12.01,0.96,0.53,364.13,2.39,9508566483.0,9508566483.0,0.0,0.08,-11.81,-4.86,600640.SS
3221,601827,三峰环境,7.97,-0.5,-0.04,76564.0,60815357.0,1.0,7.98,7.9,7.97,8.01,0.85,0.46,10.83,1.11,13325308401.0,13325308401.0,0.13,0.0,-6.57,-5.9,601827.SS
3222,603696,安记食品,15.85,-0.5,-0.08,40664.0,64500290.0,1.57,16.02,15.77,15.81,15.93,0.71,1.73,120.43,6.42,3727920000.0,3727920000.0,0.0,0.06,-31.56,-21.84,603696.SS
3223,002852,道道全,9.86,-0.5,-0.05,47551.0,46816411.37,2.22,9.96,9.74,9.92,9.91,0.79,1.66,14.52,1.51,3391527487.0,2817997466.0,0.0,0.31,-10.2,-6.54,002852.SZ
3224,603697,有友食品,9.95,-0.5,-0.05,32510.0,32322808.0,1.1,10.01,9.9,10.0,10.0,0.71,0.76,22.93,2.4,4255536375.0,4255536375.0,0.0,0.0,-23.05,-18.78,603697.SS
3225,002461,珠江啤酒,9.86,-0.5,-0.05,101821.0,100694474.0,2.12,10.01,9.8,9.88,9.91,0.57,0.46,24.15,1.98,21823418813.0,21823418813.0,0.0,0.2,4.45,6.14,002461.SZ
3226,600509,天富能源,8.01,-0.5,-0.04,283149.0,226089588.0,2.11,8.08,7.91,8.04,8.05,0.84,2.06,22.06,1.42,11008923230.0,11008923230.0,0.0,0.13,-8.98,-3.03,600509.SS
3228,603053,成都燃气,9.8,-0.51,-0.05,32854.0,32150179.0,1.42,9.88,9.74,9.86,9.85,0.77,0.37,15.69,1.81,8711122000.0,8711122000.0,0.1,0.2,0.31,2.08,603053.SS
3231,603000,人民网,19.63,-0.51,-0.1,102767.0,201793278.0,1.22,19.74,19.5,19.5,19.73,0.51,0.93,483.87,5.91,21704715429.0,21704715429.0,-0.05,0.05,-2.19,3.04,603000.SS
3232,000822,山东海化,5.87,-0.51,-0.03,366935.0,212866437.88,5.08,6.0,5.7,5.96,5.9,0.58,4.1,-3.79,1.37,5254189606.0,5254189606.0,0.0,0.0,4.26,11.81,000822.SZ
3235,002292,奥飞娱乐,7.79,-0.51,-0.04,148751.0,115916498.98,1.28,7.84,7.74,7.78,7.83,0.65,1.46,170.91,3.9,11519070640.0,7929197734.0,0.13,0.13,-17.91,-11.98,002292.SZ
3237,002790,瑞尔特,7.73,-0.51,-0.04,27837.0,21486081.0,1.54,7.79,7.67,7.74,7.77,0.37,1.07,39.34,1.53,3230152879.0,2015191675.0,0.0,0.0,-9.17,-7.87,002790.SZ
3240,600202,哈空调,5.89,-0.51,-0.03,71431.0,41834541.0,3.04,5.97,5.79,5.92,5.92,0.69,1.86,-71.09,2.8,2257876558.0,2257876558.0,0.17,0.17,0.17,0.34,600202.SS
3244,000521,长虹美菱,5.72,-0.52,-0.03,59444.0,33963322.28,0.87,5.74,5.69,5.7,5.75,0.37,0.68,14.35,0.97,5891163650.0,5007978084.0,0.0,0.0,-13.86,-12.67,000521.SZ
3245,600282,南钢股份,5.74,-0.52,-0.03,299490.0,171670506.0,1.39,5.77,5.69,5.75,5.77,0.82,0.49,12.34,1.28,35387622403.0,35387622403.0,0.0,-0.17,5.32,9.13,600282.SS
3247,603317,天味食品,13.45,-0.52,-0.07,89819.0,120866937.0,3.48,13.77,13.3,13.59,13.52,0.95,0.84,25.14,3.15,14320413979.0,14320413979.0,0.07,0.07,4.91,7.43,603317.SS
3249,601997,贵阳银行,5.72,-0.52,-0.03,218459.0,124941428.0,0.87,5.75,5.7,5.75,5.75,0.88,0.6,4.01,0.33,20913452995.0,20913452995.0,0.18,0.18,-2.22,-2.56,601997.SS
3254,000859,国风新材,9.62,-0.52,-0.05,221876.0,212176209.02,1.65,9.64,9.48,9.5,9.67,0.7,2.48,-118.94,3.17,8619291727.0,8618801107.0,0.0,0.1,-25.6,-4.94,000859.SZ
3257,603928,兴业股份,14.88,-0.53,-0.08,25935.0,38522341.0,1.74,14.98,14.72,14.9,14.96,0.76,0.99,39.49,2.52,3899750400.0,3899750400.0,0.0,0.0,-14.97,-7.29,603928.SS
3261,603993,洛阳钼业,18.86,-0.53,-0.1,1680806.0,3164526544.0,2.0,19.03,18.65,18.68,18.96,0.7,0.96,19.84,4.89,403496689919.0,329311483439.0,0.11,0.16,-13.01,-5.7,603993.SS
3262,605188,国光连锁,16.93,-0.53,-0.09,23650.0,39926630.0,1.94,17.1,16.77,17.1,17.02,0.91,0.47,555.36,7.21,8504929405.0,8504929405.0,-0.24,-0.12,-18.49,-12.69,605188.SS
3269,000887,中鼎股份,18.58,-0.54,-0.1,115043.0,214127984.74,1.28,18.73,18.49,18.5,18.68,0.77,0.88,14.03,1.73,24460379499.0,24421005897.0,0.0,0.0,-18.72,-19.95,000887.SZ
3273,002863,今飞凯达,5.51,-0.54,-0.03,106692.0,58785513.54,1.81,5.56,5.46,5.53,5.54,1.04,1.78,34.15,1.16,3303154383.0,3303154383.0,-0.36,-0.18,-4.01,-6.13,002863.SZ
3278,603969,银龙股份,9.24,-0.54,-0.05,86866.0,80442466.0,2.69,9.44,9.19,9.39,9.29,0.89,1.03,22.01,2.86,8053500840.0,7796789616.0,0.0,0.11,-10.9,-8.61,603969.SS
3281,001300,三柏硕,16.27,-0.55,-0.09,27422.0,44391223.0,3.61,16.57,15.98,16.2,16.36,0.92,1.12,-646.64,3.83,3966234121.0,3966234121.0,-0.06,0.0,-2.28,5.31,001300.SZ
3282,603161,科华控股,14.58,-0.55,-0.08,21028.0,30548770.0,1.91,14.72,14.44,14.58,14.66,1.04,1.1,26.01,1.9,2834464339.0,2781116775.0,0.0,-0.27,5.04,6.19,603161.SS
3283,603201,常润股份,16.36,-0.55,-0.09,14109.0,23017470.0,1.82,16.5,16.2,16.38,16.45,0.82,0.75,14.21,1.79,3108068252.0,3081483579.0,0.12,0.25,-4.72,-3.08,603201.SS
3284,001380,华纬科技,19.99,-0.55,-0.11,12469.0,24875406.86,1.24,20.1,19.85,20.01,20.1,0.45,1.42,19.68,2.81,5414375618.0,1759185027.0,0.1,-0.05,-14.65,-12.63,001380.SZ
3288,603232,格尔软件,19.77,-0.55,-0.11,46400.0,91538902.0,1.71,19.86,19.52,19.6,19.88,0.68,2.01,-53.06,3.44,4627804995.0,4572800901.0,0.0,-0.05,-18.88,-13.86,603232.SS
3289,603266,天龙股份,19.73,-0.55,-0.11,32789.0,64168272.0,2.82,19.88,19.32,19.84,19.84,1.1,1.65,35.59,2.5,3924035578.0,3924035578.0,-0.05,0.05,-11.72,-13.31,603266.SS
