序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3066,002707,众信旅游,7.3,0.97,0.07,320154.0,232958986.06,1.24,7.32,7.23,7.23,7.23,1.36,3.88,80.28,7.74,7173819741.0,6024012743.0,0.14,0.14,4.89,1.53,002707.SZ
3068,002531,天顺风能,7.26,0.97,0.07,340466.0,247305171.23,2.09,7.32,7.17,7.19,7.19,1.16,1.91,140.36,1.45,13045339057.0,12972648060.0,0.14,0.14,-11.89,5.83,002531.SZ
3071,002206,海 利 得,6.24,0.97,0.06,333470.0,205287983.93,2.27,6.24,6.1,6.13,6.18,1.1,3.91,13.11,1.85,7252173053.0,5322824121.0,0.16,0.16,2.3,6.67,002206.SZ
3073,002780,三夫户外,14.59,0.97,0.14,74149.0,107477746.35,2.01,14.6,14.31,14.48,14.45,1.17,5.68,85.29,3.18,2412627393.0,1906209164.0,0.07,0.21,8.64,1.6,002780.SZ
3077,000429,粤高速Ａ,11.59,0.96,0.11,65712.0,75911184.78,1.48,11.6,11.43,11.48,11.48,0.93,0.5,11.76,2.23,24232443000.0,15105593611.0,0.09,0.09,0.7,-1.61,000429.SZ
3078,601002,晋亿实业,5.27,0.96,0.05,161022.0,84196036.0,1.53,5.27,5.19,5.23,5.22,0.95,1.69,23.17,1.18,5029902594.0,5029902594.0,0.0,0.0,-0.57,2.53,601002.SS
3082,600919,江苏银行,10.5,0.96,0.1,1310722.0,1366199545.0,1.73,10.5,10.32,10.39,10.4,1.05,0.71,4.73,0.76,192688906862.0,192688906862.0,0.0,0.0,-4.89,0.96,600919.SS
3085,601666,平煤股份,8.49,0.95,0.08,447855.0,383241877.0,3.21,8.68,8.41,8.42,8.41,1.38,1.81,56.22,0.91,20964872581.0,20964872581.0,0.0,-0.12,1.43,7.88,601666.SS
3087,000716,黑芝麻,6.35,0.95,0.06,429155.0,269731457.18,3.34,6.37,6.16,6.24,6.29,1.69,5.81,525.8,1.88,4780813718.0,4691280540.0,0.0,0.0,1.93,1.93,000716.SZ
3089,000506,招金黄金,13.86,0.95,0.13,378854.0,527656046.8,4.81,14.28,13.62,14.16,13.73,1.16,4.08,117.54,20.11,12876186167.0,12870179243.0,0.14,0.29,-4.08,6.13,000506.SZ
3090,601966,玲珑轮胎,14.88,0.95,0.14,199099.0,294099871.0,1.22,14.88,14.7,14.76,14.74,1.77,1.36,13.99,0.94,21776919923.0,21776919923.0,0.07,0.07,-1.98,2.41,601966.SS
3091,601696,中银证券,14.99,0.94,0.14,986671.0,1472941146.0,1.82,15.05,14.78,14.85,14.85,0.86,3.55,36.57,2.23,41642220000.0,41642220000.0,0.0,0.2,6.16,0.0,601696.SS
3094,603901,永创智能,15.11,0.94,0.14,166635.0,248430903.0,4.28,15.21,14.57,15.15,14.97,1.38,3.42,44.48,2.95,7517524299.0,7367988939.0,0.0,0.07,23.75,6.41,603901.SS
3096,000507,珠海港,5.36,0.94,0.05,151314.0,80505897.43,1.88,5.37,5.27,5.31,5.31,1.86,1.68,14.89,0.9,4929779037.0,4836619879.0,0.37,0.37,-2.19,2.88,000507.SZ
3097,601218,吉鑫科技,5.35,0.94,0.05,420209.0,223165655.0,1.32,5.35,5.28,5.3,5.3,1.19,4.34,34.09,1.75,5184329289.0,5184329289.0,0.0,0.0,-8.39,5.73,601218.SS
3098,000860,顺鑫农业,15.01,0.94,0.14,107764.0,161066945.13,1.28,15.02,14.83,14.85,14.87,1.6,1.45,108.47,1.6,11133922505.0,11133922505.0,0.0,0.07,-4.52,2.46,000860.SZ
3100,601686,友发集团,6.43,0.94,0.06,103581.0,66511636.0,1.26,6.45,6.37,6.38,6.37,1.17,0.7,14.15,1.39,9459235673.0,9459235673.0,0.16,0.16,3.21,2.39,601686.SS
3110,000572,海马汽车,7.69,0.92,0.07,1582942.0,1214521053.79,4.2,7.85,7.53,7.6,7.62,1.26,9.64,-127.43,7.52,12647254116.0,12628926085.0,0.0,0.13,7.7,-5.76,000572.SZ
3116,600559,老白干酒,16.37,0.92,0.15,159732.0,260449332.0,1.23,16.37,16.17,16.21,16.22,1.67,1.76,28.06,2.84,14974415658.0,14888669598.0,0.0,0.06,-4.77,2.06,600559.SS
3117,600587,新华医疗,16.5,0.92,0.15,320619.0,527182788.0,2.14,16.61,16.26,16.36,16.35,0.66,5.31,17.29,1.27,10009635059.0,9971973594.0,0.0,0.0,-0.42,14.58,600587.SS
3118,603032,德新科技,19.94,0.91,0.18,75587.0,149962786.0,2.07,19.97,19.56,19.78,19.76,1.31,3.26,94.07,4.1,4656282719.0,4619361018.0,0.0,0.05,-8.24,4.07,603032.SS
3120,600073,光明肉业,6.63,0.91,0.06,139758.0,92548059.0,1.98,6.68,6.55,6.61,6.57,1.46,1.49,27.75,1.24,6217146399.0,6217146399.0,0.0,-0.15,-5.42,3.59,600073.SS
3126,000576,甘化科工,11.26,0.9,0.1,181844.0,203237533.82,2.42,11.29,11.02,11.17,11.16,1.44,4.19,47.54,2.98,4914069090.0,4884759839.0,0.18,0.27,7.85,6.93,000576.SZ
3129,603987,康德莱,9.0,0.9,0.08,70109.0,62825185.0,1.57,9.02,8.88,8.91,8.92,1.08,1.61,15.23,1.47,3931117920.0,3931117920.0,0.0,0.0,-2.49,4.65,603987.SS
3131,002386,天原股份,5.62,0.9,0.05,398900.0,223447626.28,2.33,5.68,5.55,5.58,5.57,1.39,3.07,173.11,0.97,7315256550.0,7313893498.0,0.18,0.18,6.04,3.5,002386.SZ
3133,600917,重庆燃气,5.61,0.9,0.05,85131.0,47438540.0,1.08,5.61,5.55,5.56,5.56,1.57,0.55,46.97,1.53,8757433054.0,8757433054.0,0.18,0.18,-6.19,2.19,600917.SS
3139,000702,正虹科技,6.81,0.89,0.06,60204.0,40803434.8,1.93,6.83,6.7,6.74,6.75,1.03,2.26,-168.93,6.71,2360515896.0,1815781463.0,0.0,0.0,-4.22,1.95,000702.SZ
3140,002327,富安娜,6.77,0.89,0.06,62438.0,41970775.38,1.34,6.78,6.69,6.7,6.71,1.21,1.27,26.65,1.63,5674922299.0,3323715712.0,0.0,0.15,-5.31,0.89,002327.SZ
3142,002381,双箭股份,6.79,0.89,0.06,63160.0,42593722.48,1.63,6.8,6.69,6.73,6.73,1.23,1.97,39.06,1.32,2794613119.0,2175492805.0,0.15,0.15,1.19,3.03,002381.SZ
3144,600642,申能股份,8.0,0.88,0.07,213135.0,169899739.0,1.51,8.03,7.91,7.92,7.93,1.13,0.44,8.86,1.07,39152635008.0,39150505248.0,0.0,0.0,-1.6,2.83,600642.SS
3146,603269,海鸥股份,13.72,0.88,0.12,179447.0,246585834.0,3.68,14.01,13.51,13.8,13.6,0.7,5.81,62.02,4.45,4236074257.0,4236074257.0,0.07,-0.07,5.05,4.81,603269.SS
3147,002658,雪迪龙,9.22,0.88,0.08,162715.0,149146722.72,1.64,9.24,9.09,9.14,9.14,0.91,4.54,38.11,2.26,5861715719.0,3305937021.0,0.11,0.22,12.85,2.1,002658.SZ
3148,000713,国投丰乐,6.84,0.88,0.06,121518.0,82438959.78,1.47,6.84,6.74,6.77,6.78,1.45,1.98,-34.72,2.2,4199862463.0,4199862463.0,0.0,0.44,-1.3,3.32,000713.SZ
3150,002101,广东鸿图,12.6,0.88,0.11,124422.0,155934934.24,1.44,12.61,12.43,12.49,12.49,1.5,1.88,29.9,1.07,8371140611.0,8343873707.0,0.16,0.16,-2.93,2.27,002101.SZ
3154,603318,水发燃气,6.91,0.88,0.06,115254.0,79049046.0,1.9,6.91,6.78,6.85,6.85,0.89,2.51,-52.32,2.23,3172180085.0,3172180085.0,0.14,0.14,2.52,3.13,603318.SS
3156,603233,大参林,18.54,0.87,0.16,64482.0,118960739.0,1.69,18.6,18.29,18.58,18.38,0.85,0.57,14.65,3.0,21114243162.0,21114243162.0,0.11,0.11,9.25,5.22,603233.SS
3157,601083,锦江航运,11.53,0.87,0.1,76072.0,87183093.0,1.31,11.53,11.38,11.43,11.43,1.02,3.92,9.45,1.63,14921203600.0,2238203600.0,0.09,0.17,-4.71,3.32,601083.SS
3158,600805,悦达投资,5.79,0.87,0.05,239056.0,137692721.0,1.57,5.8,5.71,5.75,5.74,1.06,2.81,48.91,1.14,4926679120.0,4923094381.0,-0.17,0.0,12.65,6.63,600805.SS
3163,002572,索菲亚,13.85,0.87,0.12,111229.0,152846447.85,1.82,13.86,13.61,13.69,13.73,0.93,1.71,14.68,1.85,13338203221.0,9022771137.0,0.0,0.07,9.31,1.76,002572.SZ
3164,688526,科前生物,16.23,0.87,0.14,29226.0,47179268.0,1.18,16.24,16.05,16.07,16.09,1.1,0.63,16.8,1.81,7565258349.0,7565258349.0,0.06,-0.06,-6.24,6.36,688526.SS
3165,600212,绿能慧充,8.15,0.87,0.07,225591.0,183017250.0,1.24,8.15,8.05,8.12,8.08,1.36,4.25,321.82,10.64,5739777786.0,4329118736.0,0.0,0.12,-4.79,1.24,600212.SS
3166,688022,瀚川智能,16.27,0.87,0.14,53599.0,86679240.0,2.05,16.29,15.96,16.18,16.13,1.14,3.05,49.38,4.13,2861540331.0,2861540331.0,0.18,0.25,9.64,6.34,688022.SS
3169,688616,西力科技,12.8,0.87,0.11,27329.0,34772905.0,2.44,12.87,12.56,12.85,12.69,1.06,1.52,25.96,2.7,2296041792.0,2296041792.0,-0.08,0.23,0.79,4.66,688616.SS
3175,605158,华达新材,8.2,0.86,0.07,38146.0,31039472.0,1.85,8.21,8.06,8.16,8.13,1.25,0.75,46.83,1.7,4193644000.0,4193644000.0,0.0,0.12,-2.61,1.99,605158.SS
3178,002358,森源电气,5.84,0.86,0.05,404900.0,235302518.19,1.9,5.86,5.75,5.78,5.79,1.08,4.35,28.33,1.62,5429780746.0,5429773300.0,0.0,0.0,11.45,7.75,002358.SZ
3180,603885,吉祥航空,15.19,0.86,0.13,155446.0,238314571.0,4.18,15.6,14.97,15.0,15.06,0.79,0.71,22.84,3.38,33175040021.0,33175040021.0,0.07,-0.13,11.28,2.08,603885.SS
3182,002140,东华科技,11.77,0.86,0.1,109541.0,128388716.1,2.74,11.93,11.61,11.85,11.67,1.11,1.55,17.12,1.82,8333323273.0,8320935384.0,-0.08,0.0,-3.05,5.0,002140.SZ
3184,002576,通达动力,17.64,0.86,0.15,52765.0,92679684.5,1.49,17.67,17.41,17.45,17.49,1.49,3.26,34.99,2.23,2912364000.0,2858166352.0,0.0,0.11,-0.28,1.38,002576.SZ
3185,601117,中国化学,8.17,0.86,0.07,885487.0,723231210.0,1.98,8.25,8.09,8.1,8.1,0.67,1.45,8.84,0.76,49893188048.0,49739510348.0,0.0,0.0,7.93,8.5,601117.SS
3192,603153,上海建科,17.83,0.85,0.15,25513.0,45284260.0,1.36,17.85,17.61,17.63,17.68,1.16,1.89,52.11,2.02,7307823520.0,2407050000.0,-0.06,0.0,-2.83,4.88,603153.SS
3198,600507,方大特钢,5.99,0.84,0.05,283525.0,169606385.0,1.85,6.02,5.91,5.91,5.94,1.28,1.23,13.17,1.38,13855995461.0,13855995461.0,0.17,0.0,11.75,1.7,600507.SS
3201,000625,长安汽车,11.95,0.84,0.1,1039763.0,1238021414.5,1.01,11.95,11.83,11.86,11.85,1.44,1.26,29.08,1.55,118473328417.0,98809484789.0,0.0,0.17,-10.02,0.76,000625.SZ
3202,600101,明星电力,9.62,0.84,0.08,190753.0,182639854.0,1.47,9.64,9.5,9.55,9.54,1.38,3.48,22.2,1.7,5270436971.0,5270436971.0,0.0,0.1,-0.31,4.0,600101.SS
3211,600366,宁波韵升,14.84,0.82,0.12,699937.0,1027349812.0,2.92,14.9,14.47,14.75,14.72,1.24,6.37,44.34,2.66,16309769197.0,16309769197.0,0.07,0.13,-0.2,7.61,600366.SS
3218,002746,仙坛股份,6.17,0.82,0.05,152256.0,93429908.47,1.14,6.17,6.1,6.14,6.12,1.31,2.15,20.62,1.17,5309523946.0,4378702321.0,0.16,0.33,0.0,1.65,002746.SZ
3221,002614,奥佳华,7.41,0.82,0.06,226768.0,167715503.23,1.09,7.43,7.35,7.36,7.35,1.22,5.14,62.69,1.07,4620006244.0,3267878772.0,0.14,0.0,11.93,1.37,002614.SZ
3228,002166,莱茵生物,8.72,0.81,0.07,209042.0,181048375.16,2.66,8.79,8.56,8.7,8.65,1.32,2.83,68.9,2.1,6466834186.0,6451452106.0,0.0,0.11,12.08,3.2,002166.SZ
3231,002917,金奥博,13.68,0.81,0.11,62655.0,85382940.0,1.33,13.7,13.52,13.53,13.57,1.27,2.41,26.84,2.83,4755362215.0,3563339464.0,0.0,-0.15,-0.94,2.24,002917.SZ
3232,603041,美思德,12.4,0.81,0.1,30307.0,37413059.0,1.95,12.46,12.22,12.3,12.3,1.32,1.65,37.71,1.51,2271031381.0,2271031381.0,0.0,-0.08,0.81,2.9,603041.SS
3233,600621,华鑫股份,16.43,0.8,0.13,390597.0,635505700.0,2.21,16.44,16.08,16.13,16.3,1.22,3.68,25.86,1.95,17430575368.0,17430575368.0,0.06,0.24,-1.68,7.81,600621.SS
3234,002818,富森美,11.3,0.8,0.09,34841.0,39167172.94,1.07,11.3,11.18,11.23,11.21,1.2,1.17,13.29,1.53,8457586022.0,3371436258.0,0.09,0.09,-5.04,1.71,002818.SZ
3235,601368,绿城水务,5.06,0.8,0.04,88858.0,44612229.0,1.59,5.07,4.99,5.03,5.02,1.64,1.01,24.76,0.92,4467843770.0,4467843770.0,0.2,0.0,2.02,2.02,601368.SS
3236,600876,凯盛新能,10.1,0.8,0.08,49951.0,50463572.0,1.6,10.17,10.01,10.02,10.02,1.22,1.26,-8.2,1.91,6521317126.0,3996317126.0,0.0,0.0,-6.48,2.43,600876.SS
3238,002982,湘佳股份,14.09,0.79,0.11,32798.0,45976546.4,1.5,14.1,13.89,14.0,13.98,1.24,2.53,96.08,1.8,2863002995.0,1829951149.0,0.07,0.07,-3.36,2.55,002982.SZ
3239,601728,中国电信,6.37,0.79,0.05,2198946.0,1403346598.0,1.42,6.42,6.33,6.35,6.32,1.46,0.28,14.21,1.27,582900473513.0,494501371813.0,-0.16,-0.16,-6.73,1.11,601728.SS
3242,000868,安凯客车,5.09,0.79,0.04,163170.0,82727798.74,1.19,5.09,5.03,5.06,5.05,1.22,2.23,-414.25,5.62,4782130001.0,3732641648.0,0.2,0.2,-10.7,2.21,000868.SZ
3245,000541,佛山照明,6.37,0.79,0.05,233897.0,148554372.53,1.9,6.4,6.28,6.3,6.32,1.62,1.9,52.03,1.46,9782907325.0,7838496522.0,0.16,0.16,0.95,5.99,000541.SZ
3247,002030,达安基因,6.41,0.79,0.05,245008.0,156847825.28,1.89,6.49,6.37,6.48,6.36,1.23,1.75,-47.68,1.16,8996089065.0,8996089065.0,0.16,0.16,0.79,7.55,002030.SZ
3248,002763,汇洁股份,7.63,0.79,0.06,130842.0,99362816.6,1.98,7.65,7.5,7.57,7.57,0.79,4.31,19.23,1.68,3127720120.0,2316461896.0,0.0,0.13,4.95,5.68,002763.SZ
3249,601003,柳钢股份,5.1,0.79,0.04,195604.0,99552899.0,1.78,5.12,5.03,5.05,5.06,1.22,0.76,14.87,1.45,13070245320.0,13070245320.0,0.0,0.0,-1.73,1.39,601003.SS
3250,000050,深天马Ａ,10.33,0.78,0.08,1193600.0,1221003827.86,4.0,10.39,9.98,10.0,10.25,1.88,4.86,60.81,0.92,25388533338.0,25388213366.0,-0.19,-0.19,8.97,14.4,000050.SZ
3251,603002,宏昌电子,7.78,0.78,0.06,267291.0,206778187.0,1.81,7.8,7.66,7.72,7.72,1.0,2.36,269.92,2.56,8823130800.0,8823130800.0,-0.13,-0.13,10.67,5.28,603002.SS
3252,601816,京沪高铁,5.15,0.78,0.04,1442144.0,741367588.0,1.37,5.17,5.1,5.11,5.11,1.14,0.29,18.34,1.23,251967248756.0,251967248756.0,0.0,0.0,0.19,0.0,601816.SS
3255,600996,贵广网络,10.3,0.78,0.08,402687.0,411646073.0,3.13,10.4,10.08,10.33,10.22,1.54,3.23,-11.81,5.49,12842038496.0,12842038496.0,0.0,0.1,6.3,2.59,600996.SS
3257,603178,圣龙股份,19.31,0.78,0.15,58637.0,112553645.0,1.98,19.4,19.02,19.09,19.16,1.0,2.48,-46.93,3.76,4565113422.0,4565113422.0,-0.05,-0.05,-9.98,2.33,603178.SS
3259,688156,路德科技,16.9,0.78,0.13,20877.0,35250215.0,2.44,17.07,16.66,16.72,16.77,1.11,2.07,-79.16,2.08,1702069253.0,1702069253.0,0.0,-0.06,-12.3,5.56,688156.SS
3260,002252,上海莱士,6.52,0.77,0.05,406574.0,264286661.26,1.08,6.53,6.46,6.47,6.47,1.43,0.61,22.07,1.33,43279661137.0,43256872270.0,-0.15,0.0,-2.83,2.84,002252.SZ
3261,603718,海利生物,6.53,0.77,0.05,141762.0,92287192.0,1.39,6.55,6.46,6.52,6.48,0.62,2.18,157.05,2.78,4256937691.0,4237837441.0,0.15,0.15,-6.98,7.05,603718.SS
3264,600149,廊坊发展,5.24,0.77,0.04,71428.0,37282754.0,1.54,5.26,5.18,5.21,5.2,0.8,1.88,1360.99,8.54,1992038400.0,1992038400.0,0.19,0.38,-0.19,5.01,600149.SS
3266,605001,威奥股份,7.85,0.77,0.06,95827.0,74891858.0,1.16,7.85,7.76,7.77,7.79,0.66,2.44,36.84,1.15,3084155100.0,3084155100.0,0.13,0.26,0.64,2.88,605001.SS
3268,600116,三峡水利,6.58,0.77,0.05,139674.0,91579006.0,1.07,6.59,6.52,6.54,6.53,1.02,0.73,26.92,1.11,12581900308.0,12581900308.0,0.0,0.0,-1.05,0.61,600116.SS
3273,600420,国药现代,10.67,0.76,0.08,128779.0,137053948.0,1.13,10.68,10.56,10.58,10.59,1.12,0.96,13.4,1.05,14310312624.0,14310312624.0,0.09,0.09,-1.11,5.64,600420.SS
3275,600738,丽尚国潮,5.32,0.76,0.04,202985.0,107530267.0,1.89,5.34,5.24,5.32,5.28,1.2,2.67,26.21,1.99,4050303456.0,4046744163.0,0.0,0.0,6.4,3.1,600738.SS
3276,002116,中国海诚,10.56,0.76,0.08,77334.0,81297662.56,0.95,10.56,10.46,10.51,10.48,1.23,1.68,15.71,1.86,4918785157.0,4864991588.0,0.19,0.09,1.54,2.72,002116.SZ
3277,600650,锦江在线,16.01,0.76,0.12,122549.0,195884949.0,1.38,16.08,15.86,15.98,15.89,0.66,3.14,72.63,2.06,8831277813.0,6252866801.0,-0.06,-0.12,0.5,5.33,600650.SS
3278,600810,神马股份,9.3,0.76,0.07,353971.0,328634737.0,3.36,9.46,9.15,9.23,9.23,1.2,3.21,-233.7,1.38,10334837403.0,10243455603.0,-0.11,-0.11,-13.89,3.45,600810.SS
3279,603970,中农立华,13.19,0.76,0.1,30662.0,40293355.0,1.15,13.21,13.06,13.1,13.09,1.36,1.14,17.58,2.29,3545473767.0,3545473767.0,0.08,0.08,-3.09,2.57,603970.SS
3281,600999,招商证券,17.35,0.75,0.13,684090.0,1180632560.0,1.51,17.38,17.12,17.25,17.22,0.8,0.92,12.76,1.28,150884740084.0,128771791469.0,0.12,0.23,0.12,4.27,600999.SS
3283,603958,哈森股份,13.4,0.75,0.1,50541.0,67510757.0,1.43,13.43,13.24,13.35,13.3,1.3,2.3,-119.33,4.27,2939424000.0,2939424000.0,0.22,0.22,-17.94,0.75,603958.SS
3284,603167,渤海轮渡,9.39,0.75,0.07,68192.0,63827151.0,0.75,9.39,9.32,9.34,9.32,0.91,1.45,12.16,1.25,4405266883.0,4405266883.0,0.0,0.11,-2.29,-0.42,603167.SS
3285,002727,一心堂,13.4,0.75,0.1,137359.0,183100976.98,1.2,13.4,13.24,13.31,13.3,1.35,3.46,21.91,1.07,7847095275.0,5323986602.0,0.0,0.15,-4.15,4.2,002727.SZ
3286,688425,铁建重工,5.38,0.75,0.04,368083.0,196655648.0,2.06,5.4,5.29,5.35,5.34,1.07,0.69,21.43,1.58,28694213860.0,28694213860.0,0.0,0.0,-1.47,6.11,688425.SS
3287,601658,XD邮储银,5.34,0.75,0.04,1461657.0,778096777.0,1.32,5.35,5.28,5.32,5.3,1.01,0.22,6.28,0.64,641307585647.0,358433590368.0,0.19,0.0,-5.15,0.19,601658.SS
3293,002121,科陆电子,8.19,0.74,0.06,619090.0,504405061.28,2.95,8.25,8.01,8.14,8.13,1.26,4.42,44.0,18.37,13602088675.0,11465364489.0,0.0,0.0,-15.83,6.36,002121.SZ
3296,002928,华夏航空,10.89,0.74,0.08,236894.0,259575755.22,4.35,11.22,10.75,10.75,10.81,1.2,1.85,16.84,3.49,13920050480.0,13919981056.0,0.0,0.28,1.97,-1.45,002928.SZ
3299,002671,龙泉股份,5.48,0.74,0.04,203580.0,110418296.0,2.02,5.49,5.38,5.46,5.44,1.01,3.7,18.98,1.73,3086480376.0,3019107897.0,0.0,0.18,9.82,4.58,002671.SZ
3300,002871,伟隆股份,19.18,0.74,0.14,50500.0,95524875.82,5.2,19.5,18.51,19.22,19.04,0.74,3.38,35.24,4.35,4830556747.0,2865406227.0,0.52,0.68,22.56,6.56,002871.SZ
3304,600558,大西洋,6.81,0.74,0.05,849935.0,578278944.0,4.44,6.95,6.65,6.79,6.76,1.89,9.47,32.28,2.57,6112688899.0,6112688899.0,0.0,0.0,21.82,11.64,600558.SS
3306,601988,中国银行,5.53,0.73,0.04,2615675.0,1436981079.0,1.82,5.54,5.44,5.47,5.49,0.76,0.12,7.52,0.68,1781834637331.0,1165533297098.0,0.18,0.0,4.93,-3.49,601988.SS
3307,002666,德联集团,5.53,0.73,0.04,244145.0,133714539.53,1.82,5.53,5.43,5.5,5.49,1.11,4.88,40.83,1.21,4357636135.0,2768695152.0,0.36,0.36,6.14,0.36,002666.SZ
3308,600707,彩虹股份,6.92,0.73,0.05,710719.0,491832958.0,2.47,7.03,6.86,6.87,6.87,0.77,1.98,49.1,1.14,24831656945.0,24826674545.0,0.0,0.14,18.49,6.63,600707.SS
3315,688469,芯联集成-U,6.89,0.73,0.05,1612553.0,1109063230.0,2.19,6.96,6.81,6.86,6.84,1.1,3.64,-93.55,4.37,57756714615.0,30521322000.0,0.0,0.29,4.55,2.99,688469.SS
3317,600958,东方证券,10.99,0.73,0.08,977435.0,1067320931.0,1.83,11.02,10.82,10.91,10.91,0.85,1.31,13.7,1.18,93378131759.0,82089616675.0,0.0,0.09,-3.85,0.83,600958.SS
3318,603689,皖天然气,8.31,0.73,0.06,46208.0,38343017.0,1.09,8.33,8.24,8.24,8.25,1.41,0.89,12.5,1.22,4371297458.0,4330636545.0,-0.12,-0.12,-5.35,2.47,603689.SS
3324,000544,中原环保,8.42,0.72,0.06,66244.0,55528251.16,1.2,8.43,8.33,8.37,8.36,1.31,0.68,6.0,0.9,8206843389.0,8206843389.0,0.12,0.0,-3.33,1.2,000544.SZ
3325,000045,深纺织Ａ,12.53,0.72,0.09,103782.0,129128947.0,1.61,12.53,12.33,12.39,12.44,1.09,2.27,80.07,2.13,6346718768.0,5726483768.0,0.08,0.16,-8.61,2.54,000045.SZ
3329,000089,深圳机场,7.02,0.72,0.05,148556.0,103925575.97,1.0,7.03,6.96,6.98,6.97,1.14,0.72,23.07,1.24,14396401953.0,14396211669.0,0.0,0.0,-1.54,0.43,000089.SZ
3330,601330,绿色动力,6.95,0.72,0.05,79746.0,55063251.0,1.3,6.95,6.86,6.9,6.9,1.2,0.81,11.9,1.2,9942561233.0,6874207178.0,0.0,0.14,-0.29,3.27,601330.SS
3334,002227,奥 特 迅,12.55,0.72,0.09,59502.0,74234520.22,1.52,12.55,12.36,12.5,12.46,1.4,2.42,-47.09,3.26,3109967434.0,3086506413.0,0.0,0.16,-16.33,4.24,002227.SZ
3337,000570,苏常柴Ａ,5.67,0.71,0.04,105143.0,59343620.12,1.42,5.69,5.61,5.63,5.63,1.11,1.89,67.45,1.16,4001276515.0,3150776515.0,0.18,0.35,-0.87,1.98,000570.SZ
3338,600778,友好集团,7.1,0.71,0.05,231653.0,165107171.0,4.96,7.38,7.03,7.18,7.05,1.18,7.44,117.34,9.62,2211588599.0,2209625662.0,0.0,-0.14,8.4,6.45,600778.SS
3339,000779,甘咨询,8.53,0.71,0.06,55921.0,47587780.76,0.94,8.55,8.47,8.47,8.47,1.45,1.2,18.86,1.0,3964995226.0,3964528549.0,0.0,0.0,-6.57,3.9,000779.SZ
3340,600830,香溢融通,9.95,0.71,0.07,146796.0,145458144.0,1.82,9.99,9.81,9.91,9.88,1.49,3.23,47.24,2.03,4520511333.0,4520511333.0,0.0,0.1,2.58,3.97,600830.SS
3343,000550,江铃汽车,18.34,0.71,0.13,42173.0,76989229.88,0.99,18.34,18.16,18.25,18.21,0.97,0.81,15.85,1.41,15831344760.0,9508614354.0,0.0,0.11,-15.01,-1.4,000550.SZ
3344,002645,华宏科技,15.7,0.71,0.11,224745.0,350470894.62,2.25,15.77,15.42,15.66,15.59,0.99,4.02,37.6,2.47,9853325652.0,8775162551.0,0.06,0.19,-1.44,7.24,002645.SZ
3345,600814,杭州解百,8.53,0.71,0.06,216893.0,182624137.0,2.48,8.53,8.32,8.47,8.47,1.05,2.95,24.98,1.69,6270220441.0,6270220441.0,0.24,0.24,14.8,5.31,600814.SS
3346,688121,卓然股份,11.28,0.71,0.08,52878.0,59201895.0,2.05,11.29,11.06,11.19,11.2,1.26,2.61,33.19,1.01,2635165954.0,2286080004.0,0.18,0.27,-11.18,3.3,688121.SS
3347,002790,瑞尔特,8.56,0.71,0.06,87100.0,74211431.72,1.29,8.57,8.46,8.52,8.5,1.04,3.34,43.57,1.7,3576986888.0,2231570600.0,0.12,0.35,9.6,2.03,002790.SZ
3349,002941,新疆交建,16.94,0.71,0.12,306729.0,516871402.37,2.02,17.06,16.72,16.88,16.82,1.28,4.2,20.64,2.63,12361984854.0,12361984854.0,0.06,0.06,-12.32,6.88,002941.SZ
3350,600287,苏豪时尚,5.69,0.71,0.04,59018.0,33501397.0,0.88,5.71,5.66,5.68,5.65,1.08,1.35,56.26,1.07,2485369661.0,2485369661.0,0.18,0.18,4.21,4.21,600287.SS
3351,600497,驰宏锌锗,8.57,0.71,0.06,2418645.0,2070980707.0,4.7,8.79,8.39,8.7,8.51,1.2,4.8,24.47,2.58,43196060739.0,43196060739.0,0.0,0.12,27.34,17.24,600497.SS
3353,002731,萃华珠宝,12.85,0.71,0.09,158006.0,202966218.1,1.49,12.95,12.76,12.88,12.76,1.42,6.88,14.2,1.76,3291604600.0,2951084740.0,0.08,0.08,-6.95,2.31,002731.SZ
3355,000848,承德露露,8.62,0.7,0.06,142582.0,122415897.99,1.05,8.63,8.54,8.55,8.56,1.44,1.41,17.19,2.5,8792400638.0,8716061918.0,-0.12,-0.12,-4.01,1.41,000848.SZ
3357,002144,宏达高科,12.99,0.7,0.09,68648.0,89502207.64,2.64,13.17,12.83,12.89,12.9,1.12,4.99,29.0,1.08,2296145239.0,1787999145.0,-0.08,0.0,1.48,2.36,002144.SZ
3358,000728,国元证券,8.69,0.7,0.06,582877.0,503737307.25,1.97,8.72,8.55,8.63,8.63,1.05,1.34,14.12,1.01,37921229873.0,37921229873.0,0.12,0.23,-6.26,4.07,000728.SZ
3359,603566,普莱柯,12.97,0.7,0.09,52252.0,67457367.0,1.32,12.98,12.81,12.88,12.88,1.19,1.51,21.42,1.74,4488427681.0,4488427681.0,0.0,0.0,-7.42,4.34,603566.SS
3360,600522,中天科技,18.61,0.7,0.13,1372082.0,2533909360.0,2.0,18.65,18.28,18.56,18.48,1.31,4.02,20.37,1.73,63514993024.0,63514993024.0,0.0,0.11,4.43,2.7,600522.SS
