序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3263,600821,金开新能,5.33,-0.37,-0.02,407758.0,218046154.0,2.43,5.4,5.27,5.32,5.35,1.39,2.04,14.22,1.12,10645414204.0,10645414204.0,0.0,0.19,-5.33,4.51,600821.SS
3264,002823,凯中精密,16.33,-0.37,-0.06,89899.0,147565113.21,3.17,16.64,16.12,16.4,16.39,1.02,4.11,22.46,2.64,5362264937.0,3574935790.0,0.06,0.0,-0.43,1.68,002823.SZ
3265,603289,泰瑞机器,10.38,-0.38,-0.04,43880.0,45689929.0,2.88,10.52,10.22,10.47,10.42,1.12,1.5,34.46,2.09,3045378256.0,3045378256.0,-0.29,-0.1,-0.95,2.57,603289.SS
3269,600149,廊坊发展,5.24,-0.38,-0.02,101711.0,53301285.0,2.09,5.29,5.18,5.26,5.26,1.19,2.68,1360.99,8.54,1992038400.0,1992038400.0,0.38,0.38,-9.81,5.01,600149.SS
3272,605066,天正电气,7.91,-0.38,-0.03,259908.0,206413653.0,3.65,8.05,7.76,8.0,7.94,1.16,5.17,28.47,2.24,3992573489.0,3974246019.0,0.13,0.13,5.33,8.36,605066.SS
3274,603717,天域生物,7.86,-0.38,-0.03,85446.0,67197486.0,3.17,7.97,7.72,7.89,7.89,1.09,2.94,-1061.78,4.41,2280549446.0,2280549446.0,0.26,0.26,-10.27,0.26,603717.SS
3275,601008,连云港,5.26,-0.38,-0.02,215061.0,113153419.0,1.14,5.29,5.23,5.26,5.28,1.22,1.73,46.09,1.58,6525755912.0,6525755912.0,0.0,0.19,-8.36,-1.13,601008.SS
3278,600051,宁波联合,7.64,-0.39,-0.03,81167.0,62047410.0,2.87,7.74,7.52,7.67,7.67,1.29,2.61,26.55,0.7,2375123200.0,2375123200.0,0.13,0.26,5.09,1.33,600051.SS
3280,601816,京沪高铁,5.11,-0.39,-0.02,1550797.0,795810029.0,1.36,5.17,5.1,5.13,5.13,1.22,0.32,18.2,1.22,250010221581.0,250010221581.0,0.0,0.2,-0.58,-0.78,601816.SS
3282,600626,申达股份,5.05,-0.39,-0.02,322233.0,163733712.0,3.75,5.17,4.98,5.09,5.07,0.85,2.91,-196.89,2.08,6669760568.0,5595292486.0,0.0,-0.2,4.55,4.55,600626.SS
3288,600379,宝光股份,12.36,-0.4,-0.05,71963.0,89063314.0,3.3,12.54,12.13,12.42,12.41,1.01,2.18,61.87,5.26,4081291331.0,4081291331.0,0.08,0.0,0.9,6.0,600379.SS
3291,000712,锦龙股份,12.48,-0.4,-0.05,312643.0,395362554.44,3.27,12.84,12.43,12.51,12.53,1.22,3.49,55.11,4.41,11182080000.0,11178761880.0,-0.08,0.0,-8.84,3.83,000712.SZ
3293,600223,福瑞达,7.54,-0.4,-0.03,158322.0,120002271.0,2.64,7.66,7.46,7.58,7.57,1.25,1.56,40.56,1.83,7664928564.0,7664928564.0,0.0,0.13,-3.33,2.45,600223.SS
3298,000868,安凯客车,5.01,-0.4,-0.02,180494.0,90759151.83,2.19,5.08,4.97,5.03,5.03,1.33,2.46,-407.74,5.53,4706968822.0,3673975374.0,0.0,0.0,-10.22,0.6,000868.SZ
3301,002696,百洋股份,7.46,-0.4,-0.03,184378.0,138314985.83,3.87,7.63,7.34,7.47,7.49,0.85,5.51,53.64,1.88,2583862475.0,2495272632.0,0.13,0.27,13.37,5.52,002696.SZ
3302,002614,奥佳华,7.33,-0.41,-0.03,268233.0,197402433.88,3.26,7.45,7.21,7.39,7.36,1.23,6.08,62.01,1.06,4570127634.0,3232598030.0,0.14,0.14,10.39,0.27,002614.SZ
3303,601956,东贝集团,7.23,-0.41,-0.03,127859.0,92788607.0,2.62,7.33,7.14,7.24,7.26,1.1,2.06,32.3,1.77,4494287946.0,4494287946.0,0.14,0.0,-12.89,1.4,601956.SS
3304,605339,南侨食品,19.42,-0.41,-0.08,43187.0,83670117.0,3.18,19.65,19.03,19.44,19.5,0.9,1.02,214.42,2.42,8239723763.0,8239723763.0,0.57,0.57,13.57,-1.02,605339.SS
3305,001965,招商公路,9.77,-0.41,-0.04,149441.0,146147311.46,0.61,9.81,9.75,9.8,9.81,1.14,0.22,12.41,0.99,66388078072.0,66388078072.0,0.0,0.21,-4.78,-3.08,001965.SZ
3306,003025,思进智能,14.59,-0.41,-0.06,61177.0,89524961.62,2.8,14.8,14.39,14.65,14.65,1.21,2.7,26.79,3.34,4142882411.0,3303408390.0,0.0,0.0,8.96,1.53,003025.SZ
3313,603768,常青股份,11.82,-0.42,-0.05,28771.0,34087921.0,3.12,11.99,11.62,11.9,11.87,1.19,1.21,-31.0,1.2,2812638230.0,2812638230.0,0.17,0.08,-0.08,1.9,603768.SS
3314,600004,白云机场,9.44,-0.42,-0.04,262437.0,248617070.0,1.05,9.52,9.42,9.47,9.48,1.46,1.11,16.65,1.18,24329189005.0,22341820592.0,0.0,-0.11,-1.56,-0.21,600004.SS
3315,605138,盛泰集团,7.07,-0.42,-0.03,52311.0,36963972.0,2.82,7.15,6.95,7.1,7.1,1.54,0.94,75.77,1.63,3927889777.0,3927889777.0,0.28,0.43,-4.97,1.58,605138.SS
3317,002635,安洁科技,14.08,-0.42,-0.06,141298.0,200469871.2,2.83,14.37,13.97,14.12,14.14,1.27,3.57,69.31,1.59,9288389806.0,5566551753.0,-0.07,0.0,5.15,1.59,002635.SZ
3322,002023,海特高新,14.24,-0.42,-0.06,608614.0,872345004.85,4.76,14.64,13.96,14.33,14.3,0.63,8.21,66.49,2.41,10549849746.0,10549849746.0,-0.14,0.07,19.46,5.17,002023.SZ
3324,603126,中材节能,6.88,-0.43,-0.03,132053.0,91173066.0,3.04,6.99,6.78,6.92,6.91,1.33,2.16,1992.09,2.06,4200240000.0,4200240000.0,0.0,0.15,1.03,2.38,603126.SS
3325,603788,宁波高发,16.4,-0.43,-0.07,29279.0,48246182.0,2.37,16.62,16.23,16.48,16.47,1.18,1.31,17.62,1.77,3658267115.0,3658267115.0,-0.12,-0.06,-3.81,0.37,603788.SS
3327,000605,渤海股份,6.89,-0.43,-0.03,61398.0,42336270.52,2.46,6.97,6.8,6.9,6.92,1.21,1.74,138.04,1.14,2429817754.0,2429817754.0,0.15,0.15,-1.85,2.68,000605.SZ
3330,600827,百联股份,9.22,-0.43,-0.04,207490.0,193001047.0,3.13,9.43,9.14,9.28,9.26,0.92,1.29,41.81,0.83,16450030039.0,14793028262.0,0.0,0.0,2.67,2.56,600827.SS
3332,605005,合兴股份,18.6,-0.43,-0.08,27413.0,51031504.0,1.87,18.81,18.46,18.63,18.68,0.93,0.68,36.65,3.66,7458600000.0,7458600000.0,0.0,0.11,3.45,-3.02,605005.SS
3333,600153,建发股份,9.35,-0.43,-0.04,318204.0,297711121.0,1.81,9.42,9.25,9.39,9.39,1.51,1.1,17.7,0.49,27110685452.0,27110685452.0,0.0,0.0,-9.75,1.08,600153.SS
3334,601156,东航物流,18.42,-0.43,-0.08,141890.0,261026458.0,1.95,18.63,18.27,18.54,18.5,1.17,1.5,10.96,1.54,29242773342.0,17399450142.0,0.0,-0.05,17.62,0.05,601156.SS
3336,000590,古汉医药,11.5,-0.43,-0.05,61807.0,71137385.5,3.64,11.7,11.28,11.59,11.55,1.44,2.58,-139.36,4.72,2753919571.0,2752771411.0,0.0,0.0,3.05,2.59,000590.SZ
3339,601198,东兴证券,13.91,-0.43,-0.06,818455.0,1145314105.0,3.44,14.21,13.73,13.96,13.97,1.46,2.53,21.09,1.52,44963317183.0,44963317183.0,0.0,0.14,16.6,0.22,601198.SS
3340,003038,鑫铂股份,16.11,-0.43,-0.07,65070.0,105425887.56,3.28,16.43,15.9,16.25,16.18,1.4,3.93,443.75,1.31,3925938774.0,2666171362.0,0.06,0.25,-0.98,1.96,003038.SZ
3341,000708,中信特钢,15.7,-0.44,-0.07,165153.0,259514029.98,1.9,15.88,15.58,15.8,15.77,1.07,0.33,13.72,1.91,79240380679.0,79240380679.0,0.32,0.19,15.44,-4.09,000708.SZ
3342,600235,民丰特纸,6.76,-0.44,-0.03,74850.0,50716178.0,2.5,6.85,6.68,6.8,6.79,0.96,2.13,95.55,1.57,2374788000.0,2374788000.0,0.15,0.15,-4.65,-0.59,600235.SS
3343,002177,御银股份,9.1,-0.44,-0.04,2267085.0,2119702533.32,10.94,9.88,8.88,9.17,9.14,0.88,33.59,444.37,4.06,6926840775.0,6141762563.0,0.0,0.44,12.76,-3.29,002177.SZ
3348,600817,宇通重工,11.42,-0.44,-0.05,37029.0,42337197.0,1.83,11.54,11.33,11.54,11.47,1.05,0.7,24.4,2.51,6090335631.0,6043970431.0,0.09,0.18,1.6,0.44,600817.SS
3352,002825,纳尔股份,11.3,-0.44,-0.05,102867.0,116615399.08,3.44,11.53,11.14,11.35,11.35,0.91,4.01,20.09,2.38,3859346935.0,2898947290.0,0.09,0.0,-10.25,-1.65,002825.SZ
3353,002818,富森美,11.23,-0.44,-0.05,44912.0,50603708.2,1.77,11.34,11.14,11.29,11.28,1.32,1.51,13.21,1.53,8405193896.0,3350551255.0,0.09,0.09,-4.83,1.08,002818.SZ
3354,603218,日月股份,13.45,-0.44,-0.06,153174.0,207525032.0,2.96,13.7,13.3,13.51,13.51,1.1,1.49,23.93,1.36,13858089813.0,13827087563.0,0.0,0.0,-0.52,1.51,603218.SS
3355,002457,青龙管业,11.4,-0.44,-0.05,137775.0,156560400.61,2.1,11.5,11.26,11.36,11.45,0.72,4.13,55.91,1.53,3801749520.0,3799866799.0,0.0,-0.09,2.8,4.3,002457.SZ
3359,601139,深圳燃气,6.69,-0.45,-0.03,185009.0,124216710.0,1.79,6.75,6.63,6.71,6.72,1.44,0.64,13.68,1.17,19245406837.0,19245406837.0,0.15,0.0,-3.18,1.36,601139.SS
3362,603779,威龙股份,6.58,-0.45,-0.03,63823.0,42109969.0,2.57,6.68,6.51,6.6,6.61,0.98,1.92,-141.9,3.99,2185104521.0,2185104521.0,0.46,0.15,-6.0,2.17,603779.SS
3363,002686,亿利达,6.69,-0.45,-0.03,177265.0,118978704.28,2.83,6.79,6.6,6.71,6.72,1.11,3.39,78.94,2.31,3788139800.0,3497081148.0,0.15,0.15,0.6,2.29,002686.SZ
3364,605567,春雪食品,11.09,-0.45,-0.05,41672.0,46242212.0,2.78,11.22,10.91,11.14,11.14,1.05,2.08,49.11,2.03,2218000000.0,2218000000.0,0.18,0.27,9.8,0.82,605567.SS
3366,600872,中炬高新,17.84,-0.45,-0.08,118598.0,213489695.0,2.12,18.16,17.78,17.93,17.92,1.37,1.54,27.42,2.44,13888604628.0,13754425028.0,-0.28,-0.17,-2.78,1.65,600872.SS
3367,603676,卫信康,11.16,-0.45,-0.05,28696.0,32102078.0,2.32,11.3,11.04,11.26,11.21,1.02,0.66,16.62,3.18,4856402340.0,4856402340.0,0.18,0.09,-4.7,6.08,603676.SS
3369,002883,中设股份,11.09,-0.45,-0.05,40150.0,44633562.96,2.51,11.25,10.97,11.11,11.14,1.1,2.62,-49.29,2.67,1731782971.0,1700374793.0,0.18,0.27,-4.64,1.37,002883.SZ
3370,600561,江西长运,6.63,-0.45,-0.03,61056.0,40507736.0,2.4,6.69,6.53,6.66,6.66,1.06,2.15,-114.95,2.08,1886081184.0,1886081184.0,0.15,-0.15,-3.21,2.31,600561.SS
3371,603982,泉峰汽车,8.6,-0.46,-0.04,84096.0,72795475.0,3.13,8.77,8.5,8.65,8.64,1.18,2.48,-10.23,1.34,3140109357.0,2920160513.0,0.0,0.12,-2.49,2.75,603982.SS
3373,600710,苏美达,10.79,-0.46,-0.05,158969.0,172764974.0,1.94,10.95,10.74,10.85,10.84,1.09,1.22,9.58,1.71,14099826393.0,14099826393.0,0.09,0.09,7.04,-0.19,600710.SS
3375,603095,越剑智能,17.4,-0.46,-0.08,78058.0,136422065.0,4.81,17.94,17.1,17.47,17.48,1.01,3.02,41.73,1.94,4493884080.0,4493884080.0,0.29,0.4,7.94,-2.47,603095.SS
3376,002590,万安科技,15.18,-0.46,-0.07,204346.0,310126128.68,3.21,15.38,14.89,15.24,15.25,0.82,4.13,39.92,2.62,7879216601.0,7513445211.0,-0.13,-0.07,11.29,1.2,002590.SZ
3380,600258,首旅酒店,17.36,-0.46,-0.08,206756.0,359153186.0,3.33,17.68,17.1,17.33,17.44,0.88,1.85,19.26,1.61,19384230267.0,19384230267.0,0.06,-0.17,18.9,3.64,600258.SS
3382,600598,北大荒,15.25,-0.46,-0.07,297025.0,455064021.0,2.28,15.47,15.12,15.33,15.32,0.89,1.67,14.99,3.31,27109618612.0,27109618612.0,-0.07,-0.07,3.81,2.01,600598.SS
3386,000678,襄阳轴承,14.98,-0.47,-0.07,406341.0,612019056.37,4.58,15.38,14.69,14.99,15.05,0.64,8.84,-192.26,8.63,6884984719.0,6884984719.0,0.0,0.2,12.04,-0.33,000678.SZ
3387,600272,开开实业,14.96,-0.47,-0.07,176890.0,265667075.0,2.93,15.21,14.77,15.05,15.03,1.75,11.06,229.02,5.06,3929273097.0,2393600000.0,0.07,0.07,16.6,9.76,600272.SS
3388,600517,国网英大,6.36,-0.47,-0.03,809878.0,521605143.0,4.23,6.55,6.28,6.38,6.39,1.58,1.42,12.22,1.57,36369251332.0,36369251332.0,-0.16,-0.16,12.77,5.82,600517.SS
3389,600930,华电新能,6.35,-0.47,-0.03,981997.0,624866940.0,0.94,6.39,6.33,6.38,6.38,1.34,3.92,25.78,2.4,264885714284.0,15907862850.0,0.0,0.0,-0.31,0.95,600930.SS
3394,601236,红塔证券,8.45,-0.47,-0.04,317753.0,271279856.0,2.36,8.63,8.43,8.46,8.49,1.56,0.67,34.58,1.61,39856856420.0,39856856420.0,0.0,-0.12,-4.52,3.17,601236.SS
3397,000860,顺鑫农业,14.84,-0.47,-0.07,119522.0,178348925.59,1.54,15.01,14.78,14.89,14.91,1.44,1.61,107.24,1.58,11007822117.0,11007822117.0,-0.13,0.0,-4.69,1.3,000860.SZ
3403,002520,日发精机,6.25,-0.48,-0.03,353009.0,221372121.04,3.18,6.35,6.15,6.27,6.28,0.96,4.92,-13.19,18.24,4689032319.0,4484001069.0,0.16,0.16,7.39,-0.79,002520.SZ
3406,002806,华锋股份,12.54,-0.48,-0.06,119259.0,149845714.44,2.62,12.69,12.36,12.6,12.6,1.28,6.85,-201.31,2.31,2664489030.0,2183287171.0,0.08,0.16,6.81,0.64,002806.SZ
3409,600528,中铁工业,8.3,-0.48,-0.04,205009.0,171592510.0,2.16,8.44,8.26,8.35,8.34,1.13,0.92,13.92,0.74,18438878180.0,18438878180.0,0.0,-0.24,-0.6,1.47,600528.SS
3413,000707,双环科技,6.19,-0.48,-0.03,95841.0,59478088.94,2.09,6.26,6.13,6.24,6.22,0.91,2.06,-103.47,1.27,3619399425.0,2873062285.0,0.16,0.0,-2.52,2.31,000707.SZ
3415,600977,中国电影,16.63,-0.48,-0.08,752694.0,1258470928.0,3.71,16.97,16.35,16.57,16.71,1.23,4.03,350.92,2.81,31048210000.0,31048210000.0,-0.06,0.0,23.64,5.79,600977.SS
3416,600398,海澜之家,6.19,-0.48,-0.03,448934.0,279818876.0,2.57,6.3,6.14,6.24,6.22,1.2,0.93,11.97,1.65,29729148132.0,29729148132.0,0.0,0.16,-4.48,2.31,600398.SS
3418,002480,新筑股份,6.26,-0.48,-0.03,150015.0,93514065.84,2.7,6.32,6.15,6.29,6.29,1.22,1.95,-85.39,4.99,4814995874.0,4805914342.0,0.0,0.0,-7.67,0.64,002480.SZ
3421,601990,南京证券,8.12,-0.49,-0.04,476873.0,391063874.0,2.45,8.28,8.08,8.14,8.16,1.74,1.29,29.34,1.57,35724977695.0,29933251596.0,0.25,0.12,-2.29,2.53,601990.SS
3426,600390,五矿资本,6.07,-0.49,-0.03,1518750.0,934364771.0,4.92,6.3,6.0,6.06,6.1,1.65,3.38,27.15,0.64,27303257336.0,27303257336.0,0.0,0.0,3.94,9.37,600390.SS
3429,002500,山西证券,6.15,-0.49,-0.03,535867.0,333296280.87,3.07,6.3,6.11,6.19,6.18,1.41,1.49,22.62,1.21,22077095014.0,22077095014.0,-0.32,-0.16,-4.8,2.67,002500.SZ
3430,601865,福莱特,16.1,-0.49,-0.08,242639.0,392612231.0,3.71,16.44,15.84,16.04,16.18,1.24,1.28,44.37,1.74,37720371751.0,30606506251.0,0.06,0.12,-3.01,2.74,601865.SS
3432,002419,天虹股份,6.0,-0.5,-0.03,453091.0,274168401.67,4.15,6.17,5.92,6.03,6.03,0.66,3.88,84.1,1.71,7013086500.0,7012274478.0,0.17,-0.17,10.09,8.5,002419.SZ
3434,001391,国货航,5.99,-0.5,-0.03,398147.0,239582452.09,1.16,6.05,5.98,6.03,6.02,1.31,2.62,29.87,2.8,73131198538.0,9100930580.0,-0.17,0.0,-7.99,1.18,001391.SZ
3438,600975,新五丰,5.93,-0.5,-0.03,243166.0,144499540.0,1.68,5.99,5.89,5.95,5.96,1.53,1.95,-422.09,2.46,7410494118.0,7410494118.0,0.17,0.17,-6.32,0.68,600975.SS
3442,601881,中国银河,15.98,-0.5,-0.08,750198.0,1210288743.0,2.74,16.35,15.91,16.06,16.06,1.47,1.04,11.95,1.5,174731748051.0,115749813616.0,-0.06,0.06,-9.41,1.65,601881.SS
3445,600080,金花股份,7.96,-0.5,-0.04,87812.0,69929743.0,2.88,8.06,7.83,7.98,8.0,0.91,2.35,64.63,1.88,2971231469.0,2971231469.0,0.13,0.0,4.05,5.57,600080.SS
3447,600097,开创国际,11.72,-0.51,-0.06,104135.0,122473680.0,3.06,11.91,11.55,11.78,11.78,0.88,4.32,35.0,1.22,2823776471.0,2823776471.0,-0.26,-0.26,4.74,3.17,600097.SS
3450,002817,黄山胶囊,7.82,-0.51,-0.04,81007.0,63550767.73,3.18,7.94,7.69,7.86,7.86,1.25,2.79,35.75,2.48,2338947689.0,2268107287.0,-0.13,0.13,1.69,2.89,002817.SZ
3451,603177,德创环保,11.7,-0.51,-0.06,83541.0,98310887.0,4.68,12.06,11.51,11.77,11.76,1.46,4.09,136.69,6.29,2389046400.0,2389046400.0,0.0,0.17,-1.68,5.12,603177.SS
3452,605001,威奥股份,7.76,-0.51,-0.04,103009.0,80230625.0,3.21,7.9,7.65,7.84,7.8,0.9,2.62,36.42,1.14,3048795360.0,3048795360.0,0.13,0.13,1.44,1.7,605001.SS
3454,002840,华统股份,9.66,-0.51,-0.05,163769.0,158591241.35,2.27,9.78,9.56,9.69,9.71,1.25,2.06,81.84,1.92,7748927356.0,7695449925.0,0.21,0.21,-8.44,0.42,002840.SZ
3455,600992,贵绳股份,13.67,-0.51,-0.07,70367.0,96653221.0,2.98,13.92,13.51,13.71,13.74,0.83,2.87,-40.81,2.41,3350380300.0,3350380300.0,0.15,0.15,-0.8,0.74,600992.SS
3457,002007,华兰生物,15.62,-0.51,-0.08,245901.0,386758881.15,2.1,15.85,15.52,15.66,15.7,1.49,1.56,27.29,2.51,28544873123.0,24581238970.0,0.06,0.06,-2.92,3.24,002007.SZ
3458,603182,嘉华股份,15.75,-0.51,-0.08,24160.0,37974723.0,2.84,15.92,15.47,15.8,15.83,1.24,1.47,23.65,2.37,2591662500.0,2591662500.0,0.13,0.06,11.15,-0.44,603182.SS
3459,688509,正元地信,5.87,-0.51,-0.03,346960.0,204321365.0,4.92,6.02,5.73,5.9,5.9,1.01,9.02,-53.85,3.64,4519900000.0,2258730214.0,-0.17,-0.34,38.77,6.92,688509.SS
3461,601998,中信银行,7.6,-0.52,-0.04,758025.0,573657795.0,1.7,7.64,7.51,7.63,7.64,0.91,0.19,5.94,0.6,422903233206.0,309798794581.0,0.0,-0.13,1.06,-1.3,601998.SS
3462,603018,华设集团,7.65,-0.52,-0.04,130840.0,100652995.0,1.82,7.75,7.61,7.68,7.69,1.2,1.91,21.13,0.99,5231042483.0,5231042483.0,-0.13,0.0,0.66,0.53,603018.SS
3467,002832,比音勒芬,15.3,-0.52,-0.08,84928.0,130587361.98,2.28,15.53,15.18,15.4,15.38,1.21,2.18,10.57,1.6,8731818385.0,5958099745.0,0.07,0.07,-3.41,2.27,002832.SZ
3469,603058,永吉股份,9.57,-0.52,-0.05,135682.0,130243134.0,3.95,9.78,9.4,9.62,9.62,1.04,3.28,30.13,3.18,3968322680.0,3958268055.0,0.1,0.1,9.0,2.13,603058.SS
3471,002160,常铝股份,5.77,-0.52,-0.03,919067.0,535144982.35,4.31,5.95,5.7,5.75,5.8,0.79,11.58,121.78,1.6,5959147334.0,4578669819.0,0.0,0.17,31.44,10.96,002160.SZ
3473,002805,丰元股份,16.98,-0.53,-0.09,204437.0,350117488.13,5.21,17.59,16.7,16.99,17.07,1.02,7.34,-9.53,4.82,4755461386.0,4729653314.0,0.0,0.0,19.92,-4.23,002805.SZ
3475,603995,甬金股份,18.61,-0.53,-0.1,87187.0,162855047.0,2.41,18.88,18.43,18.76,18.71,0.88,2.38,11.34,1.19,6804149026.0,6804149026.0,0.05,0.11,3.5,2.93,603995.SS
3478,000911,广农糖业,7.45,-0.53,-0.04,84231.0,62809416.0,1.87,7.52,7.38,7.46,7.49,1.16,2.1,-509.28,24.84,2982382644.0,2982382644.0,0.4,0.4,-0.13,1.92,000911.SZ
3479,600084,中信尼雅,5.67,-0.53,-0.03,108890.0,61733302.0,2.63,5.75,5.6,5.7,5.7,1.45,0.97,31962.94,4.92,6371531126.0,6371531126.0,0.18,0.35,3.47,8.0,600084.SS
3480,603610,麒盛科技,18.66,-0.53,-0.1,116558.0,216193887.0,4.42,18.94,18.11,18.73,18.76,0.87,3.3,33.61,2.09,6586823648.0,6586823648.0,0.21,1.25,9.96,-2.05,603610.SS
3481,002608,江苏国信,7.49,-0.53,-0.04,270785.0,203846137.99,1.73,7.58,7.45,7.51,7.53,1.58,0.72,6.58,0.81,28297816983.0,28297816983.0,0.27,0.27,-9.65,1.35,002608.SZ
3488,002169,智光电气,11.26,-0.53,-0.06,544537.0,618849506.02,4.95,11.67,11.11,11.37,11.32,0.87,7.18,-128.93,3.34,8813248098.0,8542668868.0,-0.09,0.09,52.57,-2.68,002169.SZ
3491,600025,华能水电,9.18,-0.54,-0.05,288936.0,265681791.0,1.3,9.25,9.13,9.23,9.23,1.46,0.16,17.01,2.49,171033445279.0,165240000000.0,0.11,0.22,-8.38,1.1,600025.SS
3493,600578,京能电力,5.48,-0.54,-0.03,525142.0,288743952.0,2.0,5.56,5.45,5.52,5.51,1.0,0.78,8.68,1.54,36686523162.0,36686523162.0,0.0,0.0,17.85,7.45,600578.SS
3494,600720,中交设计,7.31,-0.54,-0.04,138479.0,101787313.0,1.63,7.39,7.27,7.37,7.35,1.44,1.37,16.72,1.1,16773493580.0,7376153826.0,-0.14,-0.14,-4.07,1.25,600720.SS
3498,601952,苏垦农发,9.24,-0.54,-0.05,109946.0,101880184.0,1.4,9.32,9.19,9.29,9.29,1.14,0.8,31.41,1.87,12732720000.0,12732720000.0,0.11,0.11,-1.18,1.32,601952.SS
3500,002067,景兴纸业,5.57,-0.54,-0.03,921398.0,517856821.69,4.46,5.74,5.49,5.6,5.6,0.98,6.89,150.78,1.24,8214935961.0,7450453461.0,0.18,0.18,-16.87,-1.42,002067.SZ
3501,600810,神马股份,9.2,-0.54,-0.05,369044.0,343737580.0,5.19,9.52,9.04,9.38,9.25,1.19,3.35,-231.19,1.37,10223710119.0,10133310919.0,0.0,0.11,-12.96,2.34,600810.SS
3503,603639,海利尔,12.94,-0.54,-0.07,35030.0,45612896.0,1.69,13.12,12.9,13.0,13.01,1.69,1.03,16.32,1.28,4524448174.0,4398025668.0,0.0,-0.08,-10.33,1.89,603639.SS
3504,002606,大连电瓷,9.24,-0.54,-0.05,197841.0,183958646.0,3.23,9.42,9.12,9.35,9.29,1.51,4.7,26.37,2.23,4057036553.0,3891352588.0,0.0,-0.11,5.12,5.72,002606.SZ
3506,002675,东诚药业,14.76,-0.54,-0.08,173893.0,259749245.54,3.17,15.15,14.68,14.76,14.84,1.68,2.34,61.22,2.78,12171032606.0,10972347751.0,0.0,0.07,1.65,7.42,002675.SZ
3510,002661,克明食品,9.17,-0.54,-0.05,44571.0,40969027.43,2.28,9.28,9.07,9.22,9.22,1.22,1.42,18.52,1.34,3054873094.0,2884623562.0,0.0,0.0,-1.29,1.89,002661.SZ
3511,600559,老白干酒,16.16,-0.55,-0.09,149118.0,241929754.0,1.35,16.33,16.11,16.18,16.25,1.25,1.64,27.7,2.8,14782318695.0,14697672615.0,0.0,0.0,-4.44,0.75,600559.SS
3512,000548,湖南投资,5.42,-0.55,-0.03,126867.0,69087252.68,2.75,5.5,5.35,5.46,5.45,1.41,2.54,36.0,1.31,2705749696.0,2705523075.0,0.18,0.0,-0.37,-0.37,000548.SZ
3516,002494,华斯股份,5.46,-0.55,-0.03,112028.0,61211768.6,3.1,5.55,5.38,5.49,5.49,0.99,3.91,-350.42,1.68,2060116520.0,1565766591.0,0.0,0.0,8.12,1.3,002494.SZ
3517,600163,中闽能源,5.45,-0.55,-0.03,360108.0,197425450.0,2.19,5.54,5.42,5.46,5.48,1.26,1.89,23.71,1.49,10371328979.0,10371328979.0,0.18,0.18,4.21,0.55,600163.SS
3519,605183,确成股份,19.85,-0.55,-0.11,28278.0,56386010.0,2.81,20.19,19.63,19.98,19.96,1.01,0.69,15.58,2.28,8255280428.0,8186724483.0,-0.05,-0.15,2.32,-0.35,605183.SS
3523,600741,华域汽车,20.0,-0.55,-0.11,154516.0,310320721.0,1.84,20.26,19.89,20.15,20.11,1.17,0.49,10.09,0.97,63054479680.0,63054479680.0,0.25,0.3,3.09,0.0,600741.SS
3524,603609,禾丰股份,7.23,-0.55,-0.04,50291.0,36454463.0,1.65,7.29,7.17,7.27,7.27,1.17,0.55,38.32,1.02,6597310892.0,6597310892.0,0.0,-0.14,-8.94,1.97,603609.SS
3528,600050,中国联通,5.34,-0.56,-0.03,3610161.0,1944419201.0,2.61,5.45,5.31,5.35,5.37,0.78,1.17,14.27,0.99,166952031246.0,164294851518.0,0.19,0.19,-0.37,4.5,600050.SS
3530,000166,申万宏源,5.34,-0.56,-0.03,1550377.0,835436653.27,2.79,5.46,5.31,5.35,5.37,1.16,0.69,12.51,1.21,133713303950.0,120339609067.0,0.19,0.19,0.95,1.33,000166.SZ
3534,601377,兴业证券,7.14,-0.56,-0.04,1932230.0,1391531013.0,2.92,7.3,7.09,7.18,7.18,1.03,2.24,18.34,1.1,61660949279.0,61660949279.0,0.0,0.28,11.56,-3.77,601377.SS
3535,600548,深高速,8.8,-0.56,-0.05,77893.0,68801100.0,1.02,8.87,8.78,8.84,8.85,1.28,0.45,11.39,0.96,22333133918.0,15086948650.0,-0.11,0.0,-13.21,0.0,600548.SS
3536,688697,纽威数控,16.06,-0.56,-0.09,69244.0,111972468.0,3.47,16.42,15.86,16.28,16.15,1.06,1.51,26.7,4.2,7344774083.0,7344774083.0,0.38,0.31,-1.65,4.42,688697.SS
3543,000036,华联控股,6.92,-0.57,-0.04,1376338.0,969981957.42,6.03,7.27,6.85,6.93,6.96,0.85,9.82,204.18,1.91,9714425577.0,9695964802.0,0.14,0.44,73.43,4.85,000036.SZ
3544,603806,福斯特,13.98,-0.57,-0.08,302004.0,424402000.0,3.27,14.25,13.79,13.94,14.06,1.07,1.16,39.78,2.29,36470173890.0,36470173890.0,0.0,0.14,-7.78,0.14,603806.SS
3547,002700,万憬能源,7.0,-0.57,-0.04,83700.0,58398909.0,2.27,7.04,6.88,7.0,7.04,1.55,3.18,34.22,2.12,2895397295.0,1844254118.0,0.14,0.43,-10.14,4.32,002700.SZ
