序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2664,600909,华安证券,5.59,-0.53,-0.03,316967.0,176910877.0,1.25,5.62,5.55,5.62,5.62,0.69,0.63,13.32,1.11,28085329864.0,28085329864.0,0.18,-0.18,-22.9,-17.55,600909.SS
2666,603359,东珠生态,5.61,-0.53,-0.03,129451.0,72759336.0,3.37,5.72,5.53,5.63,5.64,1.56,2.9,-62.06,0.95,2502598560.0,2502598560.0,-0.53,-0.36,-19.97,-41.19,603359.SS
2668,605055,迎丰股份,11.29,-0.53,-0.06,52665.0,59337503.0,3.88,11.55,11.11,11.21,11.35,0.63,1.2,-87.3,4.76,4967600000.0,4967600000.0,0.0,0.0,22.72,16.27,605055.SS
2669,000937,冀中能源,5.65,-0.53,-0.03,197839.0,111977067.8,1.58,5.71,5.62,5.68,5.68,1.04,0.58,36.77,1.05,19964539703.0,19398694333.0,0.36,0.18,3.67,5.02,000937.SZ
2670,603167,渤海轮渡,9.35,-0.53,-0.05,67393.0,62705288.0,2.02,9.41,9.22,9.35,9.4,1.57,1.44,12.1,1.25,4386501103.0,4386501103.0,-0.21,-0.11,-2.6,-0.85,603167.SS
2676,601077,渝农商行,7.41,-0.54,-0.04,241650.0,180381929.0,2.01,7.54,7.39,7.45,7.45,0.99,0.27,6.94,0.64,84155370000.0,65491376251.0,0.0,-0.13,23.71,18.37,601077.SS
2678,000923,河钢资源,18.48,-0.54,-0.1,77242.0,142496851.94,1.99,18.62,18.25,18.47,18.58,0.86,1.23,16.83,1.17,12062431199.0,11603617022.0,-0.05,0.0,-23.48,-12.71,000923.SZ
2679,002144,宏达高科,14.67,-0.54,-0.08,27782.0,40579571.2,2.78,14.84,14.43,14.68,14.75,0.65,2.02,59.96,1.22,2593106286.0,2019351554.0,-0.47,-0.27,8.19,15.6,002144.SZ
2680,002180,奔图科技,18.37,-0.54,-0.1,162234.0,299602265.7,4.01,18.79,18.05,18.33,18.47,0.97,1.19,-36.37,2.89,26119915816.0,24988481338.0,0.0,-0.11,-17.92,-9.15,002180.SZ
2681,000728,国元证券,7.32,-0.54,-0.04,207134.0,151517949.6,1.09,7.36,7.28,7.34,7.36,0.58,0.47,14.73,0.82,31942854162.0,31942854162.0,0.14,0.0,-13.37,-12.34,000728.SZ
2683,603602,纵横通信,12.96,-0.54,-0.07,32115.0,41205481.0,3.3,13.06,12.63,12.88,13.03,1.01,1.39,73.41,2.79,2994505122.0,2994505122.0,-0.08,0.0,-20.39,-10.99,603602.SS
2685,600797,浙大网新,9.1,-0.55,-0.05,374357.0,339866775.0,4.81,9.31,8.87,9.1,9.15,0.93,3.64,224.82,2.68,9350489967.0,9350489967.0,0.0,-0.22,-14.31,-8.17,600797.SS
2686,688247,宣泰医药,9.1,-0.55,-0.05,16125.0,14589150.0,1.64,9.15,9.0,9.15,9.15,0.8,0.36,84.28,3.19,4125394000.0,4125394000.0,-0.44,-0.11,-13.99,-6.19,688247.SS
2689,603230,内蒙新华,10.84,-0.55,-0.06,27167.0,29494523.0,1.83,10.95,10.75,10.9,10.9,0.96,0.77,21.92,1.38,3832189320.0,3832189320.0,0.09,-0.28,-11.8,-12.23,603230.SS
2690,601319,中国人保,7.23,-0.55,-0.04,442210.0,318445650.0,1.65,7.26,7.14,7.25,7.27,0.89,0.12,6.85,1.03,319739451915.0,256648780095.0,-0.28,-0.14,-21.16,-19.22,601319.SS
2691,000987,越秀资本,9.07,-0.55,-0.05,385308.0,348905642.84,1.54,9.12,8.98,9.06,9.12,0.85,0.77,12.93,1.42,45505391430.0,45471035867.0,0.0,-0.11,-14.92,11.43,000987.SZ
2693,603727,博迈科,17.95,-0.55,-0.1,55912.0,99870104.0,5.37,18.35,17.38,17.89,18.05,0.71,1.98,-21.47,1.61,5056861022.0,5056861022.0,-0.17,-0.11,14.19,28.86,603727.SS
2695,002140,东华科技,12.38,-0.56,-0.07,77655.0,95989658.74,2.81,12.54,12.19,12.46,12.45,1.09,1.1,16.45,1.85,8765211735.0,8752646073.0,-0.16,0.0,2.4,10.44,002140.SZ
2697,601139,深圳燃气,7.06,-0.56,-0.04,230582.0,163127956.0,1.97,7.15,7.01,7.1,7.1,0.96,0.8,19.02,1.22,20309806300.0,20309806300.0,0.14,0.28,3.98,6.97,601139.SS
2698,000837,秦川机床,10.71,-0.56,-0.06,82259.0,87768017.97,2.14,10.79,10.56,10.71,10.77,0.76,0.82,207.17,2.25,10957891914.0,10789289739.0,-0.09,-0.09,-19.84,-16.85,000837.SZ
2699,688496,清越科技,5.29,-0.56,-0.03,53454.0,28091292.0,3.95,5.39,5.18,5.3,5.32,1.0,2.25,-26.05,2.54,2380500000.0,1258732224.0,-0.38,-0.38,-16.82,-10.94,688496.SS
2701,000800,一汽解放,7.04,-0.56,-0.04,119739.0,84087959.16,1.41,7.08,6.98,7.08,7.08,0.93,0.24,47.82,1.31,34645818064.0,34642700808.0,-0.14,-0.14,2.03,3.83,000800.SZ
2702,603871,嘉友国际,13.86,-0.57,-0.08,82314.0,114547180.0,1.79,14.07,13.82,13.85,13.94,0.65,0.6,16.27,3.29,18960600000.0,18960600000.0,-0.22,-0.14,-1.84,-0.65,603871.SS
2703,601390,中国中铁,5.21,-0.57,-0.03,1042794.0,543010496.0,0.95,5.24,5.19,5.24,5.24,0.85,0.51,5.62,0.4,128615216250.0,106694714350.0,0.0,0.19,-4.93,-3.7,601390.SS
2710,000856,冀东装备,10.46,-0.57,-0.06,58655.0,61064752.0,2.66,10.58,10.3,10.5,10.52,0.87,2.58,90.92,5.49,2374420000.0,2374420000.0,0.0,-0.1,-1.41,1.95,000856.SZ
2714,600731,湖南海利,6.96,-0.57,-0.04,84394.0,58590878.0,2.43,7.02,6.85,6.95,7.0,0.74,1.56,15.96,1.23,3888847215.0,3770111348.0,-0.14,-0.29,-8.3,2.81,600731.SS
2715,002403,爱仕达,10.32,-0.58,-0.06,32917.0,33847630.0,2.41,10.46,10.21,10.39,10.38,0.57,1.11,-44.7,2.19,3515390135.0,3066706205.0,-0.1,-0.19,-20.43,-18.48,002403.SZ
2717,600999,招商证券,15.37,-0.58,-0.09,292018.0,447505603.0,1.36,15.46,15.25,15.4,15.46,0.88,0.39,10.82,1.1,133665617008.0,114076221031.0,0.07,0.13,-8.24,-7.63,600999.SS
2719,002454,松芝股份,10.35,-0.58,-0.06,156577.0,162316500.68,2.98,10.54,10.23,10.38,10.41,0.92,2.5,26.29,1.62,6505819560.0,6488892290.0,0.0,0.1,6.15,18.83,002454.SZ
2720,002697,红旗连锁,5.14,-0.58,-0.03,143463.0,73676697.14,1.16,5.17,5.11,5.15,5.17,0.78,1.25,12.26,1.42,6990400000.0,5887048885.0,0.19,0.0,-18.93,-13.47,002697.SZ
2722,000598,兴蓉环境,6.87,-0.58,-0.04,168153.0,115888684.96,1.3,6.93,6.84,6.89,6.91,0.89,0.56,10.23,1.04,20500139913.0,20467294443.0,-0.43,-0.43,-5.89,-4.18,000598.SZ
2724,002543,万和电气,8.37,-0.59,-0.05,41244.0,34485109.0,2.14,8.43,8.25,8.39,8.42,1.0,0.62,9.74,1.23,6223932000.0,5537684095.0,0.0,-0.36,-19.75,-18.02,002543.SZ
2730,603918,金桥信息,13.39,-0.59,-0.08,65686.0,87370538.0,3.04,13.51,13.1,13.4,13.47,1.0,1.8,-61.49,4.88,4888789773.0,4888789773.0,-0.07,-0.15,-20.06,-14.66,603918.SS
2743,603535,嘉诚国际,8.11,-0.61,-0.05,44043.0,35468532.0,2.08,8.15,7.98,8.09,8.16,1.39,0.86,20.89,1.57,4143546886.0,4143546886.0,-0.12,-0.12,-21.11,-24.28,603535.SS
2744,600420,国药现代,9.71,-0.61,-0.06,67602.0,65647667.0,0.82,9.76,9.68,9.75,9.77,0.88,0.5,13.83,0.95,13022786839.0,13022786839.0,-0.1,0.1,-8.14,-3.86,600420.SS
2746,603739,蔚蓝生物,14.71,-0.61,-0.09,32854.0,48119545.0,2.36,14.85,14.5,14.73,14.8,1.09,1.3,45.19,2.1,3722054619.0,3722054619.0,-0.2,-0.2,-6.66,3.96,603739.SS
2748,002181,粤 传 媒,13.04,-0.61,-0.08,738736.0,961898543.39,5.72,13.36,12.61,12.81,13.12,0.84,6.51,164.43,3.58,15140198589.0,14794363836.0,0.0,0.08,12.32,51.28,002181.SZ
2750,002918,蒙娜丽莎,11.36,-0.61,-0.07,38741.0,44042133.22,2.19,11.48,11.23,11.46,11.43,0.75,1.81,43.27,1.42,4644041601.0,2433215781.0,-0.26,-0.44,-32.1,-20.17,002918.SZ
2756,603123,翠微股份,11.49,-0.61,-0.07,151111.0,173013026.0,2.08,11.58,11.34,11.46,11.56,0.51,2.32,-75.53,5.63,9177484281.0,7494650654.0,0.09,0.0,-14.57,-31.65,603123.SS
2758,000818,航锦科技,14.56,-0.61,-0.09,353402.0,515591488.24,3.96,14.88,14.3,14.5,14.65,1.02,5.37,474.5,4.16,9609600568.0,9583558552.0,0.0,-0.21,-30.07,-24.56,000818.SZ
2769,600829,人民同泰,9.61,-0.62,-0.06,58623.0,56008253.0,1.14,9.62,9.51,9.6,9.67,0.65,1.01,28.75,1.82,5572729417.0,5572729417.0,0.0,0.0,-13.73,-11.1,600829.SS
2771,601827,三峰环境,7.99,-0.62,-0.05,74378.0,59618594.0,1.24,8.06,7.96,8.04,8.04,1.21,0.44,10.85,1.11,13358747067.0,13358747067.0,0.13,0.0,-9.72,-5.67,601827.SS
2772,600598,北大荒,15.91,-0.62,-0.1,177928.0,283464504.0,1.69,16.1,15.83,15.93,16.01,0.78,1.0,24.25,3.53,28282887352.0,28282887352.0,0.0,0.0,2.84,6.42,600598.SS
2774,600178,东安动力,11.25,-0.62,-0.07,36003.0,40288595.0,2.65,11.37,11.07,11.34,11.32,1.13,0.77,419.14,2.05,5247856811.0,5247856811.0,0.18,-0.09,-12.93,-12.04,600178.SS
2776,002279,久其软件,8.03,-0.62,-0.05,202593.0,162039004.45,2.48,8.1,7.9,8.07,8.08,1.03,2.57,-180.2,4.94,6923521174.0,6341510612.0,0.0,-0.25,-15.74,0.5,002279.SZ
2778,600366,宁波韵升,12.79,-0.62,-0.08,193598.0,246352947.0,2.1,12.87,12.6,12.7,12.87,0.86,1.76,30.16,2.21,14056735042.0,14056735042.0,-0.08,-0.08,-11.43,-7.25,600366.SS
2781,001338,永顺泰,12.56,-0.63,-0.08,72733.0,91650706.89,2.06,12.73,12.47,12.55,12.64,0.54,1.45,26.62,1.7,6301739275.0,6301739275.0,0.0,-0.08,-0.95,3.72,001338.SZ
2790,002587,奥拓电子,6.24,-0.64,-0.04,150922.0,93931269.0,2.23,6.31,6.17,6.27,6.28,1.06,2.83,192.51,3.06,4065635533.0,3324033754.0,0.0,0.0,-11.24,-7.69,002587.SZ
2791,688750,金天钛业,18.49,-0.64,-0.12,21312.0,39416839.0,1.72,18.69,18.37,18.61,18.61,0.6,0.91,144.28,3.47,8551625000.0,4306659848.0,0.16,0.11,-10.63,-7.41,688750.SS
2792,600742,富维股份,9.38,-0.64,-0.06,99327.0,93165758.0,2.33,9.55,9.33,9.55,9.44,0.68,1.34,21.25,0.82,6969882914.0,6969882914.0,0.11,0.0,-6.57,-4.87,600742.SS
2795,601966,玲珑轮胎,13.94,-0.64,-0.09,73440.0,102479176.0,0.86,14.04,13.92,14.03,14.03,1.05,0.5,13.11,0.88,20401227401.0,20401227401.0,0.0,0.0,-7.93,-4.06,601966.SS
2800,600642,申能股份,9.33,-0.64,-0.06,191866.0,179866410.0,1.6,9.45,9.3,9.38,9.39,0.86,0.39,10.33,1.24,45661760578.0,45659276745.0,-0.11,-0.32,13.09,19.92,600642.SS
2802,601456,国联民生,9.28,-0.64,-0.06,146434.0,135792087.0,1.39,9.34,9.21,9.34,9.34,0.79,0.33,26.24,1.0,52715901240.0,40618389406.0,0.0,0.0,-5.11,-8.75,601456.SS
2804,600380,健康元,10.83,-0.64,-0.07,124406.0,134117833.0,2.02,10.9,10.68,10.81,10.9,1.24,0.68,11.94,1.27,19812980170.0,19812980170.0,-0.09,0.0,-9.52,-6.23,600380.SS
2805,003012,东鹏控股,6.2,-0.64,-0.04,57859.0,35877215.71,1.6,6.25,6.15,6.23,6.24,0.76,0.51,15.42,0.94,7173283180.0,7095963587.0,0.0,-0.16,-8.69,-5.34,003012.SZ
2806,603707,健友股份,9.31,-0.64,-0.06,67251.0,62607040.0,1.28,9.39,9.27,9.35,9.37,0.78,0.42,26.27,2.24,15041644141.0,15041644141.0,0.0,-0.11,-2.0,3.1,603707.SS
2807,002462,嘉事堂,13.85,-0.65,-0.09,24079.0,33204311.0,1.87,13.95,13.69,13.89,13.94,0.88,0.83,36.27,0.93,4040143612.0,4036865303.0,-0.29,-0.22,-14.19,-3.55,002462.SZ
2808,600814,杭州解百,7.69,-0.65,-0.05,69246.0,53169831.0,1.42,7.73,7.62,7.7,7.74,0.83,0.94,25.18,1.51,5652754419.0,5652754419.0,0.0,0.0,-9.21,-5.06,600814.SS
2812,688285,高铁电气,9.14,-0.65,-0.06,94146.0,86303944.0,3.15,9.33,9.04,9.29,9.2,1.59,2.5,70.06,2.02,3439289805.0,3439289805.0,0.11,0.0,-5.77,5.3,688285.SS
2813,601717,中创智领,19.83,-0.65,-0.13,106437.0,211441683.0,2.1,20.12,19.7,19.92,19.96,0.82,0.69,8.25,1.46,35404480612.0,30581146426.0,0.05,-0.05,-22.75,-19.23,601717.SS
2814,600125,铁龙物流,6.07,-0.65,-0.04,157304.0,95922866.0,1.64,6.15,6.05,6.11,6.11,0.7,1.2,15.09,1.04,7924517775.0,7924517775.0,0.0,0.0,-6.47,-5.75,600125.SS
2817,688225,亚信安全,16.45,-0.66,-0.11,28823.0,47155072.0,2.54,16.58,16.16,16.55,16.56,0.88,0.72,-14.76,3.79,6580164500.0,6580164500.0,-0.06,0.0,-25.06,-15.21,688225.SS
2818,600428,中远海特,9.0,-0.66,-0.06,246673.0,221026941.0,2.32,9.07,8.86,9.0,9.06,0.88,1.01,13.87,1.46,24695283555.0,22007570247.0,0.22,0.22,18.27,26.76,600428.SS
2819,600755,厦门国贸,6.05,-0.66,-0.04,167395.0,101239324.0,1.48,6.1,6.01,6.07,6.09,1.0,0.79,25.4,0.67,12932607637.0,12899558846.0,0.0,0.0,-11.29,-14.67,600755.SS
2820,600718,东软集团,8.99,-0.66,-0.06,148330.0,132842689.0,2.32,9.07,8.86,9.03,9.05,1.09,1.24,-30.03,1.19,10755985279.0,10755985279.0,0.0,-0.11,-20.3,-10.72,600718.SS
2821,601058,赛轮轮胎,13.51,-0.66,-0.09,206830.0,281165179.0,1.76,13.71,13.47,13.47,13.6,0.79,0.63,11.6,2.11,44422234499.0,44422234499.0,0.0,0.0,-17.97,-16.5,601058.SS
2826,603858,步长制药,16.39,-0.67,-0.11,47748.0,77857254.0,2.42,16.49,16.09,16.4,16.5,1.07,0.45,14.93,1.63,17284376764.0,17284376764.0,0.0,0.12,-3.42,4.8,603858.SS
2827,600973,宝胜股份,7.39,-0.67,-0.05,263717.0,195517396.0,3.36,7.56,7.31,7.47,7.44,0.59,1.92,-230.91,2.77,10134396573.0,10134396573.0,0.14,0.0,-0.94,1.23,600973.SS
2832,600313,农发种业,7.25,-0.68,-0.05,332957.0,241216929.0,2.19,7.33,7.17,7.25,7.3,0.81,3.08,100.74,3.94,8419961275.0,7845940307.0,0.0,0.0,8.86,12.58,600313.SS
2834,002728,特一药业,10.23,-0.68,-0.07,105072.0,107553874.56,1.65,10.32,10.15,10.23,10.3,0.87,3.17,64.3,2.88,5251159377.0,3395608218.0,0.1,-0.2,-11.2,-5.71,002728.SZ
2836,600739,辽宁成大,11.54,-0.69,-0.08,112261.0,127750846.0,3.01,11.63,11.28,11.63,11.62,1.42,0.73,9.7,0.6,17652851277.0,17652851277.0,0.61,0.87,-6.41,3.22,600739.SS
2837,601177,杭齿前进,14.49,-0.69,-0.1,33079.0,47727229.0,1.99,14.59,14.3,14.55,14.59,0.92,0.83,23.3,2.08,5907768615.0,5796869400.0,0.0,0.07,-18.04,-16.48,601177.SS
2843,600129,太极集团,15.85,-0.69,-0.11,45939.0,72736262.0,1.5,15.96,15.72,15.84,15.96,0.93,0.83,72.49,2.5,8739978232.0,8739978232.0,-0.06,-0.06,-13.29,-12.19,600129.SS
2848,603113,金能科技,7.08,-0.7,-0.05,153777.0,108988770.0,3.65,7.21,6.95,7.1,7.13,0.94,1.81,272.58,0.75,6007313561.0,6007313561.0,0.14,0.0,8.76,15.88,603113.SS
2852,601117,中国化学,8.52,-0.7,-0.06,1178235.0,1007834149.0,2.45,8.66,8.45,8.53,8.58,1.47,1.94,8.08,0.77,52028795700.0,51870333924.0,0.0,0.0,-1.96,14.67,601117.SS
2857,600926,杭州银行,17.11,-0.7,-0.12,291027.0,497412382.0,1.51,17.26,17.0,17.23,17.23,1.13,0.4,4.68,0.89,124030433596.0,124030433596.0,0.06,0.12,12.71,11.98,600926.SS
2858,000739,普洛药业,18.35,-0.7,-0.13,104578.0,192763285.03,2.0,18.63,18.26,18.53,18.48,0.92,0.9,21.34,3.24,21257439620.0,21249454232.0,0.05,0.05,0.38,12.78,000739.SZ
2860,002926,华西证券,8.49,-0.7,-0.06,175238.0,148710863.0,1.4,8.54,8.42,8.48,8.55,1.0,0.67,14.16,0.88,22286250000.0,22286250000.0,-0.12,0.0,-7.62,-8.51,002926.SZ
2862,002097,山河智能,9.85,-0.71,-0.07,147546.0,145399926.83,2.32,9.98,9.75,9.9,9.92,1.05,1.38,82.14,2.26,10584980050.0,10566086519.0,-0.1,-0.2,-20.95,-20.63,002097.SZ
2865,600359,新农开发,7.03,-0.71,-0.05,66860.0,47014193.0,2.82,7.14,6.94,7.05,7.08,0.87,1.75,-329.77,4.11,2682035125.0,2682035125.0,0.0,-0.28,-6.76,-1.68,600359.SS
2866,688299,长阳科技,16.9,-0.71,-0.12,68245.0,114727344.0,4.88,17.3,16.47,16.89,17.02,0.99,2.37,-33.83,2.49,4856939909.0,4856939909.0,0.06,0.0,-8.6,-0.12,688299.SS
2869,603000,人民网,19.49,-0.71,-0.14,149885.0,291160658.0,2.45,19.68,19.2,19.52,19.63,0.86,1.36,480.42,5.87,21549918681.0,21549918681.0,0.1,0.0,-20.35,2.31,603000.SS
2872,000521,长虹美菱,5.63,-0.71,-0.04,78770.0,44209822.6,1.41,5.66,5.58,5.65,5.67,0.84,0.9,20.64,0.95,5798470515.0,4929181226.0,0.0,-0.18,-16.22,-14.05,000521.SZ
2875,603519,立霸股份,14.08,-0.71,-0.1,42994.0,60260578.0,2.47,14.21,13.86,14.21,14.18,0.92,1.61,23.94,3.05,3749895973.0,3749895973.0,-0.07,0.07,7.65,17.04,603519.SS
2876,600258,首旅酒店,15.12,-0.72,-0.11,111409.0,167879818.0,1.71,15.22,14.96,15.15,15.23,0.63,1.0,20.81,1.4,16883039265.0,16883039265.0,0.07,0.07,-15.2,-9.73,600258.SS
2881,603758,秦安股份,12.46,-0.72,-0.09,22251.0,27745244.0,1.83,12.61,12.38,12.55,12.55,0.5,0.51,58.31,2.11,5467411231.0,5467411231.0,0.0,0.0,-23.13,-28.35,603758.SS
2883,603956,威派格,5.55,-0.72,-0.04,109286.0,59670865.0,4.65,5.61,5.35,5.52,5.59,1.97,1.92,-13.62,1.72,3162979887.0,3162979887.0,-0.54,-0.54,-19.57,-14.09,603956.SS
2885,600682,南京新百,6.85,-0.72,-0.05,124503.0,85106517.0,2.17,6.91,6.76,6.85,6.9,0.91,1.07,32.54,0.52,9214155714.0,7973812884.0,-0.15,-0.29,-9.15,-21.62,600682.SS
2887,002500,山西证券,5.52,-0.72,-0.04,148798.0,82127932.16,1.26,5.56,5.49,5.54,5.56,0.89,0.41,20.31,1.08,19815538939.0,19815538939.0,0.0,-0.18,-8.91,-7.85,002500.SZ
2889,603339,四方科技,13.74,-0.72,-0.1,32142.0,43988401.0,2.31,13.81,13.49,13.71,13.84,0.57,1.04,27.54,1.6,4251721745.0,4251721745.0,0.0,0.0,-2.69,7.09,603339.SS
2890,002252,上海莱士,5.54,-0.72,-0.04,274843.0,152200056.07,1.25,5.57,5.5,5.57,5.58,1.21,0.41,23.32,1.13,36774435997.0,36751141820.0,0.0,0.0,-11.78,-12.34,002252.SZ
2891,605377,华旺科技,9.53,-0.73,-0.07,49946.0,47442608.0,2.08,9.6,9.4,9.6,9.6,0.74,0.9,19.27,1.38,5305067654.0,5305067654.0,-0.42,0.0,10.17,11.59,605377.SS
2892,601186,中国铁建,6.81,-0.73,-0.05,597311.0,407455920.0,0.87,6.86,6.8,6.85,6.86,1.15,0.52,5.04,0.34,92476677615.0,78337101855.0,0.0,0.0,-10.39,-11.21,601186.SS
2897,000582,北部湾港,10.88,-0.73,-0.08,198774.0,216600302.11,1.64,10.99,10.81,10.93,10.96,0.79,0.92,26.38,1.36,27385879142.0,23466508666.0,0.09,0.09,11.36,15.99,000582.SZ
2901,600356,恒丰纸业,9.48,-0.73,-0.07,76259.0,72347059.0,2.41,9.64,9.41,9.51,9.55,0.66,2.55,15.8,1.04,3124006058.0,2831973463.0,-0.42,-0.42,3.38,7.97,600356.SS
2902,003001,中岩大地,16.19,-0.74,-0.12,23763.0,38263045.5,2.39,16.34,15.95,16.34,16.31,0.89,2.21,204.13,2.37,2822924714.0,1740531789.0,0.0,-0.18,-23.45,-19.57,003001.SZ
2903,001308,康冠科技,19.99,-0.74,-0.15,14086.0,28168770.47,1.64,20.23,19.9,20.13,20.14,0.66,0.29,27.85,1.78,14074784907.0,9739860953.0,-0.25,-0.05,-9.26,-4.17,001308.SZ
2908,000058,深 赛 格,8.01,-0.74,-0.06,64343.0,51468151.57,1.73,8.07,7.93,8.07,8.07,0.85,0.65,142.11,4.9,9861917383.0,7887762226.0,0.13,0.0,-17.25,-14.79,000058.SZ
2913,688009,中国通号,5.33,-0.74,-0.04,296089.0,158382862.0,1.3,5.4,5.33,5.36,5.37,1.06,0.34,15.31,1.19,56443735270.0,45950025940.0,-0.19,0.0,-2.74,-2.56,688009.SS
2915,688526,科前生物,14.77,-0.74,-0.11,19206.0,28276985.0,1.75,14.89,14.63,14.81,14.88,1.22,0.41,16.44,1.62,6884711387.0,6884711387.0,-0.07,-0.07,-10.05,-3.21,688526.SS
2916,688306,均普智能,9.39,-0.74,-0.07,68053.0,63794061.0,2.43,9.49,9.26,9.4,9.46,0.72,0.55,943.53,6.25,11533575492.0,11533575492.0,0.11,-0.11,-21.09,-19.05,688306.SS
2917,002889,东方嘉盛,13.28,-0.75,-0.1,17731.0,23516014.29,1.94,13.42,13.16,13.34,13.38,1.17,0.71,26.59,2.0,5015424028.0,3337058864.0,0.0,0.08,-14.27,-13.54,002889.SZ
2919,603136,天目湖,10.59,-0.75,-0.08,45516.0,47882578.0,1.97,10.67,10.46,10.67,10.67,0.87,1.69,68.39,2.07,2860641859.0,2860641859.0,0.09,0.19,-12.19,-10.1,603136.SS
2921,600508,上海能源,13.28,-0.75,-0.1,69334.0,91937367.0,1.79,13.4,13.16,13.35,13.38,0.93,0.96,43.54,0.76,9597695040.0,9597695040.0,0.08,0.08,8.67,12.83,600508.SS
2922,600648,外高桥,10.52,-0.75,-0.08,24842.0,26132607.0,1.6,10.63,10.46,10.6,10.6,0.87,0.22,15.3,0.9,14306276533.0,11969347669.0,0.0,0.19,-0.57,4.26,600648.SS
2926,603218,日月股份,14.45,-0.76,-0.11,106567.0,155343424.0,2.27,14.76,14.43,14.43,14.56,0.87,1.04,25.71,1.46,14888431063.0,14855123813.0,-0.07,0.0,4.71,9.06,603218.SS
2931,601968,宝钢包装,5.25,-0.76,-0.04,155096.0,81731052.0,2.65,5.35,5.21,5.26,5.29,0.86,1.22,28.59,1.47,6697842165.0,6697842165.0,0.0,0.19,-13.37,-1.69,601968.SS
2935,600917,重庆燃气,5.24,-0.76,-0.04,45796.0,23984201.0,0.76,5.26,5.22,5.26,5.28,0.64,0.29,-51.95,1.42,8179848342.0,8179848342.0,0.0,0.19,-7.75,-4.55,600917.SS
2939,000983,山西焦煤,6.45,-0.77,-0.05,434464.0,281143134.35,1.69,6.53,6.42,6.46,6.5,0.84,0.77,19.15,1.0,36617301831.0,36617077209.0,0.0,0.0,-5.56,0.47,000983.SZ
2942,603050,科林电气,19.27,-0.77,-0.15,26611.0,51329471.0,2.37,19.58,19.12,19.25,19.42,0.75,0.66,30.13,4.14,7771960849.0,7771960849.0,-0.16,-0.26,-3.02,6.94,603050.SS
2944,601298,青岛港,9.06,-0.77,-0.07,76545.0,69664669.0,1.64,9.18,9.03,9.08,9.13,0.91,0.14,11.16,1.29,58809366000.0,48852199500.0,0.0,0.11,7.09,8.63,601298.SS
2946,000685,中山公用,11.55,-0.77,-0.09,127172.0,146818696.85,1.72,11.64,11.44,11.61,11.64,1.01,1.01,10.55,0.95,17037536104.0,14483262960.0,0.0,-0.17,-5.94,-0.86,000685.SZ
2948,002275,桂林三金,14.0,-0.78,-0.11,16486.0,23115619.0,1.35,14.15,13.96,14.12,14.11,1.06,0.29,16.02,2.54,8225960400.0,7826578424.0,0.0,0.0,-4.11,-0.71,002275.SZ
2949,601236,红塔证券,7.62,-0.78,-0.06,77203.0,58875866.0,1.17,7.69,7.6,7.67,7.68,0.87,0.16,29.62,1.42,35941922594.0,35941922594.0,0.13,-0.13,-7.41,-6.96,601236.SS
2950,000721,西安饮食,7.62,-0.78,-0.06,87296.0,66395147.0,1.95,7.68,7.53,7.6,7.68,0.83,1.7,-37.37,34.47,4373227027.0,3904185547.0,0.0,0.0,-18.85,-14.86,000721.SZ
2952,601121,宝地矿业,7.67,-0.78,-0.06,98759.0,75610600.0,2.33,7.74,7.56,7.67,7.73,0.94,1.23,53.79,1.93,7549141877.0,6136000000.0,0.0,-0.13,-5.43,3.93,601121.SS
2954,000881,中广核技,7.6,-0.78,-0.06,73930.0,56075844.72,1.44,7.65,7.54,7.59,7.66,0.74,0.82,-52.92,1.38,7185236194.0,6868365868.0,-0.13,0.0,-15.27,-16.02,000881.SZ
2955,600212,绿能慧充,7.68,-0.78,-0.06,113805.0,87467171.0,2.84,7.8,7.58,7.74,7.74,0.48,2.14,303.21,10.02,5407873636.0,4079464036.0,0.0,-0.26,-4.71,-4.6,600212.SS
2956,001236,弘业期货,8.95,-0.78,-0.07,59940.0,53413287.0,2.0,9.0,8.82,8.91,9.02,0.95,0.79,2259.03,4.84,9019611113.0,6784796113.0,0.0,0.0,-11.65,-15.57,001236.SZ
2957,600662,外服控股,5.1,-0.78,-0.04,204728.0,104798943.0,4.09,5.25,5.04,5.13,5.14,1.86,0.9,12.31,2.15,11645632613.0,11610002671.0,-0.2,0.2,-13.27,1.59,600662.SS
2958,002332,仙琚制药,8.89,-0.78,-0.07,87738.0,77995487.79,1.12,8.96,8.86,8.91,8.96,0.59,0.89,19.56,1.46,8794031259.0,8752860291.0,-0.22,0.0,-4.72,-1.33,002332.SZ
2960,600903,贵州燃气,6.3,-0.79,-0.05,86780.0,54880650.0,1.89,6.38,6.26,6.35,6.35,1.24,0.75,153.73,2.45,7245059270.0,7245059270.0,0.16,0.16,-8.7,-4.69,600903.SS
2962,002745,木林森,8.81,-0.79,-0.07,295325.0,259628691.92,3.27,8.95,8.66,8.8,8.88,0.55,2.77,46.87,0.98,13075505975.0,9379795815.0,0.0,0.0,-16.1,-7.94,002745.SZ
2970,002626,金达威,16.05,-0.8,-0.13,52341.0,83729911.24,1.85,16.17,15.87,16.1,16.18,0.63,0.86,28.8,2.24,9789467375.0,9788263625.0,0.06,0.19,-20.43,-18.57,002626.SZ
