序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2789,003000,劲仔食品,11.45,-0.43,-0.05,36503.0,41851686.86,0.87,11.52,11.42,11.5,11.5,0.98,1.22,22.4,3.88,5162738121.0,3438391582.0,0.0,0.0,-5.45,0.53,003000.SZ
2791,603567,珍宝岛,9.17,-0.43,-0.04,46210.0,42431300.0,1.3,9.25,9.13,9.22,9.21,0.53,0.49,-17.35,1.18,8628938043.0,8615586605.0,-0.22,-0.11,-22.68,2.69,603567.SS
2792,002700,万憬能源,6.91,-0.43,-0.03,46185.0,31990962.27,1.59,6.99,6.88,6.98,6.94,0.79,1.75,33.78,2.09,2858170758.0,1820542279.0,-0.29,-0.29,-1.71,2.98,002700.SZ
2793,000815,美利云,11.49,-0.43,-0.05,152907.0,176392033.14,2.86,11.71,11.38,11.52,11.54,1.45,2.2,185.25,5.92,7988572272.0,7988572272.0,-0.17,-0.09,-7.86,2.68,000815.SZ
2800,002332,仙琚制药,9.1,-0.44,-0.04,95117.0,86696361.0,0.88,9.16,9.08,9.15,9.14,1.1,0.97,16.6,1.5,9001764281.0,8959620770.0,0.0,0.11,-5.11,1.0,002332.SZ
2801,601330,绿色动力,6.86,-0.44,-0.03,59274.0,40849922.0,1.16,6.94,6.86,6.89,6.89,0.91,0.6,11.75,1.18,9813808641.0,6785188668.0,0.0,-0.15,-1.44,1.93,601330.SS
2803,002233,塔牌集团,8.96,-0.44,-0.04,98954.0,88945730.28,1.11,9.04,8.94,9.0,9.0,0.7,0.83,13.63,0.89,10682784143.0,10675611215.0,-0.33,-0.11,-1.21,-0.55,002233.SZ
2804,002739,万达电影,11.36,-0.44,-0.05,406289.0,462613416.31,1.93,11.52,11.3,11.44,11.41,0.76,1.95,25.4,3.12,23989806123.0,23690764449.0,0.09,0.18,2.71,0.35,002739.SZ
2808,688310,迈得医疗,15.83,-0.44,-0.07,23692.0,37397698.0,2.01,15.94,15.62,15.8,15.9,0.69,1.43,223.32,3.27,2631257693.0,2631257693.0,0.19,0.19,-18.61,3.26,688310.SS
2811,000989,九芝堂,8.97,-0.44,-0.04,66810.0,60118706.0,1.0,9.05,8.96,9.0,9.01,0.86,0.96,38.0,2.1,7677799848.0,6226559164.0,0.0,-0.11,-8.0,2.75,000989.SZ
2812,601360,三六零,11.23,-0.44,-0.05,1641554.0,1851042034.0,2.3,11.41,11.15,11.21,11.28,0.87,2.35,-482.28,2.68,78605034981.0,78605034981.0,0.0,-0.09,0.63,0.54,601360.SS
2814,600548,深高速,8.83,-0.45,-0.04,61617.0,54407596.0,0.79,8.88,8.81,8.87,8.87,0.8,0.36,11.43,0.96,22409269601.0,15138381430.0,0.11,0.11,-12.23,0.34,600548.SS
2816,601801,皖新传媒,6.67,-0.45,-0.03,83811.0,56061388.0,1.04,6.73,6.66,6.7,6.7,0.82,0.43,10.25,1.09,13059401351.0,13059401351.0,0.0,0.0,2.62,1.37,601801.SS
2817,600371,万向德农,8.83,-0.45,-0.04,61450.0,54322589.0,1.8,8.92,8.76,8.87,8.87,1.06,2.1,100.17,4.7,2583463740.0,2583463740.0,-0.11,0.0,-6.56,1.26,600371.SS
2819,000027,深圳能源,6.61,-0.45,-0.03,179194.0,118855580.25,0.9,6.66,6.6,6.64,6.64,0.89,0.38,12.01,0.96,31446347345.0,31446347345.0,-0.15,-0.15,-4.48,1.38,000027.SZ
2820,002928,华夏航空,10.95,-0.45,-0.05,193830.0,213525143.75,3.27,11.26,10.9,10.97,11.0,0.96,1.52,16.94,3.51,13996744973.0,13996675166.0,-0.18,-0.09,10.49,-0.9,002928.SZ
2822,603017,中衡设计,10.99,-0.45,-0.05,129546.0,141871289.0,2.9,11.15,10.83,11.03,11.04,0.44,4.69,40.46,2.05,3035331320.0,3035331320.0,0.27,0.37,8.06,-0.81,603017.SS
2824,603043,广州酒家,17.56,-0.45,-0.08,28614.0,50513586.0,1.36,17.76,17.52,17.6,17.64,0.79,0.5,16.67,2.56,9987615336.0,9987615336.0,-0.23,-0.17,11.99,-0.4,603043.SS
2825,002646,天佑德酒,8.76,-0.45,-0.04,46068.0,40424403.34,1.02,8.82,8.73,8.81,8.8,0.89,0.97,144.3,1.47,4196985852.0,4169143506.0,0.0,-0.11,-8.56,1.27,002646.SZ
2827,002007,华兰生物,15.41,-0.45,-0.07,109719.0,169467036.44,0.78,15.52,15.4,15.48,15.48,1.19,0.7,26.93,2.48,28161107223.0,24250761365.0,-0.06,-0.06,-2.34,1.85,002007.SZ
2829,002749,国光股份,13.24,-0.45,-0.06,31787.0,41996019.22,1.05,13.3,13.16,13.29,13.3,0.61,0.7,16.64,3.45,6174587202.0,6006339664.0,0.08,0.08,-10.66,-0.68,002749.SZ
2836,688505,复旦张江,8.58,-0.46,-0.04,57059.0,49216723.0,1.28,8.68,8.57,8.64,8.62,1.07,0.8,-418.56,3.94,8893788618.0,6096708618.0,-0.23,-0.23,-5.71,3.37,688505.SS
2838,000791,甘肃能源,6.55,-0.46,-0.03,149803.0,98675906.4,1.67,6.66,6.55,6.58,6.58,0.98,0.77,10.07,1.46,21247150310.0,12678322698.0,0.0,0.0,-1.95,1.55,000791.SZ
2840,000837,秦川机床,13.04,-0.46,-0.06,284161.0,373418372.04,2.52,13.31,12.98,13.1,13.1,0.99,2.82,210.38,2.75,13341821714.0,13136539514.0,-0.08,0.0,-3.12,1.24,000837.SZ
2847,002442,龙星科技,6.3,-0.47,-0.03,83248.0,52451051.98,1.42,6.35,6.26,6.33,6.33,1.08,1.69,38.99,1.73,3170724215.0,3103157503.0,0.0,0.0,-0.79,1.45,002442.SZ
2848,600229,城市传媒,6.41,-0.47,-0.03,33329.0,21444495.0,1.55,6.48,6.38,6.44,6.44,0.87,0.5,101.27,1.34,4235136895.0,4235136895.0,-0.16,-0.16,-2.88,1.1,600229.SS
2849,002790,瑞尔特,8.4,-0.47,-0.04,69131.0,58045749.76,1.42,8.46,8.34,8.44,8.44,0.95,2.65,42.76,1.66,3510127320.0,2189859000.0,0.0,0.12,12.3,0.12,002790.SZ
2853,000848,承德露露,8.56,-0.47,-0.04,101811.0,87208660.35,0.58,8.6,8.55,8.58,8.6,1.1,1.01,17.07,2.48,8731200633.0,8655393273.0,0.0,0.12,-0.93,0.71,000848.SZ
2855,605366,宏柏新材,6.41,-0.47,-0.03,144716.0,92532252.0,2.8,6.5,6.32,6.44,6.44,1.25,2.23,-43.13,2.06,4167517453.0,4167517453.0,0.16,0.0,4.74,3.39,605366.SS
2856,603638,艾迪精密,19.09,-0.47,-0.09,43017.0,82380533.0,1.72,19.36,19.03,19.12,19.18,1.11,0.52,37.65,4.61,15865485383.0,15865485383.0,0.05,0.1,5.3,0.85,603638.SS
2857,600639,浦东金桥,10.35,-0.48,-0.05,57903.0,60121121.0,1.44,10.47,10.32,10.39,10.4,1.07,0.68,25.75,0.8,11616973443.0,8799949876.0,0.0,0.1,-6.76,0.78,600639.SS
2858,002174,游族网络,12.54,-0.48,-0.06,286968.0,363781527.64,3.73,12.98,12.51,12.64,12.6,1.11,2.92,121.12,2.49,12331273794.0,12324352655.0,0.0,0.08,11.86,2.45,002174.SZ
2859,002322,理工能科,12.48,-0.48,-0.06,53406.0,66766363.72,1.59,12.61,12.41,12.5,12.54,0.78,1.46,25.78,1.7,4731766666.0,4555445594.0,-0.16,-0.16,-3.11,3.91,002322.SZ
2860,000544,中原环保,8.37,-0.48,-0.04,45349.0,38133209.16,1.07,8.45,8.36,8.41,8.41,0.86,0.47,5.96,0.9,8158109165.0,8158109165.0,0.0,0.12,-3.24,0.6,000544.SZ
2864,688132,邦彦技术,18.64,-0.48,-0.09,16547.0,30760856.0,1.76,18.79,18.46,18.68,18.73,1.21,1.53,-29.82,2.06,2837477803.0,2022360184.0,0.22,0.0,-2.82,1.19,688132.SS
2866,600517,国网英大,6.24,-0.48,-0.03,506414.0,317565485.0,2.39,6.35,6.2,6.24,6.27,1.34,0.89,11.99,1.54,35683039043.0,35683039043.0,-0.16,-0.16,5.41,3.83,600517.SS
2867,600797,浙大网新,10.26,-0.48,-0.05,520248.0,535565148.0,2.72,10.46,10.18,10.3,10.31,1.31,5.06,253.48,3.02,10542420556.0,10542420556.0,0.0,0.0,-5.61,3.53,600797.SS
2869,002932,明德生物,18.65,-0.48,-0.09,45177.0,84164861.65,1.65,18.82,18.51,18.71,18.74,0.68,2.89,240.64,0.78,4336515848.0,2910988253.0,0.0,-0.05,-1.64,-2.76,002932.SZ
2870,603208,江山欧派,14.56,-0.48,-0.07,27781.0,40186345.0,1.78,14.63,14.37,14.62,14.63,1.06,1.57,-46.63,2.14,2579634133.0,2579634133.0,0.14,0.9,-9.96,0.07,603208.SS
2872,688277,天智航-U,16.75,-0.48,-0.08,113673.0,188872808.0,4.4,16.95,16.21,16.21,16.83,1.06,2.49,-50.22,5.98,7637866570.0,7637866570.0,0.12,0.0,-6.06,10.27,688277.SS
2873,002227,奥 特 迅,12.2,-0.49,-0.06,39718.0,48693900.0,1.39,12.36,12.19,12.3,12.26,1.22,1.61,-45.78,3.17,3023235274.0,3000428545.0,-0.08,0.0,-7.08,1.33,002227.SZ
2878,002556,辉隆股份,6.06,-0.49,-0.03,120009.0,72949206.32,1.31,6.12,6.04,6.06,6.09,0.79,1.27,26.12,1.61,5735899565.0,5730464205.0,0.17,0.0,10.79,0.33,002556.SZ
2882,000498,山东路桥,6.05,-0.49,-0.03,112464.0,68422202.66,1.32,6.13,6.05,6.08,6.08,0.99,0.78,5.0,0.59,9392268461.0,8768548279.0,0.0,0.0,-3.35,0.33,000498.SZ
2884,002602,世纪华通,18.31,-0.49,-0.09,1295976.0,2386558886.17,3.64,18.77,18.1,18.4,18.4,0.77,1.91,23.23,4.5,134957193316.0,124450023710.0,0.0,0.05,-7.9,7.33,002602.SZ
2885,003013,地铁设计,14.32,-0.49,-0.07,26793.0,38476444.0,0.83,14.41,14.29,14.34,14.39,1.2,0.67,12.65,2.01,5847241179.0,5727242300.0,0.07,0.07,-6.1,1.06,003013.SZ
2886,600088,中视传媒,16.33,-0.49,-0.08,39708.0,65055142.0,1.46,16.53,16.29,16.38,16.41,0.71,1.0,-457.2,5.14,6494545512.0,6494545512.0,0.0,0.06,0.49,0.93,600088.SS
2889,600768,宁波富邦,14.26,-0.49,-0.07,40391.0,57586409.0,2.23,14.45,14.13,14.34,14.33,0.95,3.02,88.63,4.93,1907235072.0,1907235072.0,0.07,-0.14,14.17,1.86,600768.SS
2890,600479,千金药业,10.24,-0.49,-0.05,40462.0,41515542.0,0.78,10.31,10.23,10.3,10.29,0.8,0.97,20.18,1.61,5040230564.0,4285512878.0,-0.1,-0.1,-1.54,0.79,600479.SS
2895,603960,克来机电,19.99,-0.5,-0.1,72942.0,146298631.0,2.99,20.46,19.86,20.09,20.09,1.1,2.78,172.24,4.69,5241336021.0,5241336021.0,0.3,0.3,-9.71,0.76,603960.SS
2898,002284,亚太股份,15.98,-0.5,-0.08,321316.0,512329662.71,2.55,16.18,15.77,15.98,16.06,1.11,4.39,26.97,3.69,11810823561.0,11684802485.0,0.19,0.13,28.25,7.03,002284.SZ
2902,600172,黄河旋风,5.92,-0.5,-0.03,608202.0,362772043.0,3.19,6.09,5.9,6.05,5.95,1.33,4.77,-12.25,8.65,8537732098.0,7555434040.0,0.0,0.0,7.25,3.68,600172.SS
2905,600272,开开实业,13.96,-0.5,-0.07,62050.0,86869692.0,1.71,14.12,13.88,14.01,14.03,0.86,3.88,213.71,4.72,3666621152.0,2233600000.0,-0.07,0.0,10.18,2.42,600272.SS
2907,600874,创业环保,6.03,-0.5,-0.03,123905.0,75005109.0,1.16,6.09,6.02,6.07,6.06,1.01,1.01,10.12,0.94,9469621053.0,7419421053.0,0.0,-0.17,-1.47,1.52,600874.SS
2908,600883,博闻科技,8.03,-0.5,-0.04,42262.0,34058175.0,1.24,8.11,8.01,8.08,8.07,1.27,1.79,63.9,1.93,1895786640.0,1895786640.0,0.0,0.12,-1.47,-0.37,600883.SS
2917,601997,贵阳银行,5.89,-0.51,-0.03,230461.0,136215442.0,0.84,5.94,5.89,5.92,5.92,0.86,0.63,4.13,0.34,21535006668.0,21535006668.0,-0.17,0.0,0.68,0.34,601997.SS
2918,001965,招商公路,9.78,-0.51,-0.05,180820.0,176992414.55,0.92,9.85,9.76,9.85,9.83,1.01,0.27,12.42,0.99,66456029022.0,66456029022.0,-0.1,-0.1,-3.26,-2.98,001965.SZ
2919,002631,德尔未来,5.88,-0.51,-0.03,757262.0,463065696.48,10.66,6.5,5.87,6.12,5.91,3.08,9.54,-49.59,2.14,4688023340.0,4666205430.0,0.0,-0.17,5.57,-1.67,002631.SZ
2924,688660,电气风电,17.41,-0.51,-0.09,336705.0,586093746.0,3.66,17.76,17.12,17.4,17.5,1.1,2.53,-23.79,5.29,23213334494.0,23213334494.0,0.06,0.0,-15.07,2.35,688660.SS
2927,002293,罗莱生活,9.77,-0.51,-0.05,82178.0,80703986.05,2.85,9.94,9.66,9.81,9.82,0.59,0.99,17.97,2.03,8146641039.0,8075716584.0,-0.1,0.0,21.82,-4.87,002293.SZ
2928,600975,新五丰,5.91,-0.51,-0.03,142426.0,84403702.0,1.35,5.98,5.9,5.94,5.94,0.97,1.14,-420.67,2.45,7385500883.0,7385500883.0,0.0,0.0,-7.51,0.34,600975.SS
2931,603348,文灿股份,19.68,-0.51,-0.1,36072.0,71199568.0,1.67,19.97,19.64,19.81,19.78,1.22,1.15,1969.01,1.43,6188911139.0,6188911139.0,0.0,0.05,-14.73,2.18,603348.SS
2932,000429,粤高速Ａ,11.52,-0.52,-0.06,56042.0,64675214.06,0.69,11.59,11.51,11.58,11.58,0.71,0.43,11.69,2.22,24086086572.0,15014360517.0,0.0,0.0,1.59,-2.21,000429.SZ
2933,002382,蓝帆医疗,5.79,-0.52,-0.03,176144.0,102662613.3,2.23,5.89,5.76,5.82,5.82,1.48,1.76,-15.29,0.76,5831329344.0,5788298788.0,0.0,0.17,4.89,3.39,002382.SZ
2940,600780,通宝能源,5.79,-0.52,-0.03,98665.0,57273129.0,1.03,5.84,5.78,5.83,5.82,1.03,0.86,10.23,0.81,6638249608.0,6638249608.0,-0.17,-0.17,-1.86,1.94,600780.SS
2941,603700,宁水集团,13.45,-0.52,-0.07,42051.0,56634971.0,2.14,13.64,13.35,13.52,13.52,0.86,2.1,26.76,1.65,2689488012.0,2689488012.0,0.0,0.22,13.5,-1.03,603700.SS
2944,002840,华统股份,9.64,-0.52,-0.05,113231.0,109215527.4,0.83,9.7,9.62,9.69,9.69,0.76,1.42,81.67,1.91,7732884029.0,7679517316.0,0.1,0.1,-10.07,0.21,002840.SZ
2945,002038,双鹭药业,7.71,-0.52,-0.04,152869.0,118126127.2,1.55,7.8,7.68,7.75,7.75,0.68,1.79,42.1,1.39,7920868500.0,6568252846.0,0.13,0.13,8.13,4.61,002038.SZ
2949,603506,南都物业,13.1,-0.53,-0.07,48363.0,63263978.0,1.67,13.21,12.99,13.17,13.17,0.9,2.58,11.94,1.97,2459888905.0,2459888905.0,-0.08,0.08,-3.46,0.31,603506.SS
2950,002685,华东重机,7.57,-0.53,-0.04,301283.0,229283220.8,2.1,7.7,7.54,7.62,7.61,1.19,2.99,143.0,4.86,7628218152.0,7627201312.0,-0.13,0.0,-3.2,1.07,002685.SZ
2952,002608,江苏国信,7.47,-0.53,-0.04,139038.0,104488448.41,1.2,7.56,7.47,7.52,7.51,0.69,0.37,6.56,0.81,28222255389.0,28222255389.0,0.0,0.0,-10.11,1.08,002608.SZ
2956,600929,雪天盐业,5.62,-0.53,-0.03,155173.0,87220251.0,2.3,5.7,5.57,5.66,5.65,1.33,0.95,211.87,1.22,9217436499.0,9214695299.0,0.0,0.0,-8.32,-0.53,600929.SS
2957,688586,江航装备,13.21,-0.53,-0.07,160660.0,210657522.0,2.64,13.26,12.91,13.11,13.28,0.84,2.03,184.94,4.24,10453590251.0,10453590251.0,-0.08,0.08,16.08,1.3,688586.SS
2958,601919,中远海控,14.89,-0.53,-0.08,658704.0,985378715.0,1.47,15.1,14.88,14.98,14.97,0.99,0.52,6.39,0.99,230644353001.0,187763840646.0,-0.07,0.0,7.28,-1.91,601919.SS
2961,600333,长春燃气,5.54,-0.54,-0.03,184052.0,101659463.0,2.15,5.59,5.47,5.59,5.57,1.56,3.02,-44.76,1.8,3374029989.0,3374029989.0,0.18,0.0,-9.77,0.18,600333.SS
2966,601022,宁波远洋,9.27,-0.54,-0.05,86779.0,80616236.0,1.18,9.36,9.25,9.33,9.32,1.25,0.66,17.07,2.02,12131031006.0,12131031006.0,0.0,0.11,-8.4,1.09,601022.SS
2968,000850,华茂股份,5.5,-0.54,-0.03,190405.0,105226097.93,2.17,5.6,5.48,5.5,5.53,0.62,2.02,22.68,1.14,5190157550.0,5188682835.0,0.0,0.18,20.61,0.55,000850.SZ
2969,601111,中国国航,9.15,-0.54,-0.05,581312.0,534482606.0,2.93,9.36,9.09,9.22,9.2,0.54,0.5,64.04,3.44,159653052150.0,106488701687.0,0.0,0.0,18.37,-2.35,601111.SS
2970,002660,茂硕电源,9.29,-0.54,-0.05,54058.0,50351188.0,1.07,9.38,9.28,9.38,9.34,1.03,1.58,-42.9,2.76,3313055717.0,3186346536.0,0.0,0.0,-9.28,0.87,002660.SZ
2971,002011,盾安环境,12.96,-0.54,-0.07,162034.0,211525273.64,2.0,13.19,12.93,12.98,13.03,1.12,1.76,13.59,2.17,13927815721.0,11913403912.0,-0.15,0.08,-7.1,2.21,002011.SZ
2972,002106,莱宝高科,11.11,-0.54,-0.06,91315.0,101734253.1,1.16,11.21,11.08,11.17,11.17,1.15,1.3,25.33,1.41,7841617538.0,7822561088.0,0.0,0.09,-6.64,1.37,002106.SZ
2974,688121,卓然股份,11.07,-0.54,-0.06,37195.0,41115816.0,1.17,11.13,11.0,11.1,11.13,0.99,1.84,32.57,0.99,2586107013.0,2243520004.0,0.27,0.27,-14.12,1.37,688121.SS
2976,002349,精华制药,7.36,-0.54,-0.04,135290.0,99589260.74,1.35,7.43,7.33,7.42,7.4,1.2,1.66,25.97,2.26,6106407323.0,5992371483.0,0.14,0.27,2.65,1.38,002349.SZ
2979,600531,豫光金铅,12.87,-0.54,-0.07,1219502.0,1592347034.0,3.94,13.3,12.79,13.04,12.94,1.02,10.08,18.81,2.4,15563210923.0,15563210923.0,0.0,0.08,-11.73,9.53,600531.SS
2980,601988,中国银行,5.56,-0.54,-0.03,2744757.0,1528918706.0,0.89,5.6,5.55,5.58,5.59,0.81,0.13,7.56,0.68,1791501009686.0,1171856262544.0,0.0,0.18,9.23,-2.97,601988.SS
2988,603230,内蒙新华,12.69,-0.55,-0.07,29179.0,37142365.0,1.65,12.86,12.65,12.76,12.76,0.64,0.83,16.7,1.6,4486206870.0,4486206870.0,0.16,0.16,4.36,2.75,603230.SS
2989,600319,亚星化学,9.11,-0.55,-0.05,41256.0,37682935.0,1.97,9.21,9.03,9.21,9.16,0.73,1.06,-18.41,8.77,3532032488.0,3532032488.0,0.55,0.33,11.1,-1.83,600319.SS
2990,000548,湖南投资,5.42,-0.55,-0.03,85351.0,46330291.16,1.1,5.47,5.41,5.46,5.45,1.01,1.71,36.0,1.31,2705749696.0,2705523075.0,0.18,0.0,1.12,-0.37,000548.SZ
2992,600100,同方股份,9.1,-0.55,-0.05,898722.0,820061806.0,1.64,9.22,9.07,9.17,9.15,1.37,2.68,69.41,1.89,30487709188.0,30487709188.0,0.0,-0.11,11.52,2.02,600100.SS
2993,600018,上港集团,5.45,-0.55,-0.03,239624.0,130835277.0,0.73,5.49,5.45,5.48,5.48,0.56,0.1,8.44,0.91,126875784747.0,126694615008.0,-0.18,-0.18,-1.27,0.55,600018.SS
2996,603165,荣晟环保,12.73,-0.55,-0.07,23101.0,29402194.0,1.48,12.85,12.66,12.8,12.8,0.69,0.88,14.74,1.66,3359804267.0,3359804267.0,0.08,0.16,-2.6,0.63,603165.SS
2997,001258,立新能源,7.23,-0.55,-0.04,100361.0,72747668.0,1.24,7.3,7.21,7.24,7.27,1.19,1.08,38.13,2.22,6748000005.0,6747929512.0,0.14,0.14,-3.98,1.69,001258.SZ
3004,603927,中科软,19.48,-0.56,-0.11,100452.0,195891306.0,1.23,19.63,19.39,19.51,19.59,0.92,1.21,70.04,5.15,16188659200.0,16188659200.0,-0.05,0.0,-8.11,2.04,603927.SS
3007,603866,桃李面包,5.32,-0.56,-0.03,120864.0,64379574.0,0.75,5.35,5.31,5.35,5.35,0.99,0.76,21.41,1.63,8510505905.0,8510505905.0,0.0,0.0,-2.21,1.14,603866.SS
3009,000576,甘化科工,10.64,-0.56,-0.06,90112.0,96001576.0,1.78,10.77,10.58,10.75,10.7,1.11,2.08,44.92,2.81,4643489797.0,4615794377.0,0.0,0.0,-3.27,1.04,000576.SZ
3011,600620,天宸股份,7.12,-0.56,-0.04,565966.0,409313382.0,4.61,7.44,7.11,7.44,7.16,3.59,8.24,138.51,3.3,4889141045.0,4889141045.0,-0.28,-0.7,15.77,9.54,600620.SS
3014,601163,三角轮胎,14.27,-0.56,-0.08,37200.0,53202672.0,0.84,14.36,14.24,14.33,14.35,0.87,0.47,12.55,0.83,11416000000.0,11416000000.0,0.0,-0.07,2.07,-0.14,601163.SS
3018,002671,龙泉股份,5.2,-0.57,-0.03,124658.0,64894221.96,1.72,5.26,5.17,5.23,5.23,0.77,2.26,18.01,1.64,2928776999.0,2864846910.0,0.39,0.19,3.79,-0.76,002671.SZ
3020,603766,隆鑫通用,15.8,-0.57,-0.09,156799.0,248947696.0,1.51,16.0,15.76,15.8,15.89,0.83,0.76,15.43,3.27,32445961230.0,32445961230.0,-0.44,0.0,18.26,-1.92,603766.SS
3021,000719,中原传媒,12.11,-0.57,-0.07,73806.0,89625914.0,1.23,12.2,12.05,12.07,12.18,0.88,1.11,12.45,1.07,12390997400.0,8079156746.0,-0.16,-0.08,-0.66,2.98,000719.SZ
3022,688410,山外山,15.68,-0.57,-0.09,57773.0,89625874.0,2.22,15.68,15.33,15.55,15.77,1.0,1.81,35.97,2.83,5011337753.0,5011337753.0,0.0,0.13,1.88,4.74,688410.SS
3023,001896,豫能控股,5.27,-0.57,-0.03,215349.0,113586138.0,1.51,5.32,5.24,5.27,5.3,1.3,1.41,20.96,2.33,8040867609.0,8040867609.0,0.19,0.19,-10.83,1.35,001896.SZ
3025,600197,伊力特,13.9,-0.57,-0.08,35296.0,49152763.0,1.0,14.01,13.87,14.0,13.98,1.15,0.75,35.94,1.72,6577128566.0,6577128566.0,-0.14,-0.14,-7.89,0.43,600197.SS
3032,002820,桂发祥,12.06,-0.58,-0.07,92590.0,111399363.6,2.14,12.17,11.91,12.13,12.13,1.04,4.61,1781.94,2.72,2422471638.0,2422471638.0,0.0,0.17,0.5,0.08,002820.SZ
3038,000019,深粮控股,6.91,-0.58,-0.04,84069.0,58229995.66,1.87,7.0,6.87,6.95,6.95,0.93,2.02,24.53,1.6,7964018605.0,2876055372.0,-0.14,0.0,2.67,-0.58,000019.SZ
3042,603151,邦基科技,18.83,-0.58,-0.11,20673.0,39225003.0,2.32,19.22,18.78,18.96,18.94,0.94,1.21,22.75,2.33,3219722870.0,3219722870.0,-0.21,-0.26,-27.13,4.5,603151.SS
3046,002116,中国海诚,10.35,-0.58,-0.06,56819.0,59180753.99,1.83,10.52,10.33,10.44,10.41,1.05,1.23,15.39,1.82,4820968407.0,4768244596.0,0.0,0.1,0.88,0.68,002116.SZ
3047,601827,三峰环境,8.52,-0.58,-0.05,54590.0,46781978.0,1.28,8.63,8.52,8.58,8.57,0.69,0.33,9.68,1.2,14244871716.0,14244871716.0,0.0,0.0,3.4,0.59,601827.SS
3049,600821,金开新能,5.16,-0.58,-0.03,126430.0,65381892.0,0.96,5.2,5.15,5.18,5.19,0.85,0.63,13.77,1.09,10305879417.0,10305879417.0,0.0,0.0,-10.88,1.18,600821.SS
3050,600987,航民股份,6.9,-0.58,-0.04,64642.0,44673400.0,0.72,6.94,6.89,6.94,6.94,0.7,0.63,10.94,1.09,7043650224.0,7043650224.0,-0.14,0.0,-4.96,0.15,600987.SS
3056,603107,上海汽配,15.06,-0.59,-0.09,20883.0,31554856.0,1.12,15.18,15.01,15.18,15.15,0.9,0.96,28.21,2.4,5080265100.0,3285700410.0,0.0,-0.07,-3.34,1.55,603107.SS
3057,002205,国统股份,13.59,-0.59,-0.08,53675.0,73344345.8,2.34,13.85,13.53,13.75,13.67,0.53,2.89,-86.38,7.02,2525609469.0,2525609469.0,0.0,0.0,-2.23,-1.38,002205.SZ
3059,603439,三力制药,11.76,-0.59,-0.07,31051.0,36581172.0,0.93,11.85,11.74,11.85,11.83,1.35,0.77,44.65,3.25,4809019340.0,4749160940.0,-0.08,0.0,-4.93,0.51,603439.SS
3063,000009,中国宝安,10.11,-0.59,-0.06,313542.0,318543026.09,2.06,10.27,10.06,10.21,10.17,1.25,1.22,69.05,2.59,26075853186.0,26043566901.0,0.0,-0.1,-14.97,2.64,000009.SZ
3067,000755,山西高速,5.02,-0.59,-0.03,101828.0,51223085.28,1.58,5.09,5.01,5.05,5.05,1.28,0.69,14.15,1.35,7365897184.0,7365897184.0,0.2,0.2,2.24,0.0,000755.SZ
3068,000546,金圆股份,6.72,-0.59,-0.04,747109.0,514668615.0,7.4,7.19,6.69,6.82,6.76,1.07,10.72,-38.48,1.29,5225796321.0,4681858984.0,-0.15,-0.3,30.23,5.33,000546.SZ
3069,000061,农 产 品,10.04,-0.59,-0.06,173573.0,174645992.01,2.48,10.22,9.97,10.08,10.1,0.6,1.02,56.65,2.37,19929010428.0,17037207380.0,0.3,0.4,20.96,-2.43,000061.SZ
3070,603323,苏农银行,5.05,-0.59,-0.03,214623.0,108695167.0,0.79,5.09,5.05,5.08,5.08,0.98,1.06,4.47,0.55,10193634257.0,10193634257.0,-0.2,0.0,-0.79,0.0,603323.SS
3071,002279,久其软件,8.24,-0.6,-0.05,662072.0,544858544.51,2.41,8.35,8.15,8.27,8.29,0.89,8.38,-184.91,5.07,7104584617.0,6507353356.0,0.0,0.0,19.25,3.13,002279.SZ
3072,000957,中通客车,11.59,-0.6,-0.07,184983.0,214486136.0,2.57,11.75,11.45,11.61,11.66,0.98,3.12,18.62,2.2,6871756618.0,6871756618.0,-0.09,0.09,2.48,1.49,000957.SZ
3075,601928,凤凰传媒,10.01,-0.6,-0.06,126843.0,127320688.0,0.89,10.09,10.0,10.06,10.07,1.07,0.5,11.23,1.27,25474449000.0,25474449000.0,0.0,0.1,-3.56,-0.3,601928.SS
3078,002131,利欧股份,6.59,-0.6,-0.04,17227540.0,11339317199.81,4.98,6.75,6.42,6.63,6.63,1.51,29.45,56.83,3.38,44626021653.0,38549680119.0,0.0,0.0,17.05,16.84,002131.SZ
3080,601139,深圳燃气,6.62,-0.6,-0.04,76833.0,50996136.0,1.05,6.68,6.61,6.66,6.66,0.9,0.27,15.57,1.21,19044034867.0,19044034867.0,-0.15,0.0,-1.63,0.3,601139.SS
3081,603976,正川股份,19.9,-0.6,-0.12,11643.0,23274988.0,1.5,20.16,19.86,19.97,20.02,1.03,0.77,138.12,2.55,3008954625.0,3008954625.0,0.0,0.1,2.84,2.95,603976.SS
3085,000731,四川美丰,6.67,-0.6,-0.04,48587.0,32423059.0,1.19,6.72,6.64,6.72,6.71,0.98,0.89,-376.6,0.91,3660668753.0,3660668753.0,0.0,0.15,-1.33,1.99,000731.SZ
