序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3425,002095,生 意 宝,16.71,1.03,0.17,20106.0,33585611.62,2.6,16.99,16.56,16.88,16.54,0.6,0.8,-1128.05,4.77,4222951200.0,4206047615.0,0.06,0.06,-6.28,-7.37,002095.SZ
3427,002216,三全食品,12.78,1.03,0.13,93962.0,119955520.12,1.82,12.87,12.64,12.76,12.65,0.83,1.49,21.3,2.48,11235972133.0,8057820531.0,-0.16,-0.16,11.32,13.2,002216.SZ
3428,603970,中农立华,12.81,1.03,0.13,20793.0,26527119.0,1.5,12.84,12.65,12.8,12.68,0.59,0.77,17.07,2.22,3443329717.0,3443329717.0,-0.08,0.08,-1.91,-0.39,603970.SS
3431,600133,东湖高新,8.83,1.03,0.09,119090.0,105371795.0,1.6,8.94,8.8,8.88,8.74,0.8,1.12,93.3,1.07,9414898096.0,9414898096.0,-0.11,-0.11,-4.23,-2.75,600133.SS
3435,002153,石基信息,9.95,1.02,0.1,128160.0,127390527.7,2.03,10.08,9.88,10.08,9.85,0.73,0.8,-163.48,3.96,27155478718.0,15917649850.0,0.1,0.2,-4.97,-8.13,002153.SZ
3440,002739,万达电影,9.87,1.02,0.1,254900.0,250780915.62,1.33,9.91,9.78,9.89,9.77,0.8,1.21,22.07,2.71,20843255848.0,20726135862.0,0.1,0.0,-10.92,-12.81,002739.SZ
3442,601928,凤凰传媒,9.88,1.02,0.1,77435.0,76064065.0,1.43,9.89,9.75,9.81,9.78,1.05,0.3,11.08,1.25,25143612000.0,25143612000.0,0.0,0.1,-1.98,-1.59,601928.SS
3443,600129,太极集团,16.85,1.02,0.17,92460.0,154614173.0,2.46,16.86,16.45,16.73,16.68,1.03,1.68,77.06,2.65,9291396417.0,9291396417.0,-0.06,0.06,-7.16,-6.65,600129.SS
3445,603999,读者传媒,6.91,1.02,0.07,67760.0,46729120.0,2.78,7.03,6.84,6.9,6.84,0.76,1.18,46.55,1.93,3980160000.0,3980160000.0,0.14,0.14,-0.14,-1.71,603999.SS
3447,002197,证通电子,7.91,1.02,0.08,189598.0,151576448.92,3.83,8.18,7.88,8.0,7.83,0.95,3.55,-55.26,2.34,4859610760.0,4223940095.0,0.0,0.0,-24.67,-21.84,002197.SZ
3450,603041,美思德,12.82,1.02,0.13,22517.0,28905736.0,1.97,12.97,12.72,12.82,12.69,0.83,1.23,38.99,1.56,2347953411.0,2347953411.0,0.31,0.23,5.95,6.39,603041.SS
3452,002302,西部建设,6.02,1.01,0.06,136300.0,82408588.3,3.02,6.14,5.96,6.08,5.96,1.0,1.08,-28.81,0.89,7599372910.0,7599372910.0,-0.17,-0.17,-3.83,-1.63,002302.SZ
3453,002600,领益智造,12.96,1.01,0.13,584386.0,757850741.44,2.03,13.13,12.87,13.09,12.83,0.86,0.81,41.4,3.94,94712071133.0,93305990422.0,0.08,0.0,-15.84,-16.6,002600.SZ
3455,002340,格林美,7.97,1.01,0.08,1109240.0,883826417.24,2.03,8.06,7.9,8.02,7.89,0.7,2.19,27.51,1.98,40673568051.0,40452835912.0,0.0,0.0,-0.5,-4.67,002340.SZ
3459,002939,长城证券,8.98,1.01,0.09,113678.0,102113499.24,1.24,9.05,8.94,9.0,8.89,0.68,0.32,14.07,1.15,36229154065.0,32351883486.0,0.0,-0.11,-12.65,-11.96,002939.SZ
3461,002236,大华股份,17.02,1.01,0.17,204038.0,346735845.11,1.54,17.17,16.91,17.14,16.85,1.03,0.96,14.51,1.47,55940579869.0,36013674091.0,0.12,0.18,-10.7,-10.14,002236.SZ
3463,600933,爱柯迪,17.03,1.01,0.17,71688.0,122316565.0,0.95,17.15,16.99,17.06,16.86,0.73,0.73,14.7,1.8,17543157667.0,16644710266.0,0.0,0.06,-12.17,-15.27,600933.SS
3468,002677,浙江美大,8.09,1.0,0.08,37831.0,30538075.0,2.12,8.17,8.0,8.15,8.01,0.67,0.71,219.06,3.54,5226557824.0,4327104117.0,0.0,0.0,-4.37,-3.11,002677.SZ
3469,603035,常熟汽饰,14.19,1.0,0.14,35335.0,49999442.0,1.21,14.23,14.06,14.13,14.05,0.9,0.96,11.2,0.98,5198465065.0,5198465065.0,0.0,-0.07,-6.71,-8.27,603035.SS
3470,600833,第一医药,12.15,1.0,0.12,26570.0,32159095.0,1.41,12.18,12.01,12.17,12.03,0.99,1.19,38.16,2.34,2710499116.0,2710499116.0,0.25,0.16,-8.44,-6.03,600833.SS
3474,603053,成都燃气,10.15,1.0,0.1,47342.0,47790546.0,1.49,10.17,10.02,10.05,10.05,0.71,0.53,16.25,1.87,9022233500.0,9022233500.0,0.0,0.1,3.36,5.73,603053.SS
3475,002908,德生科技,9.05,1.0,0.09,37049.0,33456560.68,2.23,9.17,8.97,9.16,8.96,0.91,1.15,663.23,3.53,3904460396.0,2912603420.0,0.11,0.0,-3.83,-14.06,002908.SZ
3476,601900,南方传媒,13.12,1.0,0.13,68204.0,89580885.0,1.08,13.2,13.06,13.15,12.99,0.95,0.77,10.2,1.34,11571447633.0,11571447633.0,-0.08,-0.08,-2.96,-2.16,601900.SS
3484,600216,浙江医药,16.23,1.0,0.16,315838.0,511245962.0,2.86,16.43,15.97,16.33,16.07,0.83,3.32,12.54,1.41,15607380683.0,15441051179.0,0.06,-0.06,17.35,17.1,600216.SS
3487,000686,东北证券,8.14,0.99,0.08,110071.0,89561710.6,0.87,8.17,8.1,8.15,8.06,0.76,0.47,13.4,0.96,19051286728.0,19051286728.0,-0.12,0.0,-14.76,-12.66,000686.SZ
3488,600793,宜宾纸业,18.39,0.99,0.18,16442.0,30073180.0,1.76,18.45,18.13,18.34,18.21,0.75,0.93,161.73,13.67,3253264597.0,3253264597.0,-0.05,-0.05,-18.34,-12.84,600793.SS
3494,603178,圣龙股份,15.49,0.98,0.15,12212.0,18817151.0,2.15,15.64,15.31,15.49,15.34,0.82,0.52,-37.65,3.02,3662020037.0,3662020037.0,-0.26,0.52,-16.68,-17.91,603178.SS
3495,605339,南侨食品,16.41,0.98,0.16,8264.0,13546748.0,1.29,16.5,16.29,16.35,16.25,0.86,0.19,171.2,2.04,6962609009.0,6962609009.0,0.0,0.06,-21.48,-16.36,605339.SS
3498,600694,大商股份,16.61,0.97,0.16,20956.0,34751271.0,0.97,16.66,16.5,16.59,16.45,0.97,0.61,9.64,0.65,5719783523.0,5719783523.0,0.06,0.0,-9.68,-7.36,600694.SS
3502,688132,邦彦技术,16.74,0.97,0.16,11283.0,18842871.0,2.9,16.99,16.51,16.78,16.58,0.83,0.74,-12.0,2.06,2548249915.0,2548249915.0,-0.06,-0.36,-10.67,-9.12,688132.SS
3503,600704,物产中大,5.23,0.97,0.05,388744.0,203161422.0,0.97,5.25,5.2,5.23,5.18,0.67,0.75,6.65,0.66,27045270825.0,27045270825.0,-0.19,0.0,-4.56,-4.39,600704.SS
3510,002186,全 聚 德,10.56,0.96,0.1,30544.0,32195241.0,2.39,10.65,10.4,10.6,10.46,0.83,1.0,92.87,3.75,3241091969.0,3236759729.0,-0.19,0.0,-10.28,-10.36,002186.SZ
3513,603060,国检集团,6.29,0.96,0.06,43231.0,27151709.0,1.77,6.35,6.24,6.31,6.23,0.79,0.54,43.28,2.39,5056912696.0,5056912696.0,0.0,0.32,2.61,3.45,603060.SS
3514,603918,金桥信息,13.69,0.96,0.13,48791.0,66805430.0,2.14,13.9,13.61,13.9,13.56,0.81,1.34,-62.86,4.99,4998322031.0,4998322031.0,-0.07,-0.07,-11.9,-12.75,603918.SS
3516,002254,泰和新材,10.57,0.96,0.1,143199.0,152089442.86,2.39,10.77,10.52,10.7,10.47,0.95,1.68,183.34,1.29,9059094424.0,8990501995.0,0.0,0.0,7.53,5.49,002254.SZ
3519,002949,华阳国际,13.72,0.96,0.13,42941.0,58951359.76,2.72,13.97,13.6,13.87,13.59,1.44,2.83,28.57,1.86,2689769477.0,2083872668.0,0.0,0.29,-11.2,-11.77,002949.SZ
3521,601065,江盐集团,8.41,0.96,0.08,49171.0,41217772.0,0.96,8.42,8.34,8.4,8.33,0.68,1.18,20.71,1.22,5405746824.0,3500713624.0,0.0,0.24,0.6,1.33,601065.SS
3522,001896,豫能控股,13.85,0.95,0.13,1589514.0,2168582579.65,9.11,14.25,13.0,13.36,13.72,0.74,10.42,54.13,6.02,21132071421.0,21132071421.0,0.22,0.14,156.01,166.35,001896.SZ
3524,600182,S佳通,13.75,0.95,0.13,12238.0,16800811.0,1.4,13.82,13.63,13.71,13.62,0.89,0.72,28.81,4.15,4675000000.0,2337500000.0,0.15,0.0,-9.3,-7.66,600182.SS
3525,603535,嘉诚国际,8.5,0.95,0.08,27036.0,22881905.0,1.78,8.53,8.38,8.48,8.42,0.92,0.53,21.9,1.65,4342804998.0,4342804998.0,0.0,0.12,-23.22,-20.63,603535.SS
3527,688468,科美诊断,7.44,0.95,0.07,31990.0,23717448.0,2.04,7.5,7.35,7.44,7.37,0.99,0.8,67.2,2.11,2984243520.0,2984243520.0,0.4,0.0,-0.67,1.36,688468.SS
3529,002674,兴业科技,12.73,0.95,0.12,21806.0,27600051.0,2.54,12.89,12.57,12.84,12.61,0.92,0.75,71.16,1.57,3762363517.0,3724335290.0,0.16,0.0,-8.22,-14.79,002674.SZ
3531,601121,宝地矿业,7.41,0.95,0.07,96099.0,71265752.0,2.04,7.51,7.36,7.5,7.34,0.65,1.2,47.16,1.88,7293238763.0,5928000000.0,0.0,0.14,-0.8,0.41,601121.SS
3533,000066,中国长城,14.85,0.95,0.14,409147.0,609704301.21,1.9,15.07,14.79,15.0,14.71,0.49,1.27,2236.14,4.32,47903116457.0,47900009094.0,-0.07,0.0,2.27,3.05,000066.SZ
3534,002628,成都路桥,5.3,0.95,0.05,305484.0,163859425.0,4.95,5.51,5.25,5.36,5.25,1.0,4.05,-106.11,1.4,4012632200.0,3995059451.0,-0.19,0.19,26.79,28.95,002628.SZ
3535,601968,宝钢包装,5.29,0.95,0.05,63976.0,33832054.0,1.72,5.33,5.24,5.3,5.24,0.74,0.5,28.8,1.48,6748873343.0,6748873343.0,0.0,-0.19,-6.54,-0.94,601968.SS
3537,600962,国投中鲁,19.06,0.95,0.18,19149.0,36494876.0,1.54,19.23,18.94,19.21,18.88,0.77,0.73,122.13,5.26,4997722600.0,4997722600.0,-0.1,-0.16,-22.46,-13.09,600962.SS
3538,601881,中国银河,12.86,0.94,0.12,424557.0,545842796.0,1.33,12.93,12.76,12.87,12.74,0.92,0.59,11.23,1.19,140616413012.0,93150350632.0,-0.08,0.0,-19.63,-18.19,601881.SS
3540,600971,恒源煤电,7.49,0.94,0.07,279546.0,211206633.0,4.72,7.7,7.35,7.41,7.42,1.05,2.33,-46.87,0.76,8988036581.0,8988036581.0,-0.27,-0.13,19.46,20.03,600971.SS
3542,002862,实丰文化,16.05,0.94,0.15,37192.0,59412608.0,2.39,16.2,15.82,16.2,15.9,1.52,2.95,-34.4,6.74,2696400000.0,2026279052.0,0.0,0.44,-19.39,-17.82,002862.SZ
3545,601038,一拖股份,12.85,0.94,0.12,62933.0,80785897.0,1.96,13.0,12.75,12.98,12.73,0.67,0.86,17.78,1.88,14438841784.0,9402412784.0,-0.08,0.0,-9.19,-9.32,601038.SS
3547,603588,高能环境,15.09,0.94,0.14,1043561.0,1605214415.0,6.02,15.8,14.9,15.4,14.95,1.47,6.85,27.43,2.38,22985607956.0,22985607956.0,0.07,-0.13,99.6,95.47,603588.SS
3548,002860,星帅尔,12.95,0.94,0.12,69559.0,90211643.12,1.56,13.08,12.88,13.0,12.83,1.13,1.99,19.74,2.05,4658277082.0,4527871761.0,-0.23,-0.15,-4.57,-8.16,002860.SZ
3549,688659,元琛科技,9.79,0.93,0.09,21430.0,21079882.0,2.58,9.98,9.73,9.91,9.7,0.63,1.34,-51.88,3.05,1566400000.0,1566400000.0,-0.2,-0.51,3.16,3.6,688659.SS
3550,603086,先达股份,7.59,0.93,0.07,90468.0,68424834.0,1.99,7.65,7.5,7.59,7.52,0.64,2.08,12.64,1.53,3300231755.0,3300231755.0,0.0,0.13,-8.11,-7.66,603086.SS
3552,002960,青鸟消防,11.96,0.93,0.11,159970.0,192046151.01,2.7,12.2,11.88,12.08,11.85,0.8,1.98,32.92,1.64,10522514073.0,9670227574.0,-0.08,-0.17,6.5,13.8,002960.SZ
3554,603712,七一二,16.26,0.93,0.15,69517.0,112800754.0,2.42,16.45,16.06,16.45,16.11,0.84,0.9,-45.69,3.01,12552720000.0,12552720000.0,-0.06,0.0,-17.34,-21.71,603712.SS
3560,001286,陕西能源,10.88,0.93,0.1,188440.0,204741869.64,1.58,10.92,10.75,10.9,10.78,0.64,1.79,12.66,1.56,40800000000.0,11424000000.0,-0.18,-0.18,9.68,16.86,001286.SZ
3561,600148,长春一东,18.38,0.93,0.17,14647.0,26879258.0,2.64,18.66,18.18,18.55,18.21,0.87,1.04,238.74,5.48,2601072351.0,2601072351.0,0.0,0.6,-6.22,-6.08,600148.SS
3564,605158,华达新材,7.57,0.93,0.07,27824.0,21047176.0,2.8,7.69,7.48,7.64,7.5,0.92,0.54,43.23,1.57,3871449400.0,3871449400.0,0.26,0.13,-4.54,-5.85,605158.SS
3570,000676,智度股份,7.67,0.92,0.07,110481.0,84660284.3,1.71,7.75,7.62,7.72,7.6,0.68,0.88,60.75,2.27,9662583279.0,9656748840.0,-0.13,0.0,-7.92,-11.12,000676.SZ
3574,603201,常润股份,16.49,0.92,0.15,12760.0,20973678.0,1.22,16.55,16.35,16.55,16.34,0.58,0.68,14.32,1.8,3132765616.0,3105969696.0,-0.06,0.06,-2.43,-2.31,603201.SS
3581,002381,双箭股份,6.63,0.91,0.06,65402.0,43321516.0,2.13,6.7,6.56,6.65,6.57,0.92,2.04,38.14,1.29,2728761610.0,2124230287.0,0.45,0.15,0.0,0.61,002381.SZ
3582,605378,野马电池,19.95,0.91,0.18,15621.0,31222397.0,2.07,20.14,19.73,19.73,19.77,0.8,0.6,71.55,4.17,5213860680.0,5213860680.0,-0.05,-0.05,-15.82,-11.25,605378.SS
3584,600481,双良节能,6.62,0.91,0.06,876097.0,577208919.0,4.42,6.75,6.46,6.68,6.56,0.89,4.24,-18.85,3.0,13664751315.0,13664751315.0,0.0,0.0,13.55,1.22,600481.SS
3595,600178,东安动力,11.2,0.9,0.1,32804.0,36753565.0,1.26,11.28,11.14,11.22,11.1,0.43,0.7,-1193.0,2.05,5224533003.0,5224533003.0,-0.09,-0.09,-6.35,-12.43,600178.SS
3596,002584,西陇科学,7.87,0.9,0.07,72044.0,56679277.24,1.92,7.96,7.81,7.94,7.8,0.69,1.54,-55.87,2.05,4605653241.0,3686516767.0,0.13,0.0,-15.65,-14.55,002584.SZ
3597,600235,民丰特纸,6.73,0.9,0.06,65656.0,44156063.0,3.0,6.85,6.65,6.85,6.67,0.95,1.87,145.19,1.56,2364249000.0,2364249000.0,0.3,0.15,-1.75,-1.03,600235.SS
3598,000800,一汽解放,6.7,0.9,0.06,175923.0,117129700.08,1.66,6.71,6.6,6.67,6.64,0.96,0.36,45.51,1.25,32972582533.0,32969615826.0,0.0,0.0,-1.18,-1.18,000800.SZ
3604,600718,东软集团,9.11,0.89,0.08,94335.0,85908060.0,1.66,9.19,9.04,9.17,9.03,0.78,0.79,160.03,1.15,10899557942.0,10899557942.0,-0.22,-0.22,-8.26,-9.53,600718.SS
3607,002500,山西证券,5.64,0.89,0.05,158165.0,89130520.64,1.07,5.67,5.61,5.66,5.59,0.8,0.44,20.75,1.11,20246311525.0,20246311525.0,0.18,0.18,-7.84,-5.84,002500.SZ
3609,605388,均瑶健康,6.82,0.89,0.06,116346.0,79045739.0,2.66,6.88,6.7,6.88,6.76,0.63,1.94,-1296.62,2.39,4095300880.0,4095300880.0,-0.29,-0.29,-12.11,-8.33,605388.SS
3612,603229,奥翔药业,10.21,0.89,0.09,219583.0,225531508.0,2.37,10.43,10.19,10.19,10.12,1.55,2.64,30.71,3.61,8477333850.0,8477333850.0,0.0,0.0,6.13,2.92,603229.SS
3613,000721,西安饮食,7.91,0.89,0.07,85586.0,67191260.0,2.81,7.97,7.75,7.95,7.84,1.19,1.67,-40.19,20.85,4539662176.0,4052770036.0,0.0,0.0,-13.65,-11.62,000721.SZ
3614,603883,老百姓,13.65,0.89,0.12,67460.0,91879655.0,1.63,13.7,13.48,13.62,13.53,0.94,0.89,14.7,1.53,10358851721.0,10358851721.0,0.07,0.0,-10.78,-7.77,603883.SS
3615,002116,中国海诚,10.37,0.88,0.09,61259.0,63849414.0,3.89,10.67,10.27,10.46,10.28,1.2,1.33,14.09,1.74,4830284288.0,4777458596.0,0.19,0.0,-1.24,0.88,002116.SZ
3616,603758,秦安股份,12.54,0.88,0.11,32091.0,40112137.0,2.01,12.65,12.4,12.6,12.43,0.93,0.73,36.83,2.14,5502514994.0,5502514994.0,0.08,0.08,-30.6,-27.89,603758.SS
3617,688365,光云科技,18.38,0.88,0.16,97554.0,179156389.0,3.57,18.75,18.1,18.6,18.22,0.97,2.29,-296.69,8.28,7826657692.0,7826657692.0,-0.05,-0.11,17.22,8.95,688365.SS
3618,601607,上海医药,17.2,0.88,0.15,171460.0,293089526.0,1.76,17.23,16.93,17.11,17.05,1.7,0.61,11.14,0.84,63783823115.0,47974369086.0,0.0,0.0,-3.04,-3.04,601607.SS
3621,600888,新疆众和,8.06,0.88,0.07,310351.0,250014955.0,2.0,8.16,8.0,8.13,7.99,0.69,2.0,18.91,0.98,12517872749.0,12517872749.0,0.0,-0.12,-1.95,-1.59,600888.SS
3624,000099,中信海直,17.3,0.87,0.15,60307.0,104294087.06,1.52,17.47,17.21,17.43,17.15,0.81,0.78,43.48,2.44,13420823370.0,13420823370.0,-0.06,0.0,-15.24,-16.63,000099.SZ
3625,600582,天地科技,5.77,0.87,0.05,278088.0,160205775.0,1.05,5.79,5.73,5.77,5.72,0.69,0.67,9.76,0.93,23879657907.0,23879657907.0,0.0,0.0,-0.35,-1.03,600582.SS
3626,600210,紫江企业,6.95,0.87,0.06,170239.0,117921460.0,1.6,6.98,6.87,6.96,6.89,0.97,1.12,8.19,1.58,10541316298.0,10541316298.0,-0.14,-0.14,-7.58,-5.44,600210.SS
3629,002588,史丹利,10.47,0.87,0.09,149781.0,157649422.22,2.5,10.67,10.41,10.56,10.38,0.63,1.74,11.1,1.65,12060309031.0,8989516558.0,-0.1,-0.29,6.73,4.91,002588.SZ
3631,603313,梦百合,8.24,0.86,0.07,52622.0,43202739.0,2.82,8.31,8.08,8.29,8.17,0.69,0.92,21.92,1.28,4701635932.0,4701635932.0,-0.12,0.0,-11.11,-7.42,603313.SS
3633,603681,永冠新材,17.61,0.86,0.15,73436.0,129090231.0,2.63,17.78,17.32,17.62,17.46,0.93,3.46,25.13,1.29,3738382893.0,3738382893.0,0.0,-0.23,-8.99,-7.22,603681.SS
3634,603329,上海雅仕,10.54,0.86,0.09,24240.0,25451891.0,2.68,10.66,10.38,10.64,10.45,1.06,1.17,76.49,1.96,2635539385.0,2175277379.0,0.29,0.38,-5.64,-4.18,603329.SS
3636,000158,常山北明,17.55,0.86,0.15,200759.0,352897342.96,1.61,17.74,17.46,17.65,17.4,0.92,1.26,-135.45,5.38,28055723454.0,27868210917.0,-0.11,-0.11,-13.55,-13.93,000158.SZ
3637,600084,中信尼雅,7.03,0.86,0.06,45952.0,32262747.0,1.72,7.1,6.98,7.1,6.97,0.78,0.41,39629.54,6.11,7899799615.0,7899799615.0,0.0,0.0,31.89,33.9,600084.SS
3640,601155,新城控股,14.13,0.86,0.12,109614.0,155123877.0,1.86,14.28,14.02,14.25,14.01,0.68,0.49,46.86,0.52,31871950955.0,31871950955.0,-0.14,-0.07,0.28,1.29,601155.SS
3643,001330,博纳影业,7.04,0.86,0.06,403122.0,282149925.88,3.01,7.13,6.92,7.1,6.98,0.94,2.93,-6.54,2.31,9676613647.0,9676613647.0,0.14,0.14,-12.55,-7.37,001330.SZ
3645,000151,中成股份,11.8,0.85,0.1,64897.0,77488397.05,5.73,12.39,11.72,12.05,11.7,1.57,2.11,-109.45,11.96,4140694175.0,3633629401.0,0.08,0.0,-2.8,-0.67,000151.SZ
3646,600692,亚通股份,8.32,0.85,0.07,72979.0,60684362.0,2.67,8.46,8.24,8.44,8.25,0.83,2.86,-135.06,3.17,2926677012.0,2121687501.0,0.12,0.24,10.64,18.69,600692.SS
3651,603602,纵横通信,13.08,0.85,0.11,33401.0,43624119.0,3.01,13.3,12.91,13.2,12.97,1.19,1.45,74.09,2.82,3022232022.0,3022232022.0,0.0,0.15,-9.04,-10.16,603602.SS
3653,600843,上工申贝,9.48,0.85,0.08,53163.0,50444421.0,1.6,9.58,9.43,9.51,9.4,0.8,1.13,675.46,2.22,6760818230.0,4448231480.0,0.0,0.11,-20.93,-24.4,600843.SS
3658,603206,嘉环科技,15.57,0.84,0.13,14649.0,22807039.0,1.49,15.7,15.47,15.65,15.44,0.93,0.48,64.39,2.09,4751963813.0,4751963813.0,0.06,0.0,-8.95,-9.95,603206.SS
3662,002818,富森美,10.84,0.84,0.09,48512.0,52617998.47,2.7,11.04,10.75,10.99,10.75,0.86,1.63,14.61,1.45,8113294910.0,3233950164.0,0.09,0.09,-2.87,-2.43,002818.SZ
3663,002670,国盛证券,14.37,0.84,0.12,92962.0,133708317.08,1.33,14.51,14.32,14.46,14.25,0.76,0.57,86.16,2.46,27807166464.0,23327548611.0,-0.07,0.0,-16.6,-14.67,002670.SZ
3664,002833,弘亚数控,18.09,0.84,0.15,27281.0,49442235.2,1.84,18.33,18.0,18.3,17.94,0.6,0.95,16.96,2.67,7674361547.0,5214066355.0,-0.06,-0.11,14.57,10.51,002833.SZ
3668,688565,力源科技,13.27,0.84,0.11,22286.0,29491541.0,4.18,13.6,13.05,13.29,13.16,0.73,1.49,205.48,4.0,1986917100.0,1986917100.0,0.45,0.84,21.19,18.59,688565.SS
3669,002996,顺博合金,7.18,0.84,0.06,103726.0,74519217.2,2.25,7.29,7.13,7.26,7.12,0.64,2.49,14.71,1.5,4806556482.0,2989094728.0,-0.14,-0.14,-5.15,-5.03,002996.SZ
3670,603815,交建股份,6.03,0.84,0.05,96075.0,58083491.0,3.68,6.2,5.98,6.04,5.98,1.08,1.55,20.43,1.54,3732113137.0,3732113137.0,0.17,0.5,-24.53,-18.95,603815.SS
3677,003037,三和管桩,7.25,0.83,0.06,33716.0,24401908.42,2.23,7.34,7.18,7.29,7.19,1.02,0.56,40.48,1.55,4343291416.0,4343291416.0,0.0,0.28,-9.38,-10.49,003037.SZ
3681,600015,华夏银行,7.38,0.82,0.06,829462.0,614124034.0,1.5,7.46,7.35,7.36,7.32,1.32,0.54,4.32,0.37,117452172094.0,113557712995.0,-0.4,0.0,9.82,9.01,600015.SS
3683,603768,常青股份,11.09,0.82,0.09,18436.0,20466505.0,2.0,11.25,11.03,11.17,11.0,0.8,0.77,-29.09,1.12,2638930454.0,2638930454.0,0.09,0.0,-4.89,-4.4,603768.SS
3687,603089,正裕工业,12.34,0.82,0.1,21462.0,26492110.0,2.04,12.49,12.24,12.37,12.24,1.0,0.89,19.34,1.98,3402375311.0,2962010527.0,0.0,0.33,-3.82,-2.6,603089.SS
3688,600021,上海电力,18.4,0.82,0.15,224865.0,412750894.0,2.03,18.59,18.22,18.5,18.25,0.63,0.8,12.77,2.46,51910722988.0,51910722988.0,-0.05,-0.05,-15.83,-8.09,600021.SS
3689,600918,中泰证券,6.12,0.82,0.05,212487.0,130059483.0,0.66,6.14,6.1,6.12,6.07,1.05,0.54,33.78,1.09,48460246896.0,24026185592.0,0.0,0.0,-8.11,-5.85,600918.SS
3691,600573,惠泉啤酒,12.24,0.82,0.1,57843.0,70603319.0,1.98,12.32,12.08,12.15,12.14,0.93,2.31,23.29,2.22,3060000000.0,3060000000.0,0.08,0.0,-2.93,2.6,600573.SS
3694,600712,南宁百货,6.26,0.81,0.05,41587.0,26020872.0,1.77,6.32,6.21,6.29,6.21,0.68,0.77,-82.46,4.51,3409542554.0,3371938802.0,0.0,0.32,-13.54,-8.21,600712.SS
3696,601598,中国外运,6.21,0.81,0.05,291280.0,180037498.0,2.76,6.28,6.11,6.18,6.16,1.32,0.56,11.08,1.08,44548995120.0,32027890110.0,-0.16,0.0,0.32,2.48,601598.SS
3697,002492,恒基达鑫,7.46,0.81,0.06,42692.0,31866501.0,2.97,7.58,7.36,7.49,7.4,0.51,1.07,42.91,1.75,3021300000.0,2967847049.0,-0.27,-0.27,-8.69,-14.65,002492.SZ
3701,600295,鄂尔多斯,15.02,0.81,0.12,66249.0,99605183.0,2.01,15.2,14.9,14.9,14.9,0.9,0.34,18.48,2.0,42037619335.0,29673155335.0,0.07,0.13,27.83,21.52,600295.SS
3703,001219,青岛食品,14.86,0.81,0.12,57646.0,85560955.64,2.17,14.98,14.66,14.86,14.74,1.52,3.03,23.42,2.73,2897458525.0,2825213975.0,0.27,0.0,2.98,4.28,001219.SZ
3705,002348,高乐股份,7.47,0.81,0.06,136908.0,102804330.0,4.18,7.75,7.44,7.6,7.41,0.9,1.52,-454.63,15.89,7075584000.0,6749391503.0,0.0,-0.13,28.79,29.91,002348.SZ
3709,000096,广聚能源,10.12,0.8,0.08,66808.0,67685082.0,1.1,10.18,10.07,10.13,10.04,0.67,1.31,46.72,1.86,5343360000.0,5169781760.0,0.0,-0.1,-2.22,-1.46,000096.SZ
3712,600523,贵航股份,13.9,0.8,0.11,26743.0,37145953.0,1.52,14.01,13.8,13.95,13.79,0.83,0.66,29.18,1.75,5619927348.0,5616220218.0,0.0,0.0,-9.03,-11.52,600523.SS
3713,601086,国芳集团,8.87,0.8,0.07,48356.0,42648128.0,1.7,8.9,8.75,8.9,8.8,0.88,0.73,72.74,3.72,5907420000.0,5907420000.0,0.11,0.0,-15.28,-12.78,601086.SS
3714,600865,百大集团,11.3,0.8,0.09,52901.0,59394321.0,2.77,11.43,11.12,11.21,11.21,1.0,1.41,133.04,1.85,4251515571.0,4251515571.0,0.36,0.53,-47.02,-31.1,600865.SS
3716,002582,好想你,11.32,0.8,0.09,93772.0,106319887.0,1.69,11.45,11.26,11.35,11.23,0.74,2.72,-807.22,1.62,5068053326.0,3896821738.0,0.09,0.0,5.99,2.44,002582.SZ
3718,002766,索菱股份,5.02,0.8,0.04,132203.0,66131820.0,2.21,5.07,4.96,5.05,4.98,0.92,1.54,-78.76,3.97,4337180724.0,4298592692.0,0.2,0.2,-13.3,-17.02,002766.SZ
3719,688660,电气风电,12.61,0.8,0.1,148000.0,187917550.0,3.04,12.92,12.54,12.8,12.51,1.21,1.11,-17.0,4.06,16813334174.0,16813334174.0,0.08,0.16,-27.11,-25.87,688660.SS
3727,002953,日丰股份,11.55,0.79,0.09,45702.0,52821141.4,1.92,11.69,11.47,11.67,11.46,0.72,2.15,30.64,2.72,5677744934.0,2456496458.0,0.0,0.09,-0.35,0.61,002953.SZ
3728,000932,华菱钢铁,5.11,0.79,0.04,606882.0,310897037.9,1.97,5.18,5.08,5.14,5.07,0.8,0.89,13.41,0.63,35016832808.0,35016832808.0,0.0,0.0,-9.56,-9.07,000932.SZ
3738,002701,奥瑞金,5.14,0.78,0.04,139388.0,71573787.0,1.37,5.17,5.1,5.15,5.1,0.75,0.55,9.17,1.34,13157168811.0,13145065612.0,0.0,0.0,-16.83,-13.61,002701.SZ
3740,600966,博汇纸业,6.46,0.78,0.05,338192.0,219063636.0,4.37,6.64,6.36,6.61,6.41,1.95,2.53,53.32,1.17,8636014100.0,8636014100.0,0.31,0.31,-6.1,-5.42,600966.SS
