序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2265,688468,科美诊断,7.23,1.54,0.11,28978.0,20979296.0,3.79,7.34,7.07,7.13,7.12,0.84,0.72,65.3,2.05,2900010840.0,2900010840.0,-0.41,-0.14,-1.5,-1.5,688468.SS
2266,002339,积成电子,9.9,1.54,0.15,222235.0,220096857.93,2.87,10.0,9.72,9.75,9.75,0.8,4.64,-49.15,2.9,4990513513.0,4740056680.0,-0.1,-0.1,12.24,12.24,002339.SZ
2267,600073,光明肉业,5.93,1.54,0.09,92116.0,53963439.0,3.08,5.93,5.75,5.8,5.84,1.08,0.98,-41.99,1.18,5560735769.0,5560735769.0,0.0,0.0,-7.34,-7.34,600073.SS
2269,002131,利欧股份,7.23,1.54,0.11,2444087.0,1767803679.23,3.09,7.35,7.13,7.19,7.12,0.58,4.18,62.35,3.7,48959960023.0,42293503378.0,0.0,-0.14,28.19,28.19,002131.SZ
2271,002930,宏川智慧,13.21,1.54,0.2,89236.0,117743099.56,5.38,13.57,12.87,13.07,13.01,1.01,2.06,-118.86,2.59,6043442953.0,5724412087.0,-0.23,-0.15,18.69,18.69,002930.SZ
2284,600970,中材国际,10.61,1.53,0.16,253922.0,268651332.0,2.49,10.66,10.4,10.4,10.45,0.99,0.97,9.72,1.21,27817505150.0,27784777766.0,0.09,0.09,2.12,2.12,600970.SS
2285,600390,五矿资本,5.32,1.53,0.08,361882.0,192966390.0,3.82,5.4,5.2,5.23,5.24,1.5,0.8,23.79,0.56,23929708242.0,23929708242.0,0.0,-0.19,-4.14,-4.14,600390.SS
2293,600129,太极集团,16.72,1.52,0.25,81784.0,135952183.0,4.25,16.87,16.17,16.44,16.47,0.76,1.48,76.47,2.63,9219712053.0,9219712053.0,-0.06,0.06,-7.37,-7.37,600129.SS
2297,600998,九州通,5.36,1.52,0.08,414694.0,220023026.0,3.6,5.37,5.18,5.27,5.28,0.79,0.82,10.26,1.02,27027640454.0,27027640454.0,-0.19,0.0,4.69,4.69,600998.SS
2300,688126,沪硅产业,16.86,1.51,0.25,167237.0,282508616.0,2.35,17.07,16.68,16.76,16.61,0.88,0.61,-37.76,2.78,55722694406.0,46055764957.0,-0.06,-0.18,-22.09,-22.09,688126.SS
2301,600859,王府井,12.09,1.51,0.18,84292.0,101625032.0,1.85,12.12,11.9,11.91,11.91,0.91,0.75,82.41,0.69,13588330916.0,13587081294.0,0.0,0.0,-22.15,-22.15,600859.SS
2304,002890,弘宇股份,16.13,1.51,0.24,33004.0,52539125.78,3.78,16.2,15.6,15.9,15.89,0.74,2.04,172.71,4.55,2740086331.0,2604740307.0,0.19,0.19,10.48,10.48,002890.SZ
2306,002324,普利特,14.87,1.5,0.22,95841.0,142600432.07,1.91,15.02,14.74,14.8,14.65,0.59,1.23,38.16,3.62,16540440008.0,11543223555.0,-0.07,0.0,-7.0,-7.0,002324.SZ
2308,603949,雪龙集团,17.57,1.5,0.26,72538.0,126929730.0,1.73,17.6,17.3,17.47,17.31,0.61,3.45,45.49,3.5,3702643924.0,3693306664.0,-0.06,-0.06,-6.39,-6.39,603949.SS
2311,603107,上海汽配,14.17,1.5,0.21,11717.0,16536033.0,1.86,14.19,13.93,13.96,13.96,0.63,0.54,26.54,2.26,4780036950.0,3091525552.0,-0.14,-0.07,-4.45,-4.45,603107.SS
2313,688772,珠海冠宇,14.91,1.5,0.22,199843.0,297122329.0,1.91,14.99,14.71,14.76,14.69,0.78,1.77,35.79,2.31,16880888847.0,16880888847.0,-0.13,-0.2,-30.75,-30.75,688772.SS
2314,603788,宁波高发,14.87,1.5,0.22,9988.0,14825555.0,2.18,14.97,14.65,14.65,14.65,0.84,0.45,15.97,1.61,3316977561.0,3316977561.0,-0.2,-0.07,-9.0,-9.0,603788.SS
2315,000676,智度股份,7.48,1.49,0.11,94922.0,70858289.17,1.63,7.51,7.39,7.39,7.37,0.74,0.75,59.24,2.22,9423223328.0,9417533419.0,0.0,0.0,-13.33,-13.33,000676.SZ
2316,601949,中国出版,6.15,1.49,0.09,77857.0,47438259.0,2.31,6.16,6.02,6.08,6.06,1.0,0.41,36.87,1.21,11709403532.0,11709403532.0,-0.16,0.0,-4.65,-4.65,601949.SS
2322,688007,光峰科技,13.61,1.49,0.2,43612.0,59044486.0,2.54,13.64,13.3,13.41,13.41,0.88,0.95,-23.65,2.55,6255368792.0,6255368792.0,0.07,0.22,-26.71,-26.71,688007.SS
2324,603010,万盛股份,11.66,1.48,0.17,79742.0,92618797.0,4.26,11.9,11.41,11.58,11.49,0.91,1.36,-7.1,2.62,6821453216.0,6821453216.0,0.0,0.0,10.84,10.84,603010.SS
2332,003012,东鹏控股,6.17,1.48,0.09,77350.0,47654153.13,1.97,6.21,6.09,6.1,6.08,0.97,0.68,15.34,0.94,7138573745.0,7061628280.0,-0.16,-0.48,-5.8,-5.8,003012.SZ
2333,002413,雷科防务,12.99,1.48,0.19,903746.0,1168701134.64,4.38,13.15,12.59,12.59,12.8,0.52,6.98,-141.85,5.11,17138236018.0,16827642156.0,0.0,0.0,3.51,3.51,002413.SZ
2334,002129,TCL中环,8.24,1.48,0.12,591180.0,483561893.98,1.85,8.26,8.11,8.17,8.12,0.61,1.46,-3.6,1.52,33315273970.0,33287785552.0,-0.12,0.0,-3.85,-3.85,002129.SZ
2336,001286,陕西能源,10.99,1.48,0.16,156188.0,170413810.14,2.4,11.02,10.76,10.85,10.83,0.73,1.49,12.79,1.57,41212500000.0,11539500000.0,-0.09,-0.09,18.05,18.05,001286.SZ
2337,000837,秦川机床,10.26,1.48,0.15,75407.0,77015530.0,1.48,10.27,10.12,10.2,10.11,0.64,0.75,198.46,2.15,10497476288.0,10335958238.0,0.0,0.1,-20.34,-20.34,000837.SZ
2341,002739,万达电影,9.65,1.47,0.14,192211.0,184565646.51,1.37,9.65,9.52,9.53,9.51,0.68,0.92,21.58,2.65,20378664532.0,20264155123.0,0.1,0.21,-14.75,-14.75,002739.SZ
2345,002953,日丰股份,11.08,1.47,0.16,40856.0,45174590.44,2.29,11.16,10.91,10.93,10.92,0.7,1.92,29.39,2.61,5446702500.0,2356535130.0,0.0,0.0,-3.48,-3.48,002953.SZ
2347,002449,国星光电,7.57,1.47,0.11,83528.0,63050215.12,1.88,7.61,7.47,7.48,7.46,0.64,1.35,112.84,1.22,4681872169.0,4681872169.0,0.0,0.13,-10.52,-10.52,002449.SZ
2353,002299,圣农发展,18.05,1.46,0.26,73212.0,131758086.0,2.64,18.21,17.74,17.86,17.79,0.7,0.6,14.52,1.98,22438166564.0,22001825214.0,0.0,0.22,9.13,9.13,002299.SZ
2354,000721,西安饮食,7.62,1.46,0.11,51154.0,38719003.0,2.26,7.64,7.47,7.64,7.51,0.72,1.0,-38.71,20.09,4373227027.0,3904185547.0,0.0,0.0,-14.86,-14.86,000721.SZ
2357,600481,双良节能,6.25,1.46,0.09,450878.0,282291135.0,2.6,6.33,6.17,6.18,6.16,0.62,2.18,-17.8,2.84,12901134763.0,12901134763.0,0.0,-0.16,-4.43,-4.43,600481.SS
2359,688750,金天钛业,17.48,1.45,0.25,16139.0,28051111.0,1.63,17.48,17.2,17.2,17.23,0.64,0.69,136.4,3.28,8084500000.0,4071412338.0,0.06,0.06,-12.47,-12.47,688750.SS
2360,000404,长虹华意,6.98,1.45,0.1,58286.0,40535264.25,2.76,7.03,6.84,6.87,6.88,0.72,0.84,9.59,1.14,4858051933.0,4835182613.0,-0.14,-0.14,3.1,3.1,000404.SZ
2365,603466,风语筑,9.12,1.45,0.13,99103.0,89790129.0,2.34,9.12,8.91,8.99,8.99,0.75,1.67,77.2,2.57,5424737752.0,5424737752.0,0.11,0.11,-2.56,-2.56,603466.SS
2367,688173,希荻微,13.31,1.45,0.19,43380.0,58115936.0,3.13,13.54,13.13,13.19,13.12,0.89,1.06,-50.25,3.85,5497586504.0,5460418809.0,-0.08,-0.08,-9.46,-9.46,688173.SS
2369,002104,恒宝股份,15.35,1.45,0.22,267608.0,412635903.16,3.7,15.58,15.02,15.02,15.13,1.71,4.46,218.64,5.08,10873006014.0,9205379711.0,-0.07,0.0,-28.97,-28.97,002104.SZ
2371,600098,广州发展,6.99,1.45,0.1,250094.0,174486780.0,2.61,7.04,6.86,6.89,6.89,0.49,0.71,8.51,0.89,24505996217.0,24505996217.0,-0.14,0.0,6.88,6.88,600098.SS
2372,600032,浙江新能,9.07,1.45,0.13,504162.0,456056714.0,3.36,9.14,8.84,8.94,8.94,0.56,2.1,26.68,1.68,21810405189.0,21810405189.0,-0.22,-0.11,22.4,22.4,600032.SS
2374,600185,珠免集团,5.64,1.44,0.08,141633.0,79597545.0,1.8,5.66,5.56,5.56,5.56,0.64,0.75,-14.11,18.57,10631432684.0,10631432684.0,0.0,0.0,-17.18,-17.18,600185.SS
2388,002406,远东传动,7.1,1.43,0.1,110044.0,77654825.48,2.0,7.1,6.96,6.99,7.0,0.65,1.83,33.19,1.27,5184598082.0,4275711576.0,0.0,0.14,-10.58,-10.58,002406.SZ
2395,603669,灵康药业,5.0,1.42,0.07,411241.0,202662772.0,5.07,5.05,4.8,4.93,4.93,1.31,5.7,-78.39,5.34,3606230680.0,3606230680.0,0.4,0.6,9.65,9.65,603669.SS
2396,600379,宝光股份,11.44,1.42,0.16,34106.0,38924157.0,2.93,11.56,11.23,11.24,11.28,0.5,1.03,57.26,4.87,3777505892.0,3777505892.0,-0.09,-0.09,-1.89,-1.89,600379.SS
2403,603069,海汽集团,17.17,1.42,0.24,26699.0,45487225.0,1.83,17.18,16.87,17.06,16.93,0.8,0.84,-84.58,6.7,5425720000.0,5425720000.0,0.0,0.12,-36.76,-36.76,603069.SS
2404,600927,永安期货,13.6,1.42,0.19,44924.0,60828664.0,1.79,13.65,13.41,13.65,13.41,0.96,0.31,31.26,1.51,19795555562.0,19795555562.0,-0.07,0.0,-15.37,-15.37,600927.SS
2408,600080,金花股份,8.62,1.41,0.12,93574.0,80612631.0,5.06,8.78,8.35,8.56,8.5,1.04,2.51,69.99,2.03,3217589857.0,3217589857.0,0.12,0.23,14.32,14.32,600080.SS
2410,688371,菲沃泰,18.74,1.41,0.26,9960.0,18700006.0,3.41,18.97,18.34,18.34,18.48,0.6,0.3,207.31,3.18,6286751951.0,6286751951.0,-0.43,-0.16,1.46,1.46,688371.SS
2413,688512,慧智微-U,11.51,1.41,0.16,73750.0,85189515.0,3.0,11.7,11.36,11.46,11.35,0.68,2.27,-23.71,3.27,5373369237.0,3735804107.0,0.17,0.17,3.14,3.14,688512.SS
2414,605337,李子园,10.76,1.41,0.15,19675.0,21030651.0,2.17,10.76,10.53,10.63,10.61,0.82,0.5,21.28,2.68,4197501039.0,4197501039.0,0.0,0.19,-9.5,-9.5,605337.SS
2421,601369,陕鼓动力,10.05,1.41,0.14,69034.0,69799471.0,3.53,10.24,9.89,9.95,9.91,0.69,0.4,21.04,1.97,17320918645.0,17147423485.0,-0.2,-0.2,0.4,0.4,601369.SS
2422,003039,顺控发展,14.38,1.41,0.2,29821.0,42624272.22,1.48,14.4,14.19,14.22,14.18,0.8,0.48,31.91,3.16,8879919337.0,8879919337.0,0.0,0.07,-9.73,-9.73,003039.SZ
2424,002023,海特高新,10.05,1.41,0.14,58550.0,58722325.5,1.51,10.08,9.93,9.96,9.91,0.72,0.79,46.93,1.7,7445645362.0,7445645362.0,0.0,0.1,-25.78,-25.78,002023.SZ
2425,000050,深天马Ａ,7.9,1.41,0.11,153233.0,121343443.0,2.44,7.99,7.8,7.84,7.79,0.78,0.62,116.0,0.71,19416206522.0,19415967744.0,-0.13,-0.13,-12.51,-12.51,000050.SZ
2432,002946,新乳业,18.05,1.4,0.25,46293.0,83033864.0,2.42,18.09,17.66,17.85,17.8,0.92,0.54,21.25,4.09,15535223406.0,15355243011.0,0.0,0.06,-2.22,-2.22,002946.SZ
2435,603600,永艺股份,10.21,1.39,0.14,30827.0,31315192.0,3.08,10.28,9.97,10.06,10.07,0.99,1.03,13.21,1.47,3373722666.0,3063388327.0,0.0,-0.2,-13.98,-13.98,603600.SS
2436,002793,罗欣药业,5.11,1.39,0.07,233990.0,117740864.8,5.75,5.13,4.84,5.01,5.04,0.91,2.15,181.8,3.83,5557577163.0,5549129608.0,0.0,0.0,6.46,6.46,002793.SZ
2437,002546,新联电子,8.77,1.39,0.12,148721.0,129955452.0,2.54,8.81,8.59,8.65,8.65,0.71,1.86,12.65,1.93,7314610572.0,7026805482.0,0.0,0.11,25.46,25.46,002546.SZ
2440,002655,共达电声,19.01,1.39,0.26,433565.0,834052705.96,7.04,19.89,18.57,18.79,18.75,1.07,11.98,81.74,9.37,6879568346.0,6877687782.0,0.05,0.21,47.14,47.14,002655.SZ
2441,600338,西藏珠峰,16.74,1.39,0.23,326998.0,543655488.0,3.82,16.89,16.26,16.52,16.51,0.59,3.58,26.29,3.51,15303878212.0,15303878212.0,0.0,-0.06,11.3,11.3,600338.SS
2442,002941,新疆交建,15.29,1.39,0.21,69051.0,105294396.66,1.72,15.34,15.08,15.08,15.08,0.47,0.95,18.63,2.37,11157895420.0,11157895420.0,-0.07,0.07,-3.53,-3.53,002941.SZ
2443,600973,宝胜股份,6.61,1.38,0.09,266665.0,177593931.0,4.45,6.79,6.5,6.52,6.52,1.11,1.94,-206.54,2.48,9064730899.0,9064730899.0,0.0,-0.15,-9.45,-9.45,600973.SS
2448,002564,天沃科技,5.89,1.38,0.08,110190.0,64741756.0,3.79,5.94,5.72,5.78,5.81,0.85,1.28,107.7,27.17,5058947370.0,5058947370.0,0.0,-0.17,-23.51,-23.51,002564.SZ
2452,002820,桂发祥,10.3,1.38,0.14,126655.0,126945518.72,6.4,10.32,9.67,10.11,10.16,2.47,6.31,-84.36,2.39,2068943439.0,2068943439.0,0.1,0.39,-14.52,-14.52,002820.SZ
2453,603303,得邦照明,14.7,1.38,0.2,19783.0,28829028.0,5.31,14.94,14.17,14.4,14.5,1.03,0.41,26.53,2.21,7011085253.0,7011085253.0,0.0,0.07,14.04,14.04,603303.SS
2454,000716,黑芝麻,5.16,1.38,0.07,70656.0,36184476.7,2.55,5.17,5.04,5.09,5.09,0.85,0.96,427.27,1.53,3884881698.0,3812127179.0,0.0,0.0,-17.17,-17.17,000716.SZ
2455,002053,云南能投,11.07,1.37,0.15,143097.0,156859771.44,3.48,11.09,10.71,10.88,10.92,0.53,1.55,43.13,1.37,10192475166.0,10192402935.0,0.09,0.0,-3.91,-3.91,002053.SZ
2456,600736,苏州高新,5.9,1.37,0.08,92593.0,54335497.0,1.89,5.91,5.8,5.82,5.82,0.9,0.8,18.29,0.91,6792628151.0,6792628151.0,0.0,0.0,-12.72,-12.72,600736.SS
2457,600846,同济科技,11.86,1.37,0.16,11474.0,13577490.0,2.22,11.9,11.64,11.64,11.7,0.49,0.18,33.75,1.8,7409671580.0,7409671580.0,-0.17,-0.08,-9.81,-9.81,600846.SS
2459,000989,九芝堂,9.6,1.37,0.13,238695.0,227699874.75,4.12,9.69,9.3,9.41,9.47,0.83,3.44,36.91,2.21,8217043315.0,6663876029.0,-0.21,0.0,9.97,9.97,000989.SZ
2460,603636,南威软件,8.92,1.36,0.12,56084.0,49932873.0,1.93,8.97,8.8,8.82,8.8,0.95,0.97,-38.6,2.3,5176815865.0,5176815865.0,0.0,0.11,-24.66,-24.66,603636.SS
2462,688529,豪森智能,17.18,1.36,0.23,9741.0,16556237.0,2.71,17.18,16.72,16.72,16.95,0.93,0.58,-3.23,2.55,2889262873.0,2889262873.0,0.12,0.12,-6.83,-6.83,688529.SS
2463,688660,电气风电,11.96,1.36,0.16,137192.0,164439206.0,3.22,12.13,11.75,11.98,11.8,0.99,1.03,-16.13,3.85,15946667464.0,15946667464.0,-0.33,-0.17,-29.69,-29.69,688660.SS
2468,000756,新华制药,14.92,1.36,0.2,55527.0,82014208.35,2.72,14.92,14.52,14.88,14.72,0.78,1.11,35.86,1.98,10394516850.0,7443577720.0,0.07,0.4,-3.18,-3.18,000756.SZ
2469,002043,兔 宝 宝,14.15,1.36,0.19,111991.0,156709405.91,4.08,14.24,13.67,14.0,13.96,0.84,1.52,16.27,3.54,11741025892.0,10416122833.0,-0.56,-0.35,-1.8,-1.8,002043.SZ
2472,000524,岭南控股,10.54,1.35,0.14,95693.0,99763341.0,2.69,10.55,10.27,10.41,10.4,0.47,1.43,100.83,3.09,7063998612.0,7061455743.0,-0.09,0.09,-12.09,-12.09,000524.SZ
2478,605228,神通科技,13.56,1.35,0.18,95714.0,128939578.0,2.91,13.66,13.27,13.42,13.38,0.75,2.01,48.86,3.55,6497346126.0,6469954926.0,0.0,0.0,-9.18,-9.18,605228.SS
2479,600873,梅花生物,11.27,1.35,0.15,306279.0,345596803.0,2.88,11.44,11.12,11.17,11.12,0.95,1.09,7.84,1.96,31603803396.0,31603803396.0,-0.09,0.18,11.25,11.25,600873.SS
2484,000537,绿发电力,9.84,1.34,0.13,422363.0,414759011.28,3.91,9.96,9.58,9.67,9.71,0.65,2.05,18.83,1.02,20228264126.0,20228264126.0,0.2,0.1,19.85,19.85,000537.SZ
2485,000060,中金岭南,6.07,1.34,0.08,543444.0,329185960.61,2.0,6.1,5.98,5.98,5.99,0.71,1.22,24.04,1.42,26957916820.0,26957575383.0,0.0,-0.16,3.76,3.76,000060.SZ
2488,603896,寿仙谷,18.85,1.34,0.25,13150.0,24482099.0,2.74,18.87,18.36,18.6,18.6,0.93,0.66,36.71,1.67,3736897722.0,3736897722.0,0.11,0.16,-2.73,-2.73,603896.SS
2492,603535,嘉诚国际,8.33,1.34,0.11,21624.0,17980857.0,2.31,8.38,8.19,8.34,8.22,0.88,0.42,21.46,1.62,4255948898.0,4255948898.0,-0.12,-0.12,-22.22,-22.22,603535.SS
2493,002196,方正电机,13.59,1.34,0.18,124353.0,168727927.8,1.94,13.66,13.4,13.41,13.41,0.7,2.55,367.38,4.76,6738899529.0,6635798681.0,0.07,0.07,-14.37,-14.37,002196.SZ
2494,600635,大众公用,5.31,1.34,0.07,305164.0,161438908.0,1.72,5.32,5.23,5.24,5.24,0.65,1.26,37.76,1.76,15677428124.0,12843783794.0,-0.19,0.0,-18.81,-18.81,600635.SS
2495,002376,新北洋,6.83,1.34,0.09,77837.0,53000186.0,2.37,6.87,6.71,6.75,6.74,0.92,1.0,68.06,1.46,5536142155.0,5336345271.0,-0.15,0.0,-11.53,-11.53,002376.SZ
2496,688244,永信至诚,18.18,1.34,0.24,14476.0,26457787.0,4.46,18.65,17.85,17.85,17.94,0.92,0.96,-61.53,2.81,2744480415.0,2744480415.0,-0.44,-0.33,-25.61,-25.61,688244.SS
2497,002278,神开股份,11.31,1.34,0.15,104636.0,117572591.0,3.41,11.34,10.96,11.16,11.16,0.59,3.13,87.58,3.5,4411328807.0,3779494888.0,0.09,0.09,-10.94,-10.94,002278.SZ
2499,603855,华荣股份,19.06,1.33,0.25,11667.0,22110981.0,2.39,19.15,18.7,18.71,18.81,0.77,0.35,16.11,3.07,6432959660.0,6395249450.0,0.16,0.05,-1.5,-1.5,603855.SS
2501,688728,格科微,12.95,1.33,0.17,103467.0,133824828.0,2.35,13.08,12.78,12.82,12.78,1.12,0.41,668.57,4.29,33677597338.0,32360588890.0,-0.08,0.15,-13.32,-13.32,688728.SS
2504,002144,宏达高科,14.51,1.33,0.19,33127.0,47894341.53,3.63,14.65,14.13,14.33,14.32,0.97,2.41,32.39,1.21,2564824281.0,1997218445.0,0.07,0.28,14.34,14.34,002144.SZ
2512,600223,福瑞达,6.86,1.33,0.09,58960.0,40154408.0,2.66,6.88,6.7,6.82,6.77,0.8,0.58,37.14,1.65,6973661797.0,6973661797.0,-0.15,0.0,-6.79,-6.79,600223.SS
2513,000726,鲁  泰Ａ,6.87,1.33,0.09,54553.0,37383351.92,2.8,6.93,6.74,6.8,6.78,0.81,0.93,8.38,0.58,5616244525.0,4048585188.0,0.0,0.0,-3.51,-3.51,000726.SZ
2515,600789,鲁抗医药,8.41,1.33,0.11,126901.0,105805143.0,3.37,8.44,8.16,8.28,8.3,0.77,1.41,46.69,1.91,8790046033.0,7557811605.0,0.0,0.12,-6.97,-6.97,600789.SS
2516,688365,光云科技,17.53,1.33,0.23,72872.0,128566536.0,2.6,17.82,17.37,17.51,17.3,0.79,1.71,-282.97,7.9,7464706711.0,7464706711.0,-0.34,-0.51,3.91,3.91,688365.SS
2522,000612,焦作万方,11.53,1.32,0.15,300827.0,344628638.04,2.55,11.56,11.27,11.4,11.38,0.67,2.52,12.83,1.91,13746059013.0,13746059013.0,0.17,0.17,4.63,4.63,000612.SZ
2523,603711,香飘飘,12.32,1.32,0.16,10919.0,13360199.0,2.63,12.32,12.0,12.22,12.16,0.9,0.26,-42.77,1.54,5086608912.0,5086608912.0,0.0,0.16,-8.27,-8.27,603711.SS
2524,000878,云南铜业,17.63,1.32,0.23,249526.0,438817208.52,2.24,17.75,17.36,17.46,17.4,0.67,1.25,32.85,2.59,42755994625.0,35323834880.0,-0.06,0.0,-14.04,-14.04,000878.SZ
2525,002066,瑞泰科技,20.0,1.32,0.26,32186.0,64491763.0,2.28,20.2,19.75,19.75,19.74,1.2,1.39,1680.51,6.65,4698140000.0,4620000000.0,-0.05,0.2,7.07,7.07,002066.SZ
2529,603706,东方环宇,19.17,1.32,0.25,10138.0,19294143.0,3.86,19.24,18.51,18.9,18.92,1.05,0.54,19.7,2.19,3630466627.0,3630466627.0,0.16,0.16,-1.19,-1.19,603706.SS
2530,688653,康希通信,12.28,1.32,0.16,37815.0,46502359.0,2.06,12.39,12.14,12.23,12.12,0.97,1.2,-118.71,3.59,5212614400.0,3885534411.0,-0.16,0.0,1.07,1.07,688653.SS
2531,603681,永冠新材,17.04,1.31,0.22,65414.0,111958489.0,3.21,17.29,16.75,16.75,16.82,0.98,3.06,24.5,1.25,3644684220.0,3644684220.0,-0.06,-0.12,-10.22,-10.22,603681.SS
2534,000590,古汉医药,11.62,1.31,0.15,43301.0,49902241.0,4.01,11.69,11.23,11.48,11.47,0.98,1.81,-55.08,5.08,2782656123.0,2781346084.0,-0.09,-0.09,3.66,3.66,000590.SZ
2536,000925,众合科技,6.96,1.31,0.09,75777.0,52572942.0,2.47,7.0,6.83,6.87,6.87,0.43,1.13,-76.4,1.43,4707534212.0,4685780384.0,0.0,0.0,-22.49,-22.49,000925.SZ
2537,002651,利君股份,9.25,1.31,0.12,52707.0,48774549.14,1.97,9.3,9.12,9.12,9.13,0.74,0.93,166.12,3.45,9559505000.0,5230538679.0,-0.11,-0.22,-20.87,-20.87,002651.SZ
2538,000566,海南海药,5.4,1.31,0.07,360627.0,192029235.15,4.88,5.41,5.15,5.34,5.33,0.7,2.78,-21.68,25.17,7005771680.0,7002372418.0,0.0,0.0,-24.48,-24.48,000566.SZ
2539,000922,佳电股份,13.15,1.31,0.17,50747.0,66651027.28,2.08,13.22,12.95,13.01,12.98,0.6,0.86,35.97,1.98,9139054775.0,7724484277.0,-0.08,0.08,-4.43,-4.43,000922.SZ
2544,000571,新大洲A,5.45,1.3,0.07,148617.0,80212640.89,4.46,5.53,5.29,5.53,5.38,0.95,1.83,-33.59,32.23,4573253050.0,4436258035.0,0.37,0.37,-7.0,-7.0,000571.SZ
2551,002163,海南发展,12.51,1.3,0.16,154802.0,192919147.09,2.19,12.57,12.3,12.36,12.35,0.71,1.93,-21.73,15.01,10570422916.0,10052396426.0,-0.08,0.0,-47.53,-47.53,002163.SZ
2552,688246,嘉和美康,18.75,1.3,0.24,20055.0,37523760.0,2.7,18.93,18.43,18.71,18.51,0.76,1.46,-10.21,1.98,2579729963.0,2579729963.0,0.05,0.21,-19.35,-19.35,688246.SS
2559,688315,诺禾致源,14.08,1.29,0.18,23429.0,32846774.0,2.73,14.19,13.81,13.82,13.9,0.71,0.56,35.28,2.15,5860096000.0,5860096000.0,-0.07,0.0,6.02,6.02,688315.SS
2561,688620,安凯微,10.21,1.29,0.13,25789.0,26364954.0,2.88,10.35,10.06,10.06,10.08,0.78,1.11,-28.74,3.09,4002320000.0,2371972089.0,0.1,0.0,-15.2,-15.2,688620.SS
2568,000541,佛山照明,5.53,1.28,0.07,41025.0,22641469.16,1.83,5.55,5.45,5.47,5.46,0.71,0.33,45.17,1.27,8492853612.0,6804848629.0,-0.18,-0.18,-7.99,-7.99,000541.SZ
2569,002347,泰尔股份,7.93,1.28,0.1,81026.0,64064957.0,1.66,7.95,7.82,7.84,7.83,0.73,1.64,-55.91,3.5,4002289049.0,3912526405.0,0.13,0.13,-35.95,-35.95,002347.SZ
2570,600178,东安动力,11.09,1.28,0.14,31300.0,34501190.0,2.19,11.11,10.87,10.95,10.95,0.81,0.67,-1181.28,2.03,5173220625.0,5173220625.0,-0.18,0.0,-13.29,-13.29,600178.SS
2572,603320,迪贝电气,19.74,1.28,0.25,21077.0,41777780.0,2.62,20.02,19.51,19.68,19.49,1.02,1.41,33.97,2.53,2944146047.0,2944146047.0,-0.05,0.0,3.57,3.57,603320.SS
2574,600744,华银电力,7.2,1.27,0.09,652163.0,467642204.0,3.23,7.24,7.01,7.1,7.11,0.49,3.21,30.75,10.28,14624094773.0,14624094773.0,0.14,0.28,22.45,22.45,600744.SS
2577,600737,中粮糖业,14.38,1.27,0.18,177261.0,252487824.0,3.24,14.44,13.98,14.18,14.2,0.83,0.83,28.3,2.73,30756637519.0,30756637519.0,-0.07,0.0,-16.44,-16.44,600737.SS
2580,002833,弘亚数控,17.6,1.27,0.22,24181.0,42253160.2,2.24,17.68,17.29,17.49,17.38,0.76,0.84,16.5,2.6,7466487741.0,5072834043.0,-0.06,0.23,7.51,7.51,002833.SZ
2586,603811,诚意药业,12.03,1.26,0.15,64832.0,77025264.0,4.38,12.09,11.57,11.87,11.88,0.73,1.98,20.69,2.98,3937470970.0,3937470970.0,0.08,-0.08,14.57,14.57,603811.SS
2589,600037,歌华有线,7.24,1.26,0.09,90896.0,65528688.0,1.68,7.26,7.14,7.16,7.15,0.7,0.65,293.66,0.79,10076471880.0,10076471880.0,-0.14,0.0,-0.82,-0.82,600037.SS
2591,601956,东贝集团,6.43,1.26,0.08,38813.0,24863047.0,2.05,6.45,6.32,6.34,6.35,0.65,0.62,28.73,1.57,3996994674.0,3996994674.0,-0.16,0.0,-9.82,-9.82,601956.SS
2592,002317,众生药业,18.7,1.25,0.23,285502.0,532389238.88,5.79,19.09,18.02,18.45,18.47,0.76,3.75,47.57,3.94,15893699920.0,14242245492.0,-0.11,0.0,-1.48,-1.48,002317.SZ
2595,603587,地素时尚,12.12,1.25,0.15,11818.0,14255544.0,2.26,12.18,11.91,12.03,11.97,0.64,0.25,18.26,1.59,5746004578.0,5746004578.0,0.17,0.25,-9.28,-9.28,603587.SS
2597,601566,九牧王,10.55,1.25,0.13,38196.0,40115999.0,1.92,10.57,10.37,10.42,10.42,0.66,0.66,14.66,1.49,6062421933.0,6062421933.0,0.09,0.09,-19.53,-19.53,601566.SS
2599,601696,中银证券,12.11,1.25,0.15,137627.0,166005082.0,1.34,12.12,11.96,11.96,11.96,0.71,0.5,29.54,1.8,33641580000.0,33641580000.0,-0.08,0.08,-19.21,-19.21,601696.SS
2600,600173,卧龙新能,6.55,1.24,0.08,86853.0,56893417.0,2.63,6.62,6.45,6.48,6.47,0.44,1.24,-24.54,1.29,4588315898.0,4587726398.0,-0.15,0.0,-8.13,-8.13,600173.SS
2601,002036,联创电子,9.01,1.24,0.11,216538.0,194372048.8,2.13,9.05,8.86,8.86,8.9,0.95,2.05,140.35,4.44,9528958485.0,9509764653.0,0.11,0.0,-18.24,-18.24,002036.SZ
